reward_type_1,id,reward_type_5,reward_num_5,reward_type_4,reward_id_1,ranking_from,reward_num_2,ranking_to,reward_id_4,reward_id_5,reward_id_2,odds_group_id,reward_id_3,reward_num_3,damage_rank_id,reward_type_3,reward_num_1,reward_num_4,reward_type_2
2,32,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001208,0,2,0,2
2,33,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1001209,0,5,0,2
2,34,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1001209,0,4,0,2
2,35,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1001209,0,3,0,2
2,36,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001209,0,2,0,2
2,37,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1001210,0,5,0,2
2,38,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1001210,0,4,0,2
2,39,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1001210,0,3,0,2
2,40,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1001210,0,2,0,2
2,41,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1002201,0,20,0,2
2,42,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1002201,0,15,0,2
2,43,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1002201,0,10,0,2
2,44,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002201,0,5,0,2
2,45,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1002202,0,20,0,2
2,46,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1002202,0,15,0,2
2,47,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1002202,0,10,0,2
2,48,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002202,0,5,0,2
2,49,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1002203,0,20,0,2
2,50,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1002203,0,15,0,2
2,51,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1002203,0,10,0,2
2,52,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002203,0,5,0,2
2,53,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1002204,0,20,0,2
2,54,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1002204,0,15,0,2
2,55,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1002204,0,10,0,2
2,56,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002204,0,5,0,2
2,57,0,0,0,90006,1,10,1,0,0,20003,3100104,0,0,1002205,0,40,0,2
2,58,0,0,0,90006,2,8,3,0,0,20003,3100103,0,0,1002205,0,30,0,2
2,59,0,0,0,90006,4,6,10,0,0,20003,3100102,0,0,1002205,0,20,0,2
2,60,0,0,0,90006,11,2,30,0,0,20003,3100101,0,0,1002205,0,10,0,2
2,61,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1002206,0,10,0,2
2,62,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1002206,0,8,0,2
2,63,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1002206,0,6,0,2
2,64,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002206,0,4,0,2
2,65,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1002207,0,10,0,2
2,66,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1002207,0,8,0,2
2,67,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1002207,0,6,0,2
2,68,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002207,0,4,0,2
2,69,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1002208,0,10,0,2
2,70,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1002208,0,8,0,2
2,71,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1002208,0,6,0,2
2,72,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002208,0,4,0,2
2,73,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1002209,0,10,0,2
2,74,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1002209,0,8,0,2
2,75,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1002209,0,6,0,2
2,76,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002209,0,4,0,2
2,77,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1002210,0,10,0,2
2,78,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1002210,0,8,0,2
2,79,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1002210,0,6,0,2
2,80,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1002210,0,4,0,2
2,81,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1003201,0,20,0,2
2,82,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1003201,0,15,0,2
2,83,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1003201,0,10,0,2
2,84,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003201,0,5,0,2
2,85,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1003202,0,20,0,2
2,86,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1003202,0,15,0,2
2,87,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1003202,0,10,0,2
2,88,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003202,0,5,0,2
2,89,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1003203,0,20,0,2
2,90,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1003203,0,15,0,2
2,91,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1003203,0,10,0,2
2,92,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003203,0,5,0,2
2,93,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1003204,0,20,0,2
2,94,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1003204,0,15,0,2
2,95,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1003204,0,10,0,2
2,96,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003204,0,5,0,2
2,97,0,0,0,90006,1,10,1,0,0,20003,3100104,0,0,1003205,0,40,0,2
2,98,0,0,0,90006,2,8,3,0,0,20003,3100103,0,0,1003205,0,30,0,2
2,99,0,0,0,90006,4,6,10,0,0,20003,3100102,0,0,1003205,0,20,0,2
2,100,0,0,0,90006,11,2,30,0,0,20003,3100101,0,0,1003205,0,10,0,2
2,101,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1003206,0,10,0,2
2,102,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1003206,0,8,0,2
2,103,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1003206,0,6,0,2
2,104,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003206,0,4,0,2
2,105,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1003207,0,10,0,2
2,106,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1003207,0,8,0,2
2,107,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1003207,0,6,0,2
2,108,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003207,0,4,0,2
2,109,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1003208,0,10,0,2
2,110,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1003208,0,8,0,2
2,111,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1003208,0,6,0,2
2,112,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003208,0,4,0,2
2,113,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1003209,0,10,0,2
2,114,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1003209,0,8,0,2
2,115,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1003209,0,6,0,2
2,116,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003209,0,4,0,2
2,117,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1003210,0,10,0,2
2,118,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1003210,0,8,0,2
2,119,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1003210,0,6,0,2
2,120,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1003210,0,4,0,2
2,121,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1004201,0,20,0,2
2,122,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1004201,0,15,0,2
2,123,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1004201,0,10,0,2
2,124,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004201,0,5,0,2
2,125,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1004202,0,20,0,2
2,126,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1004202,0,15,0,2
2,127,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1004202,0,10,0,2
2,128,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004202,0,5,0,2
2,129,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1004203,0,20,0,2
2,130,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1004203,0,15,0,2
2,131,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1004203,0,10,0,2
2,132,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004203,0,5,0,2
2,133,0,0,0,90006,1,5,1,0,0,20003,3100104,0,0,1004204,0,20,0,2
2,134,0,0,0,90006,2,4,3,0,0,20003,3100103,0,0,1004204,0,15,0,2
2,135,0,0,0,90006,4,3,10,0,0,20003,3100102,0,0,1004204,0,10,0,2
2,136,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004204,0,5,0,2
2,137,0,0,0,90006,1,10,1,0,0,20003,3100104,0,0,1004205,0,40,0,2
2,138,0,0,0,90006,2,8,3,0,0,20003,3100103,0,0,1004205,0,30,0,2
2,139,0,0,0,90006,4,6,10,0,0,20003,3100102,0,0,1004205,0,20,0,2
2,140,0,0,0,90006,11,2,30,0,0,20003,3100101,0,0,1004205,0,10,0,2
2,141,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1004206,0,10,0,2
2,142,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1004206,0,8,0,2
2,143,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1004206,0,6,0,2
2,144,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004206,0,4,0,2
2,145,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1004207,0,10,0,2
2,146,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1004207,0,8,0,2
2,147,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1004207,0,6,0,2
2,148,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004207,0,4,0,2
2,149,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1004208,0,10,0,2
2,150,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1004208,0,8,0,2
2,151,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1004208,0,6,0,2
2,152,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004208,0,4,0,2
2,153,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1004209,0,10,0,2
2,154,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1004209,0,8,0,2
2,155,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1004209,0,6,0,2
2,156,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004209,0,4,0,2
2,157,0,0,0,90006,1,4,1,0,0,20003,3100104,0,0,1004210,0,10,0,2
2,158,0,0,0,90006,2,3,3,0,0,20003,3100103,0,0,1004210,0,8,0,2
2,159,0,0,0,90006,4,2,10,0,0,20003,3100102,0,0,1004210,0,6,0,2
2,160,0,0,0,90006,11,1,30,0,0,20003,3100101,0,0,1004210,0,4,0,2
