magic_critical,enemy_id,energy_reduce_rate,ex_skill_lv_2,resist_status_id,def,main_skill_lv_7,level,name,atk,dodge,unique_equipment_flag_1,main_skill_lv_5,ex_skill_lv_3,hp_recovery_rate,main_skill_lv_4,promotion_level,union_burst_level,hp,main_skill_lv_3,virtual_hp,ex_skill_lv_4,rarity,life_steal,magic_str,resist_variation_id,wave_energy_recovery,ex_skill_lv_1,energy_recovery_rate,main_skill_lv_8,physical_penetrate,wave_hp_recovery,main_skill_lv_6,main_skill_lv_10,accuracy,break_durability,main_skill_lv_2,main_skill_lv_9,magic_def,main_skill_lv_1,ex_skill_lv_5,physical_critical,unit_id,magic_penetrate
10,600060016,0,16,200000001,13,16,16,"ラットン",260,1,0,16,16,0,16,1,16,1026,16,0,16,1,0,0,0,0,16,30,16,0,0,16,16,0,0,16,16,12,16,16,10,200600,0
10,600060020,0,20,200000001,16,20,20,"ラットン",335,1,0,20,20,0,20,1,20,1462,20,0,20,1,0,0,0,0,20,30,20,0,0,20,20,0,0,20,20,15,20,20,10,200600,0
10,600070001,0,1,200000006,3,1,1,"ウッドソウル",0,1,0,1,1,0,1,1,1,356,1,0,1,1,0,23,0,0,1,30,1,0,0,1,1,0,0,1,1,2,1,1,10,200700,0
10,600070013,0,13,200000006,12,13,13,"ウッドソウル",0,1,0,13,13,0,13,1,13,1229,13,0,13,1,0,235,0,0,13,30,13,0,0,13,13,0,0,13,13,14,13,13,10,200700,0
10,600070022,0,22,200000006,14,22,22,"ウッドソウル",0,1,0,22,22,0,22,1,22,2081,22,0,22,1,0,358,0,0,22,30,22,0,0,22,22,0,0,22,22,17,22,22,10,200700,0
10,600080004,0,4,200000006,6,4,4,"ビッグル",43,1,0,4,4,0,4,1,4,409,4,0,4,1,0,0,0,0,4,30,4,0,0,4,4,0,0,4,4,4,4,4,10,200800,0
10,600080016,0,16,200000006,18,16,16,"ビッグル",163,1,0,16,16,0,16,1,16,1003,16,0,16,1,0,0,0,0,16,30,16,0,0,16,16,0,0,16,16,12,16,16,10,200800,0
10,600090001,0,1,200000001,3,1,1,"スタンプ",28,1,0,1,1,0,1,1,1,301,1,0,1,1,0,0,0,0,1,30,1,0,0,1,1,0,0,1,1,2,1,1,10,200900,0
10,600090013,0,13,200000001,15,13,13,"スタンプ",170,1,0,13,13,0,13,1,13,1182,13,0,13,1,0,0,0,0,13,30,13,0,0,13,13,0,0,13,13,14,13,13,10,200900,0
10,600090022,0,22,200000001,22,22,22,"スタンプ",298,1,0,22,22,0,22,1,22,2743,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,21,22,22,10,200900,0
10,600090023,0,23,200000001,22,23,23,"スタンプ",307,1,0,23,23,0,23,1,23,2878,23,0,23,1,0,0,0,0,23,30,23,0,0,23,23,0,0,23,23,21,23,23,10,200900,0
10,600090103,0,3,200000001,6,3,3,"ネジレアカシア",44,1,0,3,3,0,3,1,3,665,3,0,3,1,0,0,0,0,3,30,3,0,0,3,3,0,0,3,3,5,3,3,10,200901,0
10,600090114,0,14,200000001,14,14,14,"ネジレアカシア",284,1,0,14,14,0,14,1,14,1594,14,0,14,1,0,0,0,0,14,30,14,0,0,14,14,0,0,14,14,12,14,14,10,200901,0
10,600090122,0,22,200000001,20,22,22,"ネジレアカシア",455,1,0,22,22,0,22,1,22,3199,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,17,22,22,10,200901,0
10,600100011,0,11,200000010,10,11,11,"スカルフレイム",0,1,0,11,11,0,11,1,11,769,11,0,11,1,0,165,0,0,11,30,11,0,0,11,11,0,0,11,11,12,11,11,10,201000,0
10,600100019,0,19,200000010,16,19,19,"スカルフレイム",0,1,0,19,19,0,19,1,19,1944,19,0,19,1,0,285,0,0,19,30,19,0,0,19,19,0,0,19,19,19,19,19,10,201000,0
10,600110003,0,3,200000001,5,3,3,"コボルト",29,1,0,3,3,0,3,1,3,463,3,0,3,1,0,0,0,0,3,30,3,0,0,3,3,0,0,3,3,4,3,3,10,201100,0
10,600110014,0,14,200000001,12,14,14,"コボルト",162,1,0,14,14,0,14,1,14,1265,14,0,14,1,0,0,0,0,14,30,14,0,0,14,14,0,0,14,14,11,14,14,10,201100,0
10,600110022,0,22,200000001,16,22,22,"コボルト",251,1,0,22,22,0,22,1,22,2079,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,14,22,22,10,201100,0
10,600110023,0,23,200000001,23,23,23,"コボルト",266,1,0,23,23,0,23,1,23,2091,23,0,23,1,0,0,0,0,23,30,23,0,0,23,23,0,0,23,23,21,23,23,10,201100,0
10,600120001,0,1,200000001,102,1,1,"ゴーレム",52,1,0,1,1,0,1,1,1,231,1,0,1,1,0,0,0,0,1,30,1,0,0,1,1,0,0,1,1,3,1,1,10,201200,0
10,600120012,0,12,200000003,273,12,12,"ゴーレム",192,1,0,12,12,0,12,1,12,878,12,0,12,1,0,0,0,0,12,30,12,0,0,12,12,0,0,12,12,18,12,12,10,201200,0
10,600120022,0,22,200000003,300,22,22,"ゴーレム",413,1,0,22,22,0,22,1,22,2461,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,33,22,22,10,201200,0
10,600130001,0,1,200000003,5,1,1,"ロックフラワー",31,1,0,1,1,0,1,1,1,479,1,0,1,1,0,0,0,0,1,30,1,0,0,1,1,0,0,1,1,4,1,1,10,201300,0
10,600130013,0,13,200000003,17,13,13,"ロックフラワー",137,1,0,13,13,0,13,1,13,1088,13,0,13,1,0,0,0,0,13,30,13,0,0,13,13,0,0,13,13,13,13,13,10,201300,0
10,600130110,0,10,200000009,10,10,10,"マッドフラワー",83,1,0,10,10,0,10,1,10,1033,10,0,10,1,0,0,0,0,10,30,10,0,0,10,10,0,0,10,10,9,10,10,10,201301,0
10,600130117,0,17,200000009,16,17,17,"マッドフラワー",155,1,0,17,17,0,17,1,17,2063,17,0,17,1,0,0,0,0,17,30,17,0,0,17,17,0,0,17,17,14,17,17,10,201301,0
10,600130120,0,20,200000009,18,20,20,"マッドフラワー",166,1,0,20,20,0,20,1,20,2504,20,0,20,1,0,0,0,0,20,30,20,0,0,20,20,0,0,20,20,15,20,20,10,201301,0
10,600140010,0,10,200000001,14,10,10,"エルダークラウド",0,1,0,10,10,0,10,1,10,579,10,0,10,1,0,114,0,0,10,30,10,0,0,10,10,0,0,10,10,10,10,10,10,201400,0
10,600140017,0,17,200000001,20,17,17,"エルダークラウド",0,1,0,17,17,0,17,1,17,965,17,0,17,1,0,227,0,0,17,30,17,0,0,17,17,0,0,17,17,14,17,17,10,201400,0
10,600140022,0,22,200000001,27,22,22,"エルダークラウド",0,1,0,22,22,0,22,1,22,2106,22,0,22,1,0,414,0,0,22,30,22,0,0,22,22,0,0,22,22,19,22,22,10,201400,0
10,600150023,0,23,200000001,14,23,23,"モグリクラゲ",0,1,0,23,23,0,23,1,23,2420,23,0,23,1,0,196,0,0,23,30,23,0,0,23,23,0,0,23,23,17,23,23,10,201500,0
10,600160003,0,3,200000001,6,3,3,"ドリアード",0,1,0,3,3,0,3,1,3,520,3,0,3,1,0,17,0,0,3,30,3,0,0,3,3,0,0,3,3,3,3,3,10,201600,0
10,600160004,0,4,200000001,6,4,4,"ドリアード",0,1,0,4,4,0,4,1,4,579,4,0,4,1,0,36,0,0,4,30,4,0,0,4,4,0,0,4,4,4,4,4,10,201600,0
10,600160014,0,14,200000001,10,14,14,"ドリアード",0,1,0,14,14,0,14,1,14,2305,14,0,14,1,0,198,0,0,14,30,14,0,0,14,14,0,0,14,14,11,14,14,10,201600,0
10,600160016,0,16,200000001,11,16,16,"ドリアード",0,1,0,16,16,0,16,1,16,2723,16,0,16,1,0,232,0,0,16,30,16,0,0,16,16,0,0,16,16,13,16,16,10,201600,0
10,600210104,0,4,200000001,5,4,4,"ベニタケ",50,1,0,4,4,0,4,1,4,473,4,0,4,1,0,0,0,0,4,30,4,0,0,4,4,0,0,4,4,3,4,4,10,202101,0
10,600210111,0,11,200000001,10,11,11,"ベニタケ",183,1,0,11,11,0,11,1,11,1101,11,0,11,1,0,0,0,0,11,30,11,0,0,11,11,0,0,11,11,9,11,11,10,202101,0
10,600210116,0,16,200000001,15,16,16,"ベニタケ",262,1,0,16,16,0,16,1,16,1670,16,0,16,1,0,0,0,0,16,30,16,0,0,16,16,0,0,16,16,13,16,16,10,202101,0
10,600210119,0,19,200000001,16,19,19,"ベニタケ",295,1,0,19,19,0,19,1,19,2023,19,0,19,1,0,0,0,0,19,30,19,0,0,19,19,0,0,19,19,13,19,19,10,202101,0
10,600220023,0,23,200000001,21,23,23,"ウイングロップ",0,1,0,23,23,0,23,1,23,2807,23,0,23,1,0,409,0,0,23,30,23,0,0,23,23,0,0,23,23,29,23,23,10,202200,0
10,600230001,0,1,200000006,5,1,1,"ファイヤーメイジ",0,1,0,1,1,0,1,1,1,210,1,0,1,1,0,55,0,0,1,30,1,0,0,1,1,0,0,1,1,6,1,1,10,202300,0
10,600230013,0,13,200000006,13,13,13,"ファイヤーメイジ",0,1,0,13,13,0,13,1,13,981,13,0,13,1,0,171,0,0,13,30,13,0,0,13,13,0,0,13,13,16,13,13,10,202300,0
10,600230018,0,18,200000006,13,18,18,"ファイヤーメイジ",0,1,0,18,18,0,18,1,18,1681,18,0,18,1,0,252,0,0,18,30,18,0,0,18,18,0,0,18,18,17,18,18,10,202300,0
10,600240023,0,23,200000001,33,23,23,"ケイブエイプ",578,1,0,23,23,0,23,1,23,3490,23,0,23,1,0,0,0,0,23,30,23,0,0,23,23,0,0,23,23,18,23,23,10,202400,0
10,600250010,0,10,200000001,11,10,10,"バットケイブ",0,1,0,10,10,0,10,1,10,965,10,0,10,1,0,129,0,0,10,30,10,0,0,10,10,0,0,10,10,14,10,10,10,202500,0
10,600250017,0,17,200000001,17,17,17,"バットケイブ",0,1,0,17,17,0,17,1,17,1658,17,0,17,1,0,233,0,0,17,30,17,0,0,17,17,0,0,17,17,23,17,17,10,202500,0
10,600270004,0,4,200000001,8,4,4,"ハーミットナイト",61,1,0,4,4,0,4,1,4,503,4,0,4,1,0,0,0,0,4,30,4,0,0,4,4,0,0,4,4,5,4,4,10,202700,0
10,600270016,0,16,200000001,20,16,16,"ハーミットナイト",323,1,0,16,16,0,16,1,16,1736,16,0,16,1,0,0,0,0,16,30,16,0,0,16,16,0,0,16,16,16,16,16,10,202700,0
10,600270023,0,23,200000001,26,23,23,"ハーミットナイト",455,1,0,23,23,0,23,1,23,2881,23,0,23,1,0,0,0,0,23,30,23,0,0,23,23,0,0,23,23,19,23,23,10,202700,0
10,600280011,0,11,200000006,9,11,11,"タビガラス",310,1,0,11,11,0,11,1,11,4614,11,0,11,1,0,0,0,0,11,30,11,0,0,11,11,0,0,11,11,8,11,11,10,202800,0
10,600280019,0,19,200000006,15,19,19,"タビガラス",486,1,0,19,19,0,19,1,19,5818,19,0,19,1,0,0,0,0,19,30,19,0,0,19,19,0,0,19,19,12,19,19,10,202800,0
10,600280022,0,22,200000006,19,22,22,"タビガラス",552,1,0,22,22,0,22,1,22,6270,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,14,22,22,10,202800,0
10,600290103,0,3,200000003,8,3,3,"ロックリザード",37,1,0,3,3,0,3,1,3,615,3,0,3,1,0,0,0,0,3,30,3,0,0,3,3,0,0,3,3,5,3,3,10,202901,0
10,600290114,0,14,200000003,18,14,14,"ロックリザード",222,1,0,14,14,0,14,1,14,1276,14,0,14,1,0,0,0,0,14,30,14,0,0,14,14,0,0,14,14,12,14,14,10,202901,0
10,600290120,0,20,200000003,21,20,20,"ロックリザード",366,1,0,20,20,0,20,1,20,2932,20,0,20,1,0,0,0,0,20,30,20,0,0,20,20,0,0,20,20,13,20,20,10,202901,0
10,600290210,0,10,200000001,12,10,10,"グラスリザード",174,1,0,10,10,0,10,1,10,1294,10,0,10,1,0,0,0,0,10,30,10,0,0,10,10,0,0,10,10,11,10,10,10,202902,0
10,600290217,0,17,200000001,16,17,17,"グラスリザード",296,1,0,17,17,0,17,1,17,2625,17,0,17,1,0,0,0,0,17,30,17,0,0,17,17,0,0,17,17,16,17,17,10,202902,0
10,600300003,0,3,200000001,6,3,3,"ゼラチナ",0,1,0,3,3,0,3,1,3,372,3,0,3,1,0,45,0,0,3,30,3,0,0,3,3,0,0,3,3,4,3,3,10,203000,0
10,600300010,0,10,200000001,14,10,10,"ゼラチナ",0,1,0,10,10,0,10,1,10,626,10,0,10,1,0,209,0,0,10,30,10,0,0,10,10,0,0,10,10,11,10,10,10,203000,0
10,600300014,0,14,200000001,16,14,14,"ゼラチナ",0,1,0,14,14,0,14,1,14,904,14,0,14,1,0,240,0,0,14,30,14,0,0,14,14,0,0,14,14,13,14,14,10,203000,0
10,600300017,0,17,200000001,16,17,17,"ゼラチナ",0,1,0,17,17,0,17,1,17,1348,17,0,17,1,0,304,0,0,17,30,17,0,0,17,17,0,0,17,17,15,17,17,10,203000,0
10,600300101,0,1,200000001,4,1,1,"フレアゼラチナ",0,1,0,1,1,0,1,1,1,383,1,0,1,1,0,16,0,0,1,30,1,0,0,1,1,0,0,1,1,2,1,1,10,203001,0
10,600300113,0,13,200000005,20,13,13,"フレアゼラチナ",0,1,0,13,13,0,13,1,13,1314,13,0,13,1,0,141,0,0,13,30,13,0,0,13,13,0,0,13,13,11,13,13,10,203001,0
10,600300120,0,20,200000005,22,20,20,"フレアゼラチナ",0,1,0,20,20,0,20,1,20,2952,20,0,20,1,0,215,0,0,20,30,20,0,0,20,20,0,0,20,20,15,20,20,10,203001,0
10,600320010,0,10,200000001,8,10,10,"インプ",0,1,0,10,10,0,10,1,10,1128,10,0,10,1,0,148,0,0,10,30,10,0,0,10,10,0,0,10,10,11,10,10,10,203200,0
10,600320017,0,17,200000001,13,17,17,"インプ",0,1,0,17,17,0,17,1,17,1938,17,0,17,1,0,268,0,0,17,30,17,0,0,17,17,0,0,17,17,18,17,17,10,203200,0
10,600330002,0,2,200000001,150,2,2,"ゴブリンガード",17,1,0,2,2,0,2,1,2,414,2,0,2,1,0,0,0,0,2,30,2,0,0,2,2,0,0,2,2,28,2,2,10,203300,0
10,600330008,0,8,200000001,221,8,8,"ゴブリンガード",136,1,0,8,8,0,8,1,8,934,8,0,8,1,0,0,0,0,8,30,8,0,0,8,8,0,0,8,8,8,8,8,10,203300,0
10,600330014,0,14,200000001,300,14,14,"ゴブリンガード",240,1,0,14,14,0,14,1,14,1341,14,0,14,1,0,0,0,0,14,30,14,0,0,14,14,0,0,14,14,14,14,14,10,203300,0
10,600330015,0,15,200000001,300,15,15,"ゴブリンガード",249,1,0,15,15,0,15,1,15,1539,15,0,15,1,0,0,0,0,15,30,15,0,0,15,15,0,0,15,15,14,15,15,10,203300,0
10,600340003,0,3,200000001,8,3,3,"ホオズキムシ",0,1,0,3,3,0,3,1,3,844,3,0,3,1,0,126,0,0,3,30,3,0,0,3,3,0,0,3,3,10,3,3,10,203400,0
10,600340010,0,10,200000001,10,10,10,"ホオズキムシ",0,1,0,10,10,0,10,1,10,863,10,0,10,1,0,151,0,0,10,30,10,0,0,10,10,0,0,10,10,13,10,10,10,203400,0
10,600340014,0,14,200000001,12,14,14,"ホオズキムシ",0,1,0,14,14,0,14,1,14,874,14,0,14,1,0,165,0,0,14,30,14,0,0,14,14,0,0,14,14,14,14,14,10,203400,0
10,600340017,0,17,200000001,13,17,17,"ホオズキムシ",0,1,0,17,17,0,17,1,17,1522,17,0,17,1,0,220,0,0,17,30,17,0,0,17,17,0,0,17,17,15,17,17,10,203400,0
10,600370004,0,4,200000006,5,4,4,"ナッツシューター",52,1,0,4,4,0,4,1,4,633,4,0,4,1,0,0,0,0,4,30,4,0,0,4,4,0,0,4,4,4,4,4,10,203700,0
10,600370016,0,16,200000006,13,16,16,"ナッツシューター",272,1,0,16,16,0,16,1,16,2185,16,0,16,1,0,0,0,0,16,30,16,0,0,16,16,0,0,16,16,10,16,16,10,203700,0
10,600380001,0,1,200000001,5,1,1,"オーク",36,1,0,1,1,0,1,1,1,370,1,0,1,1,0,0,0,0,1,30,1,0,0,1,1,0,0,1,1,2,1,1,10,203800,0
10,600380009,0,9,200000001,14,9,9,"オーク",195,1,0,9,9,0,9,1,9,1306,9,0,9,1,0,0,0,0,9,30,9,0,0,9,9,0,0,9,9,8,9,9,10,203800,0
10,600380012,0,12,200000001,15,12,12,"オーク",234,1,0,12,12,0,12,1,12,1416,12,0,12,1,0,0,0,0,12,30,12,0,0,12,12,0,0,12,12,9,12,12,10,203800,0
10,600380016,0,16,200000001,18,16,16,"オーク",331,1,0,16,16,0,16,1,16,2463,16,0,16,1,0,0,0,0,16,30,16,0,0,16,16,0,0,16,16,12,16,16,10,203800,0
10,600380102,0,2,200000001,5,2,2,"ハイオーク",44,1,0,2,2,0,2,1,2,539,2,0,2,1,0,0,0,0,2,30,2,0,0,2,2,0,0,2,2,3,2,2,10,203801,0
10,600380103,0,3,200000001,6,3,3,"ハイオーク",48,1,0,3,3,0,3,1,3,899,3,0,3,1,0,0,0,0,3,30,3,0,0,3,3,0,0,3,3,4,3,3,10,203801,0
10,600380113,0,13,200000001,14,13,13,"ハイオーク",289,1,0,13,13,0,13,1,13,1865,13,0,13,1,0,0,0,0,13,30,13,0,0,13,13,0,0,13,13,9,13,13,10,203801,0
10,600380115,0,15,200000001,15,15,15,"ハイオーク",344,1,0,15,15,0,15,1,15,2447,15,0,15,1,0,0,0,0,15,30,15,0,0,15,15,0,0,15,15,10,15,15,10,203801,0
10,600380122,0,22,200000001,20,22,22,"ハイオーク",508,1,0,22,22,0,22,1,22,4328,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,13,22,22,10,203801,0
10,600380123,0,23,200000001,20,23,23,"ハイオーク",522,1,0,23,23,0,23,1,23,4542,23,0,23,1,0,0,0,0,23,30,23,0,0,23,23,0,0,23,23,13,23,23,10,203801,0
10,600390003,0,3,200000006,5,3,3,"イビルキャノン",96,1,0,3,3,0,3,1,3,349,3,0,3,1,0,0,0,0,3,30,3,0,0,3,3,0,0,3,3,5,3,3,10,203900,0
10,600390014,0,14,200000006,14,14,14,"イビルキャノン",304,1,0,14,14,0,14,1,14,740,14,0,14,1,0,0,0,0,14,30,14,0,0,14,14,0,0,14,14,13,14,14,10,203900,0
10,600390020,0,20,200000006,17,20,20,"イビルキャノン",554,1,0,20,20,0,20,1,20,1572,20,0,20,1,0,0,0,0,20,30,20,0,0,20,20,0,0,20,20,16,20,20,10,203900,0
10,600400022,0,22,200000001,24,22,22,"プチグリフォン",469,1,0,22,22,0,22,1,22,2724,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,17,22,22,10,204000,0
10,600400023,0,23,200000001,28,23,23,"プチグリフォン",521,1,0,23,23,0,23,1,23,2788,23,0,23,1,0,0,0,0,23,30,23,0,0,23,23,0,0,23,23,21,23,23,10,204000,0
10,600420001,0,1,200000001,3,1,1,"アルトバード",0,1,0,1,1,0,1,1,1,368,1,0,1,1,0,17,0,0,1,30,1,0,0,1,1,0,0,1,1,2,1,1,10,204200,0
10,600420004,0,4,200000001,4,4,4,"アルトバード",0,1,0,4,4,0,4,1,4,420,4,0,4,1,0,22,0,0,4,30,4,0,0,4,4,0,0,4,4,5,4,4,10,204200,0
10,600420013,0,13,200000001,11,13,13,"アルトバード",0,1,0,13,13,0,13,1,13,1269,13,0,13,1,0,175,0,0,13,30,13,0,0,13,13,0,0,13,13,15,13,13,10,204200,0
10,600420016,0,16,200000001,11,16,16,"アルトバード",0,1,0,16,16,0,16,1,16,1562,16,0,16,1,0,206,0,0,16,30,16,0,0,16,16,0,0,16,16,16,16,16,10,204200,0
10,600420022,0,22,200000001,12,22,22,"アルトバード",0,1,0,22,22,0,22,1,22,2149,22,0,22,1,0,267,0,0,22,30,22,0,0,22,22,0,0,22,22,18,22,22,10,204200,0
10,600430022,0,22,200000009,11,22,22,"ポイズンポッド",202,1,0,22,22,0,22,1,22,1676,22,0,22,1,0,0,0,0,22,30,22,0,0,22,22,0,0,22,22,15,22,22,10,204300,0
10,600440004,0,4,200000006,5,4,4,"プチデビル",0,1,0,4,4,0,4,1,4,399,4,0,4,1,0,43,0,0,4,30,4,0,0,4,4,0,0,4,4,7,4,4,10,204400,0
10,600440016,0,16,200000006,10,16,16,"プチデビル",0,1,0,16,16,0,16,1,16,1875,16,0,16,1,0,110,0,0,16,30,16,0,0,16,16,0,0,16,16,16,16,16,10,204400,0
0,610201101,0,0,300000022,350,0,200,"妖狐カムラヲ・始原",3000,0,0,0,0,0,0,1,5000,50000000,0,0,0,1,0,3000,0,0,0,130,0,0,0,0,0,50,0,5000,0,350,5000,0,0,322500,0
0,610201102,0,0,300000001,9999,0,200,"アドバンスエネミー",0,0,0,0,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201151,0,0,300000022,150,0,200,"アルファ・レガリアス",10000,0,0,0,0,0,12,1,5000,60000000,12,0,0,1,0,10000,0,0,0,90,0,0,0,0,0,50,0,3000,0,150,5000,0,0,322600,0
0,610201152,0,0,300000001,9999,0,200,"アドバンスエネミー",0,0,0,0,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201201,0,0,300000022,150,10000,300,"妖狐カムラヲ・始原",10000,0,0,2000,0,0,1000,1,0,300000000,0,0,0,1,0,10000,0,0,0,0,0,0,0,10000,0,50,0,0,0,150,0,0,0,322501,0
0,610201202,0,0,300000033,99999,0,300,"妖狐カムラヲ・始原",10000,0,0,0,0,0,0,1,10000,300000000,10000,0,0,1,0,10000,0,0,0,180,0,0,0,0,0,50,0,0,0,99999,10000,0,0,322502,0
0,610201203,0,0,300000022,350,0,300,"妖狐カムラヲ・始原",10000,0,0,0,0,0,0,1,10000,300000000,0,0,0,1,0,10000,0,0,0,130,0,0,0,0,0,50,0,10000,0,350,10000,0,0,322503,0
0,610201204,0,0,300000001,9999,0,300,"アドバンスエネミー",0,0,0,0,0,0,0,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201205,0,0,300000001,9999,0,300,"アドバンスエネミー",0,0,0,0,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201206,0,0,300000001,9999,0,300,"アドバンスエネミー",0,0,0,0,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201251,0,0,300000033,99999,0,300,"アルファ・レガリアス",50000,0,0,0,0,0,0,1,0,300000000,0,0,0,1,0,50000,0,0,0,0,0,0,0,0,0,50,0,0,0,99999,20000,0,0,322601,0
0,610201252,0,0,300000022,500,0,300,"アルファ・レガリアス",50000,0,0,50000,0,0,0,1,10000,300000000,0,0,0,1,0,50000,0,0,0,130,0,0,0,0,0,50,0,6000,0,500,20000,0,0,322602,0
