magic_str,level,hp_recovery_rate,accuracy,wave_energy_recovery,magic_critical,promotion_level,resist_status_id,ex_skill_lv_3,main_skill_lv_2,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_5,virtual_hp,union_burst_level,ex_skill_lv_2,physical_critical,name,hp,ex_skill_lv_5,main_skill_lv_1,main_skill_lv_6,break_durability,life_steal,enemy_id,magic_penetrate,atk,main_skill_lv_9,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,def,rarity,main_skill_lv_3,energy_recovery_rate,magic_def,wave_hp_recovery,ex_skill_lv_1,unit_id,energy_reduce_rate,main_skill_lv_10,main_skill_lv_8,physical_penetrate,dodge
235,13,0,0,0,10,1,200000006,13,13,0,13,13,0,13,13,10,"ウッドソウル",1229,13,13,13,0,0,600070013,0,0,13,13,0,13,12,1,13,30,14,0,13,200700,0,13,13,0,1
358,22,0,0,0,10,1,200000006,22,22,0,22,22,0,22,22,10,"ウッドソウル",2081,22,22,22,0,0,600070022,0,0,22,22,0,22,14,1,22,30,17,0,22,200700,0,22,22,0,1
0,4,0,0,0,10,1,200000006,4,4,0,4,4,0,4,4,10,"ビッグル",409,4,4,4,0,0,600080004,0,43,4,4,0,4,6,1,4,30,4,0,4,200800,0,4,4,0,1
0,16,0,0,0,10,1,200000006,16,16,0,16,16,0,16,16,10,"ビッグル",1003,16,16,16,0,0,600080016,0,163,16,16,0,16,18,1,16,30,12,0,16,200800,0,16,16,0,1
0,1,0,0,0,10,1,200000001,1,1,0,1,1,0,1,1,10,"スタンプ",301,1,1,1,0,0,600090001,0,28,1,1,0,1,3,1,1,30,2,0,1,200900,0,1,1,0,1
0,13,0,0,0,10,1,200000001,13,13,0,13,13,0,13,13,10,"スタンプ",1182,13,13,13,0,0,600090013,0,170,13,13,0,13,15,1,13,30,14,0,13,200900,0,13,13,0,1
0,22,0,0,0,10,1,200000001,22,22,0,22,22,0,22,22,10,"スタンプ",2743,22,22,22,0,0,600090022,0,298,22,22,0,22,22,1,22,30,21,0,22,200900,0,22,22,0,1
0,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"スタンプ",2878,23,23,23,0,0,600090023,0,307,23,23,0,23,22,1,23,30,21,0,23,200900,0,23,23,0,1
0,3,0,0,0,10,1,200000001,3,3,0,3,3,0,3,3,10,"ネジレアカシア",665,3,3,3,0,0,600090103,0,44,3,3,0,3,6,1,3,30,5,0,3,200901,0,3,3,0,1
0,14,0,0,0,10,1,200000001,14,14,0,14,14,0,14,14,10,"ネジレアカシア",1594,14,14,14,0,0,600090114,0,284,14,14,0,14,14,1,14,30,12,0,14,200901,0,14,14,0,1
0,22,0,0,0,10,1,200000001,22,22,0,22,22,0,22,22,10,"ネジレアカシア",3199,22,22,22,0,0,600090122,0,455,22,22,0,22,20,1,22,30,17,0,22,200901,0,22,22,0,1
165,11,0,0,0,10,1,200000010,11,11,0,11,11,0,11,11,10,"スカルフレイム",769,11,11,11,0,0,600100011,0,0,11,11,0,11,10,1,11,30,12,0,11,201000,0,11,11,0,1
285,19,0,0,0,10,1,200000010,19,19,0,19,19,0,19,19,10,"スカルフレイム",1944,19,19,19,0,0,600100019,0,0,19,19,0,19,16,1,19,30,19,0,19,201000,0,19,19,0,1
0,3,0,0,0,10,1,200000001,3,3,0,3,3,0,3,3,10,"コボルト",463,3,3,3,0,0,600110003,0,29,3,3,0,3,5,1,3,30,4,0,3,201100,0,3,3,0,1
0,14,0,0,0,10,1,200000001,14,14,0,14,14,0,14,14,10,"コボルト",1265,14,14,14,0,0,600110014,0,162,14,14,0,14,12,1,14,30,11,0,14,201100,0,14,14,0,1
0,22,0,0,0,10,1,200000001,22,22,0,22,22,0,22,22,10,"コボルト",2079,22,22,22,0,0,600110022,0,251,22,22,0,22,16,1,22,30,14,0,22,201100,0,22,22,0,1
0,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"コボルト",2091,23,23,23,0,0,600110023,0,266,23,23,0,23,23,1,23,30,21,0,23,201100,0,23,23,0,1
0,1,0,0,0,10,1,200000001,1,1,0,1,1,0,1,1,10,"ゴーレム",231,1,1,1,0,0,600120001,0,52,1,1,0,1,102,1,1,30,3,0,1,201200,0,1,1,0,1
0,12,0,0,0,10,1,200000003,12,12,0,12,12,0,12,12,10,"ゴーレム",878,12,12,12,0,0,600120012,0,192,12,12,0,12,273,1,12,30,18,0,12,201200,0,12,12,0,1
0,22,0,0,0,10,1,200000003,22,22,0,22,22,0,22,22,10,"ゴーレム",2461,22,22,22,0,0,600120022,0,413,22,22,0,22,300,1,22,30,33,0,22,201200,0,22,22,0,1
0,1,0,0,0,10,1,200000003,1,1,0,1,1,0,1,1,10,"ロックフラワー",479,1,1,1,0,0,600130001,0,31,1,1,0,1,5,1,1,30,4,0,1,201300,0,1,1,0,1
0,13,0,0,0,10,1,200000003,13,13,0,13,13,0,13,13,10,"ロックフラワー",1088,13,13,13,0,0,600130013,0,137,13,13,0,13,17,1,13,30,13,0,13,201300,0,13,13,0,1
0,10,0,0,0,10,1,200000009,10,10,0,10,10,0,10,10,10,"マッドフラワー",1033,10,10,10,0,0,600130110,0,83,10,10,0,10,10,1,10,30,9,0,10,201301,0,10,10,0,1
0,17,0,0,0,10,1,200000009,17,17,0,17,17,0,17,17,10,"マッドフラワー",2063,17,17,17,0,0,600130117,0,155,17,17,0,17,16,1,17,30,14,0,17,201301,0,17,17,0,1
0,20,0,0,0,10,1,200000009,20,20,0,20,20,0,20,20,10,"マッドフラワー",2504,20,20,20,0,0,600130120,0,166,20,20,0,20,18,1,20,30,15,0,20,201301,0,20,20,0,1
114,10,0,0,0,10,1,200000001,10,10,0,10,10,0,10,10,10,"エルダークラウド",579,10,10,10,0,0,600140010,0,0,10,10,0,10,14,1,10,30,10,0,10,201400,0,10,10,0,1
227,17,0,0,0,10,1,200000001,17,17,0,17,17,0,17,17,10,"エルダークラウド",965,17,17,17,0,0,600140017,0,0,17,17,0,17,20,1,17,30,14,0,17,201400,0,17,17,0,1
414,22,0,0,0,10,1,200000001,22,22,0,22,22,0,22,22,10,"エルダークラウド",2106,22,22,22,0,0,600140022,0,0,22,22,0,22,27,1,22,30,19,0,22,201400,0,22,22,0,1
196,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"モグリクラゲ",2420,23,23,23,0,0,600150023,0,0,23,23,0,23,14,1,23,30,17,0,23,201500,0,23,23,0,1
17,3,0,0,0,10,1,200000001,3,3,0,3,3,0,3,3,10,"ドリアード",520,3,3,3,0,0,600160003,0,0,3,3,0,3,6,1,3,30,3,0,3,201600,0,3,3,0,1
36,4,0,0,0,10,1,200000001,4,4,0,4,4,0,4,4,10,"ドリアード",579,4,4,4,0,0,600160004,0,0,4,4,0,4,6,1,4,30,4,0,4,201600,0,4,4,0,1
198,14,0,0,0,10,1,200000001,14,14,0,14,14,0,14,14,10,"ドリアード",2305,14,14,14,0,0,600160014,0,0,14,14,0,14,10,1,14,30,11,0,14,201600,0,14,14,0,1
232,16,0,0,0,10,1,200000001,16,16,0,16,16,0,16,16,10,"ドリアード",2723,16,16,16,0,0,600160016,0,0,16,16,0,16,11,1,16,30,13,0,16,201600,0,16,16,0,1
0,4,0,0,0,10,1,200000001,4,4,0,4,4,0,4,4,10,"ベニタケ",473,4,4,4,0,0,600210104,0,50,4,4,0,4,5,1,4,30,3,0,4,202101,0,4,4,0,1
0,11,0,0,0,10,1,200000001,11,11,0,11,11,0,11,11,10,"ベニタケ",1101,11,11,11,0,0,600210111,0,183,11,11,0,11,10,1,11,30,9,0,11,202101,0,11,11,0,1
0,16,0,0,0,10,1,200000001,16,16,0,16,16,0,16,16,10,"ベニタケ",1670,16,16,16,0,0,600210116,0,262,16,16,0,16,15,1,16,30,13,0,16,202101,0,16,16,0,1
0,19,0,0,0,10,1,200000001,19,19,0,19,19,0,19,19,10,"ベニタケ",2023,19,19,19,0,0,600210119,0,295,19,19,0,19,16,1,19,30,13,0,19,202101,0,19,19,0,1
409,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"ウイングロップ",2807,23,23,23,0,0,600220023,0,0,23,23,0,23,21,1,23,30,29,0,23,202200,0,23,23,0,1
55,1,0,0,0,10,1,200000006,1,1,0,1,1,0,1,1,10,"ファイヤーメイジ",210,1,1,1,0,0,600230001,0,0,1,1,0,1,5,1,1,30,6,0,1,202300,0,1,1,0,1
171,13,0,0,0,10,1,200000006,13,13,0,13,13,0,13,13,10,"ファイヤーメイジ",981,13,13,13,0,0,600230013,0,0,13,13,0,13,13,1,13,30,16,0,13,202300,0,13,13,0,1
252,18,0,0,0,10,1,200000006,18,18,0,18,18,0,18,18,10,"ファイヤーメイジ",1681,18,18,18,0,0,600230018,0,0,18,18,0,18,13,1,18,30,17,0,18,202300,0,18,18,0,1
0,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"ケイブエイプ",3490,23,23,23,0,0,600240023,0,578,23,23,0,23,33,1,23,30,18,0,23,202400,0,23,23,0,1
129,10,0,0,0,10,1,200000001,10,10,0,10,10,0,10,10,10,"バットケイブ",965,10,10,10,0,0,600250010,0,0,10,10,0,10,11,1,10,30,14,0,10,202500,0,10,10,0,1
233,17,0,0,0,10,1,200000001,17,17,0,17,17,0,17,17,10,"バットケイブ",1658,17,17,17,0,0,600250017,0,0,17,17,0,17,17,1,17,30,23,0,17,202500,0,17,17,0,1
0,4,0,0,0,10,1,200000001,4,4,0,4,4,0,4,4,10,"ハーミットナイト",503,4,4,4,0,0,600270004,0,61,4,4,0,4,8,1,4,30,5,0,4,202700,0,4,4,0,1
0,16,0,0,0,10,1,200000001,16,16,0,16,16,0,16,16,10,"ハーミットナイト",1736,16,16,16,0,0,600270016,0,323,16,16,0,16,20,1,16,30,16,0,16,202700,0,16,16,0,1
0,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"ハーミットナイト",2881,23,23,23,0,0,600270023,0,455,23,23,0,23,26,1,23,30,19,0,23,202700,0,23,23,0,1
0,11,0,0,0,10,1,200000006,11,11,0,11,11,0,11,11,10,"タビガラス",4614,11,11,11,0,0,600280011,0,310,11,11,0,11,9,1,11,30,8,0,11,202800,0,11,11,0,1
0,19,0,0,0,10,1,200000006,19,19,0,19,19,0,19,19,10,"タビガラス",5818,19,19,19,0,0,600280019,0,486,19,19,0,19,15,1,19,30,12,0,19,202800,0,19,19,0,1
0,22,0,0,0,10,1,200000006,22,22,0,22,22,0,22,22,10,"タビガラス",6270,22,22,22,0,0,600280022,0,552,22,22,0,22,19,1,22,30,14,0,22,202800,0,22,22,0,1
0,3,0,0,0,10,1,200000003,3,3,0,3,3,0,3,3,10,"ロックリザード",615,3,3,3,0,0,600290103,0,37,3,3,0,3,8,1,3,30,5,0,3,202901,0,3,3,0,1
0,14,0,0,0,10,1,200000003,14,14,0,14,14,0,14,14,10,"ロックリザード",1276,14,14,14,0,0,600290114,0,222,14,14,0,14,18,1,14,30,12,0,14,202901,0,14,14,0,1
0,20,0,0,0,10,1,200000003,20,20,0,20,20,0,20,20,10,"ロックリザード",2932,20,20,20,0,0,600290120,0,366,20,20,0,20,21,1,20,30,13,0,20,202901,0,20,20,0,1
0,10,0,0,0,10,1,200000001,10,10,0,10,10,0,10,10,10,"グラスリザード",1294,10,10,10,0,0,600290210,0,174,10,10,0,10,12,1,10,30,11,0,10,202902,0,10,10,0,1
0,17,0,0,0,10,1,200000001,17,17,0,17,17,0,17,17,10,"グラスリザード",2625,17,17,17,0,0,600290217,0,296,17,17,0,17,16,1,17,30,16,0,17,202902,0,17,17,0,1
45,3,0,0,0,10,1,200000001,3,3,0,3,3,0,3,3,10,"ゼラチナ",372,3,3,3,0,0,600300003,0,0,3,3,0,3,6,1,3,30,4,0,3,203000,0,3,3,0,1
209,10,0,0,0,10,1,200000001,10,10,0,10,10,0,10,10,10,"ゼラチナ",626,10,10,10,0,0,600300010,0,0,10,10,0,10,14,1,10,30,11,0,10,203000,0,10,10,0,1
240,14,0,0,0,10,1,200000001,14,14,0,14,14,0,14,14,10,"ゼラチナ",904,14,14,14,0,0,600300014,0,0,14,14,0,14,16,1,14,30,13,0,14,203000,0,14,14,0,1
304,17,0,0,0,10,1,200000001,17,17,0,17,17,0,17,17,10,"ゼラチナ",1348,17,17,17,0,0,600300017,0,0,17,17,0,17,16,1,17,30,15,0,17,203000,0,17,17,0,1
16,1,0,0,0,10,1,200000001,1,1,0,1,1,0,1,1,10,"フレアゼラチナ",383,1,1,1,0,0,600300101,0,0,1,1,0,1,4,1,1,30,2,0,1,203001,0,1,1,0,1
141,13,0,0,0,10,1,200000005,13,13,0,13,13,0,13,13,10,"フレアゼラチナ",1314,13,13,13,0,0,600300113,0,0,13,13,0,13,20,1,13,30,11,0,13,203001,0,13,13,0,1
215,20,0,0,0,10,1,200000005,20,20,0,20,20,0,20,20,10,"フレアゼラチナ",2952,20,20,20,0,0,600300120,0,0,20,20,0,20,22,1,20,30,15,0,20,203001,0,20,20,0,1
148,10,0,0,0,10,1,200000001,10,10,0,10,10,0,10,10,10,"インプ",1128,10,10,10,0,0,600320010,0,0,10,10,0,10,8,1,10,30,11,0,10,203200,0,10,10,0,1
268,17,0,0,0,10,1,200000001,17,17,0,17,17,0,17,17,10,"インプ",1938,17,17,17,0,0,600320017,0,0,17,17,0,17,13,1,17,30,18,0,17,203200,0,17,17,0,1
0,2,0,0,0,10,1,200000001,2,2,0,2,2,0,2,2,10,"ゴブリンガード",414,2,2,2,0,0,600330002,0,17,2,2,0,2,150,1,2,30,28,0,2,203300,0,2,2,0,1
0,8,0,0,0,10,1,200000001,8,8,0,8,8,0,8,8,10,"ゴブリンガード",934,8,8,8,0,0,600330008,0,136,8,8,0,8,221,1,8,30,8,0,8,203300,0,8,8,0,1
0,14,0,0,0,10,1,200000001,14,14,0,14,14,0,14,14,10,"ゴブリンガード",1341,14,14,14,0,0,600330014,0,240,14,14,0,14,300,1,14,30,14,0,14,203300,0,14,14,0,1
0,15,0,0,0,10,1,200000001,15,15,0,15,15,0,15,15,10,"ゴブリンガード",1539,15,15,15,0,0,600330015,0,249,15,15,0,15,300,1,15,30,14,0,15,203300,0,15,15,0,1
126,3,0,0,0,10,1,200000001,3,3,0,3,3,0,3,3,10,"ホオズキムシ",844,3,3,3,0,0,600340003,0,0,3,3,0,3,8,1,3,30,10,0,3,203400,0,3,3,0,1
151,10,0,0,0,10,1,200000001,10,10,0,10,10,0,10,10,10,"ホオズキムシ",863,10,10,10,0,0,600340010,0,0,10,10,0,10,10,1,10,30,13,0,10,203400,0,10,10,0,1
165,14,0,0,0,10,1,200000001,14,14,0,14,14,0,14,14,10,"ホオズキムシ",874,14,14,14,0,0,600340014,0,0,14,14,0,14,12,1,14,30,14,0,14,203400,0,14,14,0,1
220,17,0,0,0,10,1,200000001,17,17,0,17,17,0,17,17,10,"ホオズキムシ",1522,17,17,17,0,0,600340017,0,0,17,17,0,17,13,1,17,30,15,0,17,203400,0,17,17,0,1
0,4,0,0,0,10,1,200000006,4,4,0,4,4,0,4,4,10,"ナッツシューター",633,4,4,4,0,0,600370004,0,52,4,4,0,4,5,1,4,30,4,0,4,203700,0,4,4,0,1
0,16,0,0,0,10,1,200000006,16,16,0,16,16,0,16,16,10,"ナッツシューター",2185,16,16,16,0,0,600370016,0,272,16,16,0,16,13,1,16,30,10,0,16,203700,0,16,16,0,1
0,1,0,0,0,10,1,200000001,1,1,0,1,1,0,1,1,10,"オーク",370,1,1,1,0,0,600380001,0,36,1,1,0,1,5,1,1,30,2,0,1,203800,0,1,1,0,1
0,9,0,0,0,10,1,200000001,9,9,0,9,9,0,9,9,10,"オーク",1306,9,9,9,0,0,600380009,0,195,9,9,0,9,14,1,9,30,8,0,9,203800,0,9,9,0,1
0,12,0,0,0,10,1,200000001,12,12,0,12,12,0,12,12,10,"オーク",1416,12,12,12,0,0,600380012,0,234,12,12,0,12,15,1,12,30,9,0,12,203800,0,12,12,0,1
0,16,0,0,0,10,1,200000001,16,16,0,16,16,0,16,16,10,"オーク",2463,16,16,16,0,0,600380016,0,331,16,16,0,16,18,1,16,30,12,0,16,203800,0,16,16,0,1
0,2,0,0,0,10,1,200000001,2,2,0,2,2,0,2,2,10,"ハイオーク",539,2,2,2,0,0,600380102,0,44,2,2,0,2,5,1,2,30,3,0,2,203801,0,2,2,0,1
0,3,0,0,0,10,1,200000001,3,3,0,3,3,0,3,3,10,"ハイオーク",899,3,3,3,0,0,600380103,0,48,3,3,0,3,6,1,3,30,4,0,3,203801,0,3,3,0,1
0,13,0,0,0,10,1,200000001,13,13,0,13,13,0,13,13,10,"ハイオーク",1865,13,13,13,0,0,600380113,0,289,13,13,0,13,14,1,13,30,9,0,13,203801,0,13,13,0,1
0,15,0,0,0,10,1,200000001,15,15,0,15,15,0,15,15,10,"ハイオーク",2447,15,15,15,0,0,600380115,0,344,15,15,0,15,15,1,15,30,10,0,15,203801,0,15,15,0,1
0,22,0,0,0,10,1,200000001,22,22,0,22,22,0,22,22,10,"ハイオーク",4328,22,22,22,0,0,600380122,0,508,22,22,0,22,20,1,22,30,13,0,22,203801,0,22,22,0,1
0,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"ハイオーク",4542,23,23,23,0,0,600380123,0,522,23,23,0,23,20,1,23,30,13,0,23,203801,0,23,23,0,1
0,3,0,0,0,10,1,200000006,3,3,0,3,3,0,3,3,10,"イビルキャノン",349,3,3,3,0,0,600390003,0,96,3,3,0,3,5,1,3,30,5,0,3,203900,0,3,3,0,1
0,14,0,0,0,10,1,200000006,14,14,0,14,14,0,14,14,10,"イビルキャノン",740,14,14,14,0,0,600390014,0,304,14,14,0,14,14,1,14,30,13,0,14,203900,0,14,14,0,1
0,20,0,0,0,10,1,200000006,20,20,0,20,20,0,20,20,10,"イビルキャノン",1572,20,20,20,0,0,600390020,0,554,20,20,0,20,17,1,20,30,16,0,20,203900,0,20,20,0,1
0,22,0,0,0,10,1,200000001,22,22,0,22,22,0,22,22,10,"プチグリフォン",2724,22,22,22,0,0,600400022,0,469,22,22,0,22,24,1,22,30,17,0,22,204000,0,22,22,0,1
0,23,0,0,0,10,1,200000001,23,23,0,23,23,0,23,23,10,"プチグリフォン",2788,23,23,23,0,0,600400023,0,521,23,23,0,23,28,1,23,30,21,0,23,204000,0,23,23,0,1
17,1,0,0,0,10,1,200000001,1,1,0,1,1,0,1,1,10,"アルトバード",368,1,1,1,0,0,600420001,0,0,1,1,0,1,3,1,1,30,2,0,1,204200,0,1,1,0,1
22,4,0,0,0,10,1,200000001,4,4,0,4,4,0,4,4,10,"アルトバード",420,4,4,4,0,0,600420004,0,0,4,4,0,4,4,1,4,30,5,0,4,204200,0,4,4,0,1
175,13,0,0,0,10,1,200000001,13,13,0,13,13,0,13,13,10,"アルトバード",1269,13,13,13,0,0,600420013,0,0,13,13,0,13,11,1,13,30,15,0,13,204200,0,13,13,0,1
206,16,0,0,0,10,1,200000001,16,16,0,16,16,0,16,16,10,"アルトバード",1562,16,16,16,0,0,600420016,0,0,16,16,0,16,11,1,16,30,16,0,16,204200,0,16,16,0,1
267,22,0,0,0,10,1,200000001,22,22,0,22,22,0,22,22,10,"アルトバード",2149,22,22,22,0,0,600420022,0,0,22,22,0,22,12,1,22,30,18,0,22,204200,0,22,22,0,1
0,22,0,0,0,10,1,200000009,22,22,0,22,22,0,22,22,10,"ポイズンポッド",1676,22,22,22,0,0,600430022,0,202,22,22,0,22,11,1,22,30,15,0,22,204300,0,22,22,0,1
43,4,0,0,0,10,1,200000006,4,4,0,4,4,0,4,4,10,"プチデビル",399,4,4,4,0,0,600440004,0,0,4,4,0,4,5,1,4,30,7,0,4,204400,0,4,4,0,1
110,16,0,0,0,10,1,200000006,16,16,0,16,16,0,16,16,10,"プチデビル",1875,16,16,16,0,0,600440016,0,0,16,16,0,16,10,1,16,30,16,0,16,204400,0,16,16,0,1
3000,200,0,50,0,0,1,300000022,0,5000,0,0,0,0,5000,0,0,"妖狐カムラヲ・始原",50000000,0,5000,0,0,0,610201101,0,3000,0,0,0,0,350,1,0,130,350,0,0,322500,0,0,0,0,0
0,200,0,300,0,0,1,300000001,0,200,0,50,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201102,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
10000,200,0,50,0,0,1,300000022,0,3000,0,12,0,0,5000,0,0,"アルファ・レガリアス",60000000,0,5000,0,0,0,610201151,0,10000,0,0,0,0,150,1,12,90,150,0,0,322600,0,0,0,0,0
0,200,0,300,0,0,1,300000001,0,200,0,50,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201152,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
10000,300,0,50,0,0,1,300000022,0,0,0,1000,2000,0,0,0,0,"妖狐カムラヲ・始原",300000000,0,0,10000,0,0,610201201,0,10000,0,0,0,10000,150,1,0,0,150,0,0,322501,0,0,0,0,0
10000,300,0,50,0,0,1,300000033,0,0,0,0,0,0,10000,0,0,"妖狐カムラヲ・始原",300000000,0,10000,0,0,0,610201202,0,10000,0,0,0,0,99999,1,10000,180,99999,0,0,322502,0,0,0,0,0
10000,300,0,50,0,0,1,300000022,0,10000,0,0,0,0,10000,0,0,"妖狐カムラヲ・始原",300000000,0,10000,0,0,0,610201203,0,10000,0,0,0,0,350,1,0,130,350,0,0,322503,0,0,0,0,0
0,300,0,300,0,0,1,300000001,0,200,0,0,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201204,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
0,300,0,300,0,0,1,300000001,0,200,0,50,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201205,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
0,300,0,300,0,0,1,300000001,0,200,0,50,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201206,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
50000,300,0,50,0,0,1,300000033,0,0,0,0,0,0,0,0,0,"アルファ・レガリアス",300000000,0,20000,0,0,0,610201251,0,50000,0,0,0,0,99999,1,0,0,99999,0,0,322601,0,0,0,0,0
50000,300,0,50,0,0,1,300000022,0,6000,0,0,50000,0,10000,0,0,"アルファ・レガリアス",300000000,0,20000,0,0,0,610201252,0,50000,0,0,0,0,500,1,0,130,500,0,0,322602,0,0,0,0,0
