promotion_level,physical_critical,main_skill_lv_4,hp_recovery_rate,virtual_hp,resist_variation_id,main_skill_lv_6,enemy_id,hp,break_durability,main_skill_lv_7,main_skill_lv_9,ex_skill_lv_1,life_steal,main_skill_lv_2,main_skill_lv_5,ex_skill_lv_2,magic_def,magic_penetrate,unit_id,def,energy_recovery_rate,level,name,resist_status_id,energy_reduce_rate,main_skill_lv_1,wave_hp_recovery,magic_critical,unique_equipment_flag_1,main_skill_lv_8,accuracy,rarity,main_skill_lv_3,wave_energy_recovery,union_burst_level,dodge,magic_str,ex_skill_lv_3,physical_penetrate,main_skill_lv_10,ex_skill_lv_4,ex_skill_lv_5,atk
1,10,23,0,0,0,23,600090023,2878,0,23,23,23,0,23,23,23,21,0,200900,22,30,23,"スタンプ",200000001,0,23,0,10,0,23,0,1,23,0,23,1,0,23,0,23,23,23,307
1,10,3,0,0,0,3,600090103,665,0,3,3,3,0,3,3,3,5,0,200901,6,30,3,"ネジレアカシア",200000001,0,3,0,10,0,3,0,1,3,0,3,1,0,3,0,3,3,3,44
1,10,14,0,0,0,14,600090114,1594,0,14,14,14,0,14,14,14,12,0,200901,14,30,14,"ネジレアカシア",200000001,0,14,0,10,0,14,0,1,14,0,14,1,0,14,0,14,14,14,284
1,10,22,0,0,0,22,600090122,3199,0,22,22,22,0,22,22,22,17,0,200901,20,30,22,"ネジレアカシア",200000001,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,455
1,10,11,0,0,0,11,600100011,769,0,11,11,11,0,11,11,11,12,0,201000,10,30,11,"スカルフレイム",200000010,0,11,0,10,0,11,0,1,11,0,11,1,165,11,0,11,11,11,0
1,10,19,0,0,0,19,600100019,1944,0,19,19,19,0,19,19,19,19,0,201000,16,30,19,"スカルフレイム",200000010,0,19,0,10,0,19,0,1,19,0,19,1,285,19,0,19,19,19,0
1,10,3,0,0,0,3,600110003,463,0,3,3,3,0,3,3,3,4,0,201100,5,30,3,"コボルト",200000001,0,3,0,10,0,3,0,1,3,0,3,1,0,3,0,3,3,3,29
1,10,14,0,0,0,14,600110014,1265,0,14,14,14,0,14,14,14,11,0,201100,12,30,14,"コボルト",200000001,0,14,0,10,0,14,0,1,14,0,14,1,0,14,0,14,14,14,162
1,10,22,0,0,0,22,600110022,2079,0,22,22,22,0,22,22,22,14,0,201100,16,30,22,"コボルト",200000001,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,251
1,10,23,0,0,0,23,600110023,2091,0,23,23,23,0,23,23,23,21,0,201100,23,30,23,"コボルト",200000001,0,23,0,10,0,23,0,1,23,0,23,1,0,23,0,23,23,23,266
1,10,1,0,0,0,1,600120001,231,0,1,1,1,0,1,1,1,3,0,201200,102,30,1,"ゴーレム",200000001,0,1,0,10,0,1,0,1,1,0,1,1,0,1,0,1,1,1,52
1,10,12,0,0,0,12,600120012,878,0,12,12,12,0,12,12,12,18,0,201200,273,30,12,"ゴーレム",200000003,0,12,0,10,0,12,0,1,12,0,12,1,0,12,0,12,12,12,192
1,10,22,0,0,0,22,600120022,2461,0,22,22,22,0,22,22,22,33,0,201200,300,30,22,"ゴーレム",200000003,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,413
1,10,1,0,0,0,1,600130001,479,0,1,1,1,0,1,1,1,4,0,201300,5,30,1,"ロックフラワー",200000003,0,1,0,10,0,1,0,1,1,0,1,1,0,1,0,1,1,1,31
1,10,13,0,0,0,13,600130013,1088,0,13,13,13,0,13,13,13,13,0,201300,17,30,13,"ロックフラワー",200000003,0,13,0,10,0,13,0,1,13,0,13,1,0,13,0,13,13,13,137
1,10,10,0,0,0,10,600130110,1033,0,10,10,10,0,10,10,10,9,0,201301,10,30,10,"マッドフラワー",200000009,0,10,0,10,0,10,0,1,10,0,10,1,0,10,0,10,10,10,83
1,10,17,0,0,0,17,600130117,2063,0,17,17,17,0,17,17,17,14,0,201301,16,30,17,"マッドフラワー",200000009,0,17,0,10,0,17,0,1,17,0,17,1,0,17,0,17,17,17,155
1,10,20,0,0,0,20,600130120,2504,0,20,20,20,0,20,20,20,15,0,201301,18,30,20,"マッドフラワー",200000009,0,20,0,10,0,20,0,1,20,0,20,1,0,20,0,20,20,20,166
1,10,10,0,0,0,10,600140010,579,0,10,10,10,0,10,10,10,10,0,201400,14,30,10,"エルダークラウド",200000001,0,10,0,10,0,10,0,1,10,0,10,1,114,10,0,10,10,10,0
1,10,17,0,0,0,17,600140017,965,0,17,17,17,0,17,17,17,14,0,201400,20,30,17,"エルダークラウド",200000001,0,17,0,10,0,17,0,1,17,0,17,1,227,17,0,17,17,17,0
1,10,22,0,0,0,22,600140022,2106,0,22,22,22,0,22,22,22,19,0,201400,27,30,22,"エルダークラウド",200000001,0,22,0,10,0,22,0,1,22,0,22,1,414,22,0,22,22,22,0
1,10,23,0,0,0,23,600150023,2420,0,23,23,23,0,23,23,23,17,0,201500,14,30,23,"モグリクラゲ",200000001,0,23,0,10,0,23,0,1,23,0,23,1,196,23,0,23,23,23,0
1,10,3,0,0,0,3,600160003,520,0,3,3,3,0,3,3,3,3,0,201600,6,30,3,"ドリアード",200000001,0,3,0,10,0,3,0,1,3,0,3,1,17,3,0,3,3,3,0
1,10,4,0,0,0,4,600160004,579,0,4,4,4,0,4,4,4,4,0,201600,6,30,4,"ドリアード",200000001,0,4,0,10,0,4,0,1,4,0,4,1,36,4,0,4,4,4,0
1,10,14,0,0,0,14,600160014,2305,0,14,14,14,0,14,14,14,11,0,201600,10,30,14,"ドリアード",200000001,0,14,0,10,0,14,0,1,14,0,14,1,198,14,0,14,14,14,0
1,10,16,0,0,0,16,600160016,2723,0,16,16,16,0,16,16,16,13,0,201600,11,30,16,"ドリアード",200000001,0,16,0,10,0,16,0,1,16,0,16,1,232,16,0,16,16,16,0
1,10,4,0,0,0,4,600210104,473,0,4,4,4,0,4,4,4,3,0,202101,5,30,4,"ベニタケ",200000001,0,4,0,10,0,4,0,1,4,0,4,1,0,4,0,4,4,4,50
1,10,11,0,0,0,11,600210111,1101,0,11,11,11,0,11,11,11,9,0,202101,10,30,11,"ベニタケ",200000001,0,11,0,10,0,11,0,1,11,0,11,1,0,11,0,11,11,11,183
1,10,16,0,0,0,16,600210116,1670,0,16,16,16,0,16,16,16,13,0,202101,15,30,16,"ベニタケ",200000001,0,16,0,10,0,16,0,1,16,0,16,1,0,16,0,16,16,16,262
1,10,19,0,0,0,19,600210119,2023,0,19,19,19,0,19,19,19,13,0,202101,16,30,19,"ベニタケ",200000001,0,19,0,10,0,19,0,1,19,0,19,1,0,19,0,19,19,19,295
1,10,23,0,0,0,23,600220023,2807,0,23,23,23,0,23,23,23,29,0,202200,21,30,23,"ウイングロップ",200000001,0,23,0,10,0,23,0,1,23,0,23,1,409,23,0,23,23,23,0
1,10,1,0,0,0,1,600230001,210,0,1,1,1,0,1,1,1,6,0,202300,5,30,1,"ファイヤーメイジ",200000006,0,1,0,10,0,1,0,1,1,0,1,1,55,1,0,1,1,1,0
1,10,13,0,0,0,13,600230013,981,0,13,13,13,0,13,13,13,16,0,202300,13,30,13,"ファイヤーメイジ",200000006,0,13,0,10,0,13,0,1,13,0,13,1,171,13,0,13,13,13,0
1,10,18,0,0,0,18,600230018,1681,0,18,18,18,0,18,18,18,17,0,202300,13,30,18,"ファイヤーメイジ",200000006,0,18,0,10,0,18,0,1,18,0,18,1,252,18,0,18,18,18,0
1,10,23,0,0,0,23,600240023,3490,0,23,23,23,0,23,23,23,18,0,202400,33,30,23,"ケイブエイプ",200000001,0,23,0,10,0,23,0,1,23,0,23,1,0,23,0,23,23,23,578
1,10,10,0,0,0,10,600250010,965,0,10,10,10,0,10,10,10,14,0,202500,11,30,10,"バットケイブ",200000001,0,10,0,10,0,10,0,1,10,0,10,1,129,10,0,10,10,10,0
1,10,17,0,0,0,17,600250017,1658,0,17,17,17,0,17,17,17,23,0,202500,17,30,17,"バットケイブ",200000001,0,17,0,10,0,17,0,1,17,0,17,1,233,17,0,17,17,17,0
1,10,4,0,0,0,4,600270004,503,0,4,4,4,0,4,4,4,5,0,202700,8,30,4,"ハーミットナイト",200000001,0,4,0,10,0,4,0,1,4,0,4,1,0,4,0,4,4,4,61
1,10,16,0,0,0,16,600270016,1736,0,16,16,16,0,16,16,16,16,0,202700,20,30,16,"ハーミットナイト",200000001,0,16,0,10,0,16,0,1,16,0,16,1,0,16,0,16,16,16,323
1,10,23,0,0,0,23,600270023,2881,0,23,23,23,0,23,23,23,19,0,202700,26,30,23,"ハーミットナイト",200000001,0,23,0,10,0,23,0,1,23,0,23,1,0,23,0,23,23,23,455
1,10,11,0,0,0,11,600280011,4614,0,11,11,11,0,11,11,11,8,0,202800,9,30,11,"タビガラス",200000006,0,11,0,10,0,11,0,1,11,0,11,1,0,11,0,11,11,11,310
1,10,19,0,0,0,19,600280019,5818,0,19,19,19,0,19,19,19,12,0,202800,15,30,19,"タビガラス",200000006,0,19,0,10,0,19,0,1,19,0,19,1,0,19,0,19,19,19,486
1,10,22,0,0,0,22,600280022,6270,0,22,22,22,0,22,22,22,14,0,202800,19,30,22,"タビガラス",200000006,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,552
1,10,3,0,0,0,3,600290103,615,0,3,3,3,0,3,3,3,5,0,202901,8,30,3,"ロックリザード",200000003,0,3,0,10,0,3,0,1,3,0,3,1,0,3,0,3,3,3,37
1,10,14,0,0,0,14,600290114,1276,0,14,14,14,0,14,14,14,12,0,202901,18,30,14,"ロックリザード",200000003,0,14,0,10,0,14,0,1,14,0,14,1,0,14,0,14,14,14,222
1,10,20,0,0,0,20,600290120,2932,0,20,20,20,0,20,20,20,13,0,202901,21,30,20,"ロックリザード",200000003,0,20,0,10,0,20,0,1,20,0,20,1,0,20,0,20,20,20,366
1,10,10,0,0,0,10,600290210,1294,0,10,10,10,0,10,10,10,11,0,202902,12,30,10,"グラスリザード",200000001,0,10,0,10,0,10,0,1,10,0,10,1,0,10,0,10,10,10,174
1,10,17,0,0,0,17,600290217,2625,0,17,17,17,0,17,17,17,16,0,202902,16,30,17,"グラスリザード",200000001,0,17,0,10,0,17,0,1,17,0,17,1,0,17,0,17,17,17,296
1,10,3,0,0,0,3,600300003,372,0,3,3,3,0,3,3,3,4,0,203000,6,30,3,"ゼラチナ",200000001,0,3,0,10,0,3,0,1,3,0,3,1,45,3,0,3,3,3,0
1,10,10,0,0,0,10,600300010,626,0,10,10,10,0,10,10,10,11,0,203000,14,30,10,"ゼラチナ",200000001,0,10,0,10,0,10,0,1,10,0,10,1,209,10,0,10,10,10,0
1,10,14,0,0,0,14,600300014,904,0,14,14,14,0,14,14,14,13,0,203000,16,30,14,"ゼラチナ",200000001,0,14,0,10,0,14,0,1,14,0,14,1,240,14,0,14,14,14,0
1,10,17,0,0,0,17,600300017,1348,0,17,17,17,0,17,17,17,15,0,203000,16,30,17,"ゼラチナ",200000001,0,17,0,10,0,17,0,1,17,0,17,1,304,17,0,17,17,17,0
1,10,1,0,0,0,1,600300101,383,0,1,1,1,0,1,1,1,2,0,203001,4,30,1,"フレアゼラチナ",200000001,0,1,0,10,0,1,0,1,1,0,1,1,16,1,0,1,1,1,0
1,10,13,0,0,0,13,600300113,1314,0,13,13,13,0,13,13,13,11,0,203001,20,30,13,"フレアゼラチナ",200000005,0,13,0,10,0,13,0,1,13,0,13,1,141,13,0,13,13,13,0
1,10,20,0,0,0,20,600300120,2952,0,20,20,20,0,20,20,20,15,0,203001,22,30,20,"フレアゼラチナ",200000005,0,20,0,10,0,20,0,1,20,0,20,1,215,20,0,20,20,20,0
1,10,10,0,0,0,10,600320010,1128,0,10,10,10,0,10,10,10,11,0,203200,8,30,10,"インプ",200000001,0,10,0,10,0,10,0,1,10,0,10,1,148,10,0,10,10,10,0
1,10,17,0,0,0,17,600320017,1938,0,17,17,17,0,17,17,17,18,0,203200,13,30,17,"インプ",200000001,0,17,0,10,0,17,0,1,17,0,17,1,268,17,0,17,17,17,0
1,10,2,0,0,0,2,600330002,414,0,2,2,2,0,2,2,2,28,0,203300,150,30,2,"ゴブリンガード",200000001,0,2,0,10,0,2,0,1,2,0,2,1,0,2,0,2,2,2,17
1,10,8,0,0,0,8,600330008,934,0,8,8,8,0,8,8,8,8,0,203300,221,30,8,"ゴブリンガード",200000001,0,8,0,10,0,8,0,1,8,0,8,1,0,8,0,8,8,8,136
1,10,14,0,0,0,14,600330014,1341,0,14,14,14,0,14,14,14,14,0,203300,300,30,14,"ゴブリンガード",200000001,0,14,0,10,0,14,0,1,14,0,14,1,0,14,0,14,14,14,240
1,10,15,0,0,0,15,600330015,1539,0,15,15,15,0,15,15,15,14,0,203300,300,30,15,"ゴブリンガード",200000001,0,15,0,10,0,15,0,1,15,0,15,1,0,15,0,15,15,15,249
1,10,3,0,0,0,3,600340003,844,0,3,3,3,0,3,3,3,10,0,203400,8,30,3,"ホオズキムシ",200000001,0,3,0,10,0,3,0,1,3,0,3,1,126,3,0,3,3,3,0
1,10,10,0,0,0,10,600340010,863,0,10,10,10,0,10,10,10,13,0,203400,10,30,10,"ホオズキムシ",200000001,0,10,0,10,0,10,0,1,10,0,10,1,151,10,0,10,10,10,0
1,10,14,0,0,0,14,600340014,874,0,14,14,14,0,14,14,14,14,0,203400,12,30,14,"ホオズキムシ",200000001,0,14,0,10,0,14,0,1,14,0,14,1,165,14,0,14,14,14,0
1,10,17,0,0,0,17,600340017,1522,0,17,17,17,0,17,17,17,15,0,203400,13,30,17,"ホオズキムシ",200000001,0,17,0,10,0,17,0,1,17,0,17,1,220,17,0,17,17,17,0
1,10,4,0,0,0,4,600370004,633,0,4,4,4,0,4,4,4,4,0,203700,5,30,4,"ナッツシューター",200000006,0,4,0,10,0,4,0,1,4,0,4,1,0,4,0,4,4,4,52
1,10,16,0,0,0,16,600370016,2185,0,16,16,16,0,16,16,16,10,0,203700,13,30,16,"ナッツシューター",200000006,0,16,0,10,0,16,0,1,16,0,16,1,0,16,0,16,16,16,272
1,10,1,0,0,0,1,600380001,370,0,1,1,1,0,1,1,1,2,0,203800,5,30,1,"オーク",200000001,0,1,0,10,0,1,0,1,1,0,1,1,0,1,0,1,1,1,36
1,10,9,0,0,0,9,600380009,1306,0,9,9,9,0,9,9,9,8,0,203800,14,30,9,"オーク",200000001,0,9,0,10,0,9,0,1,9,0,9,1,0,9,0,9,9,9,195
1,10,12,0,0,0,12,600380012,1416,0,12,12,12,0,12,12,12,9,0,203800,15,30,12,"オーク",200000001,0,12,0,10,0,12,0,1,12,0,12,1,0,12,0,12,12,12,234
1,10,16,0,0,0,16,600380016,2463,0,16,16,16,0,16,16,16,12,0,203800,18,30,16,"オーク",200000001,0,16,0,10,0,16,0,1,16,0,16,1,0,16,0,16,16,16,331
1,10,2,0,0,0,2,600380102,539,0,2,2,2,0,2,2,2,3,0,203801,5,30,2,"ハイオーク",200000001,0,2,0,10,0,2,0,1,2,0,2,1,0,2,0,2,2,2,44
1,10,3,0,0,0,3,600380103,899,0,3,3,3,0,3,3,3,4,0,203801,6,30,3,"ハイオーク",200000001,0,3,0,10,0,3,0,1,3,0,3,1,0,3,0,3,3,3,48
1,10,13,0,0,0,13,600380113,1865,0,13,13,13,0,13,13,13,9,0,203801,14,30,13,"ハイオーク",200000001,0,13,0,10,0,13,0,1,13,0,13,1,0,13,0,13,13,13,289
1,10,15,0,0,0,15,600380115,2447,0,15,15,15,0,15,15,15,10,0,203801,15,30,15,"ハイオーク",200000001,0,15,0,10,0,15,0,1,15,0,15,1,0,15,0,15,15,15,344
1,10,22,0,0,0,22,600380122,4328,0,22,22,22,0,22,22,22,13,0,203801,20,30,22,"ハイオーク",200000001,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,508
1,10,23,0,0,0,23,600380123,4542,0,23,23,23,0,23,23,23,13,0,203801,20,30,23,"ハイオーク",200000001,0,23,0,10,0,23,0,1,23,0,23,1,0,23,0,23,23,23,522
1,10,3,0,0,0,3,600390003,349,0,3,3,3,0,3,3,3,5,0,203900,5,30,3,"イビルキャノン",200000006,0,3,0,10,0,3,0,1,3,0,3,1,0,3,0,3,3,3,96
1,10,14,0,0,0,14,600390014,740,0,14,14,14,0,14,14,14,13,0,203900,14,30,14,"イビルキャノン",200000006,0,14,0,10,0,14,0,1,14,0,14,1,0,14,0,14,14,14,304
1,10,20,0,0,0,20,600390020,1572,0,20,20,20,0,20,20,20,16,0,203900,17,30,20,"イビルキャノン",200000006,0,20,0,10,0,20,0,1,20,0,20,1,0,20,0,20,20,20,554
1,10,22,0,0,0,22,600400022,2724,0,22,22,22,0,22,22,22,17,0,204000,24,30,22,"プチグリフォン",200000001,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,469
1,10,23,0,0,0,23,600400023,2788,0,23,23,23,0,23,23,23,21,0,204000,28,30,23,"プチグリフォン",200000001,0,23,0,10,0,23,0,1,23,0,23,1,0,23,0,23,23,23,521
1,10,1,0,0,0,1,600420001,368,0,1,1,1,0,1,1,1,2,0,204200,3,30,1,"アルトバード",200000001,0,1,0,10,0,1,0,1,1,0,1,1,17,1,0,1,1,1,0
1,10,4,0,0,0,4,600420004,420,0,4,4,4,0,4,4,4,5,0,204200,4,30,4,"アルトバード",200000001,0,4,0,10,0,4,0,1,4,0,4,1,22,4,0,4,4,4,0
1,10,13,0,0,0,13,600420013,1269,0,13,13,13,0,13,13,13,15,0,204200,11,30,13,"アルトバード",200000001,0,13,0,10,0,13,0,1,13,0,13,1,175,13,0,13,13,13,0
1,10,16,0,0,0,16,600420016,1562,0,16,16,16,0,16,16,16,16,0,204200,11,30,16,"アルトバード",200000001,0,16,0,10,0,16,0,1,16,0,16,1,206,16,0,16,16,16,0
1,10,22,0,0,0,22,600420022,2149,0,22,22,22,0,22,22,22,18,0,204200,12,30,22,"アルトバード",200000001,0,22,0,10,0,22,0,1,22,0,22,1,267,22,0,22,22,22,0
1,10,22,0,0,0,22,600430022,1676,0,22,22,22,0,22,22,22,15,0,204300,11,30,22,"ポイズンポッド",200000009,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,202
1,10,4,0,0,0,4,600440004,399,0,4,4,4,0,4,4,4,7,0,204400,5,30,4,"プチデビル",200000006,0,4,0,10,0,4,0,1,4,0,4,1,43,4,0,4,4,4,0
1,10,16,0,0,0,16,600440016,1875,0,16,16,16,0,16,16,16,16,0,204400,10,30,16,"プチデビル",200000006,0,16,0,10,0,16,0,1,16,0,16,1,110,16,0,16,16,16,0
1,0,0,0,0,0,0,610201101,50000000,0,0,0,0,0,5000,0,0,350,0,322500,350,130,200,"妖狐カムラヲ・始原",300000022,0,5000,0,0,0,0,50,1,0,0,5000,0,3000,0,0,0,0,0,3000
1,0,50,0,0,0,0,610201102,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,200,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,12,0,0,0,0,610201151,60000000,0,0,0,0,0,3000,0,0,150,0,322600,150,90,200,"アルファ・レガリアス",300000022,0,5000,0,0,0,0,50,1,12,0,5000,0,10000,0,0,0,0,0,10000
1,0,50,0,0,0,0,610201152,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,200,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,1000,0,0,0,10000,610201201,300000000,0,10000,0,0,0,0,2000,0,150,0,322501,150,0,300,"妖狐カムラヲ・始原",300000022,0,0,0,0,0,0,50,1,0,0,0,0,10000,0,0,0,0,0,10000
1,0,0,0,0,0,0,610201202,300000000,0,0,0,0,0,0,0,0,99999,0,322502,99999,180,300,"妖狐カムラヲ・始原",300000033,0,10000,0,0,0,0,50,1,10000,0,10000,0,10000,0,0,0,0,0,10000
1,0,0,0,0,0,0,610201203,300000000,0,0,0,0,0,10000,0,0,350,0,322503,350,130,300,"妖狐カムラヲ・始原",300000022,0,10000,0,0,0,0,50,1,0,0,10000,0,10000,0,0,0,0,0,10000
1,0,0,0,0,0,0,610201204,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,300,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,0,610201205,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,300,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,0,610201206,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,300,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,610201251,300000000,0,0,0,0,0,0,0,0,99999,0,322601,99999,0,300,"アルファ・レガリアス",300000033,0,20000,0,0,0,0,50,1,0,0,0,0,50000,0,0,0,0,0,50000
1,0,0,0,0,0,0,610201252,300000000,0,0,0,0,0,6000,50000,0,500,0,322602,500,130,300,"アルファ・レガリアス",300000022,0,20000,0,0,0,0,50,1,0,0,10000,0,50000,0,0,0,0,0,50000
