resist_status_id,main_skill_lv_6,main_skill_lv_9,promotion_level,magic_str,break_durability,def,resist_variation_id,energy_reduce_rate,magic_critical,hp,magic_penetrate,level,ex_skill_lv_1,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,wave_hp_recovery,name,unique_equipment_flag_1,main_skill_lv_10,main_skill_lv_4,physical_penetrate,ex_skill_lv_3,enemy_id,magic_def,energy_recovery_rate,dodge,accuracy,virtual_hp,union_burst_level,wave_energy_recovery,rarity,unit_id,main_skill_lv_1,atk,main_skill_lv_3,hp_recovery_rate,life_steal,ex_skill_lv_5,physical_critical,ex_skill_lv_4,main_skill_lv_5,main_skill_lv_8
200000001,14,14,1,0,0,12,0,0,10,1265,0,14,14,14,14,14,0,"コボルト",0,14,14,0,14,600110014,11,30,1,0,0,14,0,1,201100,14,162,14,0,0,14,10,14,14,14
200000001,22,22,1,0,0,16,0,0,10,2079,0,22,22,22,22,22,0,"コボルト",0,22,22,0,22,600110022,14,30,1,0,0,22,0,1,201100,22,251,22,0,0,22,10,22,22,22
200000001,23,23,1,0,0,23,0,0,10,2091,0,23,23,23,23,23,0,"コボルト",0,23,23,0,23,600110023,21,30,1,0,0,23,0,1,201100,23,266,23,0,0,23,10,23,23,23
200000001,1,1,1,0,0,102,0,0,10,231,0,1,1,1,1,1,0,"ゴーレム",0,1,1,0,1,600120001,3,30,1,0,0,1,0,1,201200,1,52,1,0,0,1,10,1,1,1
200000003,12,12,1,0,0,273,0,0,10,878,0,12,12,12,12,12,0,"ゴーレム",0,12,12,0,12,600120012,18,30,1,0,0,12,0,1,201200,12,192,12,0,0,12,10,12,12,12
200000003,22,22,1,0,0,300,0,0,10,2461,0,22,22,22,22,22,0,"ゴーレム",0,22,22,0,22,600120022,33,30,1,0,0,22,0,1,201200,22,413,22,0,0,22,10,22,22,22
200000003,1,1,1,0,0,5,0,0,10,479,0,1,1,1,1,1,0,"ロックフラワー",0,1,1,0,1,600130001,4,30,1,0,0,1,0,1,201300,1,31,1,0,0,1,10,1,1,1
200000003,13,13,1,0,0,17,0,0,10,1088,0,13,13,13,13,13,0,"ロックフラワー",0,13,13,0,13,600130013,13,30,1,0,0,13,0,1,201300,13,137,13,0,0,13,10,13,13,13
200000009,10,10,1,0,0,10,0,0,10,1033,0,10,10,10,10,10,0,"マッドフラワー",0,10,10,0,10,600130110,9,30,1,0,0,10,0,1,201301,10,83,10,0,0,10,10,10,10,10
200000009,17,17,1,0,0,16,0,0,10,2063,0,17,17,17,17,17,0,"マッドフラワー",0,17,17,0,17,600130117,14,30,1,0,0,17,0,1,201301,17,155,17,0,0,17,10,17,17,17
200000009,20,20,1,0,0,18,0,0,10,2504,0,20,20,20,20,20,0,"マッドフラワー",0,20,20,0,20,600130120,15,30,1,0,0,20,0,1,201301,20,166,20,0,0,20,10,20,20,20
200000001,10,10,1,114,0,14,0,0,10,579,0,10,10,10,10,10,0,"エルダークラウド",0,10,10,0,10,600140010,10,30,1,0,0,10,0,1,201400,10,0,10,0,0,10,10,10,10,10
200000001,17,17,1,227,0,20,0,0,10,965,0,17,17,17,17,17,0,"エルダークラウド",0,17,17,0,17,600140017,14,30,1,0,0,17,0,1,201400,17,0,17,0,0,17,10,17,17,17
200000001,22,22,1,414,0,27,0,0,10,2106,0,22,22,22,22,22,0,"エルダークラウド",0,22,22,0,22,600140022,19,30,1,0,0,22,0,1,201400,22,0,22,0,0,22,10,22,22,22
200000001,23,23,1,196,0,14,0,0,10,2420,0,23,23,23,23,23,0,"モグリクラゲ",0,23,23,0,23,600150023,17,30,1,0,0,23,0,1,201500,23,0,23,0,0,23,10,23,23,23
200000001,3,3,1,17,0,6,0,0,10,520,0,3,3,3,3,3,0,"ドリアード",0,3,3,0,3,600160003,3,30,1,0,0,3,0,1,201600,3,0,3,0,0,3,10,3,3,3
200000001,4,4,1,36,0,6,0,0,10,579,0,4,4,4,4,4,0,"ドリアード",0,4,4,0,4,600160004,4,30,1,0,0,4,0,1,201600,4,0,4,0,0,4,10,4,4,4
200000001,14,14,1,198,0,10,0,0,10,2305,0,14,14,14,14,14,0,"ドリアード",0,14,14,0,14,600160014,11,30,1,0,0,14,0,1,201600,14,0,14,0,0,14,10,14,14,14
200000001,16,16,1,232,0,11,0,0,10,2723,0,16,16,16,16,16,0,"ドリアード",0,16,16,0,16,600160016,13,30,1,0,0,16,0,1,201600,16,0,16,0,0,16,10,16,16,16
200000001,4,4,1,0,0,5,0,0,10,473,0,4,4,4,4,4,0,"ベニタケ",0,4,4,0,4,600210104,3,30,1,0,0,4,0,1,202101,4,50,4,0,0,4,10,4,4,4
200000001,11,11,1,0,0,10,0,0,10,1101,0,11,11,11,11,11,0,"ベニタケ",0,11,11,0,11,600210111,9,30,1,0,0,11,0,1,202101,11,183,11,0,0,11,10,11,11,11
200000001,16,16,1,0,0,15,0,0,10,1670,0,16,16,16,16,16,0,"ベニタケ",0,16,16,0,16,600210116,13,30,1,0,0,16,0,1,202101,16,262,16,0,0,16,10,16,16,16
200000001,19,19,1,0,0,16,0,0,10,2023,0,19,19,19,19,19,0,"ベニタケ",0,19,19,0,19,600210119,13,30,1,0,0,19,0,1,202101,19,295,19,0,0,19,10,19,19,19
200000001,23,23,1,409,0,21,0,0,10,2807,0,23,23,23,23,23,0,"ウイングロップ",0,23,23,0,23,600220023,29,30,1,0,0,23,0,1,202200,23,0,23,0,0,23,10,23,23,23
200000006,1,1,1,55,0,5,0,0,10,210,0,1,1,1,1,1,0,"ファイヤーメイジ",0,1,1,0,1,600230001,6,30,1,0,0,1,0,1,202300,1,0,1,0,0,1,10,1,1,1
200000006,13,13,1,171,0,13,0,0,10,981,0,13,13,13,13,13,0,"ファイヤーメイジ",0,13,13,0,13,600230013,16,30,1,0,0,13,0,1,202300,13,0,13,0,0,13,10,13,13,13
200000006,18,18,1,252,0,13,0,0,10,1681,0,18,18,18,18,18,0,"ファイヤーメイジ",0,18,18,0,18,600230018,17,30,1,0,0,18,0,1,202300,18,0,18,0,0,18,10,18,18,18
200000001,23,23,1,0,0,33,0,0,10,3490,0,23,23,23,23,23,0,"ケイブエイプ",0,23,23,0,23,600240023,18,30,1,0,0,23,0,1,202400,23,578,23,0,0,23,10,23,23,23
200000001,10,10,1,129,0,11,0,0,10,965,0,10,10,10,10,10,0,"バットケイブ",0,10,10,0,10,600250010,14,30,1,0,0,10,0,1,202500,10,0,10,0,0,10,10,10,10,10
200000001,17,17,1,233,0,17,0,0,10,1658,0,17,17,17,17,17,0,"バットケイブ",0,17,17,0,17,600250017,23,30,1,0,0,17,0,1,202500,17,0,17,0,0,17,10,17,17,17
200000001,4,4,1,0,0,8,0,0,10,503,0,4,4,4,4,4,0,"ハーミットナイト",0,4,4,0,4,600270004,5,30,1,0,0,4,0,1,202700,4,61,4,0,0,4,10,4,4,4
200000001,16,16,1,0,0,20,0,0,10,1736,0,16,16,16,16,16,0,"ハーミットナイト",0,16,16,0,16,600270016,16,30,1,0,0,16,0,1,202700,16,323,16,0,0,16,10,16,16,16
200000001,23,23,1,0,0,26,0,0,10,2881,0,23,23,23,23,23,0,"ハーミットナイト",0,23,23,0,23,600270023,19,30,1,0,0,23,0,1,202700,23,455,23,0,0,23,10,23,23,23
200000006,11,11,1,0,0,9,0,0,10,4614,0,11,11,11,11,11,0,"タビガラス",0,11,11,0,11,600280011,8,30,1,0,0,11,0,1,202800,11,310,11,0,0,11,10,11,11,11
200000006,19,19,1,0,0,15,0,0,10,5818,0,19,19,19,19,19,0,"タビガラス",0,19,19,0,19,600280019,12,30,1,0,0,19,0,1,202800,19,486,19,0,0,19,10,19,19,19
200000006,22,22,1,0,0,19,0,0,10,6270,0,22,22,22,22,22,0,"タビガラス",0,22,22,0,22,600280022,14,30,1,0,0,22,0,1,202800,22,552,22,0,0,22,10,22,22,22
200000003,3,3,1,0,0,8,0,0,10,615,0,3,3,3,3,3,0,"ロックリザード",0,3,3,0,3,600290103,5,30,1,0,0,3,0,1,202901,3,37,3,0,0,3,10,3,3,3
200000003,14,14,1,0,0,18,0,0,10,1276,0,14,14,14,14,14,0,"ロックリザード",0,14,14,0,14,600290114,12,30,1,0,0,14,0,1,202901,14,222,14,0,0,14,10,14,14,14
200000003,20,20,1,0,0,21,0,0,10,2932,0,20,20,20,20,20,0,"ロックリザード",0,20,20,0,20,600290120,13,30,1,0,0,20,0,1,202901,20,366,20,0,0,20,10,20,20,20
200000001,10,10,1,0,0,12,0,0,10,1294,0,10,10,10,10,10,0,"グラスリザード",0,10,10,0,10,600290210,11,30,1,0,0,10,0,1,202902,10,174,10,0,0,10,10,10,10,10
200000001,17,17,1,0,0,16,0,0,10,2625,0,17,17,17,17,17,0,"グラスリザード",0,17,17,0,17,600290217,16,30,1,0,0,17,0,1,202902,17,296,17,0,0,17,10,17,17,17
200000001,3,3,1,45,0,6,0,0,10,372,0,3,3,3,3,3,0,"ゼラチナ",0,3,3,0,3,600300003,4,30,1,0,0,3,0,1,203000,3,0,3,0,0,3,10,3,3,3
200000001,10,10,1,209,0,14,0,0,10,626,0,10,10,10,10,10,0,"ゼラチナ",0,10,10,0,10,600300010,11,30,1,0,0,10,0,1,203000,10,0,10,0,0,10,10,10,10,10
200000001,14,14,1,240,0,16,0,0,10,904,0,14,14,14,14,14,0,"ゼラチナ",0,14,14,0,14,600300014,13,30,1,0,0,14,0,1,203000,14,0,14,0,0,14,10,14,14,14
200000001,17,17,1,304,0,16,0,0,10,1348,0,17,17,17,17,17,0,"ゼラチナ",0,17,17,0,17,600300017,15,30,1,0,0,17,0,1,203000,17,0,17,0,0,17,10,17,17,17
200000001,1,1,1,16,0,4,0,0,10,383,0,1,1,1,1,1,0,"フレアゼラチナ",0,1,1,0,1,600300101,2,30,1,0,0,1,0,1,203001,1,0,1,0,0,1,10,1,1,1
200000005,13,13,1,141,0,20,0,0,10,1314,0,13,13,13,13,13,0,"フレアゼラチナ",0,13,13,0,13,600300113,11,30,1,0,0,13,0,1,203001,13,0,13,0,0,13,10,13,13,13
200000005,20,20,1,215,0,22,0,0,10,2952,0,20,20,20,20,20,0,"フレアゼラチナ",0,20,20,0,20,600300120,15,30,1,0,0,20,0,1,203001,20,0,20,0,0,20,10,20,20,20
200000001,10,10,1,148,0,8,0,0,10,1128,0,10,10,10,10,10,0,"インプ",0,10,10,0,10,600320010,11,30,1,0,0,10,0,1,203200,10,0,10,0,0,10,10,10,10,10
200000001,17,17,1,268,0,13,0,0,10,1938,0,17,17,17,17,17,0,"インプ",0,17,17,0,17,600320017,18,30,1,0,0,17,0,1,203200,17,0,17,0,0,17,10,17,17,17
200000001,2,2,1,0,0,150,0,0,10,414,0,2,2,2,2,2,0,"ゴブリンガード",0,2,2,0,2,600330002,28,30,1,0,0,2,0,1,203300,2,17,2,0,0,2,10,2,2,2
200000001,8,8,1,0,0,221,0,0,10,934,0,8,8,8,8,8,0,"ゴブリンガード",0,8,8,0,8,600330008,8,30,1,0,0,8,0,1,203300,8,136,8,0,0,8,10,8,8,8
200000001,14,14,1,0,0,300,0,0,10,1341,0,14,14,14,14,14,0,"ゴブリンガード",0,14,14,0,14,600330014,14,30,1,0,0,14,0,1,203300,14,240,14,0,0,14,10,14,14,14
200000001,15,15,1,0,0,300,0,0,10,1539,0,15,15,15,15,15,0,"ゴブリンガード",0,15,15,0,15,600330015,14,30,1,0,0,15,0,1,203300,15,249,15,0,0,15,10,15,15,15
200000001,3,3,1,126,0,8,0,0,10,844,0,3,3,3,3,3,0,"ホオズキムシ",0,3,3,0,3,600340003,10,30,1,0,0,3,0,1,203400,3,0,3,0,0,3,10,3,3,3
200000001,10,10,1,151,0,10,0,0,10,863,0,10,10,10,10,10,0,"ホオズキムシ",0,10,10,0,10,600340010,13,30,1,0,0,10,0,1,203400,10,0,10,0,0,10,10,10,10,10
200000001,14,14,1,165,0,12,0,0,10,874,0,14,14,14,14,14,0,"ホオズキムシ",0,14,14,0,14,600340014,14,30,1,0,0,14,0,1,203400,14,0,14,0,0,14,10,14,14,14
200000001,17,17,1,220,0,13,0,0,10,1522,0,17,17,17,17,17,0,"ホオズキムシ",0,17,17,0,17,600340017,15,30,1,0,0,17,0,1,203400,17,0,17,0,0,17,10,17,17,17
200000006,4,4,1,0,0,5,0,0,10,633,0,4,4,4,4,4,0,"ナッツシューター",0,4,4,0,4,600370004,4,30,1,0,0,4,0,1,203700,4,52,4,0,0,4,10,4,4,4
200000006,16,16,1,0,0,13,0,0,10,2185,0,16,16,16,16,16,0,"ナッツシューター",0,16,16,0,16,600370016,10,30,1,0,0,16,0,1,203700,16,272,16,0,0,16,10,16,16,16
200000001,1,1,1,0,0,5,0,0,10,370,0,1,1,1,1,1,0,"オーク",0,1,1,0,1,600380001,2,30,1,0,0,1,0,1,203800,1,36,1,0,0,1,10,1,1,1
200000001,9,9,1,0,0,14,0,0,10,1306,0,9,9,9,9,9,0,"オーク",0,9,9,0,9,600380009,8,30,1,0,0,9,0,1,203800,9,195,9,0,0,9,10,9,9,9
200000001,12,12,1,0,0,15,0,0,10,1416,0,12,12,12,12,12,0,"オーク",0,12,12,0,12,600380012,9,30,1,0,0,12,0,1,203800,12,234,12,0,0,12,10,12,12,12
200000001,16,16,1,0,0,18,0,0,10,2463,0,16,16,16,16,16,0,"オーク",0,16,16,0,16,600380016,12,30,1,0,0,16,0,1,203800,16,331,16,0,0,16,10,16,16,16
200000001,2,2,1,0,0,5,0,0,10,539,0,2,2,2,2,2,0,"ハイオーク",0,2,2,0,2,600380102,3,30,1,0,0,2,0,1,203801,2,44,2,0,0,2,10,2,2,2
200000001,3,3,1,0,0,6,0,0,10,899,0,3,3,3,3,3,0,"ハイオーク",0,3,3,0,3,600380103,4,30,1,0,0,3,0,1,203801,3,48,3,0,0,3,10,3,3,3
200000001,13,13,1,0,0,14,0,0,10,1865,0,13,13,13,13,13,0,"ハイオーク",0,13,13,0,13,600380113,9,30,1,0,0,13,0,1,203801,13,289,13,0,0,13,10,13,13,13
200000001,15,15,1,0,0,15,0,0,10,2447,0,15,15,15,15,15,0,"ハイオーク",0,15,15,0,15,600380115,10,30,1,0,0,15,0,1,203801,15,344,15,0,0,15,10,15,15,15
200000001,22,22,1,0,0,20,0,0,10,4328,0,22,22,22,22,22,0,"ハイオーク",0,22,22,0,22,600380122,13,30,1,0,0,22,0,1,203801,22,508,22,0,0,22,10,22,22,22
200000001,23,23,1,0,0,20,0,0,10,4542,0,23,23,23,23,23,0,"ハイオーク",0,23,23,0,23,600380123,13,30,1,0,0,23,0,1,203801,23,522,23,0,0,23,10,23,23,23
200000006,3,3,1,0,0,5,0,0,10,349,0,3,3,3,3,3,0,"イビルキャノン",0,3,3,0,3,600390003,5,30,1,0,0,3,0,1,203900,3,96,3,0,0,3,10,3,3,3
200000006,14,14,1,0,0,14,0,0,10,740,0,14,14,14,14,14,0,"イビルキャノン",0,14,14,0,14,600390014,13,30,1,0,0,14,0,1,203900,14,304,14,0,0,14,10,14,14,14
200000006,20,20,1,0,0,17,0,0,10,1572,0,20,20,20,20,20,0,"イビルキャノン",0,20,20,0,20,600390020,16,30,1,0,0,20,0,1,203900,20,554,20,0,0,20,10,20,20,20
200000001,22,22,1,0,0,24,0,0,10,2724,0,22,22,22,22,22,0,"プチグリフォン",0,22,22,0,22,600400022,17,30,1,0,0,22,0,1,204000,22,469,22,0,0,22,10,22,22,22
200000001,23,23,1,0,0,28,0,0,10,2788,0,23,23,23,23,23,0,"プチグリフォン",0,23,23,0,23,600400023,21,30,1,0,0,23,0,1,204000,23,521,23,0,0,23,10,23,23,23
200000001,1,1,1,17,0,3,0,0,10,368,0,1,1,1,1,1,0,"アルトバード",0,1,1,0,1,600420001,2,30,1,0,0,1,0,1,204200,1,0,1,0,0,1,10,1,1,1
200000001,4,4,1,22,0,4,0,0,10,420,0,4,4,4,4,4,0,"アルトバード",0,4,4,0,4,600420004,5,30,1,0,0,4,0,1,204200,4,0,4,0,0,4,10,4,4,4
200000001,13,13,1,175,0,11,0,0,10,1269,0,13,13,13,13,13,0,"アルトバード",0,13,13,0,13,600420013,15,30,1,0,0,13,0,1,204200,13,0,13,0,0,13,10,13,13,13
200000001,16,16,1,206,0,11,0,0,10,1562,0,16,16,16,16,16,0,"アルトバード",0,16,16,0,16,600420016,16,30,1,0,0,16,0,1,204200,16,0,16,0,0,16,10,16,16,16
200000001,22,22,1,267,0,12,0,0,10,2149,0,22,22,22,22,22,0,"アルトバード",0,22,22,0,22,600420022,18,30,1,0,0,22,0,1,204200,22,0,22,0,0,22,10,22,22,22
200000009,22,22,1,0,0,11,0,0,10,1676,0,22,22,22,22,22,0,"ポイズンポッド",0,22,22,0,22,600430022,15,30,1,0,0,22,0,1,204300,22,202,22,0,0,22,10,22,22,22
200000006,4,4,1,43,0,5,0,0,10,399,0,4,4,4,4,4,0,"プチデビル",0,4,4,0,4,600440004,7,30,1,0,0,4,0,1,204400,4,0,4,0,0,4,10,4,4,4
200000006,16,16,1,110,0,10,0,0,10,1875,0,16,16,16,16,16,0,"プチデビル",0,16,16,0,16,600440016,16,30,1,0,0,16,0,1,204400,16,0,16,0,0,16,10,16,16,16
300000022,0,0,1,3000,0,350,0,0,0,50000000,0,200,0,5000,0,0,0,"妖狐カムラヲ・始原",0,0,0,0,0,610201101,350,130,0,50,0,5000,0,1,322500,5000,3000,0,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,200,0,200,0,0,0,"アドバンスエネミー",0,0,50,0,0,610201102,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000022,0,0,1,10000,0,150,0,0,0,60000000,0,200,0,3000,0,0,0,"アルファ・レガリアス",0,0,12,0,0,610201151,150,90,0,50,0,5000,0,1,322600,5000,10000,12,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,200,0,200,0,0,0,"アドバンスエネミー",0,0,50,0,0,610201152,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000022,10000,0,1,10000,0,150,0,0,0,300000000,0,300,0,0,0,10000,0,"妖狐カムラヲ・始原",0,0,1000,0,0,610201201,150,0,0,50,0,0,0,1,322501,0,10000,0,0,0,0,0,0,2000,0
300000033,0,0,1,10000,0,99999,0,0,0,300000000,0,300,0,0,0,0,0,"妖狐カムラヲ・始原",0,0,0,0,0,610201202,99999,180,0,50,0,10000,0,1,322502,10000,10000,10000,0,0,0,0,0,0,0
300000022,0,0,1,10000,0,350,0,0,0,300000000,0,300,0,10000,0,0,0,"妖狐カムラヲ・始原",0,0,0,0,0,610201203,350,130,0,50,0,10000,0,1,322503,10000,10000,0,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,300,0,200,0,0,0,"アドバンスエネミー",0,0,0,0,0,610201204,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,300,0,200,0,0,0,"アドバンスエネミー",0,0,50,0,0,610201205,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,300,0,200,0,0,0,"アドバンスエネミー",0,0,50,0,0,610201206,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000033,0,0,1,50000,0,99999,0,0,0,300000000,0,300,0,0,0,0,0,"アルファ・レガリアス",0,0,0,0,0,610201251,99999,0,0,50,0,0,0,1,322601,20000,50000,0,0,0,0,0,0,0,0
300000022,0,0,1,50000,0,500,0,0,0,300000000,0,300,0,6000,0,0,0,"アルファ・レガリアス",0,0,0,0,0,610201252,500,130,0,50,0,10000,0,1,322602,20000,50000,0,0,0,0,0,0,50000,0
