union_burst_level,unique_equipment_flag_1,physical_penetrate,resist_variation_id,main_skill_lv_7,magic_def,rarity,ex_skill_lv_4,magic_str,wave_energy_recovery,ex_skill_lv_1,life_steal,ex_skill_lv_2,energy_reduce_rate,level,wave_hp_recovery,main_skill_lv_10,hp_recovery_rate,hp,magic_critical,main_skill_lv_8,main_skill_lv_9,ex_skill_lv_5,accuracy,def,unit_id,name,main_skill_lv_4,atk,physical_critical,enemy_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_3,promotion_level,ex_skill_lv_3,break_durability,main_skill_lv_5,magic_penetrate,main_skill_lv_2,resist_status_id,main_skill_lv_6,virtual_hp,dodge
22,0,0,0,22,33,1,22,0,0,22,0,22,0,22,0,22,0,2461,10,22,22,22,0,300,201200,"ゴーレム",22,413,10,600120022,30,22,22,1,22,0,22,0,22,200000003,22,0,1
1,0,0,0,1,4,1,1,0,0,1,0,1,0,1,0,1,0,479,10,1,1,1,0,5,201300,"ロックフラワー",1,31,10,600130001,30,1,1,1,1,0,1,0,1,200000003,1,0,1
13,0,0,0,13,13,1,13,0,0,13,0,13,0,13,0,13,0,1088,10,13,13,13,0,17,201300,"ロックフラワー",13,137,10,600130013,30,13,13,1,13,0,13,0,13,200000003,13,0,1
10,0,0,0,10,9,1,10,0,0,10,0,10,0,10,0,10,0,1033,10,10,10,10,0,10,201301,"マッドフラワー",10,83,10,600130110,30,10,10,1,10,0,10,0,10,200000009,10,0,1
17,0,0,0,17,14,1,17,0,0,17,0,17,0,17,0,17,0,2063,10,17,17,17,0,16,201301,"マッドフラワー",17,155,10,600130117,30,17,17,1,17,0,17,0,17,200000009,17,0,1
20,0,0,0,20,15,1,20,0,0,20,0,20,0,20,0,20,0,2504,10,20,20,20,0,18,201301,"マッドフラワー",20,166,10,600130120,30,20,20,1,20,0,20,0,20,200000009,20,0,1
10,0,0,0,10,10,1,10,114,0,10,0,10,0,10,0,10,0,579,10,10,10,10,0,14,201400,"エルダークラウド",10,0,10,600140010,30,10,10,1,10,0,10,0,10,200000001,10,0,1
17,0,0,0,17,14,1,17,227,0,17,0,17,0,17,0,17,0,965,10,17,17,17,0,20,201400,"エルダークラウド",17,0,10,600140017,30,17,17,1,17,0,17,0,17,200000001,17,0,1
22,0,0,0,22,19,1,22,414,0,22,0,22,0,22,0,22,0,2106,10,22,22,22,0,27,201400,"エルダークラウド",22,0,10,600140022,30,22,22,1,22,0,22,0,22,200000001,22,0,1
23,0,0,0,23,17,1,23,196,0,23,0,23,0,23,0,23,0,2420,10,23,23,23,0,14,201500,"モグリクラゲ",23,0,10,600150023,30,23,23,1,23,0,23,0,23,200000001,23,0,1
3,0,0,0,3,3,1,3,17,0,3,0,3,0,3,0,3,0,520,10,3,3,3,0,6,201600,"ドリアード",3,0,10,600160003,30,3,3,1,3,0,3,0,3,200000001,3,0,1
4,0,0,0,4,4,1,4,36,0,4,0,4,0,4,0,4,0,579,10,4,4,4,0,6,201600,"ドリアード",4,0,10,600160004,30,4,4,1,4,0,4,0,4,200000001,4,0,1
14,0,0,0,14,11,1,14,198,0,14,0,14,0,14,0,14,0,2305,10,14,14,14,0,10,201600,"ドリアード",14,0,10,600160014,30,14,14,1,14,0,14,0,14,200000001,14,0,1
16,0,0,0,16,13,1,16,232,0,16,0,16,0,16,0,16,0,2723,10,16,16,16,0,11,201600,"ドリアード",16,0,10,600160016,30,16,16,1,16,0,16,0,16,200000001,16,0,1
4,0,0,0,4,3,1,4,0,0,4,0,4,0,4,0,4,0,473,10,4,4,4,0,5,202101,"ベニタケ",4,50,10,600210104,30,4,4,1,4,0,4,0,4,200000001,4,0,1
11,0,0,0,11,9,1,11,0,0,11,0,11,0,11,0,11,0,1101,10,11,11,11,0,10,202101,"ベニタケ",11,183,10,600210111,30,11,11,1,11,0,11,0,11,200000001,11,0,1
16,0,0,0,16,13,1,16,0,0,16,0,16,0,16,0,16,0,1670,10,16,16,16,0,15,202101,"ベニタケ",16,262,10,600210116,30,16,16,1,16,0,16,0,16,200000001,16,0,1
19,0,0,0,19,13,1,19,0,0,19,0,19,0,19,0,19,0,2023,10,19,19,19,0,16,202101,"ベニタケ",19,295,10,600210119,30,19,19,1,19,0,19,0,19,200000001,19,0,1
23,0,0,0,23,29,1,23,409,0,23,0,23,0,23,0,23,0,2807,10,23,23,23,0,21,202200,"ウイングロップ",23,0,10,600220023,30,23,23,1,23,0,23,0,23,200000001,23,0,1
1,0,0,0,1,6,1,1,55,0,1,0,1,0,1,0,1,0,210,10,1,1,1,0,5,202300,"ファイヤーメイジ",1,0,10,600230001,30,1,1,1,1,0,1,0,1,200000006,1,0,1
13,0,0,0,13,16,1,13,171,0,13,0,13,0,13,0,13,0,981,10,13,13,13,0,13,202300,"ファイヤーメイジ",13,0,10,600230013,30,13,13,1,13,0,13,0,13,200000006,13,0,1
18,0,0,0,18,17,1,18,252,0,18,0,18,0,18,0,18,0,1681,10,18,18,18,0,13,202300,"ファイヤーメイジ",18,0,10,600230018,30,18,18,1,18,0,18,0,18,200000006,18,0,1
23,0,0,0,23,18,1,23,0,0,23,0,23,0,23,0,23,0,3490,10,23,23,23,0,33,202400,"ケイブエイプ",23,578,10,600240023,30,23,23,1,23,0,23,0,23,200000001,23,0,1
10,0,0,0,10,14,1,10,129,0,10,0,10,0,10,0,10,0,965,10,10,10,10,0,11,202500,"バットケイブ",10,0,10,600250010,30,10,10,1,10,0,10,0,10,200000001,10,0,1
17,0,0,0,17,23,1,17,233,0,17,0,17,0,17,0,17,0,1658,10,17,17,17,0,17,202500,"バットケイブ",17,0,10,600250017,30,17,17,1,17,0,17,0,17,200000001,17,0,1
4,0,0,0,4,5,1,4,0,0,4,0,4,0,4,0,4,0,503,10,4,4,4,0,8,202700,"ハーミットナイト",4,61,10,600270004,30,4,4,1,4,0,4,0,4,200000001,4,0,1
16,0,0,0,16,16,1,16,0,0,16,0,16,0,16,0,16,0,1736,10,16,16,16,0,20,202700,"ハーミットナイト",16,323,10,600270016,30,16,16,1,16,0,16,0,16,200000001,16,0,1
23,0,0,0,23,19,1,23,0,0,23,0,23,0,23,0,23,0,2881,10,23,23,23,0,26,202700,"ハーミットナイト",23,455,10,600270023,30,23,23,1,23,0,23,0,23,200000001,23,0,1
11,0,0,0,11,8,1,11,0,0,11,0,11,0,11,0,11,0,4614,10,11,11,11,0,9,202800,"タビガラス",11,310,10,600280011,30,11,11,1,11,0,11,0,11,200000006,11,0,1
19,0,0,0,19,12,1,19,0,0,19,0,19,0,19,0,19,0,5818,10,19,19,19,0,15,202800,"タビガラス",19,486,10,600280019,30,19,19,1,19,0,19,0,19,200000006,19,0,1
22,0,0,0,22,14,1,22,0,0,22,0,22,0,22,0,22,0,6270,10,22,22,22,0,19,202800,"タビガラス",22,552,10,600280022,30,22,22,1,22,0,22,0,22,200000006,22,0,1
3,0,0,0,3,5,1,3,0,0,3,0,3,0,3,0,3,0,615,10,3,3,3,0,8,202901,"ロックリザード",3,37,10,600290103,30,3,3,1,3,0,3,0,3,200000003,3,0,1
14,0,0,0,14,12,1,14,0,0,14,0,14,0,14,0,14,0,1276,10,14,14,14,0,18,202901,"ロックリザード",14,222,10,600290114,30,14,14,1,14,0,14,0,14,200000003,14,0,1
20,0,0,0,20,13,1,20,0,0,20,0,20,0,20,0,20,0,2932,10,20,20,20,0,21,202901,"ロックリザード",20,366,10,600290120,30,20,20,1,20,0,20,0,20,200000003,20,0,1
10,0,0,0,10,11,1,10,0,0,10,0,10,0,10,0,10,0,1294,10,10,10,10,0,12,202902,"グラスリザード",10,174,10,600290210,30,10,10,1,10,0,10,0,10,200000001,10,0,1
17,0,0,0,17,16,1,17,0,0,17,0,17,0,17,0,17,0,2625,10,17,17,17,0,16,202902,"グラスリザード",17,296,10,600290217,30,17,17,1,17,0,17,0,17,200000001,17,0,1
3,0,0,0,3,4,1,3,45,0,3,0,3,0,3,0,3,0,372,10,3,3,3,0,6,203000,"ゼラチナ",3,0,10,600300003,30,3,3,1,3,0,3,0,3,200000001,3,0,1
10,0,0,0,10,11,1,10,209,0,10,0,10,0,10,0,10,0,626,10,10,10,10,0,14,203000,"ゼラチナ",10,0,10,600300010,30,10,10,1,10,0,10,0,10,200000001,10,0,1
14,0,0,0,14,13,1,14,240,0,14,0,14,0,14,0,14,0,904,10,14,14,14,0,16,203000,"ゼラチナ",14,0,10,600300014,30,14,14,1,14,0,14,0,14,200000001,14,0,1
17,0,0,0,17,15,1,17,304,0,17,0,17,0,17,0,17,0,1348,10,17,17,17,0,16,203000,"ゼラチナ",17,0,10,600300017,30,17,17,1,17,0,17,0,17,200000001,17,0,1
1,0,0,0,1,2,1,1,16,0,1,0,1,0,1,0,1,0,383,10,1,1,1,0,4,203001,"フレアゼラチナ",1,0,10,600300101,30,1,1,1,1,0,1,0,1,200000001,1,0,1
13,0,0,0,13,11,1,13,141,0,13,0,13,0,13,0,13,0,1314,10,13,13,13,0,20,203001,"フレアゼラチナ",13,0,10,600300113,30,13,13,1,13,0,13,0,13,200000005,13,0,1
20,0,0,0,20,15,1,20,215,0,20,0,20,0,20,0,20,0,2952,10,20,20,20,0,22,203001,"フレアゼラチナ",20,0,10,600300120,30,20,20,1,20,0,20,0,20,200000005,20,0,1
10,0,0,0,10,11,1,10,148,0,10,0,10,0,10,0,10,0,1128,10,10,10,10,0,8,203200,"インプ",10,0,10,600320010,30,10,10,1,10,0,10,0,10,200000001,10,0,1
17,0,0,0,17,18,1,17,268,0,17,0,17,0,17,0,17,0,1938,10,17,17,17,0,13,203200,"インプ",17,0,10,600320017,30,17,17,1,17,0,17,0,17,200000001,17,0,1
2,0,0,0,2,28,1,2,0,0,2,0,2,0,2,0,2,0,414,10,2,2,2,0,150,203300,"ゴブリンガード",2,17,10,600330002,30,2,2,1,2,0,2,0,2,200000001,2,0,1
8,0,0,0,8,8,1,8,0,0,8,0,8,0,8,0,8,0,934,10,8,8,8,0,221,203300,"ゴブリンガード",8,136,10,600330008,30,8,8,1,8,0,8,0,8,200000001,8,0,1
14,0,0,0,14,14,1,14,0,0,14,0,14,0,14,0,14,0,1341,10,14,14,14,0,300,203300,"ゴブリンガード",14,240,10,600330014,30,14,14,1,14,0,14,0,14,200000001,14,0,1
15,0,0,0,15,14,1,15,0,0,15,0,15,0,15,0,15,0,1539,10,15,15,15,0,300,203300,"ゴブリンガード",15,249,10,600330015,30,15,15,1,15,0,15,0,15,200000001,15,0,1
3,0,0,0,3,10,1,3,126,0,3,0,3,0,3,0,3,0,844,10,3,3,3,0,8,203400,"ホオズキムシ",3,0,10,600340003,30,3,3,1,3,0,3,0,3,200000001,3,0,1
10,0,0,0,10,13,1,10,151,0,10,0,10,0,10,0,10,0,863,10,10,10,10,0,10,203400,"ホオズキムシ",10,0,10,600340010,30,10,10,1,10,0,10,0,10,200000001,10,0,1
14,0,0,0,14,14,1,14,165,0,14,0,14,0,14,0,14,0,874,10,14,14,14,0,12,203400,"ホオズキムシ",14,0,10,600340014,30,14,14,1,14,0,14,0,14,200000001,14,0,1
17,0,0,0,17,15,1,17,220,0,17,0,17,0,17,0,17,0,1522,10,17,17,17,0,13,203400,"ホオズキムシ",17,0,10,600340017,30,17,17,1,17,0,17,0,17,200000001,17,0,1
4,0,0,0,4,4,1,4,0,0,4,0,4,0,4,0,4,0,633,10,4,4,4,0,5,203700,"ナッツシューター",4,52,10,600370004,30,4,4,1,4,0,4,0,4,200000006,4,0,1
16,0,0,0,16,10,1,16,0,0,16,0,16,0,16,0,16,0,2185,10,16,16,16,0,13,203700,"ナッツシューター",16,272,10,600370016,30,16,16,1,16,0,16,0,16,200000006,16,0,1
1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,370,10,1,1,1,0,5,203800,"オーク",1,36,10,600380001,30,1,1,1,1,0,1,0,1,200000001,1,0,1
9,0,0,0,9,8,1,9,0,0,9,0,9,0,9,0,9,0,1306,10,9,9,9,0,14,203800,"オーク",9,195,10,600380009,30,9,9,1,9,0,9,0,9,200000001,9,0,1
12,0,0,0,12,9,1,12,0,0,12,0,12,0,12,0,12,0,1416,10,12,12,12,0,15,203800,"オーク",12,234,10,600380012,30,12,12,1,12,0,12,0,12,200000001,12,0,1
16,0,0,0,16,12,1,16,0,0,16,0,16,0,16,0,16,0,2463,10,16,16,16,0,18,203800,"オーク",16,331,10,600380016,30,16,16,1,16,0,16,0,16,200000001,16,0,1
2,0,0,0,2,3,1,2,0,0,2,0,2,0,2,0,2,0,539,10,2,2,2,0,5,203801,"ハイオーク",2,44,10,600380102,30,2,2,1,2,0,2,0,2,200000001,2,0,1
3,0,0,0,3,4,1,3,0,0,3,0,3,0,3,0,3,0,899,10,3,3,3,0,6,203801,"ハイオーク",3,48,10,600380103,30,3,3,1,3,0,3,0,3,200000001,3,0,1
13,0,0,0,13,9,1,13,0,0,13,0,13,0,13,0,13,0,1865,10,13,13,13,0,14,203801,"ハイオーク",13,289,10,600380113,30,13,13,1,13,0,13,0,13,200000001,13,0,1
15,0,0,0,15,10,1,15,0,0,15,0,15,0,15,0,15,0,2447,10,15,15,15,0,15,203801,"ハイオーク",15,344,10,600380115,30,15,15,1,15,0,15,0,15,200000001,15,0,1
22,0,0,0,22,13,1,22,0,0,22,0,22,0,22,0,22,0,4328,10,22,22,22,0,20,203801,"ハイオーク",22,508,10,600380122,30,22,22,1,22,0,22,0,22,200000001,22,0,1
23,0,0,0,23,13,1,23,0,0,23,0,23,0,23,0,23,0,4542,10,23,23,23,0,20,203801,"ハイオーク",23,522,10,600380123,30,23,23,1,23,0,23,0,23,200000001,23,0,1
3,0,0,0,3,5,1,3,0,0,3,0,3,0,3,0,3,0,349,10,3,3,3,0,5,203900,"イビルキャノン",3,96,10,600390003,30,3,3,1,3,0,3,0,3,200000006,3,0,1
14,0,0,0,14,13,1,14,0,0,14,0,14,0,14,0,14,0,740,10,14,14,14,0,14,203900,"イビルキャノン",14,304,10,600390014,30,14,14,1,14,0,14,0,14,200000006,14,0,1
20,0,0,0,20,16,1,20,0,0,20,0,20,0,20,0,20,0,1572,10,20,20,20,0,17,203900,"イビルキャノン",20,554,10,600390020,30,20,20,1,20,0,20,0,20,200000006,20,0,1
22,0,0,0,22,17,1,22,0,0,22,0,22,0,22,0,22,0,2724,10,22,22,22,0,24,204000,"プチグリフォン",22,469,10,600400022,30,22,22,1,22,0,22,0,22,200000001,22,0,1
23,0,0,0,23,21,1,23,0,0,23,0,23,0,23,0,23,0,2788,10,23,23,23,0,28,204000,"プチグリフォン",23,521,10,600400023,30,23,23,1,23,0,23,0,23,200000001,23,0,1
1,0,0,0,1,2,1,1,17,0,1,0,1,0,1,0,1,0,368,10,1,1,1,0,3,204200,"アルトバード",1,0,10,600420001,30,1,1,1,1,0,1,0,1,200000001,1,0,1
4,0,0,0,4,5,1,4,22,0,4,0,4,0,4,0,4,0,420,10,4,4,4,0,4,204200,"アルトバード",4,0,10,600420004,30,4,4,1,4,0,4,0,4,200000001,4,0,1
13,0,0,0,13,15,1,13,175,0,13,0,13,0,13,0,13,0,1269,10,13,13,13,0,11,204200,"アルトバード",13,0,10,600420013,30,13,13,1,13,0,13,0,13,200000001,13,0,1
16,0,0,0,16,16,1,16,206,0,16,0,16,0,16,0,16,0,1562,10,16,16,16,0,11,204200,"アルトバード",16,0,10,600420016,30,16,16,1,16,0,16,0,16,200000001,16,0,1
22,0,0,0,22,18,1,22,267,0,22,0,22,0,22,0,22,0,2149,10,22,22,22,0,12,204200,"アルトバード",22,0,10,600420022,30,22,22,1,22,0,22,0,22,200000001,22,0,1
22,0,0,0,22,15,1,22,0,0,22,0,22,0,22,0,22,0,1676,10,22,22,22,0,11,204300,"ポイズンポッド",22,202,10,600430022,30,22,22,1,22,0,22,0,22,200000009,22,0,1
4,0,0,0,4,7,1,4,43,0,4,0,4,0,4,0,4,0,399,10,4,4,4,0,5,204400,"プチデビル",4,0,10,600440004,30,4,4,1,4,0,4,0,4,200000006,4,0,1
16,0,0,0,16,16,1,16,110,0,16,0,16,0,16,0,16,0,1875,10,16,16,16,0,10,204400,"プチデビル",16,0,10,600440016,30,16,16,1,16,0,16,0,16,200000006,16,0,1
5000,0,0,0,0,350,1,0,3000,0,0,0,0,0,200,0,0,0,50000000,0,0,0,0,50,350,322500,"妖狐カムラヲ・始原",0,3000,0,610201101,130,5000,0,1,0,0,0,0,5000,300000022,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,200,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201102,0,0,200,1,0,0,0,0,200,300000001,0,0,0
5000,0,0,0,0,150,1,0,10000,0,0,0,0,0,200,0,0,0,60000000,0,0,0,0,50,150,322600,"アルファ・レガリアス",12,10000,0,610201151,90,5000,12,1,0,0,0,0,3000,300000022,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,200,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201152,0,0,200,1,0,0,0,0,200,300000001,0,0,0
0,0,0,0,10000,150,1,0,10000,0,0,0,0,0,300,0,0,0,300000000,0,0,0,0,50,150,322501,"妖狐カムラヲ・始原",1000,10000,0,610201201,0,0,0,1,0,0,2000,0,0,300000022,10000,0,0
10000,0,0,0,0,99999,1,0,10000,0,0,0,0,0,300,0,0,0,300000000,0,0,0,0,50,99999,322502,"妖狐カムラヲ・始原",0,10000,0,610201202,180,10000,10000,1,0,0,0,0,0,300000033,0,0,0
10000,0,0,0,0,350,1,0,10000,0,0,0,0,0,300,0,0,0,300000000,0,0,0,0,50,350,322503,"妖狐カムラヲ・始原",0,10000,0,610201203,130,10000,0,1,0,0,0,0,10000,300000022,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,300,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",0,0,0,610201204,0,0,200,1,0,0,0,0,200,300000001,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,300,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201205,0,0,200,1,0,0,0,0,200,300000001,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,300,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201206,0,0,200,1,0,0,0,0,200,300000001,0,0,0
0,0,0,0,0,99999,1,0,50000,0,0,0,0,0,300,0,0,0,300000000,0,0,0,0,50,99999,322601,"アルファ・レガリアス",0,50000,0,610201251,0,20000,0,1,0,0,0,0,0,300000033,0,0,0
10000,0,0,0,0,500,1,0,50000,0,0,0,0,0,300,0,0,0,300000000,0,0,0,0,50,500,322602,"アルファ・レガリアス",0,50000,0,610201252,130,20000,0,1,0,0,50000,0,6000,300000022,0,0,0
