hp,unit_id,wave_energy_recovery,resist_status_id,wave_hp_recovery,main_skill_lv_2,energy_recovery_rate,magic_str,dodge,ex_skill_lv_2,ex_skill_lv_1,life_steal,break_durability,ex_skill_lv_4,magic_critical,main_skill_lv_1,ex_skill_lv_5,union_burst_level,atk,main_skill_lv_10,physical_critical,main_skill_lv_5,virtual_hp,def,main_skill_lv_6,resist_variation_id,level,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,main_skill_lv_4,hp_recovery_rate,main_skill_lv_7,accuracy,magic_penetrate,main_skill_lv_9,enemy_id,physical_penetrate,promotion_level,unique_equipment_flag_1,energy_reduce_rate,name,magic_def,rarity
3804,200400,0,200000001,0,20,30,0,1,20,20,0,0,20,10,20,20,20,490,20,10,20,0,16,20,0,20,20,20,20,20,0,20,0,0,20,600040020,0,1,0,0,"ウェアウルフ",13,1
320,200500,0,200000001,0,1,30,0,1,1,1,0,0,1,10,1,1,1,40,1,10,1,0,3,1,0,1,1,1,1,1,0,1,0,0,1,600050001,0,1,0,0,"ワイルドホーン",2,1
1634,200500,0,200000001,0,9,30,0,1,9,9,0,0,9,10,9,9,9,194,9,10,9,0,10,9,0,9,9,9,9,9,0,9,0,0,9,600050009,0,1,0,0,"ワイルドホーン",8,1
1711,200500,0,200000001,0,12,30,0,1,12,12,0,0,12,10,12,12,12,231,12,10,12,0,13,12,0,12,12,12,12,12,0,12,0,0,12,600050012,0,1,0,0,"ワイルドホーン",10,1
2290,200500,0,200000001,0,16,30,0,1,16,16,0,0,16,10,16,16,16,301,16,10,16,0,16,16,0,16,16,16,16,16,0,16,0,0,16,600050016,0,1,0,0,"ワイルドホーン",12,1
3871,200500,0,200000001,0,20,30,0,1,20,20,0,0,20,10,20,20,20,446,20,10,20,0,18,20,0,20,20,20,20,20,0,20,0,0,20,600050020,0,1,0,0,"ワイルドホーン",13,1
154,200600,0,200000001,0,1,30,0,1,1,1,0,0,1,10,1,1,1,28,1,10,1,0,3,1,0,1,1,1,1,1,0,1,0,0,1,600060001,0,1,0,0,"ラットン",2,1
297,200600,0,200000001,0,4,30,0,1,4,4,0,0,4,10,4,4,4,49,4,10,4,0,5,4,0,4,4,4,4,4,0,4,0,0,4,600060004,0,1,0,0,"ラットン",4,1
699,200600,0,200000001,0,13,30,0,1,13,13,0,0,13,10,13,13,13,203,13,10,13,0,11,13,0,13,13,13,13,13,0,13,0,0,13,600060013,0,1,0,0,"ラットン",10,1
1026,200600,0,200000001,0,16,30,0,1,16,16,0,0,16,10,16,16,16,260,16,10,16,0,13,16,0,16,16,16,16,16,0,16,0,0,16,600060016,0,1,0,0,"ラットン",12,1
1462,200600,0,200000001,0,20,30,0,1,20,20,0,0,20,10,20,20,20,335,20,10,20,0,16,20,0,20,20,20,20,20,0,20,0,0,20,600060020,0,1,0,0,"ラットン",15,1
356,200700,0,200000006,0,1,30,23,1,1,1,0,0,1,10,1,1,1,0,1,10,1,0,3,1,0,1,1,1,1,1,0,1,0,0,1,600070001,0,1,0,0,"ウッドソウル",2,1
1229,200700,0,200000006,0,13,30,235,1,13,13,0,0,13,10,13,13,13,0,13,10,13,0,12,13,0,13,13,13,13,13,0,13,0,0,13,600070013,0,1,0,0,"ウッドソウル",14,1
2081,200700,0,200000006,0,22,30,358,1,22,22,0,0,22,10,22,22,22,0,22,10,22,0,14,22,0,22,22,22,22,22,0,22,0,0,22,600070022,0,1,0,0,"ウッドソウル",17,1
409,200800,0,200000006,0,4,30,0,1,4,4,0,0,4,10,4,4,4,43,4,10,4,0,6,4,0,4,4,4,4,4,0,4,0,0,4,600080004,0,1,0,0,"ビッグル",4,1
1003,200800,0,200000006,0,16,30,0,1,16,16,0,0,16,10,16,16,16,163,16,10,16,0,18,16,0,16,16,16,16,16,0,16,0,0,16,600080016,0,1,0,0,"ビッグル",12,1
301,200900,0,200000001,0,1,30,0,1,1,1,0,0,1,10,1,1,1,28,1,10,1,0,3,1,0,1,1,1,1,1,0,1,0,0,1,600090001,0,1,0,0,"スタンプ",2,1
1182,200900,0,200000001,0,13,30,0,1,13,13,0,0,13,10,13,13,13,170,13,10,13,0,15,13,0,13,13,13,13,13,0,13,0,0,13,600090013,0,1,0,0,"スタンプ",14,1
2743,200900,0,200000001,0,22,30,0,1,22,22,0,0,22,10,22,22,22,298,22,10,22,0,22,22,0,22,22,22,22,22,0,22,0,0,22,600090022,0,1,0,0,"スタンプ",21,1
2878,200900,0,200000001,0,23,30,0,1,23,23,0,0,23,10,23,23,23,307,23,10,23,0,22,23,0,23,23,23,23,23,0,23,0,0,23,600090023,0,1,0,0,"スタンプ",21,1
665,200901,0,200000001,0,3,30,0,1,3,3,0,0,3,10,3,3,3,44,3,10,3,0,6,3,0,3,3,3,3,3,0,3,0,0,3,600090103,0,1,0,0,"ネジレアカシア",5,1
1594,200901,0,200000001,0,14,30,0,1,14,14,0,0,14,10,14,14,14,284,14,10,14,0,14,14,0,14,14,14,14,14,0,14,0,0,14,600090114,0,1,0,0,"ネジレアカシア",12,1
3199,200901,0,200000001,0,22,30,0,1,22,22,0,0,22,10,22,22,22,455,22,10,22,0,20,22,0,22,22,22,22,22,0,22,0,0,22,600090122,0,1,0,0,"ネジレアカシア",17,1
769,201000,0,200000010,0,11,30,165,1,11,11,0,0,11,10,11,11,11,0,11,10,11,0,10,11,0,11,11,11,11,11,0,11,0,0,11,600100011,0,1,0,0,"スカルフレイム",12,1
1944,201000,0,200000010,0,19,30,285,1,19,19,0,0,19,10,19,19,19,0,19,10,19,0,16,19,0,19,19,19,19,19,0,19,0,0,19,600100019,0,1,0,0,"スカルフレイム",19,1
463,201100,0,200000001,0,3,30,0,1,3,3,0,0,3,10,3,3,3,29,3,10,3,0,5,3,0,3,3,3,3,3,0,3,0,0,3,600110003,0,1,0,0,"コボルト",4,1
1265,201100,0,200000001,0,14,30,0,1,14,14,0,0,14,10,14,14,14,162,14,10,14,0,12,14,0,14,14,14,14,14,0,14,0,0,14,600110014,0,1,0,0,"コボルト",11,1
2079,201100,0,200000001,0,22,30,0,1,22,22,0,0,22,10,22,22,22,251,22,10,22,0,16,22,0,22,22,22,22,22,0,22,0,0,22,600110022,0,1,0,0,"コボルト",14,1
2091,201100,0,200000001,0,23,30,0,1,23,23,0,0,23,10,23,23,23,266,23,10,23,0,23,23,0,23,23,23,23,23,0,23,0,0,23,600110023,0,1,0,0,"コボルト",21,1
231,201200,0,200000001,0,1,30,0,1,1,1,0,0,1,10,1,1,1,52,1,10,1,0,102,1,0,1,1,1,1,1,0,1,0,0,1,600120001,0,1,0,0,"ゴーレム",3,1
878,201200,0,200000003,0,12,30,0,1,12,12,0,0,12,10,12,12,12,192,12,10,12,0,273,12,0,12,12,12,12,12,0,12,0,0,12,600120012,0,1,0,0,"ゴーレム",18,1
2461,201200,0,200000003,0,22,30,0,1,22,22,0,0,22,10,22,22,22,413,22,10,22,0,300,22,0,22,22,22,22,22,0,22,0,0,22,600120022,0,1,0,0,"ゴーレム",33,1
479,201300,0,200000003,0,1,30,0,1,1,1,0,0,1,10,1,1,1,31,1,10,1,0,5,1,0,1,1,1,1,1,0,1,0,0,1,600130001,0,1,0,0,"ロックフラワー",4,1
1088,201300,0,200000003,0,13,30,0,1,13,13,0,0,13,10,13,13,13,137,13,10,13,0,17,13,0,13,13,13,13,13,0,13,0,0,13,600130013,0,1,0,0,"ロックフラワー",13,1
1033,201301,0,200000009,0,10,30,0,1,10,10,0,0,10,10,10,10,10,83,10,10,10,0,10,10,0,10,10,10,10,10,0,10,0,0,10,600130110,0,1,0,0,"マッドフラワー",9,1
2063,201301,0,200000009,0,17,30,0,1,17,17,0,0,17,10,17,17,17,155,17,10,17,0,16,17,0,17,17,17,17,17,0,17,0,0,17,600130117,0,1,0,0,"マッドフラワー",14,1
2504,201301,0,200000009,0,20,30,0,1,20,20,0,0,20,10,20,20,20,166,20,10,20,0,18,20,0,20,20,20,20,20,0,20,0,0,20,600130120,0,1,0,0,"マッドフラワー",15,1
579,201400,0,200000001,0,10,30,114,1,10,10,0,0,10,10,10,10,10,0,10,10,10,0,14,10,0,10,10,10,10,10,0,10,0,0,10,600140010,0,1,0,0,"エルダークラウド",10,1
965,201400,0,200000001,0,17,30,227,1,17,17,0,0,17,10,17,17,17,0,17,10,17,0,20,17,0,17,17,17,17,17,0,17,0,0,17,600140017,0,1,0,0,"エルダークラウド",14,1
2106,201400,0,200000001,0,22,30,414,1,22,22,0,0,22,10,22,22,22,0,22,10,22,0,27,22,0,22,22,22,22,22,0,22,0,0,22,600140022,0,1,0,0,"エルダークラウド",19,1
2420,201500,0,200000001,0,23,30,196,1,23,23,0,0,23,10,23,23,23,0,23,10,23,0,14,23,0,23,23,23,23,23,0,23,0,0,23,600150023,0,1,0,0,"モグリクラゲ",17,1
520,201600,0,200000001,0,3,30,17,1,3,3,0,0,3,10,3,3,3,0,3,10,3,0,6,3,0,3,3,3,3,3,0,3,0,0,3,600160003,0,1,0,0,"ドリアード",3,1
579,201600,0,200000001,0,4,30,36,1,4,4,0,0,4,10,4,4,4,0,4,10,4,0,6,4,0,4,4,4,4,4,0,4,0,0,4,600160004,0,1,0,0,"ドリアード",4,1
2305,201600,0,200000001,0,14,30,198,1,14,14,0,0,14,10,14,14,14,0,14,10,14,0,10,14,0,14,14,14,14,14,0,14,0,0,14,600160014,0,1,0,0,"ドリアード",11,1
2723,201600,0,200000001,0,16,30,232,1,16,16,0,0,16,10,16,16,16,0,16,10,16,0,11,16,0,16,16,16,16,16,0,16,0,0,16,600160016,0,1,0,0,"ドリアード",13,1
473,202101,0,200000001,0,4,30,0,1,4,4,0,0,4,10,4,4,4,50,4,10,4,0,5,4,0,4,4,4,4,4,0,4,0,0,4,600210104,0,1,0,0,"ベニタケ",3,1
1101,202101,0,200000001,0,11,30,0,1,11,11,0,0,11,10,11,11,11,183,11,10,11,0,10,11,0,11,11,11,11,11,0,11,0,0,11,600210111,0,1,0,0,"ベニタケ",9,1
1670,202101,0,200000001,0,16,30,0,1,16,16,0,0,16,10,16,16,16,262,16,10,16,0,15,16,0,16,16,16,16,16,0,16,0,0,16,600210116,0,1,0,0,"ベニタケ",13,1
2023,202101,0,200000001,0,19,30,0,1,19,19,0,0,19,10,19,19,19,295,19,10,19,0,16,19,0,19,19,19,19,19,0,19,0,0,19,600210119,0,1,0,0,"ベニタケ",13,1
2807,202200,0,200000001,0,23,30,409,1,23,23,0,0,23,10,23,23,23,0,23,10,23,0,21,23,0,23,23,23,23,23,0,23,0,0,23,600220023,0,1,0,0,"ウイングロップ",29,1
210,202300,0,200000006,0,1,30,55,1,1,1,0,0,1,10,1,1,1,0,1,10,1,0,5,1,0,1,1,1,1,1,0,1,0,0,1,600230001,0,1,0,0,"ファイヤーメイジ",6,1
981,202300,0,200000006,0,13,30,171,1,13,13,0,0,13,10,13,13,13,0,13,10,13,0,13,13,0,13,13,13,13,13,0,13,0,0,13,600230013,0,1,0,0,"ファイヤーメイジ",16,1
1681,202300,0,200000006,0,18,30,252,1,18,18,0,0,18,10,18,18,18,0,18,10,18,0,13,18,0,18,18,18,18,18,0,18,0,0,18,600230018,0,1,0,0,"ファイヤーメイジ",17,1
3490,202400,0,200000001,0,23,30,0,1,23,23,0,0,23,10,23,23,23,578,23,10,23,0,33,23,0,23,23,23,23,23,0,23,0,0,23,600240023,0,1,0,0,"ケイブエイプ",18,1
965,202500,0,200000001,0,10,30,129,1,10,10,0,0,10,10,10,10,10,0,10,10,10,0,11,10,0,10,10,10,10,10,0,10,0,0,10,600250010,0,1,0,0,"バットケイブ",14,1
1658,202500,0,200000001,0,17,30,233,1,17,17,0,0,17,10,17,17,17,0,17,10,17,0,17,17,0,17,17,17,17,17,0,17,0,0,17,600250017,0,1,0,0,"バットケイブ",23,1
503,202700,0,200000001,0,4,30,0,1,4,4,0,0,4,10,4,4,4,61,4,10,4,0,8,4,0,4,4,4,4,4,0,4,0,0,4,600270004,0,1,0,0,"ハーミットナイト",5,1
1736,202700,0,200000001,0,16,30,0,1,16,16,0,0,16,10,16,16,16,323,16,10,16,0,20,16,0,16,16,16,16,16,0,16,0,0,16,600270016,0,1,0,0,"ハーミットナイト",16,1
2881,202700,0,200000001,0,23,30,0,1,23,23,0,0,23,10,23,23,23,455,23,10,23,0,26,23,0,23,23,23,23,23,0,23,0,0,23,600270023,0,1,0,0,"ハーミットナイト",19,1
4614,202800,0,200000006,0,11,30,0,1,11,11,0,0,11,10,11,11,11,310,11,10,11,0,9,11,0,11,11,11,11,11,0,11,0,0,11,600280011,0,1,0,0,"タビガラス",8,1
5818,202800,0,200000006,0,19,30,0,1,19,19,0,0,19,10,19,19,19,486,19,10,19,0,15,19,0,19,19,19,19,19,0,19,0,0,19,600280019,0,1,0,0,"タビガラス",12,1
6270,202800,0,200000006,0,22,30,0,1,22,22,0,0,22,10,22,22,22,552,22,10,22,0,19,22,0,22,22,22,22,22,0,22,0,0,22,600280022,0,1,0,0,"タビガラス",14,1
615,202901,0,200000003,0,3,30,0,1,3,3,0,0,3,10,3,3,3,37,3,10,3,0,8,3,0,3,3,3,3,3,0,3,0,0,3,600290103,0,1,0,0,"ロックリザード",5,1
1276,202901,0,200000003,0,14,30,0,1,14,14,0,0,14,10,14,14,14,222,14,10,14,0,18,14,0,14,14,14,14,14,0,14,0,0,14,600290114,0,1,0,0,"ロックリザード",12,1
2932,202901,0,200000003,0,20,30,0,1,20,20,0,0,20,10,20,20,20,366,20,10,20,0,21,20,0,20,20,20,20,20,0,20,0,0,20,600290120,0,1,0,0,"ロックリザード",13,1
1294,202902,0,200000001,0,10,30,0,1,10,10,0,0,10,10,10,10,10,174,10,10,10,0,12,10,0,10,10,10,10,10,0,10,0,0,10,600290210,0,1,0,0,"グラスリザード",11,1
2625,202902,0,200000001,0,17,30,0,1,17,17,0,0,17,10,17,17,17,296,17,10,17,0,16,17,0,17,17,17,17,17,0,17,0,0,17,600290217,0,1,0,0,"グラスリザード",16,1
372,203000,0,200000001,0,3,30,45,1,3,3,0,0,3,10,3,3,3,0,3,10,3,0,6,3,0,3,3,3,3,3,0,3,0,0,3,600300003,0,1,0,0,"ゼラチナ",4,1
626,203000,0,200000001,0,10,30,209,1,10,10,0,0,10,10,10,10,10,0,10,10,10,0,14,10,0,10,10,10,10,10,0,10,0,0,10,600300010,0,1,0,0,"ゼラチナ",11,1
904,203000,0,200000001,0,14,30,240,1,14,14,0,0,14,10,14,14,14,0,14,10,14,0,16,14,0,14,14,14,14,14,0,14,0,0,14,600300014,0,1,0,0,"ゼラチナ",13,1
1348,203000,0,200000001,0,17,30,304,1,17,17,0,0,17,10,17,17,17,0,17,10,17,0,16,17,0,17,17,17,17,17,0,17,0,0,17,600300017,0,1,0,0,"ゼラチナ",15,1
383,203001,0,200000001,0,1,30,16,1,1,1,0,0,1,10,1,1,1,0,1,10,1,0,4,1,0,1,1,1,1,1,0,1,0,0,1,600300101,0,1,0,0,"フレアゼラチナ",2,1
1314,203001,0,200000005,0,13,30,141,1,13,13,0,0,13,10,13,13,13,0,13,10,13,0,20,13,0,13,13,13,13,13,0,13,0,0,13,600300113,0,1,0,0,"フレアゼラチナ",11,1
2952,203001,0,200000005,0,20,30,215,1,20,20,0,0,20,10,20,20,20,0,20,10,20,0,22,20,0,20,20,20,20,20,0,20,0,0,20,600300120,0,1,0,0,"フレアゼラチナ",15,1
1128,203200,0,200000001,0,10,30,148,1,10,10,0,0,10,10,10,10,10,0,10,10,10,0,8,10,0,10,10,10,10,10,0,10,0,0,10,600320010,0,1,0,0,"インプ",11,1
1938,203200,0,200000001,0,17,30,268,1,17,17,0,0,17,10,17,17,17,0,17,10,17,0,13,17,0,17,17,17,17,17,0,17,0,0,17,600320017,0,1,0,0,"インプ",18,1
414,203300,0,200000001,0,2,30,0,1,2,2,0,0,2,10,2,2,2,17,2,10,2,0,150,2,0,2,2,2,2,2,0,2,0,0,2,600330002,0,1,0,0,"ゴブリンガード",28,1
934,203300,0,200000001,0,8,30,0,1,8,8,0,0,8,10,8,8,8,136,8,10,8,0,221,8,0,8,8,8,8,8,0,8,0,0,8,600330008,0,1,0,0,"ゴブリンガード",8,1
1341,203300,0,200000001,0,14,30,0,1,14,14,0,0,14,10,14,14,14,240,14,10,14,0,300,14,0,14,14,14,14,14,0,14,0,0,14,600330014,0,1,0,0,"ゴブリンガード",14,1
1539,203300,0,200000001,0,15,30,0,1,15,15,0,0,15,10,15,15,15,249,15,10,15,0,300,15,0,15,15,15,15,15,0,15,0,0,15,600330015,0,1,0,0,"ゴブリンガード",14,1
844,203400,0,200000001,0,3,30,126,1,3,3,0,0,3,10,3,3,3,0,3,10,3,0,8,3,0,3,3,3,3,3,0,3,0,0,3,600340003,0,1,0,0,"ホオズキムシ",10,1
863,203400,0,200000001,0,10,30,151,1,10,10,0,0,10,10,10,10,10,0,10,10,10,0,10,10,0,10,10,10,10,10,0,10,0,0,10,600340010,0,1,0,0,"ホオズキムシ",13,1
874,203400,0,200000001,0,14,30,165,1,14,14,0,0,14,10,14,14,14,0,14,10,14,0,12,14,0,14,14,14,14,14,0,14,0,0,14,600340014,0,1,0,0,"ホオズキムシ",14,1
1522,203400,0,200000001,0,17,30,220,1,17,17,0,0,17,10,17,17,17,0,17,10,17,0,13,17,0,17,17,17,17,17,0,17,0,0,17,600340017,0,1,0,0,"ホオズキムシ",15,1
633,203700,0,200000006,0,4,30,0,1,4,4,0,0,4,10,4,4,4,52,4,10,4,0,5,4,0,4,4,4,4,4,0,4,0,0,4,600370004,0,1,0,0,"ナッツシューター",4,1
2185,203700,0,200000006,0,16,30,0,1,16,16,0,0,16,10,16,16,16,272,16,10,16,0,13,16,0,16,16,16,16,16,0,16,0,0,16,600370016,0,1,0,0,"ナッツシューター",10,1
370,203800,0,200000001,0,1,30,0,1,1,1,0,0,1,10,1,1,1,36,1,10,1,0,5,1,0,1,1,1,1,1,0,1,0,0,1,600380001,0,1,0,0,"オーク",2,1
1306,203800,0,200000001,0,9,30,0,1,9,9,0,0,9,10,9,9,9,195,9,10,9,0,14,9,0,9,9,9,9,9,0,9,0,0,9,600380009,0,1,0,0,"オーク",8,1
1416,203800,0,200000001,0,12,30,0,1,12,12,0,0,12,10,12,12,12,234,12,10,12,0,15,12,0,12,12,12,12,12,0,12,0,0,12,600380012,0,1,0,0,"オーク",9,1
2463,203800,0,200000001,0,16,30,0,1,16,16,0,0,16,10,16,16,16,331,16,10,16,0,18,16,0,16,16,16,16,16,0,16,0,0,16,600380016,0,1,0,0,"オーク",12,1
539,203801,0,200000001,0,2,30,0,1,2,2,0,0,2,10,2,2,2,44,2,10,2,0,5,2,0,2,2,2,2,2,0,2,0,0,2,600380102,0,1,0,0,"ハイオーク",3,1
899,203801,0,200000001,0,3,30,0,1,3,3,0,0,3,10,3,3,3,48,3,10,3,0,6,3,0,3,3,3,3,3,0,3,0,0,3,600380103,0,1,0,0,"ハイオーク",4,1
1865,203801,0,200000001,0,13,30,0,1,13,13,0,0,13,10,13,13,13,289,13,10,13,0,14,13,0,13,13,13,13,13,0,13,0,0,13,600380113,0,1,0,0,"ハイオーク",9,1
2447,203801,0,200000001,0,15,30,0,1,15,15,0,0,15,10,15,15,15,344,15,10,15,0,15,15,0,15,15,15,15,15,0,15,0,0,15,600380115,0,1,0,0,"ハイオーク",10,1
4328,203801,0,200000001,0,22,30,0,1,22,22,0,0,22,10,22,22,22,508,22,10,22,0,20,22,0,22,22,22,22,22,0,22,0,0,22,600380122,0,1,0,0,"ハイオーク",13,1
4542,203801,0,200000001,0,23,30,0,1,23,23,0,0,23,10,23,23,23,522,23,10,23,0,20,23,0,23,23,23,23,23,0,23,0,0,23,600380123,0,1,0,0,"ハイオーク",13,1
349,203900,0,200000006,0,3,30,0,1,3,3,0,0,3,10,3,3,3,96,3,10,3,0,5,3,0,3,3,3,3,3,0,3,0,0,3,600390003,0,1,0,0,"イビルキャノン",5,1
740,203900,0,200000006,0,14,30,0,1,14,14,0,0,14,10,14,14,14,304,14,10,14,0,14,14,0,14,14,14,14,14,0,14,0,0,14,600390014,0,1,0,0,"イビルキャノン",13,1
1572,203900,0,200000006,0,20,30,0,1,20,20,0,0,20,10,20,20,20,554,20,10,20,0,17,20,0,20,20,20,20,20,0,20,0,0,20,600390020,0,1,0,0,"イビルキャノン",16,1
2724,204000,0,200000001,0,22,30,0,1,22,22,0,0,22,10,22,22,22,469,22,10,22,0,24,22,0,22,22,22,22,22,0,22,0,0,22,600400022,0,1,0,0,"プチグリフォン",17,1
2788,204000,0,200000001,0,23,30,0,1,23,23,0,0,23,10,23,23,23,521,23,10,23,0,28,23,0,23,23,23,23,23,0,23,0,0,23,600400023,0,1,0,0,"プチグリフォン",21,1
368,204200,0,200000001,0,1,30,17,1,1,1,0,0,1,10,1,1,1,0,1,10,1,0,3,1,0,1,1,1,1,1,0,1,0,0,1,600420001,0,1,0,0,"アルトバード",2,1
420,204200,0,200000001,0,4,30,22,1,4,4,0,0,4,10,4,4,4,0,4,10,4,0,4,4,0,4,4,4,4,4,0,4,0,0,4,600420004,0,1,0,0,"アルトバード",5,1
1269,204200,0,200000001,0,13,30,175,1,13,13,0,0,13,10,13,13,13,0,13,10,13,0,11,13,0,13,13,13,13,13,0,13,0,0,13,600420013,0,1,0,0,"アルトバード",15,1
1562,204200,0,200000001,0,16,30,206,1,16,16,0,0,16,10,16,16,16,0,16,10,16,0,11,16,0,16,16,16,16,16,0,16,0,0,16,600420016,0,1,0,0,"アルトバード",16,1
2149,204200,0,200000001,0,22,30,267,1,22,22,0,0,22,10,22,22,22,0,22,10,22,0,12,22,0,22,22,22,22,22,0,22,0,0,22,600420022,0,1,0,0,"アルトバード",18,1
1676,204300,0,200000009,0,22,30,0,1,22,22,0,0,22,10,22,22,22,202,22,10,22,0,11,22,0,22,22,22,22,22,0,22,0,0,22,600430022,0,1,0,0,"ポイズンポッド",15,1
399,204400,0,200000006,0,4,30,43,1,4,4,0,0,4,10,4,4,4,0,4,10,4,0,5,4,0,4,4,4,4,4,0,4,0,0,4,600440004,0,1,0,0,"プチデビル",7,1
1875,204400,0,200000006,0,16,30,110,1,16,16,0,0,16,10,16,16,16,0,16,10,16,0,10,16,0,16,16,16,16,16,0,16,0,0,16,600440016,0,1,0,0,"プチデビル",16,1
50000000,322500,0,300000022,0,5000,130,3000,0,0,0,0,0,0,0,5000,0,5000,3000,0,0,0,0,350,0,0,200,0,0,0,0,0,0,50,0,0,610201101,0,1,0,0,"妖狐カムラヲ・始原",350,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,200,0,200,0,50,0,0,300,0,0,610201102,0,1,0,0,"アドバンスエネミー",9999,1
60000000,322600,0,300000022,0,3000,90,10000,0,0,0,0,0,0,0,5000,0,5000,10000,0,0,0,0,150,0,0,200,0,12,0,12,0,0,50,0,0,610201151,0,1,0,0,"アルファ・レガリアス",150,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,200,0,200,0,50,0,0,300,0,0,610201152,0,1,0,0,"アドバンスエネミー",9999,1
300000000,322501,0,300000022,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,10000,0,0,2000,0,150,10000,0,300,0,0,0,1000,0,10000,50,0,0,610201201,0,1,0,0,"妖狐カムラヲ・始原",150,1
300000000,322502,0,300000033,0,0,180,10000,0,0,0,0,0,0,0,10000,0,10000,10000,0,0,0,0,99999,0,0,300,0,10000,0,0,0,0,50,0,0,610201202,0,1,0,0,"妖狐カムラヲ・始原",99999,1
300000000,322503,0,300000022,0,10000,130,10000,0,0,0,0,0,0,0,10000,0,10000,10000,0,0,0,0,350,0,0,300,0,0,0,0,0,0,50,0,0,610201203,0,1,0,0,"妖狐カムラヲ・始原",350,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,300,0,200,0,0,0,0,300,0,0,610201204,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,300,0,200,0,50,0,0,300,0,0,610201205,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,300,0,200,0,50,0,0,300,0,0,610201206,0,1,0,0,"アドバンスエネミー",9999,1
300000000,322601,0,300000033,0,0,0,50000,0,0,0,0,0,0,0,20000,0,0,50000,0,0,0,0,99999,0,0,300,0,0,0,0,0,0,50,0,0,610201251,0,1,0,0,"アルファ・レガリアス",99999,1
300000000,322602,0,300000022,0,6000,130,50000,0,0,0,0,0,0,0,20000,0,10000,50000,0,0,50000,0,500,0,0,300,0,0,0,0,0,0,50,0,0,610201252,0,1,0,0,"アルファ・レガリアス",500,1
