promotion_level,def,union_burst_level,physical_critical,ex_skill_lv_2,main_skill_lv_1,atk,main_skill_lv_10,main_skill_lv_5,hp_recovery_rate,physical_penetrate,wave_energy_recovery,hp,enemy_id,virtual_hp,main_skill_lv_4,resist_variation_id,unit_id,wave_hp_recovery,magic_def,magic_critical,main_skill_lv_2,level,main_skill_lv_8,break_durability,magic_str,dodge,ex_skill_lv_1,rarity,energy_recovery_rate,ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_6,magic_penetrate,unique_equipment_flag_1,life_steal,main_skill_lv_7,energy_reduce_rate,ex_skill_lv_5,main_skill_lv_9,main_skill_lv_3,accuracy,name
1,16,20,10,20,20,335,20,20,0,0,0,1462,600060020,0,20,0,200600,0,15,10,20,20,20,0,0,1,20,1,30,20,200000001,20,20,0,0,0,20,0,20,20,20,0,"ラットン"
1,3,1,10,1,1,0,1,1,0,0,0,356,600070001,0,1,0,200700,0,2,10,1,1,1,0,23,1,1,1,30,1,200000006,1,1,0,0,0,1,0,1,1,1,0,"ウッドソウル"
1,12,13,10,13,13,0,13,13,0,0,0,1229,600070013,0,13,0,200700,0,14,10,13,13,13,0,235,1,13,1,30,13,200000006,13,13,0,0,0,13,0,13,13,13,0,"ウッドソウル"
1,14,22,10,22,22,0,22,22,0,0,0,2081,600070022,0,22,0,200700,0,17,10,22,22,22,0,358,1,22,1,30,22,200000006,22,22,0,0,0,22,0,22,22,22,0,"ウッドソウル"
1,6,4,10,4,4,43,4,4,0,0,0,409,600080004,0,4,0,200800,0,4,10,4,4,4,0,0,1,4,1,30,4,200000006,4,4,0,0,0,4,0,4,4,4,0,"ビッグル"
1,18,16,10,16,16,163,16,16,0,0,0,1003,600080016,0,16,0,200800,0,12,10,16,16,16,0,0,1,16,1,30,16,200000006,16,16,0,0,0,16,0,16,16,16,0,"ビッグル"
1,3,1,10,1,1,28,1,1,0,0,0,301,600090001,0,1,0,200900,0,2,10,1,1,1,0,0,1,1,1,30,1,200000001,1,1,0,0,0,1,0,1,1,1,0,"スタンプ"
1,15,13,10,13,13,170,13,13,0,0,0,1182,600090013,0,13,0,200900,0,14,10,13,13,13,0,0,1,13,1,30,13,200000001,13,13,0,0,0,13,0,13,13,13,0,"スタンプ"
1,22,22,10,22,22,298,22,22,0,0,0,2743,600090022,0,22,0,200900,0,21,10,22,22,22,0,0,1,22,1,30,22,200000001,22,22,0,0,0,22,0,22,22,22,0,"スタンプ"
1,22,23,10,23,23,307,23,23,0,0,0,2878,600090023,0,23,0,200900,0,21,10,23,23,23,0,0,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"スタンプ"
1,6,3,10,3,3,44,3,3,0,0,0,665,600090103,0,3,0,200901,0,5,10,3,3,3,0,0,1,3,1,30,3,200000001,3,3,0,0,0,3,0,3,3,3,0,"ネジレアカシア"
1,14,14,10,14,14,284,14,14,0,0,0,1594,600090114,0,14,0,200901,0,12,10,14,14,14,0,0,1,14,1,30,14,200000001,14,14,0,0,0,14,0,14,14,14,0,"ネジレアカシア"
1,20,22,10,22,22,455,22,22,0,0,0,3199,600090122,0,22,0,200901,0,17,10,22,22,22,0,0,1,22,1,30,22,200000001,22,22,0,0,0,22,0,22,22,22,0,"ネジレアカシア"
1,10,11,10,11,11,0,11,11,0,0,0,769,600100011,0,11,0,201000,0,12,10,11,11,11,0,165,1,11,1,30,11,200000010,11,11,0,0,0,11,0,11,11,11,0,"スカルフレイム"
1,16,19,10,19,19,0,19,19,0,0,0,1944,600100019,0,19,0,201000,0,19,10,19,19,19,0,285,1,19,1,30,19,200000010,19,19,0,0,0,19,0,19,19,19,0,"スカルフレイム"
1,5,3,10,3,3,29,3,3,0,0,0,463,600110003,0,3,0,201100,0,4,10,3,3,3,0,0,1,3,1,30,3,200000001,3,3,0,0,0,3,0,3,3,3,0,"コボルト"
1,12,14,10,14,14,162,14,14,0,0,0,1265,600110014,0,14,0,201100,0,11,10,14,14,14,0,0,1,14,1,30,14,200000001,14,14,0,0,0,14,0,14,14,14,0,"コボルト"
1,16,22,10,22,22,251,22,22,0,0,0,2079,600110022,0,22,0,201100,0,14,10,22,22,22,0,0,1,22,1,30,22,200000001,22,22,0,0,0,22,0,22,22,22,0,"コボルト"
1,23,23,10,23,23,266,23,23,0,0,0,2091,600110023,0,23,0,201100,0,21,10,23,23,23,0,0,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"コボルト"
1,102,1,10,1,1,52,1,1,0,0,0,231,600120001,0,1,0,201200,0,3,10,1,1,1,0,0,1,1,1,30,1,200000001,1,1,0,0,0,1,0,1,1,1,0,"ゴーレム"
1,273,12,10,12,12,192,12,12,0,0,0,878,600120012,0,12,0,201200,0,18,10,12,12,12,0,0,1,12,1,30,12,200000003,12,12,0,0,0,12,0,12,12,12,0,"ゴーレム"
1,300,22,10,22,22,413,22,22,0,0,0,2461,600120022,0,22,0,201200,0,33,10,22,22,22,0,0,1,22,1,30,22,200000003,22,22,0,0,0,22,0,22,22,22,0,"ゴーレム"
1,5,1,10,1,1,31,1,1,0,0,0,479,600130001,0,1,0,201300,0,4,10,1,1,1,0,0,1,1,1,30,1,200000003,1,1,0,0,0,1,0,1,1,1,0,"ロックフラワー"
1,17,13,10,13,13,137,13,13,0,0,0,1088,600130013,0,13,0,201300,0,13,10,13,13,13,0,0,1,13,1,30,13,200000003,13,13,0,0,0,13,0,13,13,13,0,"ロックフラワー"
1,10,10,10,10,10,83,10,10,0,0,0,1033,600130110,0,10,0,201301,0,9,10,10,10,10,0,0,1,10,1,30,10,200000009,10,10,0,0,0,10,0,10,10,10,0,"マッドフラワー"
1,16,17,10,17,17,155,17,17,0,0,0,2063,600130117,0,17,0,201301,0,14,10,17,17,17,0,0,1,17,1,30,17,200000009,17,17,0,0,0,17,0,17,17,17,0,"マッドフラワー"
1,18,20,10,20,20,166,20,20,0,0,0,2504,600130120,0,20,0,201301,0,15,10,20,20,20,0,0,1,20,1,30,20,200000009,20,20,0,0,0,20,0,20,20,20,0,"マッドフラワー"
1,14,10,10,10,10,0,10,10,0,0,0,579,600140010,0,10,0,201400,0,10,10,10,10,10,0,114,1,10,1,30,10,200000001,10,10,0,0,0,10,0,10,10,10,0,"エルダークラウド"
1,20,17,10,17,17,0,17,17,0,0,0,965,600140017,0,17,0,201400,0,14,10,17,17,17,0,227,1,17,1,30,17,200000001,17,17,0,0,0,17,0,17,17,17,0,"エルダークラウド"
1,27,22,10,22,22,0,22,22,0,0,0,2106,600140022,0,22,0,201400,0,19,10,22,22,22,0,414,1,22,1,30,22,200000001,22,22,0,0,0,22,0,22,22,22,0,"エルダークラウド"
1,14,23,10,23,23,0,23,23,0,0,0,2420,600150023,0,23,0,201500,0,17,10,23,23,23,0,196,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"モグリクラゲ"
1,6,3,10,3,3,0,3,3,0,0,0,520,600160003,0,3,0,201600,0,3,10,3,3,3,0,17,1,3,1,30,3,200000001,3,3,0,0,0,3,0,3,3,3,0,"ドリアード"
1,6,4,10,4,4,0,4,4,0,0,0,579,600160004,0,4,0,201600,0,4,10,4,4,4,0,36,1,4,1,30,4,200000001,4,4,0,0,0,4,0,4,4,4,0,"ドリアード"
1,10,14,10,14,14,0,14,14,0,0,0,2305,600160014,0,14,0,201600,0,11,10,14,14,14,0,198,1,14,1,30,14,200000001,14,14,0,0,0,14,0,14,14,14,0,"ドリアード"
1,11,16,10,16,16,0,16,16,0,0,0,2723,600160016,0,16,0,201600,0,13,10,16,16,16,0,232,1,16,1,30,16,200000001,16,16,0,0,0,16,0,16,16,16,0,"ドリアード"
1,5,4,10,4,4,50,4,4,0,0,0,473,600210104,0,4,0,202101,0,3,10,4,4,4,0,0,1,4,1,30,4,200000001,4,4,0,0,0,4,0,4,4,4,0,"ベニタケ"
1,10,11,10,11,11,183,11,11,0,0,0,1101,600210111,0,11,0,202101,0,9,10,11,11,11,0,0,1,11,1,30,11,200000001,11,11,0,0,0,11,0,11,11,11,0,"ベニタケ"
1,15,16,10,16,16,262,16,16,0,0,0,1670,600210116,0,16,0,202101,0,13,10,16,16,16,0,0,1,16,1,30,16,200000001,16,16,0,0,0,16,0,16,16,16,0,"ベニタケ"
1,16,19,10,19,19,295,19,19,0,0,0,2023,600210119,0,19,0,202101,0,13,10,19,19,19,0,0,1,19,1,30,19,200000001,19,19,0,0,0,19,0,19,19,19,0,"ベニタケ"
1,21,23,10,23,23,0,23,23,0,0,0,2807,600220023,0,23,0,202200,0,29,10,23,23,23,0,409,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"ウイングロップ"
1,5,1,10,1,1,0,1,1,0,0,0,210,600230001,0,1,0,202300,0,6,10,1,1,1,0,55,1,1,1,30,1,200000006,1,1,0,0,0,1,0,1,1,1,0,"ファイヤーメイジ"
1,13,13,10,13,13,0,13,13,0,0,0,981,600230013,0,13,0,202300,0,16,10,13,13,13,0,171,1,13,1,30,13,200000006,13,13,0,0,0,13,0,13,13,13,0,"ファイヤーメイジ"
1,13,18,10,18,18,0,18,18,0,0,0,1681,600230018,0,18,0,202300,0,17,10,18,18,18,0,252,1,18,1,30,18,200000006,18,18,0,0,0,18,0,18,18,18,0,"ファイヤーメイジ"
1,33,23,10,23,23,578,23,23,0,0,0,3490,600240023,0,23,0,202400,0,18,10,23,23,23,0,0,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"ケイブエイプ"
1,11,10,10,10,10,0,10,10,0,0,0,965,600250010,0,10,0,202500,0,14,10,10,10,10,0,129,1,10,1,30,10,200000001,10,10,0,0,0,10,0,10,10,10,0,"バットケイブ"
1,17,17,10,17,17,0,17,17,0,0,0,1658,600250017,0,17,0,202500,0,23,10,17,17,17,0,233,1,17,1,30,17,200000001,17,17,0,0,0,17,0,17,17,17,0,"バットケイブ"
1,8,4,10,4,4,61,4,4,0,0,0,503,600270004,0,4,0,202700,0,5,10,4,4,4,0,0,1,4,1,30,4,200000001,4,4,0,0,0,4,0,4,4,4,0,"ハーミットナイト"
1,20,16,10,16,16,323,16,16,0,0,0,1736,600270016,0,16,0,202700,0,16,10,16,16,16,0,0,1,16,1,30,16,200000001,16,16,0,0,0,16,0,16,16,16,0,"ハーミットナイト"
1,26,23,10,23,23,455,23,23,0,0,0,2881,600270023,0,23,0,202700,0,19,10,23,23,23,0,0,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"ハーミットナイト"
1,9,11,10,11,11,310,11,11,0,0,0,4614,600280011,0,11,0,202800,0,8,10,11,11,11,0,0,1,11,1,30,11,200000006,11,11,0,0,0,11,0,11,11,11,0,"タビガラス"
1,15,19,10,19,19,486,19,19,0,0,0,5818,600280019,0,19,0,202800,0,12,10,19,19,19,0,0,1,19,1,30,19,200000006,19,19,0,0,0,19,0,19,19,19,0,"タビガラス"
1,19,22,10,22,22,552,22,22,0,0,0,6270,600280022,0,22,0,202800,0,14,10,22,22,22,0,0,1,22,1,30,22,200000006,22,22,0,0,0,22,0,22,22,22,0,"タビガラス"
1,8,3,10,3,3,37,3,3,0,0,0,615,600290103,0,3,0,202901,0,5,10,3,3,3,0,0,1,3,1,30,3,200000003,3,3,0,0,0,3,0,3,3,3,0,"ロックリザード"
1,18,14,10,14,14,222,14,14,0,0,0,1276,600290114,0,14,0,202901,0,12,10,14,14,14,0,0,1,14,1,30,14,200000003,14,14,0,0,0,14,0,14,14,14,0,"ロックリザード"
1,21,20,10,20,20,366,20,20,0,0,0,2932,600290120,0,20,0,202901,0,13,10,20,20,20,0,0,1,20,1,30,20,200000003,20,20,0,0,0,20,0,20,20,20,0,"ロックリザード"
1,12,10,10,10,10,174,10,10,0,0,0,1294,600290210,0,10,0,202902,0,11,10,10,10,10,0,0,1,10,1,30,10,200000001,10,10,0,0,0,10,0,10,10,10,0,"グラスリザード"
1,16,17,10,17,17,296,17,17,0,0,0,2625,600290217,0,17,0,202902,0,16,10,17,17,17,0,0,1,17,1,30,17,200000001,17,17,0,0,0,17,0,17,17,17,0,"グラスリザード"
1,6,3,10,3,3,0,3,3,0,0,0,372,600300003,0,3,0,203000,0,4,10,3,3,3,0,45,1,3,1,30,3,200000001,3,3,0,0,0,3,0,3,3,3,0,"ゼラチナ"
1,14,10,10,10,10,0,10,10,0,0,0,626,600300010,0,10,0,203000,0,11,10,10,10,10,0,209,1,10,1,30,10,200000001,10,10,0,0,0,10,0,10,10,10,0,"ゼラチナ"
1,16,14,10,14,14,0,14,14,0,0,0,904,600300014,0,14,0,203000,0,13,10,14,14,14,0,240,1,14,1,30,14,200000001,14,14,0,0,0,14,0,14,14,14,0,"ゼラチナ"
1,16,17,10,17,17,0,17,17,0,0,0,1348,600300017,0,17,0,203000,0,15,10,17,17,17,0,304,1,17,1,30,17,200000001,17,17,0,0,0,17,0,17,17,17,0,"ゼラチナ"
1,4,1,10,1,1,0,1,1,0,0,0,383,600300101,0,1,0,203001,0,2,10,1,1,1,0,16,1,1,1,30,1,200000001,1,1,0,0,0,1,0,1,1,1,0,"フレアゼラチナ"
1,20,13,10,13,13,0,13,13,0,0,0,1314,600300113,0,13,0,203001,0,11,10,13,13,13,0,141,1,13,1,30,13,200000005,13,13,0,0,0,13,0,13,13,13,0,"フレアゼラチナ"
1,22,20,10,20,20,0,20,20,0,0,0,2952,600300120,0,20,0,203001,0,15,10,20,20,20,0,215,1,20,1,30,20,200000005,20,20,0,0,0,20,0,20,20,20,0,"フレアゼラチナ"
1,8,10,10,10,10,0,10,10,0,0,0,1128,600320010,0,10,0,203200,0,11,10,10,10,10,0,148,1,10,1,30,10,200000001,10,10,0,0,0,10,0,10,10,10,0,"インプ"
1,13,17,10,17,17,0,17,17,0,0,0,1938,600320017,0,17,0,203200,0,18,10,17,17,17,0,268,1,17,1,30,17,200000001,17,17,0,0,0,17,0,17,17,17,0,"インプ"
1,150,2,10,2,2,17,2,2,0,0,0,414,600330002,0,2,0,203300,0,28,10,2,2,2,0,0,1,2,1,30,2,200000001,2,2,0,0,0,2,0,2,2,2,0,"ゴブリンガード"
1,221,8,10,8,8,136,8,8,0,0,0,934,600330008,0,8,0,203300,0,8,10,8,8,8,0,0,1,8,1,30,8,200000001,8,8,0,0,0,8,0,8,8,8,0,"ゴブリンガード"
1,300,14,10,14,14,240,14,14,0,0,0,1341,600330014,0,14,0,203300,0,14,10,14,14,14,0,0,1,14,1,30,14,200000001,14,14,0,0,0,14,0,14,14,14,0,"ゴブリンガード"
1,300,15,10,15,15,249,15,15,0,0,0,1539,600330015,0,15,0,203300,0,14,10,15,15,15,0,0,1,15,1,30,15,200000001,15,15,0,0,0,15,0,15,15,15,0,"ゴブリンガード"
1,8,3,10,3,3,0,3,3,0,0,0,844,600340003,0,3,0,203400,0,10,10,3,3,3,0,126,1,3,1,30,3,200000001,3,3,0,0,0,3,0,3,3,3,0,"ホオズキムシ"
1,10,10,10,10,10,0,10,10,0,0,0,863,600340010,0,10,0,203400,0,13,10,10,10,10,0,151,1,10,1,30,10,200000001,10,10,0,0,0,10,0,10,10,10,0,"ホオズキムシ"
1,12,14,10,14,14,0,14,14,0,0,0,874,600340014,0,14,0,203400,0,14,10,14,14,14,0,165,1,14,1,30,14,200000001,14,14,0,0,0,14,0,14,14,14,0,"ホオズキムシ"
1,13,17,10,17,17,0,17,17,0,0,0,1522,600340017,0,17,0,203400,0,15,10,17,17,17,0,220,1,17,1,30,17,200000001,17,17,0,0,0,17,0,17,17,17,0,"ホオズキムシ"
1,5,4,10,4,4,52,4,4,0,0,0,633,600370004,0,4,0,203700,0,4,10,4,4,4,0,0,1,4,1,30,4,200000006,4,4,0,0,0,4,0,4,4,4,0,"ナッツシューター"
1,13,16,10,16,16,272,16,16,0,0,0,2185,600370016,0,16,0,203700,0,10,10,16,16,16,0,0,1,16,1,30,16,200000006,16,16,0,0,0,16,0,16,16,16,0,"ナッツシューター"
1,5,1,10,1,1,36,1,1,0,0,0,370,600380001,0,1,0,203800,0,2,10,1,1,1,0,0,1,1,1,30,1,200000001,1,1,0,0,0,1,0,1,1,1,0,"オーク"
1,14,9,10,9,9,195,9,9,0,0,0,1306,600380009,0,9,0,203800,0,8,10,9,9,9,0,0,1,9,1,30,9,200000001,9,9,0,0,0,9,0,9,9,9,0,"オーク"
1,15,12,10,12,12,234,12,12,0,0,0,1416,600380012,0,12,0,203800,0,9,10,12,12,12,0,0,1,12,1,30,12,200000001,12,12,0,0,0,12,0,12,12,12,0,"オーク"
1,18,16,10,16,16,331,16,16,0,0,0,2463,600380016,0,16,0,203800,0,12,10,16,16,16,0,0,1,16,1,30,16,200000001,16,16,0,0,0,16,0,16,16,16,0,"オーク"
1,5,2,10,2,2,44,2,2,0,0,0,539,600380102,0,2,0,203801,0,3,10,2,2,2,0,0,1,2,1,30,2,200000001,2,2,0,0,0,2,0,2,2,2,0,"ハイオーク"
1,6,3,10,3,3,48,3,3,0,0,0,899,600380103,0,3,0,203801,0,4,10,3,3,3,0,0,1,3,1,30,3,200000001,3,3,0,0,0,3,0,3,3,3,0,"ハイオーク"
1,14,13,10,13,13,289,13,13,0,0,0,1865,600380113,0,13,0,203801,0,9,10,13,13,13,0,0,1,13,1,30,13,200000001,13,13,0,0,0,13,0,13,13,13,0,"ハイオーク"
1,15,15,10,15,15,344,15,15,0,0,0,2447,600380115,0,15,0,203801,0,10,10,15,15,15,0,0,1,15,1,30,15,200000001,15,15,0,0,0,15,0,15,15,15,0,"ハイオーク"
1,20,22,10,22,22,508,22,22,0,0,0,4328,600380122,0,22,0,203801,0,13,10,22,22,22,0,0,1,22,1,30,22,200000001,22,22,0,0,0,22,0,22,22,22,0,"ハイオーク"
1,20,23,10,23,23,522,23,23,0,0,0,4542,600380123,0,23,0,203801,0,13,10,23,23,23,0,0,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"ハイオーク"
1,5,3,10,3,3,96,3,3,0,0,0,349,600390003,0,3,0,203900,0,5,10,3,3,3,0,0,1,3,1,30,3,200000006,3,3,0,0,0,3,0,3,3,3,0,"イビルキャノン"
1,14,14,10,14,14,304,14,14,0,0,0,740,600390014,0,14,0,203900,0,13,10,14,14,14,0,0,1,14,1,30,14,200000006,14,14,0,0,0,14,0,14,14,14,0,"イビルキャノン"
1,17,20,10,20,20,554,20,20,0,0,0,1572,600390020,0,20,0,203900,0,16,10,20,20,20,0,0,1,20,1,30,20,200000006,20,20,0,0,0,20,0,20,20,20,0,"イビルキャノン"
1,24,22,10,22,22,469,22,22,0,0,0,2724,600400022,0,22,0,204000,0,17,10,22,22,22,0,0,1,22,1,30,22,200000001,22,22,0,0,0,22,0,22,22,22,0,"プチグリフォン"
1,28,23,10,23,23,521,23,23,0,0,0,2788,600400023,0,23,0,204000,0,21,10,23,23,23,0,0,1,23,1,30,23,200000001,23,23,0,0,0,23,0,23,23,23,0,"プチグリフォン"
1,3,1,10,1,1,0,1,1,0,0,0,368,600420001,0,1,0,204200,0,2,10,1,1,1,0,17,1,1,1,30,1,200000001,1,1,0,0,0,1,0,1,1,1,0,"アルトバード"
1,4,4,10,4,4,0,4,4,0,0,0,420,600420004,0,4,0,204200,0,5,10,4,4,4,0,22,1,4,1,30,4,200000001,4,4,0,0,0,4,0,4,4,4,0,"アルトバード"
1,11,13,10,13,13,0,13,13,0,0,0,1269,600420013,0,13,0,204200,0,15,10,13,13,13,0,175,1,13,1,30,13,200000001,13,13,0,0,0,13,0,13,13,13,0,"アルトバード"
1,11,16,10,16,16,0,16,16,0,0,0,1562,600420016,0,16,0,204200,0,16,10,16,16,16,0,206,1,16,1,30,16,200000001,16,16,0,0,0,16,0,16,16,16,0,"アルトバード"
1,12,22,10,22,22,0,22,22,0,0,0,2149,600420022,0,22,0,204200,0,18,10,22,22,22,0,267,1,22,1,30,22,200000001,22,22,0,0,0,22,0,22,22,22,0,"アルトバード"
1,11,22,10,22,22,202,22,22,0,0,0,1676,600430022,0,22,0,204300,0,15,10,22,22,22,0,0,1,22,1,30,22,200000009,22,22,0,0,0,22,0,22,22,22,0,"ポイズンポッド"
1,5,4,10,4,4,0,4,4,0,0,0,399,600440004,0,4,0,204400,0,7,10,4,4,4,0,43,1,4,1,30,4,200000006,4,4,0,0,0,4,0,4,4,4,0,"プチデビル"
1,10,16,10,16,16,0,16,16,0,0,0,1875,600440016,0,16,0,204400,0,16,10,16,16,16,0,110,1,16,1,30,16,200000006,16,16,0,0,0,16,0,16,16,16,0,"プチデビル"
1,350,5000,0,0,5000,3000,0,0,0,0,0,50000000,610201101,0,0,0,322500,0,350,0,5000,200,0,0,3000,0,0,1,130,0,300000022,0,0,0,0,0,0,0,0,0,0,50,"妖狐カムラヲ・始原"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201102,0,50,0,216902,0,9999,0,200,200,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
1,150,5000,0,0,5000,10000,0,0,0,0,0,60000000,610201151,0,12,0,322600,0,150,0,3000,200,0,0,10000,0,0,1,90,0,300000022,0,0,0,0,0,0,0,0,0,12,50,"アルファ・レガリアス"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201152,0,50,0,216902,0,9999,0,200,200,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
1,150,0,0,0,0,10000,0,2000,0,0,0,300000000,610201201,0,1000,0,322501,0,150,0,0,300,0,0,10000,0,0,1,0,0,300000022,0,10000,0,0,0,10000,0,0,0,0,50,"妖狐カムラヲ・始原"
1,99999,10000,0,0,10000,10000,0,0,0,0,0,300000000,610201202,0,0,0,322502,0,99999,0,0,300,0,0,10000,0,0,1,180,0,300000033,0,0,0,0,0,0,0,0,0,10000,50,"妖狐カムラヲ・始原"
1,350,10000,0,0,10000,10000,0,0,0,0,0,300000000,610201203,0,0,0,322503,0,350,0,10000,300,0,0,10000,0,0,1,130,0,300000022,0,0,0,0,0,0,0,0,0,0,50,"妖狐カムラヲ・始原"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201204,0,0,0,216902,0,9999,0,200,300,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201205,0,50,0,216902,0,9999,0,200,300,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201206,0,50,0,216902,0,9999,0,200,300,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
