main_skill_lv_8,physical_critical,main_skill_lv_9,atk,wave_hp_recovery,virtual_hp,enemy_id,unit_id,wave_energy_recovery,magic_critical,accuracy,unique_equipment_flag_1,rarity,physical_penetrate,ex_skill_lv_4,union_burst_level,main_skill_lv_10,life_steal,name,magic_def,energy_reduce_rate,main_skill_lv_4,break_durability,promotion_level,dodge,main_skill_lv_6,main_skill_lv_2,main_skill_lv_5,hp_recovery_rate,ex_skill_lv_2,def,level,main_skill_lv_1,energy_recovery_rate,resist_status_id,main_skill_lv_3,ex_skill_lv_1,resist_variation_id,magic_penetrate,ex_skill_lv_3,magic_str,main_skill_lv_7,hp,ex_skill_lv_5
1,10,1,0,0,0,600070001,200700,0,10,0,0,1,0,1,1,1,0,"ウッドソウル",2,0,1,0,1,1,1,1,1,0,1,3,1,1,30,200000006,1,1,0,0,1,23,1,356,1
13,10,13,0,0,0,600070013,200700,0,10,0,0,1,0,13,13,13,0,"ウッドソウル",14,0,13,0,1,1,13,13,13,0,13,12,13,13,30,200000006,13,13,0,0,13,235,13,1229,13
22,10,22,0,0,0,600070022,200700,0,10,0,0,1,0,22,22,22,0,"ウッドソウル",17,0,22,0,1,1,22,22,22,0,22,14,22,22,30,200000006,22,22,0,0,22,358,22,2081,22
4,10,4,43,0,0,600080004,200800,0,10,0,0,1,0,4,4,4,0,"ビッグル",4,0,4,0,1,1,4,4,4,0,4,6,4,4,30,200000006,4,4,0,0,4,0,4,409,4
16,10,16,163,0,0,600080016,200800,0,10,0,0,1,0,16,16,16,0,"ビッグル",12,0,16,0,1,1,16,16,16,0,16,18,16,16,30,200000006,16,16,0,0,16,0,16,1003,16
1,10,1,28,0,0,600090001,200900,0,10,0,0,1,0,1,1,1,0,"スタンプ",2,0,1,0,1,1,1,1,1,0,1,3,1,1,30,200000001,1,1,0,0,1,0,1,301,1
13,10,13,170,0,0,600090013,200900,0,10,0,0,1,0,13,13,13,0,"スタンプ",14,0,13,0,1,1,13,13,13,0,13,15,13,13,30,200000001,13,13,0,0,13,0,13,1182,13
22,10,22,298,0,0,600090022,200900,0,10,0,0,1,0,22,22,22,0,"スタンプ",21,0,22,0,1,1,22,22,22,0,22,22,22,22,30,200000001,22,22,0,0,22,0,22,2743,22
23,10,23,307,0,0,600090023,200900,0,10,0,0,1,0,23,23,23,0,"スタンプ",21,0,23,0,1,1,23,23,23,0,23,22,23,23,30,200000001,23,23,0,0,23,0,23,2878,23
3,10,3,44,0,0,600090103,200901,0,10,0,0,1,0,3,3,3,0,"ネジレアカシア",5,0,3,0,1,1,3,3,3,0,3,6,3,3,30,200000001,3,3,0,0,3,0,3,665,3
14,10,14,284,0,0,600090114,200901,0,10,0,0,1,0,14,14,14,0,"ネジレアカシア",12,0,14,0,1,1,14,14,14,0,14,14,14,14,30,200000001,14,14,0,0,14,0,14,1594,14
22,10,22,455,0,0,600090122,200901,0,10,0,0,1,0,22,22,22,0,"ネジレアカシア",17,0,22,0,1,1,22,22,22,0,22,20,22,22,30,200000001,22,22,0,0,22,0,22,3199,22
11,10,11,0,0,0,600100011,201000,0,10,0,0,1,0,11,11,11,0,"スカルフレイム",12,0,11,0,1,1,11,11,11,0,11,10,11,11,30,200000010,11,11,0,0,11,165,11,769,11
19,10,19,0,0,0,600100019,201000,0,10,0,0,1,0,19,19,19,0,"スカルフレイム",19,0,19,0,1,1,19,19,19,0,19,16,19,19,30,200000010,19,19,0,0,19,285,19,1944,19
3,10,3,29,0,0,600110003,201100,0,10,0,0,1,0,3,3,3,0,"コボルト",4,0,3,0,1,1,3,3,3,0,3,5,3,3,30,200000001,3,3,0,0,3,0,3,463,3
14,10,14,162,0,0,600110014,201100,0,10,0,0,1,0,14,14,14,0,"コボルト",11,0,14,0,1,1,14,14,14,0,14,12,14,14,30,200000001,14,14,0,0,14,0,14,1265,14
22,10,22,251,0,0,600110022,201100,0,10,0,0,1,0,22,22,22,0,"コボルト",14,0,22,0,1,1,22,22,22,0,22,16,22,22,30,200000001,22,22,0,0,22,0,22,2079,22
23,10,23,266,0,0,600110023,201100,0,10,0,0,1,0,23,23,23,0,"コボルト",21,0,23,0,1,1,23,23,23,0,23,23,23,23,30,200000001,23,23,0,0,23,0,23,2091,23
1,10,1,52,0,0,600120001,201200,0,10,0,0,1,0,1,1,1,0,"ゴーレム",3,0,1,0,1,1,1,1,1,0,1,102,1,1,30,200000001,1,1,0,0,1,0,1,231,1
12,10,12,192,0,0,600120012,201200,0,10,0,0,1,0,12,12,12,0,"ゴーレム",18,0,12,0,1,1,12,12,12,0,12,273,12,12,30,200000003,12,12,0,0,12,0,12,878,12
22,10,22,413,0,0,600120022,201200,0,10,0,0,1,0,22,22,22,0,"ゴーレム",33,0,22,0,1,1,22,22,22,0,22,300,22,22,30,200000003,22,22,0,0,22,0,22,2461,22
1,10,1,31,0,0,600130001,201300,0,10,0,0,1,0,1,1,1,0,"ロックフラワー",4,0,1,0,1,1,1,1,1,0,1,5,1,1,30,200000003,1,1,0,0,1,0,1,479,1
13,10,13,137,0,0,600130013,201300,0,10,0,0,1,0,13,13,13,0,"ロックフラワー",13,0,13,0,1,1,13,13,13,0,13,17,13,13,30,200000003,13,13,0,0,13,0,13,1088,13
10,10,10,83,0,0,600130110,201301,0,10,0,0,1,0,10,10,10,0,"マッドフラワー",9,0,10,0,1,1,10,10,10,0,10,10,10,10,30,200000009,10,10,0,0,10,0,10,1033,10
17,10,17,155,0,0,600130117,201301,0,10,0,0,1,0,17,17,17,0,"マッドフラワー",14,0,17,0,1,1,17,17,17,0,17,16,17,17,30,200000009,17,17,0,0,17,0,17,2063,17
20,10,20,166,0,0,600130120,201301,0,10,0,0,1,0,20,20,20,0,"マッドフラワー",15,0,20,0,1,1,20,20,20,0,20,18,20,20,30,200000009,20,20,0,0,20,0,20,2504,20
10,10,10,0,0,0,600140010,201400,0,10,0,0,1,0,10,10,10,0,"エルダークラウド",10,0,10,0,1,1,10,10,10,0,10,14,10,10,30,200000001,10,10,0,0,10,114,10,579,10
17,10,17,0,0,0,600140017,201400,0,10,0,0,1,0,17,17,17,0,"エルダークラウド",14,0,17,0,1,1,17,17,17,0,17,20,17,17,30,200000001,17,17,0,0,17,227,17,965,17
22,10,22,0,0,0,600140022,201400,0,10,0,0,1,0,22,22,22,0,"エルダークラウド",19,0,22,0,1,1,22,22,22,0,22,27,22,22,30,200000001,22,22,0,0,22,414,22,2106,22
23,10,23,0,0,0,600150023,201500,0,10,0,0,1,0,23,23,23,0,"モグリクラゲ",17,0,23,0,1,1,23,23,23,0,23,14,23,23,30,200000001,23,23,0,0,23,196,23,2420,23
3,10,3,0,0,0,600160003,201600,0,10,0,0,1,0,3,3,3,0,"ドリアード",3,0,3,0,1,1,3,3,3,0,3,6,3,3,30,200000001,3,3,0,0,3,17,3,520,3
4,10,4,0,0,0,600160004,201600,0,10,0,0,1,0,4,4,4,0,"ドリアード",4,0,4,0,1,1,4,4,4,0,4,6,4,4,30,200000001,4,4,0,0,4,36,4,579,4
14,10,14,0,0,0,600160014,201600,0,10,0,0,1,0,14,14,14,0,"ドリアード",11,0,14,0,1,1,14,14,14,0,14,10,14,14,30,200000001,14,14,0,0,14,198,14,2305,14
16,10,16,0,0,0,600160016,201600,0,10,0,0,1,0,16,16,16,0,"ドリアード",13,0,16,0,1,1,16,16,16,0,16,11,16,16,30,200000001,16,16,0,0,16,232,16,2723,16
4,10,4,50,0,0,600210104,202101,0,10,0,0,1,0,4,4,4,0,"ベニタケ",3,0,4,0,1,1,4,4,4,0,4,5,4,4,30,200000001,4,4,0,0,4,0,4,473,4
11,10,11,183,0,0,600210111,202101,0,10,0,0,1,0,11,11,11,0,"ベニタケ",9,0,11,0,1,1,11,11,11,0,11,10,11,11,30,200000001,11,11,0,0,11,0,11,1101,11
16,10,16,262,0,0,600210116,202101,0,10,0,0,1,0,16,16,16,0,"ベニタケ",13,0,16,0,1,1,16,16,16,0,16,15,16,16,30,200000001,16,16,0,0,16,0,16,1670,16
19,10,19,295,0,0,600210119,202101,0,10,0,0,1,0,19,19,19,0,"ベニタケ",13,0,19,0,1,1,19,19,19,0,19,16,19,19,30,200000001,19,19,0,0,19,0,19,2023,19
23,10,23,0,0,0,600220023,202200,0,10,0,0,1,0,23,23,23,0,"ウイングロップ",29,0,23,0,1,1,23,23,23,0,23,21,23,23,30,200000001,23,23,0,0,23,409,23,2807,23
1,10,1,0,0,0,600230001,202300,0,10,0,0,1,0,1,1,1,0,"ファイヤーメイジ",6,0,1,0,1,1,1,1,1,0,1,5,1,1,30,200000006,1,1,0,0,1,55,1,210,1
13,10,13,0,0,0,600230013,202300,0,10,0,0,1,0,13,13,13,0,"ファイヤーメイジ",16,0,13,0,1,1,13,13,13,0,13,13,13,13,30,200000006,13,13,0,0,13,171,13,981,13
18,10,18,0,0,0,600230018,202300,0,10,0,0,1,0,18,18,18,0,"ファイヤーメイジ",17,0,18,0,1,1,18,18,18,0,18,13,18,18,30,200000006,18,18,0,0,18,252,18,1681,18
23,10,23,578,0,0,600240023,202400,0,10,0,0,1,0,23,23,23,0,"ケイブエイプ",18,0,23,0,1,1,23,23,23,0,23,33,23,23,30,200000001,23,23,0,0,23,0,23,3490,23
10,10,10,0,0,0,600250010,202500,0,10,0,0,1,0,10,10,10,0,"バットケイブ",14,0,10,0,1,1,10,10,10,0,10,11,10,10,30,200000001,10,10,0,0,10,129,10,965,10
17,10,17,0,0,0,600250017,202500,0,10,0,0,1,0,17,17,17,0,"バットケイブ",23,0,17,0,1,1,17,17,17,0,17,17,17,17,30,200000001,17,17,0,0,17,233,17,1658,17
4,10,4,61,0,0,600270004,202700,0,10,0,0,1,0,4,4,4,0,"ハーミットナイト",5,0,4,0,1,1,4,4,4,0,4,8,4,4,30,200000001,4,4,0,0,4,0,4,503,4
16,10,16,323,0,0,600270016,202700,0,10,0,0,1,0,16,16,16,0,"ハーミットナイト",16,0,16,0,1,1,16,16,16,0,16,20,16,16,30,200000001,16,16,0,0,16,0,16,1736,16
23,10,23,455,0,0,600270023,202700,0,10,0,0,1,0,23,23,23,0,"ハーミットナイト",19,0,23,0,1,1,23,23,23,0,23,26,23,23,30,200000001,23,23,0,0,23,0,23,2881,23
11,10,11,310,0,0,600280011,202800,0,10,0,0,1,0,11,11,11,0,"タビガラス",8,0,11,0,1,1,11,11,11,0,11,9,11,11,30,200000006,11,11,0,0,11,0,11,4614,11
19,10,19,486,0,0,600280019,202800,0,10,0,0,1,0,19,19,19,0,"タビガラス",12,0,19,0,1,1,19,19,19,0,19,15,19,19,30,200000006,19,19,0,0,19,0,19,5818,19
22,10,22,552,0,0,600280022,202800,0,10,0,0,1,0,22,22,22,0,"タビガラス",14,0,22,0,1,1,22,22,22,0,22,19,22,22,30,200000006,22,22,0,0,22,0,22,6270,22
3,10,3,37,0,0,600290103,202901,0,10,0,0,1,0,3,3,3,0,"ロックリザード",5,0,3,0,1,1,3,3,3,0,3,8,3,3,30,200000003,3,3,0,0,3,0,3,615,3
14,10,14,222,0,0,600290114,202901,0,10,0,0,1,0,14,14,14,0,"ロックリザード",12,0,14,0,1,1,14,14,14,0,14,18,14,14,30,200000003,14,14,0,0,14,0,14,1276,14
20,10,20,366,0,0,600290120,202901,0,10,0,0,1,0,20,20,20,0,"ロックリザード",13,0,20,0,1,1,20,20,20,0,20,21,20,20,30,200000003,20,20,0,0,20,0,20,2932,20
10,10,10,174,0,0,600290210,202902,0,10,0,0,1,0,10,10,10,0,"グラスリザード",11,0,10,0,1,1,10,10,10,0,10,12,10,10,30,200000001,10,10,0,0,10,0,10,1294,10
17,10,17,296,0,0,600290217,202902,0,10,0,0,1,0,17,17,17,0,"グラスリザード",16,0,17,0,1,1,17,17,17,0,17,16,17,17,30,200000001,17,17,0,0,17,0,17,2625,17
3,10,3,0,0,0,600300003,203000,0,10,0,0,1,0,3,3,3,0,"ゼラチナ",4,0,3,0,1,1,3,3,3,0,3,6,3,3,30,200000001,3,3,0,0,3,45,3,372,3
10,10,10,0,0,0,600300010,203000,0,10,0,0,1,0,10,10,10,0,"ゼラチナ",11,0,10,0,1,1,10,10,10,0,10,14,10,10,30,200000001,10,10,0,0,10,209,10,626,10
14,10,14,0,0,0,600300014,203000,0,10,0,0,1,0,14,14,14,0,"ゼラチナ",13,0,14,0,1,1,14,14,14,0,14,16,14,14,30,200000001,14,14,0,0,14,240,14,904,14
17,10,17,0,0,0,600300017,203000,0,10,0,0,1,0,17,17,17,0,"ゼラチナ",15,0,17,0,1,1,17,17,17,0,17,16,17,17,30,200000001,17,17,0,0,17,304,17,1348,17
1,10,1,0,0,0,600300101,203001,0,10,0,0,1,0,1,1,1,0,"フレアゼラチナ",2,0,1,0,1,1,1,1,1,0,1,4,1,1,30,200000001,1,1,0,0,1,16,1,383,1
13,10,13,0,0,0,600300113,203001,0,10,0,0,1,0,13,13,13,0,"フレアゼラチナ",11,0,13,0,1,1,13,13,13,0,13,20,13,13,30,200000005,13,13,0,0,13,141,13,1314,13
20,10,20,0,0,0,600300120,203001,0,10,0,0,1,0,20,20,20,0,"フレアゼラチナ",15,0,20,0,1,1,20,20,20,0,20,22,20,20,30,200000005,20,20,0,0,20,215,20,2952,20
10,10,10,0,0,0,600320010,203200,0,10,0,0,1,0,10,10,10,0,"インプ",11,0,10,0,1,1,10,10,10,0,10,8,10,10,30,200000001,10,10,0,0,10,148,10,1128,10
17,10,17,0,0,0,600320017,203200,0,10,0,0,1,0,17,17,17,0,"インプ",18,0,17,0,1,1,17,17,17,0,17,13,17,17,30,200000001,17,17,0,0,17,268,17,1938,17
2,10,2,17,0,0,600330002,203300,0,10,0,0,1,0,2,2,2,0,"ゴブリンガード",28,0,2,0,1,1,2,2,2,0,2,150,2,2,30,200000001,2,2,0,0,2,0,2,414,2
8,10,8,136,0,0,600330008,203300,0,10,0,0,1,0,8,8,8,0,"ゴブリンガード",8,0,8,0,1,1,8,8,8,0,8,221,8,8,30,200000001,8,8,0,0,8,0,8,934,8
14,10,14,240,0,0,600330014,203300,0,10,0,0,1,0,14,14,14,0,"ゴブリンガード",14,0,14,0,1,1,14,14,14,0,14,300,14,14,30,200000001,14,14,0,0,14,0,14,1341,14
15,10,15,249,0,0,600330015,203300,0,10,0,0,1,0,15,15,15,0,"ゴブリンガード",14,0,15,0,1,1,15,15,15,0,15,300,15,15,30,200000001,15,15,0,0,15,0,15,1539,15
3,10,3,0,0,0,600340003,203400,0,10,0,0,1,0,3,3,3,0,"ホオズキムシ",10,0,3,0,1,1,3,3,3,0,3,8,3,3,30,200000001,3,3,0,0,3,126,3,844,3
10,10,10,0,0,0,600340010,203400,0,10,0,0,1,0,10,10,10,0,"ホオズキムシ",13,0,10,0,1,1,10,10,10,0,10,10,10,10,30,200000001,10,10,0,0,10,151,10,863,10
14,10,14,0,0,0,600340014,203400,0,10,0,0,1,0,14,14,14,0,"ホオズキムシ",14,0,14,0,1,1,14,14,14,0,14,12,14,14,30,200000001,14,14,0,0,14,165,14,874,14
17,10,17,0,0,0,600340017,203400,0,10,0,0,1,0,17,17,17,0,"ホオズキムシ",15,0,17,0,1,1,17,17,17,0,17,13,17,17,30,200000001,17,17,0,0,17,220,17,1522,17
4,10,4,52,0,0,600370004,203700,0,10,0,0,1,0,4,4,4,0,"ナッツシューター",4,0,4,0,1,1,4,4,4,0,4,5,4,4,30,200000006,4,4,0,0,4,0,4,633,4
16,10,16,272,0,0,600370016,203700,0,10,0,0,1,0,16,16,16,0,"ナッツシューター",10,0,16,0,1,1,16,16,16,0,16,13,16,16,30,200000006,16,16,0,0,16,0,16,2185,16
1,10,1,36,0,0,600380001,203800,0,10,0,0,1,0,1,1,1,0,"オーク",2,0,1,0,1,1,1,1,1,0,1,5,1,1,30,200000001,1,1,0,0,1,0,1,370,1
9,10,9,195,0,0,600380009,203800,0,10,0,0,1,0,9,9,9,0,"オーク",8,0,9,0,1,1,9,9,9,0,9,14,9,9,30,200000001,9,9,0,0,9,0,9,1306,9
12,10,12,234,0,0,600380012,203800,0,10,0,0,1,0,12,12,12,0,"オーク",9,0,12,0,1,1,12,12,12,0,12,15,12,12,30,200000001,12,12,0,0,12,0,12,1416,12
16,10,16,331,0,0,600380016,203800,0,10,0,0,1,0,16,16,16,0,"オーク",12,0,16,0,1,1,16,16,16,0,16,18,16,16,30,200000001,16,16,0,0,16,0,16,2463,16
2,10,2,44,0,0,600380102,203801,0,10,0,0,1,0,2,2,2,0,"ハイオーク",3,0,2,0,1,1,2,2,2,0,2,5,2,2,30,200000001,2,2,0,0,2,0,2,539,2
3,10,3,48,0,0,600380103,203801,0,10,0,0,1,0,3,3,3,0,"ハイオーク",4,0,3,0,1,1,3,3,3,0,3,6,3,3,30,200000001,3,3,0,0,3,0,3,899,3
13,10,13,289,0,0,600380113,203801,0,10,0,0,1,0,13,13,13,0,"ハイオーク",9,0,13,0,1,1,13,13,13,0,13,14,13,13,30,200000001,13,13,0,0,13,0,13,1865,13
15,10,15,344,0,0,600380115,203801,0,10,0,0,1,0,15,15,15,0,"ハイオーク",10,0,15,0,1,1,15,15,15,0,15,15,15,15,30,200000001,15,15,0,0,15,0,15,2447,15
22,10,22,508,0,0,600380122,203801,0,10,0,0,1,0,22,22,22,0,"ハイオーク",13,0,22,0,1,1,22,22,22,0,22,20,22,22,30,200000001,22,22,0,0,22,0,22,4328,22
23,10,23,522,0,0,600380123,203801,0,10,0,0,1,0,23,23,23,0,"ハイオーク",13,0,23,0,1,1,23,23,23,0,23,20,23,23,30,200000001,23,23,0,0,23,0,23,4542,23
3,10,3,96,0,0,600390003,203900,0,10,0,0,1,0,3,3,3,0,"イビルキャノン",5,0,3,0,1,1,3,3,3,0,3,5,3,3,30,200000006,3,3,0,0,3,0,3,349,3
14,10,14,304,0,0,600390014,203900,0,10,0,0,1,0,14,14,14,0,"イビルキャノン",13,0,14,0,1,1,14,14,14,0,14,14,14,14,30,200000006,14,14,0,0,14,0,14,740,14
20,10,20,554,0,0,600390020,203900,0,10,0,0,1,0,20,20,20,0,"イビルキャノン",16,0,20,0,1,1,20,20,20,0,20,17,20,20,30,200000006,20,20,0,0,20,0,20,1572,20
22,10,22,469,0,0,600400022,204000,0,10,0,0,1,0,22,22,22,0,"プチグリフォン",17,0,22,0,1,1,22,22,22,0,22,24,22,22,30,200000001,22,22,0,0,22,0,22,2724,22
23,10,23,521,0,0,600400023,204000,0,10,0,0,1,0,23,23,23,0,"プチグリフォン",21,0,23,0,1,1,23,23,23,0,23,28,23,23,30,200000001,23,23,0,0,23,0,23,2788,23
1,10,1,0,0,0,600420001,204200,0,10,0,0,1,0,1,1,1,0,"アルトバード",2,0,1,0,1,1,1,1,1,0,1,3,1,1,30,200000001,1,1,0,0,1,17,1,368,1
4,10,4,0,0,0,600420004,204200,0,10,0,0,1,0,4,4,4,0,"アルトバード",5,0,4,0,1,1,4,4,4,0,4,4,4,4,30,200000001,4,4,0,0,4,22,4,420,4
13,10,13,0,0,0,600420013,204200,0,10,0,0,1,0,13,13,13,0,"アルトバード",15,0,13,0,1,1,13,13,13,0,13,11,13,13,30,200000001,13,13,0,0,13,175,13,1269,13
16,10,16,0,0,0,600420016,204200,0,10,0,0,1,0,16,16,16,0,"アルトバード",16,0,16,0,1,1,16,16,16,0,16,11,16,16,30,200000001,16,16,0,0,16,206,16,1562,16
22,10,22,0,0,0,600420022,204200,0,10,0,0,1,0,22,22,22,0,"アルトバード",18,0,22,0,1,1,22,22,22,0,22,12,22,22,30,200000001,22,22,0,0,22,267,22,2149,22
22,10,22,202,0,0,600430022,204300,0,10,0,0,1,0,22,22,22,0,"ポイズンポッド",15,0,22,0,1,1,22,22,22,0,22,11,22,22,30,200000009,22,22,0,0,22,0,22,1676,22
4,10,4,0,0,0,600440004,204400,0,10,0,0,1,0,4,4,4,0,"プチデビル",7,0,4,0,1,1,4,4,4,0,4,5,4,4,30,200000006,4,4,0,0,4,43,4,399,4
16,10,16,0,0,0,600440016,204400,0,10,0,0,1,0,16,16,16,0,"プチデビル",16,0,16,0,1,1,16,16,16,0,16,10,16,16,30,200000006,16,16,0,0,16,110,16,1875,16
0,0,0,3000,0,0,610201101,322500,0,0,50,0,1,0,0,5000,0,0,"妖狐カムラヲ・始原",350,0,0,0,1,0,0,5000,0,0,0,350,200,5000,130,300000022,0,0,0,0,0,3000,0,50000000,0
0,0,0,0,0,0,610201102,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,0,200,0,0,0,9999,200,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,10000,0,0,610201151,322600,0,0,50,0,1,0,0,5000,0,0,"アルファ・レガリアス",150,0,12,0,1,0,0,3000,0,0,0,150,200,5000,90,300000022,12,0,0,0,0,10000,0,60000000,0
0,0,0,0,0,0,610201152,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,0,200,0,0,0,9999,200,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,10000,0,0,610201201,322501,0,0,50,0,1,0,0,0,0,0,"妖狐カムラヲ・始原",150,0,1000,0,1,0,10000,0,2000,0,0,150,300,0,0,300000022,0,0,0,0,0,10000,10000,300000000,0
0,0,0,10000,0,0,610201202,322502,0,0,50,0,1,0,0,10000,0,0,"妖狐カムラヲ・始原",99999,0,0,0,1,0,0,0,0,0,0,99999,300,10000,180,300000033,10000,0,0,0,0,10000,0,300000000,0
0,0,0,10000,0,0,610201203,322503,0,0,50,0,1,0,0,10000,0,0,"妖狐カムラヲ・始原",350,0,0,0,1,0,0,10000,0,0,0,350,300,10000,130,300000022,0,0,0,0,0,10000,0,300000000,0
0,0,0,0,0,0,610201204,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,0,0,1,0,0,200,0,0,0,9999,300,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,0,0,0,610201205,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,0,200,0,0,0,9999,300,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,0,0,0,610201206,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,0,200,0,0,0,9999,300,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,50000,0,0,610201251,322601,0,0,50,0,1,0,0,0,0,0,"アルファ・レガリアス",99999,0,0,0,1,0,0,0,0,0,0,99999,300,20000,0,300000033,0,0,0,0,0,50000,0,300000000,0
0,0,0,50000,0,0,610201252,322602,0,0,50,0,1,0,0,10000,0,0,"アルファ・レガリアス",500,0,0,0,1,0,0,6000,50000,0,0,500,300,20000,130,300000022,0,0,0,0,0,50000,0,300000000,0
