ex_skill_lv_4,life_steal,main_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_6,energy_reduce_rate,main_skill_lv_4,resist_status_id,hp,main_skill_lv_1,magic_def,enemy_id,magic_critical,ex_skill_lv_3,break_durability,accuracy,main_skill_lv_8,main_skill_lv_9,unique_equipment_flag_1,rarity,magic_penetrate,magic_str,promotion_level,resist_variation_id,level,union_burst_level,physical_penetrate,wave_hp_recovery,main_skill_lv_5,def,ex_skill_lv_5,main_skill_lv_3,virtual_hp,main_skill_lv_10,atk,ex_skill_lv_2,dodge,main_skill_lv_7,physical_critical,unit_id,energy_recovery_rate,name
9,0,9,0,9,0,9,0,9,200000001,1634,9,8,600050009,10,9,0,0,9,9,0,1,0,0,1,0,9,9,0,0,9,10,9,9,0,9,194,9,1,9,10,200500,30,"ワイルドホーン"
12,0,12,0,12,0,12,0,12,200000001,1711,12,10,600050012,10,12,0,0,12,12,0,1,0,0,1,0,12,12,0,0,12,13,12,12,0,12,231,12,1,12,10,200500,30,"ワイルドホーン"
16,0,16,0,16,0,16,0,16,200000001,2290,16,12,600050016,10,16,0,0,16,16,0,1,0,0,1,0,16,16,0,0,16,16,16,16,0,16,301,16,1,16,10,200500,30,"ワイルドホーン"
20,0,20,0,20,0,20,0,20,200000001,3871,20,13,600050020,10,20,0,0,20,20,0,1,0,0,1,0,20,20,0,0,20,18,20,20,0,20,446,20,1,20,10,200500,30,"ワイルドホーン"
1,0,1,0,1,0,1,0,1,200000001,154,1,2,600060001,10,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,3,1,1,0,1,28,1,1,1,10,200600,30,"ラットン"
4,0,4,0,4,0,4,0,4,200000001,297,4,4,600060004,10,4,0,0,4,4,0,1,0,0,1,0,4,4,0,0,4,5,4,4,0,4,49,4,1,4,10,200600,30,"ラットン"
13,0,13,0,13,0,13,0,13,200000001,699,13,10,600060013,10,13,0,0,13,13,0,1,0,0,1,0,13,13,0,0,13,11,13,13,0,13,203,13,1,13,10,200600,30,"ラットン"
16,0,16,0,16,0,16,0,16,200000001,1026,16,12,600060016,10,16,0,0,16,16,0,1,0,0,1,0,16,16,0,0,16,13,16,16,0,16,260,16,1,16,10,200600,30,"ラットン"
20,0,20,0,20,0,20,0,20,200000001,1462,20,15,600060020,10,20,0,0,20,20,0,1,0,0,1,0,20,20,0,0,20,16,20,20,0,20,335,20,1,20,10,200600,30,"ラットン"
1,0,1,0,1,0,1,0,1,200000006,356,1,2,600070001,10,1,0,0,1,1,0,1,0,23,1,0,1,1,0,0,1,3,1,1,0,1,0,1,1,1,10,200700,30,"ウッドソウル"
13,0,13,0,13,0,13,0,13,200000006,1229,13,14,600070013,10,13,0,0,13,13,0,1,0,235,1,0,13,13,0,0,13,12,13,13,0,13,0,13,1,13,10,200700,30,"ウッドソウル"
22,0,22,0,22,0,22,0,22,200000006,2081,22,17,600070022,10,22,0,0,22,22,0,1,0,358,1,0,22,22,0,0,22,14,22,22,0,22,0,22,1,22,10,200700,30,"ウッドソウル"
4,0,4,0,4,0,4,0,4,200000006,409,4,4,600080004,10,4,0,0,4,4,0,1,0,0,1,0,4,4,0,0,4,6,4,4,0,4,43,4,1,4,10,200800,30,"ビッグル"
16,0,16,0,16,0,16,0,16,200000006,1003,16,12,600080016,10,16,0,0,16,16,0,1,0,0,1,0,16,16,0,0,16,18,16,16,0,16,163,16,1,16,10,200800,30,"ビッグル"
1,0,1,0,1,0,1,0,1,200000001,301,1,2,600090001,10,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,3,1,1,0,1,28,1,1,1,10,200900,30,"スタンプ"
13,0,13,0,13,0,13,0,13,200000001,1182,13,14,600090013,10,13,0,0,13,13,0,1,0,0,1,0,13,13,0,0,13,15,13,13,0,13,170,13,1,13,10,200900,30,"スタンプ"
22,0,22,0,22,0,22,0,22,200000001,2743,22,21,600090022,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,22,22,22,0,22,298,22,1,22,10,200900,30,"スタンプ"
23,0,23,0,23,0,23,0,23,200000001,2878,23,21,600090023,10,23,0,0,23,23,0,1,0,0,1,0,23,23,0,0,23,22,23,23,0,23,307,23,1,23,10,200900,30,"スタンプ"
3,0,3,0,3,0,3,0,3,200000001,665,3,5,600090103,10,3,0,0,3,3,0,1,0,0,1,0,3,3,0,0,3,6,3,3,0,3,44,3,1,3,10,200901,30,"ネジレアカシア"
14,0,14,0,14,0,14,0,14,200000001,1594,14,12,600090114,10,14,0,0,14,14,0,1,0,0,1,0,14,14,0,0,14,14,14,14,0,14,284,14,1,14,10,200901,30,"ネジレアカシア"
22,0,22,0,22,0,22,0,22,200000001,3199,22,17,600090122,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,20,22,22,0,22,455,22,1,22,10,200901,30,"ネジレアカシア"
11,0,11,0,11,0,11,0,11,200000010,769,11,12,600100011,10,11,0,0,11,11,0,1,0,165,1,0,11,11,0,0,11,10,11,11,0,11,0,11,1,11,10,201000,30,"スカルフレイム"
19,0,19,0,19,0,19,0,19,200000010,1944,19,19,600100019,10,19,0,0,19,19,0,1,0,285,1,0,19,19,0,0,19,16,19,19,0,19,0,19,1,19,10,201000,30,"スカルフレイム"
3,0,3,0,3,0,3,0,3,200000001,463,3,4,600110003,10,3,0,0,3,3,0,1,0,0,1,0,3,3,0,0,3,5,3,3,0,3,29,3,1,3,10,201100,30,"コボルト"
14,0,14,0,14,0,14,0,14,200000001,1265,14,11,600110014,10,14,0,0,14,14,0,1,0,0,1,0,14,14,0,0,14,12,14,14,0,14,162,14,1,14,10,201100,30,"コボルト"
22,0,22,0,22,0,22,0,22,200000001,2079,22,14,600110022,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,16,22,22,0,22,251,22,1,22,10,201100,30,"コボルト"
23,0,23,0,23,0,23,0,23,200000001,2091,23,21,600110023,10,23,0,0,23,23,0,1,0,0,1,0,23,23,0,0,23,23,23,23,0,23,266,23,1,23,10,201100,30,"コボルト"
1,0,1,0,1,0,1,0,1,200000001,231,1,3,600120001,10,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,102,1,1,0,1,52,1,1,1,10,201200,30,"ゴーレム"
12,0,12,0,12,0,12,0,12,200000003,878,12,18,600120012,10,12,0,0,12,12,0,1,0,0,1,0,12,12,0,0,12,273,12,12,0,12,192,12,1,12,10,201200,30,"ゴーレム"
22,0,22,0,22,0,22,0,22,200000003,2461,22,33,600120022,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,300,22,22,0,22,413,22,1,22,10,201200,30,"ゴーレム"
1,0,1,0,1,0,1,0,1,200000003,479,1,4,600130001,10,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,5,1,1,0,1,31,1,1,1,10,201300,30,"ロックフラワー"
13,0,13,0,13,0,13,0,13,200000003,1088,13,13,600130013,10,13,0,0,13,13,0,1,0,0,1,0,13,13,0,0,13,17,13,13,0,13,137,13,1,13,10,201300,30,"ロックフラワー"
10,0,10,0,10,0,10,0,10,200000009,1033,10,9,600130110,10,10,0,0,10,10,0,1,0,0,1,0,10,10,0,0,10,10,10,10,0,10,83,10,1,10,10,201301,30,"マッドフラワー"
17,0,17,0,17,0,17,0,17,200000009,2063,17,14,600130117,10,17,0,0,17,17,0,1,0,0,1,0,17,17,0,0,17,16,17,17,0,17,155,17,1,17,10,201301,30,"マッドフラワー"
20,0,20,0,20,0,20,0,20,200000009,2504,20,15,600130120,10,20,0,0,20,20,0,1,0,0,1,0,20,20,0,0,20,18,20,20,0,20,166,20,1,20,10,201301,30,"マッドフラワー"
10,0,10,0,10,0,10,0,10,200000001,579,10,10,600140010,10,10,0,0,10,10,0,1,0,114,1,0,10,10,0,0,10,14,10,10,0,10,0,10,1,10,10,201400,30,"エルダークラウド"
17,0,17,0,17,0,17,0,17,200000001,965,17,14,600140017,10,17,0,0,17,17,0,1,0,227,1,0,17,17,0,0,17,20,17,17,0,17,0,17,1,17,10,201400,30,"エルダークラウド"
22,0,22,0,22,0,22,0,22,200000001,2106,22,19,600140022,10,22,0,0,22,22,0,1,0,414,1,0,22,22,0,0,22,27,22,22,0,22,0,22,1,22,10,201400,30,"エルダークラウド"
23,0,23,0,23,0,23,0,23,200000001,2420,23,17,600150023,10,23,0,0,23,23,0,1,0,196,1,0,23,23,0,0,23,14,23,23,0,23,0,23,1,23,10,201500,30,"モグリクラゲ"
3,0,3,0,3,0,3,0,3,200000001,520,3,3,600160003,10,3,0,0,3,3,0,1,0,17,1,0,3,3,0,0,3,6,3,3,0,3,0,3,1,3,10,201600,30,"ドリアード"
4,0,4,0,4,0,4,0,4,200000001,579,4,4,600160004,10,4,0,0,4,4,0,1,0,36,1,0,4,4,0,0,4,6,4,4,0,4,0,4,1,4,10,201600,30,"ドリアード"
14,0,14,0,14,0,14,0,14,200000001,2305,14,11,600160014,10,14,0,0,14,14,0,1,0,198,1,0,14,14,0,0,14,10,14,14,0,14,0,14,1,14,10,201600,30,"ドリアード"
16,0,16,0,16,0,16,0,16,200000001,2723,16,13,600160016,10,16,0,0,16,16,0,1,0,232,1,0,16,16,0,0,16,11,16,16,0,16,0,16,1,16,10,201600,30,"ドリアード"
4,0,4,0,4,0,4,0,4,200000001,473,4,3,600210104,10,4,0,0,4,4,0,1,0,0,1,0,4,4,0,0,4,5,4,4,0,4,50,4,1,4,10,202101,30,"ベニタケ"
11,0,11,0,11,0,11,0,11,200000001,1101,11,9,600210111,10,11,0,0,11,11,0,1,0,0,1,0,11,11,0,0,11,10,11,11,0,11,183,11,1,11,10,202101,30,"ベニタケ"
16,0,16,0,16,0,16,0,16,200000001,1670,16,13,600210116,10,16,0,0,16,16,0,1,0,0,1,0,16,16,0,0,16,15,16,16,0,16,262,16,1,16,10,202101,30,"ベニタケ"
19,0,19,0,19,0,19,0,19,200000001,2023,19,13,600210119,10,19,0,0,19,19,0,1,0,0,1,0,19,19,0,0,19,16,19,19,0,19,295,19,1,19,10,202101,30,"ベニタケ"
23,0,23,0,23,0,23,0,23,200000001,2807,23,29,600220023,10,23,0,0,23,23,0,1,0,409,1,0,23,23,0,0,23,21,23,23,0,23,0,23,1,23,10,202200,30,"ウイングロップ"
1,0,1,0,1,0,1,0,1,200000006,210,1,6,600230001,10,1,0,0,1,1,0,1,0,55,1,0,1,1,0,0,1,5,1,1,0,1,0,1,1,1,10,202300,30,"ファイヤーメイジ"
13,0,13,0,13,0,13,0,13,200000006,981,13,16,600230013,10,13,0,0,13,13,0,1,0,171,1,0,13,13,0,0,13,13,13,13,0,13,0,13,1,13,10,202300,30,"ファイヤーメイジ"
18,0,18,0,18,0,18,0,18,200000006,1681,18,17,600230018,10,18,0,0,18,18,0,1,0,252,1,0,18,18,0,0,18,13,18,18,0,18,0,18,1,18,10,202300,30,"ファイヤーメイジ"
23,0,23,0,23,0,23,0,23,200000001,3490,23,18,600240023,10,23,0,0,23,23,0,1,0,0,1,0,23,23,0,0,23,33,23,23,0,23,578,23,1,23,10,202400,30,"ケイブエイプ"
10,0,10,0,10,0,10,0,10,200000001,965,10,14,600250010,10,10,0,0,10,10,0,1,0,129,1,0,10,10,0,0,10,11,10,10,0,10,0,10,1,10,10,202500,30,"バットケイブ"
17,0,17,0,17,0,17,0,17,200000001,1658,17,23,600250017,10,17,0,0,17,17,0,1,0,233,1,0,17,17,0,0,17,17,17,17,0,17,0,17,1,17,10,202500,30,"バットケイブ"
4,0,4,0,4,0,4,0,4,200000001,503,4,5,600270004,10,4,0,0,4,4,0,1,0,0,1,0,4,4,0,0,4,8,4,4,0,4,61,4,1,4,10,202700,30,"ハーミットナイト"
16,0,16,0,16,0,16,0,16,200000001,1736,16,16,600270016,10,16,0,0,16,16,0,1,0,0,1,0,16,16,0,0,16,20,16,16,0,16,323,16,1,16,10,202700,30,"ハーミットナイト"
23,0,23,0,23,0,23,0,23,200000001,2881,23,19,600270023,10,23,0,0,23,23,0,1,0,0,1,0,23,23,0,0,23,26,23,23,0,23,455,23,1,23,10,202700,30,"ハーミットナイト"
11,0,11,0,11,0,11,0,11,200000006,4614,11,8,600280011,10,11,0,0,11,11,0,1,0,0,1,0,11,11,0,0,11,9,11,11,0,11,310,11,1,11,10,202800,30,"タビガラス"
19,0,19,0,19,0,19,0,19,200000006,5818,19,12,600280019,10,19,0,0,19,19,0,1,0,0,1,0,19,19,0,0,19,15,19,19,0,19,486,19,1,19,10,202800,30,"タビガラス"
22,0,22,0,22,0,22,0,22,200000006,6270,22,14,600280022,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,19,22,22,0,22,552,22,1,22,10,202800,30,"タビガラス"
3,0,3,0,3,0,3,0,3,200000003,615,3,5,600290103,10,3,0,0,3,3,0,1,0,0,1,0,3,3,0,0,3,8,3,3,0,3,37,3,1,3,10,202901,30,"ロックリザード"
14,0,14,0,14,0,14,0,14,200000003,1276,14,12,600290114,10,14,0,0,14,14,0,1,0,0,1,0,14,14,0,0,14,18,14,14,0,14,222,14,1,14,10,202901,30,"ロックリザード"
20,0,20,0,20,0,20,0,20,200000003,2932,20,13,600290120,10,20,0,0,20,20,0,1,0,0,1,0,20,20,0,0,20,21,20,20,0,20,366,20,1,20,10,202901,30,"ロックリザード"
10,0,10,0,10,0,10,0,10,200000001,1294,10,11,600290210,10,10,0,0,10,10,0,1,0,0,1,0,10,10,0,0,10,12,10,10,0,10,174,10,1,10,10,202902,30,"グラスリザード"
17,0,17,0,17,0,17,0,17,200000001,2625,17,16,600290217,10,17,0,0,17,17,0,1,0,0,1,0,17,17,0,0,17,16,17,17,0,17,296,17,1,17,10,202902,30,"グラスリザード"
3,0,3,0,3,0,3,0,3,200000001,372,3,4,600300003,10,3,0,0,3,3,0,1,0,45,1,0,3,3,0,0,3,6,3,3,0,3,0,3,1,3,10,203000,30,"ゼラチナ"
10,0,10,0,10,0,10,0,10,200000001,626,10,11,600300010,10,10,0,0,10,10,0,1,0,209,1,0,10,10,0,0,10,14,10,10,0,10,0,10,1,10,10,203000,30,"ゼラチナ"
14,0,14,0,14,0,14,0,14,200000001,904,14,13,600300014,10,14,0,0,14,14,0,1,0,240,1,0,14,14,0,0,14,16,14,14,0,14,0,14,1,14,10,203000,30,"ゼラチナ"
17,0,17,0,17,0,17,0,17,200000001,1348,17,15,600300017,10,17,0,0,17,17,0,1,0,304,1,0,17,17,0,0,17,16,17,17,0,17,0,17,1,17,10,203000,30,"ゼラチナ"
1,0,1,0,1,0,1,0,1,200000001,383,1,2,600300101,10,1,0,0,1,1,0,1,0,16,1,0,1,1,0,0,1,4,1,1,0,1,0,1,1,1,10,203001,30,"フレアゼラチナ"
13,0,13,0,13,0,13,0,13,200000005,1314,13,11,600300113,10,13,0,0,13,13,0,1,0,141,1,0,13,13,0,0,13,20,13,13,0,13,0,13,1,13,10,203001,30,"フレアゼラチナ"
20,0,20,0,20,0,20,0,20,200000005,2952,20,15,600300120,10,20,0,0,20,20,0,1,0,215,1,0,20,20,0,0,20,22,20,20,0,20,0,20,1,20,10,203001,30,"フレアゼラチナ"
10,0,10,0,10,0,10,0,10,200000001,1128,10,11,600320010,10,10,0,0,10,10,0,1,0,148,1,0,10,10,0,0,10,8,10,10,0,10,0,10,1,10,10,203200,30,"インプ"
17,0,17,0,17,0,17,0,17,200000001,1938,17,18,600320017,10,17,0,0,17,17,0,1,0,268,1,0,17,17,0,0,17,13,17,17,0,17,0,17,1,17,10,203200,30,"インプ"
2,0,2,0,2,0,2,0,2,200000001,414,2,28,600330002,10,2,0,0,2,2,0,1,0,0,1,0,2,2,0,0,2,150,2,2,0,2,17,2,1,2,10,203300,30,"ゴブリンガード"
8,0,8,0,8,0,8,0,8,200000001,934,8,8,600330008,10,8,0,0,8,8,0,1,0,0,1,0,8,8,0,0,8,221,8,8,0,8,136,8,1,8,10,203300,30,"ゴブリンガード"
14,0,14,0,14,0,14,0,14,200000001,1341,14,14,600330014,10,14,0,0,14,14,0,1,0,0,1,0,14,14,0,0,14,300,14,14,0,14,240,14,1,14,10,203300,30,"ゴブリンガード"
15,0,15,0,15,0,15,0,15,200000001,1539,15,14,600330015,10,15,0,0,15,15,0,1,0,0,1,0,15,15,0,0,15,300,15,15,0,15,249,15,1,15,10,203300,30,"ゴブリンガード"
3,0,3,0,3,0,3,0,3,200000001,844,3,10,600340003,10,3,0,0,3,3,0,1,0,126,1,0,3,3,0,0,3,8,3,3,0,3,0,3,1,3,10,203400,30,"ホオズキムシ"
10,0,10,0,10,0,10,0,10,200000001,863,10,13,600340010,10,10,0,0,10,10,0,1,0,151,1,0,10,10,0,0,10,10,10,10,0,10,0,10,1,10,10,203400,30,"ホオズキムシ"
14,0,14,0,14,0,14,0,14,200000001,874,14,14,600340014,10,14,0,0,14,14,0,1,0,165,1,0,14,14,0,0,14,12,14,14,0,14,0,14,1,14,10,203400,30,"ホオズキムシ"
17,0,17,0,17,0,17,0,17,200000001,1522,17,15,600340017,10,17,0,0,17,17,0,1,0,220,1,0,17,17,0,0,17,13,17,17,0,17,0,17,1,17,10,203400,30,"ホオズキムシ"
4,0,4,0,4,0,4,0,4,200000006,633,4,4,600370004,10,4,0,0,4,4,0,1,0,0,1,0,4,4,0,0,4,5,4,4,0,4,52,4,1,4,10,203700,30,"ナッツシューター"
16,0,16,0,16,0,16,0,16,200000006,2185,16,10,600370016,10,16,0,0,16,16,0,1,0,0,1,0,16,16,0,0,16,13,16,16,0,16,272,16,1,16,10,203700,30,"ナッツシューター"
1,0,1,0,1,0,1,0,1,200000001,370,1,2,600380001,10,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,5,1,1,0,1,36,1,1,1,10,203800,30,"オーク"
9,0,9,0,9,0,9,0,9,200000001,1306,9,8,600380009,10,9,0,0,9,9,0,1,0,0,1,0,9,9,0,0,9,14,9,9,0,9,195,9,1,9,10,203800,30,"オーク"
12,0,12,0,12,0,12,0,12,200000001,1416,12,9,600380012,10,12,0,0,12,12,0,1,0,0,1,0,12,12,0,0,12,15,12,12,0,12,234,12,1,12,10,203800,30,"オーク"
16,0,16,0,16,0,16,0,16,200000001,2463,16,12,600380016,10,16,0,0,16,16,0,1,0,0,1,0,16,16,0,0,16,18,16,16,0,16,331,16,1,16,10,203800,30,"オーク"
2,0,2,0,2,0,2,0,2,200000001,539,2,3,600380102,10,2,0,0,2,2,0,1,0,0,1,0,2,2,0,0,2,5,2,2,0,2,44,2,1,2,10,203801,30,"ハイオーク"
3,0,3,0,3,0,3,0,3,200000001,899,3,4,600380103,10,3,0,0,3,3,0,1,0,0,1,0,3,3,0,0,3,6,3,3,0,3,48,3,1,3,10,203801,30,"ハイオーク"
13,0,13,0,13,0,13,0,13,200000001,1865,13,9,600380113,10,13,0,0,13,13,0,1,0,0,1,0,13,13,0,0,13,14,13,13,0,13,289,13,1,13,10,203801,30,"ハイオーク"
15,0,15,0,15,0,15,0,15,200000001,2447,15,10,600380115,10,15,0,0,15,15,0,1,0,0,1,0,15,15,0,0,15,15,15,15,0,15,344,15,1,15,10,203801,30,"ハイオーク"
22,0,22,0,22,0,22,0,22,200000001,4328,22,13,600380122,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,20,22,22,0,22,508,22,1,22,10,203801,30,"ハイオーク"
23,0,23,0,23,0,23,0,23,200000001,4542,23,13,600380123,10,23,0,0,23,23,0,1,0,0,1,0,23,23,0,0,23,20,23,23,0,23,522,23,1,23,10,203801,30,"ハイオーク"
3,0,3,0,3,0,3,0,3,200000006,349,3,5,600390003,10,3,0,0,3,3,0,1,0,0,1,0,3,3,0,0,3,5,3,3,0,3,96,3,1,3,10,203900,30,"イビルキャノン"
14,0,14,0,14,0,14,0,14,200000006,740,14,13,600390014,10,14,0,0,14,14,0,1,0,0,1,0,14,14,0,0,14,14,14,14,0,14,304,14,1,14,10,203900,30,"イビルキャノン"
20,0,20,0,20,0,20,0,20,200000006,1572,20,16,600390020,10,20,0,0,20,20,0,1,0,0,1,0,20,20,0,0,20,17,20,20,0,20,554,20,1,20,10,203900,30,"イビルキャノン"
22,0,22,0,22,0,22,0,22,200000001,2724,22,17,600400022,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,24,22,22,0,22,469,22,1,22,10,204000,30,"プチグリフォン"
23,0,23,0,23,0,23,0,23,200000001,2788,23,21,600400023,10,23,0,0,23,23,0,1,0,0,1,0,23,23,0,0,23,28,23,23,0,23,521,23,1,23,10,204000,30,"プチグリフォン"
1,0,1,0,1,0,1,0,1,200000001,368,1,2,600420001,10,1,0,0,1,1,0,1,0,17,1,0,1,1,0,0,1,3,1,1,0,1,0,1,1,1,10,204200,30,"アルトバード"
4,0,4,0,4,0,4,0,4,200000001,420,4,5,600420004,10,4,0,0,4,4,0,1,0,22,1,0,4,4,0,0,4,4,4,4,0,4,0,4,1,4,10,204200,30,"アルトバード"
13,0,13,0,13,0,13,0,13,200000001,1269,13,15,600420013,10,13,0,0,13,13,0,1,0,175,1,0,13,13,0,0,13,11,13,13,0,13,0,13,1,13,10,204200,30,"アルトバード"
16,0,16,0,16,0,16,0,16,200000001,1562,16,16,600420016,10,16,0,0,16,16,0,1,0,206,1,0,16,16,0,0,16,11,16,16,0,16,0,16,1,16,10,204200,30,"アルトバード"
22,0,22,0,22,0,22,0,22,200000001,2149,22,18,600420022,10,22,0,0,22,22,0,1,0,267,1,0,22,22,0,0,22,12,22,22,0,22,0,22,1,22,10,204200,30,"アルトバード"
22,0,22,0,22,0,22,0,22,200000009,1676,22,15,600430022,10,22,0,0,22,22,0,1,0,0,1,0,22,22,0,0,22,11,22,22,0,22,202,22,1,22,10,204300,30,"ポイズンポッド"
4,0,4,0,4,0,4,0,4,200000006,399,4,7,600440004,10,4,0,0,4,4,0,1,0,43,1,0,4,4,0,0,4,5,4,4,0,4,0,4,1,4,10,204400,30,"プチデビル"
16,0,16,0,16,0,16,0,16,200000006,1875,16,16,600440016,10,16,0,0,16,16,0,1,0,110,1,0,16,16,0,0,16,10,16,16,0,16,0,16,1,16,10,204400,30,"プチデビル"
0,0,5000,0,0,0,0,0,0,300000022,50000000,5000,350,610201101,0,0,0,50,0,0,0,1,0,3000,1,0,200,5000,0,0,0,350,0,0,0,0,3000,0,0,0,0,322500,130,"妖狐カムラヲ・始原"
0,0,200,0,0,0,0,0,50,300000001,99999999,0,9999,610201102,0,0,0,300,0,0,0,1,0,0,1,0,200,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
0,0,3000,0,0,0,0,0,12,300000022,60000000,5000,150,610201151,0,0,0,50,0,0,0,1,0,10000,1,0,200,5000,0,0,0,150,0,12,0,0,10000,0,0,0,0,322600,90,"アルファ・レガリアス"
0,0,200,0,0,0,0,0,50,300000001,99999999,0,9999,610201152,0,0,0,300,0,0,0,1,0,0,1,0,200,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
0,0,0,0,0,0,10000,0,1000,300000022,300000000,0,150,610201201,0,0,0,50,0,0,0,1,0,10000,1,0,300,0,0,0,2000,150,0,0,0,0,10000,0,0,10000,0,322501,0,"妖狐カムラヲ・始原"
0,0,0,0,0,0,0,0,0,300000033,300000000,10000,99999,610201202,0,0,0,50,0,0,0,1,0,10000,1,0,300,10000,0,0,0,99999,0,10000,0,0,10000,0,0,0,0,322502,180,"妖狐カムラヲ・始原"
0,0,10000,0,0,0,0,0,0,300000022,300000000,10000,350,610201203,0,0,0,50,0,0,0,1,0,10000,1,0,300,10000,0,0,0,350,0,0,0,0,10000,0,0,0,0,322503,130,"妖狐カムラヲ・始原"
0,0,200,0,0,0,0,0,0,300000001,99999999,0,9999,610201204,0,0,0,300,0,0,0,1,0,0,1,0,300,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,0,0,50,300000001,99999999,0,9999,610201205,0,0,0,300,0,0,0,1,0,0,1,0,300,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,0,0,50,300000001,99999999,0,9999,610201206,0,0,0,300,0,0,0,1,0,0,1,0,300,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
