hp,level,life_steal,def,wave_hp_recovery,main_skill_lv_8,magic_critical,resist_variation_id,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,energy_reduce_rate,ex_skill_lv_1,magic_def,resist_status_id,main_skill_lv_9,main_skill_lv_7,main_skill_lv_5,magic_penetrate,wave_energy_recovery,main_skill_lv_4,union_burst_level,physical_penetrate,unit_id,ex_skill_lv_4,atk,ex_skill_lv_5,promotion_level,physical_critical,main_skill_lv_6,virtual_hp,dodge,name,main_skill_lv_2,enemy_id,magic_str,accuracy,ex_skill_lv_3,ex_skill_lv_2,energy_recovery_rate,main_skill_lv_3,unique_equipment_flag_1,rarity,break_durability
1294,10,0,12,0,10,10,0,0,10,10,0,10,11,200000001,10,10,10,0,0,10,10,0,202902,10,174,10,1,10,10,0,1,"グラスリザード",10,600290210,0,0,10,10,30,10,0,1,0
2625,17,0,16,0,17,10,0,0,17,17,0,17,16,200000001,17,17,17,0,0,17,17,0,202902,17,296,17,1,10,17,0,1,"グラスリザード",17,600290217,0,0,17,17,30,17,0,1,0
372,3,0,6,0,3,10,0,0,3,3,0,3,4,200000001,3,3,3,0,0,3,3,0,203000,3,0,3,1,10,3,0,1,"ゼラチナ",3,600300003,45,0,3,3,30,3,0,1,0
626,10,0,14,0,10,10,0,0,10,10,0,10,11,200000001,10,10,10,0,0,10,10,0,203000,10,0,10,1,10,10,0,1,"ゼラチナ",10,600300010,209,0,10,10,30,10,0,1,0
904,14,0,16,0,14,10,0,0,14,14,0,14,13,200000001,14,14,14,0,0,14,14,0,203000,14,0,14,1,10,14,0,1,"ゼラチナ",14,600300014,240,0,14,14,30,14,0,1,0
1348,17,0,16,0,17,10,0,0,17,17,0,17,15,200000001,17,17,17,0,0,17,17,0,203000,17,0,17,1,10,17,0,1,"ゼラチナ",17,600300017,304,0,17,17,30,17,0,1,0
383,1,0,4,0,1,10,0,0,1,1,0,1,2,200000001,1,1,1,0,0,1,1,0,203001,1,0,1,1,10,1,0,1,"フレアゼラチナ",1,600300101,16,0,1,1,30,1,0,1,0
1314,13,0,20,0,13,10,0,0,13,13,0,13,11,200000005,13,13,13,0,0,13,13,0,203001,13,0,13,1,10,13,0,1,"フレアゼラチナ",13,600300113,141,0,13,13,30,13,0,1,0
2952,20,0,22,0,20,10,0,0,20,20,0,20,15,200000005,20,20,20,0,0,20,20,0,203001,20,0,20,1,10,20,0,1,"フレアゼラチナ",20,600300120,215,0,20,20,30,20,0,1,0
1128,10,0,8,0,10,10,0,0,10,10,0,10,11,200000001,10,10,10,0,0,10,10,0,203200,10,0,10,1,10,10,0,1,"インプ",10,600320010,148,0,10,10,30,10,0,1,0
1938,17,0,13,0,17,10,0,0,17,17,0,17,18,200000001,17,17,17,0,0,17,17,0,203200,17,0,17,1,10,17,0,1,"インプ",17,600320017,268,0,17,17,30,17,0,1,0
414,2,0,150,0,2,10,0,0,2,2,0,2,28,200000001,2,2,2,0,0,2,2,0,203300,2,17,2,1,10,2,0,1,"ゴブリンガード",2,600330002,0,0,2,2,30,2,0,1,0
934,8,0,221,0,8,10,0,0,8,8,0,8,8,200000001,8,8,8,0,0,8,8,0,203300,8,136,8,1,10,8,0,1,"ゴブリンガード",8,600330008,0,0,8,8,30,8,0,1,0
1341,14,0,300,0,14,10,0,0,14,14,0,14,14,200000001,14,14,14,0,0,14,14,0,203300,14,240,14,1,10,14,0,1,"ゴブリンガード",14,600330014,0,0,14,14,30,14,0,1,0
1539,15,0,300,0,15,10,0,0,15,15,0,15,14,200000001,15,15,15,0,0,15,15,0,203300,15,249,15,1,10,15,0,1,"ゴブリンガード",15,600330015,0,0,15,15,30,15,0,1,0
844,3,0,8,0,3,10,0,0,3,3,0,3,10,200000001,3,3,3,0,0,3,3,0,203400,3,0,3,1,10,3,0,1,"ホオズキムシ",3,600340003,126,0,3,3,30,3,0,1,0
863,10,0,10,0,10,10,0,0,10,10,0,10,13,200000001,10,10,10,0,0,10,10,0,203400,10,0,10,1,10,10,0,1,"ホオズキムシ",10,600340010,151,0,10,10,30,10,0,1,0
874,14,0,12,0,14,10,0,0,14,14,0,14,14,200000001,14,14,14,0,0,14,14,0,203400,14,0,14,1,10,14,0,1,"ホオズキムシ",14,600340014,165,0,14,14,30,14,0,1,0
1522,17,0,13,0,17,10,0,0,17,17,0,17,15,200000001,17,17,17,0,0,17,17,0,203400,17,0,17,1,10,17,0,1,"ホオズキムシ",17,600340017,220,0,17,17,30,17,0,1,0
633,4,0,5,0,4,10,0,0,4,4,0,4,4,200000006,4,4,4,0,0,4,4,0,203700,4,52,4,1,10,4,0,1,"ナッツシューター",4,600370004,0,0,4,4,30,4,0,1,0
2185,16,0,13,0,16,10,0,0,16,16,0,16,10,200000006,16,16,16,0,0,16,16,0,203700,16,272,16,1,10,16,0,1,"ナッツシューター",16,600370016,0,0,16,16,30,16,0,1,0
370,1,0,5,0,1,10,0,0,1,1,0,1,2,200000001,1,1,1,0,0,1,1,0,203800,1,36,1,1,10,1,0,1,"オーク",1,600380001,0,0,1,1,30,1,0,1,0
1306,9,0,14,0,9,10,0,0,9,9,0,9,8,200000001,9,9,9,0,0,9,9,0,203800,9,195,9,1,10,9,0,1,"オーク",9,600380009,0,0,9,9,30,9,0,1,0
1416,12,0,15,0,12,10,0,0,12,12,0,12,9,200000001,12,12,12,0,0,12,12,0,203800,12,234,12,1,10,12,0,1,"オーク",12,600380012,0,0,12,12,30,12,0,1,0
2463,16,0,18,0,16,10,0,0,16,16,0,16,12,200000001,16,16,16,0,0,16,16,0,203800,16,331,16,1,10,16,0,1,"オーク",16,600380016,0,0,16,16,30,16,0,1,0
539,2,0,5,0,2,10,0,0,2,2,0,2,3,200000001,2,2,2,0,0,2,2,0,203801,2,44,2,1,10,2,0,1,"ハイオーク",2,600380102,0,0,2,2,30,2,0,1,0
899,3,0,6,0,3,10,0,0,3,3,0,3,4,200000001,3,3,3,0,0,3,3,0,203801,3,48,3,1,10,3,0,1,"ハイオーク",3,600380103,0,0,3,3,30,3,0,1,0
1865,13,0,14,0,13,10,0,0,13,13,0,13,9,200000001,13,13,13,0,0,13,13,0,203801,13,289,13,1,10,13,0,1,"ハイオーク",13,600380113,0,0,13,13,30,13,0,1,0
2447,15,0,15,0,15,10,0,0,15,15,0,15,10,200000001,15,15,15,0,0,15,15,0,203801,15,344,15,1,10,15,0,1,"ハイオーク",15,600380115,0,0,15,15,30,15,0,1,0
4328,22,0,20,0,22,10,0,0,22,22,0,22,13,200000001,22,22,22,0,0,22,22,0,203801,22,508,22,1,10,22,0,1,"ハイオーク",22,600380122,0,0,22,22,30,22,0,1,0
4542,23,0,20,0,23,10,0,0,23,23,0,23,13,200000001,23,23,23,0,0,23,23,0,203801,23,522,23,1,10,23,0,1,"ハイオーク",23,600380123,0,0,23,23,30,23,0,1,0
349,3,0,5,0,3,10,0,0,3,3,0,3,5,200000006,3,3,3,0,0,3,3,0,203900,3,96,3,1,10,3,0,1,"イビルキャノン",3,600390003,0,0,3,3,30,3,0,1,0
740,14,0,14,0,14,10,0,0,14,14,0,14,13,200000006,14,14,14,0,0,14,14,0,203900,14,304,14,1,10,14,0,1,"イビルキャノン",14,600390014,0,0,14,14,30,14,0,1,0
1572,20,0,17,0,20,10,0,0,20,20,0,20,16,200000006,20,20,20,0,0,20,20,0,203900,20,554,20,1,10,20,0,1,"イビルキャノン",20,600390020,0,0,20,20,30,20,0,1,0
2724,22,0,24,0,22,10,0,0,22,22,0,22,17,200000001,22,22,22,0,0,22,22,0,204000,22,469,22,1,10,22,0,1,"プチグリフォン",22,600400022,0,0,22,22,30,22,0,1,0
2788,23,0,28,0,23,10,0,0,23,23,0,23,21,200000001,23,23,23,0,0,23,23,0,204000,23,521,23,1,10,23,0,1,"プチグリフォン",23,600400023,0,0,23,23,30,23,0,1,0
368,1,0,3,0,1,10,0,0,1,1,0,1,2,200000001,1,1,1,0,0,1,1,0,204200,1,0,1,1,10,1,0,1,"アルトバード",1,600420001,17,0,1,1,30,1,0,1,0
420,4,0,4,0,4,10,0,0,4,4,0,4,5,200000001,4,4,4,0,0,4,4,0,204200,4,0,4,1,10,4,0,1,"アルトバード",4,600420004,22,0,4,4,30,4,0,1,0
1269,13,0,11,0,13,10,0,0,13,13,0,13,15,200000001,13,13,13,0,0,13,13,0,204200,13,0,13,1,10,13,0,1,"アルトバード",13,600420013,175,0,13,13,30,13,0,1,0
1562,16,0,11,0,16,10,0,0,16,16,0,16,16,200000001,16,16,16,0,0,16,16,0,204200,16,0,16,1,10,16,0,1,"アルトバード",16,600420016,206,0,16,16,30,16,0,1,0
2149,22,0,12,0,22,10,0,0,22,22,0,22,18,200000001,22,22,22,0,0,22,22,0,204200,22,0,22,1,10,22,0,1,"アルトバード",22,600420022,267,0,22,22,30,22,0,1,0
1676,22,0,11,0,22,10,0,0,22,22,0,22,15,200000009,22,22,22,0,0,22,22,0,204300,22,202,22,1,10,22,0,1,"ポイズンポッド",22,600430022,0,0,22,22,30,22,0,1,0
399,4,0,5,0,4,10,0,0,4,4,0,4,7,200000006,4,4,4,0,0,4,4,0,204400,4,0,4,1,10,4,0,1,"プチデビル",4,600440004,43,0,4,4,30,4,0,1,0
1875,16,0,10,0,16,10,0,0,16,16,0,16,16,200000006,16,16,16,0,0,16,16,0,204400,16,0,16,1,10,16,0,1,"プチデビル",16,600440016,110,0,16,16,30,16,0,1,0
50000000,200,0,350,0,0,0,0,0,5000,0,0,0,350,300000022,0,0,0,0,0,0,5000,0,322500,0,3000,0,1,0,0,0,0,"妖狐カムラヲ・始原",5000,610201101,3000,50,0,0,130,0,0,1,0
99999999,200,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,50,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201102,0,300,0,0,0,200,0,1,0
60000000,200,0,150,0,0,0,0,0,5000,0,0,0,150,300000022,0,0,0,0,0,12,5000,0,322600,0,10000,0,1,0,0,0,0,"アルファ・レガリアス",3000,610201151,10000,50,0,0,90,12,0,1,0
99999999,200,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,50,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201152,0,300,0,0,0,200,0,1,0
300000000,300,0,150,0,0,0,0,0,0,0,0,0,150,300000022,0,10000,2000,0,0,1000,0,0,322501,0,10000,0,1,0,10000,0,0,"妖狐カムラヲ・始原",0,610201201,10000,50,0,0,0,0,0,1,0
300000000,300,0,99999,0,0,0,0,0,10000,0,0,0,99999,300000033,0,0,0,0,0,0,10000,0,322502,0,10000,0,1,0,0,0,0,"妖狐カムラヲ・始原",0,610201202,10000,50,0,0,180,10000,0,1,0
300000000,300,0,350,0,0,0,0,0,10000,0,0,0,350,300000022,0,0,0,0,0,0,10000,0,322503,0,10000,0,1,0,0,0,0,"妖狐カムラヲ・始原",10000,610201203,10000,50,0,0,130,0,0,1,0
99999999,300,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,0,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201204,0,300,0,0,0,200,0,1,0
99999999,300,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,50,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201205,0,300,0,0,0,200,0,1,0
99999999,300,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,50,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201206,0,300,0,0,0,200,0,1,0
300000000,300,0,99999,0,0,0,0,0,20000,0,0,0,99999,300000033,0,0,0,0,0,0,0,0,322601,0,50000,0,1,0,0,0,0,"アルファ・レガリアス",0,610201251,50000,50,0,0,0,0,0,1,0
300000000,300,0,500,0,0,0,0,0,20000,0,0,0,500,300000022,0,0,50000,0,0,0,10000,0,322602,0,50000,0,1,0,0,0,0,"アルファ・レガリアス",6000,610201252,50000,50,0,0,130,0,0,1,0
