union_burst_level,wave_energy_recovery,life_steal,main_skill_lv_2,dodge,unit_id,unique_equipment_flag_1,name,enemy_id,ex_skill_lv_4,virtual_hp,main_skill_lv_5,physical_penetrate,promotion_level,accuracy,level,ex_skill_lv_5,rarity,resist_status_id,main_skill_lv_3,energy_recovery_rate,main_skill_lv_9,wave_hp_recovery,break_durability,main_skill_lv_7,main_skill_lv_4,resist_variation_id,physical_critical,main_skill_lv_1,ex_skill_lv_2,main_skill_lv_8,hp_recovery_rate,ex_skill_lv_1,magic_str,magic_penetrate,magic_def,hp,ex_skill_lv_3,magic_critical,def,main_skill_lv_10,energy_reduce_rate,atk,main_skill_lv_6
18,0,0,18,1,200400,0,"ウェアウルフ",600040018,18,0,18,0,1,0,18,18,1,200000001,18,30,18,0,0,18,18,0,10,18,18,18,0,18,0,0,11,3229,18,10,14,18,0,426,18
20,0,0,20,1,200400,0,"ウェアウルフ",600040020,20,0,20,0,1,0,20,20,1,200000001,20,30,20,0,0,20,20,0,10,20,20,20,0,20,0,0,13,3804,20,10,16,20,0,490,20
1,0,0,1,1,200500,0,"ワイルドホーン",600050001,1,0,1,0,1,0,1,1,1,200000001,1,30,1,0,0,1,1,0,10,1,1,1,0,1,0,0,2,320,1,10,3,1,0,40,1
9,0,0,9,1,200500,0,"ワイルドホーン",600050009,9,0,9,0,1,0,9,9,1,200000001,9,30,9,0,0,9,9,0,10,9,9,9,0,9,0,0,8,1634,9,10,10,9,0,194,9
12,0,0,12,1,200500,0,"ワイルドホーン",600050012,12,0,12,0,1,0,12,12,1,200000001,12,30,12,0,0,12,12,0,10,12,12,12,0,12,0,0,10,1711,12,10,13,12,0,231,12
16,0,0,16,1,200500,0,"ワイルドホーン",600050016,16,0,16,0,1,0,16,16,1,200000001,16,30,16,0,0,16,16,0,10,16,16,16,0,16,0,0,12,2290,16,10,16,16,0,301,16
20,0,0,20,1,200500,0,"ワイルドホーン",600050020,20,0,20,0,1,0,20,20,1,200000001,20,30,20,0,0,20,20,0,10,20,20,20,0,20,0,0,13,3871,20,10,18,20,0,446,20
1,0,0,1,1,200600,0,"ラットン",600060001,1,0,1,0,1,0,1,1,1,200000001,1,30,1,0,0,1,1,0,10,1,1,1,0,1,0,0,2,154,1,10,3,1,0,28,1
4,0,0,4,1,200600,0,"ラットン",600060004,4,0,4,0,1,0,4,4,1,200000001,4,30,4,0,0,4,4,0,10,4,4,4,0,4,0,0,4,297,4,10,5,4,0,49,4
13,0,0,13,1,200600,0,"ラットン",600060013,13,0,13,0,1,0,13,13,1,200000001,13,30,13,0,0,13,13,0,10,13,13,13,0,13,0,0,10,699,13,10,11,13,0,203,13
16,0,0,16,1,200600,0,"ラットン",600060016,16,0,16,0,1,0,16,16,1,200000001,16,30,16,0,0,16,16,0,10,16,16,16,0,16,0,0,12,1026,16,10,13,16,0,260,16
20,0,0,20,1,200600,0,"ラットン",600060020,20,0,20,0,1,0,20,20,1,200000001,20,30,20,0,0,20,20,0,10,20,20,20,0,20,0,0,15,1462,20,10,16,20,0,335,20
1,0,0,1,1,200700,0,"ウッドソウル",600070001,1,0,1,0,1,0,1,1,1,200000006,1,30,1,0,0,1,1,0,10,1,1,1,0,1,23,0,2,356,1,10,3,1,0,0,1
13,0,0,13,1,200700,0,"ウッドソウル",600070013,13,0,13,0,1,0,13,13,1,200000006,13,30,13,0,0,13,13,0,10,13,13,13,0,13,235,0,14,1229,13,10,12,13,0,0,13
22,0,0,22,1,200700,0,"ウッドソウル",600070022,22,0,22,0,1,0,22,22,1,200000006,22,30,22,0,0,22,22,0,10,22,22,22,0,22,358,0,17,2081,22,10,14,22,0,0,22
4,0,0,4,1,200800,0,"ビッグル",600080004,4,0,4,0,1,0,4,4,1,200000006,4,30,4,0,0,4,4,0,10,4,4,4,0,4,0,0,4,409,4,10,6,4,0,43,4
16,0,0,16,1,200800,0,"ビッグル",600080016,16,0,16,0,1,0,16,16,1,200000006,16,30,16,0,0,16,16,0,10,16,16,16,0,16,0,0,12,1003,16,10,18,16,0,163,16
1,0,0,1,1,200900,0,"スタンプ",600090001,1,0,1,0,1,0,1,1,1,200000001,1,30,1,0,0,1,1,0,10,1,1,1,0,1,0,0,2,301,1,10,3,1,0,28,1
13,0,0,13,1,200900,0,"スタンプ",600090013,13,0,13,0,1,0,13,13,1,200000001,13,30,13,0,0,13,13,0,10,13,13,13,0,13,0,0,14,1182,13,10,15,13,0,170,13
22,0,0,22,1,200900,0,"スタンプ",600090022,22,0,22,0,1,0,22,22,1,200000001,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,21,2743,22,10,22,22,0,298,22
23,0,0,23,1,200900,0,"スタンプ",600090023,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,0,0,21,2878,23,10,22,23,0,307,23
3,0,0,3,1,200901,0,"ネジレアカシア",600090103,3,0,3,0,1,0,3,3,1,200000001,3,30,3,0,0,3,3,0,10,3,3,3,0,3,0,0,5,665,3,10,6,3,0,44,3
14,0,0,14,1,200901,0,"ネジレアカシア",600090114,14,0,14,0,1,0,14,14,1,200000001,14,30,14,0,0,14,14,0,10,14,14,14,0,14,0,0,12,1594,14,10,14,14,0,284,14
22,0,0,22,1,200901,0,"ネジレアカシア",600090122,22,0,22,0,1,0,22,22,1,200000001,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,17,3199,22,10,20,22,0,455,22
11,0,0,11,1,201000,0,"スカルフレイム",600100011,11,0,11,0,1,0,11,11,1,200000010,11,30,11,0,0,11,11,0,10,11,11,11,0,11,165,0,12,769,11,10,10,11,0,0,11
19,0,0,19,1,201000,0,"スカルフレイム",600100019,19,0,19,0,1,0,19,19,1,200000010,19,30,19,0,0,19,19,0,10,19,19,19,0,19,285,0,19,1944,19,10,16,19,0,0,19
3,0,0,3,1,201100,0,"コボルト",600110003,3,0,3,0,1,0,3,3,1,200000001,3,30,3,0,0,3,3,0,10,3,3,3,0,3,0,0,4,463,3,10,5,3,0,29,3
14,0,0,14,1,201100,0,"コボルト",600110014,14,0,14,0,1,0,14,14,1,200000001,14,30,14,0,0,14,14,0,10,14,14,14,0,14,0,0,11,1265,14,10,12,14,0,162,14
22,0,0,22,1,201100,0,"コボルト",600110022,22,0,22,0,1,0,22,22,1,200000001,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,14,2079,22,10,16,22,0,251,22
23,0,0,23,1,201100,0,"コボルト",600110023,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,0,0,21,2091,23,10,23,23,0,266,23
1,0,0,1,1,201200,0,"ゴーレム",600120001,1,0,1,0,1,0,1,1,1,200000001,1,30,1,0,0,1,1,0,10,1,1,1,0,1,0,0,3,231,1,10,102,1,0,52,1
12,0,0,12,1,201200,0,"ゴーレム",600120012,12,0,12,0,1,0,12,12,1,200000003,12,30,12,0,0,12,12,0,10,12,12,12,0,12,0,0,18,878,12,10,273,12,0,192,12
22,0,0,22,1,201200,0,"ゴーレム",600120022,22,0,22,0,1,0,22,22,1,200000003,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,33,2461,22,10,300,22,0,413,22
1,0,0,1,1,201300,0,"ロックフラワー",600130001,1,0,1,0,1,0,1,1,1,200000003,1,30,1,0,0,1,1,0,10,1,1,1,0,1,0,0,4,479,1,10,5,1,0,31,1
13,0,0,13,1,201300,0,"ロックフラワー",600130013,13,0,13,0,1,0,13,13,1,200000003,13,30,13,0,0,13,13,0,10,13,13,13,0,13,0,0,13,1088,13,10,17,13,0,137,13
10,0,0,10,1,201301,0,"マッドフラワー",600130110,10,0,10,0,1,0,10,10,1,200000009,10,30,10,0,0,10,10,0,10,10,10,10,0,10,0,0,9,1033,10,10,10,10,0,83,10
17,0,0,17,1,201301,0,"マッドフラワー",600130117,17,0,17,0,1,0,17,17,1,200000009,17,30,17,0,0,17,17,0,10,17,17,17,0,17,0,0,14,2063,17,10,16,17,0,155,17
20,0,0,20,1,201301,0,"マッドフラワー",600130120,20,0,20,0,1,0,20,20,1,200000009,20,30,20,0,0,20,20,0,10,20,20,20,0,20,0,0,15,2504,20,10,18,20,0,166,20
10,0,0,10,1,201400,0,"エルダークラウド",600140010,10,0,10,0,1,0,10,10,1,200000001,10,30,10,0,0,10,10,0,10,10,10,10,0,10,114,0,10,579,10,10,14,10,0,0,10
17,0,0,17,1,201400,0,"エルダークラウド",600140017,17,0,17,0,1,0,17,17,1,200000001,17,30,17,0,0,17,17,0,10,17,17,17,0,17,227,0,14,965,17,10,20,17,0,0,17
22,0,0,22,1,201400,0,"エルダークラウド",600140022,22,0,22,0,1,0,22,22,1,200000001,22,30,22,0,0,22,22,0,10,22,22,22,0,22,414,0,19,2106,22,10,27,22,0,0,22
23,0,0,23,1,201500,0,"モグリクラゲ",600150023,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,196,0,17,2420,23,10,14,23,0,0,23
3,0,0,3,1,201600,0,"ドリアード",600160003,3,0,3,0,1,0,3,3,1,200000001,3,30,3,0,0,3,3,0,10,3,3,3,0,3,17,0,3,520,3,10,6,3,0,0,3
4,0,0,4,1,201600,0,"ドリアード",600160004,4,0,4,0,1,0,4,4,1,200000001,4,30,4,0,0,4,4,0,10,4,4,4,0,4,36,0,4,579,4,10,6,4,0,0,4
14,0,0,14,1,201600,0,"ドリアード",600160014,14,0,14,0,1,0,14,14,1,200000001,14,30,14,0,0,14,14,0,10,14,14,14,0,14,198,0,11,2305,14,10,10,14,0,0,14
16,0,0,16,1,201600,0,"ドリアード",600160016,16,0,16,0,1,0,16,16,1,200000001,16,30,16,0,0,16,16,0,10,16,16,16,0,16,232,0,13,2723,16,10,11,16,0,0,16
4,0,0,4,1,202101,0,"ベニタケ",600210104,4,0,4,0,1,0,4,4,1,200000001,4,30,4,0,0,4,4,0,10,4,4,4,0,4,0,0,3,473,4,10,5,4,0,50,4
11,0,0,11,1,202101,0,"ベニタケ",600210111,11,0,11,0,1,0,11,11,1,200000001,11,30,11,0,0,11,11,0,10,11,11,11,0,11,0,0,9,1101,11,10,10,11,0,183,11
16,0,0,16,1,202101,0,"ベニタケ",600210116,16,0,16,0,1,0,16,16,1,200000001,16,30,16,0,0,16,16,0,10,16,16,16,0,16,0,0,13,1670,16,10,15,16,0,262,16
19,0,0,19,1,202101,0,"ベニタケ",600210119,19,0,19,0,1,0,19,19,1,200000001,19,30,19,0,0,19,19,0,10,19,19,19,0,19,0,0,13,2023,19,10,16,19,0,295,19
23,0,0,23,1,202200,0,"ウイングロップ",600220023,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,409,0,29,2807,23,10,21,23,0,0,23
1,0,0,1,1,202300,0,"ファイヤーメイジ",600230001,1,0,1,0,1,0,1,1,1,200000006,1,30,1,0,0,1,1,0,10,1,1,1,0,1,55,0,6,210,1,10,5,1,0,0,1
13,0,0,13,1,202300,0,"ファイヤーメイジ",600230013,13,0,13,0,1,0,13,13,1,200000006,13,30,13,0,0,13,13,0,10,13,13,13,0,13,171,0,16,981,13,10,13,13,0,0,13
18,0,0,18,1,202300,0,"ファイヤーメイジ",600230018,18,0,18,0,1,0,18,18,1,200000006,18,30,18,0,0,18,18,0,10,18,18,18,0,18,252,0,17,1681,18,10,13,18,0,0,18
23,0,0,23,1,202400,0,"ケイブエイプ",600240023,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,0,0,18,3490,23,10,33,23,0,578,23
10,0,0,10,1,202500,0,"バットケイブ",600250010,10,0,10,0,1,0,10,10,1,200000001,10,30,10,0,0,10,10,0,10,10,10,10,0,10,129,0,14,965,10,10,11,10,0,0,10
17,0,0,17,1,202500,0,"バットケイブ",600250017,17,0,17,0,1,0,17,17,1,200000001,17,30,17,0,0,17,17,0,10,17,17,17,0,17,233,0,23,1658,17,10,17,17,0,0,17
4,0,0,4,1,202700,0,"ハーミットナイト",600270004,4,0,4,0,1,0,4,4,1,200000001,4,30,4,0,0,4,4,0,10,4,4,4,0,4,0,0,5,503,4,10,8,4,0,61,4
16,0,0,16,1,202700,0,"ハーミットナイト",600270016,16,0,16,0,1,0,16,16,1,200000001,16,30,16,0,0,16,16,0,10,16,16,16,0,16,0,0,16,1736,16,10,20,16,0,323,16
23,0,0,23,1,202700,0,"ハーミットナイト",600270023,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,0,0,19,2881,23,10,26,23,0,455,23
11,0,0,11,1,202800,0,"タビガラス",600280011,11,0,11,0,1,0,11,11,1,200000006,11,30,11,0,0,11,11,0,10,11,11,11,0,11,0,0,8,4614,11,10,9,11,0,310,11
19,0,0,19,1,202800,0,"タビガラス",600280019,19,0,19,0,1,0,19,19,1,200000006,19,30,19,0,0,19,19,0,10,19,19,19,0,19,0,0,12,5818,19,10,15,19,0,486,19
22,0,0,22,1,202800,0,"タビガラス",600280022,22,0,22,0,1,0,22,22,1,200000006,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,14,6270,22,10,19,22,0,552,22
3,0,0,3,1,202901,0,"ロックリザード",600290103,3,0,3,0,1,0,3,3,1,200000003,3,30,3,0,0,3,3,0,10,3,3,3,0,3,0,0,5,615,3,10,8,3,0,37,3
14,0,0,14,1,202901,0,"ロックリザード",600290114,14,0,14,0,1,0,14,14,1,200000003,14,30,14,0,0,14,14,0,10,14,14,14,0,14,0,0,12,1276,14,10,18,14,0,222,14
20,0,0,20,1,202901,0,"ロックリザード",600290120,20,0,20,0,1,0,20,20,1,200000003,20,30,20,0,0,20,20,0,10,20,20,20,0,20,0,0,13,2932,20,10,21,20,0,366,20
10,0,0,10,1,202902,0,"グラスリザード",600290210,10,0,10,0,1,0,10,10,1,200000001,10,30,10,0,0,10,10,0,10,10,10,10,0,10,0,0,11,1294,10,10,12,10,0,174,10
17,0,0,17,1,202902,0,"グラスリザード",600290217,17,0,17,0,1,0,17,17,1,200000001,17,30,17,0,0,17,17,0,10,17,17,17,0,17,0,0,16,2625,17,10,16,17,0,296,17
3,0,0,3,1,203000,0,"ゼラチナ",600300003,3,0,3,0,1,0,3,3,1,200000001,3,30,3,0,0,3,3,0,10,3,3,3,0,3,45,0,4,372,3,10,6,3,0,0,3
10,0,0,10,1,203000,0,"ゼラチナ",600300010,10,0,10,0,1,0,10,10,1,200000001,10,30,10,0,0,10,10,0,10,10,10,10,0,10,209,0,11,626,10,10,14,10,0,0,10
14,0,0,14,1,203000,0,"ゼラチナ",600300014,14,0,14,0,1,0,14,14,1,200000001,14,30,14,0,0,14,14,0,10,14,14,14,0,14,240,0,13,904,14,10,16,14,0,0,14
17,0,0,17,1,203000,0,"ゼラチナ",600300017,17,0,17,0,1,0,17,17,1,200000001,17,30,17,0,0,17,17,0,10,17,17,17,0,17,304,0,15,1348,17,10,16,17,0,0,17
1,0,0,1,1,203001,0,"フレアゼラチナ",600300101,1,0,1,0,1,0,1,1,1,200000001,1,30,1,0,0,1,1,0,10,1,1,1,0,1,16,0,2,383,1,10,4,1,0,0,1
13,0,0,13,1,203001,0,"フレアゼラチナ",600300113,13,0,13,0,1,0,13,13,1,200000005,13,30,13,0,0,13,13,0,10,13,13,13,0,13,141,0,11,1314,13,10,20,13,0,0,13
20,0,0,20,1,203001,0,"フレアゼラチナ",600300120,20,0,20,0,1,0,20,20,1,200000005,20,30,20,0,0,20,20,0,10,20,20,20,0,20,215,0,15,2952,20,10,22,20,0,0,20
10,0,0,10,1,203200,0,"インプ",600320010,10,0,10,0,1,0,10,10,1,200000001,10,30,10,0,0,10,10,0,10,10,10,10,0,10,148,0,11,1128,10,10,8,10,0,0,10
17,0,0,17,1,203200,0,"インプ",600320017,17,0,17,0,1,0,17,17,1,200000001,17,30,17,0,0,17,17,0,10,17,17,17,0,17,268,0,18,1938,17,10,13,17,0,0,17
2,0,0,2,1,203300,0,"ゴブリンガード",600330002,2,0,2,0,1,0,2,2,1,200000001,2,30,2,0,0,2,2,0,10,2,2,2,0,2,0,0,28,414,2,10,150,2,0,17,2
8,0,0,8,1,203300,0,"ゴブリンガード",600330008,8,0,8,0,1,0,8,8,1,200000001,8,30,8,0,0,8,8,0,10,8,8,8,0,8,0,0,8,934,8,10,221,8,0,136,8
14,0,0,14,1,203300,0,"ゴブリンガード",600330014,14,0,14,0,1,0,14,14,1,200000001,14,30,14,0,0,14,14,0,10,14,14,14,0,14,0,0,14,1341,14,10,300,14,0,240,14
15,0,0,15,1,203300,0,"ゴブリンガード",600330015,15,0,15,0,1,0,15,15,1,200000001,15,30,15,0,0,15,15,0,10,15,15,15,0,15,0,0,14,1539,15,10,300,15,0,249,15
3,0,0,3,1,203400,0,"ホオズキムシ",600340003,3,0,3,0,1,0,3,3,1,200000001,3,30,3,0,0,3,3,0,10,3,3,3,0,3,126,0,10,844,3,10,8,3,0,0,3
10,0,0,10,1,203400,0,"ホオズキムシ",600340010,10,0,10,0,1,0,10,10,1,200000001,10,30,10,0,0,10,10,0,10,10,10,10,0,10,151,0,13,863,10,10,10,10,0,0,10
14,0,0,14,1,203400,0,"ホオズキムシ",600340014,14,0,14,0,1,0,14,14,1,200000001,14,30,14,0,0,14,14,0,10,14,14,14,0,14,165,0,14,874,14,10,12,14,0,0,14
17,0,0,17,1,203400,0,"ホオズキムシ",600340017,17,0,17,0,1,0,17,17,1,200000001,17,30,17,0,0,17,17,0,10,17,17,17,0,17,220,0,15,1522,17,10,13,17,0,0,17
4,0,0,4,1,203700,0,"ナッツシューター",600370004,4,0,4,0,1,0,4,4,1,200000006,4,30,4,0,0,4,4,0,10,4,4,4,0,4,0,0,4,633,4,10,5,4,0,52,4
16,0,0,16,1,203700,0,"ナッツシューター",600370016,16,0,16,0,1,0,16,16,1,200000006,16,30,16,0,0,16,16,0,10,16,16,16,0,16,0,0,10,2185,16,10,13,16,0,272,16
1,0,0,1,1,203800,0,"オーク",600380001,1,0,1,0,1,0,1,1,1,200000001,1,30,1,0,0,1,1,0,10,1,1,1,0,1,0,0,2,370,1,10,5,1,0,36,1
9,0,0,9,1,203800,0,"オーク",600380009,9,0,9,0,1,0,9,9,1,200000001,9,30,9,0,0,9,9,0,10,9,9,9,0,9,0,0,8,1306,9,10,14,9,0,195,9
12,0,0,12,1,203800,0,"オーク",600380012,12,0,12,0,1,0,12,12,1,200000001,12,30,12,0,0,12,12,0,10,12,12,12,0,12,0,0,9,1416,12,10,15,12,0,234,12
16,0,0,16,1,203800,0,"オーク",600380016,16,0,16,0,1,0,16,16,1,200000001,16,30,16,0,0,16,16,0,10,16,16,16,0,16,0,0,12,2463,16,10,18,16,0,331,16
2,0,0,2,1,203801,0,"ハイオーク",600380102,2,0,2,0,1,0,2,2,1,200000001,2,30,2,0,0,2,2,0,10,2,2,2,0,2,0,0,3,539,2,10,5,2,0,44,2
3,0,0,3,1,203801,0,"ハイオーク",600380103,3,0,3,0,1,0,3,3,1,200000001,3,30,3,0,0,3,3,0,10,3,3,3,0,3,0,0,4,899,3,10,6,3,0,48,3
13,0,0,13,1,203801,0,"ハイオーク",600380113,13,0,13,0,1,0,13,13,1,200000001,13,30,13,0,0,13,13,0,10,13,13,13,0,13,0,0,9,1865,13,10,14,13,0,289,13
15,0,0,15,1,203801,0,"ハイオーク",600380115,15,0,15,0,1,0,15,15,1,200000001,15,30,15,0,0,15,15,0,10,15,15,15,0,15,0,0,10,2447,15,10,15,15,0,344,15
22,0,0,22,1,203801,0,"ハイオーク",600380122,22,0,22,0,1,0,22,22,1,200000001,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,13,4328,22,10,20,22,0,508,22
23,0,0,23,1,203801,0,"ハイオーク",600380123,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,0,0,13,4542,23,10,20,23,0,522,23
3,0,0,3,1,203900,0,"イビルキャノン",600390003,3,0,3,0,1,0,3,3,1,200000006,3,30,3,0,0,3,3,0,10,3,3,3,0,3,0,0,5,349,3,10,5,3,0,96,3
14,0,0,14,1,203900,0,"イビルキャノン",600390014,14,0,14,0,1,0,14,14,1,200000006,14,30,14,0,0,14,14,0,10,14,14,14,0,14,0,0,13,740,14,10,14,14,0,304,14
20,0,0,20,1,203900,0,"イビルキャノン",600390020,20,0,20,0,1,0,20,20,1,200000006,20,30,20,0,0,20,20,0,10,20,20,20,0,20,0,0,16,1572,20,10,17,20,0,554,20
22,0,0,22,1,204000,0,"プチグリフォン",600400022,22,0,22,0,1,0,22,22,1,200000001,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,17,2724,22,10,24,22,0,469,22
23,0,0,23,1,204000,0,"プチグリフォン",600400023,23,0,23,0,1,0,23,23,1,200000001,23,30,23,0,0,23,23,0,10,23,23,23,0,23,0,0,21,2788,23,10,28,23,0,521,23
1,0,0,1,1,204200,0,"アルトバード",600420001,1,0,1,0,1,0,1,1,1,200000001,1,30,1,0,0,1,1,0,10,1,1,1,0,1,17,0,2,368,1,10,3,1,0,0,1
4,0,0,4,1,204200,0,"アルトバード",600420004,4,0,4,0,1,0,4,4,1,200000001,4,30,4,0,0,4,4,0,10,4,4,4,0,4,22,0,5,420,4,10,4,4,0,0,4
13,0,0,13,1,204200,0,"アルトバード",600420013,13,0,13,0,1,0,13,13,1,200000001,13,30,13,0,0,13,13,0,10,13,13,13,0,13,175,0,15,1269,13,10,11,13,0,0,13
16,0,0,16,1,204200,0,"アルトバード",600420016,16,0,16,0,1,0,16,16,1,200000001,16,30,16,0,0,16,16,0,10,16,16,16,0,16,206,0,16,1562,16,10,11,16,0,0,16
22,0,0,22,1,204200,0,"アルトバード",600420022,22,0,22,0,1,0,22,22,1,200000001,22,30,22,0,0,22,22,0,10,22,22,22,0,22,267,0,18,2149,22,10,12,22,0,0,22
22,0,0,22,1,204300,0,"ポイズンポッド",600430022,22,0,22,0,1,0,22,22,1,200000009,22,30,22,0,0,22,22,0,10,22,22,22,0,22,0,0,15,1676,22,10,11,22,0,202,22
4,0,0,4,1,204400,0,"プチデビル",600440004,4,0,4,0,1,0,4,4,1,200000006,4,30,4,0,0,4,4,0,10,4,4,4,0,4,43,0,7,399,4,10,5,4,0,0,4
16,0,0,16,1,204400,0,"プチデビル",600440016,16,0,16,0,1,0,16,16,1,200000006,16,30,16,0,0,16,16,0,10,16,16,16,0,16,110,0,16,1875,16,10,10,16,0,0,16
5000,0,0,5000,0,322500,0,"妖狐カムラヲ・始原",610201101,0,0,0,0,1,50,200,0,1,300000022,0,130,0,0,0,0,0,0,0,5000,0,0,0,0,3000,0,350,50000000,0,0,350,0,0,3000,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201102,0,0,0,0,1,300,200,0,1,300000001,200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
5000,0,0,3000,0,322600,0,"アルファ・レガリアス",610201151,0,0,0,0,1,50,200,0,1,300000022,12,90,0,0,0,0,12,0,0,5000,0,0,0,0,10000,0,150,60000000,0,0,150,0,0,10000,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201152,0,0,0,0,1,300,200,0,1,300000001,200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
0,0,0,0,0,322501,0,"妖狐カムラヲ・始原",610201201,0,0,2000,0,1,50,300,0,1,300000022,0,0,0,0,0,10000,1000,0,0,0,0,0,0,0,10000,0,150,300000000,0,0,150,0,0,10000,10000
10000,0,0,0,0,322502,0,"妖狐カムラヲ・始原",610201202,0,0,0,0,1,50,300,0,1,300000033,10000,180,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,99999,300000000,0,0,99999,0,0,10000,0
10000,0,0,10000,0,322503,0,"妖狐カムラヲ・始原",610201203,0,0,0,0,1,50,300,0,1,300000022,0,130,0,0,0,0,0,0,0,10000,0,0,0,0,10000,0,350,300000000,0,0,350,0,0,10000,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201204,0,0,0,0,1,300,300,0,1,300000001,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201205,0,0,0,0,1,300,300,0,1,300000001,200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201206,0,0,0,0,1,300,300,0,1,300000001,200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
0,0,0,0,0,322601,0,"アルファ・レガリアス",610201251,0,0,0,0,1,50,300,0,1,300000033,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,50000,0,99999,300000000,0,0,99999,0,0,50000,0
10000,0,0,6000,0,322602,0,"アルファ・レガリアス",610201252,0,0,50000,0,1,50,300,0,1,300000022,0,130,0,0,0,0,0,0,0,20000,0,0,0,0,50000,0,500,300000000,0,0,500,0,0,50000,0
