energy_reduce_rate,energy_recovery_rate,dodge,magic_critical,accuracy,magic_str,id,hp,equipment_id,max_lv,min_lv,physical_critical,magic_penetrate,magic_def,life_steal,wave_hp_recovery,hp_recovery_rate,def,atk,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,4.0,1304410,0.0,130441,-1,2,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304510,0.0,130451,-1,2,0.0,0.0,0.45,0.0,0.0,0.6,0.35,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304610,0.0,130461,-1,2,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304710,0.0,130471,-1,2,0.0,0.0,0.45,0.0,0.0,0.0,0.4,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304810,0.0,130481,-1,2,0.0,0.0,0.15,0.0,0.0,0.0,0.15,3.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304910,0.0,130491,-1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.3,3.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304920,1250.0,130492,-1,1,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,4.85,1305010,0.0,130501,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1305110,5.0,130511,260,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305111,5.0,130511,-1,261,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305210,0.0,130521,-1,2,0.0,0.0,0.35,0.0,0.0,0.0,0.45,1.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305310,0.0,130531,-1,2,0.2,0.0,0.2,0.0,0.0,0.0,0.3,2.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305410,0.0,130541,-1,2,0.2,0.0,0.2,0.0,0.0,0.0,0.3,2.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305510,0.0,130551,-1,2,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305610,0.0,130561,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.45,1.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1305710,0.0,130571,260,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305711,0.0,130571,-1,261,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305810,0.0,130581,-1,2,0.0,0.0,0.45,0.0,0.0,0.25,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305820,1500.0,130582,-1,1,0.0,0.0,40.0,0.0,0.0,0.0,50.0,800.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1305910,0.0,130591,-1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.7,1306010,0.0,130601,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,400.0,1306020,1000.0,130602,-1,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1306110,0.0,130611,260,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1306111,0.0,130611,-1,261,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1306310,0.0,130631,-1,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1306410,0.0,130641,260,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1306411,0.0,130641,-1,261,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1306510,0.0,130651,-1,2,1.55,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1306610,0.0,130661,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1306611,0.0,130661,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0
0.0,0.15,0.0,0.0,0.0,0.0,1306810,0.0,130681,260,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1306811,0.0,130681,-1,261,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.05,0.0,0.7,0.0,4.55,1307010,0.0,130701,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7,0.0,4.8,1307011,0.0,130701,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1307110,0.0,130711,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1307111,0.0,130711,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,1307510,0.0,130751,260,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1307511,0.0,130751,-1,261,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1307610,0.0,130761,-1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1307710,0.0,130771,-1,2,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1307720,1000.0,130772,-1,1,0.0,0.0,45.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,4.25,1307810,0.0,130781,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1307910,0.0,130791,260,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1307911,0.0,130791,-1,261,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1307920,500.0,130792,-1,1,0.0,0.0,8.0,0.0,0.0,0.0,8.0,800.0,0.0,0.0
0.0,0.15,0.0,0.0,0.0,0.0,1308010,0.0,130801,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308011,0.0,130801,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308020,800.0,130802,-1,1,0.0,0.0,18.0,0.0,0.0,0.0,18.0,550.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1308110,0.0,130811,260,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308111,0.0,130811,-1,261,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308120,500.0,130812,-1,1,0.0,0.0,10.0,0.0,0.0,0.0,10.0,600.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308210,0.0,130821,-1,2,0.5,0.0,0.15,0.0,0.0,0.0,0.15,3.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308220,0.0,130822,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,3.0,1308310,0.0,130831,260,2,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.4,1308311,0.0,130831,-1,261,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,500.0,1308320,1000.0,130832,-1,1,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.3,1308410,4.0,130841,-1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,700.0,1308420,700.0,130842,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308510,6.25,130851,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308520,1500.0,130852,-1,1,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308610,2.5,130861,-1,2,0.0,0.0,0.0,0.05,0.0,0.0,0.15,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308620,1000.0,130862,-1,1,125.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,1308710,0.0,130871,260,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308711,0.0,130871,-1,261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
0.0,0.05,0.0,0.0,0.0,2.5,1308810,0.0,130881,260,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0
0.0,0.0,0.0,0.0,0.0,2.75,1308811,0.0,130881,-1,261,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1308910,0.0,130891,-1,2,0.0,0.0,0.65,0.0,0.0,0.0,0.15,1.2,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1309010,0.0,130901,260,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1309011,0.0,130901,-1,261,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1309020,2000.0,130902,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1309110,5.0,130911,-1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1309120,1000.0,130912,-1,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
0.05,0.1,0.0,0.0,0.0,4.4,1309210,0.0,130921,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.3,1309211,0.0,130921,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.75,0.0,3.5,1309310,0.0,130931,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15,0.0,0.0,0.0,4.6,1309410,0.0,130941,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.35,1309411,0.0,130941,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1309510,0.0,130951,-1,2,0.0,0.0,0.6,0.0,0.0,0.25,0.35,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1309520,1600.0,130952,-1,1,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1309610,0.0,130961,-1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1309620,0.0,130962,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1309710,0.0,130971,-1,2,2.0,0.0,0.0,0.0,0.0,0.25,0.0,1.65,0.0,0.0
0.0,0.05,0.0,0.0,0.0,2.6,1309810,0.0,130981,260,2,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.85,1309811,0.0,130981,-1,261,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,4.8,1309910,0.0,130991,260,2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.05,1309911,0.0,130991,-1,261,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,1310010,0.0,131001,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310011,0.0,131001,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310020,0.0,131002,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,1310110,0.0,131011,-1,2,0.0,0.0,0.05,0.0,0.0,0.3,0.05,0.0,0.0,0.0
0.0,0.0,0.0,150.0,0.0,350.0,1310120,0.0,131012,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310310,0.0,131031,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1310320,900.0,131032,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1310410,0.0,131041,260,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310411,0.0,131041,-1,261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310420,500.0,131042,-1,1,0.0,0.0,30.0,0.0,0.0,0.0,30.0,500.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310510,0.0,131051,-1,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310520,0.0,131052,-1,1,0.0,0.0,10.0,0.0,0.0,0.0,30.0,900.0,0.0,0.0
0.05,0.0,0.0,0.9,0.0,3.9,1310610,0.0,131061,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9,0.0,4.3,1310611,0.0,131061,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,900.0,1310620,0.0,131062,-1,1,0.0,0.0,10.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310710,0.0,131071,-1,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310720,500.0,131072,-1,1,80.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1310810,0.0,131081,260,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310811,0.0,131081,-1,261,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1310910,0.0,131091,260,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1310911,0.0,131091,-1,261,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
0.05,0.0,0.0,0.0,0.0,2.8,1311010,0.0,131101,260,2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.5,0.0
0.0,0.0,0.0,0.0,0.0,3.2,1311011,0.0,131101,-1,261,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.5,0.0
0.05,0.0,0.0,0.0,0.0,4.8,1311110,0.0,131111,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.2,1311111,0.0,131111,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.0,0.0,0.0,1311210,0.0,131121,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1311211,0.0,131121,-1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1311310,0.0,131131,260,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.65,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1311311,0.0,131131,-1,261,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.15,0.0,0.0
0.05,0.0,0.0,0.0,0.0,3.75,1311410,0.0,131141,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
0.0,0.0,0.0,0.0,0.0,4.15,1311411,0.0,131141,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
0.05,0.0,0.0,0.0,0.0,0.0,1311510,0.0,131151,260,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1311511,0.0,131151,-1,261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1311610,14.5,131161,-1,2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0
0.0,0.1,0.0,0.4,0.0,3.75,1311710,5.0,131171,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,4.25,1311711,5.0,131171,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
