id,quest_id,effect_name,icon_name,description
63,74002203,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
64,74002204,"섀도우 강화",star6_shadow,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
65,74002204,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
66,74002205,"섀도우 마법 방어력 증가",boss_magic_def_up,"모든 섀도우의 마법 방어력이 대폭 상승한다."
67,74002205,"섀도우 강화",star6_shadow,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다."
68,74002205,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
69,74002302,"섀도우 1명 추가",add_shadow,"노조미의 섀도우가 추가된다."
70,74002303,"섀도우 2명 추가",add_shadow,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
71,74002304,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
72,74002304,"섀도우 강화",star6_shadow,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
73,74002304,"섀도우 2명 추가",add_shadow,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
74,74002305,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
75,74002305,"시작 시 물리 방어력 증가",boss_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
76,74002305,"시작 시 마법 방어력 증가",boss_magic_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
77,74002305,"섀도우 강화",star6_shadow,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
78,74002305,"섀도우 2명 추가",add_shadow,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
79,74002402,"섀도우 1명 추가",add_shadow,"아야네의 섀도우가 추가된다."
80,74002403,"섀도우 2명 추가",add_shadow,"아야네와 페코린느(여름)의 섀도우가 추가된다."
81,74002404,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
82,74002404,"섀도우 강화",star6_shadow,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
83,74002404,"섀도우 2명 추가",add_shadow,"아야네와 페코린느(여름)의 섀도우가 추가된다."
84,74002405,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
85,74002405,"시작 시 물리 방어력 증가",boss_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
86,74002405,"시작 시 마법 방어력 증가",boss_magic_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
87,74002405,"섀도우 강화",star6_shadow,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
88,74002405,"섀도우 2명 추가",add_shadow,"아야네와 페코린느(여름)의 섀도우가 추가된다."
89,74002502,"전투 시간 제한",limit_time,"전투 시간이 70초가 된다."
90,74002503,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
91,74002504,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
92,74002504,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
93,74002505,"전투 시간 제한",limit_time,"전투 시간이 45초가 된다."
94,74002505,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
95,74003102,"섀도우 강화",star6_shadow,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다."
96,74003103,"섀도우 1명 추가",add_shadow,"유키의 섀도우가 추가된다."
97,74003103,"섀도우 강화",star6_shadow,"하츠네, 유키의 섀도우가 ★6이 된다."
98,74003104,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
99,74003105,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
100,74003105,"섀도우 최대 HP 증가",max_hp_up,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
101,74003202,"몬스터 1마리 추가",add_shadow,"커스 렐릭이 추가된다."
102,74003203,"섀도우 강화",star6_shadow,"아오이의 섀도우가 ★6이 된다."
103,74003204,"시작 시 마법 데미지 컷",boss_magic_cut,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다."
104,74003204,"몬스터 강화",boss_ub_enhance,"커스 렐릭의 스킬이 강화된다."
105,74003205,"시작 시 마법 데미지 컷",boss_magic_cut,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다."
106,74003205,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
107,74003302,"몬스터 1마리 추가",add_shadow,"힐 렐릭이 추가된다."
108,74003303,"섀도우 강화",star6_shadow,"캬루(새해)의 섀도우에게 전용 장비가 추가된다."
109,74003304,"시작 시 물리 데미지 컷",boss_physics_cut,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다."
110,74003304,"몬스터 강화",boss_ub_enhance,"힐 렐릭의 스킬이 강화된다."
111,74003305,"시작 시 물리 데미지 컷",boss_physics_cut,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다."
112,74003305,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
113,74003402,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
114,74003402,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
115,74003403,"전투 시간 제한",limit_time,"전투 시간이 70초가 된다."
116,74003403,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
117,74003403,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
118,74003404,"전투 시간 제한",limit_time,"전투 시간이 70초가 된다."
119,74003404,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
120,74003404,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
121,74003404,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
122,74003404,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
123,74003405,"전투 시간 제한",limit_time,"전투 시간이 50초가 된다."
124,74003405,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
125,74003405,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
126,74003405,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
127,74003405,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
128,74003502,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
129,74003502,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
130,74003503,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
131,74003503,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
132,74003504,"몬스터 1마리 추가",add_shadow,"루나 포드가 추가된다."
133,74003504,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
134,74003504,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
135,74003505,"섀도우 1명 추가",add_shadow,"카이저 인사이트의 섀도우가 추가된다."
136,74003505,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
137,74003505,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
138,74004102,"섀도우 강화",star6_shadow,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다."
139,74004103,"섀도우 1명 추가",add_shadow,"사렌(여름)의 섀도우가 추가된다."
140,74004103,"섀도우 강화",star6_shadow,"사렌, 요리의 섀도우가 ★6이 된다."
141,74004104,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
142,74004105,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
143,74004105,"섀도우 최대 HP 증가",max_hp_up,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
144,74004202,"몬스터 1마리 추가",add_shadow,"실드 렐릭이 추가된다."
145,74004203,"섀도우 강화",star6_shadow,"네네카(새해)의 섀도우에게 전용 장비가 추가된다."
146,74004204,"몬스터 강화",boss_ub_enhance,"실드 렐릭의 스킬이 강화된다."
147,74004204,"전투 시작 시 HP 회복",hp_recover,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
148,74004205,"전투 시작 시 HP 회복",hp_recover,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
149,74004205,"시작 시 TP 지속 회복 부여",energy_recover,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다."
150,74004302,"몬스터 1마리 추가",add_shadow,"어택 렐릭이 추가된다."
151,74004303,"섀도우 강화",star6_shadow,"리마의 섀도우가 ★6이 된다."
152,74004304,"몬스터 강화",boss_ub_enhance,"어택 렐릭의 스킬이 강화된다."
153,74004305,"시작 시 행동 속도 증가 필드",boss_haste,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다."
154,74004402,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
155,74004403,"전투 시간 제한",limit_time,"전투 시간이 75초가 된다."
156,74004403,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
157,74004404,"전투 시간 제한",limit_time,"전투 시간이 75초가 된다."
158,74004404,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
159,74004404,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
160,74004405,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
161,74004405,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
162,74004405,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
163,74004502,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
164,74004503,"보스 UB・스킬 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트와 스킬이 강화된다."
165,74004503,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
166,74004503,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
167,74004504,"몬스터 1마리 추가",add_shadow,"루나 포드가 추가된다."
168,74004504,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
169,74004504,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
170,74004505,"섀도우 1명 추가",add_shadow,"아야네의 섀도우가 추가된다."
171,74004505,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
172,74004505,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
173,74005102,"섀도우 강화",star6_shadow,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다"
174,74005103,"섀도우 강화",star6_shadow,"리마, 카야, 이노리의 섀도우가 ★6이 된다"
175,74005103,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다"
176,74005104,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
177,74005104,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다"
178,74005105,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
179,74005105,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다"
180,74005202,"섀도우 강화",star6_shadow,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다"
181,74005203,"섀도우 강화",star6_shadow,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다"
182,74005203,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다"
183,74005204,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
184,74005204,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다"
185,74005205,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
186,74005205,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다"
187,74005301,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
188,74005301,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
189,74005301,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
190,74005301,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
191,74005301,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
192,74005302,"몬스터 추가",add_shadow,"젤라티나, 엘더 클라우드가 추가된다"
193,74005302,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
194,74005302,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
195,74005302,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
196,74005302,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
197,74005302,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
198,74005303,"몬스터 추가",add_shadow,"유카리, 호마레(새해)가 추가된다"
199,74005303,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
200,74005303,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
201,74005303,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
202,74005303,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
203,74005303,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
204,74005304,"몬스터 추가",add_shadow,"루나 포드가 추가된다."
205,74005304,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
206,74005304,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
207,74005304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
208,74005304,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
209,74005304,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
210,74005305,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
211,74005305,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
212,74005305,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
213,74005305,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
214,74005305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
215,74005305,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
216,74005401,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
217,74005401,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
218,74005401,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
219,74005401,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
220,74005401,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
221,74005402,"몬스터 추가",add_shadow,"터틀 타이런트, 반짝이는 노린재가 추가된다"
222,74005402,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
223,74005402,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
