icon_name,quest_id,effect_name,id,description
boss_physics_cut,74001401,"보스 물리 데미지 컷",28,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다."
boss_physics_cut,74001402,"보스 물리 데미지 컷",29,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
add_shadow,74001402,"섀도우 1명 추가",30,"쿠우카(오에도)의 섀도우가 추가된다."
energy_recover,74001403,"시작 시 TP 회복",31,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
boss_physics_cut,74001403,"보스 물리 데미지 컷",32,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
add_shadow,74001403,"섀도우 2명 추가",33,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
boss_ub_enhance,74001404,"보스 UB 강화",34,"보스 몬스터의 유니온 버스트가 강화된다."
energy_recover,74001404,"시작 시 TP 회복",35,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
boss_physics_cut,74001404,"보스 물리 데미지 컷",36,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다."
add_shadow,74001404,"섀도우 2명 추가",37,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
limit_time,74001405,"전투 시간 제한",38,"전투 시간이 60초가 된다."
boss_ub_enhance,74001405,"보스 UB 강화",39,"보스 몬스터의 유니온 버스트가 강화된다."
energy_recover,74001405,"시작 시 TP 회복",40,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
boss_physics_cut,74001405,"보스 물리 데미지 컷",41,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다."
add_shadow,74001405,"섀도우 2명 추가",42,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
boss_atk_up,74001502,"시작 시 공격력 증가",43,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
limit_chara_num,74001503,"편성 캐릭터 수 제한",44,"편성 가능 캐릭터 수가 4명이 된다."
boss_atk_up,74001503,"시작 시 공격력 증가",45,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
limit_chara_num,74001504,"편성 캐릭터 수 제한",46,"편성 가능 캐릭터 수가 4명이 된다."
boss_ub_enhance,74001504,"보스 UB 강화",47,"보스 몬스터의 유니온 버스트가 강화된다."
boss_atk_up,74001504,"시작 시 공격력 증가",48,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
limit_chara_num,74001505,"편성 캐릭터 수 제한",49,"편성 가능 캐릭터 수가 4명이 된다."
max_hp_down,74001505,"캐릭터 최대 HP 감소",50,"파티 캐릭터의 최대 HP가 20% 감소한다."
boss_ub_enhance,74001505,"보스 UB 강화",51,"보스 몬스터의 유니온 버스트가 강화된다."
boss_atk_up,74001505,"시작 시 공격력 증가",52,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
add_shadow,74002102,"섀도우 1명 추가",53,"카린의 섀도우가 추가된다."
star6_shadow,74002103,"섀도우 강화",54,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다."
add_shadow,74002103,"섀도우 1명 추가",55,"카린의 섀도우가 추가된다."
star6_shadow,74002104,"섀도우 강화",56,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
add_shadow,74002104,"섀도우 1명 추가",57,"카린의 섀도우가 추가된다."
boss_atk_up,74002105,"섀도우 물리 공격력 증가",58,"모든 섀도우의 물리 공격력이 대폭 상승한다."
star6_shadow,74002105,"섀도우 강화",59,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
add_shadow,74002105,"섀도우 1명 추가",60,"카린의 섀도우가 추가된다."
add_shadow,74002202,"섀도우 1명 추가",61,"카야(리버레이터)의 섀도우가 추가된다."
star6_shadow,74002203,"섀도우 강화",62,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
add_shadow,74002203,"섀도우 1명 추가",63,"카야(리버레이터)의 섀도우가 추가된다."
star6_shadow,74002204,"섀도우 강화",64,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
add_shadow,74002204,"섀도우 1명 추가",65,"카야(리버레이터)의 섀도우가 추가된다."
boss_magic_def_up,74002205,"섀도우 마법 방어력 증가",66,"모든 섀도우의 마법 방어력이 대폭 상승한다."
star6_shadow,74002205,"섀도우 강화",67,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다."
add_shadow,74002205,"섀도우 1명 추가",68,"카야(리버레이터)의 섀도우가 추가된다."
add_shadow,74002302,"섀도우 1명 추가",69,"노조미의 섀도우가 추가된다."
add_shadow,74002303,"섀도우 2명 추가",70,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
limit_chara_num,74002304,"편성 캐릭터 수 제한",71,"편성 가능 캐릭터 수가 4명이 된다."
star6_shadow,74002304,"섀도우 강화",72,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
add_shadow,74002304,"섀도우 2명 추가",73,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
limit_chara_num,74002305,"편성 캐릭터 수 제한",74,"편성 가능 캐릭터 수가 4명이 된다."
boss_def_up,74002305,"시작 시 물리 방어력 증가",75,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
boss_magic_def_up,74002305,"시작 시 마법 방어력 증가",76,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
star6_shadow,74002305,"섀도우 강화",77,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
add_shadow,74002305,"섀도우 2명 추가",78,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
add_shadow,74002402,"섀도우 1명 추가",79,"아야네의 섀도우가 추가된다."
add_shadow,74002403,"섀도우 2명 추가",80,"아야네와 페코린느(여름)의 섀도우가 추가된다."
limit_chara_num,74002404,"편성 캐릭터 수 제한",81,"편성 가능 캐릭터 수가 4명이 된다."
star6_shadow,74002404,"섀도우 강화",82,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
add_shadow,74002404,"섀도우 2명 추가",83,"아야네와 페코린느(여름)의 섀도우가 추가된다."
limit_chara_num,74002405,"편성 캐릭터 수 제한",84,"편성 가능 캐릭터 수가 4명이 된다."
boss_def_up,74002405,"시작 시 물리 방어력 증가",85,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
boss_magic_def_up,74002405,"시작 시 마법 방어력 증가",86,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
star6_shadow,74002405,"섀도우 강화",87,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
add_shadow,74002405,"섀도우 2명 추가",88,"아야네와 페코린느(여름)의 섀도우가 추가된다."
limit_time,74002502,"전투 시간 제한",89,"전투 시간이 70초가 된다."
limit_time,74002503,"전투 시간 제한",90,"전투 시간이 60초가 된다."
limit_time,74002504,"전투 시간 제한",91,"전투 시간이 60초가 된다."
boss_ub_enhance,74002504,"보스 UB 강화",92,"보스 몬스터의 유니온 버스트가 강화된다."
limit_time,74002505,"전투 시간 제한",93,"전투 시간이 45초가 된다."
boss_ub_enhance,74002505,"보스 UB 강화",94,"보스 몬스터의 유니온 버스트가 강화된다."
star6_shadow,74003102,"섀도우 강화",95,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다."
add_shadow,74003103,"섀도우 1명 추가",96,"유키의 섀도우가 추가된다."
star6_shadow,74003103,"섀도우 강화",97,"하츠네, 유키의 섀도우가 ★6이 된다."
limit_chara_num,74003104,"편성 캐릭터 수 제한",98,"편성 가능 캐릭터 수가 4명이 된다."
limit_chara_num,74003105,"편성 캐릭터 수 제한",99,"편성 가능 캐릭터 수가 4명이 된다."
max_hp_up,74003105,"섀도우 최대 HP 증가",100,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
add_shadow,74003202,"몬스터 1마리 추가",101,"커스 렐릭이 추가된다."
star6_shadow,74003203,"섀도우 강화",102,"아오이의 섀도우가 ★6이 된다."
boss_magic_cut,74003204,"시작 시 마법 데미지 컷",103,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다."
boss_ub_enhance,74003204,"몬스터 강화",104,"커스 렐릭의 스킬이 강화된다."
boss_magic_cut,74003205,"시작 시 마법 데미지 컷",105,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다."
limit_chara_num,74003205,"편성 캐릭터 수 제한",106,"편성 가능 캐릭터 수가 4명이 된다."
add_shadow,74003302,"몬스터 1마리 추가",107,"힐 렐릭이 추가된다."
star6_shadow,74003303,"섀도우 강화",108,"캬루(새해)의 섀도우에게 전용 장비가 추가된다."
boss_physics_cut,74003304,"시작 시 물리 데미지 컷",109,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다."
boss_ub_enhance,74003304,"몬스터 강화",110,"힐 렐릭의 스킬이 강화된다."
boss_physics_cut,74003305,"시작 시 물리 데미지 컷",111,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다."
limit_chara_num,74003305,"편성 캐릭터 수 제한",112,"편성 가능 캐릭터 수가 4명이 된다."
boss_def_lower_limit,74003402,"보스 물리 방어력(감소 불가) 증가",113,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003402,"보스 마법 방어력(감소 불가) 증가",114,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
limit_time,74003403,"전투 시간 제한",115,"전투 시간이 70초가 된다."
boss_def_lower_limit,74003403,"보스 물리 방어력(감소 불가) 증가",116,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003403,"보스 마법 방어력(감소 불가) 증가",117,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
limit_time,74003404,"전투 시간 제한",118,"전투 시간이 70초가 된다."
boss_ub_enhance,74003404,"보스 UB 강화",119,"보스 몬스터의 유니온 버스트가 강화된다."
boss_tp_down_cut,74003404,"보스 TP 감소 컷",120,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
boss_def_lower_limit,74003404,"보스 물리 방어력(감소 불가) 증가",121,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003404,"보스 마법 방어력(감소 불가) 증가",122,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
limit_time,74003405,"전투 시간 제한",123,"전투 시간이 50초가 된다."
boss_ub_enhance,74003405,"보스 UB 강화",124,"보스 몬스터의 유니온 버스트가 강화된다."
boss_tp_down_cut,74003405,"보스 TP 감소 컷",125,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
boss_def_lower_limit,74003405,"보스 물리 방어력(감소 불가) 증가",126,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003405,"보스 마법 방어력(감소 불가) 증가",127,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_def_lower_limit,74003502,"보스 물리 방어력(감소 불가) 증가",128,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003502,"보스 마법 방어력(감소 불가) 증가",129,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_def_lower_limit,74003503,"보스 물리 방어력(감소 불가) 증가",130,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003503,"보스 마법 방어력(감소 불가) 증가",131,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
add_shadow,74003504,"몬스터 1마리 추가",132,"루나 포드가 추가된다."
boss_def_lower_limit,74003504,"보스 물리 방어력(감소 불가) 증가",133,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003504,"보스 마법 방어력(감소 불가) 증가",134,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
add_shadow,74003505,"섀도우 1명 추가",135,"카이저 인사이트의 섀도우가 추가된다."
boss_def_lower_limit,74003505,"보스 물리 방어력(감소 불가) 증가",136,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74003505,"보스 마법 방어력(감소 불가) 증가",137,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
star6_shadow,74004102,"섀도우 강화",138,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다."
add_shadow,74004103,"섀도우 1명 추가",139,"사렌(여름)의 섀도우가 추가된다."
star6_shadow,74004103,"섀도우 강화",140,"사렌, 요리의 섀도우가 ★6이 된다."
limit_chara_num,74004104,"편성 캐릭터 수 제한",141,"편성 가능 캐릭터 수가 4명이 된다."
limit_chara_num,74004105,"편성 캐릭터 수 제한",142,"편성 가능 캐릭터 수가 4명이 된다."
max_hp_up,74004105,"섀도우 최대 HP 증가",143,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
add_shadow,74004202,"몬스터 1마리 추가",144,"실드 렐릭이 추가된다."
star6_shadow,74004203,"섀도우 강화",145,"네네카(새해)의 섀도우에게 전용 장비가 추가된다."
boss_ub_enhance,74004204,"몬스터 강화",146,"실드 렐릭의 스킬이 강화된다."
hp_recover,74004204,"전투 시작 시 HP 회복",147,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
hp_recover,74004205,"전투 시작 시 HP 회복",148,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
energy_recover,74004205,"시작 시 TP 지속 회복 부여",149,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다."
add_shadow,74004302,"몬스터 1마리 추가",150,"어택 렐릭이 추가된다."
star6_shadow,74004303,"섀도우 강화",151,"리마의 섀도우가 ★6이 된다."
boss_ub_enhance,74004304,"몬스터 강화",152,"어택 렐릭의 스킬이 강화된다."
boss_haste,74004305,"시작 시 행동 속도 증가 필드",153,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다."
max_hp_down,74004402,"캐릭터 최대 HP 감소",154,"파티 캐릭터의 최대 HP가 20% 감소한다."
limit_time,74004403,"전투 시간 제한",155,"전투 시간이 75초가 된다."
max_hp_down,74004403,"캐릭터 최대 HP 감소",156,"파티 캐릭터의 최대 HP가 20% 감소한다."
limit_time,74004404,"전투 시간 제한",157,"전투 시간이 75초가 된다."
limit_chara_num,74004404,"편성 캐릭터 수 제한",158,"편성 가능 캐릭터 수가 4명이 된다."
max_hp_down,74004404,"캐릭터 최대 HP 감소",159,"파티 캐릭터의 최대 HP가 20% 감소한다."
limit_time,74004405,"전투 시간 제한",160,"전투 시간이 60초가 된다."
limit_chara_num,74004405,"편성 캐릭터 수 제한",161,"편성 가능 캐릭터 수가 4명이 된다."
max_hp_down,74004405,"캐릭터 최대 HP 감소",162,"파티 캐릭터의 최대 HP가 20% 감소한다."
max_hp_down,74004502,"캐릭터 최대 HP 감소",163,"파티 캐릭터의 최대 HP가 20% 감소한다."
boss_ub_enhance,74004503,"보스 UB・스킬 강화",164,"보스 몬스터의 유니온 버스트와 스킬이 강화된다."
boss_tp_down_cut,74004503,"보스 TP 감소 컷",165,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
max_hp_down,74004503,"캐릭터 최대 HP 감소",166,"파티 캐릭터의 최대 HP가 20% 감소한다."
add_shadow,74004504,"몬스터 1마리 추가",167,"루나 포드가 추가된다."
boss_tp_down_cut,74004504,"보스 TP 감소 컷",168,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
max_hp_down,74004504,"캐릭터 최대 HP 감소",169,"파티 캐릭터의 최대 HP가 20% 감소한다."
add_shadow,74004505,"섀도우 1명 추가",170,"아야네의 섀도우가 추가된다."
boss_tp_down_cut,74004505,"보스 TP 감소 컷",171,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
max_hp_down,74004505,"캐릭터 최대 HP 감소",172,"파티 캐릭터의 최대 HP가 20% 감소한다."
star6_shadow,74005102,"섀도우 강화",173,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다."
star6_shadow,74005103,"섀도우 강화",174,"리마, 카야, 이노리의 섀도우가 ★6이 된다"
boss_physics_cut,74005103,"물리 데미지 컷",175,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다."
limit_chara_num,74005104,"편성 캐릭터 수 제한",176,"편성 가능 캐릭터 수가 4명이 된다."
boss_physics_cut,74005104,"물리 데미지 컷",177,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다."
limit_chara_num,74005105,"편성 캐릭터 수 제한",178,"편성 가능 캐릭터 수가 4명이 된다."
boss_physics_cut,74005105,"물리 데미지 컷",179,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다."
star6_shadow,74005202,"섀도우 강화",180,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다."
star6_shadow,74005203,"섀도우 강화",181,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다"
boss_magic_cut,74005203,"마법 데미지 컷",182,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다."
limit_chara_num,74005204,"편성 캐릭터 수 제한",183,"편성 가능 캐릭터 수가 4명이 된다."
boss_magic_cut,74005204,"마법 데미지 컷",184,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다."
limit_chara_num,74005205,"편성 캐릭터 수 제한",185,"편성 가능 캐릭터 수가 4명이 된다."
boss_magic_cut,74005205,"마법 데미지 컷",186,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다."
18,74005301,"데미지 감쇠",187,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005301,"TP 상승 상한 부여",188,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005301,"물리 방어력(감소 불가) 증가",189,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005301,"마법 방어력(감소 불가) 증가",190,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005301,"HP 흡수 감소",191,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
add_shadow,74005302,"몬스터 추가",192,"젤라티나, 엘더 클라우드가 추가된다."
18,74005302,"데미지 감쇠",193,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005302,"TP 상승 상한 부여",194,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005302,"물리 방어력(감소 불가) 증가",195,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005302,"마법 방어력(감소 불가) 증가",196,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005302,"HP 흡수 감소",197,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
add_shadow,74005303,"몬스터 추가",198,"유카리, 호마레(새해)가 추가된다."
18,74005303,"데미지 감쇠",199,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005303,"TP 상승 상한 부여",200,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005303,"물리 방어력(감소 불가) 증가",201,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005303,"마법 방어력(감소 불가) 증가",202,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005303,"HP 흡수 감소",203,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
add_shadow,74005304,"몬스터 추가",204,"루나 포드가 추가된다."
18,74005304,"데미지 감쇠",205,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005304,"TP 상승 상한 부여",206,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005304,"물리 방어력(감소 불가) 증가",207,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005304,"마법 방어력(감소 불가) 증가",208,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005304,"HP 흡수 감소",209,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
limit_time,74005305,"전투 시간 제한",210,"전투 시간이 60초가 된다."
18,74005305,"데미지 감쇠",211,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005305,"TP 상승 상한 부여",212,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005305,"물리 방어력(감소 불가) 증가",213,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005305,"마법 방어력(감소 불가) 증가",214,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005305,"HP 흡수 감소",215,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
18,74005401,"데미지 감쇠",216,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005401,"TP 상승 상한 부여",217,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005401,"물리 방어력(감소 불가) 증가",218,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005401,"마법 방어력(감소 불가) 증가",219,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005401,"HP 흡수 감소",220,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
add_shadow,74005402,"몬스터 추가",221,"터틀 타이런트, 반짝이는 노린재가 추가된다."
18,74005402,"데미지 감쇠",222,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005402,"TP 상승 상한 부여",223,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
