effect_name,id,description,quest_id,icon_name
"보스 마법 데미지 컷",26,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",74001305,boss_magic_cut
"섀도우 2명 추가",27,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",74001305,add_shadow
"보스 물리 데미지 컷",28,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",74001401,boss_physics_cut
"보스 물리 데미지 컷",29,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",74001402,boss_physics_cut
"섀도우 1명 추가",30,"쿠우카(오에도)의 섀도우가 추가된다.",74001402,add_shadow
"시작 시 TP 회복",31,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001403,energy_recover
"보스 물리 데미지 컷",32,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",74001403,boss_physics_cut
"섀도우 2명 추가",33,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",74001403,add_shadow
"보스 UB 강화",34,"보스 몬스터의 유니온 버스트가 강화된다.",74001404,boss_ub_enhance
"시작 시 TP 회복",35,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001404,energy_recover
"보스 물리 데미지 컷",36,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",74001404,boss_physics_cut
"섀도우 2명 추가",37,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",74001404,add_shadow
"전투 시간 제한",38,"전투 시간이 60초가 된다.",74001405,limit_time
"보스 UB 강화",39,"보스 몬스터의 유니온 버스트가 강화된다.",74001405,boss_ub_enhance
"시작 시 TP 회복",40,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001405,energy_recover
"보스 물리 데미지 컷",41,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",74001405,boss_physics_cut
"섀도우 2명 추가",42,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",74001405,add_shadow
"시작 시 공격력 증가",43,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001502,boss_atk_up
"편성 캐릭터 수 제한",44,"편성 가능 캐릭터 수가 4명이 된다.",74001503,limit_chara_num
"시작 시 공격력 증가",45,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001503,boss_atk_up
"편성 캐릭터 수 제한",46,"편성 가능 캐릭터 수가 4명이 된다.",74001504,limit_chara_num
"보스 UB 강화",47,"보스 몬스터의 유니온 버스트가 강화된다.",74001504,boss_ub_enhance
"시작 시 공격력 증가",48,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001504,boss_atk_up
"편성 캐릭터 수 제한",49,"편성 가능 캐릭터 수가 4명이 된다.",74001505,limit_chara_num
"캐릭터 최대 HP 감소",50,"파티 캐릭터의 최대 HP가 20% 감소한다.",74001505,max_hp_down
"보스 UB 강화",51,"보스 몬스터의 유니온 버스트가 강화된다.",74001505,boss_ub_enhance
"시작 시 공격력 증가",52,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001505,boss_atk_up
"섀도우 1명 추가",53,"카린의 섀도우가 추가된다.",74002102,add_shadow
"섀도우 강화",54,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",74002103,star6_shadow
"섀도우 1명 추가",55,"카린의 섀도우가 추가된다.",74002103,add_shadow
"섀도우 강화",56,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",74002104,star6_shadow
"섀도우 1명 추가",57,"카린의 섀도우가 추가된다.",74002104,add_shadow
"섀도우 물리 공격력 증가",58,"모든 섀도우의 물리 공격력이 대폭 상승한다.",74002105,boss_atk_up
"섀도우 강화",59,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",74002105,star6_shadow
"섀도우 1명 추가",60,"카린의 섀도우가 추가된다.",74002105,add_shadow
"섀도우 1명 추가",61,"카야(리버레이터)의 섀도우가 추가된다.",74002202,add_shadow
"섀도우 강화",62,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",74002203,star6_shadow
"섀도우 1명 추가",63,"카야(리버레이터)의 섀도우가 추가된다.",74002203,add_shadow
"섀도우 강화",64,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",74002204,star6_shadow
"섀도우 1명 추가",65,"카야(리버레이터)의 섀도우가 추가된다.",74002204,add_shadow
"섀도우 마법 방어력 증가",66,"모든 섀도우의 마법 방어력이 대폭 상승한다.",74002205,boss_magic_def_up
"섀도우 강화",67,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",74002205,star6_shadow
"섀도우 1명 추가",68,"카야(리버레이터)의 섀도우가 추가된다.",74002205,add_shadow
"섀도우 1명 추가",69,"노조미의 섀도우가 추가된다.",74002302,add_shadow
"섀도우 2명 추가",70,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",74002303,add_shadow
"편성 캐릭터 수 제한",71,"편성 가능 캐릭터 수가 4명이 된다.",74002304,limit_chara_num
"섀도우 강화",72,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",74002304,star6_shadow
"섀도우 2명 추가",73,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",74002304,add_shadow
"편성 캐릭터 수 제한",74,"편성 가능 캐릭터 수가 4명이 된다.",74002305,limit_chara_num
"시작 시 물리 방어력 증가",75,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",74002305,boss_def_up
"시작 시 마법 방어력 증가",76,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",74002305,boss_magic_def_up
"섀도우 강화",77,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",74002305,star6_shadow
"섀도우 2명 추가",78,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",74002305,add_shadow
"섀도우 1명 추가",79,"아야네의 섀도우가 추가된다.",74002402,add_shadow
"섀도우 2명 추가",80,"아야네와 페코린느(여름)의 섀도우가 추가된다.",74002403,add_shadow
"편성 캐릭터 수 제한",81,"편성 가능 캐릭터 수가 4명이 된다.",74002404,limit_chara_num
"섀도우 강화",82,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",74002404,star6_shadow
"섀도우 2명 추가",83,"아야네와 페코린느(여름)의 섀도우가 추가된다.",74002404,add_shadow
"편성 캐릭터 수 제한",84,"편성 가능 캐릭터 수가 4명이 된다.",74002405,limit_chara_num
"시작 시 물리 방어력 증가",85,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",74002405,boss_def_up
"시작 시 마법 방어력 증가",86,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",74002405,boss_magic_def_up
"섀도우 강화",87,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",74002405,star6_shadow
"섀도우 2명 추가",88,"아야네와 페코린느(여름)의 섀도우가 추가된다.",74002405,add_shadow
"전투 시간 제한",89,"전투 시간이 70초가 된다.",74002502,limit_time
"전투 시간 제한",90,"전투 시간이 60초가 된다.",74002503,limit_time
"전투 시간 제한",91,"전투 시간이 60초가 된다.",74002504,limit_time
"보스 UB 강화",92,"보스 몬스터의 유니온 버스트가 강화된다.",74002504,boss_ub_enhance
"전투 시간 제한",93,"전투 시간이 45초가 된다.",74002505,limit_time
"보스 UB 강화",94,"보스 몬스터의 유니온 버스트가 강화된다.",74002505,boss_ub_enhance
"섀도우 강화",95,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",74003102,star6_shadow
"섀도우 1명 추가",96,"유키의 섀도우가 추가된다.",74003103,add_shadow
"섀도우 강화",97,"하츠네, 유키의 섀도우가 ★6이 된다.",74003103,star6_shadow
"편성 캐릭터 수 제한",98,"편성 가능 캐릭터 수가 4명이 된다.",74003104,limit_chara_num
"편성 캐릭터 수 제한",99,"편성 가능 캐릭터 수가 4명이 된다.",74003105,limit_chara_num
"섀도우 최대 HP 증가",100,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",74003105,max_hp_up
"몬스터 1마리 추가",101,"커스 렐릭이 추가된다.",74003202,add_shadow
"섀도우 강화",102,"아오이의 섀도우가 ★6이 된다.",74003203,star6_shadow
"시작 시 마법 데미지 컷",103,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",74003204,boss_magic_cut
"몬스터 강화",104,"커스 렐릭의 스킬이 강화된다.",74003204,boss_ub_enhance
"시작 시 마법 데미지 컷",105,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",74003205,boss_magic_cut
"편성 캐릭터 수 제한",106,"편성 가능 캐릭터 수가 4명이 된다.",74003205,limit_chara_num
"몬스터 1마리 추가",107,"힐 렐릭이 추가된다.",74003302,add_shadow
"섀도우 강화",108,"캬루(새해)의 섀도우에게 전용 장비가 추가된다.",74003303,star6_shadow
"시작 시 물리 데미지 컷",109,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",74003304,boss_physics_cut
"몬스터 강화",110,"힐 렐릭의 스킬이 강화된다.",74003304,boss_ub_enhance
"시작 시 물리 데미지 컷",111,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",74003305,boss_physics_cut
"편성 캐릭터 수 제한",112,"편성 가능 캐릭터 수가 4명이 된다.",74003305,limit_chara_num
"보스 물리 방어력(감소 불가) 증가",113,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003402,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",114,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003402,boss_magic_def_lower_limit
"전투 시간 제한",115,"전투 시간이 70초가 된다.",74003403,limit_time
"보스 물리 방어력(감소 불가) 증가",116,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003403,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",117,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003403,boss_magic_def_lower_limit
"전투 시간 제한",118,"전투 시간이 70초가 된다.",74003404,limit_time
"보스 UB 강화",119,"보스 몬스터의 유니온 버스트가 강화된다.",74003404,boss_ub_enhance
"보스 TP 감소 컷",120,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",74003404,boss_tp_down_cut
"보스 물리 방어력(감소 불가) 증가",121,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003404,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",122,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003404,boss_magic_def_lower_limit
"전투 시간 제한",123,"전투 시간이 50초가 된다.",74003405,limit_time
"보스 UB 강화",124,"보스 몬스터의 유니온 버스트가 강화된다.",74003405,boss_ub_enhance
"보스 TP 감소 컷",125,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",74003405,boss_tp_down_cut
"보스 물리 방어력(감소 불가) 증가",126,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003405,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",127,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003405,boss_magic_def_lower_limit
"보스 물리 방어력(감소 불가) 증가",128,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003502,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",129,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003502,boss_magic_def_lower_limit
"보스 물리 방어력(감소 불가) 증가",130,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003503,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",131,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003503,boss_magic_def_lower_limit
"몬스터 1마리 추가",132,"루나 포드가 추가된다.",74003504,add_shadow
"보스 물리 방어력(감소 불가) 증가",133,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003504,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",134,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003504,boss_magic_def_lower_limit
"섀도우 1명 추가",135,"카이저 인사이트의 섀도우가 추가된다.",74003505,add_shadow
"보스 물리 방어력(감소 불가) 증가",136,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003505,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가",137,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003505,boss_magic_def_lower_limit
"섀도우 강화",138,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",74004102,star6_shadow
"섀도우 1명 추가",139,"사렌(여름)의 섀도우가 추가된다.",74004103,add_shadow
"섀도우 강화",140,"사렌, 요리의 섀도우가 ★6이 된다.",74004103,star6_shadow
"편성 캐릭터 수 제한",141,"편성 가능 캐릭터 수가 4명이 된다.",74004104,limit_chara_num
"편성 캐릭터 수 제한",142,"편성 가능 캐릭터 수가 4명이 된다.",74004105,limit_chara_num
"섀도우 최대 HP 증가",143,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",74004105,max_hp_up
"몬스터 1마리 추가",144,"실드 렐릭이 추가된다.",74004202,add_shadow
"섀도우 강화",145,"네네카(새해)의 섀도우에게 전용 장비가 추가된다.",74004203,star6_shadow
"몬스터 강화",146,"실드 렐릭의 스킬이 강화된다.",74004204,boss_ub_enhance
"전투 시작 시 HP 회복",147,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",74004204,hp_recover
"전투 시작 시 HP 회복",148,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",74004205,hp_recover
"시작 시 TP 지속 회복 부여",149,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",74004205,energy_recover
"몬스터 1마리 추가",150,"어택 렐릭이 추가된다.",74004302,add_shadow
"섀도우 강화",151,"리마의 섀도우가 ★6이 된다.",74004303,star6_shadow
"몬스터 강화",152,"어택 렐릭의 스킬이 강화된다.",74004304,boss_ub_enhance
"시작 시 행동 속도 증가 필드",153,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",74004305,boss_haste
"캐릭터 최대 HP 감소",154,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004402,max_hp_down
"전투 시간 제한",155,"전투 시간이 75초가 된다.",74004403,limit_time
"캐릭터 최대 HP 감소",156,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004403,max_hp_down
"전투 시간 제한",157,"전투 시간이 75초가 된다.",74004404,limit_time
"편성 캐릭터 수 제한",158,"편성 가능 캐릭터 수가 4명이 된다.",74004404,limit_chara_num
"캐릭터 최대 HP 감소",159,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004404,max_hp_down
"전투 시간 제한",160,"전투 시간이 60초가 된다.",74004405,limit_time
"편성 캐릭터 수 제한",161,"편성 가능 캐릭터 수가 4명이 된다.",74004405,limit_chara_num
"캐릭터 최대 HP 감소",162,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004405,max_hp_down
"캐릭터 최대 HP 감소",163,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004502,max_hp_down
"보스 UB・스킬 강화",164,"보스 몬스터의 유니온 버스트와 스킬이 강화된다.",74004503,boss_ub_enhance
"보스 TP 감소 컷",165,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74004503,boss_tp_down_cut
"캐릭터 최대 HP 감소",166,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004503,max_hp_down
"몬스터 1마리 추가",167,"루나 포드가 추가된다.",74004504,add_shadow
"보스 TP 감소 컷",168,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74004504,boss_tp_down_cut
"캐릭터 최대 HP 감소",169,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004504,max_hp_down
"섀도우 1명 추가",170,"아야네의 섀도우가 추가된다.",74004505,add_shadow
"보스 TP 감소 컷",171,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74004505,boss_tp_down_cut
"캐릭터 최대 HP 감소",172,"파티 캐릭터의 최대 HP가 20% 감소한다.",74004505,max_hp_down
"섀도우 강화",173,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다",74005102,star6_shadow
"섀도우 강화",174,"리마, 카야, 이노리의 섀도우가 ★6이 된다",74005103,star6_shadow
"물리 데미지 컷",175,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",74005103,boss_physics_cut
"편성 캐릭터 수 제한",176,"편성 가능 캐릭터 수가 4명이 된다.",74005104,limit_chara_num
"물리 데미지 컷",177,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",74005104,boss_physics_cut
"편성 캐릭터 수 제한",178,"편성 가능 캐릭터 수가 4명이 된다.",74005105,limit_chara_num
"물리 데미지 컷",179,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",74005105,boss_physics_cut
"섀도우 강화",180,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다",74005202,star6_shadow
"섀도우 강화",181,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",74005203,star6_shadow
"마법 데미지 컷",182,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",74005203,boss_magic_cut
"편성 캐릭터 수 제한",183,"편성 가능 캐릭터 수가 4명이 된다.",74005204,limit_chara_num
"마법 데미지 컷",184,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",74005204,boss_magic_cut
"편성 캐릭터 수 제한",185,"편성 가능 캐릭터 수가 4명이 된다.",74005205,limit_chara_num
"마법 데미지 컷",186,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다",74005205,boss_magic_cut
"데미지 감쇠",187,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005301,18
"TP 상승 상한 부여",188,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005301,17
"물리 방어력(감소 불가) 증가",189,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005301,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",190,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005301,boss_magic_def_lower_limit
"HP 흡수 감소",191,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005301,9
"몬스터 추가",192,"젤라티나, 엘더 클라우드가 추가된다",74005302,add_shadow
"데미지 감쇠",193,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005302,18
"TP 상승 상한 부여",194,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005302,17
"물리 방어력(감소 불가) 증가",195,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005302,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",196,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005302,boss_magic_def_lower_limit
"HP 흡수 감소",197,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005302,9
"몬스터 추가",198,"유카리, 호마레(새해)가 추가된다",74005303,add_shadow
"데미지 감쇠",199,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005303,18
"TP 상승 상한 부여",200,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005303,17
"물리 방어력(감소 불가) 증가",201,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005303,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",202,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005303,boss_magic_def_lower_limit
"HP 흡수 감소",203,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005303,9
"몬스터 추가",204,"루나 포드가 추가된다.",74005304,add_shadow
"데미지 감쇠",205,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005304,18
"TP 상승 상한 부여",206,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005304,17
"물리 방어력(감소 불가) 증가",207,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005304,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",208,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005304,boss_magic_def_lower_limit
"HP 흡수 감소",209,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005304,9
"전투 시간 제한",210,"전투 시간이 60초가 된다.",74005305,limit_time
"데미지 감쇠",211,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005305,18
"TP 상승 상한 부여",212,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005305,17
"물리 방어력(감소 불가) 증가",213,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005305,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",214,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005305,boss_magic_def_lower_limit
"HP 흡수 감소",215,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005305,9
"데미지 감쇠",216,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005401,18
"TP 상승 상한 부여",217,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005401,17
"물리 방어력(감소 불가) 증가",218,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005401,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",219,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005401,boss_magic_def_lower_limit
"HP 흡수 감소",220,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005401,9
"몬스터 추가",221,"터틀 타이런트, 반짝이는 노린재가 추가된다",74005402,add_shadow
"데미지 감쇠",222,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005402,18
"TP 상승 상한 부여",223,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005402,17
"물리 방어력(감소 불가) 증가",224,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005402,boss_def_lower_limit
