id,effect_name,description,icon_name,quest_id
50,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74001505
51,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74001505
52,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,74001505
53,"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,74002102
54,"섀도우 강화","미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74002103
55,"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,74002103
56,"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,74002104
57,"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,74002104
58,"섀도우 물리 공격력 증가","모든 섀도우의 물리 공격력이 대폭 상승한다.",boss_atk_up,74002105
59,"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,74002105
60,"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,74002105
61,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,74002202
62,"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74002203
63,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,74002203
64,"섀도우 강화","미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74002204
65,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,74002204
66,"섀도우 마법 방어력 증가","모든 섀도우의 마법 방어력이 대폭 상승한다.",boss_magic_def_up,74002205
67,"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",star6_shadow,74002205
68,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,74002205
69,"섀도우 1명 추가","노조미의 섀도우가 추가된다.",add_shadow,74002302
70,"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,74002303
71,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74002304
72,"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74002304
73,"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,74002304
74,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74002305
75,"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,74002305
76,"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,74002305
77,"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74002305
78,"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,74002305
79,"섀도우 1명 추가","아야네의 섀도우가 추가된다.",add_shadow,74002402
80,"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,74002403
81,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74002404
82,"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,74002404
83,"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,74002404
84,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74002405
85,"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,74002405
86,"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,74002405
87,"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,74002405
88,"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,74002405
89,"전투 시간 제한","전투 시간이 70초가 된다.",limit_time,74002502
90,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74002503
91,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74002504
92,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74002504
93,"전투 시간 제한","전투 시간이 45초가 된다.",limit_time,74002505
94,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74002505
95,"섀도우 강화","카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74003102
96,"섀도우 1명 추가","유키의 섀도우가 추가된다.",add_shadow,74003103
97,"섀도우 강화","하츠네, 유키의 섀도우가 ★6이 된다.",star6_shadow,74003103
98,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74003104
99,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74003105
100,"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,74003105
101,"몬스터 1마리 추가","커스 렐릭이 추가된다.",add_shadow,74003202
102,"섀도우 강화","아오이의 섀도우가 ★6이 된다.",star6_shadow,74003203
103,"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",boss_magic_cut,74003204
104,"몬스터 강화","커스 렐릭의 스킬이 강화된다.",boss_ub_enhance,74003204
105,"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",boss_magic_cut,74003205
106,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74003205
107,"몬스터 1마리 추가","힐 렐릭이 추가된다.",add_shadow,74003302
108,"섀도우 강화","캬루(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74003303
109,"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",boss_physics_cut,74003304
110,"몬스터 강화","힐 렐릭의 스킬이 강화된다.",boss_ub_enhance,74003304
111,"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",boss_physics_cut,74003305
112,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74003305
113,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003402
114,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003402
115,"전투 시간 제한","전투 시간이 70초가 된다.",limit_time,74003403
116,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003403
117,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003403
118,"전투 시간 제한","전투 시간이 70초가 된다.",limit_time,74003404
119,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74003404
120,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,74003404
121,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003404
122,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003404
123,"전투 시간 제한","전투 시간이 50초가 된다.",limit_time,74003405
124,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74003405
125,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,74003405
126,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003405
127,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003405
128,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003502
129,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003502
130,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003503
131,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003503
132,"몬스터 1마리 추가","루나 포드가 추가된다.",add_shadow,74003504
133,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003504
134,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003504
135,"섀도우 1명 추가","카이저 인사이트의 섀도우가 추가된다.",add_shadow,74003505
136,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74003505
137,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74003505
138,"섀도우 강화","이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74004102
139,"섀도우 1명 추가","사렌(여름)의 섀도우가 추가된다.",add_shadow,74004103
140,"섀도우 강화","사렌, 요리의 섀도우가 ★6이 된다.",star6_shadow,74004103
141,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74004104
142,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74004105
143,"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,74004105
144,"몬스터 1마리 추가","실드 렐릭이 추가된다.",add_shadow,74004202
145,"섀도우 강화","네네카(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,74004203
146,"몬스터 강화","실드 렐릭의 스킬이 강화된다.",boss_ub_enhance,74004204
147,"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,74004204
148,"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,74004205
149,"시작 시 TP 지속 회복 부여","전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",energy_recover,74004205
150,"몬스터 1마리 추가","어택 렐릭이 추가된다.",add_shadow,74004302
151,"섀도우 강화","리마의 섀도우가 ★6이 된다.",star6_shadow,74004303
152,"몬스터 강화","어택 렐릭의 스킬이 강화된다.",boss_ub_enhance,74004304
153,"시작 시 행동 속도 증가 필드","전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",boss_haste,74004305
154,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004402
155,"전투 시간 제한","전투 시간이 75초가 된다.",limit_time,74004403
156,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004403
157,"전투 시간 제한","전투 시간이 75초가 된다.",limit_time,74004404
158,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74004404
159,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004404
160,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74004405
161,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74004405
162,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004405
163,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004502
164,"보스 UB・스킬 강화","보스 몬스터의 유니온 버스트와 스킬이 강화된다.",boss_ub_enhance,74004503
165,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74004503
166,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004503
167,"몬스터 1마리 추가","루나 포드가 추가된다.",add_shadow,74004504
168,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74004504
169,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004504
170,"섀도우 1명 추가","아야네의 섀도우가 추가된다.",add_shadow,74004505
171,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74004505
172,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,74004505
173,"섀도우 강화","리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다",star6_shadow,74005102
174,"섀도우 강화","리마, 카야, 이노리의 섀도우가 ★6이 된다",star6_shadow,74005103
175,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,74005103
176,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74005104
177,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,74005104
178,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74005105
179,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",boss_physics_cut,74005105
180,"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다",star6_shadow,74005202
181,"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",star6_shadow,74005203
182,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,74005203
183,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74005204
184,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,74005204
185,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74005205
186,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다",boss_magic_cut,74005205
187,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005301
188,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005301
189,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005301
190,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005301
191,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005301
192,"몬스터 추가","젤라티나, 엘더 클라우드가 추가된다",add_shadow,74005302
193,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005302
194,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005302
195,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005302
196,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005302
197,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005302
198,"몬스터 추가","유카리, 호마레(새해)가 추가된다",add_shadow,74005303
199,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005303
200,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005303
201,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005303
202,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005303
203,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005303
204,"몬스터 추가","루나 포드가 추가된다.",add_shadow,74005304
205,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005304
206,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005304
207,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005304
208,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005304
209,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005304
210,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74005305
211,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005305
212,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005305
213,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005305
214,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005305
215,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005305
216,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005401
217,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005401
218,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005401
219,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005401
220,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005401
221,"몬스터 추가","터틀 타이런트, 반짝이는 노린재가 추가된다",add_shadow,74005402
222,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005402
223,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005402
224,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005402
225,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005402
226,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005402
227,"몬스터 추가","시즈루(느와르), 콧코로(여름)이 추가된다",add_shadow,74005403
