effect_name,description,quest_id,id,icon_name
"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",74002305,75,boss_def_up
"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",74002305,76,boss_magic_def_up
"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",74002305,77,star6_shadow
"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",74002305,78,add_shadow
"섀도우 1명 추가","아야네의 섀도우가 추가된다.",74002402,79,add_shadow
"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",74002403,80,add_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74002404,81,limit_chara_num
"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",74002404,82,star6_shadow
"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",74002404,83,add_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74002405,84,limit_chara_num
"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",74002405,85,boss_def_up
"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",74002405,86,boss_magic_def_up
"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",74002405,87,star6_shadow
"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",74002405,88,add_shadow
"전투 시간 제한","전투 시간이 70초가 된다.",74002502,89,limit_time
"전투 시간 제한","전투 시간이 60초가 된다.",74002503,90,limit_time
"전투 시간 제한","전투 시간이 60초가 된다.",74002504,91,limit_time
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74002504,92,boss_ub_enhance
"전투 시간 제한","전투 시간이 45초가 된다.",74002505,93,limit_time
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74002505,94,boss_ub_enhance
"섀도우 강화","카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",74003102,95,star6_shadow
"섀도우 1명 추가","유키의 섀도우가 추가된다.",74003103,96,add_shadow
"섀도우 강화","하츠네, 유키의 섀도우가 ★6이 된다.",74003103,97,star6_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74003104,98,limit_chara_num
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74003105,99,limit_chara_num
"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",74003105,100,max_hp_up
"몬스터 1마리 추가","커스 렐릭이 추가된다.",74003202,101,add_shadow
"섀도우 강화","아오이의 섀도우가 ★6이 된다.",74003203,102,star6_shadow
"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",74003204,103,boss_magic_cut
"몬스터 강화","커스 렐릭의 스킬이 강화된다.",74003204,104,boss_ub_enhance
"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",74003205,105,boss_magic_cut
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74003205,106,limit_chara_num
"몬스터 1마리 추가","힐 렐릭이 추가된다.",74003302,107,add_shadow
"섀도우 강화","캬루(새해)의 섀도우에게 전용 장비가 추가된다.",74003303,108,star6_shadow
"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",74003304,109,boss_physics_cut
"몬스터 강화","힐 렐릭의 스킬이 강화된다.",74003304,110,boss_ub_enhance
"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",74003305,111,boss_physics_cut
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74003305,112,limit_chara_num
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003402,113,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003402,114,boss_magic_def_lower_limit
"전투 시간 제한","전투 시간이 70초가 된다.",74003403,115,limit_time
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003403,116,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003403,117,boss_magic_def_lower_limit
"전투 시간 제한","전투 시간이 70초가 된다.",74003404,118,limit_time
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74003404,119,boss_ub_enhance
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",74003404,120,boss_tp_down_cut
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003404,121,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003404,122,boss_magic_def_lower_limit
"전투 시간 제한","전투 시간이 50초가 된다.",74003405,123,limit_time
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74003405,124,boss_ub_enhance
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",74003405,125,boss_tp_down_cut
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003405,126,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003405,127,boss_magic_def_lower_limit
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003502,128,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003502,129,boss_magic_def_lower_limit
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003503,130,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003503,131,boss_magic_def_lower_limit
"몬스터 1마리 추가","루나 포드가 추가된다.",74003504,132,add_shadow
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003504,133,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003504,134,boss_magic_def_lower_limit
"섀도우 1명 추가","카이저 인사이트의 섀도우가 추가된다.",74003505,135,add_shadow
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74003505,136,boss_def_lower_limit
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74003505,137,boss_magic_def_lower_limit
"섀도우 강화","이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",74004102,138,star6_shadow
"섀도우 1명 추가","사렌(여름)의 섀도우가 추가된다.",74004103,139,add_shadow
"섀도우 강화","사렌, 요리의 섀도우가 ★6이 된다.",74004103,140,star6_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74004104,141,limit_chara_num
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74004105,142,limit_chara_num
"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",74004105,143,max_hp_up
"몬스터 1마리 추가","실드 렐릭이 추가된다.",74004202,144,add_shadow
"섀도우 강화","네네카(새해)의 섀도우에게 전용 장비가 추가된다.",74004203,145,star6_shadow
"몬스터 강화","실드 렐릭의 스킬이 강화된다.",74004204,146,boss_ub_enhance
"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",74004204,147,hp_recover
"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",74004205,148,hp_recover
"시작 시 TP 지속 회복 부여","전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",74004205,149,energy_recover
"몬스터 1마리 추가","어택 렐릭이 추가된다.",74004302,150,add_shadow
"섀도우 강화","리마의 섀도우가 ★6이 된다.",74004303,151,star6_shadow
"몬스터 강화","어택 렐릭의 스킬이 강화된다.",74004304,152,boss_ub_enhance
"시작 시 행동 속도 증가 필드","전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",74004305,153,boss_haste
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004402,154,max_hp_down
"전투 시간 제한","전투 시간이 75초가 된다.",74004403,155,limit_time
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004403,156,max_hp_down
"전투 시간 제한","전투 시간이 75초가 된다.",74004404,157,limit_time
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74004404,158,limit_chara_num
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004404,159,max_hp_down
"전투 시간 제한","전투 시간이 60초가 된다.",74004405,160,limit_time
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74004405,161,limit_chara_num
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004405,162,max_hp_down
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004502,163,max_hp_down
"보스 UB・스킬 강화","보스 몬스터의 유니온 버스트와 스킬이 강화된다.",74004503,164,boss_ub_enhance
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74004503,165,boss_tp_down_cut
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004503,166,max_hp_down
"몬스터 1마리 추가","루나 포드가 추가된다.",74004504,167,add_shadow
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74004504,168,boss_tp_down_cut
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004504,169,max_hp_down
"섀도우 1명 추가","아야네의 섀도우가 추가된다.",74004505,170,add_shadow
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74004505,171,boss_tp_down_cut
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74004505,172,max_hp_down
"섀도우 강화","리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다.",74005102,173,star6_shadow
"섀도우 강화","리마, 카야, 이노리의 섀도우가 ★6이 된다",74005103,174,star6_shadow
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다.",74005103,175,boss_physics_cut
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74005104,176,limit_chara_num
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다.",74005104,177,boss_physics_cut
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74005105,178,limit_chara_num
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다.",74005105,179,boss_physics_cut
"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다.",74005202,180,star6_shadow
"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",74005203,181,star6_shadow
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다.",74005203,182,boss_magic_cut
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74005204,183,limit_chara_num
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다.",74005204,184,boss_magic_cut
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74005205,185,limit_chara_num
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다.",74005205,186,boss_magic_cut
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005301,187,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005301,188,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005301,189,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005301,190,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005301,191,9
"몬스터 추가","젤라티나, 엘더 클라우드가 추가된다.",74005302,192,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005302,193,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005302,194,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005302,195,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005302,196,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005302,197,9
"몬스터 추가","유카리, 호마레(새해)가 추가된다.",74005303,198,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005303,199,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005303,200,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005303,201,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005303,202,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005303,203,9
"몬스터 추가","루나 포드가 추가된다.",74005304,204,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005304,205,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005304,206,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005304,207,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005304,208,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005304,209,9
"전투 시간 제한","전투 시간이 60초가 된다.",74005305,210,limit_time
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005305,211,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005305,212,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005305,213,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005305,214,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005305,215,9
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005401,216,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005401,217,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005401,218,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005401,219,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005401,220,9
"몬스터 추가","터틀 타이런트, 반짝이는 노린재가 추가된다.",74005402,221,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005402,222,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005402,223,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005402,224,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005402,225,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005402,226,9
