id,icon_name,effect_name,quest_id,description
95,star6_shadow,"섀도우 강화",74003102,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다."
96,add_shadow,"섀도우 1명 추가",74003103,"유키의 섀도우가 추가된다."
97,star6_shadow,"섀도우 강화",74003103,"하츠네, 유키의 섀도우가 ★6이 된다."
98,limit_chara_num,"편성 캐릭터 수 제한",74003104,"편성 가능 캐릭터 수가 4명이 된다."
99,limit_chara_num,"편성 캐릭터 수 제한",74003105,"편성 가능 캐릭터 수가 4명이 된다."
100,max_hp_up,"섀도우 최대 HP 증가",74003105,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
101,add_shadow,"몬스터 1마리 추가",74003202,"커스 렐릭이 추가된다."
102,star6_shadow,"섀도우 강화",74003203,"아오이의 섀도우가 ★6이 된다."
103,boss_magic_cut,"시작 시 마법 데미지 컷",74003204,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다."
104,boss_ub_enhance,"몬스터 강화",74003204,"커스 렐릭의 스킬이 강화된다."
105,boss_magic_cut,"시작 시 마법 데미지 컷",74003205,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다."
106,limit_chara_num,"편성 캐릭터 수 제한",74003205,"편성 가능 캐릭터 수가 4명이 된다."
107,add_shadow,"몬스터 1마리 추가",74003302,"힐 렐릭이 추가된다."
108,star6_shadow,"섀도우 강화",74003303,"캬루(새해)의 섀도우에게 전용 장비가 추가된다."
109,boss_physics_cut,"시작 시 물리 데미지 컷",74003304,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다."
110,boss_ub_enhance,"몬스터 강화",74003304,"힐 렐릭의 스킬이 강화된다."
111,boss_physics_cut,"시작 시 물리 데미지 컷",74003305,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다."
112,limit_chara_num,"편성 캐릭터 수 제한",74003305,"편성 가능 캐릭터 수가 4명이 된다."
113,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003402,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
114,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003402,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
115,limit_time,"전투 시간 제한",74003403,"전투 시간이 70초가 된다."
116,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003403,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
117,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003403,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
118,limit_time,"전투 시간 제한",74003404,"전투 시간이 70초가 된다."
119,boss_ub_enhance,"보스 UB 강화",74003404,"보스 몬스터의 유니온 버스트가 강화된다."
120,boss_tp_down_cut,"보스 TP 감소 컷",74003404,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
121,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003404,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
122,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003404,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
123,limit_time,"전투 시간 제한",74003405,"전투 시간이 50초가 된다."
124,boss_ub_enhance,"보스 UB 강화",74003405,"보스 몬스터의 유니온 버스트가 강화된다."
125,boss_tp_down_cut,"보스 TP 감소 컷",74003405,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
126,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003405,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
127,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003405,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
128,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003502,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
129,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003502,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
130,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003503,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
131,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003503,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
132,add_shadow,"몬스터 1마리 추가",74003504,"루나 포드가 추가된다."
133,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003504,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
134,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003504,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
135,add_shadow,"섀도우 1명 추가",74003505,"카이저 인사이트의 섀도우가 추가된다."
136,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003505,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
137,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003505,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
138,star6_shadow,"섀도우 강화",74004102,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다."
139,add_shadow,"섀도우 1명 추가",74004103,"사렌(여름)의 섀도우가 추가된다."
140,star6_shadow,"섀도우 강화",74004103,"사렌, 요리의 섀도우가 ★6이 된다."
141,limit_chara_num,"편성 캐릭터 수 제한",74004104,"편성 가능 캐릭터 수가 4명이 된다."
142,limit_chara_num,"편성 캐릭터 수 제한",74004105,"편성 가능 캐릭터 수가 4명이 된다."
143,max_hp_up,"섀도우 최대 HP 증가",74004105,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
144,add_shadow,"몬스터 1마리 추가",74004202,"실드 렐릭이 추가된다."
145,star6_shadow,"섀도우 강화",74004203,"네네카(새해)의 섀도우에게 전용 장비가 추가된다."
146,boss_ub_enhance,"몬스터 강화",74004204,"실드 렐릭의 스킬이 강화된다."
147,hp_recover,"전투 시작 시 HP 회복",74004204,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
148,hp_recover,"전투 시작 시 HP 회복",74004205,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
149,energy_recover,"시작 시 TP 지속 회복 부여",74004205,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다."
150,add_shadow,"몬스터 1마리 추가",74004302,"어택 렐릭이 추가된다."
151,star6_shadow,"섀도우 강화",74004303,"리마의 섀도우가 ★6이 된다."
152,boss_ub_enhance,"몬스터 강화",74004304,"어택 렐릭의 스킬이 강화된다."
153,boss_haste,"시작 시 행동 속도 증가 필드",74004305,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다."
154,max_hp_down,"캐릭터 최대 HP 감소",74004402,"파티 캐릭터의 최대 HP가 20% 감소한다."
155,limit_time,"전투 시간 제한",74004403,"전투 시간이 75초가 된다."
156,max_hp_down,"캐릭터 최대 HP 감소",74004403,"파티 캐릭터의 최대 HP가 20% 감소한다."
157,limit_time,"전투 시간 제한",74004404,"전투 시간이 75초가 된다."
158,limit_chara_num,"편성 캐릭터 수 제한",74004404,"편성 가능 캐릭터 수가 4명이 된다."
159,max_hp_down,"캐릭터 최대 HP 감소",74004404,"파티 캐릭터의 최대 HP가 20% 감소한다."
160,limit_time,"전투 시간 제한",74004405,"전투 시간이 60초가 된다."
161,limit_chara_num,"편성 캐릭터 수 제한",74004405,"편성 가능 캐릭터 수가 4명이 된다."
162,max_hp_down,"캐릭터 최대 HP 감소",74004405,"파티 캐릭터의 최대 HP가 20% 감소한다."
163,max_hp_down,"캐릭터 최대 HP 감소",74004502,"파티 캐릭터의 최대 HP가 20% 감소한다."
164,boss_ub_enhance,"보스 UB・스킬 강화",74004503,"보스 몬스터의 유니온 버스트와 스킬이 강화된다."
165,boss_tp_down_cut,"보스 TP 감소 컷",74004503,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
166,max_hp_down,"캐릭터 최대 HP 감소",74004503,"파티 캐릭터의 최대 HP가 20% 감소한다."
167,add_shadow,"몬스터 1마리 추가",74004504,"루나 포드가 추가된다."
168,boss_tp_down_cut,"보스 TP 감소 컷",74004504,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
169,max_hp_down,"캐릭터 최대 HP 감소",74004504,"파티 캐릭터의 최대 HP가 20% 감소한다."
170,add_shadow,"섀도우 1명 추가",74004505,"아야네의 섀도우가 추가된다."
171,boss_tp_down_cut,"보스 TP 감소 컷",74004505,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
172,max_hp_down,"캐릭터 최대 HP 감소",74004505,"파티 캐릭터의 최대 HP가 20% 감소한다."
173,star6_shadow,"섀도우 강화",74005102,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다"
174,star6_shadow,"섀도우 강화",74005103,"리마, 카야, 이노리의 섀도우가 ★6이 된다"
175,boss_physics_cut,"물리 데미지 컷",74005103,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다"
176,limit_chara_num,"편성 캐릭터 수 제한",74005104,"편성 가능 캐릭터 수가 4명이 된다."
177,boss_physics_cut,"물리 데미지 컷",74005104,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다"
178,limit_chara_num,"편성 캐릭터 수 제한",74005105,"편성 가능 캐릭터 수가 4명이 된다."
179,boss_physics_cut,"물리 데미지 컷",74005105,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다"
180,star6_shadow,"섀도우 강화",74005202,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다"
181,star6_shadow,"섀도우 강화",74005203,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다"
182,boss_magic_cut,"마법 데미지 컷",74005203,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다"
183,limit_chara_num,"편성 캐릭터 수 제한",74005204,"편성 가능 캐릭터 수가 4명이 된다."
184,boss_magic_cut,"마법 데미지 컷",74005204,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다"
185,limit_chara_num,"편성 캐릭터 수 제한",74005205,"편성 가능 캐릭터 수가 4명이 된다."
186,boss_magic_cut,"마법 데미지 컷",74005205,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다"
187,18,"데미지 감쇠",74005301,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
188,17,"TP 상승 상한 부여",74005301,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
189,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005301,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
190,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005301,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
191,9,"HP 흡수 감소",74005301,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
192,add_shadow,"몬스터 추가",74005302,"젤라티나, 엘더 클라우드가 추가된다"
193,18,"데미지 감쇠",74005302,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
194,17,"TP 상승 상한 부여",74005302,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
195,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005302,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
196,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005302,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
197,9,"HP 흡수 감소",74005302,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
198,add_shadow,"몬스터 추가",74005303,"유카리, 호마레(새해)가 추가된다"
199,18,"데미지 감쇠",74005303,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
200,17,"TP 상승 상한 부여",74005303,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
201,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005303,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
202,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005303,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
203,9,"HP 흡수 감소",74005303,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
204,add_shadow,"몬스터 추가",74005304,"루나 포드가 추가된다."
205,18,"데미지 감쇠",74005304,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
206,17,"TP 상승 상한 부여",74005304,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
207,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005304,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
208,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005304,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
209,9,"HP 흡수 감소",74005304,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
210,limit_time,"전투 시간 제한",74005305,"전투 시간이 60초가 된다."
211,18,"데미지 감쇠",74005305,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
212,17,"TP 상승 상한 부여",74005305,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
213,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005305,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
214,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005305,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
215,9,"HP 흡수 감소",74005305,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
216,18,"데미지 감쇠",74005401,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
217,17,"TP 상승 상한 부여",74005401,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
218,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005401,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
219,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005401,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
220,9,"HP 흡수 감소",74005401,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
221,add_shadow,"몬스터 추가",74005402,"터틀 타이런트, 반짝이는 노린재가 추가된다"
222,18,"데미지 감쇠",74005402,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
223,17,"TP 상승 상한 부여",74005402,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
