effect_name,description,icon_name,id,quest_id
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,52,74001505
"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,53,74002102
"섀도우 강화","미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",star6_shadow,54,74002103
"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,55,74002103
"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,56,74002104
"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,57,74002104
"섀도우 물리 공격력 증가","모든 섀도우의 물리 공격력이 대폭 상승한다.",boss_atk_up,58,74002105
"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,59,74002105
"섀도우 1명 추가","카린의 섀도우가 추가된다.",add_shadow,60,74002105
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,61,74002202
"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,62,74002203
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,63,74002203
"섀도우 강화","미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,64,74002204
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,65,74002204
"섀도우 마법 방어력 증가","모든 섀도우의 마법 방어력이 대폭 상승한다.",boss_magic_def_up,66,74002205
"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",star6_shadow,67,74002205
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",add_shadow,68,74002205
"섀도우 1명 추가","노조미의 섀도우가 추가된다.",add_shadow,69,74002302
"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,70,74002303
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,71,74002304
"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,72,74002304
"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,73,74002304
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74,74002305
"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,75,74002305
"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,76,74002305
"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,77,74002305
"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,78,74002305
"섀도우 1명 추가","아야네의 섀도우가 추가된다.",add_shadow,79,74002402
"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,80,74002403
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,81,74002404
"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,82,74002404
"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,83,74002404
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,84,74002405
"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,85,74002405
"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,86,74002405
"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,87,74002405
"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,88,74002405
"전투 시간 제한","전투 시간이 70초가 된다.",limit_time,89,74002502
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,90,74002503
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,91,74002504
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,92,74002504
"전투 시간 제한","전투 시간이 45초가 된다.",limit_time,93,74002505
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,94,74002505
"섀도우 강화","카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,95,74003102
"섀도우 1명 추가","유키의 섀도우가 추가된다.",add_shadow,96,74003103
"섀도우 강화","하츠네, 유키의 섀도우가 ★6이 된다.",star6_shadow,97,74003103
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,98,74003104
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,99,74003105
"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,100,74003105
"몬스터 1마리 추가","커스 렐릭이 추가된다.",add_shadow,101,74003202
"섀도우 강화","아오이의 섀도우가 ★6이 된다.",star6_shadow,102,74003203
"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",boss_magic_cut,103,74003204
"몬스터 강화","커스 렐릭의 스킬이 강화된다.",boss_ub_enhance,104,74003204
"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",boss_magic_cut,105,74003205
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,106,74003205
"몬스터 1마리 추가","힐 렐릭이 추가된다.",add_shadow,107,74003302
"섀도우 강화","캬루(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,108,74003303
"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",boss_physics_cut,109,74003304
"몬스터 강화","힐 렐릭의 스킬이 강화된다.",boss_ub_enhance,110,74003304
"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",boss_physics_cut,111,74003305
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,112,74003305
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,113,74003402
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,114,74003402
"전투 시간 제한","전투 시간이 70초가 된다.",limit_time,115,74003403
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,116,74003403
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,117,74003403
"전투 시간 제한","전투 시간이 70초가 된다.",limit_time,118,74003404
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,119,74003404
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,120,74003404
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,121,74003404
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,122,74003404
"전투 시간 제한","전투 시간이 50초가 된다.",limit_time,123,74003405
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,124,74003405
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,125,74003405
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,126,74003405
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,127,74003405
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,128,74003502
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,129,74003502
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,130,74003503
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,131,74003503
"몬스터 1마리 추가","루나 포드가 추가된다.",add_shadow,132,74003504
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,133,74003504
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,134,74003504
"섀도우 1명 추가","카이저 인사이트의 섀도우가 추가된다.",add_shadow,135,74003505
"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,136,74003505
"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,137,74003505
"섀도우 강화","이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",star6_shadow,138,74004102
"섀도우 1명 추가","사렌(여름)의 섀도우가 추가된다.",add_shadow,139,74004103
"섀도우 강화","사렌, 요리의 섀도우가 ★6이 된다.",star6_shadow,140,74004103
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,141,74004104
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,142,74004105
"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,143,74004105
"몬스터 1마리 추가","실드 렐릭이 추가된다.",add_shadow,144,74004202
"섀도우 강화","네네카(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,145,74004203
"몬스터 강화","실드 렐릭의 스킬이 강화된다.",boss_ub_enhance,146,74004204
"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,147,74004204
"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,148,74004205
"시작 시 TP 지속 회복 부여","전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",energy_recover,149,74004205
"몬스터 1마리 추가","어택 렐릭이 추가된다.",add_shadow,150,74004302
"섀도우 강화","리마의 섀도우가 ★6이 된다.",star6_shadow,151,74004303
"몬스터 강화","어택 렐릭의 스킬이 강화된다.",boss_ub_enhance,152,74004304
"시작 시 행동 속도 증가 필드","전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",boss_haste,153,74004305
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,154,74004402
"전투 시간 제한","전투 시간이 75초가 된다.",limit_time,155,74004403
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,156,74004403
"전투 시간 제한","전투 시간이 75초가 된다.",limit_time,157,74004404
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,158,74004404
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,159,74004404
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,160,74004405
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,161,74004405
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,162,74004405
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,163,74004502
"보스 UB・스킬 강화","보스 몬스터의 유니온 버스트와 스킬이 강화된다.",boss_ub_enhance,164,74004503
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,165,74004503
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,166,74004503
"몬스터 1마리 추가","루나 포드가 추가된다.",add_shadow,167,74004504
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,168,74004504
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,169,74004504
"섀도우 1명 추가","아야네의 섀도우가 추가된다.",add_shadow,170,74004505
"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,171,74004505
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,172,74004505
"섀도우 강화","리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다",star6_shadow,173,74005102
"섀도우 강화","리마, 카야, 이노리의 섀도우가 ★6이 된다",star6_shadow,174,74005103
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,175,74005103
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,176,74005104
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,177,74005104
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,178,74005105
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",boss_physics_cut,179,74005105
"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다",star6_shadow,180,74005202
"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",star6_shadow,181,74005203
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,182,74005203
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,183,74005204
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,184,74005204
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,185,74005205
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다",boss_magic_cut,186,74005205
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,187,74005301
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,188,74005301
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,189,74005301
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,190,74005301
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,191,74005301
"몬스터 추가","젤라티나, 엘더 클라우드가 추가된다",add_shadow,192,74005302
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,193,74005302
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,194,74005302
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,195,74005302
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,196,74005302
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,197,74005302
"몬스터 추가","유카리, 호마레(새해)가 추가된다",add_shadow,198,74005303
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,199,74005303
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,200,74005303
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,201,74005303
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,202,74005303
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,203,74005303
"몬스터 추가","루나 포드가 추가된다.",add_shadow,204,74005304
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,205,74005304
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,206,74005304
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,207,74005304
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,208,74005304
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,209,74005304
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,210,74005305
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,211,74005305
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,212,74005305
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,213,74005305
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,214,74005305
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,215,74005305
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,216,74005401
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,217,74005401
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,218,74005401
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,219,74005401
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,220,74005401
"몬스터 추가","터틀 타이런트, 반짝이는 노린재가 추가된다",add_shadow,221,74005402
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,222,74005402
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,223,74005402
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,224,74005402
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,225,74005402
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,226,74005402
"몬스터 추가","시즈루(느와르), 콧코로(여름)이 추가된다",add_shadow,227,74005403
