id,description,icon_name,effect_name,quest_id
62,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74002203
63,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002203
64,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74002204
65,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002204
66,"모든 섀도우의 마법 방어력이 대폭 상승한다.",boss_magic_def_up,"섀도우 마법 방어력 증가",74002205
67,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74002205
68,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002205
69,"노조미의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002302
70,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74002303
71,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74002304
72,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74002304
73,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74002304
74,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74002305
75,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,"시작 시 물리 방어력 증가",74002305
76,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,"시작 시 마법 방어력 증가",74002305
77,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74002305
78,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74002305
79,"아야네의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002402
80,"아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74002403
81,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74002404
82,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74002404
83,"아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74002404
84,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74002405
85,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,"시작 시 물리 방어력 증가",74002405
86,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,"시작 시 마법 방어력 증가",74002405
87,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74002405
88,"아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74002405
89,"전투 시간이 70초가 된다.",limit_time,"전투 시간 제한",74002502
90,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74002503
91,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74002504
92,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74002504
93,"전투 시간이 45초가 된다.",limit_time,"전투 시간 제한",74002505
94,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74002505
95,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74003102
96,"유키의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74003103
97,"하츠네, 유키의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74003103
98,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74003104
99,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74003105
100,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,"섀도우 최대 HP 증가",74003105
101,"커스 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가",74003202
102,"아오이의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74003203
103,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",boss_magic_cut,"시작 시 마법 데미지 컷",74003204
104,"커스 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화",74003204
105,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",boss_magic_cut,"시작 시 마법 데미지 컷",74003205
106,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74003205
107,"힐 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가",74003302
108,"캬루(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74003303
109,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",boss_physics_cut,"시작 시 물리 데미지 컷",74003304
110,"힐 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화",74003304
111,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",boss_physics_cut,"시작 시 물리 데미지 컷",74003305
112,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74003305
113,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003402
114,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003402
115,"전투 시간이 70초가 된다.",limit_time,"전투 시간 제한",74003403
116,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003403
117,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003403
118,"전투 시간이 70초가 된다.",limit_time,"전투 시간 제한",74003404
119,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74003404
120,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷",74003404
121,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003404
122,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003404
123,"전투 시간이 50초가 된다.",limit_time,"전투 시간 제한",74003405
124,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74003405
125,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷",74003405
126,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003405
127,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003405
128,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003502
129,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003502
130,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003503
131,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003503
132,"루나 포드가 추가된다.",add_shadow,"몬스터 1마리 추가",74003504
133,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003504
134,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003504
135,"카이저 인사이트의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74003505
136,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가",74003505
137,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가",74003505
138,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74004102
139,"사렌(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74004103
140,"사렌, 요리의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74004103
141,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74004104
142,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74004105
143,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,"섀도우 최대 HP 증가",74004105
144,"실드 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가",74004202
145,"네네카(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74004203
146,"실드 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화",74004204
147,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,"전투 시작 시 HP 회복",74004204
148,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,"전투 시작 시 HP 회복",74004205
149,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",energy_recover,"시작 시 TP 지속 회복 부여",74004205
150,"어택 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가",74004302
151,"리마의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74004303
152,"어택 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화",74004304
153,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",boss_haste,"시작 시 행동 속도 증가 필드",74004305
154,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004402
155,"전투 시간이 75초가 된다.",limit_time,"전투 시간 제한",74004403
156,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004403
157,"전투 시간이 75초가 된다.",limit_time,"전투 시간 제한",74004404
158,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74004404
159,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004404
160,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74004405
161,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74004405
162,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004405
163,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004502
164,"보스 몬스터의 유니온 버스트와 스킬이 강화된다.",boss_ub_enhance,"보스 UB・스킬 강화",74004503
165,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷",74004503
166,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004503
167,"루나 포드가 추가된다.",add_shadow,"몬스터 1마리 추가",74004504
168,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷",74004504
169,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004504
170,"아야네의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74004505
171,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷",74004505
172,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74004505
173,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화",74005102
174,"리마, 카야, 이노리의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화",74005103
175,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷",74005103
176,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74005104
177,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷",74005104
178,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74005105
179,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷",74005105
180,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화",74005202
181,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화",74005203
182,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷",74005203
183,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74005204
184,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷",74005204
185,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74005205
186,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷",74005205
187,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005301
188,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005301
189,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005301
190,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005301
191,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005301
192,"젤라티나, 엘더 클라우드가 추가된다",add_shadow,"몬스터 추가",74005302
193,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005302
194,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005302
195,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005302
196,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005302
197,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005302
198,"유카리, 호마레(새해)가 추가된다",add_shadow,"몬스터 추가",74005303
199,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005303
200,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005303
201,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005303
202,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005303
203,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005303
204,"루나 포드가 추가된다.",add_shadow,"몬스터 추가",74005304
205,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005304
206,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005304
207,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005304
208,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005304
209,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005304
210,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74005305
211,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005305
212,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005305
213,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005305
214,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005305
215,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005305
216,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005401
217,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005401
218,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005401
219,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005401
220,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005401
221,"터틀 타이런트, 반짝이는 노린재가 추가된다",add_shadow,"몬스터 추가",74005402
222,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005402
223,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005402
224,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005402
