description,effect_name,id,quest_id,icon_name
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",43,74001502,boss_atk_up
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",44,74001503,limit_chara_num
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",45,74001503,boss_atk_up
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",46,74001504,limit_chara_num
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",47,74001504,boss_ub_enhance
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",48,74001504,boss_atk_up
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",49,74001505,limit_chara_num
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",50,74001505,max_hp_down
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",51,74001505,boss_ub_enhance
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",52,74001505,boss_atk_up
"카린의 섀도우가 추가된다.","섀도우 1명 추가",53,74002102,add_shadow
"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",54,74002103,star6_shadow
"카린의 섀도우가 추가된다.","섀도우 1명 추가",55,74002103,add_shadow
"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.","섀도우 강화",56,74002104,star6_shadow
"카린의 섀도우가 추가된다.","섀도우 1명 추가",57,74002104,add_shadow
"모든 섀도우의 물리 공격력이 대폭 상승한다.","섀도우 물리 공격력 증가",58,74002105,boss_atk_up
"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.","섀도우 강화",59,74002105,star6_shadow
"카린의 섀도우가 추가된다.","섀도우 1명 추가",60,74002105,add_shadow
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",61,74002202,add_shadow
"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",62,74002203,star6_shadow
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",63,74002203,add_shadow
"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",64,74002204,star6_shadow
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",65,74002204,add_shadow
"모든 섀도우의 마법 방어력이 대폭 상승한다.","섀도우 마법 방어력 증가",66,74002205,boss_magic_def_up
"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.","섀도우 강화",67,74002205,star6_shadow
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",68,74002205,add_shadow
"노조미의 섀도우가 추가된다.","섀도우 1명 추가",69,74002302,add_shadow
"노조미와 캬루(프린세스)의 섀도우가 추가된다.","섀도우 2명 추가",70,74002303,add_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",71,74002304,limit_chara_num
"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",72,74002304,star6_shadow
"노조미와 캬루(프린세스)의 섀도우가 추가된다.","섀도우 2명 추가",73,74002304,add_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74,74002305,limit_chara_num
"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.","시작 시 물리 방어력 증가",75,74002305,boss_def_up
"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.","시작 시 마법 방어력 증가",76,74002305,boss_magic_def_up
"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",77,74002305,star6_shadow
"노조미와 캬루(프린세스)의 섀도우가 추가된다.","섀도우 2명 추가",78,74002305,add_shadow
"아야네의 섀도우가 추가된다.","섀도우 1명 추가",79,74002402,add_shadow
"아야네와 페코린느(여름)의 섀도우가 추가된다.","섀도우 2명 추가",80,74002403,add_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",81,74002404,limit_chara_num
"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.","섀도우 강화",82,74002404,star6_shadow
"아야네와 페코린느(여름)의 섀도우가 추가된다.","섀도우 2명 추가",83,74002404,add_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",84,74002405,limit_chara_num
"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.","시작 시 물리 방어력 증가",85,74002405,boss_def_up
"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.","시작 시 마법 방어력 증가",86,74002405,boss_magic_def_up
"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.","섀도우 강화",87,74002405,star6_shadow
"아야네와 페코린느(여름)의 섀도우가 추가된다.","섀도우 2명 추가",88,74002405,add_shadow
"전투 시간이 70초가 된다.","전투 시간 제한",89,74002502,limit_time
"전투 시간이 60초가 된다.","전투 시간 제한",90,74002503,limit_time
"전투 시간이 60초가 된다.","전투 시간 제한",91,74002504,limit_time
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",92,74002504,boss_ub_enhance
"전투 시간이 45초가 된다.","전투 시간 제한",93,74002505,limit_time
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",94,74002505,boss_ub_enhance
"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",95,74003102,star6_shadow
"유키의 섀도우가 추가된다.","섀도우 1명 추가",96,74003103,add_shadow
"하츠네, 유키의 섀도우가 ★6이 된다.","섀도우 강화",97,74003103,star6_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",98,74003104,limit_chara_num
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",99,74003105,limit_chara_num
"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.","섀도우 최대 HP 증가",100,74003105,max_hp_up
"커스 렐릭이 추가된다.","몬스터 1마리 추가",101,74003202,add_shadow
"아오이의 섀도우가 ★6이 된다.","섀도우 강화",102,74003203,star6_shadow
"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.","시작 시 마법 데미지 컷",103,74003204,boss_magic_cut
"커스 렐릭의 스킬이 강화된다.","몬스터 강화",104,74003204,boss_ub_enhance
"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.","시작 시 마법 데미지 컷",105,74003205,boss_magic_cut
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",106,74003205,limit_chara_num
"힐 렐릭이 추가된다.","몬스터 1마리 추가",107,74003302,add_shadow
"캬루(새해)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",108,74003303,star6_shadow
"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.","시작 시 물리 데미지 컷",109,74003304,boss_physics_cut
"힐 렐릭의 스킬이 강화된다.","몬스터 강화",110,74003304,boss_ub_enhance
"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.","시작 시 물리 데미지 컷",111,74003305,boss_physics_cut
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",112,74003305,limit_chara_num
"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",113,74003402,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",114,74003402,boss_magic_def_lower_limit
"전투 시간이 70초가 된다.","전투 시간 제한",115,74003403,limit_time
"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",116,74003403,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",117,74003403,boss_magic_def_lower_limit
"전투 시간이 70초가 된다.","전투 시간 제한",118,74003404,limit_time
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",119,74003404,boss_ub_enhance
"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.","보스 TP 감소 컷",120,74003404,boss_tp_down_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",121,74003404,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",122,74003404,boss_magic_def_lower_limit
"전투 시간이 50초가 된다.","전투 시간 제한",123,74003405,limit_time
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",124,74003405,boss_ub_enhance
"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.","보스 TP 감소 컷",125,74003405,boss_tp_down_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",126,74003405,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",127,74003405,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",128,74003502,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",129,74003502,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",130,74003503,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",131,74003503,boss_magic_def_lower_limit
"루나 포드가 추가된다.","몬스터 1마리 추가",132,74003504,add_shadow
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",133,74003504,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",134,74003504,boss_magic_def_lower_limit
"카이저 인사이트의 섀도우가 추가된다.","섀도우 1명 추가",135,74003505,add_shadow
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",136,74003505,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",137,74003505,boss_magic_def_lower_limit
"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",138,74004102,star6_shadow
"사렌(여름)의 섀도우가 추가된다.","섀도우 1명 추가",139,74004103,add_shadow
"사렌, 요리의 섀도우가 ★6이 된다.","섀도우 강화",140,74004103,star6_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",141,74004104,limit_chara_num
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",142,74004105,limit_chara_num
"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.","섀도우 최대 HP 증가",143,74004105,max_hp_up
"실드 렐릭이 추가된다.","몬스터 1마리 추가",144,74004202,add_shadow
"네네카(새해)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",145,74004203,star6_shadow
"실드 렐릭의 스킬이 강화된다.","몬스터 강화",146,74004204,boss_ub_enhance
"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.","전투 시작 시 HP 회복",147,74004204,hp_recover
"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.","전투 시작 시 HP 회복",148,74004205,hp_recover
"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.","시작 시 TP 지속 회복 부여",149,74004205,energy_recover
"어택 렐릭이 추가된다.","몬스터 1마리 추가",150,74004302,add_shadow
"리마의 섀도우가 ★6이 된다.","섀도우 강화",151,74004303,star6_shadow
"어택 렐릭의 스킬이 강화된다.","몬스터 강화",152,74004304,boss_ub_enhance
"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.","시작 시 행동 속도 증가 필드",153,74004305,boss_haste
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",154,74004402,max_hp_down
"전투 시간이 75초가 된다.","전투 시간 제한",155,74004403,limit_time
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",156,74004403,max_hp_down
"전투 시간이 75초가 된다.","전투 시간 제한",157,74004404,limit_time
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",158,74004404,limit_chara_num
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",159,74004404,max_hp_down
"전투 시간이 60초가 된다.","전투 시간 제한",160,74004405,limit_time
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",161,74004405,limit_chara_num
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",162,74004405,max_hp_down
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",163,74004502,max_hp_down
"보스 몬스터의 유니온 버스트와 스킬이 강화된다.","보스 UB・스킬 강화",164,74004503,boss_ub_enhance
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","보스 TP 감소 컷",165,74004503,boss_tp_down_cut
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",166,74004503,max_hp_down
"루나 포드가 추가된다.","몬스터 1마리 추가",167,74004504,add_shadow
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","보스 TP 감소 컷",168,74004504,boss_tp_down_cut
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",169,74004504,max_hp_down
"아야네의 섀도우가 추가된다.","섀도우 1명 추가",170,74004505,add_shadow
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","보스 TP 감소 컷",171,74004505,boss_tp_down_cut
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",172,74004505,max_hp_down
"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다","섀도우 강화",173,74005102,star6_shadow
"리마, 카야, 이노리의 섀도우가 ★6이 된다","섀도우 강화",174,74005103,star6_shadow
"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다","물리 데미지 컷",175,74005103,boss_physics_cut
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",176,74005104,limit_chara_num
"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다","물리 데미지 컷",177,74005104,boss_physics_cut
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",178,74005105,limit_chara_num
"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다","물리 데미지 컷",179,74005105,boss_physics_cut
"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다","섀도우 강화",180,74005202,star6_shadow
"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다","섀도우 강화",181,74005203,star6_shadow
"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다","마법 데미지 컷",182,74005203,boss_magic_cut
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",183,74005204,limit_chara_num
"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다","마법 데미지 컷",184,74005204,boss_magic_cut
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",185,74005205,limit_chara_num
"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다","마법 데미지 컷",186,74005205,boss_magic_cut
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",187,74005301,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",188,74005301,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",189,74005301,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",190,74005301,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",191,74005301,9
"젤라티나, 엘더 클라우드가 추가된다","몬스터 추가",192,74005302,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",193,74005302,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",194,74005302,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",195,74005302,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",196,74005302,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",197,74005302,9
"유카리, 호마레(새해)가 추가된다","몬스터 추가",198,74005303,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",199,74005303,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",200,74005303,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",201,74005303,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",202,74005303,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",203,74005303,9
"루나 포드가 추가된다.","몬스터 추가",204,74005304,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",205,74005304,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",206,74005304,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",207,74005304,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",208,74005304,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",209,74005304,9
"전투 시간이 60초가 된다.","전투 시간 제한",210,74005305,limit_time
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",211,74005305,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",212,74005305,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",213,74005305,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",214,74005305,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",215,74005305,9
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",216,74005401,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",217,74005401,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",218,74005401,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",219,74005401,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",220,74005401,9
"터틀 타이런트, 반짝이는 노린재가 추가된다","몬스터 추가",221,74005402,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",222,74005402,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",223,74005402,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",224,74005402,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",225,74005402,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",226,74005402,9
"시즈루(느와르), 콧코로(여름)이 추가된다","몬스터 추가",227,74005403,add_shadow
