quest_id,icon_name,effect_name,description,id
74002104,star6_shadow,"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",56
74002104,add_shadow,"섀도우 1명 추가","카린의 섀도우가 추가된다.",57
74002105,boss_atk_up,"섀도우 물리 공격력 증가","모든 섀도우의 물리 공격력이 대폭 상승한다.",58
74002105,star6_shadow,"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",59
74002105,add_shadow,"섀도우 1명 추가","카린의 섀도우가 추가된다.",60
74002202,add_shadow,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",61
74002203,star6_shadow,"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",62
74002203,add_shadow,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",63
74002204,star6_shadow,"섀도우 강화","미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",64
74002204,add_shadow,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",65
74002205,boss_magic_def_up,"섀도우 마법 방어력 증가","모든 섀도우의 마법 방어력이 대폭 상승한다.",66
74002205,star6_shadow,"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",67
74002205,add_shadow,"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",68
74002302,add_shadow,"섀도우 1명 추가","노조미의 섀도우가 추가된다.",69
74002303,add_shadow,"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",70
74002304,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",71
74002304,star6_shadow,"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",72
74002304,add_shadow,"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",73
74002305,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74
74002305,boss_def_up,"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",75
74002305,boss_magic_def_up,"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",76
74002305,star6_shadow,"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",77
74002305,add_shadow,"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",78
74002402,add_shadow,"섀도우 1명 추가","아야네의 섀도우가 추가된다.",79
74002403,add_shadow,"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",80
74002404,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",81
74002404,star6_shadow,"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",82
74002404,add_shadow,"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",83
74002405,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",84
74002405,boss_def_up,"시작 시 물리 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",85
74002405,boss_magic_def_up,"시작 시 마법 방어력 증가","전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",86
74002405,star6_shadow,"섀도우 강화","아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",87
74002405,add_shadow,"섀도우 2명 추가","아야네와 페코린느(여름)의 섀도우가 추가된다.",88
74002502,limit_time,"전투 시간 제한","전투 시간이 70초가 된다.",89
74002503,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",90
74002504,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",91
74002504,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",92
74002505,limit_time,"전투 시간 제한","전투 시간이 45초가 된다.",93
74002505,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",94
74003102,star6_shadow,"섀도우 강화","카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",95
74003103,add_shadow,"섀도우 1명 추가","유키의 섀도우가 추가된다.",96
74003103,star6_shadow,"섀도우 강화","하츠네, 유키의 섀도우가 ★6이 된다.",97
74003104,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",98
74003105,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",99
74003105,max_hp_up,"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",100
74003202,add_shadow,"몬스터 1마리 추가","커스 렐릭이 추가된다.",101
74003203,star6_shadow,"섀도우 강화","아오이의 섀도우가 ★6이 된다.",102
74003204,boss_magic_cut,"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",103
74003204,boss_ub_enhance,"몬스터 강화","커스 렐릭의 스킬이 강화된다.",104
74003205,boss_magic_cut,"시작 시 마법 데미지 컷","전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",105
74003205,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",106
74003302,add_shadow,"몬스터 1마리 추가","힐 렐릭이 추가된다.",107
74003303,star6_shadow,"섀도우 강화","캬루(새해)의 섀도우에게 전용 장비가 추가된다.",108
74003304,boss_physics_cut,"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",109
74003304,boss_ub_enhance,"몬스터 강화","힐 렐릭의 스킬이 강화된다.",110
74003305,boss_physics_cut,"시작 시 물리 데미지 컷","전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",111
74003305,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",112
74003402,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",113
74003402,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",114
74003403,limit_time,"전투 시간 제한","전투 시간이 70초가 된다.",115
74003403,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",116
74003403,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",117
74003404,limit_time,"전투 시간 제한","전투 시간이 70초가 된다.",118
74003404,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",119
74003404,boss_tp_down_cut,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",120
74003404,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",121
74003404,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",122
74003405,limit_time,"전투 시간 제한","전투 시간이 50초가 된다.",123
74003405,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",124
74003405,boss_tp_down_cut,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",125
74003405,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",126
74003405,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",127
74003502,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",128
74003502,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",129
74003503,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",130
74003503,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",131
74003504,add_shadow,"몬스터 1마리 추가","루나 포드가 추가된다.",132
74003504,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",133
74003504,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",134
74003505,add_shadow,"섀도우 1명 추가","카이저 인사이트의 섀도우가 추가된다.",135
74003505,boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",136
74003505,boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",137
74004102,star6_shadow,"섀도우 강화","이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",138
74004103,add_shadow,"섀도우 1명 추가","사렌(여름)의 섀도우가 추가된다.",139
74004103,star6_shadow,"섀도우 강화","사렌, 요리의 섀도우가 ★6이 된다.",140
74004104,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",141
74004105,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",142
74004105,max_hp_up,"섀도우 최대 HP 증가","모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",143
74004202,add_shadow,"몬스터 1마리 추가","실드 렐릭이 추가된다.",144
74004203,star6_shadow,"섀도우 강화","네네카(새해)의 섀도우에게 전용 장비가 추가된다.",145
74004204,boss_ub_enhance,"몬스터 강화","실드 렐릭의 스킬이 강화된다.",146
74004204,hp_recover,"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",147
74004205,hp_recover,"전투 시작 시 HP 회복","전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",148
74004205,energy_recover,"시작 시 TP 지속 회복 부여","전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",149
74004302,add_shadow,"몬스터 1마리 추가","어택 렐릭이 추가된다.",150
74004303,star6_shadow,"섀도우 강화","리마의 섀도우가 ★6이 된다.",151
74004304,boss_ub_enhance,"몬스터 강화","어택 렐릭의 스킬이 강화된다.",152
74004305,boss_haste,"시작 시 행동 속도 증가 필드","전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",153
74004402,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",154
74004403,limit_time,"전투 시간 제한","전투 시간이 75초가 된다.",155
74004403,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",156
74004404,limit_time,"전투 시간 제한","전투 시간이 75초가 된다.",157
74004404,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",158
74004404,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",159
74004405,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",160
74004405,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",161
74004405,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",162
74004502,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",163
74004503,boss_ub_enhance,"보스 UB・스킬 강화","보스 몬스터의 유니온 버스트와 스킬이 강화된다.",164
74004503,boss_tp_down_cut,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",165
74004503,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",166
74004504,add_shadow,"몬스터 1마리 추가","루나 포드가 추가된다.",167
74004504,boss_tp_down_cut,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",168
74004504,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",169
74004505,add_shadow,"섀도우 1명 추가","아야네의 섀도우가 추가된다.",170
74004505,boss_tp_down_cut,"보스 TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",171
74004505,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",172
74005102,star6_shadow,"섀도우 강화","리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다.",173
74005103,star6_shadow,"섀도우 강화","리마, 카야, 이노리의 섀도우가 ★6이 된다",174
74005103,boss_physics_cut,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다.",175
74005104,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",176
74005104,boss_physics_cut,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다.",177
74005105,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",178
74005105,boss_physics_cut,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다.",179
74005202,star6_shadow,"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다.",180
74005203,star6_shadow,"섀도우 강화","미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",181
74005203,boss_magic_cut,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다.",182
74005204,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",183
74005204,boss_magic_cut,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다.",184
74005205,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",185
74005205,boss_magic_cut,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다.",186
74005301,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",187
74005301,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",188
74005301,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",189
74005301,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",190
74005301,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",191
74005302,add_shadow,"몬스터 추가","젤라티나, 엘더 클라우드가 추가된다.",192
74005302,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",193
74005302,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",194
74005302,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",195
74005302,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",196
74005302,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",197
74005303,add_shadow,"몬스터 추가","유카리, 호마레(새해)가 추가된다.",198
74005303,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",199
74005303,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",200
74005303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",201
74005303,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",202
74005303,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",203
74005304,add_shadow,"몬스터 추가","루나 포드가 추가된다.",204
74005304,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",205
74005304,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",206
74005304,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",207
74005304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",208
74005304,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",209
74005305,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",210
74005305,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",211
74005305,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",212
74005305,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",213
74005305,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",214
74005305,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",215
74005401,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",216
74005401,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",217
74005401,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",218
74005401,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",219
74005401,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",220
74005402,add_shadow,"몬스터 추가","터틀 타이런트, 반짝이는 노린재가 추가된다.",221
74005402,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",222
74005402,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",223
74005402,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",224
74005402,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",225
74005402,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",226
