quest_id,id,effect_name,icon_name,description
74001303,18,"섀도우 2명 추가",add_shadow,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
74001304,19,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74001304,20,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
74001304,21,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다."
74001304,22,"섀도우 2명 추가",add_shadow,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
74001305,23,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74001305,24,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74001305,25,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
74001305,26,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다."
74001305,27,"섀도우 2명 추가",add_shadow,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
74001401,28,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다."
74001402,29,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
74001402,30,"섀도우 1명 추가",add_shadow,"쿠우카(오에도)의 섀도우가 추가된다."
74001403,31,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
74001403,32,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
74001403,33,"섀도우 2명 추가",add_shadow,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
74001404,34,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74001404,35,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
74001404,36,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다."
74001404,37,"섀도우 2명 추가",add_shadow,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
74001405,38,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74001405,39,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74001405,40,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
74001405,41,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다."
74001405,42,"섀도우 2명 추가",add_shadow,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
74001502,43,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
74001503,44,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74001503,45,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
74001504,46,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74001504,47,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74001504,48,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
74001505,49,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74001505,50,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74001505,51,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74001505,52,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
74002102,53,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
74002103,54,"섀도우 강화",star6_shadow,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다."
74002103,55,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
74002104,56,"섀도우 강화",star6_shadow,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
74002104,57,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
74002105,58,"섀도우 물리 공격력 증가",boss_atk_up,"모든 섀도우의 물리 공격력이 대폭 상승한다."
74002105,59,"섀도우 강화",star6_shadow,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
74002105,60,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
74002202,61,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
74002203,62,"섀도우 강화",star6_shadow,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
74002203,63,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
74002204,64,"섀도우 강화",star6_shadow,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
74002204,65,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
74002205,66,"섀도우 마법 방어력 증가",boss_magic_def_up,"모든 섀도우의 마법 방어력이 대폭 상승한다."
74002205,67,"섀도우 강화",star6_shadow,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다."
74002205,68,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
74002302,69,"섀도우 1명 추가",add_shadow,"노조미의 섀도우가 추가된다."
74002303,70,"섀도우 2명 추가",add_shadow,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
74002304,71,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74002304,72,"섀도우 강화",star6_shadow,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
74002304,73,"섀도우 2명 추가",add_shadow,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
74002305,74,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74002305,75,"시작 시 물리 방어력 증가",boss_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
74002305,76,"시작 시 마법 방어력 증가",boss_magic_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
74002305,77,"섀도우 강화",star6_shadow,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
74002305,78,"섀도우 2명 추가",add_shadow,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
74002402,79,"섀도우 1명 추가",add_shadow,"아야네의 섀도우가 추가된다."
74002403,80,"섀도우 2명 추가",add_shadow,"아야네와 페코린느(여름)의 섀도우가 추가된다."
74002404,81,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74002404,82,"섀도우 강화",star6_shadow,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
74002404,83,"섀도우 2명 추가",add_shadow,"아야네와 페코린느(여름)의 섀도우가 추가된다."
74002405,84,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74002405,85,"시작 시 물리 방어력 증가",boss_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
74002405,86,"시작 시 마법 방어력 증가",boss_magic_def_up,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
74002405,87,"섀도우 강화",star6_shadow,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
74002405,88,"섀도우 2명 추가",add_shadow,"아야네와 페코린느(여름)의 섀도우가 추가된다."
74002502,89,"전투 시간 제한",limit_time,"전투 시간이 70초가 된다."
74002503,90,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74002504,91,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74002504,92,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74002505,93,"전투 시간 제한",limit_time,"전투 시간이 45초가 된다."
74002505,94,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74003102,95,"섀도우 강화",star6_shadow,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다."
74003103,96,"섀도우 1명 추가",add_shadow,"유키의 섀도우가 추가된다."
74003103,97,"섀도우 강화",star6_shadow,"하츠네, 유키의 섀도우가 ★6이 된다."
74003104,98,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74003105,99,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74003105,100,"섀도우 최대 HP 증가",max_hp_up,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
74003202,101,"몬스터 1마리 추가",add_shadow,"커스 렐릭이 추가된다."
74003203,102,"섀도우 강화",star6_shadow,"아오이의 섀도우가 ★6이 된다."
74003204,103,"시작 시 마법 데미지 컷",boss_magic_cut,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다."
74003204,104,"몬스터 강화",boss_ub_enhance,"커스 렐릭의 스킬이 강화된다."
74003205,105,"시작 시 마법 데미지 컷",boss_magic_cut,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다."
74003205,106,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74003302,107,"몬스터 1마리 추가",add_shadow,"힐 렐릭이 추가된다."
74003303,108,"섀도우 강화",star6_shadow,"캬루(새해)의 섀도우에게 전용 장비가 추가된다."
74003304,109,"시작 시 물리 데미지 컷",boss_physics_cut,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다."
74003304,110,"몬스터 강화",boss_ub_enhance,"힐 렐릭의 스킬이 강화된다."
74003305,111,"시작 시 물리 데미지 컷",boss_physics_cut,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다."
74003305,112,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74003402,113,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003402,114,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74003403,115,"전투 시간 제한",limit_time,"전투 시간이 70초가 된다."
74003403,116,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003403,117,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74003404,118,"전투 시간 제한",limit_time,"전투 시간이 70초가 된다."
74003404,119,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74003404,120,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
74003404,121,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003404,122,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74003405,123,"전투 시간 제한",limit_time,"전투 시간이 50초가 된다."
74003405,124,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
74003405,125,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다."
74003405,126,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003405,127,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74003502,128,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003502,129,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74003503,130,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003503,131,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74003504,132,"몬스터 1마리 추가",add_shadow,"루나 포드가 추가된다."
74003504,133,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003504,134,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74003505,135,"섀도우 1명 추가",add_shadow,"카이저 인사이트의 섀도우가 추가된다."
74003505,136,"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74003505,137,"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74004102,138,"섀도우 강화",star6_shadow,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다."
74004103,139,"섀도우 1명 추가",add_shadow,"사렌(여름)의 섀도우가 추가된다."
74004103,140,"섀도우 강화",star6_shadow,"사렌, 요리의 섀도우가 ★6이 된다."
74004104,141,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74004105,142,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74004105,143,"섀도우 최대 HP 증가",max_hp_up,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다."
74004202,144,"몬스터 1마리 추가",add_shadow,"실드 렐릭이 추가된다."
74004203,145,"섀도우 강화",star6_shadow,"네네카(새해)의 섀도우에게 전용 장비가 추가된다."
74004204,146,"몬스터 강화",boss_ub_enhance,"실드 렐릭의 스킬이 강화된다."
74004204,147,"전투 시작 시 HP 회복",hp_recover,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
74004205,148,"전투 시작 시 HP 회복",hp_recover,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다."
74004205,149,"시작 시 TP 지속 회복 부여",energy_recover,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다."
74004302,150,"몬스터 1마리 추가",add_shadow,"어택 렐릭이 추가된다."
74004303,151,"섀도우 강화",star6_shadow,"리마의 섀도우가 ★6이 된다."
74004304,152,"몬스터 강화",boss_ub_enhance,"어택 렐릭의 스킬이 강화된다."
74004305,153,"시작 시 행동 속도 증가 필드",boss_haste,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다."
74004402,154,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74004403,155,"전투 시간 제한",limit_time,"전투 시간이 75초가 된다."
74004403,156,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74004404,157,"전투 시간 제한",limit_time,"전투 시간이 75초가 된다."
74004404,158,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74004404,159,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74004405,160,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74004405,161,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74004405,162,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74004502,163,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74004503,164,"보스 UB・스킬 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트와 스킬이 강화된다."
74004503,165,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74004503,166,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74004504,167,"몬스터 1마리 추가",add_shadow,"루나 포드가 추가된다."
74004504,168,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74004504,169,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74004505,170,"섀도우 1명 추가",add_shadow,"아야네의 섀도우가 추가된다."
74004505,171,"보스 TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74004505,172,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
74005102,173,"섀도우 강화",star6_shadow,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다"
74005103,174,"섀도우 강화",star6_shadow,"리마, 카야, 이노리의 섀도우가 ★6이 된다"
74005103,175,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다"
74005104,176,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74005104,177,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다"
74005105,178,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74005105,179,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다"
74005202,180,"섀도우 강화",star6_shadow,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다"
74005203,181,"섀도우 강화",star6_shadow,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다"
74005203,182,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다"
74005204,183,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74005204,184,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다"
74005205,185,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74005205,186,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다"
74005301,187,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005301,188,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005301,189,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005301,190,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005301,191,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005302,192,"몬스터 추가",add_shadow,"젤라티나, 엘더 클라우드가 추가된다"
74005302,193,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005302,194,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005302,195,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005302,196,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005302,197,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005303,198,"몬스터 추가",add_shadow,"유카리, 호마레(새해)가 추가된다"
74005303,199,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005303,200,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005303,201,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005303,202,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005303,203,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005304,204,"몬스터 추가",add_shadow,"루나 포드가 추가된다."
74005304,205,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005304,206,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005304,207,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005304,208,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005304,209,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005305,210,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74005305,211,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005305,212,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005305,213,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005305,214,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005305,215,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005401,216,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005401,217,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005401,218,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005401,219,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005401,220,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005402,221,"몬스터 추가",add_shadow,"터틀 타이런트, 반짝이는 노린재가 추가된다"
74005402,222,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005402,223,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
