effect_name,icon_name,quest_id,description,id
"섀도우 1명 추가",add_shadow,74002302,"노조미의 섀도우가 추가된다.",69
"섀도우 2명 추가",add_shadow,74002303,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",70
"편성 캐릭터 수 제한",limit_chara_num,74002304,"편성 가능 캐릭터 수가 4명이 된다.",71
"섀도우 강화",star6_shadow,74002304,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",72
"섀도우 2명 추가",add_shadow,74002304,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",73
"편성 캐릭터 수 제한",limit_chara_num,74002305,"편성 가능 캐릭터 수가 4명이 된다.",74
"시작 시 물리 방어력 증가",boss_def_up,74002305,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",75
"시작 시 마법 방어력 증가",boss_magic_def_up,74002305,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",76
"섀도우 강화",star6_shadow,74002305,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",77
"섀도우 2명 추가",add_shadow,74002305,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",78
"섀도우 1명 추가",add_shadow,74002402,"아야네의 섀도우가 추가된다.",79
"섀도우 2명 추가",add_shadow,74002403,"아야네와 페코린느(여름)의 섀도우가 추가된다.",80
"편성 캐릭터 수 제한",limit_chara_num,74002404,"편성 가능 캐릭터 수가 4명이 된다.",81
"섀도우 강화",star6_shadow,74002404,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",82
"섀도우 2명 추가",add_shadow,74002404,"아야네와 페코린느(여름)의 섀도우가 추가된다.",83
"편성 캐릭터 수 제한",limit_chara_num,74002405,"편성 가능 캐릭터 수가 4명이 된다.",84
"시작 시 물리 방어력 증가",boss_def_up,74002405,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",85
"시작 시 마법 방어력 증가",boss_magic_def_up,74002405,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",86
"섀도우 강화",star6_shadow,74002405,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",87
"섀도우 2명 추가",add_shadow,74002405,"아야네와 페코린느(여름)의 섀도우가 추가된다.",88
"전투 시간 제한",limit_time,74002502,"전투 시간이 70초가 된다.",89
"전투 시간 제한",limit_time,74002503,"전투 시간이 60초가 된다.",90
"전투 시간 제한",limit_time,74002504,"전투 시간이 60초가 된다.",91
"보스 UB 강화",boss_ub_enhance,74002504,"보스 몬스터의 유니온 버스트가 강화된다.",92
"전투 시간 제한",limit_time,74002505,"전투 시간이 45초가 된다.",93
"보스 UB 강화",boss_ub_enhance,74002505,"보스 몬스터의 유니온 버스트가 강화된다.",94
"섀도우 강화",star6_shadow,74003102,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",95
"섀도우 1명 추가",add_shadow,74003103,"유키의 섀도우가 추가된다.",96
"섀도우 강화",star6_shadow,74003103,"하츠네, 유키의 섀도우가 ★6이 된다.",97
"편성 캐릭터 수 제한",limit_chara_num,74003104,"편성 가능 캐릭터 수가 4명이 된다.",98
"편성 캐릭터 수 제한",limit_chara_num,74003105,"편성 가능 캐릭터 수가 4명이 된다.",99
"섀도우 최대 HP 증가",max_hp_up,74003105,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",100
"몬스터 1마리 추가",add_shadow,74003202,"커스 렐릭이 추가된다.",101
"섀도우 강화",star6_shadow,74003203,"아오이의 섀도우가 ★6이 된다.",102
"시작 시 마법 데미지 컷",boss_magic_cut,74003204,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",103
"몬스터 강화",boss_ub_enhance,74003204,"커스 렐릭의 스킬이 강화된다.",104
"시작 시 마법 데미지 컷",boss_magic_cut,74003205,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",105
"편성 캐릭터 수 제한",limit_chara_num,74003205,"편성 가능 캐릭터 수가 4명이 된다.",106
"몬스터 1마리 추가",add_shadow,74003302,"힐 렐릭이 추가된다.",107
"섀도우 강화",star6_shadow,74003303,"캬루(새해)의 섀도우에게 전용 장비가 추가된다.",108
"시작 시 물리 데미지 컷",boss_physics_cut,74003304,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",109
"몬스터 강화",boss_ub_enhance,74003304,"힐 렐릭의 스킬이 강화된다.",110
"시작 시 물리 데미지 컷",boss_physics_cut,74003305,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",111
"편성 캐릭터 수 제한",limit_chara_num,74003305,"편성 가능 캐릭터 수가 4명이 된다.",112
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003402,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",113
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003402,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",114
"전투 시간 제한",limit_time,74003403,"전투 시간이 70초가 된다.",115
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003403,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",116
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003403,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",117
"전투 시간 제한",limit_time,74003404,"전투 시간이 70초가 된다.",118
"보스 UB 강화",boss_ub_enhance,74003404,"보스 몬스터의 유니온 버스트가 강화된다.",119
"보스 TP 감소 컷",boss_tp_down_cut,74003404,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",120
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003404,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",121
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003404,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",122
"전투 시간 제한",limit_time,74003405,"전투 시간이 50초가 된다.",123
"보스 UB 강화",boss_ub_enhance,74003405,"보스 몬스터의 유니온 버스트가 강화된다.",124
"보스 TP 감소 컷",boss_tp_down_cut,74003405,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",125
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003405,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",126
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003405,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",127
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003502,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",128
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003502,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",129
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003503,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",130
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003503,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",131
"몬스터 1마리 추가",add_shadow,74003504,"루나 포드가 추가된다.",132
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003504,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",133
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003504,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",134
"섀도우 1명 추가",add_shadow,74003505,"카이저 인사이트의 섀도우가 추가된다.",135
"보스 물리 방어력(감소 불가) 증가",boss_def_lower_limit,74003505,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",136
"보스 마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74003505,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",137
"섀도우 강화",star6_shadow,74004102,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",138
"섀도우 1명 추가",add_shadow,74004103,"사렌(여름)의 섀도우가 추가된다.",139
"섀도우 강화",star6_shadow,74004103,"사렌, 요리의 섀도우가 ★6이 된다.",140
"편성 캐릭터 수 제한",limit_chara_num,74004104,"편성 가능 캐릭터 수가 4명이 된다.",141
"편성 캐릭터 수 제한",limit_chara_num,74004105,"편성 가능 캐릭터 수가 4명이 된다.",142
"섀도우 최대 HP 증가",max_hp_up,74004105,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",143
"몬스터 1마리 추가",add_shadow,74004202,"실드 렐릭이 추가된다.",144
"섀도우 강화",star6_shadow,74004203,"네네카(새해)의 섀도우에게 전용 장비가 추가된다.",145
"몬스터 강화",boss_ub_enhance,74004204,"실드 렐릭의 스킬이 강화된다.",146
"전투 시작 시 HP 회복",hp_recover,74004204,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",147
"전투 시작 시 HP 회복",hp_recover,74004205,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",148
"시작 시 TP 지속 회복 부여",energy_recover,74004205,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",149
"몬스터 1마리 추가",add_shadow,74004302,"어택 렐릭이 추가된다.",150
"섀도우 강화",star6_shadow,74004303,"리마의 섀도우가 ★6이 된다.",151
"몬스터 강화",boss_ub_enhance,74004304,"어택 렐릭의 스킬이 강화된다.",152
"시작 시 행동 속도 증가 필드",boss_haste,74004305,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",153
"캐릭터 최대 HP 감소",max_hp_down,74004402,"파티 캐릭터의 최대 HP가 20% 감소한다.",154
"전투 시간 제한",limit_time,74004403,"전투 시간이 75초가 된다.",155
"캐릭터 최대 HP 감소",max_hp_down,74004403,"파티 캐릭터의 최대 HP가 20% 감소한다.",156
"전투 시간 제한",limit_time,74004404,"전투 시간이 75초가 된다.",157
"편성 캐릭터 수 제한",limit_chara_num,74004404,"편성 가능 캐릭터 수가 4명이 된다.",158
"캐릭터 최대 HP 감소",max_hp_down,74004404,"파티 캐릭터의 최대 HP가 20% 감소한다.",159
"전투 시간 제한",limit_time,74004405,"전투 시간이 60초가 된다.",160
"편성 캐릭터 수 제한",limit_chara_num,74004405,"편성 가능 캐릭터 수가 4명이 된다.",161
"캐릭터 최대 HP 감소",max_hp_down,74004405,"파티 캐릭터의 최대 HP가 20% 감소한다.",162
"캐릭터 최대 HP 감소",max_hp_down,74004502,"파티 캐릭터의 최대 HP가 20% 감소한다.",163
"보스 UB・스킬 강화",boss_ub_enhance,74004503,"보스 몬스터의 유니온 버스트와 스킬이 강화된다.",164
"보스 TP 감소 컷",boss_tp_down_cut,74004503,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",165
"캐릭터 최대 HP 감소",max_hp_down,74004503,"파티 캐릭터의 최대 HP가 20% 감소한다.",166
"몬스터 1마리 추가",add_shadow,74004504,"루나 포드가 추가된다.",167
"보스 TP 감소 컷",boss_tp_down_cut,74004504,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",168
"캐릭터 최대 HP 감소",max_hp_down,74004504,"파티 캐릭터의 최대 HP가 20% 감소한다.",169
"섀도우 1명 추가",add_shadow,74004505,"아야네의 섀도우가 추가된다.",170
"보스 TP 감소 컷",boss_tp_down_cut,74004505,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",171
"캐릭터 최대 HP 감소",max_hp_down,74004505,"파티 캐릭터의 최대 HP가 20% 감소한다.",172
"섀도우 강화",star6_shadow,74005102,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다",173
"섀도우 강화",star6_shadow,74005103,"리마, 카야, 이노리의 섀도우가 ★6이 된다",174
"물리 데미지 컷",boss_physics_cut,74005103,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",175
"편성 캐릭터 수 제한",limit_chara_num,74005104,"편성 가능 캐릭터 수가 4명이 된다.",176
"물리 데미지 컷",boss_physics_cut,74005104,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",177
"편성 캐릭터 수 제한",limit_chara_num,74005105,"편성 가능 캐릭터 수가 4명이 된다.",178
"물리 데미지 컷",boss_physics_cut,74005105,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",179
"섀도우 강화",star6_shadow,74005202,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다",180
"섀도우 강화",star6_shadow,74005203,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",181
"마법 데미지 컷",boss_magic_cut,74005203,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",182
"편성 캐릭터 수 제한",limit_chara_num,74005204,"편성 가능 캐릭터 수가 4명이 된다.",183
"마법 데미지 컷",boss_magic_cut,74005204,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",184
"편성 캐릭터 수 제한",limit_chara_num,74005205,"편성 가능 캐릭터 수가 4명이 된다.",185
"마법 데미지 컷",boss_magic_cut,74005205,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다",186
"데미지 감쇠",18,74005301,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",187
"TP 상승 상한 부여",17,74005301,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",188
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005301,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",189
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005301,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",190
"HP 흡수 감소",9,74005301,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",191
"몬스터 추가",add_shadow,74005302,"젤라티나, 엘더 클라우드가 추가된다",192
"데미지 감쇠",18,74005302,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",193
"TP 상승 상한 부여",17,74005302,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",194
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005302,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",195
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005302,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",196
"HP 흡수 감소",9,74005302,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",197
"몬스터 추가",add_shadow,74005303,"유카리, 호마레(새해)가 추가된다",198
"데미지 감쇠",18,74005303,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",199
"TP 상승 상한 부여",17,74005303,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",200
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005303,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",201
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005303,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",202
"HP 흡수 감소",9,74005303,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",203
"몬스터 추가",add_shadow,74005304,"루나 포드가 추가된다.",204
"데미지 감쇠",18,74005304,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",205
"TP 상승 상한 부여",17,74005304,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",206
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005304,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",207
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005304,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",208
"HP 흡수 감소",9,74005304,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",209
"전투 시간 제한",limit_time,74005305,"전투 시간이 60초가 된다.",210
"데미지 감쇠",18,74005305,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",211
"TP 상승 상한 부여",17,74005305,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",212
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005305,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",213
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005305,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",214
"HP 흡수 감소",9,74005305,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",215
"데미지 감쇠",18,74005401,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",216
"TP 상승 상한 부여",17,74005401,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",217
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005401,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",218
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005401,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",219
"HP 흡수 감소",9,74005401,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",220
"몬스터 추가",add_shadow,74005402,"터틀 타이런트, 반짝이는 노린재가 추가된다",221
"데미지 감쇠",18,74005402,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",222
"TP 상승 상한 부여",17,74005402,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",223
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005402,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",224
