description,effect_name,quest_id,icon_name,id
"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.","시작 시 물리 방어력 증가",74002405,boss_def_up,85
"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.","시작 시 마법 방어력 증가",74002405,boss_magic_def_up,86
"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.","섀도우 강화",74002405,star6_shadow,87
"아야네와 페코린느(여름)의 섀도우가 추가된다.","섀도우 2명 추가",74002405,add_shadow,88
"전투 시간이 70초가 된다.","전투 시간 제한",74002502,limit_time,89
"전투 시간이 60초가 된다.","전투 시간 제한",74002503,limit_time,90
"전투 시간이 60초가 된다.","전투 시간 제한",74002504,limit_time,91
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74002504,boss_ub_enhance,92
"전투 시간이 45초가 된다.","전투 시간 제한",74002505,limit_time,93
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74002505,boss_ub_enhance,94
"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74003102,star6_shadow,95
"유키의 섀도우가 추가된다.","섀도우 1명 추가",74003103,add_shadow,96
"하츠네, 유키의 섀도우가 ★6이 된다.","섀도우 강화",74003103,star6_shadow,97
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74003104,limit_chara_num,98
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74003105,limit_chara_num,99
"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.","섀도우 최대 HP 증가",74003105,max_hp_up,100
"커스 렐릭이 추가된다.","몬스터 1마리 추가",74003202,add_shadow,101
"아오이의 섀도우가 ★6이 된다.","섀도우 강화",74003203,star6_shadow,102
"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.","시작 시 마법 데미지 컷",74003204,boss_magic_cut,103
"커스 렐릭의 스킬이 강화된다.","몬스터 강화",74003204,boss_ub_enhance,104
"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.","시작 시 마법 데미지 컷",74003205,boss_magic_cut,105
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74003205,limit_chara_num,106
"힐 렐릭이 추가된다.","몬스터 1마리 추가",74003302,add_shadow,107
"캬루(새해)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74003303,star6_shadow,108
"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.","시작 시 물리 데미지 컷",74003304,boss_physics_cut,109
"힐 렐릭의 스킬이 강화된다.","몬스터 강화",74003304,boss_ub_enhance,110
"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.","시작 시 물리 데미지 컷",74003305,boss_physics_cut,111
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74003305,limit_chara_num,112
"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003402,boss_def_lower_limit,113
"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003402,boss_magic_def_lower_limit,114
"전투 시간이 70초가 된다.","전투 시간 제한",74003403,limit_time,115
"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003403,boss_def_lower_limit,116
"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003403,boss_magic_def_lower_limit,117
"전투 시간이 70초가 된다.","전투 시간 제한",74003404,limit_time,118
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74003404,boss_ub_enhance,119
"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.","보스 TP 감소 컷",74003404,boss_tp_down_cut,120
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003404,boss_def_lower_limit,121
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003404,boss_magic_def_lower_limit,122
"전투 시간이 50초가 된다.","전투 시간 제한",74003405,limit_time,123
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74003405,boss_ub_enhance,124
"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.","보스 TP 감소 컷",74003405,boss_tp_down_cut,125
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003405,boss_def_lower_limit,126
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003405,boss_magic_def_lower_limit,127
"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003502,boss_def_lower_limit,128
"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003502,boss_magic_def_lower_limit,129
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003503,boss_def_lower_limit,130
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003503,boss_magic_def_lower_limit,131
"루나 포드가 추가된다.","몬스터 1마리 추가",74003504,add_shadow,132
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003504,boss_def_lower_limit,133
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003504,boss_magic_def_lower_limit,134
"카이저 인사이트의 섀도우가 추가된다.","섀도우 1명 추가",74003505,add_shadow,135
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","보스 물리 방어력(감소 불가) 증가",74003505,boss_def_lower_limit,136
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","보스 마법 방어력(감소 불가) 증가",74003505,boss_magic_def_lower_limit,137
"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74004102,star6_shadow,138
"사렌(여름)의 섀도우가 추가된다.","섀도우 1명 추가",74004103,add_shadow,139
"사렌, 요리의 섀도우가 ★6이 된다.","섀도우 강화",74004103,star6_shadow,140
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74004104,limit_chara_num,141
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74004105,limit_chara_num,142
"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.","섀도우 최대 HP 증가",74004105,max_hp_up,143
"실드 렐릭이 추가된다.","몬스터 1마리 추가",74004202,add_shadow,144
"네네카(새해)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74004203,star6_shadow,145
"실드 렐릭의 스킬이 강화된다.","몬스터 강화",74004204,boss_ub_enhance,146
"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.","전투 시작 시 HP 회복",74004204,hp_recover,147
"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.","전투 시작 시 HP 회복",74004205,hp_recover,148
"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.","시작 시 TP 지속 회복 부여",74004205,energy_recover,149
"어택 렐릭이 추가된다.","몬스터 1마리 추가",74004302,add_shadow,150
"리마의 섀도우가 ★6이 된다.","섀도우 강화",74004303,star6_shadow,151
"어택 렐릭의 스킬이 강화된다.","몬스터 강화",74004304,boss_ub_enhance,152
"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.","시작 시 행동 속도 증가 필드",74004305,boss_haste,153
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004402,max_hp_down,154
"전투 시간이 75초가 된다.","전투 시간 제한",74004403,limit_time,155
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004403,max_hp_down,156
"전투 시간이 75초가 된다.","전투 시간 제한",74004404,limit_time,157
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74004404,limit_chara_num,158
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004404,max_hp_down,159
"전투 시간이 60초가 된다.","전투 시간 제한",74004405,limit_time,160
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74004405,limit_chara_num,161
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004405,max_hp_down,162
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004502,max_hp_down,163
"보스 몬스터의 유니온 버스트와 스킬이 강화된다.","보스 UB・스킬 강화",74004503,boss_ub_enhance,164
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","보스 TP 감소 컷",74004503,boss_tp_down_cut,165
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004503,max_hp_down,166
"루나 포드가 추가된다.","몬스터 1마리 추가",74004504,add_shadow,167
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","보스 TP 감소 컷",74004504,boss_tp_down_cut,168
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004504,max_hp_down,169
"아야네의 섀도우가 추가된다.","섀도우 1명 추가",74004505,add_shadow,170
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","보스 TP 감소 컷",74004505,boss_tp_down_cut,171
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74004505,max_hp_down,172
"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다","섀도우 강화",74005102,star6_shadow,173
"리마, 카야, 이노리의 섀도우가 ★6이 된다","섀도우 강화",74005103,star6_shadow,174
"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다","물리 데미지 컷",74005103,boss_physics_cut,175
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74005104,limit_chara_num,176
"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다","물리 데미지 컷",74005104,boss_physics_cut,177
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74005105,limit_chara_num,178
"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다","물리 데미지 컷",74005105,boss_physics_cut,179
"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다","섀도우 강화",74005202,star6_shadow,180
"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다","섀도우 강화",74005203,star6_shadow,181
"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다","마법 데미지 컷",74005203,boss_magic_cut,182
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74005204,limit_chara_num,183
"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다","마법 데미지 컷",74005204,boss_magic_cut,184
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74005205,limit_chara_num,185
"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다","마법 데미지 컷",74005205,boss_magic_cut,186
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",74005301,18,187
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",74005301,17,188
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",74005301,boss_def_lower_limit,189
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",74005301,boss_magic_def_lower_limit,190
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",74005301,9,191
"젤라티나, 엘더 클라우드가 추가된다","몬스터 추가",74005302,add_shadow,192
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",74005302,18,193
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",74005302,17,194
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",74005302,boss_def_lower_limit,195
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",74005302,boss_magic_def_lower_limit,196
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",74005302,9,197
"유카리, 호마레(새해)가 추가된다","몬스터 추가",74005303,add_shadow,198
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",74005303,18,199
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",74005303,17,200
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",74005303,boss_def_lower_limit,201
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",74005303,boss_magic_def_lower_limit,202
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",74005303,9,203
"루나 포드가 추가된다.","몬스터 추가",74005304,add_shadow,204
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",74005304,18,205
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",74005304,17,206
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",74005304,boss_def_lower_limit,207
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",74005304,boss_magic_def_lower_limit,208
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",74005304,9,209
"전투 시간이 60초가 된다.","전투 시간 제한",74005305,limit_time,210
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",74005305,18,211
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",74005305,17,212
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",74005305,boss_def_lower_limit,213
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",74005305,boss_magic_def_lower_limit,214
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",74005305,9,215
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",74005401,18,216
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",74005401,17,217
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",74005401,boss_def_lower_limit,218
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",74005401,boss_magic_def_lower_limit,219
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",74005401,9,220
"터틀 타이런트, 반짝이는 노린재가 추가된다","몬스터 추가",74005402,add_shadow,221
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",74005402,18,222
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",74005402,17,223
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",74005402,boss_def_lower_limit,224
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",74005402,boss_magic_def_lower_limit,225
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",74005402,9,226
"시즈루(느와르), 콧코로(여름)이 추가된다","몬스터 추가",74005403,add_shadow,227
