id,quest_id,description,icon_name,effect_name
99,74003105,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
100,74003105,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,"섀도우 최대 HP 증가"
101,74003202,"커스 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가"
102,74003203,"아오이의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
103,74003204,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 50% 컷 상태로 만든다.",boss_magic_cut,"시작 시 마법 데미지 컷"
104,74003204,"커스 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화"
105,74003205,"전투 시작 시 커스 렐릭이 아군 전체를 마법 데미지 75% 컷 상태로 만든다.",boss_magic_cut,"시작 시 마법 데미지 컷"
106,74003205,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
107,74003302,"힐 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가"
108,74003303,"캬루(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
109,74003304,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 50% 컷 상태로 만든다.",boss_physics_cut,"시작 시 물리 데미지 컷"
110,74003304,"힐 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화"
111,74003305,"전투 시작 시 힐 렐릭이 아군 전체를 물리 데미지 75% 컷 상태로 만든다.",boss_physics_cut,"시작 시 물리 데미지 컷"
112,74003305,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
113,74003402,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
114,74003402,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
115,74003403,"전투 시간이 70초가 된다.",limit_time,"전투 시간 제한"
116,74003403,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
117,74003403,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
118,74003404,"전투 시간이 70초가 된다.",limit_time,"전투 시간 제한"
119,74003404,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
120,74003404,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷"
121,74003404,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
122,74003404,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
123,74003405,"전투 시간이 50초가 된다.",limit_time,"전투 시간 제한"
124,74003405,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
125,74003405,"전투 시작 시, 보스 몬스터가 TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷"
126,74003405,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
127,74003405,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
128,74003502,"전투 시작 시, 보스 몬스터의 물리 방어력 (소) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
129,74003502,"전투 시작 시, 보스 몬스터의 마법 방어력 (소) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
130,74003503,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
131,74003503,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
132,74003504,"루나 포드가 추가된다.",add_shadow,"몬스터 1마리 추가"
133,74003504,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
134,74003504,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
135,74003505,"카이저 인사이트의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
136,74003505,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"보스 물리 방어력(감소 불가) 증가"
137,74003505,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"보스 마법 방어력(감소 불가) 증가"
138,74004102,"이노리, 사렌, 요리, 유니의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
139,74004103,"사렌(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
140,74004103,"사렌, 요리의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
141,74004104,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
142,74004105,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
143,74004105,"모든 섀도우의 최대 HP가 큰 폭으로 상승한다.",max_hp_up,"섀도우 최대 HP 증가"
144,74004202,"실드 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가"
145,74004203,"네네카(새해)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
146,74004204,"실드 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화"
147,74004204,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,"전투 시작 시 HP 회복"
148,74004205,"전투 시작 시, 실드 렐릭이 아군 전체의 HP를 (특대) 회복한다.",hp_recover,"전투 시작 시 HP 회복"
149,74004205,"전투 시작 시, 실드 렐릭이 아군 전체에게 지속적으로 TP 회복 상태를 부여한다.",energy_recover,"시작 시 TP 지속 회복 부여"
150,74004302,"어택 렐릭이 추가된다.",add_shadow,"몬스터 1마리 추가"
151,74004303,"리마의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
152,74004304,"어택 렐릭의 스킬이 강화된다.",boss_ub_enhance,"몬스터 강화"
153,74004305,"전투 시작 시, 어택 렐릭이 아군 전체의 행동 속도를 (특대) 증가시키는 필드를 전개한다.",boss_haste,"시작 시 행동 속도 증가 필드"
154,74004402,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
155,74004403,"전투 시간이 75초가 된다.",limit_time,"전투 시간 제한"
156,74004403,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
157,74004404,"전투 시간이 75초가 된다.",limit_time,"전투 시간 제한"
158,74004404,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
159,74004404,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
160,74004405,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
161,74004405,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
162,74004405,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
163,74004502,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
164,74004503,"보스 몬스터의 유니온 버스트와 스킬이 강화된다.",boss_ub_enhance,"보스 UB・스킬 강화"
165,74004503,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷"
166,74004503,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
167,74004504,"루나 포드가 추가된다.",add_shadow,"몬스터 1마리 추가"
168,74004504,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷"
169,74004504,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
170,74004505,"아야네의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
171,74004505,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"보스 TP 감소 컷"
172,74004505,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
173,74005102,"리마, 카야, 이노리, 사렌(여름)의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화"
174,74005103,"리마, 카야, 이노리의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화"
175,74005103,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷"
176,74005104,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
177,74005104,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷"
178,74005105,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
179,74005105,"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷"
180,74005202,"미야코, 레이(새해), 유카리, 하츠네, 미사키(할로윈)의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화"
181,74005203,"미야코, 레이(새해), 유카리, 하츠네의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화"
182,74005203,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷"
183,74005204,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
184,74005204,"전투 시작 시, 모든 몬스터가 마법 데미지 50％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷"
185,74005205,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
186,74005205,"전투 시작 시, 모든 몬스터가 마법 데미지 100％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷"
187,74005301,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
188,74005301,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
189,74005301,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
190,74005301,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
191,74005301,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
192,74005302,"젤라티나, 엘더 클라우드가 추가된다",add_shadow,"몬스터 추가"
193,74005302,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
194,74005302,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
195,74005302,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
196,74005302,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
197,74005302,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
198,74005303,"유카리, 호마레(새해)가 추가된다",add_shadow,"몬스터 추가"
199,74005303,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
200,74005303,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
201,74005303,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
202,74005303,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
203,74005303,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
204,74005304,"루나 포드가 추가된다.",add_shadow,"몬스터 추가"
205,74005304,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
206,74005304,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
207,74005304,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
208,74005304,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
209,74005304,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
210,74005305,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
211,74005305,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
212,74005305,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
213,74005305,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
214,74005305,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
215,74005305,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
216,74005401,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
217,74005401,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
218,74005401,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
219,74005401,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
220,74005401,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
221,74005402,"터틀 타이런트, 반짝이는 노린재가 추가된다",add_shadow,"몬스터 추가"
