sheet_id,description,voice_id,unit_id,id,title
vo_cmn_100101,"",vo_cmn_100101_profile_001,100101,10010128,"자기 소개"
vo_room_100101,"",vo_room_100101_auto_001,100101,10010129,"길드 하우스 1"
vo_room_100101,"",vo_room_100101_auto_002,100101,10010130,"길드 하우스 2"
vo_room_100101,"",vo_room_100101_auto_003,100101,10010131,"길드 하우스 3"
vo_room_100101,"",vo_room_100101_auto_004,100101,10010132,"길드 하우스 4"
vo_room_100101,"",vo_room_100101_auto_005,100101,10010133,"길드 하우스 5"
vo_room_100101,"",vo_room_100101_tap_001,100101,10010134,"길드 하우스 탭 1"
vo_room_100101,"",vo_room_100101_tap_002,100101,10010135,"길드 하우스 탭 2"
vo_room_100101,"",vo_room_100101_tap_003,100101,10010136,"길드 하우스 탭 3"
vo_room_100101,"",vo_room_100101_tap_004,100101,10010137,"길드 하우스 탭 4"
vo_btl_100102,"",vo_btl_100102_win_001,100102,10010201,"승리 1"
vo_btl_100102,"",vo_btl_100102_win_002,100102,10010202,"승리 2"
vo_btl_100102,"",vo_btl_100102_win_003,100102,10010203,"승리 3"
vo_btl_100102,"",vo_btl_100102_lose_001,100102,10010204,"패배 1"
vo_btl_100102,"",vo_btl_100102_lose_002,100102,10010205,"패배 2"
vo_btl_100102,"",vo_btl_100102_lose_003,100102,10010206,"패배 3"
vo_btl_100102,"",vo_btl_100102_retire_001,100102,10010207,"기절 1"
vo_btl_100102,"",vo_btl_100102_retire_002,100102,10010208,"기절 2"
vo_btl_100102,"",vo_btl_100102_retire_003,100102,10010209,"기절 3"
vo_btl_100102,"",vo_btl_100102_cutin_001,100102,10010210,"스킬 컷인 1"
vo_btl_100102,"",vo_btl_100102_cutin_002,100102,10010211,"스킬 컷인 2"
vo_btl_100102,"",vo_btl_100102_cutin_003,100102,10010212,"스킬 컷인 3"
vo_btl_100102,"",vo_btl_100102_skill_000_001,100102,10010213,"유니온 버스트 1"
vo_btl_100102,"",vo_btl_100102_skill_000_002,100102,10010214,"유니온 버스트 2"
vo_btl_100102,"",vo_btl_100102_skill_000_003,100102,10010215,"유니온 버스트 3"
vo_btl_100102,"",vo_btl_100102_wavestart,100102,10010216,"전투 시작"
vo_btl_100102,"",vo_btl_100102_nextwave,100102,10010217,"다음 wave"
vo_btl_100102,"",vo_btl_100102_lastwave,100102,10010218,"최종 wave"
vo_cmn_100102,"",vo_cmn_100102_battlestart_001,100102,10010219,"전투 로딩"
vo_cmn_100102,"",vo_cmn_100102_battleresult_001,100102,10010220,"전투 결과 1"
vo_cmn_100102,"",vo_cmn_100102_battleresult_002,100102,10010221,"전투 결과 2"
vo_cmn_100102,"",vo_cmn_100102_mypage_001,100102,10010222,"마이 페이지 1"
vo_cmn_100102,"",vo_cmn_100102_mypage_002,100102,10010223,"마이 페이지 2"
vo_cmn_100102,"",vo_cmn_100102_mypage_003,100102,10010224,"마이 페이지 3"
vo_cmn_100102,"",vo_cmn_100102_mypage_004,100102,10010225,"마이 페이지 4"
vo_cmn_100102,"",vo_cmn_100102_mypage_005,100102,10010226,"마이 페이지 5"
vo_cmn_100102,"",vo_cmn_100102_gacha_001,100102,10010227,"뽑기 등장 대사"
vo_cmn_100102,"",vo_cmn_100102_profile_001,100102,10010228,"자기 소개"
vo_room_100102,"",vo_room_100102_auto_001,100102,10010229,"길드 하우스 1"
vo_room_100102,"",vo_room_100102_auto_002,100102,10010230,"길드 하우스 2"
vo_room_100102,"",vo_room_100102_auto_003,100102,10010231,"길드 하우스 3"
vo_room_100102,"",vo_room_100102_auto_004,100102,10010232,"길드 하우스 4"
vo_room_100102,"",vo_room_100102_auto_005,100102,10010233,"길드 하우스 5"
vo_room_100102,"",vo_room_100102_tap_001,100102,10010234,"길드 하우스 탭 1"
vo_room_100102,"",vo_room_100102_tap_002,100102,10010235,"길드 하우스 탭 2"
vo_room_100102,"",vo_room_100102_tap_003,100102,10010236,"길드 하우스 탭 3"
vo_room_100102,"",vo_room_100102_tap_004,100102,10010237,"길드 하우스 탭 4"
vo_btl_100201,"",vo_btl_100201_win_001,100201,10020101,"승리 1"
vo_btl_100201,"",vo_btl_100201_win_002,100201,10020102,"승리 2"
vo_btl_100201,"",vo_btl_100201_win_003,100201,10020103,"승리 3"
vo_btl_100201,"",vo_btl_100201_lose_001,100201,10020104,"패배 1"
vo_btl_100201,"",vo_btl_100201_lose_002,100201,10020105,"패배 2"
vo_btl_100201,"",vo_btl_100201_lose_003,100201,10020106,"패배 3"
vo_btl_100201,"",vo_btl_100201_retire_001,100201,10020107,"기절 1"
vo_btl_100201,"",vo_btl_100201_retire_002,100201,10020108,"기절 2"
vo_btl_100201,"",vo_btl_100201_retire_003,100201,10020109,"기절 3"
vo_btl_100201,"",vo_btl_100201_cutin_001,100201,10020110,"스킬 컷인 1"
vo_btl_100201,"",vo_btl_100201_cutin_002,100201,10020111,"스킬 컷인 2"
vo_btl_100201,"",vo_btl_100201_cutin_003,100201,10020112,"스킬 컷인 3"
vo_btl_100201,"",vo_btl_100201_skill_000_001,100201,10020113,"유니온 버스트 1"
vo_btl_100201,"",vo_btl_100201_skill_000_002,100201,10020114,"유니온 버스트 2"
vo_btl_100201,"",vo_btl_100201_skill_000_003,100201,10020115,"유니온 버스트 3"
vo_btl_100201,"",vo_btl_100201_wavestart,100201,10020116,"전투 시작"
vo_btl_100201,"",vo_btl_100201_nextwave,100201,10020117,"다음 wave"
vo_btl_100201,"",vo_btl_100201_lastwave,100201,10020118,"최종 wave"
vo_cmn_100201,"",vo_cmn_100201_battlestart_001,100201,10020119,"전투 로딩"
vo_cmn_100201,"",vo_cmn_100201_battleresult_001,100201,10020120,"전투 결과 1"
vo_cmn_100201,"",vo_cmn_100201_battleresult_002,100201,10020121,"전투 결과 2"
vo_cmn_100201,"",vo_cmn_100201_mypage_001,100201,10020122,"마이 페이지 1"
vo_cmn_100201,"",vo_cmn_100201_mypage_002,100201,10020123,"마이 페이지 2"
vo_cmn_100201,"",vo_cmn_100201_mypage_003,100201,10020124,"마이 페이지 3"
vo_cmn_100201,"",vo_cmn_100201_mypage_004,100201,10020125,"마이 페이지 4"
vo_cmn_100201,"",vo_cmn_100201_mypage_005,100201,10020126,"마이 페이지 5"
vo_cmn_100201,"",vo_cmn_100201_gacha_001,100201,10020127,"뽑기 등장 대사"
vo_cmn_100201,"",vo_cmn_100201_profile_001,100201,10020128,"자기 소개"
vo_room_100201,"",vo_room_100201_auto_001,100201,10020129,"길드 하우스 1"
vo_room_100201,"",vo_room_100201_auto_002,100201,10020130,"길드 하우스 2"
vo_room_100201,"",vo_room_100201_auto_003,100201,10020131,"길드 하우스 3"
vo_room_100201,"",vo_room_100201_auto_004,100201,10020132,"길드 하우스 4"
vo_room_100201,"",vo_room_100201_auto_005,100201,10020133,"길드 하우스 5"
vo_room_100201,"",vo_room_100201_tap_001,100201,10020134,"길드 하우스 탭 1"
vo_room_100201,"",vo_room_100201_tap_002,100201,10020135,"길드 하우스 탭 2"
vo_room_100201,"",vo_room_100201_tap_003,100201,10020136,"길드 하우스 탭 3"
vo_room_100201,"",vo_room_100201_tap_004,100201,10020137,"길드 하우스 탭 4"
vo_btl_100202,"",vo_btl_100202_win_001,100202,10020201,"승리 1"
vo_btl_100202,"",vo_btl_100202_win_002,100202,10020202,"승리 2"
vo_btl_100202,"",vo_btl_100202_win_003,100202,10020203,"승리 3"
vo_btl_100202,"",vo_btl_100202_lose_001,100202,10020204,"패배 1"
vo_btl_100202,"",vo_btl_100202_lose_002,100202,10020205,"패배 2"
vo_btl_100202,"",vo_btl_100202_lose_003,100202,10020206,"패배 3"
vo_btl_100202,"",vo_btl_100202_retire_001,100202,10020207,"기절 1"
vo_btl_100202,"",vo_btl_100202_retire_002,100202,10020208,"기절 2"
vo_btl_100202,"",vo_btl_100202_retire_003,100202,10020209,"기절 3"
vo_btl_100202,"",vo_btl_100202_cutin_001,100202,10020210,"스킬 컷인 1"
vo_btl_100202,"",vo_btl_100202_cutin_002,100202,10020211,"스킬 컷인 2"
vo_btl_100202,"",vo_btl_100202_cutin_003,100202,10020212,"스킬 컷인 3"
vo_btl_100202,"",vo_btl_100202_skill_000_001,100202,10020213,"유니온 버스트 1"
vo_btl_100202,"",vo_btl_100202_skill_000_002,100202,10020214,"유니온 버스트 2"
vo_btl_100202,"",vo_btl_100202_skill_000_003,100202,10020215,"유니온 버스트 3"
vo_btl_100202,"",vo_btl_100202_wavestart,100202,10020216,"전투 시작"
vo_btl_100202,"",vo_btl_100202_nextwave,100202,10020217,"다음 wave"
vo_btl_100202,"",vo_btl_100202_lastwave,100202,10020218,"최종 wave"
vo_cmn_100202,"",vo_cmn_100202_battlestart_001,100202,10020219,"전투 로딩"
vo_cmn_100202,"",vo_cmn_100202_battleresult_001,100202,10020220,"전투 결과 1"
vo_cmn_100202,"",vo_cmn_100202_battleresult_002,100202,10020221,"전투 결과 2"
vo_cmn_100202,"",vo_cmn_100202_mypage_001,100202,10020222,"마이 페이지 1"
vo_cmn_100202,"",vo_cmn_100202_mypage_002,100202,10020223,"마이 페이지 2"
vo_cmn_100202,"",vo_cmn_100202_mypage_003,100202,10020224,"마이 페이지 3"
vo_cmn_100202,"",vo_cmn_100202_mypage_004,100202,10020225,"마이 페이지 4"
vo_cmn_100202,"",vo_cmn_100202_mypage_005,100202,10020226,"마이 페이지 5"
vo_cmn_100202,"",vo_cmn_100202_gacha_001,100202,10020227,"뽑기 등장 대사"
vo_cmn_100202,"",vo_cmn_100202_profile_001,100202,10020228,"자기 소개"
vo_room_100202,"",vo_room_100202_auto_001,100202,10020229,"길드 하우스 1"
vo_room_100202,"",vo_room_100202_auto_002,100202,10020230,"길드 하우스 2"
vo_room_100202,"",vo_room_100202_auto_003,100202,10020231,"길드 하우스 3"
vo_room_100202,"",vo_room_100202_auto_004,100202,10020232,"길드 하우스 4"
vo_room_100202,"",vo_room_100202_auto_005,100202,10020233,"길드 하우스 5"
vo_room_100202,"",vo_room_100202_tap_001,100202,10020234,"길드 하우스 탭 1"
vo_room_100202,"",vo_room_100202_tap_002,100202,10020235,"길드 하우스 탭 2"
vo_room_100202,"",vo_room_100202_tap_003,100202,10020236,"길드 하우스 탭 3"
vo_room_100202,"",vo_room_100202_tap_004,100202,10020237,"길드 하우스 탭 4"
vo_btl_100301,"",vo_btl_100301_win_001,100301,10030101,"승리 1"
vo_btl_100301,"",vo_btl_100301_win_002,100301,10030102,"승리 2"
vo_btl_100301,"",vo_btl_100301_win_003,100301,10030103,"승리 3"
vo_btl_100301,"",vo_btl_100301_lose_001,100301,10030104,"패배 1"
vo_btl_100301,"",vo_btl_100301_lose_002,100301,10030105,"패배 2"
vo_btl_100301,"",vo_btl_100301_lose_003,100301,10030106,"패배 3"
vo_btl_100301,"",vo_btl_100301_retire_001,100301,10030107,"기절 1"
vo_btl_100301,"",vo_btl_100301_retire_002,100301,10030108,"기절 2"
vo_btl_100301,"",vo_btl_100301_retire_003,100301,10030109,"기절 3"
vo_btl_100301,"",vo_btl_100301_cutin_001,100301,10030110,"스킬 컷인 1"
vo_btl_100301,"",vo_btl_100301_cutin_002,100301,10030111,"스킬 컷인 2"
vo_btl_100301,"",vo_btl_100301_cutin_003,100301,10030112,"스킬 컷인 3"
vo_btl_100301,"",vo_btl_100301_skill_000_001,100301,10030113,"유니온 버스트 1"
vo_btl_100301,"",vo_btl_100301_skill_000_002,100301,10030114,"유니온 버스트 2"
vo_btl_100301,"",vo_btl_100301_skill_000_003,100301,10030115,"유니온 버스트 3"
vo_btl_100301,"",vo_btl_100301_wavestart,100301,10030116,"전투 시작"
vo_btl_100301,"",vo_btl_100301_nextwave,100301,10030117,"다음 wave"
vo_btl_100301,"",vo_btl_100301_lastwave,100301,10030118,"최종 wave"
vo_cmn_100301,"",vo_cmn_100301_battlestart_001,100301,10030119,"전투 로딩"
vo_cmn_100301,"",vo_cmn_100301_battleresult_001,100301,10030120,"전투 결과 1"
vo_cmn_100301,"",vo_cmn_100301_battleresult_002,100301,10030121,"전투 결과 2"
vo_cmn_100301,"",vo_cmn_100301_mypage_001,100301,10030122,"마이 페이지 1"
vo_cmn_100301,"",vo_cmn_100301_mypage_002,100301,10030123,"마이 페이지 2"
vo_cmn_100301,"",vo_cmn_100301_mypage_003,100301,10030124,"마이 페이지 3"
vo_cmn_100301,"",vo_cmn_100301_mypage_004,100301,10030125,"마이 페이지 4"
vo_cmn_100301,"",vo_cmn_100301_mypage_005,100301,10030126,"마이 페이지 5"
vo_cmn_100301,"",vo_cmn_100301_gacha_001,100301,10030127,"뽑기 등장 대사"
vo_cmn_100301,"",vo_cmn_100301_profile_001,100301,10030128,"자기 소개"
vo_room_100301,"",vo_room_100301_auto_001,100301,10030129,"길드 하우스 1"
vo_room_100301,"",vo_room_100301_auto_002,100301,10030130,"길드 하우스 2"
vo_room_100301,"",vo_room_100301_auto_003,100301,10030131,"길드 하우스 3"
vo_room_100301,"",vo_room_100301_auto_004,100301,10030132,"길드 하우스 4"
vo_room_100301,"",vo_room_100301_auto_005,100301,10030133,"길드 하우스 5"
vo_room_100301,"",vo_room_100301_tap_001,100301,10030134,"길드 하우스 탭 1"
vo_room_100301,"",vo_room_100301_tap_002,100301,10030135,"길드 하우스 탭 2"
vo_room_100301,"",vo_room_100301_tap_003,100301,10030136,"길드 하우스 탭 3"
vo_room_100301,"",vo_room_100301_tap_004,100301,10030137,"길드 하우스 탭 4"
vo_btl_100302,"",vo_btl_100302_win_001,100302,10030201,"승리 1"
vo_btl_100302,"",vo_btl_100302_win_002,100302,10030202,"승리 2"
vo_btl_100302,"",vo_btl_100302_win_003,100302,10030203,"승리 3"
vo_btl_100302,"",vo_btl_100302_lose_001,100302,10030204,"패배 1"
vo_btl_100302,"",vo_btl_100302_lose_002,100302,10030205,"패배 2"
vo_btl_100302,"",vo_btl_100302_lose_003,100302,10030206,"패배 3"
vo_btl_100302,"",vo_btl_100302_retire_001,100302,10030207,"기절 1"
vo_btl_100302,"",vo_btl_100302_retire_002,100302,10030208,"기절 2"
vo_btl_100302,"",vo_btl_100302_retire_003,100302,10030209,"기절 3"
vo_btl_100302,"",vo_btl_100302_cutin_001,100302,10030210,"스킬 컷인 1"
vo_btl_100302,"",vo_btl_100302_cutin_002,100302,10030211,"스킬 컷인 2"
vo_btl_100302,"",vo_btl_100302_cutin_003,100302,10030212,"스킬 컷인 3"
vo_btl_100302,"",vo_btl_100302_skill_000_001,100302,10030213,"유니온 버스트 1"
vo_btl_100302,"",vo_btl_100302_skill_000_002,100302,10030214,"유니온 버스트 2"
vo_btl_100302,"",vo_btl_100302_skill_000_003,100302,10030215,"유니온 버스트 3"
vo_btl_100302,"",vo_btl_100302_wavestart,100302,10030216,"전투 시작"
vo_btl_100302,"",vo_btl_100302_nextwave,100302,10030217,"다음 wave"
vo_btl_100302,"",vo_btl_100302_lastwave,100302,10030218,"최종 wave"
vo_cmn_100302,"",vo_cmn_100302_battlestart_001,100302,10030219,"전투 로딩"
vo_cmn_100302,"",vo_cmn_100302_battleresult_001,100302,10030220,"전투 결과 1"
vo_cmn_100302,"",vo_cmn_100302_battleresult_002,100302,10030221,"전투 결과 2"
vo_cmn_100302,"",vo_cmn_100302_mypage_001,100302,10030222,"마이 페이지 1"
vo_cmn_100302,"",vo_cmn_100302_mypage_002,100302,10030223,"마이 페이지 2"
vo_cmn_100302,"",vo_cmn_100302_mypage_003,100302,10030224,"마이 페이지 3"
vo_cmn_100302,"",vo_cmn_100302_mypage_004,100302,10030225,"마이 페이지 4"
vo_cmn_100302,"",vo_cmn_100302_mypage_005,100302,10030226,"마이 페이지 5"
vo_cmn_100302,"",vo_cmn_100302_gacha_001,100302,10030227,"뽑기 등장 대사"
vo_cmn_100302,"",vo_cmn_100302_profile_001,100302,10030228,"자기 소개"
vo_room_100302,"",vo_room_100302_auto_001,100302,10030229,"길드 하우스 1"
vo_room_100302,"",vo_room_100302_auto_002,100302,10030230,"길드 하우스 2"
vo_room_100302,"",vo_room_100302_auto_003,100302,10030231,"길드 하우스 3"
vo_room_100302,"",vo_room_100302_auto_004,100302,10030232,"길드 하우스 4"
vo_room_100302,"",vo_room_100302_auto_005,100302,10030233,"길드 하우스 5"
vo_room_100302,"",vo_room_100302_tap_001,100302,10030234,"길드 하우스 탭 1"
vo_room_100302,"",vo_room_100302_tap_002,100302,10030235,"길드 하우스 탭 2"
vo_room_100302,"",vo_room_100302_tap_003,100302,10030236,"길드 하우스 탭 3"
vo_room_100302,"",vo_room_100302_tap_004,100302,10030237,"길드 하우스 탭 4"
vo_btl_100401,"",vo_btl_100401_win_001,100401,10040101,"승리 1"
vo_btl_100401,"",vo_btl_100401_win_002,100401,10040102,"승리 2"
vo_btl_100401,"",vo_btl_100401_win_003,100401,10040103,"승리 3"
vo_btl_100401,"",vo_btl_100401_lose_001,100401,10040104,"패배 1"
vo_btl_100401,"",vo_btl_100401_lose_002,100401,10040105,"패배 2"
vo_btl_100401,"",vo_btl_100401_lose_003,100401,10040106,"패배 3"
vo_btl_100401,"",vo_btl_100401_retire_001,100401,10040107,"기절 1"
vo_btl_100401,"",vo_btl_100401_retire_002,100401,10040108,"기절 2"
vo_btl_100401,"",vo_btl_100401_retire_003,100401,10040109,"기절 3"
vo_btl_100401,"",vo_btl_100401_cutin_001,100401,10040110,"스킬 컷인 1"
vo_btl_100401,"",vo_btl_100401_cutin_002,100401,10040111,"스킬 컷인 2"
vo_btl_100401,"",vo_btl_100401_cutin_003,100401,10040112,"스킬 컷인 3"
vo_btl_100401,"",vo_btl_100401_skill_000_001,100401,10040113,"유니온 버스트 1"
vo_btl_100401,"",vo_btl_100401_skill_000_002,100401,10040114,"유니온 버스트 2"
vo_btl_100401,"",vo_btl_100401_skill_000_003,100401,10040115,"유니온 버스트 3"
vo_btl_100401,"",vo_btl_100401_wavestart,100401,10040116,"전투 시작"
vo_btl_100401,"",vo_btl_100401_nextwave,100401,10040117,"다음 wave"
vo_btl_100401,"",vo_btl_100401_lastwave,100401,10040118,"최종 wave"
vo_cmn_100401,"",vo_cmn_100401_battlestart_001,100401,10040119,"전투 로딩"
vo_cmn_100401,"",vo_cmn_100401_battleresult_001,100401,10040120,"전투 결과 1"
vo_cmn_100401,"",vo_cmn_100401_battleresult_002,100401,10040121,"전투 결과 2"
vo_cmn_100401,"",vo_cmn_100401_mypage_001,100401,10040122,"마이 페이지 1"
vo_cmn_100401,"",vo_cmn_100401_mypage_002,100401,10040123,"마이 페이지 2"
vo_cmn_100401,"",vo_cmn_100401_mypage_003,100401,10040124,"마이 페이지 3"
vo_cmn_100401,"",vo_cmn_100401_mypage_004,100401,10040125,"마이 페이지 4"
vo_cmn_100401,"",vo_cmn_100401_mypage_005,100401,10040126,"마이 페이지 5"
vo_cmn_100401,"",vo_cmn_100401_gacha_001,100401,10040127,"뽑기 등장 대사"
vo_cmn_100401,"",vo_cmn_100401_profile_001,100401,10040128,"자기 소개"
vo_room_100401,"",vo_room_100401_auto_001,100401,10040129,"길드 하우스 1"
vo_room_100401,"",vo_room_100401_auto_002,100401,10040130,"길드 하우스 2"
vo_room_100401,"",vo_room_100401_auto_003,100401,10040131,"길드 하우스 3"
vo_room_100401,"",vo_room_100401_auto_004,100401,10040132,"길드 하우스 4"
vo_room_100401,"",vo_room_100401_auto_005,100401,10040133,"길드 하우스 5"
vo_room_100401,"",vo_room_100401_tap_001,100401,10040134,"길드 하우스 탭 1"
vo_room_100401,"",vo_room_100401_tap_002,100401,10040135,"길드 하우스 탭 2"
vo_room_100401,"",vo_room_100401_tap_003,100401,10040136,"길드 하우스 탭 3"
vo_room_100401,"",vo_room_100401_tap_004,100401,10040137,"길드 하우스 탭 4"
vo_btl_100402,"",vo_btl_100402_win_001,100402,10040201,"승리 1"
vo_btl_100402,"",vo_btl_100402_win_002,100402,10040202,"승리 2"
vo_btl_100402,"",vo_btl_100402_win_003,100402,10040203,"승리 3"
vo_btl_100402,"",vo_btl_100402_lose_001,100402,10040204,"패배 1"
vo_btl_100402,"",vo_btl_100402_lose_002,100402,10040205,"패배 2"
vo_btl_100402,"",vo_btl_100402_lose_003,100402,10040206,"패배 3"
vo_btl_100402,"",vo_btl_100402_retire_001,100402,10040207,"기절 1"
vo_btl_100402,"",vo_btl_100402_retire_002,100402,10040208,"기절 2"
vo_btl_100402,"",vo_btl_100402_retire_003,100402,10040209,"기절 3"
vo_btl_100402,"",vo_btl_100402_cutin_001,100402,10040210,"스킬 컷인 1"
vo_btl_100402,"",vo_btl_100402_cutin_002,100402,10040211,"스킬 컷인 2"
vo_btl_100402,"",vo_btl_100402_cutin_003,100402,10040212,"스킬 컷인 3"
vo_btl_100402,"",vo_btl_100402_skill_000_001,100402,10040213,"유니온 버스트 1"
vo_btl_100402,"",vo_btl_100402_skill_000_002,100402,10040214,"유니온 버스트 2"
vo_btl_100402,"",vo_btl_100402_skill_000_003,100402,10040215,"유니온 버스트 3"
vo_btl_100402,"",vo_btl_100402_wavestart,100402,10040216,"전투 시작"
vo_btl_100402,"",vo_btl_100402_nextwave,100402,10040217,"다음 wave"
vo_btl_100402,"",vo_btl_100402_lastwave,100402,10040218,"최종 wave"
vo_cmn_100402,"",vo_cmn_100402_battlestart_001,100402,10040219,"전투 로딩"
vo_cmn_100402,"",vo_cmn_100402_battleresult_001,100402,10040220,"전투 결과 1"
vo_cmn_100402,"",vo_cmn_100402_battleresult_002,100402,10040221,"전투 결과 2"
vo_cmn_100402,"",vo_cmn_100402_mypage_001,100402,10040222,"마이 페이지 1"
vo_cmn_100402,"",vo_cmn_100402_mypage_002,100402,10040223,"마이 페이지 2"
vo_cmn_100402,"",vo_cmn_100402_mypage_003,100402,10040224,"마이 페이지 3"
vo_cmn_100402,"",vo_cmn_100402_mypage_004,100402,10040225,"마이 페이지 4"
vo_cmn_100402,"",vo_cmn_100402_mypage_005,100402,10040226,"마이 페이지 5"
vo_cmn_100402,"",vo_cmn_100402_gacha_001,100402,10040227,"뽑기 등장 대사"
vo_cmn_100402,"",vo_cmn_100402_profile_001,100402,10040228,"자기 소개"
vo_room_100402,"",vo_room_100402_auto_001,100402,10040229,"길드 하우스 1"
vo_room_100402,"",vo_room_100402_auto_002,100402,10040230,"길드 하우스 2"
vo_room_100402,"",vo_room_100402_auto_003,100402,10040231,"길드 하우스 3"
vo_room_100402,"",vo_room_100402_auto_004,100402,10040232,"길드 하우스 4"
vo_room_100402,"",vo_room_100402_auto_005,100402,10040233,"길드 하우스 5"
vo_room_100402,"",vo_room_100402_tap_001,100402,10040234,"길드 하우스 탭 1"
vo_room_100402,"",vo_room_100402_tap_002,100402,10040235,"길드 하우스 탭 2"
vo_room_100402,"",vo_room_100402_tap_003,100402,10040236,"길드 하우스 탭 3"
vo_room_100402,"",vo_room_100402_tap_004,100402,10040237,"길드 하우스 탭 4"
vo_btl_100601,"",vo_btl_100601_win_001,100601,10060101,"승리 1"
vo_btl_100601,"",vo_btl_100601_win_002,100601,10060102,"승리 2"
vo_btl_100601,"",vo_btl_100601_win_003,100601,10060103,"승리 3"
vo_btl_100601,"",vo_btl_100601_lose_001,100601,10060104,"패배 1"
vo_btl_100601,"",vo_btl_100601_lose_002,100601,10060105,"패배 2"
vo_btl_100601,"",vo_btl_100601_lose_003,100601,10060106,"패배 3"
vo_btl_100601,"",vo_btl_100601_retire_001,100601,10060107,"기절 1"
vo_btl_100601,"",vo_btl_100601_retire_002,100601,10060108,"기절 2"
vo_btl_100601,"",vo_btl_100601_retire_003,100601,10060109,"기절 3"
vo_btl_100601,"",vo_btl_100601_cutin_001,100601,10060110,"스킬 컷인 1"
vo_btl_100601,"",vo_btl_100601_cutin_002,100601,10060111,"스킬 컷인 2"
vo_btl_100601,"",vo_btl_100601_cutin_003,100601,10060112,"스킬 컷인 3"
vo_btl_100601,"",vo_btl_100601_skill_000_001,100601,10060113,"유니온 버스트 1"
vo_btl_100601,"",vo_btl_100601_skill_000_002,100601,10060114,"유니온 버스트 2"
vo_btl_100601,"",vo_btl_100601_skill_000_003,100601,10060115,"유니온 버스트 3"
vo_btl_100601,"",vo_btl_100601_wavestart,100601,10060116,"전투 시작"
vo_btl_100601,"",vo_btl_100601_nextwave,100601,10060117,"다음 wave"
vo_btl_100601,"",vo_btl_100601_lastwave,100601,10060118,"최종 wave"
vo_cmn_100601,"",vo_cmn_100601_battlestart_001,100601,10060119,"전투 로딩"
vo_cmn_100601,"",vo_cmn_100601_battleresult_001,100601,10060120,"전투 결과 1"
vo_cmn_100601,"",vo_cmn_100601_battleresult_002,100601,10060121,"전투 결과 2"
vo_cmn_100601,"",vo_cmn_100601_mypage_001,100601,10060122,"마이 페이지 1"
vo_cmn_100601,"",vo_cmn_100601_mypage_002,100601,10060123,"마이 페이지 2"
vo_cmn_100601,"",vo_cmn_100601_mypage_003,100601,10060124,"마이 페이지 3"
vo_cmn_100601,"",vo_cmn_100601_mypage_004,100601,10060125,"마이 페이지 4"
vo_cmn_100601,"",vo_cmn_100601_mypage_005,100601,10060126,"마이 페이지 5"
vo_cmn_100601,"",vo_cmn_100601_gacha_001,100601,10060127,"뽑기 등장 대사"
vo_cmn_100601,"",vo_cmn_100601_profile_001,100601,10060128,"자기 소개"
vo_room_100601,"",vo_room_100601_auto_001,100601,10060129,"길드 하우스 1"
vo_room_100601,"",vo_room_100601_auto_002,100601,10060130,"길드 하우스 2"
vo_room_100601,"",vo_room_100601_auto_003,100601,10060131,"길드 하우스 3"
