event_id,condition_value_1,condition_num,end_time,system_id,description,category_icon,daily_mission_id,mission_reward_id,disp_group,condition_value_2,mission_condition,condition_value_3,start_time
10008,0,10,"2019/12/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61008002,61008002,102,0,9004,0,"2019/11/28 15:00:00"
10009,0,1,"2020/01/16 14:59:59",6008,"미스티에게 1회 도전하자(전체 난이도 공통)",601,61009001,61009001,101,0,9012,0,"2019/12/31 15:00:00"
10009,0,10,"2020/01/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61009002,61009002,102,0,9004,0,"2019/12/31 15:00:00"
10010,0,1,"2020/02/13 14:59:59",6008,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",601,61010001,61010001,101,0,9012,0,"2020/01/30 15:00:00"
10010,0,10,"2020/02/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61010002,61010002,102,0,9004,0,"2020/01/30 15:00:00"
10011,0,1,"2020/03/12 14:59:59",6008,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",601,61011001,61011001,101,0,9012,0,"2020/02/27 15:00:00"
10011,0,10,"2020/03/12 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61011002,61011002,102,0,9004,0,"2020/02/27 15:00:00"
10011,0,1,"2100/03/12 14:59:59",6008,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",601,61011003,61011003,103,0,9011,0,"2099/02/27 15:00:00"
10012,0,1,"2020/04/15 14:59:59",6008,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",601,61012001,61012001,101,0,9012,0,"2020/04/01 15:00:00"
10012,0,10,"2020/04/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61012002,61012002,102,0,9004,0,"2020/04/01 15:00:00"
10013,0,1,"2020/05/13 14:59:59",6008,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",601,61013001,61013001,101,0,9012,0,"2020/04/29 15:00:00"
10013,0,10,"2020/05/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61013002,61013002,102,0,9004,0,"2020/04/29 15:00:00"
10014,0,1,"2020/05/20 14:59:59",6008,"지즈에게 1회 도전하자(전체 난이도 공통)",601,61014001,61014001,101,0,9012,0,"2020/05/13 15:00:00"
10014,0,10,"2020/05/20 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61014002,61014002,102,0,9004,0,"2020/05/13 15:00:00"
10015,0,1,"2020/06/11 14:59:59",6008,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",601,61015001,61015001,101,0,9012,0,"2020/05/28 15:00:00"
10015,0,10,"2020/06/11 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61015002,61015002,102,0,9004,0,"2020/05/28 15:00:00"
10016,0,1,"2020/06/22 14:59:59",6008,"알마에게 1회 도전하자(전체 난이도 공통)",601,61016001,61016001,101,0,9012,0,"2020/06/15 15:00:00"
10016,0,10,"2020/06/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61016002,61016002,102,0,9004,0,"2020/06/15 15:00:00"
10017,0,1,"2020/07/14 14:59:59",6008,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",601,61017001,61017001,101,0,9012,0,"2020/06/30 15:00:00"
10017,0,10,"2020/07/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61017002,61017002,102,0,9004,0,"2020/06/30 15:00:00"
10018,0,1,"2020/07/22 14:59:59",6008,"가르그에게 1회 도전하자(전체 난이도 공통)",601,61018001,61018001,101,0,9012,0,"2020/07/15 15:00:00"
10018,0,10,"2020/07/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61018002,61018002,102,0,9004,0,"2020/07/15 15:00:00"
10019,0,1,"2020/08/13 14:59:59",6008,"비의 신에게 1회 도전하자(전체 난이도 공통)",601,61019001,61019001,101,0,9012,0,"2020/07/30 15:00:00"
10019,0,10,"2020/08/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61019002,61019002,102,0,9004,0,"2020/07/30 15:00:00"
10020,0,1,"2020/08/21 14:59:59",6008,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",601,61020001,61020001,101,0,9012,0,"2020/08/14 15:00:00"
10020,0,10,"2020/08/21 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61020002,61020002,102,0,9004,0,"2020/08/14 15:00:00"
10021,0,1,"2020/09/14 14:59:59",6008,"마지문에게 1회 도전하자(전체 난이도 공통)",601,61021001,61021001,101,0,9012,0,"2020/08/31 15:00:00"
10021,0,10,"2020/09/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61021002,61021002,102,0,9004,0,"2020/08/31 15:00:00"
10022,0,1,"2020/09/21 14:59:59",6008,"섬고래에게 1회 도전하자(전체 난이도 공통)",601,61022001,61022001,101,0,9012,0,"2020/09/14 15:00:00"
10022,0,10,"2020/09/21 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61022002,61022002,102,0,9004,0,"2020/09/14 15:00:00"
10023,0,1,"2020/10/13 14:59:59",6008,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",601,61023001,61023001,101,0,9012,0,"2020/09/29 15:00:00"
10023,0,10,"2020/10/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61023002,61023002,102,0,9004,0,"2020/09/29 15:00:00"
10024,0,1,"2020/10/22 14:59:59",6008,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",601,61024001,61024001,101,0,9012,0,"2020/10/15 15:00:00"
10024,0,10,"2020/10/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61024002,61024002,102,0,9004,0,"2020/10/15 15:00:00"
10025,0,1,"2020/11/12 14:59:59",6008,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",601,61025001,61025001,101,0,9012,0,"2020/10/29 15:00:00"
10025,0,10,"2020/11/12 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61025002,61025002,102,0,9004,0,"2020/10/29 15:00:00"
10026,0,1,"2020/11/23 14:59:59",6008,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",601,61026001,61026001,101,0,9012,0,"2020/11/16 15:00:00"
10026,0,10,"2020/11/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61026002,61026002,102,0,9004,0,"2020/11/16 15:00:00"
10027,0,1,"2020/12/14 14:59:59",6008,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",601,61027001,61027001,101,0,9012,0,"2020/11/30 15:00:00"
10027,0,10,"2020/12/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61027002,61027002,102,0,9004,0,"2020/11/30 15:00:00"
10028,0,1,"2020/12/22 14:59:59",6008,"올램에게 1회 도전하자(전체 난이도 공통)",601,61028001,61028001,101,0,9012,0,"2020/12/15 15:00:00"
10028,0,10,"2020/12/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61028002,61028002,102,0,9004,0,"2020/12/15 15:00:00"
10029,0,1,"2021/01/12 14:59:59",6008,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",601,61029001,61029001,101,0,9012,0,"2020/12/29 15:00:00"
10029,0,10,"2021/01/12 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61029002,61029002,102,0,9004,0,"2020/12/29 15:00:00"
10030,0,1,"2021/01/21 14:59:59",6008,"미스티에게 1회 도전하자(전체 난이도 공통)",601,61030001,61030001,101,0,9012,0,"2021/01/14 15:00:00"
10030,0,10,"2021/01/21 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61030002,61030002,102,0,9004,0,"2021/01/14 15:00:00"
10031,0,1,"2021/02/11 14:59:59",6008,"산신령에게 1회 도전하자(전체 난이도 공통)",601,61031001,61031001,101,0,9012,0,"2021/01/28 15:00:00"
10031,0,10,"2021/02/11 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61031002,61031002,102,0,9004,0,"2021/01/28 15:00:00"
10032,0,1,"2021/02/21 14:59:59",6008,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",601,61032001,61032001,101,0,9012,0,"2021/02/14 15:00:00"
10032,0,10,"2021/02/21 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61032002,61032002,102,0,9004,0,"2021/02/14 15:00:00"
10033,0,1,"2021/03/16 14:59:59",6008,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",601,61033001,61033001,101,0,9012,0,"2021/03/02 15:00:00"
10033,0,10,"2021/03/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61033002,61033002,102,0,9004,0,"2021/03/02 15:00:00"
10034,0,1,"2021/03/24 14:59:59",6008,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",601,61034001,61034001,10034101,0,9012,0,"2021/03/17 15:00:00"
10034,0,10,"2021/03/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61034002,61034002,10034102,0,9004,0,"2021/03/17 15:00:00"
10035,0,1,"2021/04/20 14:59:59",6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61035001,61035001,10035101,0,9012,0,"2021/03/30 15:00:00"
10035,0,10,"2021/04/20 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61035002,61035002,10035102,0,9004,0,"2021/03/30 15:00:00"
10037,0,1,"2021/04/22 14:59:59",6008,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",601,61037001,61037001,10037101,0,9012,0,"2021/04/15 15:00:00"
10037,0,10,"2021/04/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61037002,61037002,10037102,0,9004,0,"2021/04/15 15:00:00"
10038,0,1,"2021/05/13 14:59:59",6008,"단짝X에게 1회 도전하자(전체 난이도 공통)",601,61038001,61038001,10038101,0,9012,0,"2021/04/29 15:00:00"
10038,0,10,"2021/05/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61038002,61038002,10038102,0,9004,0,"2021/04/29 15:00:00"
10039,0,1,"2021/05/23 14:59:59",6008,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",601,61039001,61039001,10039101,0,9012,0,"2021/05/16 15:00:00"
10039,0,10,"2021/05/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61039002,61039002,10039102,0,9004,0,"2021/05/16 15:00:00"
10040,0,1,"2021/06/14 14:59:59",6008,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",601,61040001,61040001,101,0,9012,0,"2021/05/31 15:00:00"
10040,0,10,"2021/06/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61040002,61040002,102,0,9004,0,"2021/05/31 15:00:00"
10041,0,1,"2021/06/24 14:59:59",6008,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",601,61041001,61041001,10041101,0,9012,0,"2021/06/17 15:00:00"
10041,0,10,"2021/06/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61041002,61041002,10041102,0,9004,0,"2021/06/17 15:00:00"
10042,0,1,"2021/07/15 14:59:59",6008,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",601,61042001,61042001,10042101,0,9012,0,"2021/07/01 15:00:00"
10042,0,10,"2021/07/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61042002,61042002,10042102,0,9004,0,"2021/07/01 15:00:00"
10043,0,1,"2021/07/23 14:59:59",6008,"비의 신에게 1회 도전하자(전체 난이도 공통)",601,61043001,61043001,10043101,0,9012,0,"2021/07/16 15:00:00"
10043,0,10,"2021/07/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61043002,61043002,10043102,0,9004,0,"2021/07/16 15:00:00"
10044,0,1,"2021/08/16 14:59:59",6008,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",601,61044001,61044001,10044101,0,9012,0,"2021/08/02 15:00:00"
10044,0,10,"2021/08/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61044002,61044002,10044102,0,9004,0,"2021/08/02 15:00:00"
10045,0,1,"2021/08/24 14:59:59",6008,"마지문에게 1회 도전하자(전체 난이도 공통)",601,61045001,61045001,10045101,0,9012,0,"2021/08/17 15:00:00"
10045,0,10,"2021/08/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61045002,61045002,10045102,0,9004,0,"2021/08/17 15:00:00"
10046,0,1,"2021/09/15 14:59:59",6008,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",601,61046001,61046001,10046101,0,9012,0,"2021/09/01 15:00:00"
10046,0,10,"2021/09/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61046002,61046002,10046102,0,9004,0,"2021/09/01 15:00:00"
10047,0,1,"2021/09/24 14:59:59",6008,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",601,61047001,61047001,101,0,9012,0,"2021/09/17 15:00:00"
10047,0,10,"2021/09/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61047002,61047002,102,0,9004,0,"2021/09/17 15:00:00"
10048,0,1,"2021/10/16 14:59:59",6008,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",601,61048001,61048001,10048101,0,9012,0,"2021/10/02 15:00:00"
10048,0,10,"2021/10/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61048002,61048002,10048102,0,9004,0,"2021/10/02 15:00:00"
10049,0,1,"2021/10/26 14:59:59",6008,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",601,61049001,61049001,10049101,0,9012,0,"2021/10/19 15:00:00"
10049,0,10,"2021/10/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61049002,61049002,10049102,0,9004,0,"2021/10/19 15:00:00"
10050,0,1,"2021/11/15 14:59:59",6008,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",601,61050001,61050001,10050101,0,9012,0,"2021/11/01 15:00:00"
10050,0,10,"2021/11/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61050002,61050002,10050102,0,9004,0,"2021/11/01 15:00:00"
10051,0,1,"2021/11/24 14:59:59",6008,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",601,61051001,61051001,10051101,0,9012,0,"2021/11/17 15:00:00"
10051,0,10,"2021/11/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61051002,61051002,10051102,0,9004,0,"2021/11/17 15:00:00"
10052,0,1,"2021/12/15 14:59:59",6008,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",601,61052001,61052001,10052101,0,9012,0,"2021/12/01 15:00:00"
10052,0,10,"2021/12/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61052002,61052002,10052102,0,9004,0,"2021/12/01 15:00:00"
10053,0,1,"2021/12/21 14:59:59",6008,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",601,61053001,61053001,10053101,0,9012,0,"2021/12/10 15:00:00"
10053,0,10,"2021/12/21 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61053002,61053002,10053102,0,9004,0,"2021/12/10 15:00:00"
10054,0,1,"2022/01/13 14:59:59",6008,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",601,61054001,61054001,10054101,0,9012,0,"2021/12/30 15:00:00"
10054,0,10,"2022/01/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61054002,61054002,10054102,0,9004,0,"2021/12/30 15:00:00"
10055,0,1,"2022/01/22 14:59:59",6008,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",601,61055001,61055001,10055101,0,9012,0,"2022/01/15 15:00:00"
10055,0,10,"2022/01/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61055002,61055002,10055102,0,9004,0,"2022/01/15 15:00:00"
10056,0,1,"2022/02/11 14:59:59",6008,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",601,61056001,61056001,10056101,0,9012,0,"2022/01/28 15:00:00"
10056,0,10,"2022/02/11 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61056002,61056002,10056102,0,9004,0,"2022/01/28 15:00:00"
10057,0,1,"2022/02/21 14:59:59",6008,"산신령에게 1회 도전하자(전체 난이도 공통)",601,61057001,61057001,10057101,0,9012,0,"2022/02/14 15:00:00"
10057,0,10,"2022/02/21 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61057002,61057002,10057102,0,9004,0,"2022/02/14 15:00:00"
10058,0,1,"2022/03/20 14:59:59",6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61058001,61058001,10058101,0,9012,0,"2022/02/28 15:00:00"
10058,0,10,"2022/03/20 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61058002,61058002,10058102,0,9004,0,"2022/02/28 15:00:00"
10060,0,1,"2022/03/23 14:59:59",6008,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",601,61060001,61060001,10060101,0,9012,0,"2022/03/16 15:00:00"
10060,0,10,"2022/03/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61060002,61060002,10060102,0,9004,0,"2022/03/16 15:00:00"
10061,0,1,"2022/04/11 14:59:59",6008,"마물 공주에게 1회 도전하자(전체 난이도 공통)",601,61061001,61061001,10061101,0,9012,0,"2022/03/28 15:00:00"
10061,0,10,"2022/04/11 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61061002,61061002,10061102,0,9004,0,"2022/03/28 15:00:00"
10062,0,1,"2022/04/23 14:59:59",6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61062001,61062001,10062101,0,9012,0,"2022/04/07 15:00:00"
10062,0,10,"2022/04/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61062002,61062002,10062102,0,9004,0,"2022/04/07 15:00:00"
10064,0,1,"2022/05/12 14:59:59",6008,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",601,61064001,61064001,10064101,0,9012,0,"2022/04/28 15:00:00"
10064,0,10,"2022/05/12 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61064002,61064002,10064102,0,9004,0,"2022/04/28 15:00:00"
10065,0,1,"2022/05/25 14:59:59",6008,"단짝X에게 1회 도전하자(전체 난이도 공통)",601,61065001,61065001,10065101,0,9012,0,"2022/05/18 15:00:00"
10065,0,10,"2022/05/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61065002,61065002,10065102,0,9004,0,"2022/05/18 15:00:00"
10066,0,1,"2022/06/13 14:59:59",6008,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",601,61066001,61066001,10066101,0,9012,0,"2022/05/30 15:00:00"
10066,0,10,"2022/06/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61066002,61066002,10066102,0,9004,0,"2022/05/30 15:00:00"
10067,0,1,"2022/06/24 14:59:59",6008,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",601,61067001,61067001,10067101,0,9012,0,"2022/06/17 15:00:00"
10067,0,10,"2022/06/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61067002,61067002,10067102,0,9004,0,"2022/06/17 15:00:00"
10068,0,1,"2022/07/14 14:59:59",6008,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",601,61068001,61068001,10068101,0,9012,0,"2022/06/30 15:00:00"
10068,0,10,"2022/07/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61068002,61068002,10068102,0,9004,0,"2022/06/30 15:00:00"
10069,0,1,"2022/07/25 14:59:59",6008,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",601,61069001,61069001,10069101,0,9012,0,"2022/07/18 15:00:00"
10069,0,10,"2022/07/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61069002,61069002,10069102,0,9004,0,"2022/07/18 15:00:00"
10070,0,1,"2022/08/12 14:59:59",6008,"숙제에 1회 도전하자(전체 난이도 공통)",601,61070001,61070001,10070101,0,9012,0,"2022/07/29 15:00:00"
10070,0,10,"2022/08/12 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61070002,61070002,10070102,0,9004,0,"2022/07/29 15:00:00"
10071,0,1,"2022/08/24 14:59:59",6008,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",601,61071001,61071001,10071101,0,9012,0,"2022/08/17 15:00:00"
10071,0,10,"2022/08/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61071002,61071002,10071102,0,9004,0,"2022/08/17 15:00:00"
10072,0,1,"2022/09/12 14:59:59",6008,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",601,61072001,61072001,10072101,0,9012,0,"2022/08/29 15:00:00"
10072,0,10,"2022/09/12 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61072002,61072002,10072102,0,9004,0,"2022/08/29 15:00:00"
10073,0,1,"2022/09/24 14:59:59",6008,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",601,61073001,61073001,10073101,0,9012,0,"2022/09/17 15:00:00"
10073,0,10,"2022/09/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61073002,61073002,10073102,0,9004,0,"2022/09/17 15:00:00"
10074,0,1,"2022/10/13 14:59:59",6008,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",601,61074001,61074001,10074101,0,9012,0,"2022/09/29 15:00:00"
10074,0,10,"2022/10/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61074002,61074002,10074102,0,9004,0,"2022/09/29 15:00:00"
10075,0,1,"2022/10/24 14:59:59",6008,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",601,61075001,61075001,10075101,0,9012,0,"2022/10/17 15:00:00"
10075,0,10,"2022/10/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61075002,61075002,10075102,0,9004,0,"2022/10/17 15:00:00"
10076,0,1,"2022/11/14 14:59:59",6008,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",601,61076001,61076001,10076101,0,9012,0,"2022/10/31 15:00:00"
10076,0,10,"2022/11/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61076002,61076002,10076102,0,9004,0,"2022/10/31 15:00:00"
10077,0,1,"2022/11/24 14:59:59",6008,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",601,61077001,61077001,10077101,0,9012,0,"2022/11/17 15:00:00"
10077,0,10,"2022/11/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61077002,61077002,10077102,0,9004,0,"2022/11/17 15:00:00"
10078,0,1,"2022/12/15 14:59:59",6008,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",601,61078001,61078001,10078101,0,9012,0,"2022/12/01 15:00:00"
10078,0,10,"2022/12/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61078002,61078002,10078102,0,9004,0,"2022/12/01 15:00:00"
10079,0,1,"2022/12/24 14:59:59",6008,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",601,61079001,61079001,10079101,0,9012,0,"2022/12/17 15:00:00"
10079,0,10,"2022/12/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61079002,61079002,10079102,0,9004,0,"2022/12/17 15:00:00"
10080,0,1,"2023/01/12 14:59:59",6008,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",601,61080001,61080001,10080101,0,9012,0,"2022/12/29 15:00:00"
10080,0,10,"2023/01/12 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61080002,61080002,10080102,0,9004,0,"2022/12/29 15:00:00"
10081,0,1,"2023/01/24 14:59:59",6008,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",601,61081001,61081001,10081101,0,9012,0,"2023/01/15 15:00:00"
10081,0,10,"2023/01/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61081002,61081002,10081102,0,9004,0,"2023/01/15 15:00:00"
10082,0,1,"2023/02/17 14:59:59",6008,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",601,61082001,61082001,10082101,0,9012,0,"2023/01/30 15:00:00"
10082,0,10,"2023/02/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61082002,61082002,10082102,0,9004,0,"2023/01/30 15:00:00"
10083,0,1,"2023/02/26 14:59:59",6008,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",601,61083001,61083001,10083101,0,9012,0,"2023/02/17 15:00:00"
10083,0,10,"2023/02/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61083002,61083002,10083102,0,9004,0,"2023/02/17 15:00:00"
