condition_value_2,condition_value_1,system_id,disp_group,start_time,daily_mission_id,condition_value_3,mission_reward_id,condition_num,event_id,end_time,category_icon,description,mission_condition
0,0,6004,102,"2020/10/15 15:00:00",61024002,0,61024002,10,10024,"2020/10/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/10/29 15:00:00",61025001,0,61025001,1,10025,"2020/11/12 14:59:59",601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/10/29 15:00:00",61025002,0,61025002,10,10025,"2020/11/12 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/11/16 15:00:00",61026001,0,61026001,1,10026,"2020/11/23 14:59:59",601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/11/16 15:00:00",61026002,0,61026002,10,10026,"2020/11/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/11/30 15:00:00",61027001,0,61027001,1,10027,"2020/12/14 14:59:59",601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/11/30 15:00:00",61027002,0,61027002,10,10027,"2020/12/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/12/15 15:00:00",61028001,0,61028001,1,10028,"2020/12/22 14:59:59",601,"올램에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/12/15 15:00:00",61028002,0,61028002,10,10028,"2020/12/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2020/12/29 15:00:00",61029001,0,61029001,1,10029,"2021/01/12 14:59:59",601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2020/12/29 15:00:00",61029002,0,61029002,10,10029,"2021/01/12 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2021/01/14 15:00:00",61030001,0,61030001,1,10030,"2021/01/21 14:59:59",601,"미스티에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2021/01/14 15:00:00",61030002,0,61030002,10,10030,"2021/01/21 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2021/01/28 15:00:00",61031001,0,61031001,1,10031,"2021/02/11 14:59:59",601,"산신령에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2021/01/28 15:00:00",61031002,0,61031002,10,10031,"2021/02/11 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2021/02/14 15:00:00",61032001,0,61032001,1,10032,"2021/02/21 14:59:59",601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2021/02/14 15:00:00",61032002,0,61032002,10,10032,"2021/02/21 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2021/03/02 15:00:00",61033001,0,61033001,1,10033,"2021/03/16 14:59:59",601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2021/03/02 15:00:00",61033002,0,61033002,10,10033,"2021/03/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10034101,"2021/03/17 15:00:00",61034001,0,61034001,1,10034,"2021/03/24 14:59:59",601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10034102,"2021/03/17 15:00:00",61034002,0,61034002,10,10034,"2021/03/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10035101,"2021/03/30 15:00:00",61035001,0,61035001,1,10035,"2021/04/20 14:59:59",601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10035102,"2021/03/30 15:00:00",61035002,0,61035002,10,10035,"2021/04/20 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10037101,"2021/04/15 15:00:00",61037001,0,61037001,1,10037,"2021/04/22 14:59:59",601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10037102,"2021/04/15 15:00:00",61037002,0,61037002,10,10037,"2021/04/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10038101,"2021/04/29 15:00:00",61038001,0,61038001,1,10038,"2021/05/13 14:59:59",601,"단짝X에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10038102,"2021/04/29 15:00:00",61038002,0,61038002,10,10038,"2021/05/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10039101,"2021/05/16 15:00:00",61039001,0,61039001,1,10039,"2021/05/23 14:59:59",601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10039102,"2021/05/16 15:00:00",61039002,0,61039002,10,10039,"2021/05/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2021/05/31 15:00:00",61040001,0,61040001,1,10040,"2021/06/14 14:59:59",601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2021/05/31 15:00:00",61040002,0,61040002,10,10040,"2021/06/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10041101,"2021/06/17 15:00:00",61041001,0,61041001,1,10041,"2021/06/24 14:59:59",601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10041102,"2021/06/17 15:00:00",61041002,0,61041002,10,10041,"2021/06/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10042101,"2021/07/01 15:00:00",61042001,0,61042001,1,10042,"2021/07/15 14:59:59",601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10042102,"2021/07/01 15:00:00",61042002,0,61042002,10,10042,"2021/07/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10043101,"2021/07/16 15:00:00",61043001,0,61043001,1,10043,"2021/07/23 14:59:59",601,"비의 신에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10043102,"2021/07/16 15:00:00",61043002,0,61043002,10,10043,"2021/07/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10044101,"2021/08/02 15:00:00",61044001,0,61044001,1,10044,"2021/08/16 14:59:59",601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10044102,"2021/08/02 15:00:00",61044002,0,61044002,10,10044,"2021/08/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10045101,"2021/08/17 15:00:00",61045001,0,61045001,1,10045,"2021/08/24 14:59:59",601,"마지문에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10045102,"2021/08/17 15:00:00",61045002,0,61045002,10,10045,"2021/08/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10046101,"2021/09/01 15:00:00",61046001,0,61046001,1,10046,"2021/09/15 14:59:59",601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10046102,"2021/09/01 15:00:00",61046002,0,61046002,10,10046,"2021/09/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,101,"2021/09/17 15:00:00",61047001,0,61047001,1,10047,"2021/09/24 14:59:59",601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,102,"2021/09/17 15:00:00",61047002,0,61047002,10,10047,"2021/09/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10048101,"2021/10/02 15:00:00",61048001,0,61048001,1,10048,"2021/10/16 14:59:59",601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10048102,"2021/10/02 15:00:00",61048002,0,61048002,10,10048,"2021/10/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10049101,"2021/10/19 15:00:00",61049001,0,61049001,1,10049,"2021/10/26 14:59:59",601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10049102,"2021/10/19 15:00:00",61049002,0,61049002,10,10049,"2021/10/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10050101,"2021/11/01 15:00:00",61050001,0,61050001,1,10050,"2021/11/15 14:59:59",601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10050102,"2021/11/01 15:00:00",61050002,0,61050002,10,10050,"2021/11/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10051101,"2021/11/17 15:00:00",61051001,0,61051001,1,10051,"2021/11/24 14:59:59",601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10051102,"2021/11/17 15:00:00",61051002,0,61051002,10,10051,"2021/11/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10052101,"2021/12/01 15:00:00",61052001,0,61052001,1,10052,"2021/12/15 14:59:59",601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10052102,"2021/12/01 15:00:00",61052002,0,61052002,10,10052,"2021/12/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10053101,"2021/12/10 15:00:00",61053001,0,61053001,1,10053,"2021/12/21 14:59:59",601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10053102,"2021/12/10 15:00:00",61053002,0,61053002,10,10053,"2021/12/21 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10054101,"2021/12/30 15:00:00",61054001,0,61054001,1,10054,"2022/01/13 14:59:59",601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10054102,"2021/12/30 15:00:00",61054002,0,61054002,10,10054,"2022/01/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10055101,"2022/01/15 15:00:00",61055001,0,61055001,1,10055,"2022/01/22 14:59:59",601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10055102,"2022/01/15 15:00:00",61055002,0,61055002,10,10055,"2022/01/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10056101,"2022/01/28 15:00:00",61056001,0,61056001,1,10056,"2022/02/11 14:59:59",601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10056102,"2022/01/28 15:00:00",61056002,0,61056002,10,10056,"2022/02/11 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10057101,"2022/02/14 15:00:00",61057001,0,61057001,1,10057,"2022/02/21 14:59:59",601,"산신령에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10057102,"2022/02/14 15:00:00",61057002,0,61057002,10,10057,"2022/02/21 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10058101,"2022/02/28 15:00:00",61058001,0,61058001,1,10058,"2022/03/20 14:59:59",601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10058102,"2022/02/28 15:00:00",61058002,0,61058002,10,10058,"2022/03/20 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10060101,"2022/03/16 15:00:00",61060001,0,61060001,1,10060,"2022/03/23 14:59:59",601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10060102,"2022/03/16 15:00:00",61060002,0,61060002,10,10060,"2022/03/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10061101,"2022/03/28 15:00:00",61061001,0,61061001,1,10061,"2022/04/11 14:59:59",601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10061102,"2022/03/28 15:00:00",61061002,0,61061002,10,10061,"2022/04/11 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10062101,"2022/04/07 15:00:00",61062001,0,61062001,1,10062,"2022/04/23 14:59:59",601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10062102,"2022/04/07 15:00:00",61062002,0,61062002,10,10062,"2022/04/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10064101,"2022/04/28 15:00:00",61064001,0,61064001,1,10064,"2022/05/12 14:59:59",601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10064102,"2022/04/28 15:00:00",61064002,0,61064002,10,10064,"2022/05/12 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10065101,"2022/05/18 15:00:00",61065001,0,61065001,1,10065,"2022/05/25 14:59:59",601,"단짝X에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10065102,"2022/05/18 15:00:00",61065002,0,61065002,10,10065,"2022/05/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10066101,"2022/05/30 15:00:00",61066001,0,61066001,1,10066,"2022/06/13 14:59:59",601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10066102,"2022/05/30 15:00:00",61066002,0,61066002,10,10066,"2022/06/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10067101,"2022/06/17 15:00:00",61067001,0,61067001,1,10067,"2022/06/24 14:59:59",601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10067102,"2022/06/17 15:00:00",61067002,0,61067002,10,10067,"2022/06/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10068101,"2022/06/30 15:00:00",61068001,0,61068001,1,10068,"2022/07/14 14:59:59",601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10068102,"2022/06/30 15:00:00",61068002,0,61068002,10,10068,"2022/07/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10069101,"2022/07/18 15:00:00",61069001,0,61069001,1,10069,"2022/07/25 14:59:59",601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10069102,"2022/07/18 15:00:00",61069002,0,61069002,10,10069,"2022/07/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10070101,"2022/07/29 15:00:00",61070001,0,61070001,1,10070,"2022/08/12 14:59:59",601,"숙제에 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10070102,"2022/07/29 15:00:00",61070002,0,61070002,10,10070,"2022/08/12 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10071101,"2022/08/17 15:00:00",61071001,0,61071001,1,10071,"2022/08/24 14:59:59",601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10071102,"2022/08/17 15:00:00",61071002,0,61071002,10,10071,"2022/08/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10072101,"2022/08/29 15:00:00",61072001,0,61072001,1,10072,"2022/09/12 14:59:59",601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10072102,"2022/08/29 15:00:00",61072002,0,61072002,10,10072,"2022/09/12 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10073101,"2022/09/17 15:00:00",61073001,0,61073001,1,10073,"2022/09/24 14:59:59",601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10073102,"2022/09/17 15:00:00",61073002,0,61073002,10,10073,"2022/09/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10074101,"2022/09/29 15:00:00",61074001,0,61074001,1,10074,"2022/10/13 14:59:59",601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10074102,"2022/09/29 15:00:00",61074002,0,61074002,10,10074,"2022/10/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10075101,"2022/10/17 15:00:00",61075001,0,61075001,1,10075,"2022/10/24 14:59:59",601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10075102,"2022/10/17 15:00:00",61075002,0,61075002,10,10075,"2022/10/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10076101,"2022/10/31 15:00:00",61076001,0,61076001,1,10076,"2022/11/14 14:59:59",601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10076102,"2022/10/31 15:00:00",61076002,0,61076002,10,10076,"2022/11/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10077101,"2022/11/17 15:00:00",61077001,0,61077001,1,10077,"2022/11/24 14:59:59",601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10077102,"2022/11/17 15:00:00",61077002,0,61077002,10,10077,"2022/11/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10078101,"2022/12/01 15:00:00",61078001,0,61078001,1,10078,"2022/12/15 14:59:59",601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10078102,"2022/12/01 15:00:00",61078002,0,61078002,10,10078,"2022/12/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10079101,"2022/12/17 15:00:00",61079001,0,61079001,1,10079,"2022/12/24 14:59:59",601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10079102,"2022/12/17 15:00:00",61079002,0,61079002,10,10079,"2022/12/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10080101,"2022/12/29 15:00:00",61080001,0,61080001,1,10080,"2023/01/12 14:59:59",601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10080102,"2022/12/29 15:00:00",61080002,0,61080002,10,10080,"2023/01/12 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10081101,"2023/01/15 15:00:00",61081001,0,61081001,1,10081,"2023/01/24 14:59:59",601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10081102,"2023/01/15 15:00:00",61081002,0,61081002,10,10081,"2023/01/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10082101,"2023/01/30 15:00:00",61082001,0,61082001,1,10082,"2023/02/17 14:59:59",601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10082102,"2023/01/30 15:00:00",61082002,0,61082002,10,10082,"2023/02/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10083101,"2023/02/17 15:00:00",61083001,0,61083001,1,10083,"2023/02/26 14:59:59",601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10083102,"2023/02/17 15:00:00",61083002,0,61083002,10,10083,"2023/02/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10084101,"2023/03/02 15:00:00",61084001,0,61084001,1,10084,"2023/03/26 14:59:59",601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10084102,"2023/03/02 15:00:00",61084002,0,61084002,10,10084,"2023/03/26 14:59:59",601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
