mission_reward_id,daily_mission_id,event_id,system_id,condition_num,description,disp_group,start_time,condition_value_1,mission_condition,end_time,condition_value_2,condition_value_3,category_icon
61009001,61009001,10009,6008,1,"미스티에게 1회 도전하자(전체 난이도 공통)",101,"2019/12/31 15:00:00",0,9012,"2020/01/16 14:59:59",0,0,601
61009002,61009002,10009,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2019/12/31 15:00:00",0,9004,"2020/01/16 14:59:59",0,0,601
61010001,61010001,10010,6008,1,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",101,"2020/01/30 15:00:00",0,9012,"2020/02/13 14:59:59",0,0,601
61010002,61010002,10010,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/01/30 15:00:00",0,9004,"2020/02/13 14:59:59",0,0,601
61011001,61011001,10011,6008,1,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",101,"2020/02/27 15:00:00",0,9012,"2020/03/12 14:59:59",0,0,601
61011002,61011002,10011,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/02/27 15:00:00",0,9004,"2020/03/12 14:59:59",0,0,601
61011003,61011003,10011,6008,1,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",103,"2099/02/27 15:00:00",0,9011,"2100/03/12 14:59:59",0,0,601
61012001,61012001,10012,6008,1,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",101,"2020/04/01 15:00:00",0,9012,"2020/04/15 14:59:59",0,0,601
61012002,61012002,10012,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/04/01 15:00:00",0,9004,"2020/04/15 14:59:59",0,0,601
61013001,61013001,10013,6008,1,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",101,"2020/04/29 15:00:00",0,9012,"2020/05/13 14:59:59",0,0,601
61013002,61013002,10013,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/04/29 15:00:00",0,9004,"2020/05/13 14:59:59",0,0,601
61014001,61014001,10014,6008,1,"지즈에게 1회 도전하자(전체 난이도 공통)",101,"2020/05/13 15:00:00",0,9012,"2020/05/20 14:59:59",0,0,601
61014002,61014002,10014,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/05/13 15:00:00",0,9004,"2020/05/20 14:59:59",0,0,601
61015001,61015001,10015,6008,1,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",101,"2020/05/28 15:00:00",0,9012,"2020/06/11 14:59:59",0,0,601
61015002,61015002,10015,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/05/28 15:00:00",0,9004,"2020/06/11 14:59:59",0,0,601
61016001,61016001,10016,6008,1,"알마에게 1회 도전하자(전체 난이도 공통)",101,"2020/06/15 15:00:00",0,9012,"2020/06/22 14:59:59",0,0,601
61016002,61016002,10016,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/06/15 15:00:00",0,9004,"2020/06/22 14:59:59",0,0,601
61017001,61017001,10017,6008,1,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",101,"2020/06/30 15:00:00",0,9012,"2020/07/14 14:59:59",0,0,601
61017002,61017002,10017,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/06/30 15:00:00",0,9004,"2020/07/14 14:59:59",0,0,601
61018001,61018001,10018,6008,1,"가르그에게 1회 도전하자(전체 난이도 공통)",101,"2020/07/15 15:00:00",0,9012,"2020/07/22 14:59:59",0,0,601
61018002,61018002,10018,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/07/15 15:00:00",0,9004,"2020/07/22 14:59:59",0,0,601
61019001,61019001,10019,6008,1,"비의 신에게 1회 도전하자(전체 난이도 공통)",101,"2020/07/30 15:00:00",0,9012,"2020/08/13 14:59:59",0,0,601
61019002,61019002,10019,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/07/30 15:00:00",0,9004,"2020/08/13 14:59:59",0,0,601
61020001,61020001,10020,6008,1,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",101,"2020/08/14 15:00:00",0,9012,"2020/08/21 14:59:59",0,0,601
61020002,61020002,10020,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/08/14 15:00:00",0,9004,"2020/08/21 14:59:59",0,0,601
61021001,61021001,10021,6008,1,"마지문에게 1회 도전하자(전체 난이도 공통)",101,"2020/08/31 15:00:00",0,9012,"2020/09/14 14:59:59",0,0,601
61021002,61021002,10021,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/08/31 15:00:00",0,9004,"2020/09/14 14:59:59",0,0,601
61022001,61022001,10022,6008,1,"섬고래에게 1회 도전하자(전체 난이도 공통)",101,"2020/09/14 15:00:00",0,9012,"2020/09/21 14:59:59",0,0,601
61022002,61022002,10022,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/09/14 15:00:00",0,9004,"2020/09/21 14:59:59",0,0,601
61023001,61023001,10023,6008,1,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",101,"2020/09/29 15:00:00",0,9012,"2020/10/13 14:59:59",0,0,601
61023002,61023002,10023,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/09/29 15:00:00",0,9004,"2020/10/13 14:59:59",0,0,601
61024001,61024001,10024,6008,1,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",101,"2020/10/15 15:00:00",0,9012,"2020/10/22 14:59:59",0,0,601
61024002,61024002,10024,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/10/15 15:00:00",0,9004,"2020/10/22 14:59:59",0,0,601
61025001,61025001,10025,6008,1,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",101,"2020/10/29 15:00:00",0,9012,"2020/11/12 14:59:59",0,0,601
61025002,61025002,10025,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/10/29 15:00:00",0,9004,"2020/11/12 14:59:59",0,0,601
61026001,61026001,10026,6008,1,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",101,"2020/11/16 15:00:00",0,9012,"2020/11/23 14:59:59",0,0,601
61026002,61026002,10026,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/11/16 15:00:00",0,9004,"2020/11/23 14:59:59",0,0,601
61027001,61027001,10027,6008,1,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",101,"2020/11/30 15:00:00",0,9012,"2020/12/14 14:59:59",0,0,601
61027002,61027002,10027,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/11/30 15:00:00",0,9004,"2020/12/14 14:59:59",0,0,601
61028001,61028001,10028,6008,1,"올램에게 1회 도전하자(전체 난이도 공통)",101,"2020/12/15 15:00:00",0,9012,"2020/12/22 14:59:59",0,0,601
61028002,61028002,10028,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/12/15 15:00:00",0,9004,"2020/12/22 14:59:59",0,0,601
61029001,61029001,10029,6008,1,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",101,"2020/12/29 15:00:00",0,9012,"2021/01/12 14:59:59",0,0,601
61029002,61029002,10029,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2020/12/29 15:00:00",0,9004,"2021/01/12 14:59:59",0,0,601
61030001,61030001,10030,6008,1,"미스티에게 1회 도전하자(전체 난이도 공통)",101,"2021/01/14 15:00:00",0,9012,"2021/01/21 14:59:59",0,0,601
61030002,61030002,10030,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2021/01/14 15:00:00",0,9004,"2021/01/21 14:59:59",0,0,601
61031001,61031001,10031,6008,1,"산신령에게 1회 도전하자(전체 난이도 공통)",101,"2021/01/28 15:00:00",0,9012,"2021/02/11 14:59:59",0,0,601
61031002,61031002,10031,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2021/01/28 15:00:00",0,9004,"2021/02/11 14:59:59",0,0,601
61032001,61032001,10032,6008,1,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",101,"2021/02/14 15:00:00",0,9012,"2021/02/21 14:59:59",0,0,601
61032002,61032002,10032,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2021/02/14 15:00:00",0,9004,"2021/02/21 14:59:59",0,0,601
61033001,61033001,10033,6008,1,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",101,"2021/03/02 15:00:00",0,9012,"2021/03/16 14:59:59",0,0,601
61033002,61033002,10033,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2021/03/02 15:00:00",0,9004,"2021/03/16 14:59:59",0,0,601
61034001,61034001,10034,6008,1,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",10034101,"2021/03/17 15:00:00",0,9012,"2021/03/24 14:59:59",0,0,601
61034002,61034002,10034,6004,10,"이벤트 퀘스트를 10회 클리어하자",10034102,"2021/03/17 15:00:00",0,9004,"2021/03/24 14:59:59",0,0,601
61035001,61035001,10035,6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10035101,"2021/03/30 15:00:00",0,9012,"2021/04/20 14:59:59",0,0,601
61035002,61035002,10035,6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10035102,"2021/03/30 15:00:00",0,9004,"2021/04/20 14:59:59",0,0,601
61037001,61037001,10037,6008,1,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",10037101,"2021/04/15 15:00:00",0,9012,"2021/04/22 14:59:59",0,0,601
61037002,61037002,10037,6004,10,"이벤트 퀘스트를 10회 클리어하자",10037102,"2021/04/15 15:00:00",0,9004,"2021/04/22 14:59:59",0,0,601
61038001,61038001,10038,6008,1,"단짝X에게 1회 도전하자(전체 난이도 공통)",10038101,"2021/04/29 15:00:00",0,9012,"2021/05/13 14:59:59",0,0,601
61038002,61038002,10038,6004,10,"이벤트 퀘스트를 10회 클리어하자",10038102,"2021/04/29 15:00:00",0,9004,"2021/05/13 14:59:59",0,0,601
61039001,61039001,10039,6008,1,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",10039101,"2021/05/16 15:00:00",0,9012,"2021/05/23 14:59:59",0,0,601
61039002,61039002,10039,6004,10,"이벤트 퀘스트를 10회 클리어하자",10039102,"2021/05/16 15:00:00",0,9004,"2021/05/23 14:59:59",0,0,601
61040001,61040001,10040,6008,1,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",101,"2021/05/31 15:00:00",0,9012,"2021/06/14 14:59:59",0,0,601
61040002,61040002,10040,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2021/05/31 15:00:00",0,9004,"2021/06/14 14:59:59",0,0,601
61041001,61041001,10041,6008,1,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",10041101,"2021/06/17 15:00:00",0,9012,"2021/06/24 14:59:59",0,0,601
61041002,61041002,10041,6004,10,"이벤트 퀘스트를 10회 클리어하자",10041102,"2021/06/17 15:00:00",0,9004,"2021/06/24 14:59:59",0,0,601
61042001,61042001,10042,6008,1,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",10042101,"2021/07/01 15:00:00",0,9012,"2021/07/15 14:59:59",0,0,601
61042002,61042002,10042,6004,10,"이벤트 퀘스트를 10회 클리어하자",10042102,"2021/07/01 15:00:00",0,9004,"2021/07/15 14:59:59",0,0,601
61043001,61043001,10043,6008,1,"비의 신에게 1회 도전하자(전체 난이도 공통)",10043101,"2021/07/16 15:00:00",0,9012,"2021/07/23 14:59:59",0,0,601
61043002,61043002,10043,6004,10,"이벤트 퀘스트를 10회 클리어하자",10043102,"2021/07/16 15:00:00",0,9004,"2021/07/23 14:59:59",0,0,601
61044001,61044001,10044,6008,1,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",10044101,"2021/08/02 15:00:00",0,9012,"2021/08/16 14:59:59",0,0,601
61044002,61044002,10044,6004,10,"이벤트 퀘스트를 10회 클리어하자",10044102,"2021/08/02 15:00:00",0,9004,"2021/08/16 14:59:59",0,0,601
61045001,61045001,10045,6008,1,"마지문에게 1회 도전하자(전체 난이도 공통)",10045101,"2021/08/17 15:00:00",0,9012,"2021/08/24 14:59:59",0,0,601
61045002,61045002,10045,6004,10,"이벤트 퀘스트를 10회 클리어하자",10045102,"2021/08/17 15:00:00",0,9004,"2021/08/24 14:59:59",0,0,601
61046001,61046001,10046,6008,1,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",10046101,"2021/09/01 15:00:00",0,9012,"2021/09/15 14:59:59",0,0,601
61046002,61046002,10046,6004,10,"이벤트 퀘스트를 10회 클리어하자",10046102,"2021/09/01 15:00:00",0,9004,"2021/09/15 14:59:59",0,0,601
61047001,61047001,10047,6008,1,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",101,"2021/09/17 15:00:00",0,9012,"2021/09/24 14:59:59",0,0,601
61047002,61047002,10047,6004,10,"이벤트 퀘스트를 10회 클리어하자",102,"2021/09/17 15:00:00",0,9004,"2021/09/24 14:59:59",0,0,601
61048001,61048001,10048,6008,1,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",10048101,"2021/10/02 15:00:00",0,9012,"2021/10/16 14:59:59",0,0,601
61048002,61048002,10048,6004,10,"이벤트 퀘스트를 10회 클리어하자",10048102,"2021/10/02 15:00:00",0,9004,"2021/10/16 14:59:59",0,0,601
61049001,61049001,10049,6008,1,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",10049101,"2021/10/19 15:00:00",0,9012,"2021/10/26 14:59:59",0,0,601
61049002,61049002,10049,6004,10,"이벤트 퀘스트를 10회 클리어하자",10049102,"2021/10/19 15:00:00",0,9004,"2021/10/26 14:59:59",0,0,601
61050001,61050001,10050,6008,1,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",10050101,"2021/11/01 15:00:00",0,9012,"2021/11/15 14:59:59",0,0,601
61050002,61050002,10050,6004,10,"이벤트 퀘스트를 10회 클리어하자",10050102,"2021/11/01 15:00:00",0,9004,"2021/11/15 14:59:59",0,0,601
61051001,61051001,10051,6008,1,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",10051101,"2021/11/17 15:00:00",0,9012,"2021/11/24 14:59:59",0,0,601
61051002,61051002,10051,6004,10,"이벤트 퀘스트를 10회 클리어하자",10051102,"2021/11/17 15:00:00",0,9004,"2021/11/24 14:59:59",0,0,601
61052001,61052001,10052,6008,1,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",10052101,"2021/12/01 15:00:00",0,9012,"2021/12/15 14:59:59",0,0,601
61052002,61052002,10052,6004,10,"이벤트 퀘스트를 10회 클리어하자",10052102,"2021/12/01 15:00:00",0,9004,"2021/12/15 14:59:59",0,0,601
61053001,61053001,10053,6008,1,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",10053101,"2021/12/10 15:00:00",0,9012,"2021/12/21 14:59:59",0,0,601
61053002,61053002,10053,6004,10,"이벤트 퀘스트를 10회 클리어하자",10053102,"2021/12/10 15:00:00",0,9004,"2021/12/21 14:59:59",0,0,601
61054001,61054001,10054,6008,1,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",10054101,"2021/12/30 15:00:00",0,9012,"2022/01/13 14:59:59",0,0,601
61054002,61054002,10054,6004,10,"이벤트 퀘스트를 10회 클리어하자",10054102,"2021/12/30 15:00:00",0,9004,"2022/01/13 14:59:59",0,0,601
61055001,61055001,10055,6008,1,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",10055101,"2022/01/15 15:00:00",0,9012,"2022/01/22 14:59:59",0,0,601
61055002,61055002,10055,6004,10,"이벤트 퀘스트를 10회 클리어하자",10055102,"2022/01/15 15:00:00",0,9004,"2022/01/22 14:59:59",0,0,601
61056001,61056001,10056,6008,1,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",10056101,"2022/01/28 15:00:00",0,9012,"2022/02/11 14:59:59",0,0,601
61056002,61056002,10056,6004,10,"이벤트 퀘스트를 10회 클리어하자",10056102,"2022/01/28 15:00:00",0,9004,"2022/02/11 14:59:59",0,0,601
61057001,61057001,10057,6008,1,"산신령에게 1회 도전하자(전체 난이도 공통)",10057101,"2022/02/14 15:00:00",0,9012,"2022/02/21 14:59:59",0,0,601
61057002,61057002,10057,6004,10,"이벤트 퀘스트를 10회 클리어하자",10057102,"2022/02/14 15:00:00",0,9004,"2022/02/21 14:59:59",0,0,601
61058001,61058001,10058,6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10058101,"2022/02/28 15:00:00",0,9012,"2022/03/20 14:59:59",0,0,601
61058002,61058002,10058,6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10058102,"2022/02/28 15:00:00",0,9004,"2022/03/20 14:59:59",0,0,601
61060001,61060001,10060,6008,1,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",10060101,"2022/03/16 15:00:00",0,9012,"2022/03/23 14:59:59",0,0,601
61060002,61060002,10060,6004,10,"이벤트 퀘스트를 10회 클리어하자",10060102,"2022/03/16 15:00:00",0,9004,"2022/03/23 14:59:59",0,0,601
61061001,61061001,10061,6008,1,"마물 공주에게 1회 도전하자(전체 난이도 공통)",10061101,"2022/03/28 15:00:00",0,9012,"2022/04/11 14:59:59",0,0,601
61061002,61061002,10061,6004,10,"이벤트 퀘스트를 10회 클리어하자",10061102,"2022/03/28 15:00:00",0,9004,"2022/04/11 14:59:59",0,0,601
61062001,61062001,10062,6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10062101,"2022/04/07 15:00:00",0,9012,"2022/04/23 14:59:59",0,0,601
61062002,61062002,10062,6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10062102,"2022/04/07 15:00:00",0,9004,"2022/04/23 14:59:59",0,0,601
61064001,61064001,10064,6008,1,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",10064101,"2022/04/28 15:00:00",0,9012,"2022/05/12 14:59:59",0,0,601
61064002,61064002,10064,6004,10,"이벤트 퀘스트를 10회 클리어하자",10064102,"2022/04/28 15:00:00",0,9004,"2022/05/12 14:59:59",0,0,601
61065001,61065001,10065,6008,1,"단짝X에게 1회 도전하자(전체 난이도 공통)",10065101,"2022/05/18 15:00:00",0,9012,"2022/05/25 14:59:59",0,0,601
61065002,61065002,10065,6004,10,"이벤트 퀘스트를 10회 클리어하자",10065102,"2022/05/18 15:00:00",0,9004,"2022/05/25 14:59:59",0,0,601
61066001,61066001,10066,6008,1,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",10066101,"2022/05/30 15:00:00",0,9012,"2022/06/13 14:59:59",0,0,601
61066002,61066002,10066,6004,10,"이벤트 퀘스트를 10회 클리어하자",10066102,"2022/05/30 15:00:00",0,9004,"2022/06/13 14:59:59",0,0,601
61067001,61067001,10067,6008,1,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",10067101,"2022/06/17 15:00:00",0,9012,"2022/06/24 14:59:59",0,0,601
61067002,61067002,10067,6004,10,"이벤트 퀘스트를 10회 클리어하자",10067102,"2022/06/17 15:00:00",0,9004,"2022/06/24 14:59:59",0,0,601
61068001,61068001,10068,6008,1,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",10068101,"2022/06/30 15:00:00",0,9012,"2022/07/14 14:59:59",0,0,601
61068002,61068002,10068,6004,10,"이벤트 퀘스트를 10회 클리어하자",10068102,"2022/06/30 15:00:00",0,9004,"2022/07/14 14:59:59",0,0,601
61069001,61069001,10069,6008,1,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",10069101,"2022/07/18 15:00:00",0,9012,"2022/07/25 14:59:59",0,0,601
61069002,61069002,10069,6004,10,"이벤트 퀘스트를 10회 클리어하자",10069102,"2022/07/18 15:00:00",0,9004,"2022/07/25 14:59:59",0,0,601
61070001,61070001,10070,6008,1,"숙제에 1회 도전하자(전체 난이도 공통)",10070101,"2022/07/29 15:00:00",0,9012,"2022/08/12 14:59:59",0,0,601
61070002,61070002,10070,6004,10,"이벤트 퀘스트를 10회 클리어하자",10070102,"2022/07/29 15:00:00",0,9004,"2022/08/12 14:59:59",0,0,601
61071001,61071001,10071,6008,1,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",10071101,"2022/08/17 15:00:00",0,9012,"2022/08/24 14:59:59",0,0,601
61071002,61071002,10071,6004,10,"이벤트 퀘스트를 10회 클리어하자",10071102,"2022/08/17 15:00:00",0,9004,"2022/08/24 14:59:59",0,0,601
61072001,61072001,10072,6008,1,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",10072101,"2022/08/29 15:00:00",0,9012,"2022/09/12 14:59:59",0,0,601
61072002,61072002,10072,6004,10,"이벤트 퀘스트를 10회 클리어하자",10072102,"2022/08/29 15:00:00",0,9004,"2022/09/12 14:59:59",0,0,601
61073001,61073001,10073,6008,1,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",10073101,"2022/09/17 15:00:00",0,9012,"2022/09/24 14:59:59",0,0,601
61073002,61073002,10073,6004,10,"이벤트 퀘스트를 10회 클리어하자",10073102,"2022/09/17 15:00:00",0,9004,"2022/09/24 14:59:59",0,0,601
61074001,61074001,10074,6008,1,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",10074101,"2022/09/29 15:00:00",0,9012,"2022/10/13 14:59:59",0,0,601
61074002,61074002,10074,6004,10,"이벤트 퀘스트를 10회 클리어하자",10074102,"2022/09/29 15:00:00",0,9004,"2022/10/13 14:59:59",0,0,601
61075001,61075001,10075,6008,1,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",10075101,"2022/10/17 15:00:00",0,9012,"2022/10/24 14:59:59",0,0,601
61075002,61075002,10075,6004,10,"이벤트 퀘스트를 10회 클리어하자",10075102,"2022/10/17 15:00:00",0,9004,"2022/10/24 14:59:59",0,0,601
61076001,61076001,10076,6008,1,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",10076101,"2022/10/31 15:00:00",0,9012,"2022/11/14 14:59:59",0,0,601
61076002,61076002,10076,6004,10,"이벤트 퀘스트를 10회 클리어하자",10076102,"2022/10/31 15:00:00",0,9004,"2022/11/14 14:59:59",0,0,601
61077001,61077001,10077,6008,1,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",10077101,"2022/11/17 15:00:00",0,9012,"2022/11/24 14:59:59",0,0,601
61077002,61077002,10077,6004,10,"이벤트 퀘스트를 10회 클리어하자",10077102,"2022/11/17 15:00:00",0,9004,"2022/11/24 14:59:59",0,0,601
61078001,61078001,10078,6008,1,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",10078101,"2022/12/01 15:00:00",0,9012,"2022/12/15 14:59:59",0,0,601
61078002,61078002,10078,6004,10,"이벤트 퀘스트를 10회 클리어하자",10078102,"2022/12/01 15:00:00",0,9004,"2022/12/15 14:59:59",0,0,601
61079001,61079001,10079,6008,1,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",10079101,"2022/12/17 15:00:00",0,9012,"2022/12/24 14:59:59",0,0,601
61079002,61079002,10079,6004,10,"이벤트 퀘스트를 10회 클리어하자",10079102,"2022/12/17 15:00:00",0,9004,"2022/12/24 14:59:59",0,0,601
61080001,61080001,10080,6008,1,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",10080101,"2022/12/29 15:00:00",0,9012,"2023/01/12 14:59:59",0,0,601
61080002,61080002,10080,6004,10,"이벤트 퀘스트를 10회 클리어하자",10080102,"2022/12/29 15:00:00",0,9004,"2023/01/12 14:59:59",0,0,601
61081001,61081001,10081,6008,1,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",10081101,"2023/01/15 15:00:00",0,9012,"2023/01/24 14:59:59",0,0,601
61081002,61081002,10081,6004,10,"이벤트 퀘스트를 10회 클리어하자",10081102,"2023/01/15 15:00:00",0,9004,"2023/01/24 14:59:59",0,0,601
61082001,61082001,10082,6008,1,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",10082101,"2023/01/30 15:00:00",0,9012,"2023/02/17 14:59:59",0,0,601
61082002,61082002,10082,6004,10,"이벤트 퀘스트를 10회 클리어하자",10082102,"2023/01/30 15:00:00",0,9004,"2023/02/17 14:59:59",0,0,601
61083001,61083001,10083,6008,1,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",10083101,"2023/02/17 15:00:00",0,9012,"2023/02/26 14:59:59",0,0,601
61083002,61083002,10083,6004,10,"이벤트 퀘스트를 10회 클리어하자",10083102,"2023/02/17 15:00:00",0,9004,"2023/02/26 14:59:59",0,0,601
61084001,61084001,10084,6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10084101,"2023/03/02 15:00:00",0,9012,"2023/03/26 14:59:59",0,0,601
61084002,61084002,10084,6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10084102,"2023/03/02 15:00:00",0,9004,"2023/03/26 14:59:59",0,0,601
