category_icon,condition_value_1,condition_value_2,start_time,system_id,condition_value_3,description,daily_mission_id,mission_condition,event_id,end_time,disp_group,condition_num,mission_reward_id
601,0,0,"2020/06/30 15:00:00",6008,0,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",61017001,9012,10017,"2020/07/14 14:59:59",101,1,61017001
601,0,0,"2020/06/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61017002,9004,10017,"2020/07/14 14:59:59",102,10,61017002
601,0,0,"2020/07/15 15:00:00",6008,0,"가르그에게 1회 도전하자(전체 난이도 공통)",61018001,9012,10018,"2020/07/22 14:59:59",101,1,61018001
601,0,0,"2020/07/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61018002,9004,10018,"2020/07/22 14:59:59",102,10,61018002
601,0,0,"2020/07/30 15:00:00",6008,0,"비의 신에게 1회 도전하자(전체 난이도 공통)",61019001,9012,10019,"2020/08/13 14:59:59",101,1,61019001
601,0,0,"2020/07/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61019002,9004,10019,"2020/08/13 14:59:59",102,10,61019002
601,0,0,"2020/08/14 15:00:00",6008,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",61020001,9012,10020,"2020/08/21 14:59:59",101,1,61020001
601,0,0,"2020/08/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61020002,9004,10020,"2020/08/21 14:59:59",102,10,61020002
601,0,0,"2020/08/31 15:00:00",6008,0,"마지문에게 1회 도전하자(전체 난이도 공통)",61021001,9012,10021,"2020/09/14 14:59:59",101,1,61021001
601,0,0,"2020/08/31 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61021002,9004,10021,"2020/09/14 14:59:59",102,10,61021002
601,0,0,"2020/09/14 15:00:00",6008,0,"섬고래에게 1회 도전하자(전체 난이도 공통)",61022001,9012,10022,"2020/09/21 14:59:59",101,1,61022001
601,0,0,"2020/09/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61022002,9004,10022,"2020/09/21 14:59:59",102,10,61022002
601,0,0,"2020/09/29 15:00:00",6008,0,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",61023001,9012,10023,"2020/10/13 14:59:59",101,1,61023001
601,0,0,"2020/09/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61023002,9004,10023,"2020/10/13 14:59:59",102,10,61023002
601,0,0,"2020/10/15 15:00:00",6008,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",61024001,9012,10024,"2020/10/22 14:59:59",101,1,61024001
601,0,0,"2020/10/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61024002,9004,10024,"2020/10/22 14:59:59",102,10,61024002
601,0,0,"2020/10/29 15:00:00",6008,0,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",61025001,9012,10025,"2020/11/12 14:59:59",101,1,61025001
601,0,0,"2020/10/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61025002,9004,10025,"2020/11/12 14:59:59",102,10,61025002
601,0,0,"2020/11/16 15:00:00",6008,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",61026001,9012,10026,"2020/11/23 14:59:59",101,1,61026001
601,0,0,"2020/11/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61026002,9004,10026,"2020/11/23 14:59:59",102,10,61026002
601,0,0,"2020/11/30 15:00:00",6008,0,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",61027001,9012,10027,"2020/12/14 14:59:59",101,1,61027001
601,0,0,"2020/11/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61027002,9004,10027,"2020/12/14 14:59:59",102,10,61027002
601,0,0,"2020/12/15 15:00:00",6008,0,"올램에게 1회 도전하자(전체 난이도 공통)",61028001,9012,10028,"2020/12/22 14:59:59",101,1,61028001
601,0,0,"2020/12/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61028002,9004,10028,"2020/12/22 14:59:59",102,10,61028002
601,0,0,"2020/12/29 15:00:00",6008,0,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",61029001,9012,10029,"2021/01/12 14:59:59",101,1,61029001
601,0,0,"2020/12/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61029002,9004,10029,"2021/01/12 14:59:59",102,10,61029002
601,0,0,"2021/01/14 15:00:00",6008,0,"미스티에게 1회 도전하자(전체 난이도 공통)",61030001,9012,10030,"2021/01/21 14:59:59",101,1,61030001
601,0,0,"2021/01/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61030002,9004,10030,"2021/01/21 14:59:59",102,10,61030002
601,0,0,"2021/01/28 15:00:00",6008,0,"산신령에게 1회 도전하자(전체 난이도 공통)",61031001,9012,10031,"2021/02/11 14:59:59",101,1,61031001
601,0,0,"2021/01/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61031002,9004,10031,"2021/02/11 14:59:59",102,10,61031002
601,0,0,"2021/02/14 15:00:00",6008,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",61032001,9012,10032,"2021/02/21 14:59:59",101,1,61032001
601,0,0,"2021/02/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61032002,9004,10032,"2021/02/21 14:59:59",102,10,61032002
601,0,0,"2021/03/02 15:00:00",6008,0,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",61033001,9012,10033,"2021/03/16 14:59:59",101,1,61033001
601,0,0,"2021/03/02 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61033002,9004,10033,"2021/03/16 14:59:59",102,10,61033002
601,0,0,"2021/03/17 15:00:00",6008,0,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",61034001,9012,10034,"2021/03/24 14:59:59",10034101,1,61034001
601,0,0,"2021/03/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61034002,9004,10034,"2021/03/24 14:59:59",10034102,10,61034002
601,0,0,"2021/03/30 15:00:00",6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61035001,9012,10035,"2021/04/20 14:59:59",10035101,1,61035001
601,0,0,"2021/03/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61035002,9004,10035,"2021/04/20 14:59:59",10035102,10,61035002
601,0,0,"2021/04/15 15:00:00",6008,0,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",61037001,9012,10037,"2021/04/22 14:59:59",10037101,1,61037001
601,0,0,"2021/04/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61037002,9004,10037,"2021/04/22 14:59:59",10037102,10,61037002
601,0,0,"2021/04/29 15:00:00",6008,0,"단짝X에게 1회 도전하자(전체 난이도 공통)",61038001,9012,10038,"2021/05/13 14:59:59",10038101,1,61038001
601,0,0,"2021/04/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61038002,9004,10038,"2021/05/13 14:59:59",10038102,10,61038002
601,0,0,"2021/05/16 15:00:00",6008,0,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",61039001,9012,10039,"2021/05/23 14:59:59",10039101,1,61039001
601,0,0,"2021/05/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61039002,9004,10039,"2021/05/23 14:59:59",10039102,10,61039002
601,0,0,"2021/05/31 15:00:00",6008,0,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",61040001,9012,10040,"2021/06/14 14:59:59",101,1,61040001
601,0,0,"2021/05/31 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61040002,9004,10040,"2021/06/14 14:59:59",102,10,61040002
601,0,0,"2021/06/17 15:00:00",6008,0,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",61041001,9012,10041,"2021/06/24 14:59:59",10041101,1,61041001
601,0,0,"2021/06/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61041002,9004,10041,"2021/06/24 14:59:59",10041102,10,61041002
601,0,0,"2021/07/01 15:00:00",6008,0,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",61042001,9012,10042,"2021/07/15 14:59:59",10042101,1,61042001
601,0,0,"2021/07/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61042002,9004,10042,"2021/07/15 14:59:59",10042102,10,61042002
601,0,0,"2021/07/16 15:00:00",6008,0,"비의 신에게 1회 도전하자(전체 난이도 공통)",61043001,9012,10043,"2021/07/23 14:59:59",10043101,1,61043001
601,0,0,"2021/07/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61043002,9004,10043,"2021/07/23 14:59:59",10043102,10,61043002
601,0,0,"2021/08/02 15:00:00",6008,0,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",61044001,9012,10044,"2021/08/16 14:59:59",10044101,1,61044001
601,0,0,"2021/08/02 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61044002,9004,10044,"2021/08/16 14:59:59",10044102,10,61044002
601,0,0,"2021/08/17 15:00:00",6008,0,"마지문에게 1회 도전하자(전체 난이도 공통)",61045001,9012,10045,"2021/08/24 14:59:59",10045101,1,61045001
601,0,0,"2021/08/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61045002,9004,10045,"2021/08/24 14:59:59",10045102,10,61045002
601,0,0,"2021/09/01 15:00:00",6008,0,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",61046001,9012,10046,"2021/09/15 14:59:59",10046101,1,61046001
601,0,0,"2021/09/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61046002,9004,10046,"2021/09/15 14:59:59",10046102,10,61046002
601,0,0,"2021/09/17 15:00:00",6008,0,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",61047001,9012,10047,"2021/09/24 14:59:59",101,1,61047001
601,0,0,"2021/09/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61047002,9004,10047,"2021/09/24 14:59:59",102,10,61047002
601,0,0,"2021/10/02 15:00:00",6008,0,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",61048001,9012,10048,"2021/10/16 14:59:59",10048101,1,61048001
601,0,0,"2021/10/02 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61048002,9004,10048,"2021/10/16 14:59:59",10048102,10,61048002
601,0,0,"2021/10/19 15:00:00",6008,0,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",61049001,9012,10049,"2021/10/26 14:59:59",10049101,1,61049001
601,0,0,"2021/10/19 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61049002,9004,10049,"2021/10/26 14:59:59",10049102,10,61049002
601,0,0,"2021/11/01 15:00:00",6008,0,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",61050001,9012,10050,"2021/11/15 14:59:59",10050101,1,61050001
601,0,0,"2021/11/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61050002,9004,10050,"2021/11/15 14:59:59",10050102,10,61050002
601,0,0,"2021/11/17 15:00:00",6008,0,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",61051001,9012,10051,"2021/11/24 14:59:59",10051101,1,61051001
601,0,0,"2021/11/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61051002,9004,10051,"2021/11/24 14:59:59",10051102,10,61051002
601,0,0,"2021/12/01 15:00:00",6008,0,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",61052001,9012,10052,"2021/12/15 14:59:59",10052101,1,61052001
601,0,0,"2021/12/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61052002,9004,10052,"2021/12/15 14:59:59",10052102,10,61052002
601,0,0,"2021/12/10 15:00:00",6008,0,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",61053001,9012,10053,"2021/12/21 14:59:59",10053101,1,61053001
601,0,0,"2021/12/10 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61053002,9004,10053,"2021/12/21 14:59:59",10053102,10,61053002
601,0,0,"2021/12/30 15:00:00",6008,0,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",61054001,9012,10054,"2022/01/13 14:59:59",10054101,1,61054001
601,0,0,"2021/12/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61054002,9004,10054,"2022/01/13 14:59:59",10054102,10,61054002
601,0,0,"2022/01/15 15:00:00",6008,0,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",61055001,9012,10055,"2022/01/22 14:59:59",10055101,1,61055001
601,0,0,"2022/01/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61055002,9004,10055,"2022/01/22 14:59:59",10055102,10,61055002
601,0,0,"2022/01/28 15:00:00",6008,0,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",61056001,9012,10056,"2022/02/11 14:59:59",10056101,1,61056001
601,0,0,"2022/01/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61056002,9004,10056,"2022/02/11 14:59:59",10056102,10,61056002
601,0,0,"2022/02/14 15:00:00",6008,0,"산신령에게 1회 도전하자(전체 난이도 공통)",61057001,9012,10057,"2022/02/21 14:59:59",10057101,1,61057001
601,0,0,"2022/02/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61057002,9004,10057,"2022/02/21 14:59:59",10057102,10,61057002
601,0,0,"2022/02/28 15:00:00",6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61058001,9012,10058,"2022/03/20 14:59:59",10058101,1,61058001
601,0,0,"2022/02/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61058002,9004,10058,"2022/03/20 14:59:59",10058102,10,61058002
601,0,0,"2022/03/16 15:00:00",6008,0,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",61060001,9012,10060,"2022/03/23 14:59:59",10060101,1,61060001
601,0,0,"2022/03/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61060002,9004,10060,"2022/03/23 14:59:59",10060102,10,61060002
601,0,0,"2022/03/28 15:00:00",6008,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)",61061001,9012,10061,"2022/04/11 14:59:59",10061101,1,61061001
601,0,0,"2022/03/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61061002,9004,10061,"2022/04/11 14:59:59",10061102,10,61061002
601,0,0,"2022/04/07 15:00:00",6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61062001,9012,10062,"2022/04/23 14:59:59",10062101,1,61062001
601,0,0,"2022/04/07 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61062002,9004,10062,"2022/04/23 14:59:59",10062102,10,61062002
601,0,0,"2022/04/28 15:00:00",6008,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",61064001,9012,10064,"2022/05/12 14:59:59",10064101,1,61064001
601,0,0,"2022/04/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61064002,9004,10064,"2022/05/12 14:59:59",10064102,10,61064002
601,0,0,"2022/05/18 15:00:00",6008,0,"단짝X에게 1회 도전하자(전체 난이도 공통)",61065001,9012,10065,"2022/05/25 14:59:59",10065101,1,61065001
601,0,0,"2022/05/18 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61065002,9004,10065,"2022/05/25 14:59:59",10065102,10,61065002
601,0,0,"2022/05/30 15:00:00",6008,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",61066001,9012,10066,"2022/06/13 14:59:59",10066101,1,61066001
601,0,0,"2022/05/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61066002,9004,10066,"2022/06/13 14:59:59",10066102,10,61066002
601,0,0,"2022/06/17 15:00:00",6008,0,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",61067001,9012,10067,"2022/06/24 14:59:59",10067101,1,61067001
601,0,0,"2022/06/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61067002,9004,10067,"2022/06/24 14:59:59",10067102,10,61067002
601,0,0,"2022/06/30 15:00:00",6008,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",61068001,9012,10068,"2022/07/14 14:59:59",10068101,1,61068001
601,0,0,"2022/06/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61068002,9004,10068,"2022/07/14 14:59:59",10068102,10,61068002
601,0,0,"2022/07/18 15:00:00",6008,0,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",61069001,9012,10069,"2022/07/25 14:59:59",10069101,1,61069001
601,0,0,"2022/07/18 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61069002,9004,10069,"2022/07/25 14:59:59",10069102,10,61069002
601,0,0,"2022/07/29 15:00:00",6008,0,"숙제에 1회 도전하자(전체 난이도 공통)",61070001,9012,10070,"2022/08/12 14:59:59",10070101,1,61070001
601,0,0,"2022/07/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61070002,9004,10070,"2022/08/12 14:59:59",10070102,10,61070002
601,0,0,"2022/08/17 15:00:00",6008,0,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",61071001,9012,10071,"2022/08/24 14:59:59",10071101,1,61071001
601,0,0,"2022/08/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61071002,9004,10071,"2022/08/24 14:59:59",10071102,10,61071002
601,0,0,"2022/08/29 15:00:00",6008,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",61072001,9012,10072,"2022/09/12 14:59:59",10072101,1,61072001
601,0,0,"2022/08/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61072002,9004,10072,"2022/09/12 14:59:59",10072102,10,61072002
601,0,0,"2022/09/17 15:00:00",6008,0,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",61073001,9012,10073,"2022/09/24 14:59:59",10073101,1,61073001
601,0,0,"2022/09/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61073002,9004,10073,"2022/09/24 14:59:59",10073102,10,61073002
601,0,0,"2022/09/29 15:00:00",6008,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",61074001,9012,10074,"2022/10/13 14:59:59",10074101,1,61074001
601,0,0,"2022/09/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61074002,9004,10074,"2022/10/13 14:59:59",10074102,10,61074002
601,0,0,"2022/10/17 15:00:00",6008,0,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",61075001,9012,10075,"2022/10/24 14:59:59",10075101,1,61075001
601,0,0,"2022/10/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61075002,9004,10075,"2022/10/24 14:59:59",10075102,10,61075002
601,0,0,"2022/10/31 15:00:00",6008,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",61076001,9012,10076,"2022/11/14 14:59:59",10076101,1,61076001
601,0,0,"2022/10/31 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61076002,9004,10076,"2022/11/14 14:59:59",10076102,10,61076002
601,0,0,"2022/11/17 15:00:00",6008,0,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",61077001,9012,10077,"2022/11/24 14:59:59",10077101,1,61077001
601,0,0,"2022/11/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61077002,9004,10077,"2022/11/24 14:59:59",10077102,10,61077002
601,0,0,"2022/12/01 15:00:00",6008,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",61078001,9012,10078,"2022/12/15 14:59:59",10078101,1,61078001
601,0,0,"2022/12/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61078002,9004,10078,"2022/12/15 14:59:59",10078102,10,61078002
601,0,0,"2022/12/17 15:00:00",6008,0,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",61079001,9012,10079,"2022/12/24 14:59:59",10079101,1,61079001
601,0,0,"2022/12/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61079002,9004,10079,"2022/12/24 14:59:59",10079102,10,61079002
601,0,0,"2022/12/29 15:00:00",6008,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",61080001,9012,10080,"2023/01/12 14:59:59",10080101,1,61080001
601,0,0,"2022/12/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61080002,9004,10080,"2023/01/12 14:59:59",10080102,10,61080002
601,0,0,"2023/01/15 15:00:00",6008,0,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",61081001,9012,10081,"2023/01/24 14:59:59",10081101,1,61081001
601,0,0,"2023/01/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61081002,9004,10081,"2023/01/24 14:59:59",10081102,10,61081002
601,0,0,"2023/01/30 15:00:00",6008,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",61082001,9012,10082,"2023/02/17 14:59:59",10082101,1,61082001
601,0,0,"2023/01/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61082002,9004,10082,"2023/02/17 14:59:59",10082102,10,61082002
601,0,0,"2023/02/17 15:00:00",6008,0,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",61083001,9012,10083,"2023/02/26 14:59:59",10083101,1,61083001
601,0,0,"2023/02/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61083002,9004,10083,"2023/02/26 14:59:59",10083102,10,61083002
601,0,0,"2023/03/02 15:00:00",6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61084001,9012,10084,"2023/03/26 14:59:59",10084101,1,61084001
601,0,0,"2023/03/02 15:00:00",6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61084002,9004,10084,"2023/03/26 14:59:59",10084102,10,61084002
