system_id,event_id,end_time,mission_reward_id,condition_value_3,mission_condition,category_icon,condition_value_2,daily_mission_id,start_time,disp_group,description,condition_num,condition_value_1
6004,10008,"2019/12/17 14:59:59",61008002,0,9004,601,0,61008002,"2019/11/28 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10009,"2020/01/16 14:59:59",61009001,0,9012,601,0,61009001,"2019/12/31 15:00:00",101,"미스티에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10009,"2020/01/16 14:59:59",61009002,0,9004,601,0,61009002,"2019/12/31 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10010,"2020/02/13 14:59:59",61010001,0,9012,601,0,61010001,"2020/01/30 15:00:00",101,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10010,"2020/02/13 14:59:59",61010002,0,9004,601,0,61010002,"2020/01/30 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10011,"2020/03/12 14:59:59",61011001,0,9012,601,0,61011001,"2020/02/27 15:00:00",101,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10011,"2020/03/12 14:59:59",61011002,0,9004,601,0,61011002,"2020/02/27 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10011,"2100/03/12 14:59:59",61011003,0,9011,601,0,61011003,"2099/02/27 15:00:00",103,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",1,0
6008,10012,"2020/04/15 14:59:59",61012001,0,9012,601,0,61012001,"2020/04/01 15:00:00",101,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10012,"2020/04/15 14:59:59",61012002,0,9004,601,0,61012002,"2020/04/01 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10013,"2020/05/13 14:59:59",61013001,0,9012,601,0,61013001,"2020/04/29 15:00:00",101,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10013,"2020/05/13 14:59:59",61013002,0,9004,601,0,61013002,"2020/04/29 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10014,"2020/05/20 14:59:59",61014001,0,9012,601,0,61014001,"2020/05/13 15:00:00",101,"지즈에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10014,"2020/05/20 14:59:59",61014002,0,9004,601,0,61014002,"2020/05/13 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10015,"2020/06/11 14:59:59",61015001,0,9012,601,0,61015001,"2020/05/28 15:00:00",101,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10015,"2020/06/11 14:59:59",61015002,0,9004,601,0,61015002,"2020/05/28 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10016,"2020/06/22 14:59:59",61016001,0,9012,601,0,61016001,"2020/06/15 15:00:00",101,"알마에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10016,"2020/06/22 14:59:59",61016002,0,9004,601,0,61016002,"2020/06/15 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10017,"2020/07/14 14:59:59",61017001,0,9012,601,0,61017001,"2020/06/30 15:00:00",101,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10017,"2020/07/14 14:59:59",61017002,0,9004,601,0,61017002,"2020/06/30 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10018,"2020/07/22 14:59:59",61018001,0,9012,601,0,61018001,"2020/07/15 15:00:00",101,"가르그에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10018,"2020/07/22 14:59:59",61018002,0,9004,601,0,61018002,"2020/07/15 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10019,"2020/08/13 14:59:59",61019001,0,9012,601,0,61019001,"2020/07/30 15:00:00",101,"비의 신에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10019,"2020/08/13 14:59:59",61019002,0,9004,601,0,61019002,"2020/07/30 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10020,"2020/08/21 14:59:59",61020001,0,9012,601,0,61020001,"2020/08/14 15:00:00",101,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10020,"2020/08/21 14:59:59",61020002,0,9004,601,0,61020002,"2020/08/14 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10021,"2020/09/14 14:59:59",61021001,0,9012,601,0,61021001,"2020/08/31 15:00:00",101,"마지문에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10021,"2020/09/14 14:59:59",61021002,0,9004,601,0,61021002,"2020/08/31 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10022,"2020/09/21 14:59:59",61022001,0,9012,601,0,61022001,"2020/09/14 15:00:00",101,"섬고래에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10022,"2020/09/21 14:59:59",61022002,0,9004,601,0,61022002,"2020/09/14 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10023,"2020/10/13 14:59:59",61023001,0,9012,601,0,61023001,"2020/09/29 15:00:00",101,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10023,"2020/10/13 14:59:59",61023002,0,9004,601,0,61023002,"2020/09/29 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10024,"2020/10/22 14:59:59",61024001,0,9012,601,0,61024001,"2020/10/15 15:00:00",101,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10024,"2020/10/22 14:59:59",61024002,0,9004,601,0,61024002,"2020/10/15 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10025,"2020/11/12 14:59:59",61025001,0,9012,601,0,61025001,"2020/10/29 15:00:00",101,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10025,"2020/11/12 14:59:59",61025002,0,9004,601,0,61025002,"2020/10/29 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10026,"2020/11/23 14:59:59",61026001,0,9012,601,0,61026001,"2020/11/16 15:00:00",101,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10026,"2020/11/23 14:59:59",61026002,0,9004,601,0,61026002,"2020/11/16 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10027,"2020/12/14 14:59:59",61027001,0,9012,601,0,61027001,"2020/11/30 15:00:00",101,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10027,"2020/12/14 14:59:59",61027002,0,9004,601,0,61027002,"2020/11/30 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10028,"2020/12/22 14:59:59",61028001,0,9012,601,0,61028001,"2020/12/15 15:00:00",101,"올램에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10028,"2020/12/22 14:59:59",61028002,0,9004,601,0,61028002,"2020/12/15 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10029,"2021/01/12 14:59:59",61029001,0,9012,601,0,61029001,"2020/12/29 15:00:00",101,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10029,"2021/01/12 14:59:59",61029002,0,9004,601,0,61029002,"2020/12/29 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10030,"2021/01/21 14:59:59",61030001,0,9012,601,0,61030001,"2021/01/14 15:00:00",101,"미스티에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10030,"2021/01/21 14:59:59",61030002,0,9004,601,0,61030002,"2021/01/14 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10031,"2021/02/11 14:59:59",61031001,0,9012,601,0,61031001,"2021/01/28 15:00:00",101,"산신령에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10031,"2021/02/11 14:59:59",61031002,0,9004,601,0,61031002,"2021/01/28 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10032,"2021/02/21 14:59:59",61032001,0,9012,601,0,61032001,"2021/02/14 15:00:00",101,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10032,"2021/02/21 14:59:59",61032002,0,9004,601,0,61032002,"2021/02/14 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10033,"2021/03/16 14:59:59",61033001,0,9012,601,0,61033001,"2021/03/02 15:00:00",101,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10033,"2021/03/16 14:59:59",61033002,0,9004,601,0,61033002,"2021/03/02 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10034,"2021/03/24 14:59:59",61034001,0,9012,601,0,61034001,"2021/03/17 15:00:00",10034101,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10034,"2021/03/24 14:59:59",61034002,0,9004,601,0,61034002,"2021/03/17 15:00:00",10034102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10035,"2021/04/20 14:59:59",61035001,0,9012,601,0,61035001,"2021/03/30 15:00:00",10035101,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10035,"2021/04/20 14:59:59",61035002,0,9004,601,0,61035002,"2021/03/30 15:00:00",10035102,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10037,"2021/04/22 14:59:59",61037001,0,9012,601,0,61037001,"2021/04/15 15:00:00",10037101,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10037,"2021/04/22 14:59:59",61037002,0,9004,601,0,61037002,"2021/04/15 15:00:00",10037102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10038,"2021/05/13 14:59:59",61038001,0,9012,601,0,61038001,"2021/04/29 15:00:00",10038101,"단짝X에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10038,"2021/05/13 14:59:59",61038002,0,9004,601,0,61038002,"2021/04/29 15:00:00",10038102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10039,"2021/05/23 14:59:59",61039001,0,9012,601,0,61039001,"2021/05/16 15:00:00",10039101,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10039,"2021/05/23 14:59:59",61039002,0,9004,601,0,61039002,"2021/05/16 15:00:00",10039102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10040,"2021/06/14 14:59:59",61040001,0,9012,601,0,61040001,"2021/05/31 15:00:00",101,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10040,"2021/06/14 14:59:59",61040002,0,9004,601,0,61040002,"2021/05/31 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10041,"2021/06/24 14:59:59",61041001,0,9012,601,0,61041001,"2021/06/17 15:00:00",10041101,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10041,"2021/06/24 14:59:59",61041002,0,9004,601,0,61041002,"2021/06/17 15:00:00",10041102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10042,"2021/07/15 14:59:59",61042001,0,9012,601,0,61042001,"2021/07/01 15:00:00",10042101,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10042,"2021/07/15 14:59:59",61042002,0,9004,601,0,61042002,"2021/07/01 15:00:00",10042102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10043,"2021/07/23 14:59:59",61043001,0,9012,601,0,61043001,"2021/07/16 15:00:00",10043101,"비의 신에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10043,"2021/07/23 14:59:59",61043002,0,9004,601,0,61043002,"2021/07/16 15:00:00",10043102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10044,"2021/08/16 14:59:59",61044001,0,9012,601,0,61044001,"2021/08/02 15:00:00",10044101,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10044,"2021/08/16 14:59:59",61044002,0,9004,601,0,61044002,"2021/08/02 15:00:00",10044102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10045,"2021/08/24 14:59:59",61045001,0,9012,601,0,61045001,"2021/08/17 15:00:00",10045101,"마지문에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10045,"2021/08/24 14:59:59",61045002,0,9004,601,0,61045002,"2021/08/17 15:00:00",10045102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10046,"2021/09/15 14:59:59",61046001,0,9012,601,0,61046001,"2021/09/01 15:00:00",10046101,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10046,"2021/09/15 14:59:59",61046002,0,9004,601,0,61046002,"2021/09/01 15:00:00",10046102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10047,"2021/09/24 14:59:59",61047001,0,9012,601,0,61047001,"2021/09/17 15:00:00",101,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10047,"2021/09/24 14:59:59",61047002,0,9004,601,0,61047002,"2021/09/17 15:00:00",102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10048,"2021/10/16 14:59:59",61048001,0,9012,601,0,61048001,"2021/10/02 15:00:00",10048101,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10048,"2021/10/16 14:59:59",61048002,0,9004,601,0,61048002,"2021/10/02 15:00:00",10048102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10049,"2021/10/26 14:59:59",61049001,0,9012,601,0,61049001,"2021/10/19 15:00:00",10049101,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10049,"2021/10/26 14:59:59",61049002,0,9004,601,0,61049002,"2021/10/19 15:00:00",10049102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10050,"2021/11/15 14:59:59",61050001,0,9012,601,0,61050001,"2021/11/01 15:00:00",10050101,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10050,"2021/11/15 14:59:59",61050002,0,9004,601,0,61050002,"2021/11/01 15:00:00",10050102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10051,"2021/11/24 14:59:59",61051001,0,9012,601,0,61051001,"2021/11/17 15:00:00",10051101,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10051,"2021/11/24 14:59:59",61051002,0,9004,601,0,61051002,"2021/11/17 15:00:00",10051102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10052,"2021/12/15 14:59:59",61052001,0,9012,601,0,61052001,"2021/12/01 15:00:00",10052101,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10052,"2021/12/15 14:59:59",61052002,0,9004,601,0,61052002,"2021/12/01 15:00:00",10052102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10053,"2021/12/21 14:59:59",61053001,0,9012,601,0,61053001,"2021/12/10 15:00:00",10053101,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10053,"2021/12/21 14:59:59",61053002,0,9004,601,0,61053002,"2021/12/10 15:00:00",10053102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10054,"2022/01/13 14:59:59",61054001,0,9012,601,0,61054001,"2021/12/30 15:00:00",10054101,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10054,"2022/01/13 14:59:59",61054002,0,9004,601,0,61054002,"2021/12/30 15:00:00",10054102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10055,"2022/01/22 14:59:59",61055001,0,9012,601,0,61055001,"2022/01/15 15:00:00",10055101,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10055,"2022/01/22 14:59:59",61055002,0,9004,601,0,61055002,"2022/01/15 15:00:00",10055102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10056,"2022/02/11 14:59:59",61056001,0,9012,601,0,61056001,"2022/01/28 15:00:00",10056101,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10056,"2022/02/11 14:59:59",61056002,0,9004,601,0,61056002,"2022/01/28 15:00:00",10056102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10057,"2022/02/21 14:59:59",61057001,0,9012,601,0,61057001,"2022/02/14 15:00:00",10057101,"산신령에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10057,"2022/02/21 14:59:59",61057002,0,9004,601,0,61057002,"2022/02/14 15:00:00",10057102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10058,"2022/03/20 14:59:59",61058001,0,9012,601,0,61058001,"2022/02/28 15:00:00",10058101,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10058,"2022/03/20 14:59:59",61058002,0,9004,601,0,61058002,"2022/02/28 15:00:00",10058102,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10060,"2022/03/23 14:59:59",61060001,0,9012,601,0,61060001,"2022/03/16 15:00:00",10060101,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10060,"2022/03/23 14:59:59",61060002,0,9004,601,0,61060002,"2022/03/16 15:00:00",10060102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10061,"2022/04/11 14:59:59",61061001,0,9012,601,0,61061001,"2022/03/28 15:00:00",10061101,"마물 공주에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10061,"2022/04/11 14:59:59",61061002,0,9004,601,0,61061002,"2022/03/28 15:00:00",10061102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10062,"2022/04/23 14:59:59",61062001,0,9012,601,0,61062001,"2022/04/07 15:00:00",10062101,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10062,"2022/04/23 14:59:59",61062002,0,9004,601,0,61062002,"2022/04/07 15:00:00",10062102,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10064,"2022/05/12 14:59:59",61064001,0,9012,601,0,61064001,"2022/04/28 15:00:00",10064101,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10064,"2022/05/12 14:59:59",61064002,0,9004,601,0,61064002,"2022/04/28 15:00:00",10064102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10065,"2022/05/25 14:59:59",61065001,0,9012,601,0,61065001,"2022/05/18 15:00:00",10065101,"단짝X에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10065,"2022/05/25 14:59:59",61065002,0,9004,601,0,61065002,"2022/05/18 15:00:00",10065102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10066,"2022/06/13 14:59:59",61066001,0,9012,601,0,61066001,"2022/05/30 15:00:00",10066101,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10066,"2022/06/13 14:59:59",61066002,0,9004,601,0,61066002,"2022/05/30 15:00:00",10066102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10067,"2022/06/24 14:59:59",61067001,0,9012,601,0,61067001,"2022/06/17 15:00:00",10067101,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10067,"2022/06/24 14:59:59",61067002,0,9004,601,0,61067002,"2022/06/17 15:00:00",10067102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10068,"2022/07/14 14:59:59",61068001,0,9012,601,0,61068001,"2022/06/30 15:00:00",10068101,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10068,"2022/07/14 14:59:59",61068002,0,9004,601,0,61068002,"2022/06/30 15:00:00",10068102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10069,"2022/07/25 14:59:59",61069001,0,9012,601,0,61069001,"2022/07/18 15:00:00",10069101,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10069,"2022/07/25 14:59:59",61069002,0,9004,601,0,61069002,"2022/07/18 15:00:00",10069102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10070,"2022/08/12 14:59:59",61070001,0,9012,601,0,61070001,"2022/07/29 15:00:00",10070101,"숙제에 1회 도전하자(전체 난이도 공통)",1,0
6004,10070,"2022/08/12 14:59:59",61070002,0,9004,601,0,61070002,"2022/07/29 15:00:00",10070102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10071,"2022/08/24 14:59:59",61071001,0,9012,601,0,61071001,"2022/08/17 15:00:00",10071101,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10071,"2022/08/24 14:59:59",61071002,0,9004,601,0,61071002,"2022/08/17 15:00:00",10071102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10072,"2022/09/12 14:59:59",61072001,0,9012,601,0,61072001,"2022/08/29 15:00:00",10072101,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10072,"2022/09/12 14:59:59",61072002,0,9004,601,0,61072002,"2022/08/29 15:00:00",10072102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10073,"2022/09/24 14:59:59",61073001,0,9012,601,0,61073001,"2022/09/17 15:00:00",10073101,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10073,"2022/09/24 14:59:59",61073002,0,9004,601,0,61073002,"2022/09/17 15:00:00",10073102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10074,"2022/10/13 14:59:59",61074001,0,9012,601,0,61074001,"2022/09/29 15:00:00",10074101,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10074,"2022/10/13 14:59:59",61074002,0,9004,601,0,61074002,"2022/09/29 15:00:00",10074102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10075,"2022/10/24 14:59:59",61075001,0,9012,601,0,61075001,"2022/10/17 15:00:00",10075101,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10075,"2022/10/24 14:59:59",61075002,0,9004,601,0,61075002,"2022/10/17 15:00:00",10075102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10076,"2022/11/14 14:59:59",61076001,0,9012,601,0,61076001,"2022/10/31 15:00:00",10076101,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10076,"2022/11/14 14:59:59",61076002,0,9004,601,0,61076002,"2022/10/31 15:00:00",10076102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10077,"2022/11/24 14:59:59",61077001,0,9012,601,0,61077001,"2022/11/17 15:00:00",10077101,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10077,"2022/11/24 14:59:59",61077002,0,9004,601,0,61077002,"2022/11/17 15:00:00",10077102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10078,"2022/12/15 14:59:59",61078001,0,9012,601,0,61078001,"2022/12/01 15:00:00",10078101,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10078,"2022/12/15 14:59:59",61078002,0,9004,601,0,61078002,"2022/12/01 15:00:00",10078102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10079,"2022/12/24 14:59:59",61079001,0,9012,601,0,61079001,"2022/12/17 15:00:00",10079101,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10079,"2022/12/24 14:59:59",61079002,0,9004,601,0,61079002,"2022/12/17 15:00:00",10079102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10080,"2023/01/12 14:59:59",61080001,0,9012,601,0,61080001,"2022/12/29 15:00:00",10080101,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10080,"2023/01/12 14:59:59",61080002,0,9004,601,0,61080002,"2022/12/29 15:00:00",10080102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10081,"2023/01/24 14:59:59",61081001,0,9012,601,0,61081001,"2023/01/15 15:00:00",10081101,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10081,"2023/01/24 14:59:59",61081002,0,9004,601,0,61081002,"2023/01/15 15:00:00",10081102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10082,"2023/02/17 14:59:59",61082001,0,9012,601,0,61082001,"2023/01/30 15:00:00",10082101,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10082,"2023/02/17 14:59:59",61082002,0,9004,601,0,61082002,"2023/01/30 15:00:00",10082102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10083,"2023/02/26 14:59:59",61083001,0,9012,601,0,61083001,"2023/02/17 15:00:00",10083101,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10083,"2023/02/26 14:59:59",61083002,0,9004,601,0,61083002,"2023/02/17 15:00:00",10083102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10084,"2023/03/26 14:59:59",61084001,0,9012,601,0,61084001,"2023/03/02 15:00:00",10084101,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10084,"2023/03/26 14:59:59",61084002,0,9004,601,0,61084002,"2023/03/02 15:00:00",10084102,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
