event_id,condition_value_3,mission_condition,category_icon,daily_mission_id,end_time,start_time,description,condition_value_1,system_id,mission_reward_id,disp_group,condition_value_2,condition_num
10031,0,9012,601,61031001,"2021/02/11 14:59:59","2021/01/28 15:00:00","산신령에게 1회 도전하자(전체 난이도 공통)",0,6008,61031001,101,0,1
10031,0,9004,601,61031002,"2021/02/11 14:59:59","2021/01/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61031002,102,0,10
10032,0,9012,601,61032001,"2021/02/21 14:59:59","2021/02/14 15:00:00","사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",0,6008,61032001,101,0,1
10032,0,9004,601,61032002,"2021/02/21 14:59:59","2021/02/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61032002,102,0,10
10033,0,9012,601,61033001,"2021/03/16 14:59:59","2021/03/02 15:00:00","안티 비스트에게 1회 도전하자(전체 난이도 공통)",0,6008,61033001,101,0,1
10033,0,9004,601,61033002,"2021/03/16 14:59:59","2021/03/02 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61033002,102,0,10
10034,0,9012,601,61034001,"2021/03/24 14:59:59","2021/03/17 15:00:00","어글리 러블리에게 1회 도전하자(전체 난이도 공통)",0,6008,61034001,10034101,0,1
10034,0,9004,601,61034002,"2021/03/24 14:59:59","2021/03/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61034002,10034102,0,10
10035,0,9012,601,61035001,"2021/04/20 14:59:59","2021/03/30 15:00:00","보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61035001,10035101,0,1
10035,0,9004,601,61035002,"2021/04/20 14:59:59","2021/03/30 15:00:00","이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61035002,10035102,0,10
10037,0,9012,601,61037001,"2021/04/22 14:59:59","2021/04/15 15:00:00","한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",0,6008,61037001,10037101,0,1
10037,0,9004,601,61037002,"2021/04/22 14:59:59","2021/04/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61037002,10037102,0,10
10038,0,9012,601,61038001,"2021/05/13 14:59:59","2021/04/29 15:00:00","단짝X에게 1회 도전하자(전체 난이도 공통)",0,6008,61038001,10038101,0,1
10038,0,9004,601,61038002,"2021/05/13 14:59:59","2021/04/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61038002,10038102,0,10
10039,0,9012,601,61039001,"2021/05/23 14:59:59","2021/05/16 15:00:00","코어 기가스에게 1회 도전하자(전체 난이도 공통)",0,6008,61039001,10039101,0,1
10039,0,9004,601,61039002,"2021/05/23 14:59:59","2021/05/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61039002,10039102,0,10
10040,0,9012,601,61040001,"2021/06/14 14:59:59","2021/05/31 15:00:00","닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",0,6008,61040001,101,0,1
10040,0,9004,601,61040002,"2021/06/14 14:59:59","2021/05/31 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61040002,102,0,10
10041,0,9012,601,61041001,"2021/06/24 14:59:59","2021/06/17 15:00:00","아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",0,6008,61041001,10041101,0,1
10041,0,9004,601,61041002,"2021/06/24 14:59:59","2021/06/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61041002,10041102,0,10
10042,0,9012,601,61042001,"2021/07/15 14:59:59","2021/07/01 15:00:00","흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",0,6008,61042001,10042101,0,1
10042,0,9004,601,61042002,"2021/07/15 14:59:59","2021/07/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61042002,10042102,0,10
10043,0,9012,601,61043001,"2021/07/23 14:59:59","2021/07/16 15:00:00","비의 신에게 1회 도전하자(전체 난이도 공통)",0,6008,61043001,10043101,0,1
10043,0,9004,601,61043002,"2021/07/23 14:59:59","2021/07/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61043002,10043102,0,10
10044,0,9012,601,61044001,"2021/08/16 14:59:59","2021/08/02 15:00:00","각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",0,6008,61044001,10044101,0,1
10044,0,9004,601,61044002,"2021/08/16 14:59:59","2021/08/02 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61044002,10044102,0,10
10045,0,9012,601,61045001,"2021/08/24 14:59:59","2021/08/17 15:00:00","마지문에게 1회 도전하자(전체 난이도 공통)",0,6008,61045001,10045101,0,1
10045,0,9004,601,61045002,"2021/08/24 14:59:59","2021/08/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61045002,10045102,0,10
10046,0,9012,601,61046001,"2021/09/15 14:59:59","2021/09/01 15:00:00","물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",0,6008,61046001,10046101,0,1
10046,0,9004,601,61046002,"2021/09/15 14:59:59","2021/09/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61046002,10046102,0,10
10047,0,9012,601,61047001,"2021/09/24 14:59:59","2021/09/17 15:00:00","느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",0,6008,61047001,101,0,1
10047,0,9004,601,61047002,"2021/09/24 14:59:59","2021/09/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61047002,102,0,10
10048,0,9012,601,61048001,"2021/10/16 14:59:59","2021/10/02 15:00:00","폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",0,6008,61048001,10048101,0,1
10048,0,9004,601,61048002,"2021/10/16 14:59:59","2021/10/02 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61048002,10048102,0,10
10049,0,9012,601,61049001,"2021/10/26 14:59:59","2021/10/19 15:00:00","팬텀바론에게 1회 도전하자(전체 난이도 공통)",0,6008,61049001,10049101,0,1
10049,0,9004,601,61049002,"2021/10/26 14:59:59","2021/10/19 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61049002,10049102,0,10
10050,0,9012,601,61050001,"2021/11/15 14:59:59","2021/11/01 15:00:00","소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",0,6008,61050001,10050101,0,1
10050,0,9004,601,61050002,"2021/11/15 14:59:59","2021/11/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61050002,10050102,0,10
10051,0,9012,601,61051001,"2021/11/24 14:59:59","2021/11/17 15:00:00","모조 드래곤에게 1회 도전하자(전체 난이도 공통)",0,6008,61051001,10051101,0,1
10051,0,9004,601,61051002,"2021/11/24 14:59:59","2021/11/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61051002,10051102,0,10
10052,0,9012,601,61052001,"2021/12/15 14:59:59","2021/12/01 15:00:00","안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",0,6008,61052001,10052101,0,1
10052,0,9004,601,61052002,"2021/12/15 14:59:59","2021/12/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61052002,10052102,0,10
10053,0,9012,601,61053001,"2021/12/21 14:59:59","2021/12/10 15:00:00","페텔기우스에게 1회 도전하자(전체 난이도 공통)",0,6008,61053001,10053101,0,1
10053,0,9004,601,61053002,"2021/12/21 14:59:59","2021/12/10 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61053002,10053102,0,10
10054,0,9012,601,61054001,"2022/01/13 14:59:59","2021/12/30 15:00:00","도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",0,6008,61054001,10054101,0,1
10054,0,9004,601,61054002,"2022/01/13 14:59:59","2021/12/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61054002,10054102,0,10
10055,0,9012,601,61055001,"2022/01/22 14:59:59","2022/01/15 15:00:00","순록 벤데타에게 1회 도전하자(전체 난이도 공통)",0,6008,61055001,10055101,0,1
10055,0,9004,601,61055002,"2022/01/22 14:59:59","2022/01/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61055002,10055102,0,10
10056,0,9012,601,61056001,"2022/02/11 14:59:59","2022/01/28 15:00:00","그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",0,6008,61056001,10056101,0,1
10056,0,9004,601,61056002,"2022/02/11 14:59:59","2022/01/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61056002,10056102,0,10
10057,0,9012,601,61057001,"2022/02/21 14:59:59","2022/02/14 15:00:00","산신령에게 1회 도전하자(전체 난이도 공통)",0,6008,61057001,10057101,0,1
10057,0,9004,601,61057002,"2022/02/21 14:59:59","2022/02/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61057002,10057102,0,10
10058,0,9012,601,61058001,"2022/03/20 14:59:59","2022/02/28 15:00:00","보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61058001,10058101,0,1
10058,0,9004,601,61058002,"2022/03/20 14:59:59","2022/02/28 15:00:00","이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61058002,10058102,0,10
10060,0,9012,601,61060001,"2022/03/23 14:59:59","2022/03/16 15:00:00","안티 비스트에게 1회 도전하자(전체 난이도 공통)",0,6008,61060001,10060101,0,1
10060,0,9004,601,61060002,"2022/03/23 14:59:59","2022/03/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61060002,10060102,0,10
10061,0,9012,601,61061001,"2022/04/11 14:59:59","2022/03/28 15:00:00","마물 공주에게 1회 도전하자(전체 난이도 공통)",0,6008,61061001,10061101,0,1
10061,0,9004,601,61061002,"2022/04/11 14:59:59","2022/03/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61061002,10061102,0,10
10062,0,9012,601,61062001,"2022/04/23 14:59:59","2022/04/07 15:00:00","보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61062001,10062101,0,1
10062,0,9004,601,61062002,"2022/04/23 14:59:59","2022/04/07 15:00:00","이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61062002,10062102,0,10
10064,0,9012,601,61064001,"2022/05/12 14:59:59","2022/04/28 15:00:00","이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",0,6008,61064001,10064101,0,1
10064,0,9004,601,61064002,"2022/05/12 14:59:59","2022/04/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61064002,10064102,0,10
10065,0,9012,601,61065001,"2022/05/25 14:59:59","2022/05/18 15:00:00","단짝X에게 1회 도전하자(전체 난이도 공통)",0,6008,61065001,10065101,0,1
10065,0,9004,601,61065002,"2022/05/25 14:59:59","2022/05/18 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61065002,10065102,0,10
10066,0,9012,601,61066001,"2022/06/13 14:59:59","2022/05/30 15:00:00","버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",0,6008,61066001,10066101,0,1
10066,0,9004,601,61066002,"2022/06/13 14:59:59","2022/05/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61066002,10066102,0,10
10067,0,9012,601,61067001,"2022/06/24 14:59:59","2022/06/17 15:00:00","닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",0,6008,61067001,10067101,0,1
10067,0,9004,601,61067002,"2022/06/24 14:59:59","2022/06/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61067002,10067102,0,10
10068,0,9012,601,61068001,"2022/07/14 14:59:59","2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",0,6008,61068001,10068101,0,1
10068,0,9004,601,61068002,"2022/07/14 14:59:59","2022/06/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61068002,10068102,0,10
10069,0,9012,601,61069001,"2022/07/25 14:59:59","2022/07/18 15:00:00","흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",0,6008,61069001,10069101,0,1
10069,0,9004,601,61069002,"2022/07/25 14:59:59","2022/07/18 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61069002,10069102,0,10
10070,0,9012,601,61070001,"2022/08/12 14:59:59","2022/07/29 15:00:00","숙제에 1회 도전하자(전체 난이도 공통)",0,6008,61070001,10070101,0,1
10070,0,9004,601,61070002,"2022/08/12 14:59:59","2022/07/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61070002,10070102,0,10
10071,0,9012,601,61071001,"2022/08/24 14:59:59","2022/08/17 15:00:00","각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",0,6008,61071001,10071101,0,1
10071,0,9004,601,61071002,"2022/08/24 14:59:59","2022/08/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61071002,10071102,0,10
10072,0,9012,601,61072001,"2022/09/12 14:59:59","2022/08/29 15:00:00","퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",0,6008,61072001,10072101,0,1
10072,0,9004,601,61072002,"2022/09/12 14:59:59","2022/08/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61072002,10072102,0,10
10073,0,9012,601,61073001,"2022/09/24 14:59:59","2022/09/17 15:00:00","물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",0,6008,61073001,10073101,0,1
10073,0,9004,601,61073002,"2022/09/24 14:59:59","2022/09/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61073002,10073102,0,10
10074,0,9012,601,61074001,"2022/10/13 14:59:59","2022/09/29 15:00:00","닥터 기글에게 1회 도전하자(전체 난이도 공통)",0,6008,61074001,10074101,0,1
10074,0,9004,601,61074002,"2022/10/13 14:59:59","2022/09/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61074002,10074102,0,10
10075,0,9012,601,61075001,"2022/10/24 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",0,6008,61075001,10075101,0,1
10075,0,9004,601,61075002,"2022/10/24 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61075002,10075102,0,10
10076,0,9012,601,61076001,"2022/11/14 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",0,6008,61076001,10076101,0,1
10076,0,9004,601,61076002,"2022/11/14 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61076002,10076102,0,10
10077,0,9012,601,61077001,"2022/11/24 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",0,6008,61077001,10077101,0,1
10077,0,9004,601,61077002,"2022/11/24 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61077002,10077102,0,10
10078,0,9012,601,61078001,"2022/12/15 14:59:59","2022/12/01 15:00:00","안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",0,6008,61078001,10078101,0,1
10078,0,9004,601,61078002,"2022/12/15 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61078002,10078102,0,10
10079,0,9012,601,61079001,"2022/12/24 14:59:59","2022/12/17 15:00:00","안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",0,6008,61079001,10079101,0,1
10079,0,9004,601,61079002,"2022/12/24 14:59:59","2022/12/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61079002,10079102,0,10
10080,0,9012,601,61080001,"2023/01/12 14:59:59","2022/12/29 15:00:00","외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",0,6008,61080001,10080101,0,1
10080,0,9004,601,61080002,"2023/01/12 14:59:59","2022/12/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61080002,10080102,0,10
10081,0,9012,601,61081001,"2023/01/24 14:59:59","2023/01/15 15:00:00","도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",0,6008,61081001,10081101,0,1
10081,0,9004,601,61081002,"2023/01/24 14:59:59","2023/01/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61081002,10081102,0,10
10082,0,9012,601,61082001,"2023/02/17 14:59:59","2023/01/30 15:00:00","간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",0,6008,61082001,10082101,0,1
10082,0,9004,601,61082002,"2023/02/17 14:59:59","2023/01/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61082002,10082102,0,10
10083,0,9012,601,61083001,"2023/02/26 14:59:59","2023/02/17 15:00:00","그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",0,6008,61083001,10083101,0,1
10083,0,9004,601,61083002,"2023/02/26 14:59:59","2023/02/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61083002,10083102,0,10
10084,0,9012,601,61084001,"2023/03/26 14:59:59","2023/03/02 15:00:00","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61084001,10084101,0,1
10084,0,9004,601,61084002,"2023/03/26 14:59:59","2023/03/02 15:00:00","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61084002,10084102,0,10
10084,0,9012,601,61085001,"2023/03/26 14:59:59","2023/03/09 15:00:00","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61085001,10085101,0,1
10084,0,9004,601,61085002,"2023/03/26 14:59:59","2023/03/09 15:00:00","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61085002,10085102,0,10
10086,0,9012,601,61086001,"2023/03/26 14:59:59","2023/03/12 15:00:00","보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61086001,10086101,0,1
10086,0,9004,601,61086002,"2023/03/26 14:59:59","2023/03/12 15:00:00","이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61086002,10086102,0,10
