mission_condition,condition_value_2,system_id,start_time,condition_value_1,disp_group,daily_mission_id,category_icon,mission_reward_id,condition_num,end_time,event_id,condition_value_3,description
9004,0,6004,"2019/11/28 15:00:00",0,102,61008002,601,61008002,10,"2019/12/17 14:59:59",10008,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2019/12/31 15:00:00",0,101,61009001,601,61009001,1,"2020/01/16 14:59:59",10009,0,"미스티에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2019/12/31 15:00:00",0,102,61009002,601,61009002,10,"2020/01/16 14:59:59",10009,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/01/30 15:00:00",0,101,61010001,601,61010001,1,"2020/02/13 14:59:59",10010,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/01/30 15:00:00",0,102,61010002,601,61010002,10,"2020/02/13 14:59:59",10010,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/02/27 15:00:00",0,101,61011001,601,61011001,1,"2020/03/12 14:59:59",10011,0,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/02/27 15:00:00",0,102,61011002,601,61011002,10,"2020/03/12 14:59:59",10011,0,"이벤트 퀘스트를 10회 클리어하자"
9011,0,6008,"2099/02/27 15:00:00",0,103,61011003,601,61011003,1,"2100/03/12 14:59:59",10011,0,"어글리 러블리를 1회 격파하자(전체 난이도 공통)"
9012,0,6008,"2020/04/01 15:00:00",0,101,61012001,601,61012001,1,"2020/04/15 14:59:59",10012,0,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/04/01 15:00:00",0,102,61012002,601,61012002,10,"2020/04/15 14:59:59",10012,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/04/29 15:00:00",0,101,61013001,601,61013001,1,"2020/05/13 14:59:59",10013,0,"코어 기가스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/04/29 15:00:00",0,102,61013002,601,61013002,10,"2020/05/13 14:59:59",10013,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/05/13 15:00:00",0,101,61014001,601,61014001,1,"2020/05/20 14:59:59",10014,0,"지즈에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/05/13 15:00:00",0,102,61014002,601,61014002,10,"2020/05/20 14:59:59",10014,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/05/28 15:00:00",0,101,61015001,601,61015001,1,"2020/06/11 14:59:59",10015,0,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/05/28 15:00:00",0,102,61015002,601,61015002,10,"2020/06/11 14:59:59",10015,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/06/15 15:00:00",0,101,61016001,601,61016001,1,"2020/06/22 14:59:59",10016,0,"알마에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/06/15 15:00:00",0,102,61016002,601,61016002,10,"2020/06/22 14:59:59",10016,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/06/30 15:00:00",0,101,61017001,601,61017001,1,"2020/07/14 14:59:59",10017,0,"페텔기우스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/06/30 15:00:00",0,102,61017002,601,61017002,10,"2020/07/14 14:59:59",10017,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/07/15 15:00:00",0,101,61018001,601,61018001,1,"2020/07/22 14:59:59",10018,0,"가르그에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/07/15 15:00:00",0,102,61018002,601,61018002,10,"2020/07/22 14:59:59",10018,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/07/30 15:00:00",0,101,61019001,601,61019001,1,"2020/08/13 14:59:59",10019,0,"비의 신에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/07/30 15:00:00",0,102,61019002,601,61019002,10,"2020/08/13 14:59:59",10019,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/08/14 15:00:00",0,101,61020001,601,61020001,1,"2020/08/21 14:59:59",10020,0,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/08/14 15:00:00",0,102,61020002,601,61020002,10,"2020/08/21 14:59:59",10020,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/08/31 15:00:00",0,101,61021001,601,61021001,1,"2020/09/14 14:59:59",10021,0,"마지문에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/08/31 15:00:00",0,102,61021002,601,61021002,10,"2020/09/14 14:59:59",10021,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/09/14 15:00:00",0,101,61022001,601,61022001,1,"2020/09/21 14:59:59",10022,0,"섬고래에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/09/14 15:00:00",0,102,61022002,601,61022002,10,"2020/09/21 14:59:59",10022,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/09/29 15:00:00",0,101,61023001,601,61023001,1,"2020/10/13 14:59:59",10023,0,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/09/29 15:00:00",0,102,61023002,601,61023002,10,"2020/10/13 14:59:59",10023,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/10/15 15:00:00",0,101,61024001,601,61024001,1,"2020/10/22 14:59:59",10024,0,"리빙 메일에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/10/15 15:00:00",0,102,61024002,601,61024002,10,"2020/10/22 14:59:59",10024,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/10/29 15:00:00",0,101,61025001,601,61025001,1,"2020/11/12 14:59:59",10025,0,"팬텀바론에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/10/29 15:00:00",0,102,61025002,601,61025002,10,"2020/11/12 14:59:59",10025,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/11/16 15:00:00",0,101,61026001,601,61026001,1,"2020/11/23 14:59:59",10026,0,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/11/16 15:00:00",0,102,61026002,601,61026002,10,"2020/11/23 14:59:59",10026,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/11/30 15:00:00",0,101,61027001,601,61027001,1,"2020/12/14 14:59:59",10027,0,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/11/30 15:00:00",0,102,61027002,601,61027002,10,"2020/12/14 14:59:59",10027,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/12/15 15:00:00",0,101,61028001,601,61028001,1,"2020/12/22 14:59:59",10028,0,"올램에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/12/15 15:00:00",0,102,61028002,601,61028002,10,"2020/12/22 14:59:59",10028,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2020/12/29 15:00:00",0,101,61029001,601,61029001,1,"2021/01/12 14:59:59",10029,0,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2020/12/29 15:00:00",0,102,61029002,601,61029002,10,"2021/01/12 14:59:59",10029,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/01/14 15:00:00",0,101,61030001,601,61030001,1,"2021/01/21 14:59:59",10030,0,"미스티에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/01/14 15:00:00",0,102,61030002,601,61030002,10,"2021/01/21 14:59:59",10030,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/01/28 15:00:00",0,101,61031001,601,61031001,1,"2021/02/11 14:59:59",10031,0,"산신령에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/01/28 15:00:00",0,102,61031002,601,61031002,10,"2021/02/11 14:59:59",10031,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/02/14 15:00:00",0,101,61032001,601,61032001,1,"2021/02/21 14:59:59",10032,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/02/14 15:00:00",0,102,61032002,601,61032002,10,"2021/02/21 14:59:59",10032,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/03/02 15:00:00",0,101,61033001,601,61033001,1,"2021/03/16 14:59:59",10033,0,"안티 비스트에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/03/02 15:00:00",0,102,61033002,601,61033002,10,"2021/03/16 14:59:59",10033,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/03/17 15:00:00",0,10034101,61034001,601,61034001,1,"2021/03/24 14:59:59",10034,0,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/03/17 15:00:00",0,10034102,61034002,601,61034002,10,"2021/03/24 14:59:59",10034,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/03/30 15:00:00",0,10035101,61035001,601,61035001,1,"2021/04/20 14:59:59",10035,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2021/03/30 15:00:00",0,10035102,61035002,601,61035002,10,"2021/04/20 14:59:59",10035,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2021/04/15 15:00:00",0,10037101,61037001,601,61037001,1,"2021/04/22 14:59:59",10037,0,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/04/15 15:00:00",0,10037102,61037002,601,61037002,10,"2021/04/22 14:59:59",10037,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/04/29 15:00:00",0,10038101,61038001,601,61038001,1,"2021/05/13 14:59:59",10038,0,"단짝X에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/04/29 15:00:00",0,10038102,61038002,601,61038002,10,"2021/05/13 14:59:59",10038,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/05/16 15:00:00",0,10039101,61039001,601,61039001,1,"2021/05/23 14:59:59",10039,0,"코어 기가스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/05/16 15:00:00",0,10039102,61039002,601,61039002,10,"2021/05/23 14:59:59",10039,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/05/31 15:00:00",0,101,61040001,601,61040001,1,"2021/06/14 14:59:59",10040,0,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/05/31 15:00:00",0,102,61040002,601,61040002,10,"2021/06/14 14:59:59",10040,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/06/17 15:00:00",0,10041101,61041001,601,61041001,1,"2021/06/24 14:59:59",10041,0,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/06/17 15:00:00",0,10041102,61041002,601,61041002,10,"2021/06/24 14:59:59",10041,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/07/01 15:00:00",0,10042101,61042001,601,61042001,1,"2021/07/15 14:59:59",10042,0,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/07/01 15:00:00",0,10042102,61042002,601,61042002,10,"2021/07/15 14:59:59",10042,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/07/16 15:00:00",0,10043101,61043001,601,61043001,1,"2021/07/23 14:59:59",10043,0,"비의 신에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/07/16 15:00:00",0,10043102,61043002,601,61043002,10,"2021/07/23 14:59:59",10043,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/08/02 15:00:00",0,10044101,61044001,601,61044001,1,"2021/08/16 14:59:59",10044,0,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/08/02 15:00:00",0,10044102,61044002,601,61044002,10,"2021/08/16 14:59:59",10044,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/08/17 15:00:00",0,10045101,61045001,601,61045001,1,"2021/08/24 14:59:59",10045,0,"마지문에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/08/17 15:00:00",0,10045102,61045002,601,61045002,10,"2021/08/24 14:59:59",10045,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/09/01 15:00:00",0,10046101,61046001,601,61046001,1,"2021/09/15 14:59:59",10046,0,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/09/01 15:00:00",0,10046102,61046002,601,61046002,10,"2021/09/15 14:59:59",10046,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/09/17 15:00:00",0,101,61047001,601,61047001,1,"2021/09/24 14:59:59",10047,0,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/09/17 15:00:00",0,102,61047002,601,61047002,10,"2021/09/24 14:59:59",10047,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/10/02 15:00:00",0,10048101,61048001,601,61048001,1,"2021/10/16 14:59:59",10048,0,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/10/02 15:00:00",0,10048102,61048002,601,61048002,10,"2021/10/16 14:59:59",10048,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/10/19 15:00:00",0,10049101,61049001,601,61049001,1,"2021/10/26 14:59:59",10049,0,"팬텀바론에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/10/19 15:00:00",0,10049102,61049002,601,61049002,10,"2021/10/26 14:59:59",10049,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/11/01 15:00:00",0,10050101,61050001,601,61050001,1,"2021/11/15 14:59:59",10050,0,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/11/01 15:00:00",0,10050102,61050002,601,61050002,10,"2021/11/15 14:59:59",10050,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/11/17 15:00:00",0,10051101,61051001,601,61051001,1,"2021/11/24 14:59:59",10051,0,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/11/17 15:00:00",0,10051102,61051002,601,61051002,10,"2021/11/24 14:59:59",10051,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/12/01 15:00:00",0,10052101,61052001,601,61052001,1,"2021/12/15 14:59:59",10052,0,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/12/01 15:00:00",0,10052102,61052002,601,61052002,10,"2021/12/15 14:59:59",10052,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/12/10 15:00:00",0,10053101,61053001,601,61053001,1,"2021/12/21 14:59:59",10053,0,"페텔기우스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/12/10 15:00:00",0,10053102,61053002,601,61053002,10,"2021/12/21 14:59:59",10053,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2021/12/30 15:00:00",0,10054101,61054001,601,61054001,1,"2022/01/13 14:59:59",10054,0,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2021/12/30 15:00:00",0,10054102,61054002,601,61054002,10,"2022/01/13 14:59:59",10054,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/01/15 15:00:00",0,10055101,61055001,601,61055001,1,"2022/01/22 14:59:59",10055,0,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/01/15 15:00:00",0,10055102,61055002,601,61055002,10,"2022/01/22 14:59:59",10055,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/01/28 15:00:00",0,10056101,61056001,601,61056001,1,"2022/02/11 14:59:59",10056,0,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/01/28 15:00:00",0,10056102,61056002,601,61056002,10,"2022/02/11 14:59:59",10056,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/02/14 15:00:00",0,10057101,61057001,601,61057001,1,"2022/02/21 14:59:59",10057,0,"산신령에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/02/14 15:00:00",0,10057102,61057002,601,61057002,10,"2022/02/21 14:59:59",10057,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/02/28 15:00:00",0,10058101,61058001,601,61058001,1,"2022/03/20 14:59:59",10058,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2022/02/28 15:00:00",0,10058102,61058002,601,61058002,10,"2022/03/20 14:59:59",10058,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2022/03/16 15:00:00",0,10060101,61060001,601,61060001,1,"2022/03/23 14:59:59",10060,0,"안티 비스트에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/03/16 15:00:00",0,10060102,61060002,601,61060002,10,"2022/03/23 14:59:59",10060,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/03/28 15:00:00",0,10061101,61061001,601,61061001,1,"2022/04/11 14:59:59",10061,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/03/28 15:00:00",0,10061102,61061002,601,61061002,10,"2022/04/11 14:59:59",10061,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/04/07 15:00:00",0,10062101,61062001,601,61062001,1,"2022/04/23 14:59:59",10062,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2022/04/07 15:00:00",0,10062102,61062002,601,61062002,10,"2022/04/23 14:59:59",10062,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2022/04/28 15:00:00",0,10064101,61064001,601,61064001,1,"2022/05/12 14:59:59",10064,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/04/28 15:00:00",0,10064102,61064002,601,61064002,10,"2022/05/12 14:59:59",10064,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/05/18 15:00:00",0,10065101,61065001,601,61065001,1,"2022/05/25 14:59:59",10065,0,"단짝X에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/05/18 15:00:00",0,10065102,61065002,601,61065002,10,"2022/05/25 14:59:59",10065,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/05/30 15:00:00",0,10066101,61066001,601,61066001,1,"2022/06/13 14:59:59",10066,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/05/30 15:00:00",0,10066102,61066002,601,61066002,10,"2022/06/13 14:59:59",10066,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/06/17 15:00:00",0,10067101,61067001,601,61067001,1,"2022/06/24 14:59:59",10067,0,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/06/17 15:00:00",0,10067102,61067002,601,61067002,10,"2022/06/24 14:59:59",10067,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/06/30 15:00:00",0,10068101,61068001,601,61068001,1,"2022/07/14 14:59:59",10068,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/06/30 15:00:00",0,10068102,61068002,601,61068002,10,"2022/07/14 14:59:59",10068,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/07/18 15:00:00",0,10069101,61069001,601,61069001,1,"2022/07/25 14:59:59",10069,0,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/07/18 15:00:00",0,10069102,61069002,601,61069002,10,"2022/07/25 14:59:59",10069,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/07/29 15:00:00",0,10070101,61070001,601,61070001,1,"2022/08/12 14:59:59",10070,0,"숙제에 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/07/29 15:00:00",0,10070102,61070002,601,61070002,10,"2022/08/12 14:59:59",10070,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/08/17 15:00:00",0,10071101,61071001,601,61071001,1,"2022/08/24 14:59:59",10071,0,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/08/17 15:00:00",0,10071102,61071002,601,61071002,10,"2022/08/24 14:59:59",10071,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/08/29 15:00:00",0,10072101,61072001,601,61072001,1,"2022/09/12 14:59:59",10072,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/08/29 15:00:00",0,10072102,61072002,601,61072002,10,"2022/09/12 14:59:59",10072,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/09/17 15:00:00",0,10073101,61073001,601,61073001,1,"2022/09/24 14:59:59",10073,0,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/09/17 15:00:00",0,10073102,61073002,601,61073002,10,"2022/09/24 14:59:59",10073,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/09/29 15:00:00",0,10074101,61074001,601,61074001,1,"2022/10/13 14:59:59",10074,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/09/29 15:00:00",0,10074102,61074002,601,61074002,10,"2022/10/13 14:59:59",10074,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/10/17 15:00:00",0,10075101,61075001,601,61075001,1,"2022/10/24 14:59:59",10075,0,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/10/17 15:00:00",0,10075102,61075002,601,61075002,10,"2022/10/24 14:59:59",10075,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/10/31 15:00:00",0,10076101,61076001,601,61076001,1,"2022/11/14 14:59:59",10076,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/10/31 15:00:00",0,10076102,61076002,601,61076002,10,"2022/11/14 14:59:59",10076,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/11/17 15:00:00",0,10077101,61077001,601,61077001,1,"2022/11/24 14:59:59",10077,0,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/11/17 15:00:00",0,10077102,61077002,601,61077002,10,"2022/11/24 14:59:59",10077,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/12/01 15:00:00",0,10078101,61078001,601,61078001,1,"2022/12/15 14:59:59",10078,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/12/01 15:00:00",0,10078102,61078002,601,61078002,10,"2022/12/15 14:59:59",10078,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/12/17 15:00:00",0,10079101,61079001,601,61079001,1,"2022/12/24 14:59:59",10079,0,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/12/17 15:00:00",0,10079102,61079002,601,61079002,10,"2022/12/24 14:59:59",10079,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2022/12/29 15:00:00",0,10080101,61080001,601,61080001,1,"2023/01/12 14:59:59",10080,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2022/12/29 15:00:00",0,10080102,61080002,601,61080002,10,"2023/01/12 14:59:59",10080,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/01/15 15:00:00",0,10081101,61081001,601,61081001,1,"2023/01/24 14:59:59",10081,0,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/01/15 15:00:00",0,10081102,61081002,601,61081002,10,"2023/01/24 14:59:59",10081,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/01/30 15:00:00",0,10082101,61082001,601,61082001,1,"2023/02/17 14:59:59",10082,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/01/30 15:00:00",0,10082102,61082002,601,61082002,10,"2023/02/17 14:59:59",10082,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/02/17 15:00:00",0,10083101,61083001,601,61083001,1,"2023/02/26 14:59:59",10083,0,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/02/17 15:00:00",0,10083102,61083002,601,61083002,10,"2023/02/26 14:59:59",10083,0,"이벤트 퀘스트를 10회 클리어하자"
