category_icon,condition_value_3,daily_mission_id,disp_group,event_id,end_time,mission_condition,mission_reward_id,condition_value_2,start_time,condition_num,system_id,condition_value_1,description
601,0,61026002,102,10026,"2020/11/23 14:59:59",9004,61026002,0,"2020/11/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61027001,101,10027,"2020/12/14 14:59:59",9012,61027001,0,"2020/11/30 15:00:00",1,6008,0,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)"
601,0,61027002,102,10027,"2020/12/14 14:59:59",9004,61027002,0,"2020/11/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61028001,101,10028,"2020/12/22 14:59:59",9012,61028001,0,"2020/12/15 15:00:00",1,6008,0,"올램에게 1회 도전하자(전체 난이도 공통)"
601,0,61028002,102,10028,"2020/12/22 14:59:59",9004,61028002,0,"2020/12/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61029001,101,10029,"2021/01/12 14:59:59",9012,61029001,0,"2020/12/29 15:00:00",1,6008,0,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)"
601,0,61029002,102,10029,"2021/01/12 14:59:59",9004,61029002,0,"2020/12/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61030001,101,10030,"2021/01/21 14:59:59",9012,61030001,0,"2021/01/14 15:00:00",1,6008,0,"미스티에게 1회 도전하자(전체 난이도 공통)"
601,0,61030002,102,10030,"2021/01/21 14:59:59",9004,61030002,0,"2021/01/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61031001,101,10031,"2021/02/11 14:59:59",9012,61031001,0,"2021/01/28 15:00:00",1,6008,0,"산신령에게 1회 도전하자(전체 난이도 공통)"
601,0,61031002,102,10031,"2021/02/11 14:59:59",9004,61031002,0,"2021/01/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61032001,101,10032,"2021/02/21 14:59:59",9012,61032001,0,"2021/02/14 15:00:00",1,6008,0,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)"
601,0,61032002,102,10032,"2021/02/21 14:59:59",9004,61032002,0,"2021/02/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61033001,101,10033,"2021/03/16 14:59:59",9012,61033001,0,"2021/03/02 15:00:00",1,6008,0,"안티 비스트에게 1회 도전하자(전체 난이도 공통)"
601,0,61033002,102,10033,"2021/03/16 14:59:59",9004,61033002,0,"2021/03/02 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61034001,10034101,10034,"2021/03/24 14:59:59",9012,61034001,0,"2021/03/17 15:00:00",1,6008,0,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)"
601,0,61034002,10034102,10034,"2021/03/24 14:59:59",9004,61034002,0,"2021/03/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61035001,10035101,10035,"2021/04/20 14:59:59",9012,61035001,0,"2021/03/30 15:00:00",1,6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61035002,10035102,10035,"2021/04/20 14:59:59",9004,61035002,0,"2021/03/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61037001,10037101,10037,"2021/04/22 14:59:59",9012,61037001,0,"2021/04/15 15:00:00",1,6008,0,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)"
601,0,61037002,10037102,10037,"2021/04/22 14:59:59",9004,61037002,0,"2021/04/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61038001,10038101,10038,"2021/05/13 14:59:59",9012,61038001,0,"2021/04/29 15:00:00",1,6008,0,"단짝X에게 1회 도전하자(전체 난이도 공통)"
601,0,61038002,10038102,10038,"2021/05/13 14:59:59",9004,61038002,0,"2021/04/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61039001,10039101,10039,"2021/05/23 14:59:59",9012,61039001,0,"2021/05/16 15:00:00",1,6008,0,"코어 기가스에게 1회 도전하자(전체 난이도 공통)"
601,0,61039002,10039102,10039,"2021/05/23 14:59:59",9004,61039002,0,"2021/05/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61040001,101,10040,"2021/06/14 14:59:59",9012,61040001,0,"2021/05/31 15:00:00",1,6008,0,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)"
601,0,61040002,102,10040,"2021/06/14 14:59:59",9004,61040002,0,"2021/05/31 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61041001,10041101,10041,"2021/06/24 14:59:59",9012,61041001,0,"2021/06/17 15:00:00",1,6008,0,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)"
601,0,61041002,10041102,10041,"2021/06/24 14:59:59",9004,61041002,0,"2021/06/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61042001,10042101,10042,"2021/07/15 14:59:59",9012,61042001,0,"2021/07/01 15:00:00",1,6008,0,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)"
601,0,61042002,10042102,10042,"2021/07/15 14:59:59",9004,61042002,0,"2021/07/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61043001,10043101,10043,"2021/07/23 14:59:59",9012,61043001,0,"2021/07/16 15:00:00",1,6008,0,"비의 신에게 1회 도전하자(전체 난이도 공통)"
601,0,61043002,10043102,10043,"2021/07/23 14:59:59",9004,61043002,0,"2021/07/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61044001,10044101,10044,"2021/08/16 14:59:59",9012,61044001,0,"2021/08/02 15:00:00",1,6008,0,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)"
601,0,61044002,10044102,10044,"2021/08/16 14:59:59",9004,61044002,0,"2021/08/02 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61045001,10045101,10045,"2021/08/24 14:59:59",9012,61045001,0,"2021/08/17 15:00:00",1,6008,0,"마지문에게 1회 도전하자(전체 난이도 공통)"
601,0,61045002,10045102,10045,"2021/08/24 14:59:59",9004,61045002,0,"2021/08/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61046001,10046101,10046,"2021/09/15 14:59:59",9012,61046001,0,"2021/09/01 15:00:00",1,6008,0,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)"
601,0,61046002,10046102,10046,"2021/09/15 14:59:59",9004,61046002,0,"2021/09/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61047001,101,10047,"2021/09/24 14:59:59",9012,61047001,0,"2021/09/17 15:00:00",1,6008,0,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)"
601,0,61047002,102,10047,"2021/09/24 14:59:59",9004,61047002,0,"2021/09/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61048001,10048101,10048,"2021/10/16 14:59:59",9012,61048001,0,"2021/10/02 15:00:00",1,6008,0,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)"
601,0,61048002,10048102,10048,"2021/10/16 14:59:59",9004,61048002,0,"2021/10/02 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61049001,10049101,10049,"2021/10/26 14:59:59",9012,61049001,0,"2021/10/19 15:00:00",1,6008,0,"팬텀바론에게 1회 도전하자(전체 난이도 공통)"
601,0,61049002,10049102,10049,"2021/10/26 14:59:59",9004,61049002,0,"2021/10/19 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61050001,10050101,10050,"2021/11/15 14:59:59",9012,61050001,0,"2021/11/01 15:00:00",1,6008,0,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)"
601,0,61050002,10050102,10050,"2021/11/15 14:59:59",9004,61050002,0,"2021/11/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61051001,10051101,10051,"2021/11/24 14:59:59",9012,61051001,0,"2021/11/17 15:00:00",1,6008,0,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)"
601,0,61051002,10051102,10051,"2021/11/24 14:59:59",9004,61051002,0,"2021/11/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61052001,10052101,10052,"2021/12/15 14:59:59",9012,61052001,0,"2021/12/01 15:00:00",1,6008,0,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)"
601,0,61052002,10052102,10052,"2021/12/15 14:59:59",9004,61052002,0,"2021/12/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61053001,10053101,10053,"2021/12/21 14:59:59",9012,61053001,0,"2021/12/10 15:00:00",1,6008,0,"페텔기우스에게 1회 도전하자(전체 난이도 공통)"
601,0,61053002,10053102,10053,"2021/12/21 14:59:59",9004,61053002,0,"2021/12/10 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61054001,10054101,10054,"2022/01/13 14:59:59",9012,61054001,0,"2021/12/30 15:00:00",1,6008,0,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)"
601,0,61054002,10054102,10054,"2022/01/13 14:59:59",9004,61054002,0,"2021/12/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61055001,10055101,10055,"2022/01/22 14:59:59",9012,61055001,0,"2022/01/15 15:00:00",1,6008,0,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)"
601,0,61055002,10055102,10055,"2022/01/22 14:59:59",9004,61055002,0,"2022/01/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61056001,10056101,10056,"2022/02/11 14:59:59",9012,61056001,0,"2022/01/28 15:00:00",1,6008,0,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)"
601,0,61056002,10056102,10056,"2022/02/11 14:59:59",9004,61056002,0,"2022/01/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61057001,10057101,10057,"2022/02/21 14:59:59",9012,61057001,0,"2022/02/14 15:00:00",1,6008,0,"산신령에게 1회 도전하자(전체 난이도 공통)"
601,0,61057002,10057102,10057,"2022/02/21 14:59:59",9004,61057002,0,"2022/02/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61058001,10058101,10058,"2022/03/20 14:59:59",9012,61058001,0,"2022/02/28 15:00:00",1,6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61058002,10058102,10058,"2022/03/20 14:59:59",9004,61058002,0,"2022/02/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61060001,10060101,10060,"2022/03/23 14:59:59",9012,61060001,0,"2022/03/16 15:00:00",1,6008,0,"안티 비스트에게 1회 도전하자(전체 난이도 공통)"
601,0,61060002,10060102,10060,"2022/03/23 14:59:59",9004,61060002,0,"2022/03/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61061001,10061101,10061,"2022/04/11 14:59:59",9012,61061001,0,"2022/03/28 15:00:00",1,6008,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)"
601,0,61061002,10061102,10061,"2022/04/11 14:59:59",9004,61061002,0,"2022/03/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61062001,10062101,10062,"2022/04/23 14:59:59",9012,61062001,0,"2022/04/07 15:00:00",1,6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61062002,10062102,10062,"2022/04/23 14:59:59",9004,61062002,0,"2022/04/07 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61064001,10064101,10064,"2022/05/12 14:59:59",9012,61064001,0,"2022/04/28 15:00:00",1,6008,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)"
601,0,61064002,10064102,10064,"2022/05/12 14:59:59",9004,61064002,0,"2022/04/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61065001,10065101,10065,"2022/05/25 14:59:59",9012,61065001,0,"2022/05/18 15:00:00",1,6008,0,"단짝X에게 1회 도전하자(전체 난이도 공통)"
601,0,61065002,10065102,10065,"2022/05/25 14:59:59",9004,61065002,0,"2022/05/18 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61066001,10066101,10066,"2022/06/13 14:59:59",9012,61066001,0,"2022/05/30 15:00:00",1,6008,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)"
601,0,61066002,10066102,10066,"2022/06/13 14:59:59",9004,61066002,0,"2022/05/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61067001,10067101,10067,"2022/06/24 14:59:59",9012,61067001,0,"2022/06/17 15:00:00",1,6008,0,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)"
601,0,61067002,10067102,10067,"2022/06/24 14:59:59",9004,61067002,0,"2022/06/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61068001,10068101,10068,"2022/07/14 14:59:59",9012,61068001,0,"2022/06/30 15:00:00",1,6008,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)"
601,0,61068002,10068102,10068,"2022/07/14 14:59:59",9004,61068002,0,"2022/06/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61069001,10069101,10069,"2022/07/25 14:59:59",9012,61069001,0,"2022/07/18 15:00:00",1,6008,0,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)"
601,0,61069002,10069102,10069,"2022/07/25 14:59:59",9004,61069002,0,"2022/07/18 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61070001,10070101,10070,"2022/08/12 14:59:59",9012,61070001,0,"2022/07/29 15:00:00",1,6008,0,"숙제에 1회 도전하자(전체 난이도 공통)"
601,0,61070002,10070102,10070,"2022/08/12 14:59:59",9004,61070002,0,"2022/07/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61071001,10071101,10071,"2022/08/24 14:59:59",9012,61071001,0,"2022/08/17 15:00:00",1,6008,0,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)"
601,0,61071002,10071102,10071,"2022/08/24 14:59:59",9004,61071002,0,"2022/08/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61072001,10072101,10072,"2022/09/12 14:59:59",9012,61072001,0,"2022/08/29 15:00:00",1,6008,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)"
601,0,61072002,10072102,10072,"2022/09/12 14:59:59",9004,61072002,0,"2022/08/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61073001,10073101,10073,"2022/09/24 14:59:59",9012,61073001,0,"2022/09/17 15:00:00",1,6008,0,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)"
601,0,61073002,10073102,10073,"2022/09/24 14:59:59",9004,61073002,0,"2022/09/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61074001,10074101,10074,"2022/10/13 14:59:59",9012,61074001,0,"2022/09/29 15:00:00",1,6008,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)"
601,0,61074002,10074102,10074,"2022/10/13 14:59:59",9004,61074002,0,"2022/09/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61075001,10075101,10075,"2022/10/24 14:59:59",9012,61075001,0,"2022/10/17 15:00:00",1,6008,0,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)"
601,0,61075002,10075102,10075,"2022/10/24 14:59:59",9004,61075002,0,"2022/10/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61076001,10076101,10076,"2022/11/14 14:59:59",9012,61076001,0,"2022/10/31 15:00:00",1,6008,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)"
601,0,61076002,10076102,10076,"2022/11/14 14:59:59",9004,61076002,0,"2022/10/31 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61077001,10077101,10077,"2022/11/24 14:59:59",9012,61077001,0,"2022/11/17 15:00:00",1,6008,0,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)"
601,0,61077002,10077102,10077,"2022/11/24 14:59:59",9004,61077002,0,"2022/11/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61078001,10078101,10078,"2022/12/15 14:59:59",9012,61078001,0,"2022/12/01 15:00:00",1,6008,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)"
601,0,61078002,10078102,10078,"2022/12/15 14:59:59",9004,61078002,0,"2022/12/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61079001,10079101,10079,"2022/12/24 14:59:59",9012,61079001,0,"2022/12/17 15:00:00",1,6008,0,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)"
601,0,61079002,10079102,10079,"2022/12/24 14:59:59",9004,61079002,0,"2022/12/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61080001,10080101,10080,"2023/01/12 14:59:59",9012,61080001,0,"2022/12/29 15:00:00",1,6008,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)"
601,0,61080002,10080102,10080,"2023/01/12 14:59:59",9004,61080002,0,"2022/12/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61081001,10081101,10081,"2023/01/24 14:59:59",9012,61081001,0,"2023/01/15 15:00:00",1,6008,0,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)"
601,0,61081002,10081102,10081,"2023/01/24 14:59:59",9004,61081002,0,"2023/01/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61082001,10082101,10082,"2023/02/17 14:59:59",9012,61082001,0,"2023/01/30 15:00:00",1,6008,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)"
601,0,61082002,10082102,10082,"2023/02/17 14:59:59",9004,61082002,0,"2023/01/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61083001,10083101,10083,"2023/02/26 14:59:59",9012,61083001,0,"2023/02/17 15:00:00",1,6008,0,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)"
601,0,61083002,10083102,10083,"2023/02/26 14:59:59",9004,61083002,0,"2023/02/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
