condition_num,disp_group,start_time,end_time,event_id,condition_value_2,condition_value_3,condition_value_1,mission_condition,category_icon,description,mission_reward_id,daily_mission_id,system_id
1,101,"2020/07/15 15:00:00","2020/07/22 14:59:59",10018,0,0,0,9012,601,"가르그에게 1회 도전하자(전체 난이도 공통)",61018001,61018001,6008
10,102,"2020/07/15 15:00:00","2020/07/22 14:59:59",10018,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61018002,61018002,6004
1,101,"2020/07/30 15:00:00","2020/08/13 14:59:59",10019,0,0,0,9012,601,"비의 신에게 1회 도전하자(전체 난이도 공통)",61019001,61019001,6008
10,102,"2020/07/30 15:00:00","2020/08/13 14:59:59",10019,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61019002,61019002,6004
1,101,"2020/08/14 15:00:00","2020/08/21 14:59:59",10020,0,0,0,9012,601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",61020001,61020001,6008
10,102,"2020/08/14 15:00:00","2020/08/21 14:59:59",10020,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61020002,61020002,6004
1,101,"2020/08/31 15:00:00","2020/09/14 14:59:59",10021,0,0,0,9012,601,"마지문에게 1회 도전하자(전체 난이도 공통)",61021001,61021001,6008
10,102,"2020/08/31 15:00:00","2020/09/14 14:59:59",10021,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61021002,61021002,6004
1,101,"2020/09/14 15:00:00","2020/09/21 14:59:59",10022,0,0,0,9012,601,"섬고래에게 1회 도전하자(전체 난이도 공통)",61022001,61022001,6008
10,102,"2020/09/14 15:00:00","2020/09/21 14:59:59",10022,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61022002,61022002,6004
1,101,"2020/09/29 15:00:00","2020/10/13 14:59:59",10023,0,0,0,9012,601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",61023001,61023001,6008
10,102,"2020/09/29 15:00:00","2020/10/13 14:59:59",10023,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61023002,61023002,6004
1,101,"2020/10/15 15:00:00","2020/10/22 14:59:59",10024,0,0,0,9012,601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",61024001,61024001,6008
10,102,"2020/10/15 15:00:00","2020/10/22 14:59:59",10024,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61024002,61024002,6004
1,101,"2020/10/29 15:00:00","2020/11/12 14:59:59",10025,0,0,0,9012,601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",61025001,61025001,6008
10,102,"2020/10/29 15:00:00","2020/11/12 14:59:59",10025,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61025002,61025002,6004
1,101,"2020/11/16 15:00:00","2020/11/23 14:59:59",10026,0,0,0,9012,601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",61026001,61026001,6008
10,102,"2020/11/16 15:00:00","2020/11/23 14:59:59",10026,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61026002,61026002,6004
1,101,"2020/11/30 15:00:00","2020/12/14 14:59:59",10027,0,0,0,9012,601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",61027001,61027001,6008
10,102,"2020/11/30 15:00:00","2020/12/14 14:59:59",10027,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61027002,61027002,6004
1,101,"2020/12/15 15:00:00","2020/12/22 14:59:59",10028,0,0,0,9012,601,"올램에게 1회 도전하자(전체 난이도 공통)",61028001,61028001,6008
10,102,"2020/12/15 15:00:00","2020/12/22 14:59:59",10028,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61028002,61028002,6004
1,101,"2020/12/29 15:00:00","2021/01/12 14:59:59",10029,0,0,0,9012,601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",61029001,61029001,6008
10,102,"2020/12/29 15:00:00","2021/01/12 14:59:59",10029,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61029002,61029002,6004
1,101,"2021/01/14 15:00:00","2021/01/21 14:59:59",10030,0,0,0,9012,601,"미스티에게 1회 도전하자(전체 난이도 공통)",61030001,61030001,6008
10,102,"2021/01/14 15:00:00","2021/01/21 14:59:59",10030,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61030002,61030002,6004
1,101,"2021/01/28 15:00:00","2021/02/11 14:59:59",10031,0,0,0,9012,601,"산신령에게 1회 도전하자(전체 난이도 공통)",61031001,61031001,6008
10,102,"2021/01/28 15:00:00","2021/02/11 14:59:59",10031,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61031002,61031002,6004
1,101,"2021/02/14 15:00:00","2021/02/21 14:59:59",10032,0,0,0,9012,601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",61032001,61032001,6008
10,102,"2021/02/14 15:00:00","2021/02/21 14:59:59",10032,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61032002,61032002,6004
1,101,"2021/03/02 15:00:00","2021/03/16 14:59:59",10033,0,0,0,9012,601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",61033001,61033001,6008
10,102,"2021/03/02 15:00:00","2021/03/16 14:59:59",10033,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61033002,61033002,6004
1,10034101,"2021/03/17 15:00:00","2021/03/24 14:59:59",10034,0,0,0,9012,601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",61034001,61034001,6008
10,10034102,"2021/03/17 15:00:00","2021/03/24 14:59:59",10034,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61034002,61034002,6004
1,10035101,"2021/03/30 15:00:00","2021/04/20 14:59:59",10035,0,0,0,9012,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61035001,61035001,6008
10,10035102,"2021/03/30 15:00:00","2021/04/20 14:59:59",10035,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61035002,61035002,6004
1,10037101,"2021/04/15 15:00:00","2021/04/22 14:59:59",10037,0,0,0,9012,601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",61037001,61037001,6008
10,10037102,"2021/04/15 15:00:00","2021/04/22 14:59:59",10037,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61037002,61037002,6004
1,10038101,"2021/04/29 15:00:00","2021/05/13 14:59:59",10038,0,0,0,9012,601,"단짝X에게 1회 도전하자(전체 난이도 공통)",61038001,61038001,6008
10,10038102,"2021/04/29 15:00:00","2021/05/13 14:59:59",10038,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61038002,61038002,6004
1,10039101,"2021/05/16 15:00:00","2021/05/23 14:59:59",10039,0,0,0,9012,601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",61039001,61039001,6008
10,10039102,"2021/05/16 15:00:00","2021/05/23 14:59:59",10039,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61039002,61039002,6004
1,101,"2021/05/31 15:00:00","2021/06/14 14:59:59",10040,0,0,0,9012,601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",61040001,61040001,6008
10,102,"2021/05/31 15:00:00","2021/06/14 14:59:59",10040,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61040002,61040002,6004
1,10041101,"2021/06/17 15:00:00","2021/06/24 14:59:59",10041,0,0,0,9012,601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",61041001,61041001,6008
10,10041102,"2021/06/17 15:00:00","2021/06/24 14:59:59",10041,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61041002,61041002,6004
1,10042101,"2021/07/01 15:00:00","2021/07/15 14:59:59",10042,0,0,0,9012,601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",61042001,61042001,6008
10,10042102,"2021/07/01 15:00:00","2021/07/15 14:59:59",10042,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61042002,61042002,6004
1,10043101,"2021/07/16 15:00:00","2021/07/23 14:59:59",10043,0,0,0,9012,601,"비의 신에게 1회 도전하자(전체 난이도 공통)",61043001,61043001,6008
10,10043102,"2021/07/16 15:00:00","2021/07/23 14:59:59",10043,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61043002,61043002,6004
1,10044101,"2021/08/02 15:00:00","2021/08/16 14:59:59",10044,0,0,0,9012,601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",61044001,61044001,6008
10,10044102,"2021/08/02 15:00:00","2021/08/16 14:59:59",10044,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61044002,61044002,6004
1,10045101,"2021/08/17 15:00:00","2021/08/24 14:59:59",10045,0,0,0,9012,601,"마지문에게 1회 도전하자(전체 난이도 공통)",61045001,61045001,6008
10,10045102,"2021/08/17 15:00:00","2021/08/24 14:59:59",10045,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61045002,61045002,6004
1,10046101,"2021/09/01 15:00:00","2021/09/15 14:59:59",10046,0,0,0,9012,601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",61046001,61046001,6008
10,10046102,"2021/09/01 15:00:00","2021/09/15 14:59:59",10046,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61046002,61046002,6004
1,101,"2021/09/17 15:00:00","2021/09/24 14:59:59",10047,0,0,0,9012,601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",61047001,61047001,6008
10,102,"2021/09/17 15:00:00","2021/09/24 14:59:59",10047,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61047002,61047002,6004
1,10048101,"2021/10/02 15:00:00","2021/10/16 14:59:59",10048,0,0,0,9012,601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",61048001,61048001,6008
10,10048102,"2021/10/02 15:00:00","2021/10/16 14:59:59",10048,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61048002,61048002,6004
1,10049101,"2021/10/19 15:00:00","2021/10/26 14:59:59",10049,0,0,0,9012,601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",61049001,61049001,6008
10,10049102,"2021/10/19 15:00:00","2021/10/26 14:59:59",10049,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61049002,61049002,6004
1,10050101,"2021/11/01 15:00:00","2021/11/15 14:59:59",10050,0,0,0,9012,601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",61050001,61050001,6008
10,10050102,"2021/11/01 15:00:00","2021/11/15 14:59:59",10050,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61050002,61050002,6004
1,10051101,"2021/11/17 15:00:00","2021/11/24 14:59:59",10051,0,0,0,9012,601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",61051001,61051001,6008
10,10051102,"2021/11/17 15:00:00","2021/11/24 14:59:59",10051,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61051002,61051002,6004
1,10052101,"2021/12/01 15:00:00","2021/12/15 14:59:59",10052,0,0,0,9012,601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",61052001,61052001,6008
10,10052102,"2021/12/01 15:00:00","2021/12/15 14:59:59",10052,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61052002,61052002,6004
1,10053101,"2021/12/10 15:00:00","2021/12/21 14:59:59",10053,0,0,0,9012,601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",61053001,61053001,6008
10,10053102,"2021/12/10 15:00:00","2021/12/21 14:59:59",10053,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61053002,61053002,6004
1,10054101,"2021/12/30 15:00:00","2022/01/13 14:59:59",10054,0,0,0,9012,601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",61054001,61054001,6008
10,10054102,"2021/12/30 15:00:00","2022/01/13 14:59:59",10054,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61054002,61054002,6004
1,10055101,"2022/01/15 15:00:00","2022/01/22 14:59:59",10055,0,0,0,9012,601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",61055001,61055001,6008
10,10055102,"2022/01/15 15:00:00","2022/01/22 14:59:59",10055,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61055002,61055002,6004
1,10056101,"2022/01/28 15:00:00","2022/02/11 14:59:59",10056,0,0,0,9012,601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",61056001,61056001,6008
10,10056102,"2022/01/28 15:00:00","2022/02/11 14:59:59",10056,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61056002,61056002,6004
1,10057101,"2022/02/14 15:00:00","2022/02/21 14:59:59",10057,0,0,0,9012,601,"산신령에게 1회 도전하자(전체 난이도 공통)",61057001,61057001,6008
10,10057102,"2022/02/14 15:00:00","2022/02/21 14:59:59",10057,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61057002,61057002,6004
1,10058101,"2022/02/28 15:00:00","2022/03/20 14:59:59",10058,0,0,0,9012,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61058001,61058001,6008
10,10058102,"2022/02/28 15:00:00","2022/03/20 14:59:59",10058,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61058002,61058002,6004
1,10060101,"2022/03/16 15:00:00","2022/03/23 14:59:59",10060,0,0,0,9012,601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",61060001,61060001,6008
10,10060102,"2022/03/16 15:00:00","2022/03/23 14:59:59",10060,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61060002,61060002,6004
1,10061101,"2022/03/28 15:00:00","2022/04/11 14:59:59",10061,0,0,0,9012,601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",61061001,61061001,6008
10,10061102,"2022/03/28 15:00:00","2022/04/11 14:59:59",10061,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61061002,61061002,6004
1,10062101,"2022/04/07 15:00:00","2022/04/23 14:59:59",10062,0,0,0,9012,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61062001,61062001,6008
10,10062102,"2022/04/07 15:00:00","2022/04/23 14:59:59",10062,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61062002,61062002,6004
1,10064101,"2022/04/28 15:00:00","2022/05/12 14:59:59",10064,0,0,0,9012,601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",61064001,61064001,6008
10,10064102,"2022/04/28 15:00:00","2022/05/12 14:59:59",10064,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61064002,61064002,6004
1,10065101,"2022/05/18 15:00:00","2022/05/25 14:59:59",10065,0,0,0,9012,601,"단짝X에게 1회 도전하자(전체 난이도 공통)",61065001,61065001,6008
10,10065102,"2022/05/18 15:00:00","2022/05/25 14:59:59",10065,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61065002,61065002,6004
1,10066101,"2022/05/30 15:00:00","2022/06/13 14:59:59",10066,0,0,0,9012,601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",61066001,61066001,6008
10,10066102,"2022/05/30 15:00:00","2022/06/13 14:59:59",10066,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61066002,61066002,6004
1,10067101,"2022/06/17 15:00:00","2022/06/24 14:59:59",10067,0,0,0,9012,601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",61067001,61067001,6008
10,10067102,"2022/06/17 15:00:00","2022/06/24 14:59:59",10067,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61067002,61067002,6004
1,10068101,"2022/06/30 15:00:00","2022/07/14 14:59:59",10068,0,0,0,9012,601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",61068001,61068001,6008
10,10068102,"2022/06/30 15:00:00","2022/07/14 14:59:59",10068,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61068002,61068002,6004
1,10069101,"2022/07/18 15:00:00","2022/07/25 14:59:59",10069,0,0,0,9012,601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",61069001,61069001,6008
10,10069102,"2022/07/18 15:00:00","2022/07/25 14:59:59",10069,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61069002,61069002,6004
1,10070101,"2022/07/29 15:00:00","2022/08/12 14:59:59",10070,0,0,0,9012,601,"숙제에 1회 도전하자(전체 난이도 공통)",61070001,61070001,6008
10,10070102,"2022/07/29 15:00:00","2022/08/12 14:59:59",10070,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61070002,61070002,6004
1,10071101,"2022/08/17 15:00:00","2022/08/24 14:59:59",10071,0,0,0,9012,601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",61071001,61071001,6008
10,10071102,"2022/08/17 15:00:00","2022/08/24 14:59:59",10071,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61071002,61071002,6004
1,10072101,"2022/08/29 15:00:00","2022/09/12 14:59:59",10072,0,0,0,9012,601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",61072001,61072001,6008
10,10072102,"2022/08/29 15:00:00","2022/09/12 14:59:59",10072,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61072002,61072002,6004
1,10073101,"2022/09/17 15:00:00","2022/09/24 14:59:59",10073,0,0,0,9012,601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",61073001,61073001,6008
10,10073102,"2022/09/17 15:00:00","2022/09/24 14:59:59",10073,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61073002,61073002,6004
1,10074101,"2022/09/29 15:00:00","2022/10/13 14:59:59",10074,0,0,0,9012,601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",61074001,61074001,6008
10,10074102,"2022/09/29 15:00:00","2022/10/13 14:59:59",10074,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61074002,61074002,6004
1,10075101,"2022/10/17 15:00:00","2022/10/24 14:59:59",10075,0,0,0,9012,601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",61075001,61075001,6008
10,10075102,"2022/10/17 15:00:00","2022/10/24 14:59:59",10075,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61075002,61075002,6004
1,10076101,"2022/10/31 15:00:00","2022/11/14 14:59:59",10076,0,0,0,9012,601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",61076001,61076001,6008
10,10076102,"2022/10/31 15:00:00","2022/11/14 14:59:59",10076,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61076002,61076002,6004
1,10077101,"2022/11/17 15:00:00","2022/11/24 14:59:59",10077,0,0,0,9012,601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",61077001,61077001,6008
10,10077102,"2022/11/17 15:00:00","2022/11/24 14:59:59",10077,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61077002,61077002,6004
1,10078101,"2022/12/01 15:00:00","2022/12/15 14:59:59",10078,0,0,0,9012,601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",61078001,61078001,6008
10,10078102,"2022/12/01 15:00:00","2022/12/15 14:59:59",10078,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61078002,61078002,6004
1,10079101,"2022/12/17 15:00:00","2022/12/24 14:59:59",10079,0,0,0,9012,601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",61079001,61079001,6008
10,10079102,"2022/12/17 15:00:00","2022/12/24 14:59:59",10079,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61079002,61079002,6004
1,10080101,"2022/12/29 15:00:00","2023/01/12 14:59:59",10080,0,0,0,9012,601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",61080001,61080001,6008
10,10080102,"2022/12/29 15:00:00","2023/01/12 14:59:59",10080,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61080002,61080002,6004
1,10081101,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081,0,0,0,9012,601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",61081001,61081001,6008
10,10081102,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61081002,61081002,6004
1,10082101,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082,0,0,0,9012,601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",61082001,61082001,6008
10,10082102,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61082002,61082002,6004
1,10083101,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083,0,0,0,9012,601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",61083001,61083001,6008
10,10083102,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61083002,61083002,6004
1,10084101,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084,0,0,0,9012,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61084001,61084001,6008
10,10084102,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084,0,0,0,9004,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61084002,61084002,6004
1,10085101,"2023/03/09 15:00:00","2023/03/26 14:59:59",10084,0,0,0,9012,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61085001,61085001,6008
10,10085102,"2023/03/09 15:00:00","2023/03/26 14:59:59",10084,0,0,0,9004,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61085002,61085002,6004
