condition_num,category_icon,condition_value_1,start_time,end_time,daily_mission_id,system_id,disp_group,event_id,mission_reward_id,description,mission_condition,condition_value_3,condition_value_2
10,601,0,"2021/03/17 15:00:00","2021/03/24 14:59:59",61034002,6004,10034102,10034,61034002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/03/30 15:00:00","2021/04/20 14:59:59",61035001,6008,10035101,10035,61035001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2021/03/30 15:00:00","2021/04/20 14:59:59",61035002,6004,10035102,10035,61035002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2021/04/15 15:00:00","2021/04/22 14:59:59",61037001,6008,10037101,10037,61037001,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/04/15 15:00:00","2021/04/22 14:59:59",61037002,6004,10037102,10037,61037002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/04/29 15:00:00","2021/05/13 14:59:59",61038001,6008,10038101,10038,61038001,"단짝X에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/04/29 15:00:00","2021/05/13 14:59:59",61038002,6004,10038102,10038,61038002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/05/16 15:00:00","2021/05/23 14:59:59",61039001,6008,10039101,10039,61039001,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/05/16 15:00:00","2021/05/23 14:59:59",61039002,6004,10039102,10039,61039002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/05/31 15:00:00","2021/06/14 14:59:59",61040001,6008,101,10040,61040001,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/05/31 15:00:00","2021/06/14 14:59:59",61040002,6004,102,10040,61040002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/06/17 15:00:00","2021/06/24 14:59:59",61041001,6008,10041101,10041,61041001,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/06/17 15:00:00","2021/06/24 14:59:59",61041002,6004,10041102,10041,61041002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/07/01 15:00:00","2021/07/15 14:59:59",61042001,6008,10042101,10042,61042001,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/07/01 15:00:00","2021/07/15 14:59:59",61042002,6004,10042102,10042,61042002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/07/16 15:00:00","2021/07/23 14:59:59",61043001,6008,10043101,10043,61043001,"비의 신에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/07/16 15:00:00","2021/07/23 14:59:59",61043002,6004,10043102,10043,61043002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/08/02 15:00:00","2021/08/16 14:59:59",61044001,6008,10044101,10044,61044001,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/08/02 15:00:00","2021/08/16 14:59:59",61044002,6004,10044102,10044,61044002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/08/17 15:00:00","2021/08/24 14:59:59",61045001,6008,10045101,10045,61045001,"마지문에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/08/17 15:00:00","2021/08/24 14:59:59",61045002,6004,10045102,10045,61045002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/09/01 15:00:00","2021/09/15 14:59:59",61046001,6008,10046101,10046,61046001,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/09/01 15:00:00","2021/09/15 14:59:59",61046002,6004,10046102,10046,61046002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/09/17 15:00:00","2021/09/24 14:59:59",61047001,6008,101,10047,61047001,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/09/17 15:00:00","2021/09/24 14:59:59",61047002,6004,102,10047,61047002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/10/02 15:00:00","2021/10/16 14:59:59",61048001,6008,10048101,10048,61048001,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/10/02 15:00:00","2021/10/16 14:59:59",61048002,6004,10048102,10048,61048002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/10/19 15:00:00","2021/10/26 14:59:59",61049001,6008,10049101,10049,61049001,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/10/19 15:00:00","2021/10/26 14:59:59",61049002,6004,10049102,10049,61049002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/11/01 15:00:00","2021/11/15 14:59:59",61050001,6008,10050101,10050,61050001,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/11/01 15:00:00","2021/11/15 14:59:59",61050002,6004,10050102,10050,61050002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/11/17 15:00:00","2021/11/24 14:59:59",61051001,6008,10051101,10051,61051001,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/11/17 15:00:00","2021/11/24 14:59:59",61051002,6004,10051102,10051,61051002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/12/01 15:00:00","2021/12/15 14:59:59",61052001,6008,10052101,10052,61052001,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/12/01 15:00:00","2021/12/15 14:59:59",61052002,6004,10052102,10052,61052002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/12/10 15:00:00","2021/12/21 14:59:59",61053001,6008,10053101,10053,61053001,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/12/10 15:00:00","2021/12/21 14:59:59",61053002,6004,10053102,10053,61053002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2021/12/30 15:00:00","2022/01/13 14:59:59",61054001,6008,10054101,10054,61054001,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2021/12/30 15:00:00","2022/01/13 14:59:59",61054002,6004,10054102,10054,61054002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/01/15 15:00:00","2022/01/22 14:59:59",61055001,6008,10055101,10055,61055001,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/01/15 15:00:00","2022/01/22 14:59:59",61055002,6004,10055102,10055,61055002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/01/28 15:00:00","2022/02/11 14:59:59",61056001,6008,10056101,10056,61056001,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/01/28 15:00:00","2022/02/11 14:59:59",61056002,6004,10056102,10056,61056002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/02/14 15:00:00","2022/02/21 14:59:59",61057001,6008,10057101,10057,61057001,"산신령에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/02/14 15:00:00","2022/02/21 14:59:59",61057002,6004,10057102,10057,61057002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/02/28 15:00:00","2022/03/20 14:59:59",61058001,6008,10058101,10058,61058001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2022/02/28 15:00:00","2022/03/20 14:59:59",61058002,6004,10058102,10058,61058002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2022/03/16 15:00:00","2022/03/23 14:59:59",61060001,6008,10060101,10060,61060001,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/03/16 15:00:00","2022/03/23 14:59:59",61060002,6004,10060102,10060,61060002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/03/28 15:00:00","2022/04/11 14:59:59",61061001,6008,10061101,10061,61061001,"마물 공주에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/03/28 15:00:00","2022/04/11 14:59:59",61061002,6004,10061102,10061,61061002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/04/07 15:00:00","2022/04/23 14:59:59",61062001,6008,10062101,10062,61062001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2022/04/07 15:00:00","2022/04/23 14:59:59",61062002,6004,10062102,10062,61062002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2022/04/28 15:00:00","2022/05/12 14:59:59",61064001,6008,10064101,10064,61064001,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/04/28 15:00:00","2022/05/12 14:59:59",61064002,6004,10064102,10064,61064002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/05/18 15:00:00","2022/05/25 14:59:59",61065001,6008,10065101,10065,61065001,"단짝X에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/05/18 15:00:00","2022/05/25 14:59:59",61065002,6004,10065102,10065,61065002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/05/30 15:00:00","2022/06/13 14:59:59",61066001,6008,10066101,10066,61066001,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/05/30 15:00:00","2022/06/13 14:59:59",61066002,6004,10066102,10066,61066002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/06/17 15:00:00","2022/06/24 14:59:59",61067001,6008,10067101,10067,61067001,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/06/17 15:00:00","2022/06/24 14:59:59",61067002,6004,10067102,10067,61067002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/06/30 15:00:00","2022/07/14 14:59:59",61068001,6008,10068101,10068,61068001,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/06/30 15:00:00","2022/07/14 14:59:59",61068002,6004,10068102,10068,61068002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/07/18 15:00:00","2022/07/25 14:59:59",61069001,6008,10069101,10069,61069001,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/07/18 15:00:00","2022/07/25 14:59:59",61069002,6004,10069102,10069,61069002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/07/29 15:00:00","2022/08/12 14:59:59",61070001,6008,10070101,10070,61070001,"숙제에 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/07/29 15:00:00","2022/08/12 14:59:59",61070002,6004,10070102,10070,61070002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/08/17 15:00:00","2022/08/24 14:59:59",61071001,6008,10071101,10071,61071001,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/08/17 15:00:00","2022/08/24 14:59:59",61071002,6004,10071102,10071,61071002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/08/29 15:00:00","2022/09/12 14:59:59",61072001,6008,10072101,10072,61072001,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/08/29 15:00:00","2022/09/12 14:59:59",61072002,6004,10072102,10072,61072002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/09/17 15:00:00","2022/09/24 14:59:59",61073001,6008,10073101,10073,61073001,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/09/17 15:00:00","2022/09/24 14:59:59",61073002,6004,10073102,10073,61073002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/09/29 15:00:00","2022/10/13 14:59:59",61074001,6008,10074101,10074,61074001,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/09/29 15:00:00","2022/10/13 14:59:59",61074002,6004,10074102,10074,61074002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/10/17 15:00:00","2022/10/24 14:59:59",61075001,6008,10075101,10075,61075001,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/10/17 15:00:00","2022/10/24 14:59:59",61075002,6004,10075102,10075,61075002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/10/31 15:00:00","2022/11/14 14:59:59",61076001,6008,10076101,10076,61076001,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/10/31 15:00:00","2022/11/14 14:59:59",61076002,6004,10076102,10076,61076002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/11/17 15:00:00","2022/11/24 14:59:59",61077001,6008,10077101,10077,61077001,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/11/17 15:00:00","2022/11/24 14:59:59",61077002,6004,10077102,10077,61077002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/12/01 15:00:00","2022/12/15 14:59:59",61078001,6008,10078101,10078,61078001,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/12/01 15:00:00","2022/12/15 14:59:59",61078002,6004,10078102,10078,61078002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/12/17 15:00:00","2022/12/24 14:59:59",61079001,6008,10079101,10079,61079001,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/12/17 15:00:00","2022/12/24 14:59:59",61079002,6004,10079102,10079,61079002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2022/12/29 15:00:00","2023/01/12 14:59:59",61080001,6008,10080101,10080,61080001,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2022/12/29 15:00:00","2023/01/12 14:59:59",61080002,6004,10080102,10080,61080002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/01/15 15:00:00","2023/01/24 14:59:59",61081001,6008,10081101,10081,61081001,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/01/15 15:00:00","2023/01/24 14:59:59",61081002,6004,10081102,10081,61081002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/01/30 15:00:00","2023/02/17 14:59:59",61082001,6008,10082101,10082,61082001,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/01/30 15:00:00","2023/02/17 14:59:59",61082002,6004,10082102,10082,61082002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/02/17 15:00:00","2023/02/26 14:59:59",61083001,6008,10083101,10083,61083001,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/02/17 15:00:00","2023/02/26 14:59:59",61083002,6004,10083102,10083,61083002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/03/02 15:00:00","2023/03/26 14:59:59",61084001,6008,10084101,10084,61084001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2023/03/02 15:00:00","2023/03/26 14:59:59",61084002,6004,10084102,10084,61084002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2023/03/09 15:00:00","2023/03/26 14:59:59",61085001,6008,10085101,10084,61085001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2023/03/09 15:00:00","2023/03/26 14:59:59",61085002,6004,10085102,10084,61085002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
