mission_condition,condition_num,disp_group,start_time,end_time,condition_value_1,category_icon,description,system_id,mission_reward_id,daily_mission_id,condition_value_3,condition_value_2,event_id
9004,10,102,"2019/10/01 15:00:00","2019/10/20 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61006002,61006002,0,0,10006
9012,1,101,"2019/10/30 15:00:00","2019/11/17 14:59:59",0,601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",6008,61007001,61007001,0,0,10007
9004,10,102,"2019/10/30 15:00:00","2019/11/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61007002,61007002,0,0,10007
9012,1,101,"2019/11/28 15:00:00","2019/12/17 14:59:59",0,601,"올램에게 1회 도전하자(전체 난이도 공통)",6008,61008001,61008001,0,0,10008
9004,10,102,"2019/11/28 15:00:00","2019/12/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61008002,61008002,0,0,10008
9012,1,101,"2019/12/31 15:00:00","2020/01/16 14:59:59",0,601,"미스티에게 1회 도전하자(전체 난이도 공통)",6008,61009001,61009001,0,0,10009
9004,10,102,"2019/12/31 15:00:00","2020/01/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61009002,61009002,0,0,10009
9012,1,101,"2020/01/30 15:00:00","2020/02/13 14:59:59",0,601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",6008,61010001,61010001,0,0,10010
9004,10,102,"2020/01/30 15:00:00","2020/02/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61010002,61010002,0,0,10010
9012,1,101,"2020/02/27 15:00:00","2020/03/12 14:59:59",0,601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",6008,61011001,61011001,0,0,10011
9004,10,102,"2020/02/27 15:00:00","2020/03/12 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61011002,61011002,0,0,10011
9011,1,103,"2099/02/27 15:00:00","2100/03/12 14:59:59",0,601,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",6008,61011003,61011003,0,0,10011
9012,1,101,"2020/04/01 15:00:00","2020/04/15 14:59:59",0,601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",6008,61012001,61012001,0,0,10012
9004,10,102,"2020/04/01 15:00:00","2020/04/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61012002,61012002,0,0,10012
9012,1,101,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",6008,61013001,61013001,0,0,10013
9004,10,102,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61013002,61013002,0,0,10013
9012,1,101,"2020/05/13 15:00:00","2020/05/20 14:59:59",0,601,"지즈에게 1회 도전하자(전체 난이도 공통)",6008,61014001,61014001,0,0,10014
9004,10,102,"2020/05/13 15:00:00","2020/05/20 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61014002,61014002,0,0,10014
9012,1,101,"2020/05/28 15:00:00","2020/06/11 14:59:59",0,601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",6008,61015001,61015001,0,0,10015
9004,10,102,"2020/05/28 15:00:00","2020/06/11 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61015002,61015002,0,0,10015
9012,1,101,"2020/06/15 15:00:00","2020/06/22 14:59:59",0,601,"알마에게 1회 도전하자(전체 난이도 공통)",6008,61016001,61016001,0,0,10016
9004,10,102,"2020/06/15 15:00:00","2020/06/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61016002,61016002,0,0,10016
9012,1,101,"2020/06/30 15:00:00","2020/07/14 14:59:59",0,601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",6008,61017001,61017001,0,0,10017
9004,10,102,"2020/06/30 15:00:00","2020/07/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61017002,61017002,0,0,10017
9012,1,101,"2020/07/15 15:00:00","2020/07/22 14:59:59",0,601,"가르그에게 1회 도전하자(전체 난이도 공통)",6008,61018001,61018001,0,0,10018
9004,10,102,"2020/07/15 15:00:00","2020/07/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61018002,61018002,0,0,10018
9012,1,101,"2020/07/30 15:00:00","2020/08/13 14:59:59",0,601,"비의 신에게 1회 도전하자(전체 난이도 공통)",6008,61019001,61019001,0,0,10019
9004,10,102,"2020/07/30 15:00:00","2020/08/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61019002,61019002,0,0,10019
9012,1,101,"2020/08/14 15:00:00","2020/08/21 14:59:59",0,601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",6008,61020001,61020001,0,0,10020
9004,10,102,"2020/08/14 15:00:00","2020/08/21 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61020002,61020002,0,0,10020
9012,1,101,"2020/08/31 15:00:00","2020/09/14 14:59:59",0,601,"마지문에게 1회 도전하자(전체 난이도 공통)",6008,61021001,61021001,0,0,10021
9004,10,102,"2020/08/31 15:00:00","2020/09/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61021002,61021002,0,0,10021
9012,1,101,"2020/09/14 15:00:00","2020/09/21 14:59:59",0,601,"섬고래에게 1회 도전하자(전체 난이도 공통)",6008,61022001,61022001,0,0,10022
9004,10,102,"2020/09/14 15:00:00","2020/09/21 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61022002,61022002,0,0,10022
9012,1,101,"2020/09/29 15:00:00","2020/10/13 14:59:59",0,601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",6008,61023001,61023001,0,0,10023
9004,10,102,"2020/09/29 15:00:00","2020/10/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61023002,61023002,0,0,10023
9012,1,101,"2020/10/15 15:00:00","2020/10/22 14:59:59",0,601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",6008,61024001,61024001,0,0,10024
9004,10,102,"2020/10/15 15:00:00","2020/10/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61024002,61024002,0,0,10024
9012,1,101,"2020/10/29 15:00:00","2020/11/12 14:59:59",0,601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",6008,61025001,61025001,0,0,10025
9004,10,102,"2020/10/29 15:00:00","2020/11/12 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61025002,61025002,0,0,10025
9012,1,101,"2020/11/16 15:00:00","2020/11/23 14:59:59",0,601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",6008,61026001,61026001,0,0,10026
9004,10,102,"2020/11/16 15:00:00","2020/11/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61026002,61026002,0,0,10026
9012,1,101,"2020/11/30 15:00:00","2020/12/14 14:59:59",0,601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",6008,61027001,61027001,0,0,10027
9004,10,102,"2020/11/30 15:00:00","2020/12/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61027002,61027002,0,0,10027
9012,1,101,"2020/12/15 15:00:00","2020/12/22 14:59:59",0,601,"올램에게 1회 도전하자(전체 난이도 공통)",6008,61028001,61028001,0,0,10028
9004,10,102,"2020/12/15 15:00:00","2020/12/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61028002,61028002,0,0,10028
9012,1,101,"2020/12/29 15:00:00","2021/01/12 14:59:59",0,601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",6008,61029001,61029001,0,0,10029
9004,10,102,"2020/12/29 15:00:00","2021/01/12 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61029002,61029002,0,0,10029
9012,1,101,"2021/01/14 15:00:00","2021/01/21 14:59:59",0,601,"미스티에게 1회 도전하자(전체 난이도 공통)",6008,61030001,61030001,0,0,10030
9004,10,102,"2021/01/14 15:00:00","2021/01/21 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61030002,61030002,0,0,10030
9012,1,101,"2021/01/28 15:00:00","2021/02/11 14:59:59",0,601,"산신령에게 1회 도전하자(전체 난이도 공통)",6008,61031001,61031001,0,0,10031
9004,10,102,"2021/01/28 15:00:00","2021/02/11 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61031002,61031002,0,0,10031
9012,1,101,"2021/02/14 15:00:00","2021/02/21 14:59:59",0,601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",6008,61032001,61032001,0,0,10032
9004,10,102,"2021/02/14 15:00:00","2021/02/21 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61032002,61032002,0,0,10032
9012,1,101,"2021/03/02 15:00:00","2021/03/16 14:59:59",0,601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",6008,61033001,61033001,0,0,10033
9004,10,102,"2021/03/02 15:00:00","2021/03/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61033002,61033002,0,0,10033
9012,1,10034101,"2021/03/17 15:00:00","2021/03/24 14:59:59",0,601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",6008,61034001,61034001,0,0,10034
9004,10,10034102,"2021/03/17 15:00:00","2021/03/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61034002,61034002,0,0,10034
9012,1,10035101,"2021/03/30 15:00:00","2021/04/20 14:59:59",0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61035001,61035001,0,0,10035
9004,10,10035102,"2021/03/30 15:00:00","2021/04/20 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61035002,61035002,0,0,10035
9012,1,10037101,"2021/04/15 15:00:00","2021/04/22 14:59:59",0,601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",6008,61037001,61037001,0,0,10037
9004,10,10037102,"2021/04/15 15:00:00","2021/04/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61037002,61037002,0,0,10037
9012,1,10038101,"2021/04/29 15:00:00","2021/05/13 14:59:59",0,601,"단짝X에게 1회 도전하자(전체 난이도 공통)",6008,61038001,61038001,0,0,10038
9004,10,10038102,"2021/04/29 15:00:00","2021/05/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61038002,61038002,0,0,10038
9012,1,10039101,"2021/05/16 15:00:00","2021/05/23 14:59:59",0,601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",6008,61039001,61039001,0,0,10039
9004,10,10039102,"2021/05/16 15:00:00","2021/05/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61039002,61039002,0,0,10039
9012,1,101,"2021/05/31 15:00:00","2021/06/14 14:59:59",0,601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",6008,61040001,61040001,0,0,10040
9004,10,102,"2021/05/31 15:00:00","2021/06/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61040002,61040002,0,0,10040
9012,1,10041101,"2021/06/17 15:00:00","2021/06/24 14:59:59",0,601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",6008,61041001,61041001,0,0,10041
9004,10,10041102,"2021/06/17 15:00:00","2021/06/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61041002,61041002,0,0,10041
9012,1,10042101,"2021/07/01 15:00:00","2021/07/15 14:59:59",0,601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",6008,61042001,61042001,0,0,10042
9004,10,10042102,"2021/07/01 15:00:00","2021/07/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61042002,61042002,0,0,10042
9012,1,10043101,"2021/07/16 15:00:00","2021/07/23 14:59:59",0,601,"비의 신에게 1회 도전하자(전체 난이도 공통)",6008,61043001,61043001,0,0,10043
9004,10,10043102,"2021/07/16 15:00:00","2021/07/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61043002,61043002,0,0,10043
9012,1,10044101,"2021/08/02 15:00:00","2021/08/16 14:59:59",0,601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",6008,61044001,61044001,0,0,10044
9004,10,10044102,"2021/08/02 15:00:00","2021/08/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61044002,61044002,0,0,10044
9012,1,10045101,"2021/08/17 15:00:00","2021/08/24 14:59:59",0,601,"마지문에게 1회 도전하자(전체 난이도 공통)",6008,61045001,61045001,0,0,10045
9004,10,10045102,"2021/08/17 15:00:00","2021/08/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61045002,61045002,0,0,10045
9012,1,10046101,"2021/09/01 15:00:00","2021/09/15 14:59:59",0,601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",6008,61046001,61046001,0,0,10046
9004,10,10046102,"2021/09/01 15:00:00","2021/09/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61046002,61046002,0,0,10046
9012,1,101,"2021/09/17 15:00:00","2021/09/24 14:59:59",0,601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",6008,61047001,61047001,0,0,10047
9004,10,102,"2021/09/17 15:00:00","2021/09/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61047002,61047002,0,0,10047
9012,1,10048101,"2021/10/02 15:00:00","2021/10/16 14:59:59",0,601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",6008,61048001,61048001,0,0,10048
9004,10,10048102,"2021/10/02 15:00:00","2021/10/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61048002,61048002,0,0,10048
9012,1,10049101,"2021/10/19 15:00:00","2021/10/26 14:59:59",0,601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",6008,61049001,61049001,0,0,10049
9004,10,10049102,"2021/10/19 15:00:00","2021/10/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61049002,61049002,0,0,10049
9012,1,10050101,"2021/11/01 15:00:00","2021/11/15 14:59:59",0,601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",6008,61050001,61050001,0,0,10050
9004,10,10050102,"2021/11/01 15:00:00","2021/11/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61050002,61050002,0,0,10050
9012,1,10051101,"2021/11/17 15:00:00","2021/11/24 14:59:59",0,601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",6008,61051001,61051001,0,0,10051
9004,10,10051102,"2021/11/17 15:00:00","2021/11/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61051002,61051002,0,0,10051
9012,1,10052101,"2021/12/01 15:00:00","2021/12/15 14:59:59",0,601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",6008,61052001,61052001,0,0,10052
9004,10,10052102,"2021/12/01 15:00:00","2021/12/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61052002,61052002,0,0,10052
9012,1,10053101,"2021/12/10 15:00:00","2021/12/21 14:59:59",0,601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",6008,61053001,61053001,0,0,10053
9004,10,10053102,"2021/12/10 15:00:00","2021/12/21 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61053002,61053002,0,0,10053
9012,1,10054101,"2021/12/30 15:00:00","2022/01/13 14:59:59",0,601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",6008,61054001,61054001,0,0,10054
9004,10,10054102,"2021/12/30 15:00:00","2022/01/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61054002,61054002,0,0,10054
9012,1,10055101,"2022/01/15 15:00:00","2022/01/22 14:59:59",0,601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",6008,61055001,61055001,0,0,10055
9004,10,10055102,"2022/01/15 15:00:00","2022/01/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61055002,61055002,0,0,10055
9012,1,10056101,"2022/01/28 15:00:00","2022/02/11 14:59:59",0,601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",6008,61056001,61056001,0,0,10056
9004,10,10056102,"2022/01/28 15:00:00","2022/02/11 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61056002,61056002,0,0,10056
9012,1,10057101,"2022/02/14 15:00:00","2022/02/21 14:59:59",0,601,"산신령에게 1회 도전하자(전체 난이도 공통)",6008,61057001,61057001,0,0,10057
9004,10,10057102,"2022/02/14 15:00:00","2022/02/21 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61057002,61057002,0,0,10057
9012,1,10058101,"2022/02/28 15:00:00","2022/03/20 14:59:59",0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61058001,61058001,0,0,10058
9004,10,10058102,"2022/02/28 15:00:00","2022/03/20 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61058002,61058002,0,0,10058
9012,1,10060101,"2022/03/16 15:00:00","2022/03/23 14:59:59",0,601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",6008,61060001,61060001,0,0,10060
9004,10,10060102,"2022/03/16 15:00:00","2022/03/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61060002,61060002,0,0,10060
9012,1,10061101,"2022/03/28 15:00:00","2022/04/11 14:59:59",0,601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",6008,61061001,61061001,0,0,10061
9004,10,10061102,"2022/03/28 15:00:00","2022/04/11 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61061002,61061002,0,0,10061
9012,1,10062101,"2022/04/07 15:00:00","2022/04/23 14:59:59",0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61062001,61062001,0,0,10062
9004,10,10062102,"2022/04/07 15:00:00","2022/04/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61062002,61062002,0,0,10062
9012,1,10064101,"2022/04/28 15:00:00","2022/05/12 14:59:59",0,601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",6008,61064001,61064001,0,0,10064
9004,10,10064102,"2022/04/28 15:00:00","2022/05/12 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61064002,61064002,0,0,10064
9012,1,10065101,"2022/05/18 15:00:00","2022/05/25 14:59:59",0,601,"단짝X에게 1회 도전하자(전체 난이도 공통)",6008,61065001,61065001,0,0,10065
9004,10,10065102,"2022/05/18 15:00:00","2022/05/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61065002,61065002,0,0,10065
9012,1,10066101,"2022/05/30 15:00:00","2022/06/13 14:59:59",0,601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",6008,61066001,61066001,0,0,10066
9004,10,10066102,"2022/05/30 15:00:00","2022/06/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61066002,61066002,0,0,10066
9012,1,10067101,"2022/06/17 15:00:00","2022/06/24 14:59:59",0,601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",6008,61067001,61067001,0,0,10067
9004,10,10067102,"2022/06/17 15:00:00","2022/06/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61067002,61067002,0,0,10067
9012,1,10068101,"2022/06/30 15:00:00","2022/07/14 14:59:59",0,601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",6008,61068001,61068001,0,0,10068
9004,10,10068102,"2022/06/30 15:00:00","2022/07/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61068002,61068002,0,0,10068
9012,1,10069101,"2022/07/18 15:00:00","2022/07/25 14:59:59",0,601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",6008,61069001,61069001,0,0,10069
9004,10,10069102,"2022/07/18 15:00:00","2022/07/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61069002,61069002,0,0,10069
9012,1,10070101,"2022/07/29 15:00:00","2022/08/12 14:59:59",0,601,"숙제에 1회 도전하자(전체 난이도 공통)",6008,61070001,61070001,0,0,10070
9004,10,10070102,"2022/07/29 15:00:00","2022/08/12 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61070002,61070002,0,0,10070
9012,1,10071101,"2022/08/17 15:00:00","2022/08/24 14:59:59",0,601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",6008,61071001,61071001,0,0,10071
9004,10,10071102,"2022/08/17 15:00:00","2022/08/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61071002,61071002,0,0,10071
9012,1,10072101,"2022/08/29 15:00:00","2022/09/12 14:59:59",0,601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",6008,61072001,61072001,0,0,10072
9004,10,10072102,"2022/08/29 15:00:00","2022/09/12 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61072002,61072002,0,0,10072
9012,1,10073101,"2022/09/17 15:00:00","2022/09/24 14:59:59",0,601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",6008,61073001,61073001,0,0,10073
9004,10,10073102,"2022/09/17 15:00:00","2022/09/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61073002,61073002,0,0,10073
9012,1,10074101,"2022/09/29 15:00:00","2022/10/13 14:59:59",0,601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",6008,61074001,61074001,0,0,10074
9004,10,10074102,"2022/09/29 15:00:00","2022/10/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61074002,61074002,0,0,10074
9012,1,10075101,"2022/10/17 15:00:00","2022/10/24 14:59:59",0,601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",6008,61075001,61075001,0,0,10075
9004,10,10075102,"2022/10/17 15:00:00","2022/10/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61075002,61075002,0,0,10075
9012,1,10076101,"2022/10/31 15:00:00","2022/11/14 14:59:59",0,601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",6008,61076001,61076001,0,0,10076
9004,10,10076102,"2022/10/31 15:00:00","2022/11/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61076002,61076002,0,0,10076
9012,1,10077101,"2022/11/17 15:00:00","2022/11/24 14:59:59",0,601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",6008,61077001,61077001,0,0,10077
9004,10,10077102,"2022/11/17 15:00:00","2022/11/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61077002,61077002,0,0,10077
9012,1,10078101,"2022/12/01 15:00:00","2022/12/15 14:59:59",0,601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",6008,61078001,61078001,0,0,10078
9004,10,10078102,"2022/12/01 15:00:00","2022/12/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61078002,61078002,0,0,10078
9012,1,10079101,"2022/12/17 15:00:00","2022/12/24 14:59:59",0,601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",6008,61079001,61079001,0,0,10079
9004,10,10079102,"2022/12/17 15:00:00","2022/12/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61079002,61079002,0,0,10079
9012,1,10080101,"2022/12/29 15:00:00","2023/01/12 14:59:59",0,601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",6008,61080001,61080001,0,0,10080
9004,10,10080102,"2022/12/29 15:00:00","2023/01/12 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61080002,61080002,0,0,10080
9012,1,10081101,"2023/01/15 15:00:00","2023/01/24 14:59:59",0,601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",6008,61081001,61081001,0,0,10081
9004,10,10081102,"2023/01/15 15:00:00","2023/01/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61081002,61081002,0,0,10081
9012,1,10082101,"2023/01/30 15:00:00","2023/02/17 14:59:59",0,601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",6008,61082001,61082001,0,0,10082
9004,10,10082102,"2023/01/30 15:00:00","2023/02/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61082002,61082002,0,0,10082
9012,1,10083101,"2023/02/17 15:00:00","2023/02/26 14:59:59",0,601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",6008,61083001,61083001,0,0,10083
9004,10,10083102,"2023/02/17 15:00:00","2023/02/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61083002,61083002,0,0,10083
9012,1,10084101,"2023/03/02 15:00:00","2023/03/26 14:59:59",0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61084001,61084001,0,0,10084
9004,10,10084102,"2023/03/02 15:00:00","2023/03/26 14:59:59",0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61084002,61084002,0,0,10084
9012,1,10085101,"2023/03/09 15:00:00","2023/03/26 14:59:59",0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61085001,61085001,0,0,10084
9004,10,10085102,"2023/03/09 15:00:00","2023/03/26 14:59:59",0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61085002,61085002,0,0,10084
