system_id,condition_num,description,mission_condition,disp_group,daily_mission_id,condition_value_3,event_id,condition_value_2,mission_reward_id,end_time,category_icon,start_time,condition_value_1
6008,1,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",9012,101,61027001,0,10027,0,61027001,"2020/12/14 14:59:59",601,"2020/11/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61027002,0,10027,0,61027002,"2020/12/14 14:59:59",601,"2020/11/30 15:00:00",0
6008,1,"올램에게 1회 도전하자(전체 난이도 공통)",9012,101,61028001,0,10028,0,61028001,"2020/12/22 14:59:59",601,"2020/12/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61028002,0,10028,0,61028002,"2020/12/22 14:59:59",601,"2020/12/15 15:00:00",0
6008,1,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",9012,101,61029001,0,10029,0,61029001,"2021/01/12 14:59:59",601,"2020/12/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61029002,0,10029,0,61029002,"2021/01/12 14:59:59",601,"2020/12/29 15:00:00",0
6008,1,"미스티에게 1회 도전하자(전체 난이도 공통)",9012,101,61030001,0,10030,0,61030001,"2021/01/21 14:59:59",601,"2021/01/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61030002,0,10030,0,61030002,"2021/01/21 14:59:59",601,"2021/01/14 15:00:00",0
6008,1,"산신령에게 1회 도전하자(전체 난이도 공통)",9012,101,61031001,0,10031,0,61031001,"2021/02/11 14:59:59",601,"2021/01/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61031002,0,10031,0,61031002,"2021/02/11 14:59:59",601,"2021/01/28 15:00:00",0
6008,1,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",9012,101,61032001,0,10032,0,61032001,"2021/02/21 14:59:59",601,"2021/02/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61032002,0,10032,0,61032002,"2021/02/21 14:59:59",601,"2021/02/14 15:00:00",0
6008,1,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",9012,101,61033001,0,10033,0,61033001,"2021/03/16 14:59:59",601,"2021/03/02 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61033002,0,10033,0,61033002,"2021/03/16 14:59:59",601,"2021/03/02 15:00:00",0
6008,1,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",9012,10034101,61034001,0,10034,0,61034001,"2021/03/24 14:59:59",601,"2021/03/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10034102,61034002,0,10034,0,61034002,"2021/03/24 14:59:59",601,"2021/03/17 15:00:00",0
6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10035101,61035001,0,10035,0,61035001,"2021/04/20 14:59:59",601,"2021/03/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10035102,61035002,0,10035,0,61035002,"2021/04/20 14:59:59",601,"2021/03/30 15:00:00",0
6008,1,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",9012,10037101,61037001,0,10037,0,61037001,"2021/04/22 14:59:59",601,"2021/04/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10037102,61037002,0,10037,0,61037002,"2021/04/22 14:59:59",601,"2021/04/15 15:00:00",0
6008,1,"단짝X에게 1회 도전하자(전체 난이도 공통)",9012,10038101,61038001,0,10038,0,61038001,"2021/05/13 14:59:59",601,"2021/04/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10038102,61038002,0,10038,0,61038002,"2021/05/13 14:59:59",601,"2021/04/29 15:00:00",0
6008,1,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",9012,10039101,61039001,0,10039,0,61039001,"2021/05/23 14:59:59",601,"2021/05/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10039102,61039002,0,10039,0,61039002,"2021/05/23 14:59:59",601,"2021/05/16 15:00:00",0
6008,1,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",9012,101,61040001,0,10040,0,61040001,"2021/06/14 14:59:59",601,"2021/05/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61040002,0,10040,0,61040002,"2021/06/14 14:59:59",601,"2021/05/31 15:00:00",0
6008,1,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",9012,10041101,61041001,0,10041,0,61041001,"2021/06/24 14:59:59",601,"2021/06/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10041102,61041002,0,10041,0,61041002,"2021/06/24 14:59:59",601,"2021/06/17 15:00:00",0
6008,1,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",9012,10042101,61042001,0,10042,0,61042001,"2021/07/15 14:59:59",601,"2021/07/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10042102,61042002,0,10042,0,61042002,"2021/07/15 14:59:59",601,"2021/07/01 15:00:00",0
6008,1,"비의 신에게 1회 도전하자(전체 난이도 공통)",9012,10043101,61043001,0,10043,0,61043001,"2021/07/23 14:59:59",601,"2021/07/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10043102,61043002,0,10043,0,61043002,"2021/07/23 14:59:59",601,"2021/07/16 15:00:00",0
6008,1,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",9012,10044101,61044001,0,10044,0,61044001,"2021/08/16 14:59:59",601,"2021/08/02 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10044102,61044002,0,10044,0,61044002,"2021/08/16 14:59:59",601,"2021/08/02 15:00:00",0
6008,1,"마지문에게 1회 도전하자(전체 난이도 공통)",9012,10045101,61045001,0,10045,0,61045001,"2021/08/24 14:59:59",601,"2021/08/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10045102,61045002,0,10045,0,61045002,"2021/08/24 14:59:59",601,"2021/08/17 15:00:00",0
6008,1,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",9012,10046101,61046001,0,10046,0,61046001,"2021/09/15 14:59:59",601,"2021/09/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10046102,61046002,0,10046,0,61046002,"2021/09/15 14:59:59",601,"2021/09/01 15:00:00",0
6008,1,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",9012,101,61047001,0,10047,0,61047001,"2021/09/24 14:59:59",601,"2021/09/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,102,61047002,0,10047,0,61047002,"2021/09/24 14:59:59",601,"2021/09/17 15:00:00",0
6008,1,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",9012,10048101,61048001,0,10048,0,61048001,"2021/10/16 14:59:59",601,"2021/10/02 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10048102,61048002,0,10048,0,61048002,"2021/10/16 14:59:59",601,"2021/10/02 15:00:00",0
6008,1,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",9012,10049101,61049001,0,10049,0,61049001,"2021/10/26 14:59:59",601,"2021/10/19 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10049102,61049002,0,10049,0,61049002,"2021/10/26 14:59:59",601,"2021/10/19 15:00:00",0
6008,1,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",9012,10050101,61050001,0,10050,0,61050001,"2021/11/15 14:59:59",601,"2021/11/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10050102,61050002,0,10050,0,61050002,"2021/11/15 14:59:59",601,"2021/11/01 15:00:00",0
6008,1,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",9012,10051101,61051001,0,10051,0,61051001,"2021/11/24 14:59:59",601,"2021/11/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10051102,61051002,0,10051,0,61051002,"2021/11/24 14:59:59",601,"2021/11/17 15:00:00",0
6008,1,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",9012,10052101,61052001,0,10052,0,61052001,"2021/12/15 14:59:59",601,"2021/12/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10052102,61052002,0,10052,0,61052002,"2021/12/15 14:59:59",601,"2021/12/01 15:00:00",0
6008,1,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",9012,10053101,61053001,0,10053,0,61053001,"2021/12/21 14:59:59",601,"2021/12/10 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10053102,61053002,0,10053,0,61053002,"2021/12/21 14:59:59",601,"2021/12/10 15:00:00",0
6008,1,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",9012,10054101,61054001,0,10054,0,61054001,"2022/01/13 14:59:59",601,"2021/12/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10054102,61054002,0,10054,0,61054002,"2022/01/13 14:59:59",601,"2021/12/30 15:00:00",0
6008,1,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",9012,10055101,61055001,0,10055,0,61055001,"2022/01/22 14:59:59",601,"2022/01/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10055102,61055002,0,10055,0,61055002,"2022/01/22 14:59:59",601,"2022/01/15 15:00:00",0
6008,1,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",9012,10056101,61056001,0,10056,0,61056001,"2022/02/11 14:59:59",601,"2022/01/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10056102,61056002,0,10056,0,61056002,"2022/02/11 14:59:59",601,"2022/01/28 15:00:00",0
6008,1,"산신령에게 1회 도전하자(전체 난이도 공통)",9012,10057101,61057001,0,10057,0,61057001,"2022/02/21 14:59:59",601,"2022/02/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10057102,61057002,0,10057,0,61057002,"2022/02/21 14:59:59",601,"2022/02/14 15:00:00",0
6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10058101,61058001,0,10058,0,61058001,"2022/03/20 14:59:59",601,"2022/02/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10058102,61058002,0,10058,0,61058002,"2022/03/20 14:59:59",601,"2022/02/28 15:00:00",0
6008,1,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",9012,10060101,61060001,0,10060,0,61060001,"2022/03/23 14:59:59",601,"2022/03/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10060102,61060002,0,10060,0,61060002,"2022/03/23 14:59:59",601,"2022/03/16 15:00:00",0
6008,1,"마물 공주에게 1회 도전하자(전체 난이도 공통)",9012,10061101,61061001,0,10061,0,61061001,"2022/04/11 14:59:59",601,"2022/03/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10061102,61061002,0,10061,0,61061002,"2022/04/11 14:59:59",601,"2022/03/28 15:00:00",0
6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10062101,61062001,0,10062,0,61062001,"2022/04/23 14:59:59",601,"2022/04/07 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10062102,61062002,0,10062,0,61062002,"2022/04/23 14:59:59",601,"2022/04/07 15:00:00",0
6008,1,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",9012,10064101,61064001,0,10064,0,61064001,"2022/05/12 14:59:59",601,"2022/04/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10064102,61064002,0,10064,0,61064002,"2022/05/12 14:59:59",601,"2022/04/28 15:00:00",0
6008,1,"단짝X에게 1회 도전하자(전체 난이도 공통)",9012,10065101,61065001,0,10065,0,61065001,"2022/05/25 14:59:59",601,"2022/05/18 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10065102,61065002,0,10065,0,61065002,"2022/05/25 14:59:59",601,"2022/05/18 15:00:00",0
6008,1,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",9012,10066101,61066001,0,10066,0,61066001,"2022/06/13 14:59:59",601,"2022/05/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10066102,61066002,0,10066,0,61066002,"2022/06/13 14:59:59",601,"2022/05/30 15:00:00",0
6008,1,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",9012,10067101,61067001,0,10067,0,61067001,"2022/06/24 14:59:59",601,"2022/06/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10067102,61067002,0,10067,0,61067002,"2022/06/24 14:59:59",601,"2022/06/17 15:00:00",0
6008,1,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",9012,10068101,61068001,0,10068,0,61068001,"2022/07/14 14:59:59",601,"2022/06/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10068102,61068002,0,10068,0,61068002,"2022/07/14 14:59:59",601,"2022/06/30 15:00:00",0
6008,1,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",9012,10069101,61069001,0,10069,0,61069001,"2022/07/25 14:59:59",601,"2022/07/18 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10069102,61069002,0,10069,0,61069002,"2022/07/25 14:59:59",601,"2022/07/18 15:00:00",0
6008,1,"숙제에 1회 도전하자(전체 난이도 공통)",9012,10070101,61070001,0,10070,0,61070001,"2022/08/12 14:59:59",601,"2022/07/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10070102,61070002,0,10070,0,61070002,"2022/08/12 14:59:59",601,"2022/07/29 15:00:00",0
6008,1,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",9012,10071101,61071001,0,10071,0,61071001,"2022/08/24 14:59:59",601,"2022/08/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10071102,61071002,0,10071,0,61071002,"2022/08/24 14:59:59",601,"2022/08/17 15:00:00",0
6008,1,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",9012,10072101,61072001,0,10072,0,61072001,"2022/09/12 14:59:59",601,"2022/08/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10072102,61072002,0,10072,0,61072002,"2022/09/12 14:59:59",601,"2022/08/29 15:00:00",0
6008,1,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",9012,10073101,61073001,0,10073,0,61073001,"2022/09/24 14:59:59",601,"2022/09/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10073102,61073002,0,10073,0,61073002,"2022/09/24 14:59:59",601,"2022/09/17 15:00:00",0
6008,1,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",9012,10074101,61074001,0,10074,0,61074001,"2022/10/13 14:59:59",601,"2022/09/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10074102,61074002,0,10074,0,61074002,"2022/10/13 14:59:59",601,"2022/09/29 15:00:00",0
6008,1,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",9012,10075101,61075001,0,10075,0,61075001,"2022/10/24 14:59:59",601,"2022/10/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10075102,61075002,0,10075,0,61075002,"2022/10/24 14:59:59",601,"2022/10/17 15:00:00",0
6008,1,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",9012,10076101,61076001,0,10076,0,61076001,"2022/11/14 14:59:59",601,"2022/10/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10076102,61076002,0,10076,0,61076002,"2022/11/14 14:59:59",601,"2022/10/31 15:00:00",0
6008,1,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",9012,10077101,61077001,0,10077,0,61077001,"2022/11/24 14:59:59",601,"2022/11/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10077102,61077002,0,10077,0,61077002,"2022/11/24 14:59:59",601,"2022/11/17 15:00:00",0
6008,1,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",9012,10078101,61078001,0,10078,0,61078001,"2022/12/15 14:59:59",601,"2022/12/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10078102,61078002,0,10078,0,61078002,"2022/12/15 14:59:59",601,"2022/12/01 15:00:00",0
6008,1,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",9012,10079101,61079001,0,10079,0,61079001,"2022/12/24 14:59:59",601,"2022/12/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10079102,61079002,0,10079,0,61079002,"2022/12/24 14:59:59",601,"2022/12/17 15:00:00",0
6008,1,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",9012,10080101,61080001,0,10080,0,61080001,"2023/01/12 14:59:59",601,"2022/12/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10080102,61080002,0,10080,0,61080002,"2023/01/12 14:59:59",601,"2022/12/29 15:00:00",0
6008,1,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",9012,10081101,61081001,0,10081,0,61081001,"2023/01/24 14:59:59",601,"2023/01/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10081102,61081002,0,10081,0,61081002,"2023/01/24 14:59:59",601,"2023/01/15 15:00:00",0
6008,1,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",9012,10082101,61082001,0,10082,0,61082001,"2023/02/17 14:59:59",601,"2023/01/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10082102,61082002,0,10082,0,61082002,"2023/02/17 14:59:59",601,"2023/01/30 15:00:00",0
6008,1,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",9012,10083101,61083001,0,10083,0,61083001,"2023/02/26 14:59:59",601,"2023/02/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10083102,61083002,0,10083,0,61083002,"2023/02/26 14:59:59",601,"2023/02/17 15:00:00",0
6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10084101,61084001,0,10084,0,61084001,"2023/03/26 14:59:59",601,"2023/03/02 15:00:00",0
6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10084102,61084002,0,10084,0,61084002,"2023/03/26 14:59:59",601,"2023/03/02 15:00:00",0
