condition_value_1,start_time,category_icon,disp_group,system_id,condition_value_2,mission_condition,daily_mission_id,description,mission_reward_id,condition_value_3,condition_num,event_id,end_time
0,"2020/01/30 15:00:00",601,101,6008,0,9012,61010001,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",61010001,0,1,10010,"2020/02/13 14:59:59"
0,"2020/01/30 15:00:00",601,102,6004,0,9004,61010002,"이벤트 퀘스트를 10회 클리어하자",61010002,0,10,10010,"2020/02/13 14:59:59"
0,"2020/02/27 15:00:00",601,101,6008,0,9012,61011001,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",61011001,0,1,10011,"2020/03/12 14:59:59"
0,"2020/02/27 15:00:00",601,102,6004,0,9004,61011002,"이벤트 퀘스트를 10회 클리어하자",61011002,0,10,10011,"2020/03/12 14:59:59"
0,"2099/02/27 15:00:00",601,103,6008,0,9011,61011003,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",61011003,0,1,10011,"2100/03/12 14:59:59"
0,"2020/04/01 15:00:00",601,101,6008,0,9012,61012001,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",61012001,0,1,10012,"2020/04/15 14:59:59"
0,"2020/04/01 15:00:00",601,102,6004,0,9004,61012002,"이벤트 퀘스트를 10회 클리어하자",61012002,0,10,10012,"2020/04/15 14:59:59"
0,"2020/04/29 15:00:00",601,101,6008,0,9012,61013001,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",61013001,0,1,10013,"2020/05/13 14:59:59"
0,"2020/04/29 15:00:00",601,102,6004,0,9004,61013002,"이벤트 퀘스트를 10회 클리어하자",61013002,0,10,10013,"2020/05/13 14:59:59"
0,"2020/05/13 15:00:00",601,101,6008,0,9012,61014001,"지즈에게 1회 도전하자(전체 난이도 공통)",61014001,0,1,10014,"2020/05/20 14:59:59"
0,"2020/05/13 15:00:00",601,102,6004,0,9004,61014002,"이벤트 퀘스트를 10회 클리어하자",61014002,0,10,10014,"2020/05/20 14:59:59"
0,"2020/05/28 15:00:00",601,101,6008,0,9012,61015001,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",61015001,0,1,10015,"2020/06/11 14:59:59"
0,"2020/05/28 15:00:00",601,102,6004,0,9004,61015002,"이벤트 퀘스트를 10회 클리어하자",61015002,0,10,10015,"2020/06/11 14:59:59"
0,"2020/06/15 15:00:00",601,101,6008,0,9012,61016001,"알마에게 1회 도전하자(전체 난이도 공통)",61016001,0,1,10016,"2020/06/22 14:59:59"
0,"2020/06/15 15:00:00",601,102,6004,0,9004,61016002,"이벤트 퀘스트를 10회 클리어하자",61016002,0,10,10016,"2020/06/22 14:59:59"
0,"2020/06/30 15:00:00",601,101,6008,0,9012,61017001,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",61017001,0,1,10017,"2020/07/14 14:59:59"
0,"2020/06/30 15:00:00",601,102,6004,0,9004,61017002,"이벤트 퀘스트를 10회 클리어하자",61017002,0,10,10017,"2020/07/14 14:59:59"
0,"2020/07/15 15:00:00",601,101,6008,0,9012,61018001,"가르그에게 1회 도전하자(전체 난이도 공통)",61018001,0,1,10018,"2020/07/22 14:59:59"
0,"2020/07/15 15:00:00",601,102,6004,0,9004,61018002,"이벤트 퀘스트를 10회 클리어하자",61018002,0,10,10018,"2020/07/22 14:59:59"
0,"2020/07/30 15:00:00",601,101,6008,0,9012,61019001,"비의 신에게 1회 도전하자(전체 난이도 공통)",61019001,0,1,10019,"2020/08/13 14:59:59"
0,"2020/07/30 15:00:00",601,102,6004,0,9004,61019002,"이벤트 퀘스트를 10회 클리어하자",61019002,0,10,10019,"2020/08/13 14:59:59"
0,"2020/08/14 15:00:00",601,101,6008,0,9012,61020001,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",61020001,0,1,10020,"2020/08/21 14:59:59"
0,"2020/08/14 15:00:00",601,102,6004,0,9004,61020002,"이벤트 퀘스트를 10회 클리어하자",61020002,0,10,10020,"2020/08/21 14:59:59"
0,"2020/08/31 15:00:00",601,101,6008,0,9012,61021001,"마지문에게 1회 도전하자(전체 난이도 공통)",61021001,0,1,10021,"2020/09/14 14:59:59"
0,"2020/08/31 15:00:00",601,102,6004,0,9004,61021002,"이벤트 퀘스트를 10회 클리어하자",61021002,0,10,10021,"2020/09/14 14:59:59"
0,"2020/09/14 15:00:00",601,101,6008,0,9012,61022001,"섬고래에게 1회 도전하자(전체 난이도 공통)",61022001,0,1,10022,"2020/09/21 14:59:59"
0,"2020/09/14 15:00:00",601,102,6004,0,9004,61022002,"이벤트 퀘스트를 10회 클리어하자",61022002,0,10,10022,"2020/09/21 14:59:59"
0,"2020/09/29 15:00:00",601,101,6008,0,9012,61023001,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",61023001,0,1,10023,"2020/10/13 14:59:59"
0,"2020/09/29 15:00:00",601,102,6004,0,9004,61023002,"이벤트 퀘스트를 10회 클리어하자",61023002,0,10,10023,"2020/10/13 14:59:59"
0,"2020/10/15 15:00:00",601,101,6008,0,9012,61024001,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",61024001,0,1,10024,"2020/10/22 14:59:59"
0,"2020/10/15 15:00:00",601,102,6004,0,9004,61024002,"이벤트 퀘스트를 10회 클리어하자",61024002,0,10,10024,"2020/10/22 14:59:59"
0,"2020/10/29 15:00:00",601,101,6008,0,9012,61025001,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",61025001,0,1,10025,"2020/11/12 14:59:59"
0,"2020/10/29 15:00:00",601,102,6004,0,9004,61025002,"이벤트 퀘스트를 10회 클리어하자",61025002,0,10,10025,"2020/11/12 14:59:59"
0,"2020/11/16 15:00:00",601,101,6008,0,9012,61026001,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",61026001,0,1,10026,"2020/11/23 14:59:59"
0,"2020/11/16 15:00:00",601,102,6004,0,9004,61026002,"이벤트 퀘스트를 10회 클리어하자",61026002,0,10,10026,"2020/11/23 14:59:59"
0,"2020/11/30 15:00:00",601,101,6008,0,9012,61027001,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",61027001,0,1,10027,"2020/12/14 14:59:59"
0,"2020/11/30 15:00:00",601,102,6004,0,9004,61027002,"이벤트 퀘스트를 10회 클리어하자",61027002,0,10,10027,"2020/12/14 14:59:59"
0,"2020/12/15 15:00:00",601,101,6008,0,9012,61028001,"올램에게 1회 도전하자(전체 난이도 공통)",61028001,0,1,10028,"2020/12/22 14:59:59"
0,"2020/12/15 15:00:00",601,102,6004,0,9004,61028002,"이벤트 퀘스트를 10회 클리어하자",61028002,0,10,10028,"2020/12/22 14:59:59"
0,"2020/12/29 15:00:00",601,101,6008,0,9012,61029001,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",61029001,0,1,10029,"2021/01/12 14:59:59"
0,"2020/12/29 15:00:00",601,102,6004,0,9004,61029002,"이벤트 퀘스트를 10회 클리어하자",61029002,0,10,10029,"2021/01/12 14:59:59"
0,"2021/01/14 15:00:00",601,101,6008,0,9012,61030001,"미스티에게 1회 도전하자(전체 난이도 공통)",61030001,0,1,10030,"2021/01/21 14:59:59"
0,"2021/01/14 15:00:00",601,102,6004,0,9004,61030002,"이벤트 퀘스트를 10회 클리어하자",61030002,0,10,10030,"2021/01/21 14:59:59"
0,"2021/01/28 15:00:00",601,101,6008,0,9012,61031001,"산신령에게 1회 도전하자(전체 난이도 공통)",61031001,0,1,10031,"2021/02/11 14:59:59"
0,"2021/01/28 15:00:00",601,102,6004,0,9004,61031002,"이벤트 퀘스트를 10회 클리어하자",61031002,0,10,10031,"2021/02/11 14:59:59"
0,"2021/02/14 15:00:00",601,101,6008,0,9012,61032001,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",61032001,0,1,10032,"2021/02/21 14:59:59"
0,"2021/02/14 15:00:00",601,102,6004,0,9004,61032002,"이벤트 퀘스트를 10회 클리어하자",61032002,0,10,10032,"2021/02/21 14:59:59"
0,"2021/03/02 15:00:00",601,101,6008,0,9012,61033001,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",61033001,0,1,10033,"2021/03/16 14:59:59"
0,"2021/03/02 15:00:00",601,102,6004,0,9004,61033002,"이벤트 퀘스트를 10회 클리어하자",61033002,0,10,10033,"2021/03/16 14:59:59"
0,"2021/03/17 15:00:00",601,10034101,6008,0,9012,61034001,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",61034001,0,1,10034,"2021/03/24 14:59:59"
0,"2021/03/17 15:00:00",601,10034102,6004,0,9004,61034002,"이벤트 퀘스트를 10회 클리어하자",61034002,0,10,10034,"2021/03/24 14:59:59"
0,"2021/03/30 15:00:00",601,10035101,6008,0,9012,61035001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61035001,0,1,10035,"2021/04/20 14:59:59"
0,"2021/03/30 15:00:00",601,10035102,6004,0,9004,61035002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61035002,0,10,10035,"2021/04/20 14:59:59"
0,"2021/04/15 15:00:00",601,10037101,6008,0,9012,61037001,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",61037001,0,1,10037,"2021/04/22 14:59:59"
0,"2021/04/15 15:00:00",601,10037102,6004,0,9004,61037002,"이벤트 퀘스트를 10회 클리어하자",61037002,0,10,10037,"2021/04/22 14:59:59"
0,"2021/04/29 15:00:00",601,10038101,6008,0,9012,61038001,"단짝X에게 1회 도전하자(전체 난이도 공통)",61038001,0,1,10038,"2021/05/13 14:59:59"
0,"2021/04/29 15:00:00",601,10038102,6004,0,9004,61038002,"이벤트 퀘스트를 10회 클리어하자",61038002,0,10,10038,"2021/05/13 14:59:59"
0,"2021/05/16 15:00:00",601,10039101,6008,0,9012,61039001,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",61039001,0,1,10039,"2021/05/23 14:59:59"
0,"2021/05/16 15:00:00",601,10039102,6004,0,9004,61039002,"이벤트 퀘스트를 10회 클리어하자",61039002,0,10,10039,"2021/05/23 14:59:59"
0,"2021/05/31 15:00:00",601,101,6008,0,9012,61040001,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",61040001,0,1,10040,"2021/06/14 14:59:59"
0,"2021/05/31 15:00:00",601,102,6004,0,9004,61040002,"이벤트 퀘스트를 10회 클리어하자",61040002,0,10,10040,"2021/06/14 14:59:59"
0,"2021/06/17 15:00:00",601,10041101,6008,0,9012,61041001,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",61041001,0,1,10041,"2021/06/24 14:59:59"
0,"2021/06/17 15:00:00",601,10041102,6004,0,9004,61041002,"이벤트 퀘스트를 10회 클리어하자",61041002,0,10,10041,"2021/06/24 14:59:59"
0,"2021/07/01 15:00:00",601,10042101,6008,0,9012,61042001,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",61042001,0,1,10042,"2021/07/15 14:59:59"
0,"2021/07/01 15:00:00",601,10042102,6004,0,9004,61042002,"이벤트 퀘스트를 10회 클리어하자",61042002,0,10,10042,"2021/07/15 14:59:59"
0,"2021/07/16 15:00:00",601,10043101,6008,0,9012,61043001,"비의 신에게 1회 도전하자(전체 난이도 공통)",61043001,0,1,10043,"2021/07/23 14:59:59"
0,"2021/07/16 15:00:00",601,10043102,6004,0,9004,61043002,"이벤트 퀘스트를 10회 클리어하자",61043002,0,10,10043,"2021/07/23 14:59:59"
0,"2021/08/02 15:00:00",601,10044101,6008,0,9012,61044001,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",61044001,0,1,10044,"2021/08/16 14:59:59"
0,"2021/08/02 15:00:00",601,10044102,6004,0,9004,61044002,"이벤트 퀘스트를 10회 클리어하자",61044002,0,10,10044,"2021/08/16 14:59:59"
0,"2021/08/17 15:00:00",601,10045101,6008,0,9012,61045001,"마지문에게 1회 도전하자(전체 난이도 공통)",61045001,0,1,10045,"2021/08/24 14:59:59"
0,"2021/08/17 15:00:00",601,10045102,6004,0,9004,61045002,"이벤트 퀘스트를 10회 클리어하자",61045002,0,10,10045,"2021/08/24 14:59:59"
0,"2021/09/01 15:00:00",601,10046101,6008,0,9012,61046001,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",61046001,0,1,10046,"2021/09/15 14:59:59"
0,"2021/09/01 15:00:00",601,10046102,6004,0,9004,61046002,"이벤트 퀘스트를 10회 클리어하자",61046002,0,10,10046,"2021/09/15 14:59:59"
0,"2021/09/17 15:00:00",601,101,6008,0,9012,61047001,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",61047001,0,1,10047,"2021/09/24 14:59:59"
0,"2021/09/17 15:00:00",601,102,6004,0,9004,61047002,"이벤트 퀘스트를 10회 클리어하자",61047002,0,10,10047,"2021/09/24 14:59:59"
0,"2021/10/02 15:00:00",601,10048101,6008,0,9012,61048001,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",61048001,0,1,10048,"2021/10/16 14:59:59"
0,"2021/10/02 15:00:00",601,10048102,6004,0,9004,61048002,"이벤트 퀘스트를 10회 클리어하자",61048002,0,10,10048,"2021/10/16 14:59:59"
0,"2021/10/19 15:00:00",601,10049101,6008,0,9012,61049001,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",61049001,0,1,10049,"2021/10/26 14:59:59"
0,"2021/10/19 15:00:00",601,10049102,6004,0,9004,61049002,"이벤트 퀘스트를 10회 클리어하자",61049002,0,10,10049,"2021/10/26 14:59:59"
0,"2021/11/01 15:00:00",601,10050101,6008,0,9012,61050001,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",61050001,0,1,10050,"2021/11/15 14:59:59"
0,"2021/11/01 15:00:00",601,10050102,6004,0,9004,61050002,"이벤트 퀘스트를 10회 클리어하자",61050002,0,10,10050,"2021/11/15 14:59:59"
0,"2021/11/17 15:00:00",601,10051101,6008,0,9012,61051001,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",61051001,0,1,10051,"2021/11/24 14:59:59"
0,"2021/11/17 15:00:00",601,10051102,6004,0,9004,61051002,"이벤트 퀘스트를 10회 클리어하자",61051002,0,10,10051,"2021/11/24 14:59:59"
0,"2021/12/01 15:00:00",601,10052101,6008,0,9012,61052001,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",61052001,0,1,10052,"2021/12/15 14:59:59"
0,"2021/12/01 15:00:00",601,10052102,6004,0,9004,61052002,"이벤트 퀘스트를 10회 클리어하자",61052002,0,10,10052,"2021/12/15 14:59:59"
0,"2021/12/10 15:00:00",601,10053101,6008,0,9012,61053001,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",61053001,0,1,10053,"2021/12/21 14:59:59"
0,"2021/12/10 15:00:00",601,10053102,6004,0,9004,61053002,"이벤트 퀘스트를 10회 클리어하자",61053002,0,10,10053,"2021/12/21 14:59:59"
0,"2021/12/30 15:00:00",601,10054101,6008,0,9012,61054001,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",61054001,0,1,10054,"2022/01/13 14:59:59"
0,"2021/12/30 15:00:00",601,10054102,6004,0,9004,61054002,"이벤트 퀘스트를 10회 클리어하자",61054002,0,10,10054,"2022/01/13 14:59:59"
0,"2022/01/15 15:00:00",601,10055101,6008,0,9012,61055001,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",61055001,0,1,10055,"2022/01/22 14:59:59"
0,"2022/01/15 15:00:00",601,10055102,6004,0,9004,61055002,"이벤트 퀘스트를 10회 클리어하자",61055002,0,10,10055,"2022/01/22 14:59:59"
0,"2022/01/28 15:00:00",601,10056101,6008,0,9012,61056001,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",61056001,0,1,10056,"2022/02/11 14:59:59"
0,"2022/01/28 15:00:00",601,10056102,6004,0,9004,61056002,"이벤트 퀘스트를 10회 클리어하자",61056002,0,10,10056,"2022/02/11 14:59:59"
0,"2022/02/14 15:00:00",601,10057101,6008,0,9012,61057001,"산신령에게 1회 도전하자(전체 난이도 공통)",61057001,0,1,10057,"2022/02/21 14:59:59"
0,"2022/02/14 15:00:00",601,10057102,6004,0,9004,61057002,"이벤트 퀘스트를 10회 클리어하자",61057002,0,10,10057,"2022/02/21 14:59:59"
0,"2022/02/28 15:00:00",601,10058101,6008,0,9012,61058001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61058001,0,1,10058,"2022/03/20 14:59:59"
0,"2022/02/28 15:00:00",601,10058102,6004,0,9004,61058002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61058002,0,10,10058,"2022/03/20 14:59:59"
0,"2022/03/16 15:00:00",601,10060101,6008,0,9012,61060001,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",61060001,0,1,10060,"2022/03/23 14:59:59"
0,"2022/03/16 15:00:00",601,10060102,6004,0,9004,61060002,"이벤트 퀘스트를 10회 클리어하자",61060002,0,10,10060,"2022/03/23 14:59:59"
0,"2022/03/28 15:00:00",601,10061101,6008,0,9012,61061001,"마물 공주에게 1회 도전하자(전체 난이도 공통)",61061001,0,1,10061,"2022/04/11 14:59:59"
0,"2022/03/28 15:00:00",601,10061102,6004,0,9004,61061002,"이벤트 퀘스트를 10회 클리어하자",61061002,0,10,10061,"2022/04/11 14:59:59"
0,"2022/04/07 15:00:00",601,10062101,6008,0,9012,61062001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61062001,0,1,10062,"2022/04/23 14:59:59"
0,"2022/04/07 15:00:00",601,10062102,6004,0,9004,61062002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61062002,0,10,10062,"2022/04/23 14:59:59"
0,"2022/04/28 15:00:00",601,10064101,6008,0,9012,61064001,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",61064001,0,1,10064,"2022/05/12 14:59:59"
0,"2022/04/28 15:00:00",601,10064102,6004,0,9004,61064002,"이벤트 퀘스트를 10회 클리어하자",61064002,0,10,10064,"2022/05/12 14:59:59"
0,"2022/05/18 15:00:00",601,10065101,6008,0,9012,61065001,"단짝X에게 1회 도전하자(전체 난이도 공통)",61065001,0,1,10065,"2022/05/25 14:59:59"
0,"2022/05/18 15:00:00",601,10065102,6004,0,9004,61065002,"이벤트 퀘스트를 10회 클리어하자",61065002,0,10,10065,"2022/05/25 14:59:59"
0,"2022/05/30 15:00:00",601,10066101,6008,0,9012,61066001,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",61066001,0,1,10066,"2022/06/13 14:59:59"
0,"2022/05/30 15:00:00",601,10066102,6004,0,9004,61066002,"이벤트 퀘스트를 10회 클리어하자",61066002,0,10,10066,"2022/06/13 14:59:59"
0,"2022/06/17 15:00:00",601,10067101,6008,0,9012,61067001,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",61067001,0,1,10067,"2022/06/24 14:59:59"
0,"2022/06/17 15:00:00",601,10067102,6004,0,9004,61067002,"이벤트 퀘스트를 10회 클리어하자",61067002,0,10,10067,"2022/06/24 14:59:59"
0,"2022/06/30 15:00:00",601,10068101,6008,0,9012,61068001,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",61068001,0,1,10068,"2022/07/14 14:59:59"
0,"2022/06/30 15:00:00",601,10068102,6004,0,9004,61068002,"이벤트 퀘스트를 10회 클리어하자",61068002,0,10,10068,"2022/07/14 14:59:59"
0,"2022/07/18 15:00:00",601,10069101,6008,0,9012,61069001,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",61069001,0,1,10069,"2022/07/25 14:59:59"
0,"2022/07/18 15:00:00",601,10069102,6004,0,9004,61069002,"이벤트 퀘스트를 10회 클리어하자",61069002,0,10,10069,"2022/07/25 14:59:59"
0,"2022/07/29 15:00:00",601,10070101,6008,0,9012,61070001,"숙제에 1회 도전하자(전체 난이도 공통)",61070001,0,1,10070,"2022/08/12 14:59:59"
0,"2022/07/29 15:00:00",601,10070102,6004,0,9004,61070002,"이벤트 퀘스트를 10회 클리어하자",61070002,0,10,10070,"2022/08/12 14:59:59"
0,"2022/08/17 15:00:00",601,10071101,6008,0,9012,61071001,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",61071001,0,1,10071,"2022/08/24 14:59:59"
0,"2022/08/17 15:00:00",601,10071102,6004,0,9004,61071002,"이벤트 퀘스트를 10회 클리어하자",61071002,0,10,10071,"2022/08/24 14:59:59"
0,"2022/08/29 15:00:00",601,10072101,6008,0,9012,61072001,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",61072001,0,1,10072,"2022/09/12 14:59:59"
0,"2022/08/29 15:00:00",601,10072102,6004,0,9004,61072002,"이벤트 퀘스트를 10회 클리어하자",61072002,0,10,10072,"2022/09/12 14:59:59"
0,"2022/09/17 15:00:00",601,10073101,6008,0,9012,61073001,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",61073001,0,1,10073,"2022/09/24 14:59:59"
0,"2022/09/17 15:00:00",601,10073102,6004,0,9004,61073002,"이벤트 퀘스트를 10회 클리어하자",61073002,0,10,10073,"2022/09/24 14:59:59"
0,"2022/09/29 15:00:00",601,10074101,6008,0,9012,61074001,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",61074001,0,1,10074,"2022/10/13 14:59:59"
0,"2022/09/29 15:00:00",601,10074102,6004,0,9004,61074002,"이벤트 퀘스트를 10회 클리어하자",61074002,0,10,10074,"2022/10/13 14:59:59"
0,"2022/10/17 15:00:00",601,10075101,6008,0,9012,61075001,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",61075001,0,1,10075,"2022/10/24 14:59:59"
0,"2022/10/17 15:00:00",601,10075102,6004,0,9004,61075002,"이벤트 퀘스트를 10회 클리어하자",61075002,0,10,10075,"2022/10/24 14:59:59"
0,"2022/10/31 15:00:00",601,10076101,6008,0,9012,61076001,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",61076001,0,1,10076,"2022/11/14 14:59:59"
0,"2022/10/31 15:00:00",601,10076102,6004,0,9004,61076002,"이벤트 퀘스트를 10회 클리어하자",61076002,0,10,10076,"2022/11/14 14:59:59"
0,"2022/11/17 15:00:00",601,10077101,6008,0,9012,61077001,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",61077001,0,1,10077,"2022/11/24 14:59:59"
0,"2022/11/17 15:00:00",601,10077102,6004,0,9004,61077002,"이벤트 퀘스트를 10회 클리어하자",61077002,0,10,10077,"2022/11/24 14:59:59"
0,"2022/12/01 15:00:00",601,10078101,6008,0,9012,61078001,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",61078001,0,1,10078,"2022/12/15 14:59:59"
0,"2022/12/01 15:00:00",601,10078102,6004,0,9004,61078002,"이벤트 퀘스트를 10회 클리어하자",61078002,0,10,10078,"2022/12/15 14:59:59"
0,"2022/12/17 15:00:00",601,10079101,6008,0,9012,61079001,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",61079001,0,1,10079,"2022/12/24 14:59:59"
0,"2022/12/17 15:00:00",601,10079102,6004,0,9004,61079002,"이벤트 퀘스트를 10회 클리어하자",61079002,0,10,10079,"2022/12/24 14:59:59"
0,"2022/12/29 15:00:00",601,10080101,6008,0,9012,61080001,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",61080001,0,1,10080,"2023/01/12 14:59:59"
0,"2022/12/29 15:00:00",601,10080102,6004,0,9004,61080002,"이벤트 퀘스트를 10회 클리어하자",61080002,0,10,10080,"2023/01/12 14:59:59"
0,"2023/01/15 15:00:00",601,10081101,6008,0,9012,61081001,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",61081001,0,1,10081,"2023/01/24 14:59:59"
0,"2023/01/15 15:00:00",601,10081102,6004,0,9004,61081002,"이벤트 퀘스트를 10회 클리어하자",61081002,0,10,10081,"2023/01/24 14:59:59"
0,"2023/01/30 15:00:00",601,10082101,6008,0,9012,61082001,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",61082001,0,1,10082,"2023/02/17 14:59:59"
0,"2023/01/30 15:00:00",601,10082102,6004,0,9004,61082002,"이벤트 퀘스트를 10회 클리어하자",61082002,0,10,10082,"2023/02/17 14:59:59"
0,"2023/02/17 15:00:00",601,10083101,6008,0,9012,61083001,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",61083001,0,1,10083,"2023/02/26 14:59:59"
0,"2023/02/17 15:00:00",601,10083102,6004,0,9004,61083002,"이벤트 퀘스트를 10회 클리어하자",61083002,0,10,10083,"2023/02/26 14:59:59"
