disp_group,condition_value_3,daily_mission_id,system_id,mission_condition,description,condition_value_1,category_icon,end_time,condition_value_2,mission_reward_id,event_id,condition_num,start_time
10035102,0,61035002,6004,9004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2021/04/20 14:59:59",0,61035002,10035,10,"2021/03/30 15:00:00"
10037101,0,61037001,6008,9012,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/04/22 14:59:59",0,61037001,10037,1,"2021/04/15 15:00:00"
10037102,0,61037002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/04/22 14:59:59",0,61037002,10037,10,"2021/04/15 15:00:00"
10038101,0,61038001,6008,9012,"단짝X에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/05/13 14:59:59",0,61038001,10038,1,"2021/04/29 15:00:00"
10038102,0,61038002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/05/13 14:59:59",0,61038002,10038,10,"2021/04/29 15:00:00"
10039101,0,61039001,6008,9012,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/05/23 14:59:59",0,61039001,10039,1,"2021/05/16 15:00:00"
10039102,0,61039002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/05/23 14:59:59",0,61039002,10039,10,"2021/05/16 15:00:00"
101,0,61040001,6008,9012,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/06/14 14:59:59",0,61040001,10040,1,"2021/05/31 15:00:00"
102,0,61040002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/06/14 14:59:59",0,61040002,10040,10,"2021/05/31 15:00:00"
10041101,0,61041001,6008,9012,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/06/24 14:59:59",0,61041001,10041,1,"2021/06/17 15:00:00"
10041102,0,61041002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/06/24 14:59:59",0,61041002,10041,10,"2021/06/17 15:00:00"
10042101,0,61042001,6008,9012,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/07/15 14:59:59",0,61042001,10042,1,"2021/07/01 15:00:00"
10042102,0,61042002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/07/15 14:59:59",0,61042002,10042,10,"2021/07/01 15:00:00"
10043101,0,61043001,6008,9012,"비의 신에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/07/23 14:59:59",0,61043001,10043,1,"2021/07/16 15:00:00"
10043102,0,61043002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/07/23 14:59:59",0,61043002,10043,10,"2021/07/16 15:00:00"
10044101,0,61044001,6008,9012,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/08/16 14:59:59",0,61044001,10044,1,"2021/08/02 15:00:00"
10044102,0,61044002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/08/16 14:59:59",0,61044002,10044,10,"2021/08/02 15:00:00"
10045101,0,61045001,6008,9012,"마지문에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/08/24 14:59:59",0,61045001,10045,1,"2021/08/17 15:00:00"
10045102,0,61045002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/08/24 14:59:59",0,61045002,10045,10,"2021/08/17 15:00:00"
10046101,0,61046001,6008,9012,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/09/15 14:59:59",0,61046001,10046,1,"2021/09/01 15:00:00"
10046102,0,61046002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/09/15 14:59:59",0,61046002,10046,10,"2021/09/01 15:00:00"
101,0,61047001,6008,9012,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/09/24 14:59:59",0,61047001,10047,1,"2021/09/17 15:00:00"
102,0,61047002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/09/24 14:59:59",0,61047002,10047,10,"2021/09/17 15:00:00"
10048101,0,61048001,6008,9012,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/10/16 14:59:59",0,61048001,10048,1,"2021/10/02 15:00:00"
10048102,0,61048002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/10/16 14:59:59",0,61048002,10048,10,"2021/10/02 15:00:00"
10049101,0,61049001,6008,9012,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/10/26 14:59:59",0,61049001,10049,1,"2021/10/19 15:00:00"
10049102,0,61049002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/10/26 14:59:59",0,61049002,10049,10,"2021/10/19 15:00:00"
10050101,0,61050001,6008,9012,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/11/15 14:59:59",0,61050001,10050,1,"2021/11/01 15:00:00"
10050102,0,61050002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/11/15 14:59:59",0,61050002,10050,10,"2021/11/01 15:00:00"
10051101,0,61051001,6008,9012,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/11/24 14:59:59",0,61051001,10051,1,"2021/11/17 15:00:00"
10051102,0,61051002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/11/24 14:59:59",0,61051002,10051,10,"2021/11/17 15:00:00"
10052101,0,61052001,6008,9012,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/12/15 14:59:59",0,61052001,10052,1,"2021/12/01 15:00:00"
10052102,0,61052002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/12/15 14:59:59",0,61052002,10052,10,"2021/12/01 15:00:00"
10053101,0,61053001,6008,9012,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",0,601,"2021/12/21 14:59:59",0,61053001,10053,1,"2021/12/10 15:00:00"
10053102,0,61053002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2021/12/21 14:59:59",0,61053002,10053,10,"2021/12/10 15:00:00"
10054101,0,61054001,6008,9012,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/01/13 14:59:59",0,61054001,10054,1,"2021/12/30 15:00:00"
10054102,0,61054002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/01/13 14:59:59",0,61054002,10054,10,"2021/12/30 15:00:00"
10055101,0,61055001,6008,9012,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/01/22 14:59:59",0,61055001,10055,1,"2022/01/15 15:00:00"
10055102,0,61055002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/01/22 14:59:59",0,61055002,10055,10,"2022/01/15 15:00:00"
10056101,0,61056001,6008,9012,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/02/11 14:59:59",0,61056001,10056,1,"2022/01/28 15:00:00"
10056102,0,61056002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/02/11 14:59:59",0,61056002,10056,10,"2022/01/28 15:00:00"
10057101,0,61057001,6008,9012,"산신령에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/02/21 14:59:59",0,61057001,10057,1,"2022/02/14 15:00:00"
10057102,0,61057002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/02/21 14:59:59",0,61057002,10057,10,"2022/02/14 15:00:00"
10058101,0,61058001,6008,9012,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2022/03/20 14:59:59",0,61058001,10058,1,"2022/02/28 15:00:00"
10058102,0,61058002,6004,9004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2022/03/20 14:59:59",0,61058002,10058,10,"2022/02/28 15:00:00"
10060101,0,61060001,6008,9012,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/03/23 14:59:59",0,61060001,10060,1,"2022/03/16 15:00:00"
10060102,0,61060002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/03/23 14:59:59",0,61060002,10060,10,"2022/03/16 15:00:00"
10061101,0,61061001,6008,9012,"마물 공주에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/04/11 14:59:59",0,61061001,10061,1,"2022/03/28 15:00:00"
10061102,0,61061002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/04/11 14:59:59",0,61061002,10061,10,"2022/03/28 15:00:00"
10062101,0,61062001,6008,9012,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2022/04/23 14:59:59",0,61062001,10062,1,"2022/04/07 15:00:00"
10062102,0,61062002,6004,9004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2022/04/23 14:59:59",0,61062002,10062,10,"2022/04/07 15:00:00"
10064101,0,61064001,6008,9012,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/05/12 14:59:59",0,61064001,10064,1,"2022/04/28 15:00:00"
10064102,0,61064002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/05/12 14:59:59",0,61064002,10064,10,"2022/04/28 15:00:00"
10065101,0,61065001,6008,9012,"단짝X에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/05/25 14:59:59",0,61065001,10065,1,"2022/05/18 15:00:00"
10065102,0,61065002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/05/25 14:59:59",0,61065002,10065,10,"2022/05/18 15:00:00"
10066101,0,61066001,6008,9012,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/06/13 14:59:59",0,61066001,10066,1,"2022/05/30 15:00:00"
10066102,0,61066002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/06/13 14:59:59",0,61066002,10066,10,"2022/05/30 15:00:00"
10067101,0,61067001,6008,9012,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/06/24 14:59:59",0,61067001,10067,1,"2022/06/17 15:00:00"
10067102,0,61067002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/06/24 14:59:59",0,61067002,10067,10,"2022/06/17 15:00:00"
10068101,0,61068001,6008,9012,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/07/14 14:59:59",0,61068001,10068,1,"2022/06/30 15:00:00"
10068102,0,61068002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/07/14 14:59:59",0,61068002,10068,10,"2022/06/30 15:00:00"
10069101,0,61069001,6008,9012,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/07/25 14:59:59",0,61069001,10069,1,"2022/07/18 15:00:00"
10069102,0,61069002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/07/25 14:59:59",0,61069002,10069,10,"2022/07/18 15:00:00"
10070101,0,61070001,6008,9012,"숙제에 1회 도전하자(전체 난이도 공통)",0,601,"2022/08/12 14:59:59",0,61070001,10070,1,"2022/07/29 15:00:00"
10070102,0,61070002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/08/12 14:59:59",0,61070002,10070,10,"2022/07/29 15:00:00"
10071101,0,61071001,6008,9012,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/08/24 14:59:59",0,61071001,10071,1,"2022/08/17 15:00:00"
10071102,0,61071002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/08/24 14:59:59",0,61071002,10071,10,"2022/08/17 15:00:00"
10072101,0,61072001,6008,9012,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/09/12 14:59:59",0,61072001,10072,1,"2022/08/29 15:00:00"
10072102,0,61072002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/09/12 14:59:59",0,61072002,10072,10,"2022/08/29 15:00:00"
10073101,0,61073001,6008,9012,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/09/24 14:59:59",0,61073001,10073,1,"2022/09/17 15:00:00"
10073102,0,61073002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/09/24 14:59:59",0,61073002,10073,10,"2022/09/17 15:00:00"
10074101,0,61074001,6008,9012,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/10/13 14:59:59",0,61074001,10074,1,"2022/09/29 15:00:00"
10074102,0,61074002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/10/13 14:59:59",0,61074002,10074,10,"2022/09/29 15:00:00"
10075101,0,61075001,6008,9012,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/10/24 14:59:59",0,61075001,10075,1,"2022/10/17 15:00:00"
10075102,0,61075002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/10/24 14:59:59",0,61075002,10075,10,"2022/10/17 15:00:00"
10076101,0,61076001,6008,9012,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/11/14 14:59:59",0,61076001,10076,1,"2022/10/31 15:00:00"
10076102,0,61076002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/11/14 14:59:59",0,61076002,10076,10,"2022/10/31 15:00:00"
10077101,0,61077001,6008,9012,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/11/24 14:59:59",0,61077001,10077,1,"2022/11/17 15:00:00"
10077102,0,61077002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/11/24 14:59:59",0,61077002,10077,10,"2022/11/17 15:00:00"
10078101,0,61078001,6008,9012,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/12/15 14:59:59",0,61078001,10078,1,"2022/12/01 15:00:00"
10078102,0,61078002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/12/15 14:59:59",0,61078002,10078,10,"2022/12/01 15:00:00"
10079101,0,61079001,6008,9012,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",0,601,"2022/12/24 14:59:59",0,61079001,10079,1,"2022/12/17 15:00:00"
10079102,0,61079002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2022/12/24 14:59:59",0,61079002,10079,10,"2022/12/17 15:00:00"
10080101,0,61080001,6008,9012,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/01/12 14:59:59",0,61080001,10080,1,"2022/12/29 15:00:00"
10080102,0,61080002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/01/12 14:59:59",0,61080002,10080,10,"2022/12/29 15:00:00"
10081101,0,61081001,6008,9012,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/01/24 14:59:59",0,61081001,10081,1,"2023/01/15 15:00:00"
10081102,0,61081002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/01/24 14:59:59",0,61081002,10081,10,"2023/01/15 15:00:00"
10082101,0,61082001,6008,9012,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/02/17 14:59:59",0,61082001,10082,1,"2023/01/30 15:00:00"
10082102,0,61082002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/02/17 14:59:59",0,61082002,10082,10,"2023/01/30 15:00:00"
10083101,0,61083001,6008,9012,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/02/26 14:59:59",0,61083001,10083,1,"2023/02/17 15:00:00"
10083102,0,61083002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/02/26 14:59:59",0,61083002,10083,10,"2023/02/17 15:00:00"
