category_icon,event_id,condition_value_3,start_time,daily_mission_id,condition_value_1,mission_condition,condition_num,disp_group,system_id,description,end_time,condition_value_2,mission_reward_id
601,10014,0,"2020/05/13 15:00:00",61014001,0,9012,1,101,6008,"지즈에게 1회 도전하자(전체 난이도 공통)","2020/05/20 14:59:59",0,61014001
601,10014,0,"2020/05/13 15:00:00",61014002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/05/20 14:59:59",0,61014002
601,10015,0,"2020/05/28 15:00:00",61015001,0,9012,1,101,6008,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)","2020/06/11 14:59:59",0,61015001
601,10015,0,"2020/05/28 15:00:00",61015002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/06/11 14:59:59",0,61015002
601,10016,0,"2020/06/15 15:00:00",61016001,0,9012,1,101,6008,"알마에게 1회 도전하자(전체 난이도 공통)","2020/06/22 14:59:59",0,61016001
601,10016,0,"2020/06/15 15:00:00",61016002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/06/22 14:59:59",0,61016002
601,10017,0,"2020/06/30 15:00:00",61017001,0,9012,1,101,6008,"페텔기우스에게 1회 도전하자(전체 난이도 공통)","2020/07/14 14:59:59",0,61017001
601,10017,0,"2020/06/30 15:00:00",61017002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/07/14 14:59:59",0,61017002
601,10018,0,"2020/07/15 15:00:00",61018001,0,9012,1,101,6008,"가르그에게 1회 도전하자(전체 난이도 공통)","2020/07/22 14:59:59",0,61018001
601,10018,0,"2020/07/15 15:00:00",61018002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/07/22 14:59:59",0,61018002
601,10019,0,"2020/07/30 15:00:00",61019001,0,9012,1,101,6008,"비의 신에게 1회 도전하자(전체 난이도 공통)","2020/08/13 14:59:59",0,61019001
601,10019,0,"2020/07/30 15:00:00",61019002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/08/13 14:59:59",0,61019002
601,10020,0,"2020/08/14 15:00:00",61020001,0,9012,1,101,6008,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)","2020/08/21 14:59:59",0,61020001
601,10020,0,"2020/08/14 15:00:00",61020002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/08/21 14:59:59",0,61020002
601,10021,0,"2020/08/31 15:00:00",61021001,0,9012,1,101,6008,"마지문에게 1회 도전하자(전체 난이도 공통)","2020/09/14 14:59:59",0,61021001
601,10021,0,"2020/08/31 15:00:00",61021002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/09/14 14:59:59",0,61021002
601,10022,0,"2020/09/14 15:00:00",61022001,0,9012,1,101,6008,"섬고래에게 1회 도전하자(전체 난이도 공통)","2020/09/21 14:59:59",0,61022001
601,10022,0,"2020/09/14 15:00:00",61022002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/09/21 14:59:59",0,61022002
601,10023,0,"2020/09/29 15:00:00",61023001,0,9012,1,101,6008,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)","2020/10/13 14:59:59",0,61023001
601,10023,0,"2020/09/29 15:00:00",61023002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/10/13 14:59:59",0,61023002
601,10024,0,"2020/10/15 15:00:00",61024001,0,9012,1,101,6008,"리빙 메일에게 1회 도전하자(전체 난이도 공통)","2020/10/22 14:59:59",0,61024001
601,10024,0,"2020/10/15 15:00:00",61024002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/10/22 14:59:59",0,61024002
601,10025,0,"2020/10/29 15:00:00",61025001,0,9012,1,101,6008,"팬텀바론에게 1회 도전하자(전체 난이도 공통)","2020/11/12 14:59:59",0,61025001
601,10025,0,"2020/10/29 15:00:00",61025002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/11/12 14:59:59",0,61025002
601,10026,0,"2020/11/16 15:00:00",61026001,0,9012,1,101,6008,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)","2020/11/23 14:59:59",0,61026001
601,10026,0,"2020/11/16 15:00:00",61026002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/11/23 14:59:59",0,61026002
601,10027,0,"2020/11/30 15:00:00",61027001,0,9012,1,101,6008,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)","2020/12/14 14:59:59",0,61027001
601,10027,0,"2020/11/30 15:00:00",61027002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/12/14 14:59:59",0,61027002
601,10028,0,"2020/12/15 15:00:00",61028001,0,9012,1,101,6008,"올램에게 1회 도전하자(전체 난이도 공통)","2020/12/22 14:59:59",0,61028001
601,10028,0,"2020/12/15 15:00:00",61028002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2020/12/22 14:59:59",0,61028002
601,10029,0,"2020/12/29 15:00:00",61029001,0,9012,1,101,6008,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)","2021/01/12 14:59:59",0,61029001
601,10029,0,"2020/12/29 15:00:00",61029002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/01/12 14:59:59",0,61029002
601,10030,0,"2021/01/14 15:00:00",61030001,0,9012,1,101,6008,"미스티에게 1회 도전하자(전체 난이도 공통)","2021/01/21 14:59:59",0,61030001
601,10030,0,"2021/01/14 15:00:00",61030002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/01/21 14:59:59",0,61030002
601,10031,0,"2021/01/28 15:00:00",61031001,0,9012,1,101,6008,"산신령에게 1회 도전하자(전체 난이도 공통)","2021/02/11 14:59:59",0,61031001
601,10031,0,"2021/01/28 15:00:00",61031002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/02/11 14:59:59",0,61031002
601,10032,0,"2021/02/14 15:00:00",61032001,0,9012,1,101,6008,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)","2021/02/21 14:59:59",0,61032001
601,10032,0,"2021/02/14 15:00:00",61032002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/02/21 14:59:59",0,61032002
601,10033,0,"2021/03/02 15:00:00",61033001,0,9012,1,101,6008,"안티 비스트에게 1회 도전하자(전체 난이도 공통)","2021/03/16 14:59:59",0,61033001
601,10033,0,"2021/03/02 15:00:00",61033002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/03/16 14:59:59",0,61033002
601,10034,0,"2021/03/17 15:00:00",61034001,0,9012,1,10034101,6008,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)","2021/03/24 14:59:59",0,61034001
601,10034,0,"2021/03/17 15:00:00",61034002,0,9004,10,10034102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/03/24 14:59:59",0,61034002
601,10035,0,"2021/03/30 15:00:00",61035001,0,9012,1,10035101,6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2021/04/20 14:59:59",0,61035001
601,10035,0,"2021/03/30 15:00:00",61035002,0,9004,10,10035102,6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2021/04/20 14:59:59",0,61035002
601,10037,0,"2021/04/15 15:00:00",61037001,0,9012,1,10037101,6008,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)","2021/04/22 14:59:59",0,61037001
601,10037,0,"2021/04/15 15:00:00",61037002,0,9004,10,10037102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/04/22 14:59:59",0,61037002
601,10038,0,"2021/04/29 15:00:00",61038001,0,9012,1,10038101,6008,"단짝X에게 1회 도전하자(전체 난이도 공통)","2021/05/13 14:59:59",0,61038001
601,10038,0,"2021/04/29 15:00:00",61038002,0,9004,10,10038102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/05/13 14:59:59",0,61038002
601,10039,0,"2021/05/16 15:00:00",61039001,0,9012,1,10039101,6008,"코어 기가스에게 1회 도전하자(전체 난이도 공통)","2021/05/23 14:59:59",0,61039001
601,10039,0,"2021/05/16 15:00:00",61039002,0,9004,10,10039102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/05/23 14:59:59",0,61039002
601,10040,0,"2021/05/31 15:00:00",61040001,0,9012,1,101,6008,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)","2021/06/14 14:59:59",0,61040001
601,10040,0,"2021/05/31 15:00:00",61040002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/06/14 14:59:59",0,61040002
601,10041,0,"2021/06/17 15:00:00",61041001,0,9012,1,10041101,6008,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)","2021/06/24 14:59:59",0,61041001
601,10041,0,"2021/06/17 15:00:00",61041002,0,9004,10,10041102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/06/24 14:59:59",0,61041002
601,10042,0,"2021/07/01 15:00:00",61042001,0,9012,1,10042101,6008,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)","2021/07/15 14:59:59",0,61042001
601,10042,0,"2021/07/01 15:00:00",61042002,0,9004,10,10042102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/07/15 14:59:59",0,61042002
601,10043,0,"2021/07/16 15:00:00",61043001,0,9012,1,10043101,6008,"비의 신에게 1회 도전하자(전체 난이도 공통)","2021/07/23 14:59:59",0,61043001
601,10043,0,"2021/07/16 15:00:00",61043002,0,9004,10,10043102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/07/23 14:59:59",0,61043002
601,10044,0,"2021/08/02 15:00:00",61044001,0,9012,1,10044101,6008,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)","2021/08/16 14:59:59",0,61044001
601,10044,0,"2021/08/02 15:00:00",61044002,0,9004,10,10044102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/08/16 14:59:59",0,61044002
601,10045,0,"2021/08/17 15:00:00",61045001,0,9012,1,10045101,6008,"마지문에게 1회 도전하자(전체 난이도 공통)","2021/08/24 14:59:59",0,61045001
601,10045,0,"2021/08/17 15:00:00",61045002,0,9004,10,10045102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/08/24 14:59:59",0,61045002
601,10046,0,"2021/09/01 15:00:00",61046001,0,9012,1,10046101,6008,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)","2021/09/15 14:59:59",0,61046001
601,10046,0,"2021/09/01 15:00:00",61046002,0,9004,10,10046102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/09/15 14:59:59",0,61046002
601,10047,0,"2021/09/17 15:00:00",61047001,0,9012,1,101,6008,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)","2021/09/24 14:59:59",0,61047001
601,10047,0,"2021/09/17 15:00:00",61047002,0,9004,10,102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/09/24 14:59:59",0,61047002
601,10048,0,"2021/10/02 15:00:00",61048001,0,9012,1,10048101,6008,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)","2021/10/16 14:59:59",0,61048001
601,10048,0,"2021/10/02 15:00:00",61048002,0,9004,10,10048102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/10/16 14:59:59",0,61048002
601,10049,0,"2021/10/19 15:00:00",61049001,0,9012,1,10049101,6008,"팬텀바론에게 1회 도전하자(전체 난이도 공통)","2021/10/26 14:59:59",0,61049001
601,10049,0,"2021/10/19 15:00:00",61049002,0,9004,10,10049102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/10/26 14:59:59",0,61049002
601,10050,0,"2021/11/01 15:00:00",61050001,0,9012,1,10050101,6008,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)","2021/11/15 14:59:59",0,61050001
601,10050,0,"2021/11/01 15:00:00",61050002,0,9004,10,10050102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/11/15 14:59:59",0,61050002
601,10051,0,"2021/11/17 15:00:00",61051001,0,9012,1,10051101,6008,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)","2021/11/24 14:59:59",0,61051001
601,10051,0,"2021/11/17 15:00:00",61051002,0,9004,10,10051102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/11/24 14:59:59",0,61051002
601,10052,0,"2021/12/01 15:00:00",61052001,0,9012,1,10052101,6008,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)","2021/12/15 14:59:59",0,61052001
601,10052,0,"2021/12/01 15:00:00",61052002,0,9004,10,10052102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/12/15 14:59:59",0,61052002
601,10053,0,"2021/12/10 15:00:00",61053001,0,9012,1,10053101,6008,"페텔기우스에게 1회 도전하자(전체 난이도 공통)","2021/12/21 14:59:59",0,61053001
601,10053,0,"2021/12/10 15:00:00",61053002,0,9004,10,10053102,6004,"이벤트 퀘스트를 10회 클리어하자","2021/12/21 14:59:59",0,61053002
601,10054,0,"2021/12/30 15:00:00",61054001,0,9012,1,10054101,6008,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)","2022/01/13 14:59:59",0,61054001
601,10054,0,"2021/12/30 15:00:00",61054002,0,9004,10,10054102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/01/13 14:59:59",0,61054002
601,10055,0,"2022/01/15 15:00:00",61055001,0,9012,1,10055101,6008,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)","2022/01/22 14:59:59",0,61055001
601,10055,0,"2022/01/15 15:00:00",61055002,0,9004,10,10055102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/01/22 14:59:59",0,61055002
601,10056,0,"2022/01/28 15:00:00",61056001,0,9012,1,10056101,6008,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)","2022/02/11 14:59:59",0,61056001
601,10056,0,"2022/01/28 15:00:00",61056002,0,9004,10,10056102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/02/11 14:59:59",0,61056002
601,10057,0,"2022/02/14 15:00:00",61057001,0,9012,1,10057101,6008,"산신령에게 1회 도전하자(전체 난이도 공통)","2022/02/21 14:59:59",0,61057001
601,10057,0,"2022/02/14 15:00:00",61057002,0,9004,10,10057102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/02/21 14:59:59",0,61057002
601,10058,0,"2022/02/28 15:00:00",61058001,0,9012,1,10058101,6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2022/03/20 14:59:59",0,61058001
601,10058,0,"2022/02/28 15:00:00",61058002,0,9004,10,10058102,6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2022/03/20 14:59:59",0,61058002
601,10060,0,"2022/03/16 15:00:00",61060001,0,9012,1,10060101,6008,"안티 비스트에게 1회 도전하자(전체 난이도 공통)","2022/03/23 14:59:59",0,61060001
601,10060,0,"2022/03/16 15:00:00",61060002,0,9004,10,10060102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/03/23 14:59:59",0,61060002
601,10061,0,"2022/03/28 15:00:00",61061001,0,9012,1,10061101,6008,"마물 공주에게 1회 도전하자(전체 난이도 공통)","2022/04/11 14:59:59",0,61061001
601,10061,0,"2022/03/28 15:00:00",61061002,0,9004,10,10061102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/04/11 14:59:59",0,61061002
601,10062,0,"2022/04/07 15:00:00",61062001,0,9012,1,10062101,6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2022/04/23 14:59:59",0,61062001
601,10062,0,"2022/04/07 15:00:00",61062002,0,9004,10,10062102,6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2022/04/23 14:59:59",0,61062002
601,10064,0,"2022/04/28 15:00:00",61064001,0,9012,1,10064101,6008,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)","2022/05/12 14:59:59",0,61064001
601,10064,0,"2022/04/28 15:00:00",61064002,0,9004,10,10064102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/05/12 14:59:59",0,61064002
601,10065,0,"2022/05/18 15:00:00",61065001,0,9012,1,10065101,6008,"단짝X에게 1회 도전하자(전체 난이도 공통)","2022/05/25 14:59:59",0,61065001
601,10065,0,"2022/05/18 15:00:00",61065002,0,9004,10,10065102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/05/25 14:59:59",0,61065002
601,10066,0,"2022/05/30 15:00:00",61066001,0,9012,1,10066101,6008,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)","2022/06/13 14:59:59",0,61066001
601,10066,0,"2022/05/30 15:00:00",61066002,0,9004,10,10066102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/06/13 14:59:59",0,61066002
601,10067,0,"2022/06/17 15:00:00",61067001,0,9012,1,10067101,6008,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)","2022/06/24 14:59:59",0,61067001
601,10067,0,"2022/06/17 15:00:00",61067002,0,9004,10,10067102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/06/24 14:59:59",0,61067002
601,10068,0,"2022/06/30 15:00:00",61068001,0,9012,1,10068101,6008,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)","2022/07/14 14:59:59",0,61068001
601,10068,0,"2022/06/30 15:00:00",61068002,0,9004,10,10068102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/07/14 14:59:59",0,61068002
601,10069,0,"2022/07/18 15:00:00",61069001,0,9012,1,10069101,6008,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)","2022/07/25 14:59:59",0,61069001
601,10069,0,"2022/07/18 15:00:00",61069002,0,9004,10,10069102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/07/25 14:59:59",0,61069002
601,10070,0,"2022/07/29 15:00:00",61070001,0,9012,1,10070101,6008,"숙제에 1회 도전하자(전체 난이도 공통)","2022/08/12 14:59:59",0,61070001
601,10070,0,"2022/07/29 15:00:00",61070002,0,9004,10,10070102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/08/12 14:59:59",0,61070002
601,10071,0,"2022/08/17 15:00:00",61071001,0,9012,1,10071101,6008,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)","2022/08/24 14:59:59",0,61071001
601,10071,0,"2022/08/17 15:00:00",61071002,0,9004,10,10071102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/08/24 14:59:59",0,61071002
601,10072,0,"2022/08/29 15:00:00",61072001,0,9012,1,10072101,6008,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)","2022/09/12 14:59:59",0,61072001
601,10072,0,"2022/08/29 15:00:00",61072002,0,9004,10,10072102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/09/12 14:59:59",0,61072002
601,10073,0,"2022/09/17 15:00:00",61073001,0,9012,1,10073101,6008,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)","2022/09/24 14:59:59",0,61073001
601,10073,0,"2022/09/17 15:00:00",61073002,0,9004,10,10073102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/09/24 14:59:59",0,61073002
601,10074,0,"2022/09/29 15:00:00",61074001,0,9012,1,10074101,6008,"닥터 기글에게 1회 도전하자(전체 난이도 공통)","2022/10/13 14:59:59",0,61074001
601,10074,0,"2022/09/29 15:00:00",61074002,0,9004,10,10074102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/10/13 14:59:59",0,61074002
601,10075,0,"2022/10/17 15:00:00",61075001,0,9012,1,10075101,6008,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)","2022/10/24 14:59:59",0,61075001
601,10075,0,"2022/10/17 15:00:00",61075002,0,9004,10,10075102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/10/24 14:59:59",0,61075002
601,10076,0,"2022/10/31 15:00:00",61076001,0,9012,1,10076101,6008,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)","2022/11/14 14:59:59",0,61076001
601,10076,0,"2022/10/31 15:00:00",61076002,0,9004,10,10076102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/11/14 14:59:59",0,61076002
601,10077,0,"2022/11/17 15:00:00",61077001,0,9012,1,10077101,6008,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)","2022/11/24 14:59:59",0,61077001
601,10077,0,"2022/11/17 15:00:00",61077002,0,9004,10,10077102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/11/24 14:59:59",0,61077002
601,10078,0,"2022/12/01 15:00:00",61078001,0,9012,1,10078101,6008,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)","2022/12/15 14:59:59",0,61078001
601,10078,0,"2022/12/01 15:00:00",61078002,0,9004,10,10078102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/12/15 14:59:59",0,61078002
601,10079,0,"2022/12/17 15:00:00",61079001,0,9012,1,10079101,6008,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)","2022/12/24 14:59:59",0,61079001
601,10079,0,"2022/12/17 15:00:00",61079002,0,9004,10,10079102,6004,"이벤트 퀘스트를 10회 클리어하자","2022/12/24 14:59:59",0,61079002
601,10080,0,"2022/12/29 15:00:00",61080001,0,9012,1,10080101,6008,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)","2023/01/12 14:59:59",0,61080001
601,10080,0,"2022/12/29 15:00:00",61080002,0,9004,10,10080102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/01/12 14:59:59",0,61080002
601,10081,0,"2023/01/15 15:00:00",61081001,0,9012,1,10081101,6008,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)","2023/01/24 14:59:59",0,61081001
601,10081,0,"2023/01/15 15:00:00",61081002,0,9004,10,10081102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/01/24 14:59:59",0,61081002
601,10082,0,"2023/01/30 15:00:00",61082001,0,9012,1,10082101,6008,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)","2023/02/17 14:59:59",0,61082001
601,10082,0,"2023/01/30 15:00:00",61082002,0,9004,10,10082102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/02/17 14:59:59",0,61082002
601,10083,0,"2023/02/17 15:00:00",61083001,0,9012,1,10083101,6008,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)","2023/02/26 14:59:59",0,61083001
601,10083,0,"2023/02/17 15:00:00",61083002,0,9004,10,10083102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/02/26 14:59:59",0,61083002
601,10084,0,"2023/03/02 15:00:00",61084001,0,9012,1,10084101,6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2023/03/26 14:59:59",0,61084001
601,10084,0,"2023/03/02 15:00:00",61084002,0,9004,10,10084102,6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2023/03/26 14:59:59",0,61084002
601,10084,0,"2023/03/09 15:00:00",61085001,0,9012,1,10085101,6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2023/03/26 14:59:59",0,61085001
601,10084,0,"2023/03/09 15:00:00",61085002,0,9004,10,10085102,6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2023/03/26 14:59:59",0,61085002
