end_time,mission_reward_id,event_id,daily_mission_id,mission_condition,start_time,condition_value_2,system_id,disp_group,condition_value_1,category_icon,description,condition_value_3,condition_num
"2100/03/12 14:59:59",61011003,10011,61011003,9011,"2099/02/27 15:00:00",0,6008,103,0,601,"어글리 러블리를 1회 격파하자(전체 난이도 공통)",0,1
"2020/04/15 14:59:59",61012001,10012,61012001,9012,"2020/04/01 15:00:00",0,6008,101,0,601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/04/15 14:59:59",61012002,10012,61012002,9004,"2020/04/01 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/05/13 14:59:59",61013001,10013,61013001,9012,"2020/04/29 15:00:00",0,6008,101,0,601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/05/13 14:59:59",61013002,10013,61013002,9004,"2020/04/29 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/05/20 14:59:59",61014001,10014,61014001,9012,"2020/05/13 15:00:00",0,6008,101,0,601,"지즈에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/05/20 14:59:59",61014002,10014,61014002,9004,"2020/05/13 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/06/11 14:59:59",61015001,10015,61015001,9012,"2020/05/28 15:00:00",0,6008,101,0,601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/06/11 14:59:59",61015002,10015,61015002,9004,"2020/05/28 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/06/22 14:59:59",61016001,10016,61016001,9012,"2020/06/15 15:00:00",0,6008,101,0,601,"알마에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/06/22 14:59:59",61016002,10016,61016002,9004,"2020/06/15 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/07/14 14:59:59",61017001,10017,61017001,9012,"2020/06/30 15:00:00",0,6008,101,0,601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/07/14 14:59:59",61017002,10017,61017002,9004,"2020/06/30 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/07/22 14:59:59",61018001,10018,61018001,9012,"2020/07/15 15:00:00",0,6008,101,0,601,"가르그에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/07/22 14:59:59",61018002,10018,61018002,9004,"2020/07/15 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/08/13 14:59:59",61019001,10019,61019001,9012,"2020/07/30 15:00:00",0,6008,101,0,601,"비의 신에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/08/13 14:59:59",61019002,10019,61019002,9004,"2020/07/30 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/08/21 14:59:59",61020001,10020,61020001,9012,"2020/08/14 15:00:00",0,6008,101,0,601,"텐타퍼스에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/08/21 14:59:59",61020002,10020,61020002,9004,"2020/08/14 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/09/14 14:59:59",61021001,10021,61021001,9012,"2020/08/31 15:00:00",0,6008,101,0,601,"마지문에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/09/14 14:59:59",61021002,10021,61021002,9004,"2020/08/31 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/09/21 14:59:59",61022001,10022,61022001,9012,"2020/09/14 15:00:00",0,6008,101,0,601,"섬고래에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/09/21 14:59:59",61022002,10022,61022002,9004,"2020/09/14 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/10/13 14:59:59",61023001,10023,61023001,9012,"2020/09/29 15:00:00",0,6008,101,0,601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/10/13 14:59:59",61023002,10023,61023002,9004,"2020/09/29 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/10/22 14:59:59",61024001,10024,61024001,9012,"2020/10/15 15:00:00",0,6008,101,0,601,"리빙 메일에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/10/22 14:59:59",61024002,10024,61024002,9004,"2020/10/15 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/11/12 14:59:59",61025001,10025,61025001,9012,"2020/10/29 15:00:00",0,6008,101,0,601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/11/12 14:59:59",61025002,10025,61025002,9004,"2020/10/29 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/11/23 14:59:59",61026001,10026,61026001,9012,"2020/11/16 15:00:00",0,6008,101,0,601,"잭 오 푸딩에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/11/23 14:59:59",61026002,10026,61026002,9004,"2020/11/16 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/12/14 14:59:59",61027001,10027,61027001,9012,"2020/11/30 15:00:00",0,6008,101,0,601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/12/14 14:59:59",61027002,10027,61027002,9004,"2020/11/30 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2020/12/22 14:59:59",61028001,10028,61028001,9012,"2020/12/15 15:00:00",0,6008,101,0,601,"올램에게 1회 도전하자(전체 난이도 공통)",0,1
"2020/12/22 14:59:59",61028002,10028,61028002,9004,"2020/12/15 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/01/12 14:59:59",61029001,10029,61029001,9012,"2020/12/29 15:00:00",0,6008,101,0,601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/01/12 14:59:59",61029002,10029,61029002,9004,"2020/12/29 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/01/21 14:59:59",61030001,10030,61030001,9012,"2021/01/14 15:00:00",0,6008,101,0,601,"미스티에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/01/21 14:59:59",61030002,10030,61030002,9004,"2021/01/14 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/02/11 14:59:59",61031001,10031,61031001,9012,"2021/01/28 15:00:00",0,6008,101,0,601,"산신령에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/02/11 14:59:59",61031002,10031,61031002,9004,"2021/01/28 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/02/21 14:59:59",61032001,10032,61032001,9012,"2021/02/14 15:00:00",0,6008,101,0,601,"사악한 떡의 신 가미에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/02/21 14:59:59",61032002,10032,61032002,9004,"2021/02/14 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/03/16 14:59:59",61033001,10033,61033001,9012,"2021/03/02 15:00:00",0,6008,101,0,601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/03/16 14:59:59",61033002,10033,61033002,9004,"2021/03/02 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/03/24 14:59:59",61034001,10034,61034001,9012,"2021/03/17 15:00:00",0,6008,10034101,0,601,"어글리 러블리에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/03/24 14:59:59",61034002,10034,61034002,9004,"2021/03/17 15:00:00",0,6004,10034102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/04/20 14:59:59",61035001,10035,61035001,9012,"2021/03/30 15:00:00",0,6008,10035101,0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2021/04/20 14:59:59",61035002,10035,61035002,9004,"2021/03/30 15:00:00",0,6004,10035102,0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2021/04/22 14:59:59",61037001,10037,61037001,9012,"2021/04/15 15:00:00",0,6008,10037101,0,601,"한탄하는 여신에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/04/22 14:59:59",61037002,10037,61037002,9004,"2021/04/15 15:00:00",0,6004,10037102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/05/13 14:59:59",61038001,10038,61038001,9012,"2021/04/29 15:00:00",0,6008,10038101,0,601,"단짝X에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/05/13 14:59:59",61038002,10038,61038002,9004,"2021/04/29 15:00:00",0,6004,10038102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/05/23 14:59:59",61039001,10039,61039001,9012,"2021/05/16 15:00:00",0,6008,10039101,0,601,"코어 기가스에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/05/23 14:59:59",61039002,10039,61039002,9004,"2021/05/16 15:00:00",0,6004,10039102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/06/14 14:59:59",61040001,10040,61040001,9012,"2021/05/31 15:00:00",0,6008,101,0,601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/06/14 14:59:59",61040002,10040,61040002,9004,"2021/05/31 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/06/24 14:59:59",61041001,10041,61041001,9012,"2021/06/17 15:00:00",0,6008,10041101,0,601,"아쿠다이칸에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/06/24 14:59:59",61041002,10041,61041002,9004,"2021/06/17 15:00:00",0,6004,10041102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/07/15 14:59:59",61042001,10042,61042001,9012,"2021/07/01 15:00:00",0,6008,10042101,0,601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/07/15 14:59:59",61042002,10042,61042002,9004,"2021/07/01 15:00:00",0,6004,10042102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/07/23 14:59:59",61043001,10043,61043001,9012,"2021/07/16 15:00:00",0,6008,10043101,0,601,"비의 신에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/07/23 14:59:59",61043002,10043,61043002,9004,"2021/07/16 15:00:00",0,6004,10043102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/08/16 14:59:59",61044001,10044,61044001,9012,"2021/08/02 15:00:00",0,6008,10044101,0,601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/08/16 14:59:59",61044002,10044,61044002,9004,"2021/08/02 15:00:00",0,6004,10044102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/08/24 14:59:59",61045001,10045,61045001,9012,"2021/08/17 15:00:00",0,6008,10045101,0,601,"마지문에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/08/24 14:59:59",61045002,10045,61045002,9004,"2021/08/17 15:00:00",0,6004,10045102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/09/15 14:59:59",61046001,10046,61046001,9012,"2021/09/01 15:00:00",0,6008,10046101,0,601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/09/15 14:59:59",61046002,10046,61046002,9004,"2021/09/01 15:00:00",0,6004,10046102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/09/24 14:59:59",61047001,10047,61047001,9012,"2021/09/17 15:00:00",0,6008,101,0,601,"느긋한 만드라고라에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/09/24 14:59:59",61047002,10047,61047002,9004,"2021/09/17 15:00:00",0,6004,102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/10/16 14:59:59",61048001,10048,61048001,9012,"2021/10/02 15:00:00",0,6008,10048101,0,601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/10/16 14:59:59",61048002,10048,61048002,9004,"2021/10/02 15:00:00",0,6004,10048102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/10/26 14:59:59",61049001,10049,61049001,9012,"2021/10/19 15:00:00",0,6008,10049101,0,601,"팬텀바론에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/10/26 14:59:59",61049002,10049,61049002,9004,"2021/10/19 15:00:00",0,6004,10049102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/11/15 14:59:59",61050001,10050,61050001,9012,"2021/11/01 15:00:00",0,6008,10050101,0,601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/11/15 14:59:59",61050002,10050,61050002,9004,"2021/11/01 15:00:00",0,6004,10050102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/11/24 14:59:59",61051001,10051,61051001,9012,"2021/11/17 15:00:00",0,6008,10051101,0,601,"모조 드래곤에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/11/24 14:59:59",61051002,10051,61051002,9004,"2021/11/17 15:00:00",0,6004,10051102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/12/15 14:59:59",61052001,10052,61052001,9012,"2021/12/01 15:00:00",0,6008,10052101,0,601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/12/15 14:59:59",61052002,10052,61052002,9004,"2021/12/01 15:00:00",0,6004,10052102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2021/12/21 14:59:59",61053001,10053,61053001,9012,"2021/12/10 15:00:00",0,6008,10053101,0,601,"페텔기우스에게 1회 도전하자(전체 난이도 공통)",0,1
"2021/12/21 14:59:59",61053002,10053,61053002,9004,"2021/12/10 15:00:00",0,6004,10053102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/01/13 14:59:59",61054001,10054,61054001,9012,"2021/12/30 15:00:00",0,6008,10054101,0,601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/01/13 14:59:59",61054002,10054,61054002,9004,"2021/12/30 15:00:00",0,6004,10054102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/01/22 14:59:59",61055001,10055,61055001,9012,"2022/01/15 15:00:00",0,6008,10055101,0,601,"순록 벤데타에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/01/22 14:59:59",61055002,10055,61055002,9004,"2022/01/15 15:00:00",0,6004,10055102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/02/11 14:59:59",61056001,10056,61056001,9012,"2022/01/28 15:00:00",0,6008,10056101,0,601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/02/11 14:59:59",61056002,10056,61056002,9004,"2022/01/28 15:00:00",0,6004,10056102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/02/21 14:59:59",61057001,10057,61057001,9012,"2022/02/14 15:00:00",0,6008,10057101,0,601,"산신령에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/02/21 14:59:59",61057002,10057,61057002,9004,"2022/02/14 15:00:00",0,6004,10057102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/03/20 14:59:59",61058001,10058,61058001,9012,"2022/02/28 15:00:00",0,6008,10058101,0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2022/03/20 14:59:59",61058002,10058,61058002,9004,"2022/02/28 15:00:00",0,6004,10058102,0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2022/03/23 14:59:59",61060001,10060,61060001,9012,"2022/03/16 15:00:00",0,6008,10060101,0,601,"안티 비스트에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/03/23 14:59:59",61060002,10060,61060002,9004,"2022/03/16 15:00:00",0,6004,10060102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/04/11 14:59:59",61061001,10061,61061001,9012,"2022/03/28 15:00:00",0,6008,10061101,0,601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/04/11 14:59:59",61061002,10061,61061002,9004,"2022/03/28 15:00:00",0,6004,10061102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/04/23 14:59:59",61062001,10062,61062001,9012,"2022/04/07 15:00:00",0,6008,10062101,0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2022/04/23 14:59:59",61062002,10062,61062002,9004,"2022/04/07 15:00:00",0,6004,10062102,0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2022/05/12 14:59:59",61064001,10064,61064001,9012,"2022/04/28 15:00:00",0,6008,10064101,0,601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/05/12 14:59:59",61064002,10064,61064002,9004,"2022/04/28 15:00:00",0,6004,10064102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/05/25 14:59:59",61065001,10065,61065001,9012,"2022/05/18 15:00:00",0,6008,10065101,0,601,"단짝X에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/05/25 14:59:59",61065002,10065,61065002,9004,"2022/05/18 15:00:00",0,6004,10065102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/06/13 14:59:59",61066001,10066,61066001,9012,"2022/05/30 15:00:00",0,6008,10066101,0,601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/06/13 14:59:59",61066002,10066,61066002,9004,"2022/05/30 15:00:00",0,6004,10066102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/06/24 14:59:59",61067001,10067,61067001,9012,"2022/06/17 15:00:00",0,6008,10067101,0,601,"닌자 두목 한조에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/06/24 14:59:59",61067002,10067,61067002,9004,"2022/06/17 15:00:00",0,6004,10067102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/07/14 14:59:59",61068001,10068,61068001,9012,"2022/06/30 15:00:00",0,6008,10068101,0,601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/07/14 14:59:59",61068002,10068,61068002,9004,"2022/06/30 15:00:00",0,6004,10068102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/07/25 14:59:59",61069001,10069,61069001,9012,"2022/07/18 15:00:00",0,6008,10069101,0,601,"흑의 왕 재버워크에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/07/25 14:59:59",61069002,10069,61069002,9004,"2022/07/18 15:00:00",0,6004,10069102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/08/12 14:59:59",61070001,10070,61070001,9012,"2022/07/29 15:00:00",0,6008,10070101,0,601,"숙제에 1회 도전하자(전체 난이도 공통)",0,1
"2022/08/12 14:59:59",61070002,10070,61070002,9004,"2022/07/29 15:00:00",0,6004,10070102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/08/24 14:59:59",61071001,10071,61071001,9012,"2022/08/17 15:00:00",0,6008,10071101,0,601,"각성 바람기 별에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/08/24 14:59:59",61071002,10071,61071002,9004,"2022/08/17 15:00:00",0,6004,10071102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/09/12 14:59:59",61072001,10072,61072001,9012,"2022/08/29 15:00:00",0,6008,10072101,0,601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/09/12 14:59:59",61072002,10072,61072002,9004,"2022/08/29 15:00:00",0,6004,10072102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/09/24 14:59:59",61073001,10073,61073001,9012,"2022/09/17 15:00:00",0,6008,10073101,0,601,"물가의 폭군 사메키치에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/09/24 14:59:59",61073002,10073,61073002,9004,"2022/09/17 15:00:00",0,6004,10073102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/10/13 14:59:59",61074001,10074,61074001,9012,"2022/09/29 15:00:00",0,6008,10074101,0,601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/10/13 14:59:59",61074002,10074,61074002,9004,"2022/09/29 15:00:00",0,6004,10074102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/10/24 14:59:59",61075001,10075,61075001,9012,"2022/10/17 15:00:00",0,6008,10075101,0,601,"폭주 이노센트 보우에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/10/24 14:59:59",61075002,10075,61075002,9004,"2022/10/17 15:00:00",0,6004,10075102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/11/14 14:59:59",61076001,10076,61076001,9012,"2022/10/31 15:00:00",0,6008,10076101,0,601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/11/14 14:59:59",61076002,10076,61076002,9004,"2022/10/31 15:00:00",0,6004,10076102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/11/24 14:59:59",61077001,10077,61077001,9012,"2022/11/17 15:00:00",0,6008,10077101,0,601,"소리치는 공포의 고스트 파더에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/11/24 14:59:59",61077002,10077,61077002,9004,"2022/11/17 15:00:00",0,6004,10077102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/12/15 14:59:59",61078001,10078,61078001,9012,"2022/12/01 15:00:00",0,6008,10078101,0,601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/12/15 14:59:59",61078002,10078,61078002,9004,"2022/12/01 15:00:00",0,6004,10078102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2022/12/24 14:59:59",61079001,10079,61079001,9012,"2022/12/17 15:00:00",0,6008,10079101,0,601,"안티 비스트 de M에게 1회 도전하자(전체 난이도 공통)",0,1
"2022/12/24 14:59:59",61079002,10079,61079002,9004,"2022/12/17 15:00:00",0,6004,10079102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/01/12 14:59:59",61080001,10080,61080001,9012,"2022/12/29 15:00:00",0,6008,10080101,0,601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/01/12 14:59:59",61080002,10080,61080002,9004,"2022/12/29 15:00:00",0,6004,10080102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/01/24 14:59:59",61081001,10081,61081001,9012,"2023/01/15 15:00:00",0,6008,10081101,0,601,"도미네이티드 스노우맨에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/01/24 14:59:59",61081002,10081,61081002,9004,"2023/01/15 15:00:00",0,6004,10081102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/02/17 14:59:59",61082001,10082,61082001,9012,"2023/01/30 15:00:00",0,6008,10082101,0,601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/02/17 14:59:59",61082002,10082,61082002,9004,"2023/01/30 15:00:00",0,6004,10082102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/02/26 14:59:59",61083001,10083,61083001,9012,"2023/02/17 15:00:00",0,6008,10083101,0,601,"그레이트 툰누스에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/02/26 14:59:59",61083002,10083,61083002,9004,"2023/02/17 15:00:00",0,6004,10083102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/03/26 14:59:59",61084001,10084,61084001,9012,"2023/03/02 15:00:00",0,6008,10084101,0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2023/03/26 14:59:59",61084002,10084,61084002,9004,"2023/03/02 15:00:00",0,6004,10084102,0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
