story_id,seek_time,end_pos,cue_name,type,seq_num,command_param,line_num,start_pos,sheet_name,command,id
10116115,2.861,450,0,1,57,0.0,13,231,0,0,1011611557
10116115,0.0,0,0,4,58,2.861,0,0,0,1,1011611558
10116115,0.982,142,0,1,59,0.0,14,0,0,0,1011611559
10116115,0.0,0,0,4,60,1.563,0,0,0,1,1011611560
10116115,1.916,450,0,1,61,0.0,14,142,0,0,1011611561
10116125,0.0,0,0,4,1,0.8,0,0,0,1,1011612501
10116125,0.0,0,vo_won_10116125_01,2,2,0.0,0,0,vo_won,0,1011612502
10116125,2.458,258,0,1,3,0.0,1,0,0,0,1011612503
10116125,0.0,0,0,4,4,3.21,0,0,0,1,1011612504
10116125,1.255,450,0,1,5,0.0,1,258,0,0,1011612505
10116125,0.0,0,0,4,6,1.255,0,0,0,1,1011612506
10116125,1.63,180,0,1,7,0.0,2,0,0,0,1011612507
10116125,0.0,0,0,4,8,2.759,0,0,0,1,1011612508
10116125,0.0,0,vo_won_10116125_02,2,9,0.0,0,0,vo_won,0,1011612509
10116125,0.753,249,0,1,10,0.0,2,180,0,0,1011612510
10116125,0.0,0,0,4,11,1.229,0,0,0,1,1011612511
10116125,1.255,450,0,1,12,0.0,2,249,0,0,1011612512
10116125,0.0,0,0,4,13,1.255,0,0,0,1,1011612513
10116125,2.138,320,0,1,14,0.0,3,0,0,0,1011612514
10116125,0.0,0,0,4,15,2.985,0,0,0,1,1011612515
10116125,0.501,430,0,1,16,0.0,3,320,0,0,1011612516
10116125,0.0,0,0,4,17,0.501,0,0,0,1,1011612517
10116125,1.807,211,0,1,18,0.0,4,0,0,0,1011612518
10116125,0.0,0,0,4,19,2.584,0,0,0,1,1011612519
10116125,0.703,254,0,1,20,0.0,4,211,0,0,1011612520
10116125,0.0,0,0,4,21,1.405,0,0,0,1,1011612521
10116125,1.153,456,0,1,22,0.0,4,254,0,0,1011612522
10116125,0.0,0,0,4,23,1.753,0,0,0,1,1011612523
10116125,2.233,300,0,1,24,0.0,5,0,0,0,1011612524
10116125,0.0,0,0,4,25,3.38,0,0,0,1,1011612525
10116125,0.1,450,0,1,26,0.0,5,300,0,0,1011612526
10116125,0.0,0,0,4,27,0.1,0,0,0,1,1011612527
10116125,0.0,0,vo_won_10116125_03,2,28,0.0,0,0,vo_won,0,1011612528
10116125,2.307,236,0,1,29,0.0,6,0,0,0,1011612529
10116125,0.0,0,0,4,30,2.859,0,0,0,1,1011612530
10116125,1.405,450,0,1,31,0.0,6,236,0,0,1011612531
10116125,0.0,0,0,4,32,1.832,0,0,0,1,1011612532
10116125,3.426,400,0,1,33,0.0,7,0,0,0,1011612533
10116125,0.0,0,0,4,34,3.912,0,0,0,1,1011612534
10116125,0.0,0,vo_won_10116125_04,2,35,0.0,0,0,vo_won,0,1011612535
10116125,3.0,399,0,1,36,0.0,8,0,0,0,1011612536
10116125,0.0,0,0,4,37,3.311,0,0,0,1,1011612537
10116125,0.979,450,0,1,38,0.0,8,399,0,0,1011612538
10116125,0.0,0,0,4,39,1.394,0,0,0,1,1011612539
10116125,3.346,450,0,1,40,0.0,9,0,0,0,1011612540
10116125,0.0,0,0,4,41,3.346,0,0,0,1,1011612541
10116125,0.828,190,0,1,42,0.0,10,0,0,0,1011612542
10116125,0.0,0,0,4,43,2.361,0,0,0,1,1011612543
10116125,0.0,0,vo_won_10116125_05,2,44,0.0,0,0,vo_won,0,1011612544
10116125,3.221,457,0,1,45,0.0,11,0,0,0,1011612545
10116125,0.0,0,0,4,46,3.999,0,0,0,1,1011612546
10116125,0.727,53,0,1,47,0.0,12,0,0,0,1011612547
10116125,0.0,0,0,4,48,1.405,0,0,0,1,1011612548
10116125,2.085,430,0,1,49,0.0,12,53,0,0,1011612549
10116125,0.0,0,0,4,50,3.523,0,0,0,1,1011612550
10116125,0.0,0,vo_won_10116125_06,2,51,0.0,0,0,vo_won,0,1011612551
10116125,0.62,67,0,1,52,0.0,13,0,0,0,1011612552
10116125,0.0,0,0,4,53,1.355,0,0,0,1,1011612553
10116125,2.483,440,0,1,54,0.0,13,67,0,0,1011612554
10116125,0.0,0,0,4,55,3.03,0,0,0,1,1011612555
10116125,1.284,220,0,1,56,0.0,14,0,0,0,1011612556
10116135,0.0,0,0,4,1,0.8,0,0,0,1,1011613501
10116135,0.0,0,vo_won_10116135_01,2,2,0.0,0,0,vo_won,0,1011613502
10116135,2.046,239,0,1,3,0.0,1,0,0,0,1011613503
10116135,0.0,0,0,4,4,2.601,0,0,0,1,1011613504
10116135,1.646,450,0,1,5,0.0,1,239,0,0,1011613505
10116135,0.0,0,0,4,6,2.101,0,0,0,1,1011613506
10116135,2.992,410,0,1,7,0.0,2,0,0,0,1011613507
10116135,0.0,0,0,4,8,4.249,0,0,0,1,1011613508
10116135,0.0,0,vo_won_10116135_02,2,9,0.0,0,0,vo_won,0,1011613509
10116135,0.865,87,0,1,10,0.0,3,0,0,0,1011613510
10116135,0.0,0,0,4,11,1.349,0,0,0,1,1011613511
10116135,2.925,450,0,1,12,0.0,3,87,0,0,1011613512
10116135,0.0,0,0,4,13,2.925,0,0,0,1,1011613513
10116135,0.64,66,0,1,14,0.0,4,0,0,0,1011613514
10116135,0.0,0,0,4,15,1.089,0,0,0,1,1011613515
10116135,1.967,289,0,1,16,0.0,4,66,0,0,1011613516
10116135,0.0,0,0,4,17,3.198,0,0,0,1,1011613517
10116135,0.0,0,vo_won_10116135_03,2,18,0.0,0,0,vo_won,0,1011613518
10116135,1.26,450,0,1,19,0.0,4,289,0,0,1011613519
10116135,0.0,0,0,4,20,1.26,0,0,0,1,1011613520
10116135,1.394,191,0,1,21,0.0,5,0,0,0,1011613521
10116135,0.0,0,0,4,22,2.162,0,0,0,1,1011613522
10116135,2.355,450,0,1,23,0.0,5,191,0,0,1011613523
10116135,0.0,0,0,4,24,2.355,0,0,0,1,1011613524
10116135,2.646,279,0,1,25,0.0,6,0,0,0,1011613525
10116135,0.0,0,0,4,26,4.005,0,0,0,1,1011613526
10116135,0.0,0,vo_won_10116135_04,2,27,0.0,0,0,vo_won,0,1011613527
10116135,1.54,450,0,1,28,0.0,6,279,0,0,1011613528
10116135,0.0,0,0,4,29,2.182,0,0,0,1,1011613529
10116135,2.931,260,0,1,30,0.0,7,0,0,0,1011613530
10116135,0.0,0,0,4,31,4.229,0,0,0,1,1011613531
10116135,0.0,0,vo_won_10116135_05,2,32,0.0,0,0,vo_won,0,1011613532
10116135,0.876,450,0,1,33,0.0,7,260,0,0,1011613533
10116135,0.0,0,0,4,34,1.994,0,0,0,1,1011613534
10116135,0.0,0,vo_won_10116135_06,2,35,0.0,0,0,vo_won,0,1011613535
10116135,3.336,330,0,1,36,0.0,8,0,0,0,1011613536
10116135,0.0,0,0,4,37,3.882,0,0,0,1,1011613537
10116135,0.936,450,0,1,38,0.0,8,330,0,0,1011613538
10116135,0.0,0,0,4,39,0.936,0,0,0,1,1011613539
10116135,5.02399999999999,450,0,1,40,0.0,9,0,0,0,1011613540
10116135,0.0,0,0,4,41,5.214,0,0,0,1,1011613541
10116135,0.0,0,vo_won_10116135_07,2,42,0.0,0,0,vo_won,0,1011613542
10116135,0.536,87,0,1,43,0.0,10,0,0,0,1011613543
10116135,0.0,0,0,4,44,0.952,0,0,0,1,1011613544
10116135,1.989,318,0,1,45,0.0,10,87,0,0,1011613545
10116135,0.0,0,0,4,46,3.059,0,0,0,1,1011613546
10116135,0.0,0,vo_won_10116135_08,2,47,0.0,0,0,vo_won,0,1011613547
10116135,1.83600000000001,450,0,1,48,0.0,10,318,0,0,1011613548
10116135,0.0,0,0,4,49,1.83600000000001,0,0,0,1,1011613549
10116135,2.392,253,0,1,50,0.0,11,0,0,0,1011613550
10116135,0.0,0,0,4,51,3.659,0,0,0,1,1011613551
10116135,0.0,0,vo_won_10116135_09,2,52,0.0,0,0,vo_won,0,1011613552
10116135,0.982,389,0,1,53,0.0,11,253,0,0,1011613553
10116135,0.0,0,0,4,54,0.982,0,0,0,1,1011613554
10116135,0.0,450,0,1,55,0.0,11,386,0,0,1011613555
10116135,0.0,0,0,4,56,0.0,0,0,0,1,1011613556
10116135,2.208,166,0,1,57,0.0,12,0,0,0,1011613557
10116135,0.0,0,0,4,58,3.355,0,0,0,1,1011613558
10116135,0.0,0,vo_won_10116135_10,2,59,0.0,0,0,vo_won,0,1011613559
10116135,1.939,450,0,1,60,0.0,12,166,0,0,1011613560
10116135,0.0,0,0,4,61,1.939,0,0,0,1,1011613561
10116135,1.895,109,0,1,62,0.0,13,0,0,0,1011613562
10116135,0.0,0,0,4,63,3.56,0,0,0,1,1011613563
10116135,0.0,0,vo_won_10116135_11,2,64,0.0,0,0,vo_won,0,1011613564
10116135,2.126,450,0,1,65,0.0,13,109,0,0,1011613565
10116135,0.0,0,0,4,66,2.952,0,0,0,1,1011613566
10116135,0.0,0,vo_won_10116135_12,2,67,0.0,0,0,vo_won,0,1011613567
10116135,1.196,137,0,1,68,0.0,14,0,0,0,1011613568
10116135,0.0,0,0,4,69,1.679,0,0,0,1,1011613569
10116135,2.542,450,0,1,70,0.0,14,137,0,0,1011613570
10116215,0.0,0,0,4,1,0.8,0,0,0,1,1011621501
10116215,0.388,47,0,1,2,0.0,1,0,0,0,1011621502
10116215,0.0,0,0,4,3,0.388,0,0,0,1,1011621503
10116215,0.0,0,vo_won_10116215_01,2,4,0.0,0,0,vo_won,0,1011621504
10116215,2.36,320,0,1,5,0.0,1,47,0,0,1011621505
10116215,0.0,0,0,4,6,3.141,0,0,0,1,1011621506
10116215,0.0,0,vo_won_10116215_02,2,7,0.0,0,0,vo_won,0,1011621507
10116215,1.385,179,0,1,8,0.0,2,0,0,0,1011621508
10116215,0.0,0,0,4,9,1.9,0,0,0,1,1011621509
10116215,1.933,450,0,1,10,0.0,2,179,0,0,1011621510
10116215,0.0,0,0,4,11,1.933,0,0,0,1,1011621511
10116215,1.385,123,0,1,12,0.0,3,0,0,0,1011621512
10116215,0.0,0,0,4,13,1.9,0,0,0,1,1011621513
10116215,0.0,0,vo_won_10116215_03,2,14,0.0,0,0,vo_won,0,1011621514
10116215,2.347,440,0,1,15,0.0,3,123,0,0,1011621515
10116215,0.0,0,0,4,16,2.347,0,0,0,1,1011621516
10116215,1.01,207,0,1,17,0.0,4,0,0,0,1011621517
10116215,0.0,0,0,4,18,1.545,0,0,0,1,1011621518
10116215,1.84,440,0,1,19,0.0,4,207,0,0,1011621519
10116215,0.0,0,0,4,20,2.212,0,0,0,1,1011621520
10116215,3.916,440,0,1,21,0.0,5,0,0,0,1011621521
10116215,0.0,0,0,4,22,4.146,0,0,0,1,1011621522
10116215,0.0,0,vo_won_10116215_04,2,23,0.0,0,0,vo_won,0,1011621523
10116215,1.386,156,0,1,24,0.0,6,0,0,0,1011621524
10116215,0.0,0,0,4,25,1.878,0,0,0,1,1011621525
10116215,1.523,440,0,1,26,0.0,6,156,0,0,1011621526
10116215,0.0,0,0,4,27,1.523,0,0,0,1,1011621527
10116215,1.493,190,0,1,28,0.0,7,0,0,0,1011621528
10116215,0.0,0,0,4,29,2.416,0,0,0,1,1011621529
10116215,0.0,0,vo_won_10116215_05,2,30,0.0,0,0,vo_won,0,1011621530
10116215,0.341,66,0,1,31,0.0,8,0,0,0,1011621531
10116215,0.0,0,0,4,32,0.921,0,0,0,1,1011621532
10116215,3.701,450,0,1,33,0.0,8,66,0,0,1011621533
10116215,0.0,0,0,4,34,4.45,0,0,0,1,1011621534
10116215,0.0,0,vo_won_10116215_06,2,35,0.0,0,0,vo_won,0,1011621535
10116215,0.447,69,0,1,36,0.0,9,0,0,0,1011621536
10116215,0.0,0,0,4,37,1.219,0,0,0,1,1011621537
10116215,3.295,410,0,1,38,0.0,9,69,0,0,1011621538
10116215,0.0,0,0,4,39,3.769,0,0,0,1,1011621539
10116215,3.474,430,0,1,40,0.0,10,0,0,0,1011621540
10116215,0.0,0,0,4,41,4.818,0,0,0,1,1011621541
10116215,0.0,0,vo_won_10116215_07,2,42,0.0,0,0,vo_won,0,1011621542
10116215,2.628,450,0,1,43,0.0,11,0,0,0,1011621543
10116215,0.0,0,0,4,44,3.159,0,0,0,1,1011621544
10116215,2.454,390,0,1,45,0.0,12,0,0,0,1011621545
10116215,0.0,0,0,4,46,3.582,0,0,0,1,1011621546
10116215,0.0,0,vo_won_10116215_08,2,47,0.0,0,0,vo_won,0,1011621547
10116215,2.514,410,0,1,48,0.0,13,0,0,0,1011621548
10116215,0.0,0,0,4,49,3.089,0,0,0,1,1011621549
10116215,2.104,158,0,1,50,0.0,14,0,0,0,1011621550
10116215,0.0,0,0,4,51,2.494,0,0,0,1,1011621551
10116215,0.0,0,vo_won_10116215_09,2,52,0.0,0,0,vo_won,0,1011621552
10116215,0.799,430,0,1,53,0.0,14,158,0,0,1011621553
10116225,0.0,0,0,4,1,0.8,0,0,0,1,1011622501
10116225,0.0,0,vo_won_10116225_01,2,2,0.0,0,0,vo_won,0,1011622502
10116225,3.617,430,0,1,3,0.0,1,0,0,0,1011622503
10116225,0.0,0,0,4,4,3.913,0,0,0,1,1011622504
10116225,2.134,244,0,1,5,0.0,2,0,0,0,1011622505
10116225,0.0,0,0,4,6,2.83,0,0,0,1,1011622506
10116225,1.272,450,0,1,7,0.0,2,244,0,0,1011622507
10116225,0.0,0,0,4,8,1.697,0,0,0,1,1011622508
10116225,2.973,400,0,1,9,0.0,3,0,0,0,1011622509
10116225,0.0,0,0,4,10,4.106,0,0,0,1,1011622510
10116225,0.0,0,vo_won_10116225_02,2,11,0.0,0,0,vo_won,0,1011622511
10116225,3.799,430,0,1,12,0.0,4,0,0,0,1011622512
10116225,0.0,0,0,4,13,4.289,0,0,0,1,1011622513
10116225,3.627,370,0,1,14,0.0,5,0,0,0,1011622514
10116225,0.0,0,0,4,15,4.096,0,0,0,1,1011622515
10116225,3.979,420,0,1,16,0.0,6,0,0,0,1011622516
10116225,0.0,0,0,4,17,4.213,0,0,0,1,1011622517
10116225,4.625,450,0,1,18,0.0,7,0,0,0,1011622518
10116225,0.0,0,0,4,19,5.113,0,0,0,1,1011622519
10116225,2.089,138,0,1,20,0.0,8,0,0,0,1011622520
10116225,0.0,0,0,4,21,2.693,0,0,0,1,1011622521
10116225,0.0,0,vo_won_10116225_03,2,22,0.0,0,0,vo_won,0,1011622522
10116225,4.285,450,0,1,23,0.0,9,0,0,0,1011622523
10116225,0.0,0,0,4,24,4.285,0,0,0,1,1011622524
10116225,1.638,230,0,1,25,0.0,10,0,0,0,1011622525
10116225,0.0,0,0,4,26,2.675,0,0,0,1,1011622526
10116225,0.0,0,vo_won_10116225_04,2,27,0.0,0,0,vo_won,0,1011622527
10116225,2.181,224,0,1,28,0.0,11,0,0,0,1011622528
10116225,0.0,0,0,4,29,2.757,0,0,0,1,1011622529
10116225,1.688,410,0,1,30,0.0,11,224,0,0,1011622530
10116225,0.0,0,0,4,31,2.004,0,0,0,1,1011622531
10116225,4.031,450,0,1,32,0.0,12,0,0,0,1011622532
10116225,0.0,0,0,4,33,5.331,0,0,0,1,1011622533
10116225,0.0,0,vo_won_10116225_05,2,34,0.0,0,0,vo_won,0,1011622534
10116225,2.489,335,0,1,35,0.0,13,0,0,0,1011622535
10116225,0.0,0,0,4,36,2.935,0,0,0,1,1011622536
10116225,1.9,272,0,1,37,0.0,14,0,0,0,1011622537
10116225,0.0,0,0,4,38,2.389,0,0,0,1,1011622538
10116225,1.731,430,0,1,39,0.0,14,272,0,0,1011622539
10116235,0.0,0,0,4,1,0.8,0,0,0,1,1011623501
10116235,0.0,0,vo_won_10116235_01,2,2,0.0,0,0,vo_won,0,1011623502
10116235,3.959,450,0,1,3,0.0,1,0,0,0,1011623503
10116235,0.0,0,0,4,4,4.004,0,0,0,1,1011623504
10116235,3.661,450,0,1,5,0.0,2,0,0,0,1011623505
10116235,0.0,0,0,4,6,4.388,0,0,0,1,1011623506
10116235,4.078,450,0,1,7,0.0,3,0,0,0,1011623507
10116235,0.0,0,0,4,8,4.692,0,0,0,1,1011623508
10116235,3.755,450,0,1,9,0.0,4,0,0,0,1011623509
10116235,0.0,0,0,4,10,4.655,0,0,0,1,1011623510
10116235,0.0,0,vo_won_10116235_02,2,11,0.0,0,0,vo_won,0,1011623511
10116235,2.508,385,0,1,12,0.0,5,0,0,0,1011623512
10116235,0.0,0,0,4,13,3.108,0,0,0,1,1011623513
10116235,3.822,331,0,1,14,0.0,6,0,0,0,1011623514
10116235,0.0,0,0,4,15,4.122,0,0,0,1,1011623515
10116235,1.22,430,0,1,16,0.0,6,331,0,0,1011623516
10116235,0.0,0,0,4,17,1.22,0,0,0,1,1011623517
10116235,4.483,450,0,1,18,0.0,7,0,0,0,1011623518
10116235,0.0,0,0,4,19,4.483,0,0,0,1,1011623519
10116235,0.916,129,0,1,20,0.0,8,0,0,0,1011623520
10116235,0.0,0,0,4,21,1.779,0,0,0,1,1011623521
10116235,3.202,450,0,1,22,0.0,8,129,0,0,1011623522
10116235,0.0,0,0,4,23,3.202,0,0,0,1,1011623523
10116235,3.61,440,0,1,24,0.0,9,0,0,0,1011623524
10116235,0.0,0,0,4,25,3.61,0,0,0,1,1011623525
10116235,0.0,0,vo_won_10116235_03,2,26,0.0,0,0,vo_won,0,1011623526
10116235,3.269,380,0,1,27,0.0,10,0,0,0,1011623527
10116235,0.0,0,0,4,28,4.469,0,0,0,1,1011623528
10116235,2.874,383,0,1,29,0.0,11,0,0,0,1011623529
10116235,0.0,0,0,4,30,2.874,0,0,0,1,1011623530
10116235,3.522,380,0,1,31,0.0,12,0,0,0,1011623531
10116235,0.0,0,0,4,32,4.483,0,0,0,1,1011623532
10116235,2.691,440,0,1,33,0.0,13,0,0,0,1011623533
10116235,0.0,0,0,4,34,2.828,0,0,0,1,1011623534
10116235,1.702,300,0,1,35,0.0,14,0,0,0,1011623535
