line_num,id,command_param,start_pos,seek_time,seq_num,command,type,story_id,cue_name,end_pos,sheet_name
0,1011613544,0.952,0,0.0,44,1,4,10116135,0,0,0
10,1011613545,0.0,87,1.989,45,0,1,10116135,0,318,0
0,1011613546,3.059,0,0.0,46,1,4,10116135,0,0,0
0,1011613547,0.0,0,0.0,47,0,2,10116135,vo_won_10116135_08,0,vo_won
10,1011613548,0.0,318,1.83600000000001,48,0,1,10116135,0,450,0
0,1011613549,1.83600000000001,0,0.0,49,1,4,10116135,0,0,0
11,1011613550,0.0,0,2.392,50,0,1,10116135,0,253,0
0,1011613551,3.659,0,0.0,51,1,4,10116135,0,0,0
0,1011613552,0.0,0,0.0,52,0,2,10116135,vo_won_10116135_09,0,vo_won
11,1011613553,0.0,253,0.982,53,0,1,10116135,0,389,0
0,1011613554,0.982,0,0.0,54,1,4,10116135,0,0,0
11,1011613555,0.0,386,0.0,55,0,1,10116135,0,450,0
0,1011613556,0.0,0,0.0,56,1,4,10116135,0,0,0
12,1011613557,0.0,0,2.208,57,0,1,10116135,0,166,0
0,1011613558,3.355,0,0.0,58,1,4,10116135,0,0,0
0,1011613559,0.0,0,0.0,59,0,2,10116135,vo_won_10116135_10,0,vo_won
12,1011613560,0.0,166,1.939,60,0,1,10116135,0,450,0
0,1011613561,1.939,0,0.0,61,1,4,10116135,0,0,0
13,1011613562,0.0,0,1.895,62,0,1,10116135,0,109,0
0,1011613563,3.56,0,0.0,63,1,4,10116135,0,0,0
0,1011613564,0.0,0,0.0,64,0,2,10116135,vo_won_10116135_11,0,vo_won
13,1011613565,0.0,109,2.126,65,0,1,10116135,0,450,0
0,1011613566,2.952,0,0.0,66,1,4,10116135,0,0,0
0,1011613567,0.0,0,0.0,67,0,2,10116135,vo_won_10116135_12,0,vo_won
14,1011613568,0.0,0,1.196,68,0,1,10116135,0,137,0
0,1011613569,1.679,0,0.0,69,1,4,10116135,0,0,0
14,1011613570,0.0,137,2.542,70,0,1,10116135,0,450,0
0,1011621501,0.8,0,0.0,1,1,4,10116215,0,0,0
1,1011621502,0.0,0,0.388,2,0,1,10116215,0,47,0
0,1011621503,0.388,0,0.0,3,1,4,10116215,0,0,0
0,1011621504,0.0,0,0.0,4,0,2,10116215,vo_won_10116215_01,0,vo_won
1,1011621505,0.0,47,2.36,5,0,1,10116215,0,320,0
0,1011621506,3.141,0,0.0,6,1,4,10116215,0,0,0
0,1011621507,0.0,0,0.0,7,0,2,10116215,vo_won_10116215_02,0,vo_won
2,1011621508,0.0,0,1.385,8,0,1,10116215,0,179,0
0,1011621509,1.9,0,0.0,9,1,4,10116215,0,0,0
2,1011621510,0.0,179,1.933,10,0,1,10116215,0,450,0
0,1011621511,1.933,0,0.0,11,1,4,10116215,0,0,0
3,1011621512,0.0,0,1.385,12,0,1,10116215,0,123,0
0,1011621513,1.9,0,0.0,13,1,4,10116215,0,0,0
0,1011621514,0.0,0,0.0,14,0,2,10116215,vo_won_10116215_03,0,vo_won
3,1011621515,0.0,123,2.347,15,0,1,10116215,0,440,0
0,1011621516,2.347,0,0.0,16,1,4,10116215,0,0,0
4,1011621517,0.0,0,1.01,17,0,1,10116215,0,207,0
0,1011621518,1.545,0,0.0,18,1,4,10116215,0,0,0
4,1011621519,0.0,207,1.84,19,0,1,10116215,0,440,0
0,1011621520,2.212,0,0.0,20,1,4,10116215,0,0,0
5,1011621521,0.0,0,3.916,21,0,1,10116215,0,440,0
0,1011621522,4.146,0,0.0,22,1,4,10116215,0,0,0
0,1011621523,0.0,0,0.0,23,0,2,10116215,vo_won_10116215_04,0,vo_won
6,1011621524,0.0,0,1.386,24,0,1,10116215,0,156,0
0,1011621525,1.878,0,0.0,25,1,4,10116215,0,0,0
6,1011621526,0.0,156,1.523,26,0,1,10116215,0,440,0
0,1011621527,1.523,0,0.0,27,1,4,10116215,0,0,0
7,1011621528,0.0,0,1.493,28,0,1,10116215,0,190,0
0,1011621529,2.416,0,0.0,29,1,4,10116215,0,0,0
0,1011621530,0.0,0,0.0,30,0,2,10116215,vo_won_10116215_05,0,vo_won
8,1011621531,0.0,0,0.341,31,0,1,10116215,0,66,0
0,1011621532,0.921,0,0.0,32,1,4,10116215,0,0,0
8,1011621533,0.0,66,3.701,33,0,1,10116215,0,450,0
0,1011621534,4.45,0,0.0,34,1,4,10116215,0,0,0
0,1011621535,0.0,0,0.0,35,0,2,10116215,vo_won_10116215_06,0,vo_won
9,1011621536,0.0,0,0.447,36,0,1,10116215,0,69,0
0,1011621537,1.219,0,0.0,37,1,4,10116215,0,0,0
9,1011621538,0.0,69,3.295,38,0,1,10116215,0,410,0
0,1011621539,3.769,0,0.0,39,1,4,10116215,0,0,0
10,1011621540,0.0,0,3.474,40,0,1,10116215,0,430,0
0,1011621541,4.818,0,0.0,41,1,4,10116215,0,0,0
0,1011621542,0.0,0,0.0,42,0,2,10116215,vo_won_10116215_07,0,vo_won
11,1011621543,0.0,0,2.628,43,0,1,10116215,0,450,0
0,1011621544,3.159,0,0.0,44,1,4,10116215,0,0,0
12,1011621545,0.0,0,2.454,45,0,1,10116215,0,390,0
0,1011621546,3.582,0,0.0,46,1,4,10116215,0,0,0
0,1011621547,0.0,0,0.0,47,0,2,10116215,vo_won_10116215_08,0,vo_won
13,1011621548,0.0,0,2.514,48,0,1,10116215,0,410,0
0,1011621549,3.089,0,0.0,49,1,4,10116215,0,0,0
14,1011621550,0.0,0,2.104,50,0,1,10116215,0,158,0
0,1011621551,2.494,0,0.0,51,1,4,10116215,0,0,0
0,1011621552,0.0,0,0.0,52,0,2,10116215,vo_won_10116215_09,0,vo_won
14,1011621553,0.0,158,0.799,53,0,1,10116215,0,430,0
0,1011622501,0.8,0,0.0,1,1,4,10116225,0,0,0
0,1011622502,0.0,0,0.0,2,0,2,10116225,vo_won_10116225_01,0,vo_won
1,1011622503,0.0,0,3.617,3,0,1,10116225,0,430,0
0,1011622504,3.913,0,0.0,4,1,4,10116225,0,0,0
2,1011622505,0.0,0,2.134,5,0,1,10116225,0,244,0
0,1011622506,2.83,0,0.0,6,1,4,10116225,0,0,0
2,1011622507,0.0,244,1.272,7,0,1,10116225,0,450,0
0,1011622508,1.697,0,0.0,8,1,4,10116225,0,0,0
3,1011622509,0.0,0,2.973,9,0,1,10116225,0,400,0
0,1011622510,4.106,0,0.0,10,1,4,10116225,0,0,0
0,1011622511,0.0,0,0.0,11,0,2,10116225,vo_won_10116225_02,0,vo_won
4,1011622512,0.0,0,3.799,12,0,1,10116225,0,430,0
0,1011622513,4.289,0,0.0,13,1,4,10116225,0,0,0
5,1011622514,0.0,0,3.627,14,0,1,10116225,0,370,0
0,1011622515,4.096,0,0.0,15,1,4,10116225,0,0,0
6,1011622516,0.0,0,3.979,16,0,1,10116225,0,420,0
0,1011622517,4.213,0,0.0,17,1,4,10116225,0,0,0
7,1011622518,0.0,0,4.625,18,0,1,10116225,0,450,0
0,1011622519,5.113,0,0.0,19,1,4,10116225,0,0,0
8,1011622520,0.0,0,2.089,20,0,1,10116225,0,138,0
0,1011622521,2.693,0,0.0,21,1,4,10116225,0,0,0
0,1011622522,0.0,0,0.0,22,0,2,10116225,vo_won_10116225_03,0,vo_won
9,1011622523,0.0,0,4.285,23,0,1,10116225,0,450,0
0,1011622524,4.285,0,0.0,24,1,4,10116225,0,0,0
10,1011622525,0.0,0,1.638,25,0,1,10116225,0,230,0
0,1011622526,2.675,0,0.0,26,1,4,10116225,0,0,0
0,1011622527,0.0,0,0.0,27,0,2,10116225,vo_won_10116225_04,0,vo_won
11,1011622528,0.0,0,2.181,28,0,1,10116225,0,224,0
0,1011622529,2.757,0,0.0,29,1,4,10116225,0,0,0
11,1011622530,0.0,224,1.688,30,0,1,10116225,0,410,0
0,1011622531,2.004,0,0.0,31,1,4,10116225,0,0,0
12,1011622532,0.0,0,4.031,32,0,1,10116225,0,450,0
0,1011622533,5.331,0,0.0,33,1,4,10116225,0,0,0
0,1011622534,0.0,0,0.0,34,0,2,10116225,vo_won_10116225_05,0,vo_won
13,1011622535,0.0,0,2.489,35,0,1,10116225,0,335,0
0,1011622536,2.935,0,0.0,36,1,4,10116225,0,0,0
14,1011622537,0.0,0,1.9,37,0,1,10116225,0,272,0
0,1011622538,2.389,0,0.0,38,1,4,10116225,0,0,0
14,1011622539,0.0,272,1.731,39,0,1,10116225,0,430,0
0,1011623501,0.8,0,0.0,1,1,4,10116235,0,0,0
0,1011623502,0.0,0,0.0,2,0,2,10116235,vo_won_10116235_01,0,vo_won
1,1011623503,0.0,0,3.959,3,0,1,10116235,0,450,0
0,1011623504,4.004,0,0.0,4,1,4,10116235,0,0,0
2,1011623505,0.0,0,3.661,5,0,1,10116235,0,450,0
0,1011623506,4.388,0,0.0,6,1,4,10116235,0,0,0
3,1011623507,0.0,0,4.078,7,0,1,10116235,0,450,0
0,1011623508,4.692,0,0.0,8,1,4,10116235,0,0,0
4,1011623509,0.0,0,3.755,9,0,1,10116235,0,450,0
0,1011623510,4.655,0,0.0,10,1,4,10116235,0,0,0
0,1011623511,0.0,0,0.0,11,0,2,10116235,vo_won_10116235_02,0,vo_won
5,1011623512,0.0,0,2.508,12,0,1,10116235,0,385,0
0,1011623513,3.108,0,0.0,13,1,4,10116235,0,0,0
6,1011623514,0.0,0,3.822,14,0,1,10116235,0,331,0
0,1011623515,4.122,0,0.0,15,1,4,10116235,0,0,0
6,1011623516,0.0,331,1.22,16,0,1,10116235,0,430,0
0,1011623517,1.22,0,0.0,17,1,4,10116235,0,0,0
7,1011623518,0.0,0,4.483,18,0,1,10116235,0,450,0
0,1011623519,4.483,0,0.0,19,1,4,10116235,0,0,0
8,1011623520,0.0,0,0.916,20,0,1,10116235,0,129,0
0,1011623521,1.779,0,0.0,21,1,4,10116235,0,0,0
8,1011623522,0.0,129,3.202,22,0,1,10116235,0,450,0
0,1011623523,3.202,0,0.0,23,1,4,10116235,0,0,0
9,1011623524,0.0,0,3.61,24,0,1,10116235,0,440,0
0,1011623525,3.61,0,0.0,25,1,4,10116235,0,0,0
0,1011623526,0.0,0,0.0,26,0,2,10116235,vo_won_10116235_03,0,vo_won
10,1011623527,0.0,0,3.269,27,0,1,10116235,0,380,0
0,1011623528,4.469,0,0.0,28,1,4,10116235,0,0,0
11,1011623529,0.0,0,2.874,29,0,1,10116235,0,383,0
0,1011623530,2.874,0,0.0,30,1,4,10116235,0,0,0
12,1011623531,0.0,0,3.522,31,0,1,10116235,0,380,0
0,1011623532,4.483,0,0.0,32,1,4,10116235,0,0,0
13,1011623533,0.0,0,2.691,33,0,1,10116235,0,440,0
0,1011623534,2.828,0,0.0,34,1,4,10116235,0,0,0
14,1011623535,0.0,0,1.702,35,0,1,10116235,0,300,0
