end_pos,id,line_num,seek_time,command_param,start_pos,cue_name,seq_num,type,sheet_name,story_id,command
0,1011612543,0,0.0,2.361,0,0,43,4,0,10116125,1
0,1011612544,0,0.0,0.0,0,vo_won_10116125_05,44,2,vo_won,10116125,0
457,1011612545,11,3.221,0.0,0,0,45,1,0,10116125,0
0,1011612546,0,0.0,3.999,0,0,46,4,0,10116125,1
53,1011612547,12,0.727,0.0,0,0,47,1,0,10116125,0
0,1011612548,0,0.0,1.405,0,0,48,4,0,10116125,1
430,1011612549,12,2.085,0.0,53,0,49,1,0,10116125,0
0,1011612550,0,0.0,3.523,0,0,50,4,0,10116125,1
0,1011612551,0,0.0,0.0,0,vo_won_10116125_06,51,2,vo_won,10116125,0
67,1011612552,13,0.62,0.0,0,0,52,1,0,10116125,0
0,1011612553,0,0.0,1.355,0,0,53,4,0,10116125,1
440,1011612554,13,2.483,0.0,67,0,54,1,0,10116125,0
0,1011612555,0,0.0,3.03,0,0,55,4,0,10116125,1
220,1011612556,14,1.284,0.0,0,0,56,1,0,10116125,0
0,1011613501,0,0.0,0.8,0,0,1,4,0,10116135,1
0,1011613502,0,0.0,0.0,0,vo_won_10116135_01,2,2,vo_won,10116135,0
239,1011613503,1,2.046,0.0,0,0,3,1,0,10116135,0
0,1011613504,0,0.0,2.601,0,0,4,4,0,10116135,1
450,1011613505,1,1.646,0.0,239,0,5,1,0,10116135,0
0,1011613506,0,0.0,2.101,0,0,6,4,0,10116135,1
410,1011613507,2,2.992,0.0,0,0,7,1,0,10116135,0
0,1011613508,0,0.0,4.249,0,0,8,4,0,10116135,1
0,1011613509,0,0.0,0.0,0,vo_won_10116135_02,9,2,vo_won,10116135,0
87,1011613510,3,0.865,0.0,0,0,10,1,0,10116135,0
0,1011613511,0,0.0,1.349,0,0,11,4,0,10116135,1
450,1011613512,3,2.925,0.0,87,0,12,1,0,10116135,0
0,1011613513,0,0.0,2.925,0,0,13,4,0,10116135,1
66,1011613514,4,0.64,0.0,0,0,14,1,0,10116135,0
0,1011613515,0,0.0,1.089,0,0,15,4,0,10116135,1
289,1011613516,4,1.967,0.0,66,0,16,1,0,10116135,0
0,1011613517,0,0.0,3.198,0,0,17,4,0,10116135,1
0,1011613518,0,0.0,0.0,0,vo_won_10116135_03,18,2,vo_won,10116135,0
450,1011613519,4,1.26,0.0,289,0,19,1,0,10116135,0
0,1011613520,0,0.0,1.26,0,0,20,4,0,10116135,1
191,1011613521,5,1.394,0.0,0,0,21,1,0,10116135,0
0,1011613522,0,0.0,2.162,0,0,22,4,0,10116135,1
450,1011613523,5,2.355,0.0,191,0,23,1,0,10116135,0
0,1011613524,0,0.0,2.355,0,0,24,4,0,10116135,1
279,1011613525,6,2.646,0.0,0,0,25,1,0,10116135,0
0,1011613526,0,0.0,4.005,0,0,26,4,0,10116135,1
0,1011613527,0,0.0,0.0,0,vo_won_10116135_04,27,2,vo_won,10116135,0
450,1011613528,6,1.54,0.0,279,0,28,1,0,10116135,0
0,1011613529,0,0.0,2.182,0,0,29,4,0,10116135,1
260,1011613530,7,2.931,0.0,0,0,30,1,0,10116135,0
0,1011613531,0,0.0,4.229,0,0,31,4,0,10116135,1
0,1011613532,0,0.0,0.0,0,vo_won_10116135_05,32,2,vo_won,10116135,0
450,1011613533,7,0.876,0.0,260,0,33,1,0,10116135,0
0,1011613534,0,0.0,1.994,0,0,34,4,0,10116135,1
0,1011613535,0,0.0,0.0,0,vo_won_10116135_06,35,2,vo_won,10116135,0
330,1011613536,8,3.336,0.0,0,0,36,1,0,10116135,0
0,1011613537,0,0.0,3.882,0,0,37,4,0,10116135,1
450,1011613538,8,0.936,0.0,330,0,38,1,0,10116135,0
0,1011613539,0,0.0,0.936,0,0,39,4,0,10116135,1
450,1011613540,9,5.02399999999999,0.0,0,0,40,1,0,10116135,0
0,1011613541,0,0.0,5.214,0,0,41,4,0,10116135,1
0,1011613542,0,0.0,0.0,0,vo_won_10116135_07,42,2,vo_won,10116135,0
87,1011613543,10,0.536,0.0,0,0,43,1,0,10116135,0
0,1011613544,0,0.0,0.952,0,0,44,4,0,10116135,1
318,1011613545,10,1.989,0.0,87,0,45,1,0,10116135,0
0,1011613546,0,0.0,3.059,0,0,46,4,0,10116135,1
0,1011613547,0,0.0,0.0,0,vo_won_10116135_08,47,2,vo_won,10116135,0
450,1011613548,10,1.83600000000001,0.0,318,0,48,1,0,10116135,0
0,1011613549,0,0.0,1.83600000000001,0,0,49,4,0,10116135,1
253,1011613550,11,2.392,0.0,0,0,50,1,0,10116135,0
0,1011613551,0,0.0,3.659,0,0,51,4,0,10116135,1
0,1011613552,0,0.0,0.0,0,vo_won_10116135_09,52,2,vo_won,10116135,0
389,1011613553,11,0.982,0.0,253,0,53,1,0,10116135,0
0,1011613554,0,0.0,0.982,0,0,54,4,0,10116135,1
450,1011613555,11,0.0,0.0,386,0,55,1,0,10116135,0
0,1011613556,0,0.0,0.0,0,0,56,4,0,10116135,1
166,1011613557,12,2.208,0.0,0,0,57,1,0,10116135,0
0,1011613558,0,0.0,3.355,0,0,58,4,0,10116135,1
0,1011613559,0,0.0,0.0,0,vo_won_10116135_10,59,2,vo_won,10116135,0
450,1011613560,12,1.939,0.0,166,0,60,1,0,10116135,0
0,1011613561,0,0.0,1.939,0,0,61,4,0,10116135,1
109,1011613562,13,1.895,0.0,0,0,62,1,0,10116135,0
0,1011613563,0,0.0,3.56,0,0,63,4,0,10116135,1
0,1011613564,0,0.0,0.0,0,vo_won_10116135_11,64,2,vo_won,10116135,0
450,1011613565,13,2.126,0.0,109,0,65,1,0,10116135,0
0,1011613566,0,0.0,2.952,0,0,66,4,0,10116135,1
0,1011613567,0,0.0,0.0,0,vo_won_10116135_12,67,2,vo_won,10116135,0
137,1011613568,14,1.196,0.0,0,0,68,1,0,10116135,0
0,1011613569,0,0.0,1.679,0,0,69,4,0,10116135,1
450,1011613570,14,2.542,0.0,137,0,70,1,0,10116135,0
0,1011621501,0,0.0,0.8,0,0,1,4,0,10116215,1
47,1011621502,1,0.388,0.0,0,0,2,1,0,10116215,0
0,1011621503,0,0.0,0.388,0,0,3,4,0,10116215,1
0,1011621504,0,0.0,0.0,0,vo_won_10116215_01,4,2,vo_won,10116215,0
320,1011621505,1,2.36,0.0,47,0,5,1,0,10116215,0
0,1011621506,0,0.0,3.141,0,0,6,4,0,10116215,1
0,1011621507,0,0.0,0.0,0,vo_won_10116215_02,7,2,vo_won,10116215,0
179,1011621508,2,1.385,0.0,0,0,8,1,0,10116215,0
0,1011621509,0,0.0,1.9,0,0,9,4,0,10116215,1
450,1011621510,2,1.933,0.0,179,0,10,1,0,10116215,0
0,1011621511,0,0.0,1.933,0,0,11,4,0,10116215,1
123,1011621512,3,1.385,0.0,0,0,12,1,0,10116215,0
0,1011621513,0,0.0,1.9,0,0,13,4,0,10116215,1
0,1011621514,0,0.0,0.0,0,vo_won_10116215_03,14,2,vo_won,10116215,0
440,1011621515,3,2.347,0.0,123,0,15,1,0,10116215,0
0,1011621516,0,0.0,2.347,0,0,16,4,0,10116215,1
207,1011621517,4,1.01,0.0,0,0,17,1,0,10116215,0
0,1011621518,0,0.0,1.545,0,0,18,4,0,10116215,1
440,1011621519,4,1.84,0.0,207,0,19,1,0,10116215,0
0,1011621520,0,0.0,2.212,0,0,20,4,0,10116215,1
440,1011621521,5,3.916,0.0,0,0,21,1,0,10116215,0
0,1011621522,0,0.0,4.146,0,0,22,4,0,10116215,1
0,1011621523,0,0.0,0.0,0,vo_won_10116215_04,23,2,vo_won,10116215,0
156,1011621524,6,1.386,0.0,0,0,24,1,0,10116215,0
0,1011621525,0,0.0,1.878,0,0,25,4,0,10116215,1
440,1011621526,6,1.523,0.0,156,0,26,1,0,10116215,0
0,1011621527,0,0.0,1.523,0,0,27,4,0,10116215,1
190,1011621528,7,1.493,0.0,0,0,28,1,0,10116215,0
0,1011621529,0,0.0,2.416,0,0,29,4,0,10116215,1
0,1011621530,0,0.0,0.0,0,vo_won_10116215_05,30,2,vo_won,10116215,0
66,1011621531,8,0.341,0.0,0,0,31,1,0,10116215,0
0,1011621532,0,0.0,0.921,0,0,32,4,0,10116215,1
450,1011621533,8,3.701,0.0,66,0,33,1,0,10116215,0
0,1011621534,0,0.0,4.45,0,0,34,4,0,10116215,1
0,1011621535,0,0.0,0.0,0,vo_won_10116215_06,35,2,vo_won,10116215,0
69,1011621536,9,0.447,0.0,0,0,36,1,0,10116215,0
0,1011621537,0,0.0,1.219,0,0,37,4,0,10116215,1
410,1011621538,9,3.295,0.0,69,0,38,1,0,10116215,0
0,1011621539,0,0.0,3.769,0,0,39,4,0,10116215,1
430,1011621540,10,3.474,0.0,0,0,40,1,0,10116215,0
0,1011621541,0,0.0,4.818,0,0,41,4,0,10116215,1
0,1011621542,0,0.0,0.0,0,vo_won_10116215_07,42,2,vo_won,10116215,0
450,1011621543,11,2.628,0.0,0,0,43,1,0,10116215,0
0,1011621544,0,0.0,3.159,0,0,44,4,0,10116215,1
390,1011621545,12,2.454,0.0,0,0,45,1,0,10116215,0
0,1011621546,0,0.0,3.582,0,0,46,4,0,10116215,1
0,1011621547,0,0.0,0.0,0,vo_won_10116215_08,47,2,vo_won,10116215,0
410,1011621548,13,2.514,0.0,0,0,48,1,0,10116215,0
0,1011621549,0,0.0,3.089,0,0,49,4,0,10116215,1
158,1011621550,14,2.104,0.0,0,0,50,1,0,10116215,0
0,1011621551,0,0.0,2.494,0,0,51,4,0,10116215,1
0,1011621552,0,0.0,0.0,0,vo_won_10116215_09,52,2,vo_won,10116215,0
430,1011621553,14,0.799,0.0,158,0,53,1,0,10116215,0
0,1011622501,0,0.0,0.8,0,0,1,4,0,10116225,1
0,1011622502,0,0.0,0.0,0,vo_won_10116225_01,2,2,vo_won,10116225,0
430,1011622503,1,3.617,0.0,0,0,3,1,0,10116225,0
0,1011622504,0,0.0,3.913,0,0,4,4,0,10116225,1
244,1011622505,2,2.134,0.0,0,0,5,1,0,10116225,0
0,1011622506,0,0.0,2.83,0,0,6,4,0,10116225,1
450,1011622507,2,1.272,0.0,244,0,7,1,0,10116225,0
0,1011622508,0,0.0,1.697,0,0,8,4,0,10116225,1
400,1011622509,3,2.973,0.0,0,0,9,1,0,10116225,0
0,1011622510,0,0.0,4.106,0,0,10,4,0,10116225,1
0,1011622511,0,0.0,0.0,0,vo_won_10116225_02,11,2,vo_won,10116225,0
430,1011622512,4,3.799,0.0,0,0,12,1,0,10116225,0
0,1011622513,0,0.0,4.289,0,0,13,4,0,10116225,1
370,1011622514,5,3.627,0.0,0,0,14,1,0,10116225,0
0,1011622515,0,0.0,4.096,0,0,15,4,0,10116225,1
420,1011622516,6,3.979,0.0,0,0,16,1,0,10116225,0
0,1011622517,0,0.0,4.213,0,0,17,4,0,10116225,1
450,1011622518,7,4.625,0.0,0,0,18,1,0,10116225,0
0,1011622519,0,0.0,5.113,0,0,19,4,0,10116225,1
138,1011622520,8,2.089,0.0,0,0,20,1,0,10116225,0
0,1011622521,0,0.0,2.693,0,0,21,4,0,10116225,1
0,1011622522,0,0.0,0.0,0,vo_won_10116225_03,22,2,vo_won,10116225,0
450,1011622523,9,4.285,0.0,0,0,23,1,0,10116225,0
0,1011622524,0,0.0,4.285,0,0,24,4,0,10116225,1
230,1011622525,10,1.638,0.0,0,0,25,1,0,10116225,0
0,1011622526,0,0.0,2.675,0,0,26,4,0,10116225,1
0,1011622527,0,0.0,0.0,0,vo_won_10116225_04,27,2,vo_won,10116225,0
224,1011622528,11,2.181,0.0,0,0,28,1,0,10116225,0
0,1011622529,0,0.0,2.757,0,0,29,4,0,10116225,1
410,1011622530,11,1.688,0.0,224,0,30,1,0,10116225,0
0,1011622531,0,0.0,2.004,0,0,31,4,0,10116225,1
450,1011622532,12,4.031,0.0,0,0,32,1,0,10116225,0
0,1011622533,0,0.0,5.331,0,0,33,4,0,10116225,1
0,1011622534,0,0.0,0.0,0,vo_won_10116225_05,34,2,vo_won,10116225,0
335,1011622535,13,2.489,0.0,0,0,35,1,0,10116225,0
0,1011622536,0,0.0,2.935,0,0,36,4,0,10116225,1
272,1011622537,14,1.9,0.0,0,0,37,1,0,10116225,0
0,1011622538,0,0.0,2.389,0,0,38,4,0,10116225,1
430,1011622539,14,1.731,0.0,272,0,39,1,0,10116225,0
0,1011623501,0,0.0,0.8,0,0,1,4,0,10116235,1
0,1011623502,0,0.0,0.0,0,vo_won_10116235_01,2,2,vo_won,10116235,0
450,1011623503,1,3.959,0.0,0,0,3,1,0,10116235,0
0,1011623504,0,0.0,4.004,0,0,4,4,0,10116235,1
450,1011623505,2,3.661,0.0,0,0,5,1,0,10116235,0
0,1011623506,0,0.0,4.388,0,0,6,4,0,10116235,1
450,1011623507,3,4.078,0.0,0,0,7,1,0,10116235,0
0,1011623508,0,0.0,4.692,0,0,8,4,0,10116235,1
450,1011623509,4,3.755,0.0,0,0,9,1,0,10116235,0
0,1011623510,0,0.0,4.655,0,0,10,4,0,10116235,1
0,1011623511,0,0.0,0.0,0,vo_won_10116235_02,11,2,vo_won,10116235,0
385,1011623512,5,2.508,0.0,0,0,12,1,0,10116235,0
0,1011623513,0,0.0,3.108,0,0,13,4,0,10116235,1
331,1011623514,6,3.822,0.0,0,0,14,1,0,10116235,0
0,1011623515,0,0.0,4.122,0,0,15,4,0,10116235,1
430,1011623516,6,1.22,0.0,331,0,16,1,0,10116235,0
0,1011623517,0,0.0,1.22,0,0,17,4,0,10116235,1
450,1011623518,7,4.483,0.0,0,0,18,1,0,10116235,0
0,1011623519,0,0.0,4.483,0,0,19,4,0,10116235,1
129,1011623520,8,0.916,0.0,0,0,20,1,0,10116235,0
0,1011623521,0,0.0,1.779,0,0,21,4,0,10116235,1
450,1011623522,8,3.202,0.0,129,0,22,1,0,10116235,0
0,1011623523,0,0.0,3.202,0,0,23,4,0,10116235,1
440,1011623524,9,3.61,0.0,0,0,24,1,0,10116235,0
0,1011623525,0,0.0,3.61,0,0,25,4,0,10116235,1
0,1011623526,0,0.0,0.0,0,vo_won_10116235_03,26,2,vo_won,10116235,0
380,1011623527,10,3.269,0.0,0,0,27,1,0,10116235,0
0,1011623528,0,0.0,4.469,0,0,28,4,0,10116235,1
383,1011623529,11,2.874,0.0,0,0,29,1,0,10116235,0
0,1011623530,0,0.0,2.874,0,0,30,4,0,10116235,1
380,1011623531,12,3.522,0.0,0,0,31,1,0,10116235,0
0,1011623532,0,0.0,4.483,0,0,32,4,0,10116235,1
440,1011623533,13,2.691,0.0,0,0,33,1,0,10116235,0
0,1011623534,0,0.0,2.828,0,0,34,4,0,10116235,1
300,1011623535,14,1.702,0.0,0,0,35,1,0,10116235,0
