end_pos,start_pos,command,cue_name,type,seq_num,id,sheet_name,command_param,story_id,line_num,seek_time
0,0,0,vo_won_10116115_07,2,56,1011611556,vo_won,0.0,10116115,0,0.0
450,231,0,0,1,57,1011611557,0,0.0,10116115,13,2.861
0,0,1,0,4,58,1011611558,0,2.861,10116115,0,0.0
142,0,0,0,1,59,1011611559,0,0.0,10116115,14,0.982
0,0,1,0,4,60,1011611560,0,1.563,10116115,0,0.0
450,142,0,0,1,61,1011611561,0,0.0,10116115,14,1.916
0,0,1,0,4,1,1011612501,0,0.8,10116125,0,0.0
0,0,0,vo_won_10116125_01,2,2,1011612502,vo_won,0.0,10116125,0,0.0
258,0,0,0,1,3,1011612503,0,0.0,10116125,1,2.458
0,0,1,0,4,4,1011612504,0,3.21,10116125,0,0.0
450,258,0,0,1,5,1011612505,0,0.0,10116125,1,1.255
0,0,1,0,4,6,1011612506,0,1.255,10116125,0,0.0
180,0,0,0,1,7,1011612507,0,0.0,10116125,2,1.63
0,0,1,0,4,8,1011612508,0,2.759,10116125,0,0.0
0,0,0,vo_won_10116125_02,2,9,1011612509,vo_won,0.0,10116125,0,0.0
249,180,0,0,1,10,1011612510,0,0.0,10116125,2,0.753
0,0,1,0,4,11,1011612511,0,1.229,10116125,0,0.0
450,249,0,0,1,12,1011612512,0,0.0,10116125,2,1.255
0,0,1,0,4,13,1011612513,0,1.255,10116125,0,0.0
320,0,0,0,1,14,1011612514,0,0.0,10116125,3,2.138
0,0,1,0,4,15,1011612515,0,2.985,10116125,0,0.0
430,320,0,0,1,16,1011612516,0,0.0,10116125,3,0.501
0,0,1,0,4,17,1011612517,0,0.501,10116125,0,0.0
211,0,0,0,1,18,1011612518,0,0.0,10116125,4,1.807
0,0,1,0,4,19,1011612519,0,2.584,10116125,0,0.0
254,211,0,0,1,20,1011612520,0,0.0,10116125,4,0.703
0,0,1,0,4,21,1011612521,0,1.405,10116125,0,0.0
456,254,0,0,1,22,1011612522,0,0.0,10116125,4,1.153
0,0,1,0,4,23,1011612523,0,1.753,10116125,0,0.0
300,0,0,0,1,24,1011612524,0,0.0,10116125,5,2.233
0,0,1,0,4,25,1011612525,0,3.38,10116125,0,0.0
450,300,0,0,1,26,1011612526,0,0.0,10116125,5,0.1
0,0,1,0,4,27,1011612527,0,0.1,10116125,0,0.0
0,0,0,vo_won_10116125_03,2,28,1011612528,vo_won,0.0,10116125,0,0.0
236,0,0,0,1,29,1011612529,0,0.0,10116125,6,2.307
0,0,1,0,4,30,1011612530,0,2.859,10116125,0,0.0
450,236,0,0,1,31,1011612531,0,0.0,10116125,6,1.405
0,0,1,0,4,32,1011612532,0,1.832,10116125,0,0.0
400,0,0,0,1,33,1011612533,0,0.0,10116125,7,3.426
0,0,1,0,4,34,1011612534,0,3.912,10116125,0,0.0
0,0,0,vo_won_10116125_04,2,35,1011612535,vo_won,0.0,10116125,0,0.0
399,0,0,0,1,36,1011612536,0,0.0,10116125,8,3.0
0,0,1,0,4,37,1011612537,0,3.311,10116125,0,0.0
450,399,0,0,1,38,1011612538,0,0.0,10116125,8,0.979
0,0,1,0,4,39,1011612539,0,1.394,10116125,0,0.0
450,0,0,0,1,40,1011612540,0,0.0,10116125,9,3.346
0,0,1,0,4,41,1011612541,0,3.346,10116125,0,0.0
190,0,0,0,1,42,1011612542,0,0.0,10116125,10,0.828
0,0,1,0,4,43,1011612543,0,2.361,10116125,0,0.0
0,0,0,vo_won_10116125_05,2,44,1011612544,vo_won,0.0,10116125,0,0.0
457,0,0,0,1,45,1011612545,0,0.0,10116125,11,3.221
0,0,1,0,4,46,1011612546,0,3.999,10116125,0,0.0
53,0,0,0,1,47,1011612547,0,0.0,10116125,12,0.727
0,0,1,0,4,48,1011612548,0,1.405,10116125,0,0.0
430,53,0,0,1,49,1011612549,0,0.0,10116125,12,2.085
0,0,1,0,4,50,1011612550,0,3.523,10116125,0,0.0
0,0,0,vo_won_10116125_06,2,51,1011612551,vo_won,0.0,10116125,0,0.0
67,0,0,0,1,52,1011612552,0,0.0,10116125,13,0.62
0,0,1,0,4,53,1011612553,0,1.355,10116125,0,0.0
440,67,0,0,1,54,1011612554,0,0.0,10116125,13,2.483
0,0,1,0,4,55,1011612555,0,3.03,10116125,0,0.0
220,0,0,0,1,56,1011612556,0,0.0,10116125,14,1.284
0,0,1,0,4,1,1011613501,0,0.8,10116135,0,0.0
0,0,0,vo_won_10116135_01,2,2,1011613502,vo_won,0.0,10116135,0,0.0
239,0,0,0,1,3,1011613503,0,0.0,10116135,1,2.046
0,0,1,0,4,4,1011613504,0,2.601,10116135,0,0.0
450,239,0,0,1,5,1011613505,0,0.0,10116135,1,1.646
0,0,1,0,4,6,1011613506,0,2.101,10116135,0,0.0
410,0,0,0,1,7,1011613507,0,0.0,10116135,2,2.992
0,0,1,0,4,8,1011613508,0,4.249,10116135,0,0.0
0,0,0,vo_won_10116135_02,2,9,1011613509,vo_won,0.0,10116135,0,0.0
87,0,0,0,1,10,1011613510,0,0.0,10116135,3,0.865
0,0,1,0,4,11,1011613511,0,1.349,10116135,0,0.0
450,87,0,0,1,12,1011613512,0,0.0,10116135,3,2.925
0,0,1,0,4,13,1011613513,0,2.925,10116135,0,0.0
66,0,0,0,1,14,1011613514,0,0.0,10116135,4,0.64
0,0,1,0,4,15,1011613515,0,1.089,10116135,0,0.0
289,66,0,0,1,16,1011613516,0,0.0,10116135,4,1.967
0,0,1,0,4,17,1011613517,0,3.198,10116135,0,0.0
0,0,0,vo_won_10116135_03,2,18,1011613518,vo_won,0.0,10116135,0,0.0
450,289,0,0,1,19,1011613519,0,0.0,10116135,4,1.26
0,0,1,0,4,20,1011613520,0,1.26,10116135,0,0.0
191,0,0,0,1,21,1011613521,0,0.0,10116135,5,1.394
0,0,1,0,4,22,1011613522,0,2.162,10116135,0,0.0
450,191,0,0,1,23,1011613523,0,0.0,10116135,5,2.355
0,0,1,0,4,24,1011613524,0,2.355,10116135,0,0.0
279,0,0,0,1,25,1011613525,0,0.0,10116135,6,2.646
0,0,1,0,4,26,1011613526,0,4.005,10116135,0,0.0
0,0,0,vo_won_10116135_04,2,27,1011613527,vo_won,0.0,10116135,0,0.0
450,279,0,0,1,28,1011613528,0,0.0,10116135,6,1.54
0,0,1,0,4,29,1011613529,0,2.182,10116135,0,0.0
260,0,0,0,1,30,1011613530,0,0.0,10116135,7,2.931
0,0,1,0,4,31,1011613531,0,4.229,10116135,0,0.0
0,0,0,vo_won_10116135_05,2,32,1011613532,vo_won,0.0,10116135,0,0.0
450,260,0,0,1,33,1011613533,0,0.0,10116135,7,0.876
0,0,1,0,4,34,1011613534,0,1.994,10116135,0,0.0
0,0,0,vo_won_10116135_06,2,35,1011613535,vo_won,0.0,10116135,0,0.0
330,0,0,0,1,36,1011613536,0,0.0,10116135,8,3.336
0,0,1,0,4,37,1011613537,0,3.882,10116135,0,0.0
450,330,0,0,1,38,1011613538,0,0.0,10116135,8,0.936
0,0,1,0,4,39,1011613539,0,0.936,10116135,0,0.0
450,0,0,0,1,40,1011613540,0,0.0,10116135,9,5.02399999999999
0,0,1,0,4,41,1011613541,0,5.214,10116135,0,0.0
0,0,0,vo_won_10116135_07,2,42,1011613542,vo_won,0.0,10116135,0,0.0
87,0,0,0,1,43,1011613543,0,0.0,10116135,10,0.536
0,0,1,0,4,44,1011613544,0,0.952,10116135,0,0.0
318,87,0,0,1,45,1011613545,0,0.0,10116135,10,1.989
0,0,1,0,4,46,1011613546,0,3.059,10116135,0,0.0
0,0,0,vo_won_10116135_08,2,47,1011613547,vo_won,0.0,10116135,0,0.0
450,318,0,0,1,48,1011613548,0,0.0,10116135,10,1.83600000000001
0,0,1,0,4,49,1011613549,0,1.83600000000001,10116135,0,0.0
253,0,0,0,1,50,1011613550,0,0.0,10116135,11,2.392
0,0,1,0,4,51,1011613551,0,3.659,10116135,0,0.0
0,0,0,vo_won_10116135_09,2,52,1011613552,vo_won,0.0,10116135,0,0.0
389,253,0,0,1,53,1011613553,0,0.0,10116135,11,0.982
0,0,1,0,4,54,1011613554,0,0.982,10116135,0,0.0
450,386,0,0,1,55,1011613555,0,0.0,10116135,11,0.0
0,0,1,0,4,56,1011613556,0,0.0,10116135,0,0.0
166,0,0,0,1,57,1011613557,0,0.0,10116135,12,2.208
0,0,1,0,4,58,1011613558,0,3.355,10116135,0,0.0
0,0,0,vo_won_10116135_10,2,59,1011613559,vo_won,0.0,10116135,0,0.0
450,166,0,0,1,60,1011613560,0,0.0,10116135,12,1.939
0,0,1,0,4,61,1011613561,0,1.939,10116135,0,0.0
109,0,0,0,1,62,1011613562,0,0.0,10116135,13,1.895
0,0,1,0,4,63,1011613563,0,3.56,10116135,0,0.0
0,0,0,vo_won_10116135_11,2,64,1011613564,vo_won,0.0,10116135,0,0.0
450,109,0,0,1,65,1011613565,0,0.0,10116135,13,2.126
0,0,1,0,4,66,1011613566,0,2.952,10116135,0,0.0
0,0,0,vo_won_10116135_12,2,67,1011613567,vo_won,0.0,10116135,0,0.0
137,0,0,0,1,68,1011613568,0,0.0,10116135,14,1.196
0,0,1,0,4,69,1011613569,0,1.679,10116135,0,0.0
450,137,0,0,1,70,1011613570,0,0.0,10116135,14,2.542
0,0,1,0,4,1,1011621501,0,0.8,10116215,0,0.0
47,0,0,0,1,2,1011621502,0,0.0,10116215,1,0.388
0,0,1,0,4,3,1011621503,0,0.388,10116215,0,0.0
0,0,0,vo_won_10116215_01,2,4,1011621504,vo_won,0.0,10116215,0,0.0
320,47,0,0,1,5,1011621505,0,0.0,10116215,1,2.36
0,0,1,0,4,6,1011621506,0,3.141,10116215,0,0.0
0,0,0,vo_won_10116215_02,2,7,1011621507,vo_won,0.0,10116215,0,0.0
179,0,0,0,1,8,1011621508,0,0.0,10116215,2,1.385
0,0,1,0,4,9,1011621509,0,1.9,10116215,0,0.0
450,179,0,0,1,10,1011621510,0,0.0,10116215,2,1.933
0,0,1,0,4,11,1011621511,0,1.933,10116215,0,0.0
123,0,0,0,1,12,1011621512,0,0.0,10116215,3,1.385
0,0,1,0,4,13,1011621513,0,1.9,10116215,0,0.0
0,0,0,vo_won_10116215_03,2,14,1011621514,vo_won,0.0,10116215,0,0.0
440,123,0,0,1,15,1011621515,0,0.0,10116215,3,2.347
0,0,1,0,4,16,1011621516,0,2.347,10116215,0,0.0
207,0,0,0,1,17,1011621517,0,0.0,10116215,4,1.01
0,0,1,0,4,18,1011621518,0,1.545,10116215,0,0.0
440,207,0,0,1,19,1011621519,0,0.0,10116215,4,1.84
0,0,1,0,4,20,1011621520,0,2.212,10116215,0,0.0
440,0,0,0,1,21,1011621521,0,0.0,10116215,5,3.916
0,0,1,0,4,22,1011621522,0,4.146,10116215,0,0.0
0,0,0,vo_won_10116215_04,2,23,1011621523,vo_won,0.0,10116215,0,0.0
156,0,0,0,1,24,1011621524,0,0.0,10116215,6,1.386
0,0,1,0,4,25,1011621525,0,1.878,10116215,0,0.0
440,156,0,0,1,26,1011621526,0,0.0,10116215,6,1.523
0,0,1,0,4,27,1011621527,0,1.523,10116215,0,0.0
190,0,0,0,1,28,1011621528,0,0.0,10116215,7,1.493
0,0,1,0,4,29,1011621529,0,2.416,10116215,0,0.0
0,0,0,vo_won_10116215_05,2,30,1011621530,vo_won,0.0,10116215,0,0.0
66,0,0,0,1,31,1011621531,0,0.0,10116215,8,0.341
0,0,1,0,4,32,1011621532,0,0.921,10116215,0,0.0
450,66,0,0,1,33,1011621533,0,0.0,10116215,8,3.701
0,0,1,0,4,34,1011621534,0,4.45,10116215,0,0.0
0,0,0,vo_won_10116215_06,2,35,1011621535,vo_won,0.0,10116215,0,0.0
69,0,0,0,1,36,1011621536,0,0.0,10116215,9,0.447
0,0,1,0,4,37,1011621537,0,1.219,10116215,0,0.0
410,69,0,0,1,38,1011621538,0,0.0,10116215,9,3.295
0,0,1,0,4,39,1011621539,0,3.769,10116215,0,0.0
430,0,0,0,1,40,1011621540,0,0.0,10116215,10,3.474
0,0,1,0,4,41,1011621541,0,4.818,10116215,0,0.0
0,0,0,vo_won_10116215_07,2,42,1011621542,vo_won,0.0,10116215,0,0.0
450,0,0,0,1,43,1011621543,0,0.0,10116215,11,2.628
0,0,1,0,4,44,1011621544,0,3.159,10116215,0,0.0
390,0,0,0,1,45,1011621545,0,0.0,10116215,12,2.454
0,0,1,0,4,46,1011621546,0,3.582,10116215,0,0.0
0,0,0,vo_won_10116215_08,2,47,1011621547,vo_won,0.0,10116215,0,0.0
410,0,0,0,1,48,1011621548,0,0.0,10116215,13,2.514
0,0,1,0,4,49,1011621549,0,3.089,10116215,0,0.0
158,0,0,0,1,50,1011621550,0,0.0,10116215,14,2.104
0,0,1,0,4,51,1011621551,0,2.494,10116215,0,0.0
0,0,0,vo_won_10116215_09,2,52,1011621552,vo_won,0.0,10116215,0,0.0
430,158,0,0,1,53,1011621553,0,0.0,10116215,14,0.799
0,0,1,0,4,1,1011622501,0,0.8,10116225,0,0.0
0,0,0,vo_won_10116225_01,2,2,1011622502,vo_won,0.0,10116225,0,0.0
430,0,0,0,1,3,1011622503,0,0.0,10116225,1,3.617
0,0,1,0,4,4,1011622504,0,3.913,10116225,0,0.0
244,0,0,0,1,5,1011622505,0,0.0,10116225,2,2.134
0,0,1,0,4,6,1011622506,0,2.83,10116225,0,0.0
450,244,0,0,1,7,1011622507,0,0.0,10116225,2,1.272
0,0,1,0,4,8,1011622508,0,1.697,10116225,0,0.0
400,0,0,0,1,9,1011622509,0,0.0,10116225,3,2.973
0,0,1,0,4,10,1011622510,0,4.106,10116225,0,0.0
0,0,0,vo_won_10116225_02,2,11,1011622511,vo_won,0.0,10116225,0,0.0
430,0,0,0,1,12,1011622512,0,0.0,10116225,4,3.799
0,0,1,0,4,13,1011622513,0,4.289,10116225,0,0.0
370,0,0,0,1,14,1011622514,0,0.0,10116225,5,3.627
0,0,1,0,4,15,1011622515,0,4.096,10116225,0,0.0
420,0,0,0,1,16,1011622516,0,0.0,10116225,6,3.979
0,0,1,0,4,17,1011622517,0,4.213,10116225,0,0.0
450,0,0,0,1,18,1011622518,0,0.0,10116225,7,4.625
0,0,1,0,4,19,1011622519,0,5.113,10116225,0,0.0
138,0,0,0,1,20,1011622520,0,0.0,10116225,8,2.089
0,0,1,0,4,21,1011622521,0,2.693,10116225,0,0.0
0,0,0,vo_won_10116225_03,2,22,1011622522,vo_won,0.0,10116225,0,0.0
450,0,0,0,1,23,1011622523,0,0.0,10116225,9,4.285
0,0,1,0,4,24,1011622524,0,4.285,10116225,0,0.0
230,0,0,0,1,25,1011622525,0,0.0,10116225,10,1.638
0,0,1,0,4,26,1011622526,0,2.675,10116225,0,0.0
0,0,0,vo_won_10116225_04,2,27,1011622527,vo_won,0.0,10116225,0,0.0
224,0,0,0,1,28,1011622528,0,0.0,10116225,11,2.181
0,0,1,0,4,29,1011622529,0,2.757,10116225,0,0.0
410,224,0,0,1,30,1011622530,0,0.0,10116225,11,1.688
0,0,1,0,4,31,1011622531,0,2.004,10116225,0,0.0
450,0,0,0,1,32,1011622532,0,0.0,10116225,12,4.031
0,0,1,0,4,33,1011622533,0,5.331,10116225,0,0.0
0,0,0,vo_won_10116225_05,2,34,1011622534,vo_won,0.0,10116225,0,0.0
335,0,0,0,1,35,1011622535,0,0.0,10116225,13,2.489
0,0,1,0,4,36,1011622536,0,2.935,10116225,0,0.0
272,0,0,0,1,37,1011622537,0,0.0,10116225,14,1.9
0,0,1,0,4,38,1011622538,0,2.389,10116225,0,0.0
430,272,0,0,1,39,1011622539,0,0.0,10116225,14,1.731
0,0,1,0,4,1,1011623501,0,0.8,10116235,0,0.0
0,0,0,vo_won_10116235_01,2,2,1011623502,vo_won,0.0,10116235,0,0.0
450,0,0,0,1,3,1011623503,0,0.0,10116235,1,3.959
0,0,1,0,4,4,1011623504,0,4.004,10116235,0,0.0
450,0,0,0,1,5,1011623505,0,0.0,10116235,2,3.661
0,0,1,0,4,6,1011623506,0,4.388,10116235,0,0.0
450,0,0,0,1,7,1011623507,0,0.0,10116235,3,4.078
0,0,1,0,4,8,1011623508,0,4.692,10116235,0,0.0
450,0,0,0,1,9,1011623509,0,0.0,10116235,4,3.755
0,0,1,0,4,10,1011623510,0,4.655,10116235,0,0.0
0,0,0,vo_won_10116235_02,2,11,1011623511,vo_won,0.0,10116235,0,0.0
385,0,0,0,1,12,1011623512,0,0.0,10116235,5,2.508
0,0,1,0,4,13,1011623513,0,3.108,10116235,0,0.0
331,0,0,0,1,14,1011623514,0,0.0,10116235,6,3.822
0,0,1,0,4,15,1011623515,0,4.122,10116235,0,0.0
430,331,0,0,1,16,1011623516,0,0.0,10116235,6,1.22
0,0,1,0,4,17,1011623517,0,1.22,10116235,0,0.0
450,0,0,0,1,18,1011623518,0,0.0,10116235,7,4.483
0,0,1,0,4,19,1011623519,0,4.483,10116235,0,0.0
129,0,0,0,1,20,1011623520,0,0.0,10116235,8,0.916
0,0,1,0,4,21,1011623521,0,1.779,10116235,0,0.0
450,129,0,0,1,22,1011623522,0,0.0,10116235,8,3.202
0,0,1,0,4,23,1011623523,0,3.202,10116235,0,0.0
440,0,0,0,1,24,1011623524,0,0.0,10116235,9,3.61
0,0,1,0,4,25,1011623525,0,3.61,10116235,0,0.0
0,0,0,vo_won_10116235_03,2,26,1011623526,vo_won,0.0,10116235,0,0.0
380,0,0,0,1,27,1011623527,0,0.0,10116235,10,3.269
0,0,1,0,4,28,1011623528,0,4.469,10116235,0,0.0
383,0,0,0,1,29,1011623529,0,0.0,10116235,11,2.874
0,0,1,0,4,30,1011623530,0,2.874,10116235,0,0.0
380,0,0,0,1,31,1011623531,0,0.0,10116235,12,3.522
0,0,1,0,4,32,1011623532,0,4.483,10116235,0,0.0
440,0,0,0,1,33,1011623533,0,0.0,10116235,13,2.691
0,0,1,0,4,34,1011623534,0,2.828,10116235,0,0.0
300,0,0,0,1,35,1011623535,0,0.0,10116235,14,1.702
