command_param,seq_num,end_pos,id,cue_name,command,story_id,line_num,start_pos,type,seek_time,sheet_name
0.0,12,450,1011613512,0,0,10116135,3,87,1,2.925,0
2.925,13,0,1011613513,0,1,10116135,0,0,4,0.0,0
0.0,14,66,1011613514,0,0,10116135,4,0,1,0.64,0
1.089,15,0,1011613515,0,1,10116135,0,0,4,0.0,0
0.0,16,289,1011613516,0,0,10116135,4,66,1,1.967,0
3.198,17,0,1011613517,0,1,10116135,0,0,4,0.0,0
0.0,18,0,1011613518,vo_won_10116135_03,0,10116135,0,0,2,0.0,vo_won
0.0,19,450,1011613519,0,0,10116135,4,289,1,1.26,0
1.26,20,0,1011613520,0,1,10116135,0,0,4,0.0,0
0.0,21,191,1011613521,0,0,10116135,5,0,1,1.394,0
2.162,22,0,1011613522,0,1,10116135,0,0,4,0.0,0
0.0,23,450,1011613523,0,0,10116135,5,191,1,2.355,0
2.355,24,0,1011613524,0,1,10116135,0,0,4,0.0,0
0.0,25,279,1011613525,0,0,10116135,6,0,1,2.646,0
4.005,26,0,1011613526,0,1,10116135,0,0,4,0.0,0
0.0,27,0,1011613527,vo_won_10116135_04,0,10116135,0,0,2,0.0,vo_won
0.0,28,450,1011613528,0,0,10116135,6,279,1,1.54,0
2.182,29,0,1011613529,0,1,10116135,0,0,4,0.0,0
0.0,30,260,1011613530,0,0,10116135,7,0,1,2.931,0
4.229,31,0,1011613531,0,1,10116135,0,0,4,0.0,0
0.0,32,0,1011613532,vo_won_10116135_05,0,10116135,0,0,2,0.0,vo_won
0.0,33,450,1011613533,0,0,10116135,7,260,1,0.876,0
1.994,34,0,1011613534,0,1,10116135,0,0,4,0.0,0
0.0,35,0,1011613535,vo_won_10116135_06,0,10116135,0,0,2,0.0,vo_won
0.0,36,330,1011613536,0,0,10116135,8,0,1,3.336,0
3.882,37,0,1011613537,0,1,10116135,0,0,4,0.0,0
0.0,38,450,1011613538,0,0,10116135,8,330,1,0.936,0
0.936,39,0,1011613539,0,1,10116135,0,0,4,0.0,0
0.0,40,450,1011613540,0,0,10116135,9,0,1,5.02399999999999,0
5.214,41,0,1011613541,0,1,10116135,0,0,4,0.0,0
0.0,42,0,1011613542,vo_won_10116135_07,0,10116135,0,0,2,0.0,vo_won
0.0,43,87,1011613543,0,0,10116135,10,0,1,0.536,0
0.952,44,0,1011613544,0,1,10116135,0,0,4,0.0,0
0.0,45,318,1011613545,0,0,10116135,10,87,1,1.989,0
3.059,46,0,1011613546,0,1,10116135,0,0,4,0.0,0
0.0,47,0,1011613547,vo_won_10116135_08,0,10116135,0,0,2,0.0,vo_won
0.0,48,450,1011613548,0,0,10116135,10,318,1,1.83600000000001,0
1.83600000000001,49,0,1011613549,0,1,10116135,0,0,4,0.0,0
0.0,50,253,1011613550,0,0,10116135,11,0,1,2.392,0
3.659,51,0,1011613551,0,1,10116135,0,0,4,0.0,0
0.0,52,0,1011613552,vo_won_10116135_09,0,10116135,0,0,2,0.0,vo_won
0.0,53,389,1011613553,0,0,10116135,11,253,1,0.982,0
0.982,54,0,1011613554,0,1,10116135,0,0,4,0.0,0
0.0,55,450,1011613555,0,0,10116135,11,386,1,0.0,0
0.0,56,0,1011613556,0,1,10116135,0,0,4,0.0,0
0.0,57,166,1011613557,0,0,10116135,12,0,1,2.208,0
3.355,58,0,1011613558,0,1,10116135,0,0,4,0.0,0
0.0,59,0,1011613559,vo_won_10116135_10,0,10116135,0,0,2,0.0,vo_won
0.0,60,450,1011613560,0,0,10116135,12,166,1,1.939,0
1.939,61,0,1011613561,0,1,10116135,0,0,4,0.0,0
0.0,62,109,1011613562,0,0,10116135,13,0,1,1.895,0
3.56,63,0,1011613563,0,1,10116135,0,0,4,0.0,0
0.0,64,0,1011613564,vo_won_10116135_11,0,10116135,0,0,2,0.0,vo_won
0.0,65,450,1011613565,0,0,10116135,13,109,1,2.126,0
2.952,66,0,1011613566,0,1,10116135,0,0,4,0.0,0
0.0,67,0,1011613567,vo_won_10116135_12,0,10116135,0,0,2,0.0,vo_won
0.0,68,137,1011613568,0,0,10116135,14,0,1,1.196,0
1.679,69,0,1011613569,0,1,10116135,0,0,4,0.0,0
0.0,70,450,1011613570,0,0,10116135,14,137,1,2.542,0
0.8,1,0,1011621501,0,1,10116215,0,0,4,0.0,0
0.0,2,47,1011621502,0,0,10116215,1,0,1,0.388,0
0.388,3,0,1011621503,0,1,10116215,0,0,4,0.0,0
0.0,4,0,1011621504,vo_won_10116215_01,0,10116215,0,0,2,0.0,vo_won
0.0,5,320,1011621505,0,0,10116215,1,47,1,2.36,0
3.141,6,0,1011621506,0,1,10116215,0,0,4,0.0,0
0.0,7,0,1011621507,vo_won_10116215_02,0,10116215,0,0,2,0.0,vo_won
0.0,8,179,1011621508,0,0,10116215,2,0,1,1.385,0
1.9,9,0,1011621509,0,1,10116215,0,0,4,0.0,0
0.0,10,450,1011621510,0,0,10116215,2,179,1,1.933,0
1.933,11,0,1011621511,0,1,10116215,0,0,4,0.0,0
0.0,12,123,1011621512,0,0,10116215,3,0,1,1.385,0
1.9,13,0,1011621513,0,1,10116215,0,0,4,0.0,0
0.0,14,0,1011621514,vo_won_10116215_03,0,10116215,0,0,2,0.0,vo_won
0.0,15,440,1011621515,0,0,10116215,3,123,1,2.347,0
2.347,16,0,1011621516,0,1,10116215,0,0,4,0.0,0
0.0,17,207,1011621517,0,0,10116215,4,0,1,1.01,0
1.545,18,0,1011621518,0,1,10116215,0,0,4,0.0,0
0.0,19,440,1011621519,0,0,10116215,4,207,1,1.84,0
2.212,20,0,1011621520,0,1,10116215,0,0,4,0.0,0
0.0,21,440,1011621521,0,0,10116215,5,0,1,3.916,0
4.146,22,0,1011621522,0,1,10116215,0,0,4,0.0,0
0.0,23,0,1011621523,vo_won_10116215_04,0,10116215,0,0,2,0.0,vo_won
0.0,24,156,1011621524,0,0,10116215,6,0,1,1.386,0
1.878,25,0,1011621525,0,1,10116215,0,0,4,0.0,0
0.0,26,440,1011621526,0,0,10116215,6,156,1,1.523,0
1.523,27,0,1011621527,0,1,10116215,0,0,4,0.0,0
0.0,28,190,1011621528,0,0,10116215,7,0,1,1.493,0
2.416,29,0,1011621529,0,1,10116215,0,0,4,0.0,0
0.0,30,0,1011621530,vo_won_10116215_05,0,10116215,0,0,2,0.0,vo_won
0.0,31,66,1011621531,0,0,10116215,8,0,1,0.341,0
0.921,32,0,1011621532,0,1,10116215,0,0,4,0.0,0
0.0,33,450,1011621533,0,0,10116215,8,66,1,3.701,0
4.45,34,0,1011621534,0,1,10116215,0,0,4,0.0,0
0.0,35,0,1011621535,vo_won_10116215_06,0,10116215,0,0,2,0.0,vo_won
0.0,36,69,1011621536,0,0,10116215,9,0,1,0.447,0
1.219,37,0,1011621537,0,1,10116215,0,0,4,0.0,0
0.0,38,410,1011621538,0,0,10116215,9,69,1,3.295,0
3.769,39,0,1011621539,0,1,10116215,0,0,4,0.0,0
0.0,40,430,1011621540,0,0,10116215,10,0,1,3.474,0
4.818,41,0,1011621541,0,1,10116215,0,0,4,0.0,0
0.0,42,0,1011621542,vo_won_10116215_07,0,10116215,0,0,2,0.0,vo_won
0.0,43,450,1011621543,0,0,10116215,11,0,1,2.628,0
3.159,44,0,1011621544,0,1,10116215,0,0,4,0.0,0
0.0,45,390,1011621545,0,0,10116215,12,0,1,2.454,0
3.582,46,0,1011621546,0,1,10116215,0,0,4,0.0,0
0.0,47,0,1011621547,vo_won_10116215_08,0,10116215,0,0,2,0.0,vo_won
0.0,48,410,1011621548,0,0,10116215,13,0,1,2.514,0
3.089,49,0,1011621549,0,1,10116215,0,0,4,0.0,0
0.0,50,158,1011621550,0,0,10116215,14,0,1,2.104,0
2.494,51,0,1011621551,0,1,10116215,0,0,4,0.0,0
0.0,52,0,1011621552,vo_won_10116215_09,0,10116215,0,0,2,0.0,vo_won
0.0,53,430,1011621553,0,0,10116215,14,158,1,0.799,0
0.8,1,0,1011622501,0,1,10116225,0,0,4,0.0,0
0.0,2,0,1011622502,vo_won_10116225_01,0,10116225,0,0,2,0.0,vo_won
0.0,3,430,1011622503,0,0,10116225,1,0,1,3.617,0
3.913,4,0,1011622504,0,1,10116225,0,0,4,0.0,0
0.0,5,244,1011622505,0,0,10116225,2,0,1,2.134,0
2.83,6,0,1011622506,0,1,10116225,0,0,4,0.0,0
0.0,7,450,1011622507,0,0,10116225,2,244,1,1.272,0
1.697,8,0,1011622508,0,1,10116225,0,0,4,0.0,0
0.0,9,400,1011622509,0,0,10116225,3,0,1,2.973,0
4.106,10,0,1011622510,0,1,10116225,0,0,4,0.0,0
0.0,11,0,1011622511,vo_won_10116225_02,0,10116225,0,0,2,0.0,vo_won
0.0,12,430,1011622512,0,0,10116225,4,0,1,3.799,0
4.289,13,0,1011622513,0,1,10116225,0,0,4,0.0,0
0.0,14,370,1011622514,0,0,10116225,5,0,1,3.627,0
4.096,15,0,1011622515,0,1,10116225,0,0,4,0.0,0
0.0,16,420,1011622516,0,0,10116225,6,0,1,3.979,0
4.213,17,0,1011622517,0,1,10116225,0,0,4,0.0,0
0.0,18,450,1011622518,0,0,10116225,7,0,1,4.625,0
5.113,19,0,1011622519,0,1,10116225,0,0,4,0.0,0
0.0,20,138,1011622520,0,0,10116225,8,0,1,2.089,0
2.693,21,0,1011622521,0,1,10116225,0,0,4,0.0,0
0.0,22,0,1011622522,vo_won_10116225_03,0,10116225,0,0,2,0.0,vo_won
0.0,23,450,1011622523,0,0,10116225,9,0,1,4.285,0
4.285,24,0,1011622524,0,1,10116225,0,0,4,0.0,0
0.0,25,230,1011622525,0,0,10116225,10,0,1,1.638,0
2.675,26,0,1011622526,0,1,10116225,0,0,4,0.0,0
0.0,27,0,1011622527,vo_won_10116225_04,0,10116225,0,0,2,0.0,vo_won
0.0,28,224,1011622528,0,0,10116225,11,0,1,2.181,0
2.757,29,0,1011622529,0,1,10116225,0,0,4,0.0,0
0.0,30,410,1011622530,0,0,10116225,11,224,1,1.688,0
2.004,31,0,1011622531,0,1,10116225,0,0,4,0.0,0
0.0,32,450,1011622532,0,0,10116225,12,0,1,4.031,0
5.331,33,0,1011622533,0,1,10116225,0,0,4,0.0,0
0.0,34,0,1011622534,vo_won_10116225_05,0,10116225,0,0,2,0.0,vo_won
0.0,35,335,1011622535,0,0,10116225,13,0,1,2.489,0
2.935,36,0,1011622536,0,1,10116225,0,0,4,0.0,0
0.0,37,272,1011622537,0,0,10116225,14,0,1,1.9,0
2.389,38,0,1011622538,0,1,10116225,0,0,4,0.0,0
0.0,39,430,1011622539,0,0,10116225,14,272,1,1.731,0
0.8,1,0,1011623501,0,1,10116235,0,0,4,0.0,0
0.0,2,0,1011623502,vo_won_10116235_01,0,10116235,0,0,2,0.0,vo_won
0.0,3,450,1011623503,0,0,10116235,1,0,1,3.959,0
4.004,4,0,1011623504,0,1,10116235,0,0,4,0.0,0
0.0,5,450,1011623505,0,0,10116235,2,0,1,3.661,0
4.388,6,0,1011623506,0,1,10116235,0,0,4,0.0,0
0.0,7,450,1011623507,0,0,10116235,3,0,1,4.078,0
4.692,8,0,1011623508,0,1,10116235,0,0,4,0.0,0
0.0,9,450,1011623509,0,0,10116235,4,0,1,3.755,0
4.655,10,0,1011623510,0,1,10116235,0,0,4,0.0,0
0.0,11,0,1011623511,vo_won_10116235_02,0,10116235,0,0,2,0.0,vo_won
0.0,12,385,1011623512,0,0,10116235,5,0,1,2.508,0
3.108,13,0,1011623513,0,1,10116235,0,0,4,0.0,0
0.0,14,331,1011623514,0,0,10116235,6,0,1,3.822,0
4.122,15,0,1011623515,0,1,10116235,0,0,4,0.0,0
0.0,16,430,1011623516,0,0,10116235,6,331,1,1.22,0
1.22,17,0,1011623517,0,1,10116235,0,0,4,0.0,0
0.0,18,450,1011623518,0,0,10116235,7,0,1,4.483,0
4.483,19,0,1011623519,0,1,10116235,0,0,4,0.0,0
0.0,20,129,1011623520,0,0,10116235,8,0,1,0.916,0
1.779,21,0,1011623521,0,1,10116235,0,0,4,0.0,0
0.0,22,450,1011623522,0,0,10116235,8,129,1,3.202,0
3.202,23,0,1011623523,0,1,10116235,0,0,4,0.0,0
0.0,24,440,1011623524,0,0,10116235,9,0,1,3.61,0
3.61,25,0,1011623525,0,1,10116235,0,0,4,0.0,0
0.0,26,0,1011623526,vo_won_10116235_03,0,10116235,0,0,2,0.0,vo_won
0.0,27,380,1011623527,0,0,10116235,10,0,1,3.269,0
4.469,28,0,1011623528,0,1,10116235,0,0,4,0.0,0
0.0,29,383,1011623529,0,0,10116235,11,0,1,2.874,0
2.874,30,0,1011623530,0,1,10116235,0,0,4,0.0,0
0.0,31,380,1011623531,0,0,10116235,12,0,1,3.522,0
4.483,32,0,1011623532,0,1,10116235,0,0,4,0.0,0
0.0,33,440,1011623533,0,0,10116235,13,0,1,2.691,0
2.828,34,0,1011623534,0,1,10116235,0,0,4,0.0,0
0.0,35,300,1011623535,0,0,10116235,14,0,1,1.702,0
