line_num,command,seq_num,seek_time,cue_name,end_pos,sheet_name,id,start_pos,command_param,story_id,type
3,0,14,2.138,0,320,0,1011612514,0,0.0,10116125,1
0,1,15,0.0,0,0,0,1011612515,0,2.985,10116125,4
3,0,16,0.501,0,430,0,1011612516,320,0.0,10116125,1
0,1,17,0.0,0,0,0,1011612517,0,0.501,10116125,4
4,0,18,1.807,0,211,0,1011612518,0,0.0,10116125,1
0,1,19,0.0,0,0,0,1011612519,0,2.584,10116125,4
4,0,20,0.703,0,254,0,1011612520,211,0.0,10116125,1
0,1,21,0.0,0,0,0,1011612521,0,1.405,10116125,4
4,0,22,1.153,0,456,0,1011612522,254,0.0,10116125,1
0,1,23,0.0,0,0,0,1011612523,0,1.753,10116125,4
5,0,24,2.233,0,300,0,1011612524,0,0.0,10116125,1
0,1,25,0.0,0,0,0,1011612525,0,3.38,10116125,4
5,0,26,0.1,0,450,0,1011612526,300,0.0,10116125,1
0,1,27,0.0,0,0,0,1011612527,0,0.1,10116125,4
0,0,28,0.0,vo_won_10116125_03,0,vo_won,1011612528,0,0.0,10116125,2
6,0,29,2.307,0,236,0,1011612529,0,0.0,10116125,1
0,1,30,0.0,0,0,0,1011612530,0,2.859,10116125,4
6,0,31,1.405,0,450,0,1011612531,236,0.0,10116125,1
0,1,32,0.0,0,0,0,1011612532,0,1.832,10116125,4
7,0,33,3.426,0,400,0,1011612533,0,0.0,10116125,1
0,1,34,0.0,0,0,0,1011612534,0,3.912,10116125,4
0,0,35,0.0,vo_won_10116125_04,0,vo_won,1011612535,0,0.0,10116125,2
8,0,36,3.0,0,399,0,1011612536,0,0.0,10116125,1
0,1,37,0.0,0,0,0,1011612537,0,3.311,10116125,4
8,0,38,0.979,0,450,0,1011612538,399,0.0,10116125,1
0,1,39,0.0,0,0,0,1011612539,0,1.394,10116125,4
9,0,40,3.346,0,450,0,1011612540,0,0.0,10116125,1
0,1,41,0.0,0,0,0,1011612541,0,3.346,10116125,4
10,0,42,0.828,0,190,0,1011612542,0,0.0,10116125,1
0,1,43,0.0,0,0,0,1011612543,0,2.361,10116125,4
0,0,44,0.0,vo_won_10116125_05,0,vo_won,1011612544,0,0.0,10116125,2
11,0,45,3.221,0,457,0,1011612545,0,0.0,10116125,1
0,1,46,0.0,0,0,0,1011612546,0,3.999,10116125,4
12,0,47,0.727,0,53,0,1011612547,0,0.0,10116125,1
0,1,48,0.0,0,0,0,1011612548,0,1.405,10116125,4
12,0,49,2.085,0,430,0,1011612549,53,0.0,10116125,1
0,1,50,0.0,0,0,0,1011612550,0,3.523,10116125,4
0,0,51,0.0,vo_won_10116125_06,0,vo_won,1011612551,0,0.0,10116125,2
13,0,52,0.62,0,67,0,1011612552,0,0.0,10116125,1
0,1,53,0.0,0,0,0,1011612553,0,1.355,10116125,4
13,0,54,2.483,0,440,0,1011612554,67,0.0,10116125,1
0,1,55,0.0,0,0,0,1011612555,0,3.03,10116125,4
14,0,56,1.284,0,220,0,1011612556,0,0.0,10116125,1
0,1,1,0.0,0,0,0,1011613501,0,0.8,10116135,4
0,0,2,0.0,vo_won_10116135_01,0,vo_won,1011613502,0,0.0,10116135,2
1,0,3,2.046,0,239,0,1011613503,0,0.0,10116135,1
0,1,4,0.0,0,0,0,1011613504,0,2.601,10116135,4
1,0,5,1.646,0,450,0,1011613505,239,0.0,10116135,1
0,1,6,0.0,0,0,0,1011613506,0,2.101,10116135,4
2,0,7,2.992,0,410,0,1011613507,0,0.0,10116135,1
0,1,8,0.0,0,0,0,1011613508,0,4.249,10116135,4
0,0,9,0.0,vo_won_10116135_02,0,vo_won,1011613509,0,0.0,10116135,2
3,0,10,0.865,0,87,0,1011613510,0,0.0,10116135,1
0,1,11,0.0,0,0,0,1011613511,0,1.349,10116135,4
3,0,12,2.925,0,450,0,1011613512,87,0.0,10116135,1
0,1,13,0.0,0,0,0,1011613513,0,2.925,10116135,4
4,0,14,0.64,0,66,0,1011613514,0,0.0,10116135,1
0,1,15,0.0,0,0,0,1011613515,0,1.089,10116135,4
4,0,16,1.967,0,289,0,1011613516,66,0.0,10116135,1
0,1,17,0.0,0,0,0,1011613517,0,3.198,10116135,4
0,0,18,0.0,vo_won_10116135_03,0,vo_won,1011613518,0,0.0,10116135,2
4,0,19,1.26,0,450,0,1011613519,289,0.0,10116135,1
0,1,20,0.0,0,0,0,1011613520,0,1.26,10116135,4
5,0,21,1.394,0,191,0,1011613521,0,0.0,10116135,1
0,1,22,0.0,0,0,0,1011613522,0,2.162,10116135,4
5,0,23,2.355,0,450,0,1011613523,191,0.0,10116135,1
0,1,24,0.0,0,0,0,1011613524,0,2.355,10116135,4
6,0,25,2.646,0,279,0,1011613525,0,0.0,10116135,1
0,1,26,0.0,0,0,0,1011613526,0,4.005,10116135,4
0,0,27,0.0,vo_won_10116135_04,0,vo_won,1011613527,0,0.0,10116135,2
6,0,28,1.54,0,450,0,1011613528,279,0.0,10116135,1
0,1,29,0.0,0,0,0,1011613529,0,2.182,10116135,4
7,0,30,2.931,0,260,0,1011613530,0,0.0,10116135,1
0,1,31,0.0,0,0,0,1011613531,0,4.229,10116135,4
0,0,32,0.0,vo_won_10116135_05,0,vo_won,1011613532,0,0.0,10116135,2
7,0,33,0.876,0,450,0,1011613533,260,0.0,10116135,1
0,1,34,0.0,0,0,0,1011613534,0,1.994,10116135,4
0,0,35,0.0,vo_won_10116135_06,0,vo_won,1011613535,0,0.0,10116135,2
8,0,36,3.336,0,330,0,1011613536,0,0.0,10116135,1
0,1,37,0.0,0,0,0,1011613537,0,3.882,10116135,4
8,0,38,0.936,0,450,0,1011613538,330,0.0,10116135,1
0,1,39,0.0,0,0,0,1011613539,0,0.936,10116135,4
9,0,40,5.02399999999999,0,450,0,1011613540,0,0.0,10116135,1
0,1,41,0.0,0,0,0,1011613541,0,5.214,10116135,4
0,0,42,0.0,vo_won_10116135_07,0,vo_won,1011613542,0,0.0,10116135,2
10,0,43,0.536,0,87,0,1011613543,0,0.0,10116135,1
0,1,44,0.0,0,0,0,1011613544,0,0.952,10116135,4
10,0,45,1.989,0,318,0,1011613545,87,0.0,10116135,1
0,1,46,0.0,0,0,0,1011613546,0,3.059,10116135,4
0,0,47,0.0,vo_won_10116135_08,0,vo_won,1011613547,0,0.0,10116135,2
10,0,48,1.83600000000001,0,450,0,1011613548,318,0.0,10116135,1
0,1,49,0.0,0,0,0,1011613549,0,1.83600000000001,10116135,4
11,0,50,2.392,0,253,0,1011613550,0,0.0,10116135,1
0,1,51,0.0,0,0,0,1011613551,0,3.659,10116135,4
0,0,52,0.0,vo_won_10116135_09,0,vo_won,1011613552,0,0.0,10116135,2
11,0,53,0.982,0,389,0,1011613553,253,0.0,10116135,1
0,1,54,0.0,0,0,0,1011613554,0,0.982,10116135,4
11,0,55,0.0,0,450,0,1011613555,386,0.0,10116135,1
0,1,56,0.0,0,0,0,1011613556,0,0.0,10116135,4
12,0,57,2.208,0,166,0,1011613557,0,0.0,10116135,1
0,1,58,0.0,0,0,0,1011613558,0,3.355,10116135,4
0,0,59,0.0,vo_won_10116135_10,0,vo_won,1011613559,0,0.0,10116135,2
12,0,60,1.939,0,450,0,1011613560,166,0.0,10116135,1
0,1,61,0.0,0,0,0,1011613561,0,1.939,10116135,4
13,0,62,1.895,0,109,0,1011613562,0,0.0,10116135,1
0,1,63,0.0,0,0,0,1011613563,0,3.56,10116135,4
0,0,64,0.0,vo_won_10116135_11,0,vo_won,1011613564,0,0.0,10116135,2
13,0,65,2.126,0,450,0,1011613565,109,0.0,10116135,1
0,1,66,0.0,0,0,0,1011613566,0,2.952,10116135,4
0,0,67,0.0,vo_won_10116135_12,0,vo_won,1011613567,0,0.0,10116135,2
14,0,68,1.196,0,137,0,1011613568,0,0.0,10116135,1
0,1,69,0.0,0,0,0,1011613569,0,1.679,10116135,4
14,0,70,2.542,0,450,0,1011613570,137,0.0,10116135,1
0,1,1,0.0,0,0,0,1011621501,0,0.8,10116215,4
1,0,2,0.388,0,47,0,1011621502,0,0.0,10116215,1
0,1,3,0.0,0,0,0,1011621503,0,0.388,10116215,4
0,0,4,0.0,vo_won_10116215_01,0,vo_won,1011621504,0,0.0,10116215,2
1,0,5,2.36,0,320,0,1011621505,47,0.0,10116215,1
0,1,6,0.0,0,0,0,1011621506,0,3.141,10116215,4
0,0,7,0.0,vo_won_10116215_02,0,vo_won,1011621507,0,0.0,10116215,2
2,0,8,1.385,0,179,0,1011621508,0,0.0,10116215,1
0,1,9,0.0,0,0,0,1011621509,0,1.9,10116215,4
2,0,10,1.933,0,450,0,1011621510,179,0.0,10116215,1
0,1,11,0.0,0,0,0,1011621511,0,1.933,10116215,4
3,0,12,1.385,0,123,0,1011621512,0,0.0,10116215,1
0,1,13,0.0,0,0,0,1011621513,0,1.9,10116215,4
0,0,14,0.0,vo_won_10116215_03,0,vo_won,1011621514,0,0.0,10116215,2
3,0,15,2.347,0,440,0,1011621515,123,0.0,10116215,1
0,1,16,0.0,0,0,0,1011621516,0,2.347,10116215,4
4,0,17,1.01,0,207,0,1011621517,0,0.0,10116215,1
0,1,18,0.0,0,0,0,1011621518,0,1.545,10116215,4
4,0,19,1.84,0,440,0,1011621519,207,0.0,10116215,1
0,1,20,0.0,0,0,0,1011621520,0,2.212,10116215,4
5,0,21,3.916,0,440,0,1011621521,0,0.0,10116215,1
0,1,22,0.0,0,0,0,1011621522,0,4.146,10116215,4
0,0,23,0.0,vo_won_10116215_04,0,vo_won,1011621523,0,0.0,10116215,2
6,0,24,1.386,0,156,0,1011621524,0,0.0,10116215,1
0,1,25,0.0,0,0,0,1011621525,0,1.878,10116215,4
6,0,26,1.523,0,440,0,1011621526,156,0.0,10116215,1
0,1,27,0.0,0,0,0,1011621527,0,1.523,10116215,4
7,0,28,1.493,0,190,0,1011621528,0,0.0,10116215,1
0,1,29,0.0,0,0,0,1011621529,0,2.416,10116215,4
0,0,30,0.0,vo_won_10116215_05,0,vo_won,1011621530,0,0.0,10116215,2
8,0,31,0.341,0,66,0,1011621531,0,0.0,10116215,1
0,1,32,0.0,0,0,0,1011621532,0,0.921,10116215,4
8,0,33,3.701,0,450,0,1011621533,66,0.0,10116215,1
0,1,34,0.0,0,0,0,1011621534,0,4.45,10116215,4
0,0,35,0.0,vo_won_10116215_06,0,vo_won,1011621535,0,0.0,10116215,2
9,0,36,0.447,0,69,0,1011621536,0,0.0,10116215,1
0,1,37,0.0,0,0,0,1011621537,0,1.219,10116215,4
9,0,38,3.295,0,410,0,1011621538,69,0.0,10116215,1
0,1,39,0.0,0,0,0,1011621539,0,3.769,10116215,4
10,0,40,3.474,0,430,0,1011621540,0,0.0,10116215,1
0,1,41,0.0,0,0,0,1011621541,0,4.818,10116215,4
0,0,42,0.0,vo_won_10116215_07,0,vo_won,1011621542,0,0.0,10116215,2
11,0,43,2.628,0,450,0,1011621543,0,0.0,10116215,1
0,1,44,0.0,0,0,0,1011621544,0,3.159,10116215,4
12,0,45,2.454,0,390,0,1011621545,0,0.0,10116215,1
0,1,46,0.0,0,0,0,1011621546,0,3.582,10116215,4
0,0,47,0.0,vo_won_10116215_08,0,vo_won,1011621547,0,0.0,10116215,2
13,0,48,2.514,0,410,0,1011621548,0,0.0,10116215,1
0,1,49,0.0,0,0,0,1011621549,0,3.089,10116215,4
14,0,50,2.104,0,158,0,1011621550,0,0.0,10116215,1
0,1,51,0.0,0,0,0,1011621551,0,2.494,10116215,4
0,0,52,0.0,vo_won_10116215_09,0,vo_won,1011621552,0,0.0,10116215,2
14,0,53,0.799,0,430,0,1011621553,158,0.0,10116215,1
0,1,1,0.0,0,0,0,1011622501,0,0.8,10116225,4
0,0,2,0.0,vo_won_10116225_01,0,vo_won,1011622502,0,0.0,10116225,2
1,0,3,3.617,0,430,0,1011622503,0,0.0,10116225,1
0,1,4,0.0,0,0,0,1011622504,0,3.913,10116225,4
2,0,5,2.134,0,244,0,1011622505,0,0.0,10116225,1
0,1,6,0.0,0,0,0,1011622506,0,2.83,10116225,4
2,0,7,1.272,0,450,0,1011622507,244,0.0,10116225,1
0,1,8,0.0,0,0,0,1011622508,0,1.697,10116225,4
3,0,9,2.973,0,400,0,1011622509,0,0.0,10116225,1
0,1,10,0.0,0,0,0,1011622510,0,4.106,10116225,4
0,0,11,0.0,vo_won_10116225_02,0,vo_won,1011622511,0,0.0,10116225,2
4,0,12,3.799,0,430,0,1011622512,0,0.0,10116225,1
0,1,13,0.0,0,0,0,1011622513,0,4.289,10116225,4
5,0,14,3.627,0,370,0,1011622514,0,0.0,10116225,1
0,1,15,0.0,0,0,0,1011622515,0,4.096,10116225,4
6,0,16,3.979,0,420,0,1011622516,0,0.0,10116225,1
0,1,17,0.0,0,0,0,1011622517,0,4.213,10116225,4
7,0,18,4.625,0,450,0,1011622518,0,0.0,10116225,1
0,1,19,0.0,0,0,0,1011622519,0,5.113,10116225,4
8,0,20,2.089,0,138,0,1011622520,0,0.0,10116225,1
0,1,21,0.0,0,0,0,1011622521,0,2.693,10116225,4
0,0,22,0.0,vo_won_10116225_03,0,vo_won,1011622522,0,0.0,10116225,2
9,0,23,4.285,0,450,0,1011622523,0,0.0,10116225,1
0,1,24,0.0,0,0,0,1011622524,0,4.285,10116225,4
10,0,25,1.638,0,230,0,1011622525,0,0.0,10116225,1
0,1,26,0.0,0,0,0,1011622526,0,2.675,10116225,4
0,0,27,0.0,vo_won_10116225_04,0,vo_won,1011622527,0,0.0,10116225,2
11,0,28,2.181,0,224,0,1011622528,0,0.0,10116225,1
0,1,29,0.0,0,0,0,1011622529,0,2.757,10116225,4
11,0,30,1.688,0,410,0,1011622530,224,0.0,10116225,1
0,1,31,0.0,0,0,0,1011622531,0,2.004,10116225,4
12,0,32,4.031,0,450,0,1011622532,0,0.0,10116225,1
0,1,33,0.0,0,0,0,1011622533,0,5.331,10116225,4
0,0,34,0.0,vo_won_10116225_05,0,vo_won,1011622534,0,0.0,10116225,2
13,0,35,2.489,0,335,0,1011622535,0,0.0,10116225,1
0,1,36,0.0,0,0,0,1011622536,0,2.935,10116225,4
14,0,37,1.9,0,272,0,1011622537,0,0.0,10116225,1
0,1,38,0.0,0,0,0,1011622538,0,2.389,10116225,4
14,0,39,1.731,0,430,0,1011622539,272,0.0,10116225,1
0,1,1,0.0,0,0,0,1011623501,0,0.8,10116235,4
0,0,2,0.0,vo_won_10116235_01,0,vo_won,1011623502,0,0.0,10116235,2
1,0,3,3.959,0,450,0,1011623503,0,0.0,10116235,1
0,1,4,0.0,0,0,0,1011623504,0,4.004,10116235,4
2,0,5,3.661,0,450,0,1011623505,0,0.0,10116235,1
0,1,6,0.0,0,0,0,1011623506,0,4.388,10116235,4
3,0,7,4.078,0,450,0,1011623507,0,0.0,10116235,1
0,1,8,0.0,0,0,0,1011623508,0,4.692,10116235,4
4,0,9,3.755,0,450,0,1011623509,0,0.0,10116235,1
0,1,10,0.0,0,0,0,1011623510,0,4.655,10116235,4
0,0,11,0.0,vo_won_10116235_02,0,vo_won,1011623511,0,0.0,10116235,2
5,0,12,2.508,0,385,0,1011623512,0,0.0,10116235,1
0,1,13,0.0,0,0,0,1011623513,0,3.108,10116235,4
6,0,14,3.822,0,331,0,1011623514,0,0.0,10116235,1
0,1,15,0.0,0,0,0,1011623515,0,4.122,10116235,4
6,0,16,1.22,0,430,0,1011623516,331,0.0,10116235,1
0,1,17,0.0,0,0,0,1011623517,0,1.22,10116235,4
7,0,18,4.483,0,450,0,1011623518,0,0.0,10116235,1
0,1,19,0.0,0,0,0,1011623519,0,4.483,10116235,4
8,0,20,0.916,0,129,0,1011623520,0,0.0,10116235,1
0,1,21,0.0,0,0,0,1011623521,0,1.779,10116235,4
8,0,22,3.202,0,450,0,1011623522,129,0.0,10116235,1
0,1,23,0.0,0,0,0,1011623523,0,3.202,10116235,4
9,0,24,3.61,0,440,0,1011623524,0,0.0,10116235,1
0,1,25,0.0,0,0,0,1011623525,0,3.61,10116235,4
0,0,26,0.0,vo_won_10116235_03,0,vo_won,1011623526,0,0.0,10116235,2
10,0,27,3.269,0,380,0,1011623527,0,0.0,10116235,1
0,1,28,0.0,0,0,0,1011623528,0,4.469,10116235,4
11,0,29,2.874,0,383,0,1011623529,0,0.0,10116235,1
0,1,30,0.0,0,0,0,1011623530,0,2.874,10116235,4
12,0,31,3.522,0,380,0,1011623531,0,0.0,10116235,1
0,1,32,0.0,0,0,0,1011623532,0,4.483,10116235,4
13,0,33,2.691,0,440,0,1011623533,0,0.0,10116235,1
0,1,34,0.0,0,0,0,1011623534,0,2.828,10116235,4
14,0,35,1.702,0,300,0,1011623535,0,0.0,10116235,1
