seq_num,command_param,type,sheet_name,seek_time,line_num,id,start_pos,cue_name,end_pos,story_id,command
15,0.0,1,0,2.347,3,1011621515,123,0,440,10116215,0
16,2.347,4,0,0.0,0,1011621516,0,0,0,10116215,1
17,0.0,1,0,1.01,4,1011621517,0,0,207,10116215,0
18,1.545,4,0,0.0,0,1011621518,0,0,0,10116215,1
19,0.0,1,0,1.84,4,1011621519,207,0,440,10116215,0
20,2.212,4,0,0.0,0,1011621520,0,0,0,10116215,1
21,0.0,1,0,3.916,5,1011621521,0,0,440,10116215,0
22,4.146,4,0,0.0,0,1011621522,0,0,0,10116215,1
23,0.0,2,vo_won,0.0,0,1011621523,0,vo_won_10116215_04,0,10116215,0
24,0.0,1,0,1.386,6,1011621524,0,0,156,10116215,0
25,1.878,4,0,0.0,0,1011621525,0,0,0,10116215,1
26,0.0,1,0,1.523,6,1011621526,156,0,440,10116215,0
27,1.523,4,0,0.0,0,1011621527,0,0,0,10116215,1
28,0.0,1,0,1.493,7,1011621528,0,0,190,10116215,0
29,2.416,4,0,0.0,0,1011621529,0,0,0,10116215,1
30,0.0,2,vo_won,0.0,0,1011621530,0,vo_won_10116215_05,0,10116215,0
31,0.0,1,0,0.341,8,1011621531,0,0,66,10116215,0
32,0.921,4,0,0.0,0,1011621532,0,0,0,10116215,1
33,0.0,1,0,3.701,8,1011621533,66,0,450,10116215,0
34,4.45,4,0,0.0,0,1011621534,0,0,0,10116215,1
35,0.0,2,vo_won,0.0,0,1011621535,0,vo_won_10116215_06,0,10116215,0
36,0.0,1,0,0.447,9,1011621536,0,0,69,10116215,0
37,1.219,4,0,0.0,0,1011621537,0,0,0,10116215,1
38,0.0,1,0,3.295,9,1011621538,69,0,410,10116215,0
39,3.769,4,0,0.0,0,1011621539,0,0,0,10116215,1
40,0.0,1,0,3.474,10,1011621540,0,0,430,10116215,0
41,4.818,4,0,0.0,0,1011621541,0,0,0,10116215,1
42,0.0,2,vo_won,0.0,0,1011621542,0,vo_won_10116215_07,0,10116215,0
43,0.0,1,0,2.628,11,1011621543,0,0,450,10116215,0
44,3.159,4,0,0.0,0,1011621544,0,0,0,10116215,1
45,0.0,1,0,2.454,12,1011621545,0,0,390,10116215,0
46,3.582,4,0,0.0,0,1011621546,0,0,0,10116215,1
47,0.0,2,vo_won,0.0,0,1011621547,0,vo_won_10116215_08,0,10116215,0
48,0.0,1,0,2.514,13,1011621548,0,0,410,10116215,0
49,3.089,4,0,0.0,0,1011621549,0,0,0,10116215,1
50,0.0,1,0,2.104,14,1011621550,0,0,158,10116215,0
51,2.494,4,0,0.0,0,1011621551,0,0,0,10116215,1
52,0.0,2,vo_won,0.0,0,1011621552,0,vo_won_10116215_09,0,10116215,0
53,0.0,1,0,0.799,14,1011621553,158,0,430,10116215,0
1,0.8,4,0,0.0,0,1011622501,0,0,0,10116225,1
2,0.0,2,vo_won,0.0,0,1011622502,0,vo_won_10116225_01,0,10116225,0
3,0.0,1,0,3.617,1,1011622503,0,0,430,10116225,0
4,3.913,4,0,0.0,0,1011622504,0,0,0,10116225,1
5,0.0,1,0,2.134,2,1011622505,0,0,244,10116225,0
6,2.83,4,0,0.0,0,1011622506,0,0,0,10116225,1
7,0.0,1,0,1.272,2,1011622507,244,0,450,10116225,0
8,1.697,4,0,0.0,0,1011622508,0,0,0,10116225,1
9,0.0,1,0,2.973,3,1011622509,0,0,400,10116225,0
10,4.106,4,0,0.0,0,1011622510,0,0,0,10116225,1
11,0.0,2,vo_won,0.0,0,1011622511,0,vo_won_10116225_02,0,10116225,0
12,0.0,1,0,3.799,4,1011622512,0,0,430,10116225,0
13,4.289,4,0,0.0,0,1011622513,0,0,0,10116225,1
14,0.0,1,0,3.627,5,1011622514,0,0,370,10116225,0
15,4.096,4,0,0.0,0,1011622515,0,0,0,10116225,1
16,0.0,1,0,3.979,6,1011622516,0,0,420,10116225,0
17,4.213,4,0,0.0,0,1011622517,0,0,0,10116225,1
18,0.0,1,0,4.625,7,1011622518,0,0,450,10116225,0
19,5.113,4,0,0.0,0,1011622519,0,0,0,10116225,1
20,0.0,1,0,2.089,8,1011622520,0,0,138,10116225,0
21,2.693,4,0,0.0,0,1011622521,0,0,0,10116225,1
22,0.0,2,vo_won,0.0,0,1011622522,0,vo_won_10116225_03,0,10116225,0
23,0.0,1,0,4.285,9,1011622523,0,0,450,10116225,0
24,4.285,4,0,0.0,0,1011622524,0,0,0,10116225,1
25,0.0,1,0,1.638,10,1011622525,0,0,230,10116225,0
26,2.675,4,0,0.0,0,1011622526,0,0,0,10116225,1
27,0.0,2,vo_won,0.0,0,1011622527,0,vo_won_10116225_04,0,10116225,0
28,0.0,1,0,2.181,11,1011622528,0,0,224,10116225,0
29,2.757,4,0,0.0,0,1011622529,0,0,0,10116225,1
30,0.0,1,0,1.688,11,1011622530,224,0,410,10116225,0
31,2.004,4,0,0.0,0,1011622531,0,0,0,10116225,1
32,0.0,1,0,4.031,12,1011622532,0,0,450,10116225,0
33,5.331,4,0,0.0,0,1011622533,0,0,0,10116225,1
34,0.0,2,vo_won,0.0,0,1011622534,0,vo_won_10116225_05,0,10116225,0
35,0.0,1,0,2.489,13,1011622535,0,0,335,10116225,0
36,2.935,4,0,0.0,0,1011622536,0,0,0,10116225,1
37,0.0,1,0,1.9,14,1011622537,0,0,272,10116225,0
38,2.389,4,0,0.0,0,1011622538,0,0,0,10116225,1
39,0.0,1,0,1.731,14,1011622539,272,0,430,10116225,0
1,0.8,4,0,0.0,0,1011623501,0,0,0,10116235,1
2,0.0,2,vo_won,0.0,0,1011623502,0,vo_won_10116235_01,0,10116235,0
3,0.0,1,0,3.959,1,1011623503,0,0,450,10116235,0
4,4.004,4,0,0.0,0,1011623504,0,0,0,10116235,1
5,0.0,1,0,3.661,2,1011623505,0,0,450,10116235,0
6,4.388,4,0,0.0,0,1011623506,0,0,0,10116235,1
7,0.0,1,0,4.078,3,1011623507,0,0,450,10116235,0
8,4.692,4,0,0.0,0,1011623508,0,0,0,10116235,1
9,0.0,1,0,3.755,4,1011623509,0,0,450,10116235,0
10,4.655,4,0,0.0,0,1011623510,0,0,0,10116235,1
11,0.0,2,vo_won,0.0,0,1011623511,0,vo_won_10116235_02,0,10116235,0
12,0.0,1,0,2.508,5,1011623512,0,0,385,10116235,0
13,3.108,4,0,0.0,0,1011623513,0,0,0,10116235,1
14,0.0,1,0,3.822,6,1011623514,0,0,331,10116235,0
15,4.122,4,0,0.0,0,1011623515,0,0,0,10116235,1
16,0.0,1,0,1.22,6,1011623516,331,0,430,10116235,0
17,1.22,4,0,0.0,0,1011623517,0,0,0,10116235,1
18,0.0,1,0,4.483,7,1011623518,0,0,450,10116235,0
19,4.483,4,0,0.0,0,1011623519,0,0,0,10116235,1
20,0.0,1,0,0.916,8,1011623520,0,0,129,10116235,0
21,1.779,4,0,0.0,0,1011623521,0,0,0,10116235,1
22,0.0,1,0,3.202,8,1011623522,129,0,450,10116235,0
23,3.202,4,0,0.0,0,1011623523,0,0,0,10116235,1
24,0.0,1,0,3.61,9,1011623524,0,0,440,10116235,0
25,3.61,4,0,0.0,0,1011623525,0,0,0,10116235,1
26,0.0,2,vo_won,0.0,0,1011623526,0,vo_won_10116235_03,0,10116235,0
27,0.0,1,0,3.269,10,1011623527,0,0,380,10116235,0
28,4.469,4,0,0.0,0,1011623528,0,0,0,10116235,1
29,0.0,1,0,2.874,11,1011623529,0,0,383,10116235,0
30,2.874,4,0,0.0,0,1011623530,0,0,0,10116235,1
31,0.0,1,0,3.522,12,1011623531,0,0,380,10116235,0
32,4.483,4,0,0.0,0,1011623532,0,0,0,10116235,1
33,0.0,1,0,2.691,13,1011623533,0,0,440,10116235,0
34,2.828,4,0,0.0,0,1011623534,0,0,0,10116235,1
35,0.0,1,0,1.702,14,1011623535,0,0,300,10116235,0
