command_param,sheet_name,seq_num,start_pos,id,type,line_num,cue_name,story_id,seek_time,command,end_pos
0.0,0,59,0,1011611559,1,14,0,10116115,0.982,0,142
1.563,0,60,0,1011611560,4,0,0,10116115,0.0,1,0
0.0,0,61,142,1011611561,1,14,0,10116115,1.916,0,450
0.8,0,1,0,1011612501,4,0,0,10116125,0.0,1,0
0.0,vo_won,2,0,1011612502,2,0,vo_won_10116125_01,10116125,0.0,0,0
0.0,0,3,0,1011612503,1,1,0,10116125,2.458,0,258
3.21,0,4,0,1011612504,4,0,0,10116125,0.0,1,0
0.0,0,5,258,1011612505,1,1,0,10116125,1.255,0,450
1.255,0,6,0,1011612506,4,0,0,10116125,0.0,1,0
0.0,0,7,0,1011612507,1,2,0,10116125,1.63,0,180
2.759,0,8,0,1011612508,4,0,0,10116125,0.0,1,0
0.0,vo_won,9,0,1011612509,2,0,vo_won_10116125_02,10116125,0.0,0,0
0.0,0,10,180,1011612510,1,2,0,10116125,0.753,0,249
1.229,0,11,0,1011612511,4,0,0,10116125,0.0,1,0
0.0,0,12,249,1011612512,1,2,0,10116125,1.255,0,450
1.255,0,13,0,1011612513,4,0,0,10116125,0.0,1,0
0.0,0,14,0,1011612514,1,3,0,10116125,2.138,0,320
2.985,0,15,0,1011612515,4,0,0,10116125,0.0,1,0
0.0,0,16,320,1011612516,1,3,0,10116125,0.501,0,430
0.501,0,17,0,1011612517,4,0,0,10116125,0.0,1,0
0.0,0,18,0,1011612518,1,4,0,10116125,1.807,0,211
2.584,0,19,0,1011612519,4,0,0,10116125,0.0,1,0
0.0,0,20,211,1011612520,1,4,0,10116125,0.703,0,254
1.405,0,21,0,1011612521,4,0,0,10116125,0.0,1,0
0.0,0,22,254,1011612522,1,4,0,10116125,1.153,0,456
1.753,0,23,0,1011612523,4,0,0,10116125,0.0,1,0
0.0,0,24,0,1011612524,1,5,0,10116125,2.233,0,300
3.38,0,25,0,1011612525,4,0,0,10116125,0.0,1,0
0.0,0,26,300,1011612526,1,5,0,10116125,0.1,0,450
0.1,0,27,0,1011612527,4,0,0,10116125,0.0,1,0
0.0,vo_won,28,0,1011612528,2,0,vo_won_10116125_03,10116125,0.0,0,0
0.0,0,29,0,1011612529,1,6,0,10116125,2.307,0,236
2.859,0,30,0,1011612530,4,0,0,10116125,0.0,1,0
0.0,0,31,236,1011612531,1,6,0,10116125,1.405,0,450
1.832,0,32,0,1011612532,4,0,0,10116125,0.0,1,0
0.0,0,33,0,1011612533,1,7,0,10116125,3.426,0,400
3.912,0,34,0,1011612534,4,0,0,10116125,0.0,1,0
0.0,vo_won,35,0,1011612535,2,0,vo_won_10116125_04,10116125,0.0,0,0
0.0,0,36,0,1011612536,1,8,0,10116125,3.0,0,399
3.311,0,37,0,1011612537,4,0,0,10116125,0.0,1,0
0.0,0,38,399,1011612538,1,8,0,10116125,0.979,0,450
1.394,0,39,0,1011612539,4,0,0,10116125,0.0,1,0
0.0,0,40,0,1011612540,1,9,0,10116125,3.346,0,450
3.346,0,41,0,1011612541,4,0,0,10116125,0.0,1,0
0.0,0,42,0,1011612542,1,10,0,10116125,0.828,0,190
2.361,0,43,0,1011612543,4,0,0,10116125,0.0,1,0
0.0,vo_won,44,0,1011612544,2,0,vo_won_10116125_05,10116125,0.0,0,0
0.0,0,45,0,1011612545,1,11,0,10116125,3.221,0,457
3.999,0,46,0,1011612546,4,0,0,10116125,0.0,1,0
0.0,0,47,0,1011612547,1,12,0,10116125,0.727,0,53
1.405,0,48,0,1011612548,4,0,0,10116125,0.0,1,0
0.0,0,49,53,1011612549,1,12,0,10116125,2.085,0,430
3.523,0,50,0,1011612550,4,0,0,10116125,0.0,1,0
0.0,vo_won,51,0,1011612551,2,0,vo_won_10116125_06,10116125,0.0,0,0
0.0,0,52,0,1011612552,1,13,0,10116125,0.62,0,67
1.355,0,53,0,1011612553,4,0,0,10116125,0.0,1,0
0.0,0,54,67,1011612554,1,13,0,10116125,2.483,0,440
3.03,0,55,0,1011612555,4,0,0,10116125,0.0,1,0
0.0,0,56,0,1011612556,1,14,0,10116125,1.284,0,220
0.8,0,1,0,1011613501,4,0,0,10116135,0.0,1,0
0.0,vo_won,2,0,1011613502,2,0,vo_won_10116135_01,10116135,0.0,0,0
0.0,0,3,0,1011613503,1,1,0,10116135,2.046,0,239
2.601,0,4,0,1011613504,4,0,0,10116135,0.0,1,0
0.0,0,5,239,1011613505,1,1,0,10116135,1.646,0,450
2.101,0,6,0,1011613506,4,0,0,10116135,0.0,1,0
0.0,0,7,0,1011613507,1,2,0,10116135,2.992,0,410
4.249,0,8,0,1011613508,4,0,0,10116135,0.0,1,0
0.0,vo_won,9,0,1011613509,2,0,vo_won_10116135_02,10116135,0.0,0,0
0.0,0,10,0,1011613510,1,3,0,10116135,0.865,0,87
1.349,0,11,0,1011613511,4,0,0,10116135,0.0,1,0
0.0,0,12,87,1011613512,1,3,0,10116135,2.925,0,450
2.925,0,13,0,1011613513,4,0,0,10116135,0.0,1,0
0.0,0,14,0,1011613514,1,4,0,10116135,0.64,0,66
1.089,0,15,0,1011613515,4,0,0,10116135,0.0,1,0
0.0,0,16,66,1011613516,1,4,0,10116135,1.967,0,289
3.198,0,17,0,1011613517,4,0,0,10116135,0.0,1,0
0.0,vo_won,18,0,1011613518,2,0,vo_won_10116135_03,10116135,0.0,0,0
0.0,0,19,289,1011613519,1,4,0,10116135,1.26,0,450
1.26,0,20,0,1011613520,4,0,0,10116135,0.0,1,0
0.0,0,21,0,1011613521,1,5,0,10116135,1.394,0,191
2.162,0,22,0,1011613522,4,0,0,10116135,0.0,1,0
0.0,0,23,191,1011613523,1,5,0,10116135,2.355,0,450
2.355,0,24,0,1011613524,4,0,0,10116135,0.0,1,0
0.0,0,25,0,1011613525,1,6,0,10116135,2.646,0,279
4.005,0,26,0,1011613526,4,0,0,10116135,0.0,1,0
0.0,vo_won,27,0,1011613527,2,0,vo_won_10116135_04,10116135,0.0,0,0
0.0,0,28,279,1011613528,1,6,0,10116135,1.54,0,450
2.182,0,29,0,1011613529,4,0,0,10116135,0.0,1,0
0.0,0,30,0,1011613530,1,7,0,10116135,2.931,0,260
4.229,0,31,0,1011613531,4,0,0,10116135,0.0,1,0
0.0,vo_won,32,0,1011613532,2,0,vo_won_10116135_05,10116135,0.0,0,0
0.0,0,33,260,1011613533,1,7,0,10116135,0.876,0,450
1.994,0,34,0,1011613534,4,0,0,10116135,0.0,1,0
0.0,vo_won,35,0,1011613535,2,0,vo_won_10116135_06,10116135,0.0,0,0
0.0,0,36,0,1011613536,1,8,0,10116135,3.336,0,330
3.882,0,37,0,1011613537,4,0,0,10116135,0.0,1,0
0.0,0,38,330,1011613538,1,8,0,10116135,0.936,0,450
0.936,0,39,0,1011613539,4,0,0,10116135,0.0,1,0
0.0,0,40,0,1011613540,1,9,0,10116135,5.02399999999999,0,450
5.214,0,41,0,1011613541,4,0,0,10116135,0.0,1,0
0.0,vo_won,42,0,1011613542,2,0,vo_won_10116135_07,10116135,0.0,0,0
0.0,0,43,0,1011613543,1,10,0,10116135,0.536,0,87
0.952,0,44,0,1011613544,4,0,0,10116135,0.0,1,0
0.0,0,45,87,1011613545,1,10,0,10116135,1.989,0,318
3.059,0,46,0,1011613546,4,0,0,10116135,0.0,1,0
0.0,vo_won,47,0,1011613547,2,0,vo_won_10116135_08,10116135,0.0,0,0
0.0,0,48,318,1011613548,1,10,0,10116135,1.83600000000001,0,450
1.83600000000001,0,49,0,1011613549,4,0,0,10116135,0.0,1,0
0.0,0,50,0,1011613550,1,11,0,10116135,2.392,0,253
3.659,0,51,0,1011613551,4,0,0,10116135,0.0,1,0
0.0,vo_won,52,0,1011613552,2,0,vo_won_10116135_09,10116135,0.0,0,0
0.0,0,53,253,1011613553,1,11,0,10116135,0.982,0,389
0.982,0,54,0,1011613554,4,0,0,10116135,0.0,1,0
0.0,0,55,386,1011613555,1,11,0,10116135,0.0,0,450
0.0,0,56,0,1011613556,4,0,0,10116135,0.0,1,0
0.0,0,57,0,1011613557,1,12,0,10116135,2.208,0,166
3.355,0,58,0,1011613558,4,0,0,10116135,0.0,1,0
0.0,vo_won,59,0,1011613559,2,0,vo_won_10116135_10,10116135,0.0,0,0
0.0,0,60,166,1011613560,1,12,0,10116135,1.939,0,450
1.939,0,61,0,1011613561,4,0,0,10116135,0.0,1,0
0.0,0,62,0,1011613562,1,13,0,10116135,1.895,0,109
3.56,0,63,0,1011613563,4,0,0,10116135,0.0,1,0
0.0,vo_won,64,0,1011613564,2,0,vo_won_10116135_11,10116135,0.0,0,0
0.0,0,65,109,1011613565,1,13,0,10116135,2.126,0,450
2.952,0,66,0,1011613566,4,0,0,10116135,0.0,1,0
0.0,vo_won,67,0,1011613567,2,0,vo_won_10116135_12,10116135,0.0,0,0
0.0,0,68,0,1011613568,1,14,0,10116135,1.196,0,137
1.679,0,69,0,1011613569,4,0,0,10116135,0.0,1,0
0.0,0,70,137,1011613570,1,14,0,10116135,2.542,0,450
0.8,0,1,0,1011621501,4,0,0,10116215,0.0,1,0
0.0,0,2,0,1011621502,1,1,0,10116215,0.388,0,47
0.388,0,3,0,1011621503,4,0,0,10116215,0.0,1,0
0.0,vo_won,4,0,1011621504,2,0,vo_won_10116215_01,10116215,0.0,0,0
0.0,0,5,47,1011621505,1,1,0,10116215,2.36,0,320
3.141,0,6,0,1011621506,4,0,0,10116215,0.0,1,0
0.0,vo_won,7,0,1011621507,2,0,vo_won_10116215_02,10116215,0.0,0,0
0.0,0,8,0,1011621508,1,2,0,10116215,1.385,0,179
1.9,0,9,0,1011621509,4,0,0,10116215,0.0,1,0
0.0,0,10,179,1011621510,1,2,0,10116215,1.933,0,450
1.933,0,11,0,1011621511,4,0,0,10116215,0.0,1,0
0.0,0,12,0,1011621512,1,3,0,10116215,1.385,0,123
1.9,0,13,0,1011621513,4,0,0,10116215,0.0,1,0
0.0,vo_won,14,0,1011621514,2,0,vo_won_10116215_03,10116215,0.0,0,0
0.0,0,15,123,1011621515,1,3,0,10116215,2.347,0,440
2.347,0,16,0,1011621516,4,0,0,10116215,0.0,1,0
0.0,0,17,0,1011621517,1,4,0,10116215,1.01,0,207
1.545,0,18,0,1011621518,4,0,0,10116215,0.0,1,0
0.0,0,19,207,1011621519,1,4,0,10116215,1.84,0,440
2.212,0,20,0,1011621520,4,0,0,10116215,0.0,1,0
0.0,0,21,0,1011621521,1,5,0,10116215,3.916,0,440
4.146,0,22,0,1011621522,4,0,0,10116215,0.0,1,0
0.0,vo_won,23,0,1011621523,2,0,vo_won_10116215_04,10116215,0.0,0,0
0.0,0,24,0,1011621524,1,6,0,10116215,1.386,0,156
1.878,0,25,0,1011621525,4,0,0,10116215,0.0,1,0
0.0,0,26,156,1011621526,1,6,0,10116215,1.523,0,440
1.523,0,27,0,1011621527,4,0,0,10116215,0.0,1,0
0.0,0,28,0,1011621528,1,7,0,10116215,1.493,0,190
2.416,0,29,0,1011621529,4,0,0,10116215,0.0,1,0
0.0,vo_won,30,0,1011621530,2,0,vo_won_10116215_05,10116215,0.0,0,0
0.0,0,31,0,1011621531,1,8,0,10116215,0.341,0,66
0.921,0,32,0,1011621532,4,0,0,10116215,0.0,1,0
0.0,0,33,66,1011621533,1,8,0,10116215,3.701,0,450
4.45,0,34,0,1011621534,4,0,0,10116215,0.0,1,0
0.0,vo_won,35,0,1011621535,2,0,vo_won_10116215_06,10116215,0.0,0,0
0.0,0,36,0,1011621536,1,9,0,10116215,0.447,0,69
1.219,0,37,0,1011621537,4,0,0,10116215,0.0,1,0
0.0,0,38,69,1011621538,1,9,0,10116215,3.295,0,410
3.769,0,39,0,1011621539,4,0,0,10116215,0.0,1,0
0.0,0,40,0,1011621540,1,10,0,10116215,3.474,0,430
4.818,0,41,0,1011621541,4,0,0,10116215,0.0,1,0
0.0,vo_won,42,0,1011621542,2,0,vo_won_10116215_07,10116215,0.0,0,0
0.0,0,43,0,1011621543,1,11,0,10116215,2.628,0,450
3.159,0,44,0,1011621544,4,0,0,10116215,0.0,1,0
0.0,0,45,0,1011621545,1,12,0,10116215,2.454,0,390
3.582,0,46,0,1011621546,4,0,0,10116215,0.0,1,0
0.0,vo_won,47,0,1011621547,2,0,vo_won_10116215_08,10116215,0.0,0,0
0.0,0,48,0,1011621548,1,13,0,10116215,2.514,0,410
3.089,0,49,0,1011621549,4,0,0,10116215,0.0,1,0
0.0,0,50,0,1011621550,1,14,0,10116215,2.104,0,158
2.494,0,51,0,1011621551,4,0,0,10116215,0.0,1,0
0.0,vo_won,52,0,1011621552,2,0,vo_won_10116215_09,10116215,0.0,0,0
0.0,0,53,158,1011621553,1,14,0,10116215,0.799,0,430
0.8,0,1,0,1011622501,4,0,0,10116225,0.0,1,0
0.0,vo_won,2,0,1011622502,2,0,vo_won_10116225_01,10116225,0.0,0,0
0.0,0,3,0,1011622503,1,1,0,10116225,3.617,0,430
3.913,0,4,0,1011622504,4,0,0,10116225,0.0,1,0
0.0,0,5,0,1011622505,1,2,0,10116225,2.134,0,244
2.83,0,6,0,1011622506,4,0,0,10116225,0.0,1,0
0.0,0,7,244,1011622507,1,2,0,10116225,1.272,0,450
1.697,0,8,0,1011622508,4,0,0,10116225,0.0,1,0
0.0,0,9,0,1011622509,1,3,0,10116225,2.973,0,400
4.106,0,10,0,1011622510,4,0,0,10116225,0.0,1,0
0.0,vo_won,11,0,1011622511,2,0,vo_won_10116225_02,10116225,0.0,0,0
0.0,0,12,0,1011622512,1,4,0,10116225,3.799,0,430
4.289,0,13,0,1011622513,4,0,0,10116225,0.0,1,0
0.0,0,14,0,1011622514,1,5,0,10116225,3.627,0,370
4.096,0,15,0,1011622515,4,0,0,10116225,0.0,1,0
0.0,0,16,0,1011622516,1,6,0,10116225,3.979,0,420
4.213,0,17,0,1011622517,4,0,0,10116225,0.0,1,0
0.0,0,18,0,1011622518,1,7,0,10116225,4.625,0,450
5.113,0,19,0,1011622519,4,0,0,10116225,0.0,1,0
0.0,0,20,0,1011622520,1,8,0,10116225,2.089,0,138
2.693,0,21,0,1011622521,4,0,0,10116225,0.0,1,0
0.0,vo_won,22,0,1011622522,2,0,vo_won_10116225_03,10116225,0.0,0,0
0.0,0,23,0,1011622523,1,9,0,10116225,4.285,0,450
4.285,0,24,0,1011622524,4,0,0,10116225,0.0,1,0
0.0,0,25,0,1011622525,1,10,0,10116225,1.638,0,230
2.675,0,26,0,1011622526,4,0,0,10116225,0.0,1,0
0.0,vo_won,27,0,1011622527,2,0,vo_won_10116225_04,10116225,0.0,0,0
0.0,0,28,0,1011622528,1,11,0,10116225,2.181,0,224
2.757,0,29,0,1011622529,4,0,0,10116225,0.0,1,0
0.0,0,30,224,1011622530,1,11,0,10116225,1.688,0,410
2.004,0,31,0,1011622531,4,0,0,10116225,0.0,1,0
0.0,0,32,0,1011622532,1,12,0,10116225,4.031,0,450
5.331,0,33,0,1011622533,4,0,0,10116225,0.0,1,0
0.0,vo_won,34,0,1011622534,2,0,vo_won_10116225_05,10116225,0.0,0,0
0.0,0,35,0,1011622535,1,13,0,10116225,2.489,0,335
2.935,0,36,0,1011622536,4,0,0,10116225,0.0,1,0
0.0,0,37,0,1011622537,1,14,0,10116225,1.9,0,272
2.389,0,38,0,1011622538,4,0,0,10116225,0.0,1,0
0.0,0,39,272,1011622539,1,14,0,10116225,1.731,0,430
0.8,0,1,0,1011623501,4,0,0,10116235,0.0,1,0
0.0,vo_won,2,0,1011623502,2,0,vo_won_10116235_01,10116235,0.0,0,0
0.0,0,3,0,1011623503,1,1,0,10116235,3.959,0,450
4.004,0,4,0,1011623504,4,0,0,10116235,0.0,1,0
0.0,0,5,0,1011623505,1,2,0,10116235,3.661,0,450
4.388,0,6,0,1011623506,4,0,0,10116235,0.0,1,0
0.0,0,7,0,1011623507,1,3,0,10116235,4.078,0,450
4.692,0,8,0,1011623508,4,0,0,10116235,0.0,1,0
0.0,0,9,0,1011623509,1,4,0,10116235,3.755,0,450
4.655,0,10,0,1011623510,4,0,0,10116235,0.0,1,0
0.0,vo_won,11,0,1011623511,2,0,vo_won_10116235_02,10116235,0.0,0,0
0.0,0,12,0,1011623512,1,5,0,10116235,2.508,0,385
3.108,0,13,0,1011623513,4,0,0,10116235,0.0,1,0
0.0,0,14,0,1011623514,1,6,0,10116235,3.822,0,331
4.122,0,15,0,1011623515,4,0,0,10116235,0.0,1,0
0.0,0,16,331,1011623516,1,6,0,10116235,1.22,0,430
1.22,0,17,0,1011623517,4,0,0,10116235,0.0,1,0
0.0,0,18,0,1011623518,1,7,0,10116235,4.483,0,450
4.483,0,19,0,1011623519,4,0,0,10116235,0.0,1,0
0.0,0,20,0,1011623520,1,8,0,10116235,0.916,0,129
1.779,0,21,0,1011623521,4,0,0,10116235,0.0,1,0
0.0,0,22,129,1011623522,1,8,0,10116235,3.202,0,450
3.202,0,23,0,1011623523,4,0,0,10116235,0.0,1,0
0.0,0,24,0,1011623524,1,9,0,10116235,3.61,0,440
3.61,0,25,0,1011623525,4,0,0,10116235,0.0,1,0
0.0,vo_won,26,0,1011623526,2,0,vo_won_10116235_03,10116235,0.0,0,0
0.0,0,27,0,1011623527,1,10,0,10116235,3.269,0,380
4.469,0,28,0,1011623528,4,0,0,10116235,0.0,1,0
0.0,0,29,0,1011623529,1,11,0,10116235,2.874,0,383
2.874,0,30,0,1011623530,4,0,0,10116235,0.0,1,0
0.0,0,31,0,1011623531,1,12,0,10116235,3.522,0,380
4.483,0,32,0,1011623532,4,0,0,10116235,0.0,1,0
0.0,0,33,0,1011623533,1,13,0,10116235,2.691,0,440
2.828,0,34,0,1011623534,4,0,0,10116235,0.0,1,0
0.0,0,35,0,1011623535,1,14,0,10116235,1.702,0,300
