line_num,cue_name,start_pos,sheet_name,id,seq_num,end_pos,command,seek_time,story_id,type,command_param
0,0,0,0,1011612517,17,0,1,0.0,10116125,4,0.501
4,0,0,0,1011612518,18,211,0,1.807,10116125,1,0.0
0,0,0,0,1011612519,19,0,1,0.0,10116125,4,2.584
4,0,211,0,1011612520,20,254,0,0.703,10116125,1,0.0
0,0,0,0,1011612521,21,0,1,0.0,10116125,4,1.405
4,0,254,0,1011612522,22,456,0,1.153,10116125,1,0.0
0,0,0,0,1011612523,23,0,1,0.0,10116125,4,1.753
5,0,0,0,1011612524,24,300,0,2.233,10116125,1,0.0
0,0,0,0,1011612525,25,0,1,0.0,10116125,4,3.38
5,0,300,0,1011612526,26,450,0,0.1,10116125,1,0.0
0,0,0,0,1011612527,27,0,1,0.0,10116125,4,0.1
0,vo_won_10116125_03,0,vo_won,1011612528,28,0,0,0.0,10116125,2,0.0
6,0,0,0,1011612529,29,236,0,2.307,10116125,1,0.0
0,0,0,0,1011612530,30,0,1,0.0,10116125,4,2.859
6,0,236,0,1011612531,31,450,0,1.405,10116125,1,0.0
0,0,0,0,1011612532,32,0,1,0.0,10116125,4,1.832
7,0,0,0,1011612533,33,400,0,3.426,10116125,1,0.0
0,0,0,0,1011612534,34,0,1,0.0,10116125,4,3.912
0,vo_won_10116125_04,0,vo_won,1011612535,35,0,0,0.0,10116125,2,0.0
8,0,0,0,1011612536,36,399,0,3.0,10116125,1,0.0
0,0,0,0,1011612537,37,0,1,0.0,10116125,4,3.311
8,0,399,0,1011612538,38,450,0,0.979,10116125,1,0.0
0,0,0,0,1011612539,39,0,1,0.0,10116125,4,1.394
9,0,0,0,1011612540,40,450,0,3.346,10116125,1,0.0
0,0,0,0,1011612541,41,0,1,0.0,10116125,4,3.346
10,0,0,0,1011612542,42,190,0,0.828,10116125,1,0.0
0,0,0,0,1011612543,43,0,1,0.0,10116125,4,2.361
0,vo_won_10116125_05,0,vo_won,1011612544,44,0,0,0.0,10116125,2,0.0
11,0,0,0,1011612545,45,457,0,3.221,10116125,1,0.0
0,0,0,0,1011612546,46,0,1,0.0,10116125,4,3.999
12,0,0,0,1011612547,47,53,0,0.727,10116125,1,0.0
0,0,0,0,1011612548,48,0,1,0.0,10116125,4,1.405
12,0,53,0,1011612549,49,430,0,2.085,10116125,1,0.0
0,0,0,0,1011612550,50,0,1,0.0,10116125,4,3.523
0,vo_won_10116125_06,0,vo_won,1011612551,51,0,0,0.0,10116125,2,0.0
13,0,0,0,1011612552,52,67,0,0.62,10116125,1,0.0
0,0,0,0,1011612553,53,0,1,0.0,10116125,4,1.355
13,0,67,0,1011612554,54,440,0,2.483,10116125,1,0.0
0,0,0,0,1011612555,55,0,1,0.0,10116125,4,3.03
14,0,0,0,1011612556,56,220,0,1.284,10116125,1,0.0
0,0,0,0,1011613501,1,0,1,0.0,10116135,4,0.8
0,vo_won_10116135_01,0,vo_won,1011613502,2,0,0,0.0,10116135,2,0.0
1,0,0,0,1011613503,3,239,0,2.046,10116135,1,0.0
0,0,0,0,1011613504,4,0,1,0.0,10116135,4,2.601
1,0,239,0,1011613505,5,450,0,1.646,10116135,1,0.0
0,0,0,0,1011613506,6,0,1,0.0,10116135,4,2.101
2,0,0,0,1011613507,7,410,0,2.992,10116135,1,0.0
0,0,0,0,1011613508,8,0,1,0.0,10116135,4,4.249
0,vo_won_10116135_02,0,vo_won,1011613509,9,0,0,0.0,10116135,2,0.0
3,0,0,0,1011613510,10,87,0,0.865,10116135,1,0.0
0,0,0,0,1011613511,11,0,1,0.0,10116135,4,1.349
3,0,87,0,1011613512,12,450,0,2.925,10116135,1,0.0
0,0,0,0,1011613513,13,0,1,0.0,10116135,4,2.925
4,0,0,0,1011613514,14,66,0,0.64,10116135,1,0.0
0,0,0,0,1011613515,15,0,1,0.0,10116135,4,1.089
4,0,66,0,1011613516,16,289,0,1.967,10116135,1,0.0
0,0,0,0,1011613517,17,0,1,0.0,10116135,4,3.198
0,vo_won_10116135_03,0,vo_won,1011613518,18,0,0,0.0,10116135,2,0.0
4,0,289,0,1011613519,19,450,0,1.26,10116135,1,0.0
0,0,0,0,1011613520,20,0,1,0.0,10116135,4,1.26
5,0,0,0,1011613521,21,191,0,1.394,10116135,1,0.0
0,0,0,0,1011613522,22,0,1,0.0,10116135,4,2.162
5,0,191,0,1011613523,23,450,0,2.355,10116135,1,0.0
0,0,0,0,1011613524,24,0,1,0.0,10116135,4,2.355
6,0,0,0,1011613525,25,279,0,2.646,10116135,1,0.0
0,0,0,0,1011613526,26,0,1,0.0,10116135,4,4.005
0,vo_won_10116135_04,0,vo_won,1011613527,27,0,0,0.0,10116135,2,0.0
6,0,279,0,1011613528,28,450,0,1.54,10116135,1,0.0
0,0,0,0,1011613529,29,0,1,0.0,10116135,4,2.182
7,0,0,0,1011613530,30,260,0,2.931,10116135,1,0.0
0,0,0,0,1011613531,31,0,1,0.0,10116135,4,4.229
0,vo_won_10116135_05,0,vo_won,1011613532,32,0,0,0.0,10116135,2,0.0
7,0,260,0,1011613533,33,450,0,0.876,10116135,1,0.0
0,0,0,0,1011613534,34,0,1,0.0,10116135,4,1.994
0,vo_won_10116135_06,0,vo_won,1011613535,35,0,0,0.0,10116135,2,0.0
8,0,0,0,1011613536,36,330,0,3.336,10116135,1,0.0
0,0,0,0,1011613537,37,0,1,0.0,10116135,4,3.882
8,0,330,0,1011613538,38,450,0,0.936,10116135,1,0.0
0,0,0,0,1011613539,39,0,1,0.0,10116135,4,0.936
9,0,0,0,1011613540,40,450,0,5.02399999999999,10116135,1,0.0
0,0,0,0,1011613541,41,0,1,0.0,10116135,4,5.214
0,vo_won_10116135_07,0,vo_won,1011613542,42,0,0,0.0,10116135,2,0.0
10,0,0,0,1011613543,43,87,0,0.536,10116135,1,0.0
0,0,0,0,1011613544,44,0,1,0.0,10116135,4,0.952
10,0,87,0,1011613545,45,318,0,1.989,10116135,1,0.0
0,0,0,0,1011613546,46,0,1,0.0,10116135,4,3.059
0,vo_won_10116135_08,0,vo_won,1011613547,47,0,0,0.0,10116135,2,0.0
10,0,318,0,1011613548,48,450,0,1.83600000000001,10116135,1,0.0
0,0,0,0,1011613549,49,0,1,0.0,10116135,4,1.83600000000001
11,0,0,0,1011613550,50,253,0,2.392,10116135,1,0.0
0,0,0,0,1011613551,51,0,1,0.0,10116135,4,3.659
0,vo_won_10116135_09,0,vo_won,1011613552,52,0,0,0.0,10116135,2,0.0
11,0,253,0,1011613553,53,389,0,0.982,10116135,1,0.0
0,0,0,0,1011613554,54,0,1,0.0,10116135,4,0.982
11,0,386,0,1011613555,55,450,0,0.0,10116135,1,0.0
0,0,0,0,1011613556,56,0,1,0.0,10116135,4,0.0
12,0,0,0,1011613557,57,166,0,2.208,10116135,1,0.0
0,0,0,0,1011613558,58,0,1,0.0,10116135,4,3.355
0,vo_won_10116135_10,0,vo_won,1011613559,59,0,0,0.0,10116135,2,0.0
12,0,166,0,1011613560,60,450,0,1.939,10116135,1,0.0
0,0,0,0,1011613561,61,0,1,0.0,10116135,4,1.939
13,0,0,0,1011613562,62,109,0,1.895,10116135,1,0.0
0,0,0,0,1011613563,63,0,1,0.0,10116135,4,3.56
0,vo_won_10116135_11,0,vo_won,1011613564,64,0,0,0.0,10116135,2,0.0
13,0,109,0,1011613565,65,450,0,2.126,10116135,1,0.0
0,0,0,0,1011613566,66,0,1,0.0,10116135,4,2.952
0,vo_won_10116135_12,0,vo_won,1011613567,67,0,0,0.0,10116135,2,0.0
14,0,0,0,1011613568,68,137,0,1.196,10116135,1,0.0
0,0,0,0,1011613569,69,0,1,0.0,10116135,4,1.679
14,0,137,0,1011613570,70,450,0,2.542,10116135,1,0.0
0,0,0,0,1011621501,1,0,1,0.0,10116215,4,0.8
1,0,0,0,1011621502,2,47,0,0.388,10116215,1,0.0
0,0,0,0,1011621503,3,0,1,0.0,10116215,4,0.388
0,vo_won_10116215_01,0,vo_won,1011621504,4,0,0,0.0,10116215,2,0.0
1,0,47,0,1011621505,5,320,0,2.36,10116215,1,0.0
0,0,0,0,1011621506,6,0,1,0.0,10116215,4,3.141
0,vo_won_10116215_02,0,vo_won,1011621507,7,0,0,0.0,10116215,2,0.0
2,0,0,0,1011621508,8,179,0,1.385,10116215,1,0.0
0,0,0,0,1011621509,9,0,1,0.0,10116215,4,1.9
2,0,179,0,1011621510,10,450,0,1.933,10116215,1,0.0
0,0,0,0,1011621511,11,0,1,0.0,10116215,4,1.933
3,0,0,0,1011621512,12,123,0,1.385,10116215,1,0.0
0,0,0,0,1011621513,13,0,1,0.0,10116215,4,1.9
0,vo_won_10116215_03,0,vo_won,1011621514,14,0,0,0.0,10116215,2,0.0
3,0,123,0,1011621515,15,440,0,2.347,10116215,1,0.0
0,0,0,0,1011621516,16,0,1,0.0,10116215,4,2.347
4,0,0,0,1011621517,17,207,0,1.01,10116215,1,0.0
0,0,0,0,1011621518,18,0,1,0.0,10116215,4,1.545
4,0,207,0,1011621519,19,440,0,1.84,10116215,1,0.0
0,0,0,0,1011621520,20,0,1,0.0,10116215,4,2.212
5,0,0,0,1011621521,21,440,0,3.916,10116215,1,0.0
0,0,0,0,1011621522,22,0,1,0.0,10116215,4,4.146
0,vo_won_10116215_04,0,vo_won,1011621523,23,0,0,0.0,10116215,2,0.0
6,0,0,0,1011621524,24,156,0,1.386,10116215,1,0.0
0,0,0,0,1011621525,25,0,1,0.0,10116215,4,1.878
6,0,156,0,1011621526,26,440,0,1.523,10116215,1,0.0
0,0,0,0,1011621527,27,0,1,0.0,10116215,4,1.523
7,0,0,0,1011621528,28,190,0,1.493,10116215,1,0.0
0,0,0,0,1011621529,29,0,1,0.0,10116215,4,2.416
0,vo_won_10116215_05,0,vo_won,1011621530,30,0,0,0.0,10116215,2,0.0
8,0,0,0,1011621531,31,66,0,0.341,10116215,1,0.0
0,0,0,0,1011621532,32,0,1,0.0,10116215,4,0.921
8,0,66,0,1011621533,33,450,0,3.701,10116215,1,0.0
0,0,0,0,1011621534,34,0,1,0.0,10116215,4,4.45
0,vo_won_10116215_06,0,vo_won,1011621535,35,0,0,0.0,10116215,2,0.0
9,0,0,0,1011621536,36,69,0,0.447,10116215,1,0.0
0,0,0,0,1011621537,37,0,1,0.0,10116215,4,1.219
9,0,69,0,1011621538,38,410,0,3.295,10116215,1,0.0
0,0,0,0,1011621539,39,0,1,0.0,10116215,4,3.769
10,0,0,0,1011621540,40,430,0,3.474,10116215,1,0.0
0,0,0,0,1011621541,41,0,1,0.0,10116215,4,4.818
0,vo_won_10116215_07,0,vo_won,1011621542,42,0,0,0.0,10116215,2,0.0
11,0,0,0,1011621543,43,450,0,2.628,10116215,1,0.0
0,0,0,0,1011621544,44,0,1,0.0,10116215,4,3.159
12,0,0,0,1011621545,45,390,0,2.454,10116215,1,0.0
0,0,0,0,1011621546,46,0,1,0.0,10116215,4,3.582
0,vo_won_10116215_08,0,vo_won,1011621547,47,0,0,0.0,10116215,2,0.0
13,0,0,0,1011621548,48,410,0,2.514,10116215,1,0.0
0,0,0,0,1011621549,49,0,1,0.0,10116215,4,3.089
14,0,0,0,1011621550,50,158,0,2.104,10116215,1,0.0
0,0,0,0,1011621551,51,0,1,0.0,10116215,4,2.494
0,vo_won_10116215_09,0,vo_won,1011621552,52,0,0,0.0,10116215,2,0.0
14,0,158,0,1011621553,53,430,0,0.799,10116215,1,0.0
0,0,0,0,1011622501,1,0,1,0.0,10116225,4,0.8
0,vo_won_10116225_01,0,vo_won,1011622502,2,0,0,0.0,10116225,2,0.0
1,0,0,0,1011622503,3,430,0,3.617,10116225,1,0.0
0,0,0,0,1011622504,4,0,1,0.0,10116225,4,3.913
2,0,0,0,1011622505,5,244,0,2.134,10116225,1,0.0
0,0,0,0,1011622506,6,0,1,0.0,10116225,4,2.83
2,0,244,0,1011622507,7,450,0,1.272,10116225,1,0.0
0,0,0,0,1011622508,8,0,1,0.0,10116225,4,1.697
3,0,0,0,1011622509,9,400,0,2.973,10116225,1,0.0
0,0,0,0,1011622510,10,0,1,0.0,10116225,4,4.106
0,vo_won_10116225_02,0,vo_won,1011622511,11,0,0,0.0,10116225,2,0.0
4,0,0,0,1011622512,12,430,0,3.799,10116225,1,0.0
0,0,0,0,1011622513,13,0,1,0.0,10116225,4,4.289
5,0,0,0,1011622514,14,370,0,3.627,10116225,1,0.0
0,0,0,0,1011622515,15,0,1,0.0,10116225,4,4.096
6,0,0,0,1011622516,16,420,0,3.979,10116225,1,0.0
0,0,0,0,1011622517,17,0,1,0.0,10116225,4,4.213
7,0,0,0,1011622518,18,450,0,4.625,10116225,1,0.0
0,0,0,0,1011622519,19,0,1,0.0,10116225,4,5.113
8,0,0,0,1011622520,20,138,0,2.089,10116225,1,0.0
0,0,0,0,1011622521,21,0,1,0.0,10116225,4,2.693
0,vo_won_10116225_03,0,vo_won,1011622522,22,0,0,0.0,10116225,2,0.0
9,0,0,0,1011622523,23,450,0,4.285,10116225,1,0.0
0,0,0,0,1011622524,24,0,1,0.0,10116225,4,4.285
10,0,0,0,1011622525,25,230,0,1.638,10116225,1,0.0
0,0,0,0,1011622526,26,0,1,0.0,10116225,4,2.675
0,vo_won_10116225_04,0,vo_won,1011622527,27,0,0,0.0,10116225,2,0.0
11,0,0,0,1011622528,28,224,0,2.181,10116225,1,0.0
0,0,0,0,1011622529,29,0,1,0.0,10116225,4,2.757
11,0,224,0,1011622530,30,410,0,1.688,10116225,1,0.0
0,0,0,0,1011622531,31,0,1,0.0,10116225,4,2.004
12,0,0,0,1011622532,32,450,0,4.031,10116225,1,0.0
0,0,0,0,1011622533,33,0,1,0.0,10116225,4,5.331
0,vo_won_10116225_05,0,vo_won,1011622534,34,0,0,0.0,10116225,2,0.0
13,0,0,0,1011622535,35,335,0,2.489,10116225,1,0.0
0,0,0,0,1011622536,36,0,1,0.0,10116225,4,2.935
14,0,0,0,1011622537,37,272,0,1.9,10116225,1,0.0
0,0,0,0,1011622538,38,0,1,0.0,10116225,4,2.389
14,0,272,0,1011622539,39,430,0,1.731,10116225,1,0.0
0,0,0,0,1011623501,1,0,1,0.0,10116235,4,0.8
0,vo_won_10116235_01,0,vo_won,1011623502,2,0,0,0.0,10116235,2,0.0
1,0,0,0,1011623503,3,450,0,3.959,10116235,1,0.0
0,0,0,0,1011623504,4,0,1,0.0,10116235,4,4.004
2,0,0,0,1011623505,5,450,0,3.661,10116235,1,0.0
0,0,0,0,1011623506,6,0,1,0.0,10116235,4,4.388
3,0,0,0,1011623507,7,450,0,4.078,10116235,1,0.0
0,0,0,0,1011623508,8,0,1,0.0,10116235,4,4.692
4,0,0,0,1011623509,9,450,0,3.755,10116235,1,0.0
0,0,0,0,1011623510,10,0,1,0.0,10116235,4,4.655
0,vo_won_10116235_02,0,vo_won,1011623511,11,0,0,0.0,10116235,2,0.0
5,0,0,0,1011623512,12,385,0,2.508,10116235,1,0.0
0,0,0,0,1011623513,13,0,1,0.0,10116235,4,3.108
6,0,0,0,1011623514,14,331,0,3.822,10116235,1,0.0
0,0,0,0,1011623515,15,0,1,0.0,10116235,4,4.122
6,0,331,0,1011623516,16,430,0,1.22,10116235,1,0.0
0,0,0,0,1011623517,17,0,1,0.0,10116235,4,1.22
7,0,0,0,1011623518,18,450,0,4.483,10116235,1,0.0
0,0,0,0,1011623519,19,0,1,0.0,10116235,4,4.483
8,0,0,0,1011623520,20,129,0,0.916,10116235,1,0.0
0,0,0,0,1011623521,21,0,1,0.0,10116235,4,1.779
8,0,129,0,1011623522,22,450,0,3.202,10116235,1,0.0
0,0,0,0,1011623523,23,0,1,0.0,10116235,4,3.202
9,0,0,0,1011623524,24,440,0,3.61,10116235,1,0.0
0,0,0,0,1011623525,25,0,1,0.0,10116235,4,3.61
0,vo_won_10116235_03,0,vo_won,1011623526,26,0,0,0.0,10116235,2,0.0
10,0,0,0,1011623527,27,380,0,3.269,10116235,1,0.0
0,0,0,0,1011623528,28,0,1,0.0,10116235,4,4.469
11,0,0,0,1011623529,29,383,0,2.874,10116235,1,0.0
0,0,0,0,1011623530,30,0,1,0.0,10116235,4,2.874
12,0,0,0,1011623531,31,380,0,3.522,10116235,1,0.0
0,0,0,0,1011623532,32,0,1,0.0,10116235,4,4.483
13,0,0,0,1011623533,33,440,0,2.691,10116235,1,0.0
0,0,0,0,1011623534,34,0,1,0.0,10116235,4,2.828
14,0,0,0,1011623535,35,300,0,1.702,10116235,1,0.0
