line_num,sheet_name,type,command_param,end_pos,cue_name,story_id,command,seq_num,seek_time,start_pos,id
0,0,4,1.491,0,0,10116115,1,45,0.0,0,1011611545
11,0,1,0.0,450,0,10116115,0,46,2.868,75,1011611546
0,0,4,3.897,0,0,10116115,1,47,0.0,0,1011611547
0,vo_won,2,0.0,0,vo_won_10116115_05,10116115,0,48,0.0,0,1011611548
12,0,1,0.0,120,0,10116115,0,49,1.079,0,1011611549
0,0,4,1.453,0,0,10116115,1,50,0.0,0,1011611550
12,0,1,0.0,450,0,10116115,0,51,3.532,120,1011611551
0,0,4,4.032,0,0,10116115,1,52,0.0,0,1011611552
0,vo_won,2,0.0,0,vo_won_10116115_06,10116115,0,53,0.0,0,1011611553
13,0,1,0.0,231,0,10116115,0,54,2.021,0,1011611554
0,0,4,2.845,0,0,10116115,1,55,0.0,0,1011611555
0,vo_won,2,0.0,0,vo_won_10116115_07,10116115,0,56,0.0,0,1011611556
13,0,1,0.0,450,0,10116115,0,57,2.861,231,1011611557
0,0,4,2.861,0,0,10116115,1,58,0.0,0,1011611558
14,0,1,0.0,142,0,10116115,0,59,0.982,0,1011611559
0,0,4,1.563,0,0,10116115,1,60,0.0,0,1011611560
14,0,1,0.0,450,0,10116115,0,61,1.916,142,1011611561
0,0,4,0.8,0,0,10116125,1,1,0.0,0,1011612501
0,vo_won,2,0.0,0,vo_won_10116125_01,10116125,0,2,0.0,0,1011612502
1,0,1,0.0,258,0,10116125,0,3,2.458,0,1011612503
0,0,4,3.21,0,0,10116125,1,4,0.0,0,1011612504
1,0,1,0.0,450,0,10116125,0,5,1.255,258,1011612505
0,0,4,1.255,0,0,10116125,1,6,0.0,0,1011612506
2,0,1,0.0,180,0,10116125,0,7,1.63,0,1011612507
0,0,4,2.759,0,0,10116125,1,8,0.0,0,1011612508
0,vo_won,2,0.0,0,vo_won_10116125_02,10116125,0,9,0.0,0,1011612509
2,0,1,0.0,249,0,10116125,0,10,0.753,180,1011612510
0,0,4,1.229,0,0,10116125,1,11,0.0,0,1011612511
2,0,1,0.0,450,0,10116125,0,12,1.255,249,1011612512
0,0,4,1.255,0,0,10116125,1,13,0.0,0,1011612513
3,0,1,0.0,320,0,10116125,0,14,2.138,0,1011612514
0,0,4,2.985,0,0,10116125,1,15,0.0,0,1011612515
3,0,1,0.0,430,0,10116125,0,16,0.501,320,1011612516
0,0,4,0.501,0,0,10116125,1,17,0.0,0,1011612517
4,0,1,0.0,211,0,10116125,0,18,1.807,0,1011612518
0,0,4,2.584,0,0,10116125,1,19,0.0,0,1011612519
4,0,1,0.0,254,0,10116125,0,20,0.703,211,1011612520
0,0,4,1.405,0,0,10116125,1,21,0.0,0,1011612521
4,0,1,0.0,456,0,10116125,0,22,1.153,254,1011612522
0,0,4,1.753,0,0,10116125,1,23,0.0,0,1011612523
5,0,1,0.0,300,0,10116125,0,24,2.233,0,1011612524
0,0,4,3.38,0,0,10116125,1,25,0.0,0,1011612525
5,0,1,0.0,450,0,10116125,0,26,0.1,300,1011612526
0,0,4,0.1,0,0,10116125,1,27,0.0,0,1011612527
0,vo_won,2,0.0,0,vo_won_10116125_03,10116125,0,28,0.0,0,1011612528
6,0,1,0.0,236,0,10116125,0,29,2.307,0,1011612529
0,0,4,2.859,0,0,10116125,1,30,0.0,0,1011612530
6,0,1,0.0,450,0,10116125,0,31,1.405,236,1011612531
0,0,4,1.832,0,0,10116125,1,32,0.0,0,1011612532
7,0,1,0.0,400,0,10116125,0,33,3.426,0,1011612533
0,0,4,3.912,0,0,10116125,1,34,0.0,0,1011612534
0,vo_won,2,0.0,0,vo_won_10116125_04,10116125,0,35,0.0,0,1011612535
8,0,1,0.0,399,0,10116125,0,36,3.0,0,1011612536
0,0,4,3.311,0,0,10116125,1,37,0.0,0,1011612537
8,0,1,0.0,450,0,10116125,0,38,0.979,399,1011612538
0,0,4,1.394,0,0,10116125,1,39,0.0,0,1011612539
9,0,1,0.0,450,0,10116125,0,40,3.346,0,1011612540
0,0,4,3.346,0,0,10116125,1,41,0.0,0,1011612541
10,0,1,0.0,190,0,10116125,0,42,0.828,0,1011612542
0,0,4,2.361,0,0,10116125,1,43,0.0,0,1011612543
0,vo_won,2,0.0,0,vo_won_10116125_05,10116125,0,44,0.0,0,1011612544
11,0,1,0.0,457,0,10116125,0,45,3.221,0,1011612545
0,0,4,3.999,0,0,10116125,1,46,0.0,0,1011612546
12,0,1,0.0,53,0,10116125,0,47,0.727,0,1011612547
0,0,4,1.405,0,0,10116125,1,48,0.0,0,1011612548
12,0,1,0.0,430,0,10116125,0,49,2.085,53,1011612549
0,0,4,3.523,0,0,10116125,1,50,0.0,0,1011612550
0,vo_won,2,0.0,0,vo_won_10116125_06,10116125,0,51,0.0,0,1011612551
13,0,1,0.0,67,0,10116125,0,52,0.62,0,1011612552
0,0,4,1.355,0,0,10116125,1,53,0.0,0,1011612553
13,0,1,0.0,440,0,10116125,0,54,2.483,67,1011612554
0,0,4,3.03,0,0,10116125,1,55,0.0,0,1011612555
14,0,1,0.0,220,0,10116125,0,56,1.284,0,1011612556
0,0,4,0.8,0,0,10116135,1,1,0.0,0,1011613501
0,vo_won,2,0.0,0,vo_won_10116135_01,10116135,0,2,0.0,0,1011613502
1,0,1,0.0,239,0,10116135,0,3,2.046,0,1011613503
0,0,4,2.601,0,0,10116135,1,4,0.0,0,1011613504
1,0,1,0.0,450,0,10116135,0,5,1.646,239,1011613505
0,0,4,2.101,0,0,10116135,1,6,0.0,0,1011613506
2,0,1,0.0,410,0,10116135,0,7,2.992,0,1011613507
0,0,4,4.249,0,0,10116135,1,8,0.0,0,1011613508
0,vo_won,2,0.0,0,vo_won_10116135_02,10116135,0,9,0.0,0,1011613509
3,0,1,0.0,87,0,10116135,0,10,0.865,0,1011613510
0,0,4,1.349,0,0,10116135,1,11,0.0,0,1011613511
3,0,1,0.0,450,0,10116135,0,12,2.925,87,1011613512
0,0,4,2.925,0,0,10116135,1,13,0.0,0,1011613513
4,0,1,0.0,66,0,10116135,0,14,0.64,0,1011613514
0,0,4,1.089,0,0,10116135,1,15,0.0,0,1011613515
4,0,1,0.0,289,0,10116135,0,16,1.967,66,1011613516
0,0,4,3.198,0,0,10116135,1,17,0.0,0,1011613517
0,vo_won,2,0.0,0,vo_won_10116135_03,10116135,0,18,0.0,0,1011613518
4,0,1,0.0,450,0,10116135,0,19,1.26,289,1011613519
0,0,4,1.26,0,0,10116135,1,20,0.0,0,1011613520
5,0,1,0.0,191,0,10116135,0,21,1.394,0,1011613521
0,0,4,2.162,0,0,10116135,1,22,0.0,0,1011613522
5,0,1,0.0,450,0,10116135,0,23,2.355,191,1011613523
0,0,4,2.355,0,0,10116135,1,24,0.0,0,1011613524
6,0,1,0.0,279,0,10116135,0,25,2.646,0,1011613525
0,0,4,4.005,0,0,10116135,1,26,0.0,0,1011613526
0,vo_won,2,0.0,0,vo_won_10116135_04,10116135,0,27,0.0,0,1011613527
6,0,1,0.0,450,0,10116135,0,28,1.54,279,1011613528
0,0,4,2.182,0,0,10116135,1,29,0.0,0,1011613529
7,0,1,0.0,260,0,10116135,0,30,2.931,0,1011613530
0,0,4,4.229,0,0,10116135,1,31,0.0,0,1011613531
0,vo_won,2,0.0,0,vo_won_10116135_05,10116135,0,32,0.0,0,1011613532
7,0,1,0.0,450,0,10116135,0,33,0.876,260,1011613533
0,0,4,1.994,0,0,10116135,1,34,0.0,0,1011613534
0,vo_won,2,0.0,0,vo_won_10116135_06,10116135,0,35,0.0,0,1011613535
8,0,1,0.0,330,0,10116135,0,36,3.336,0,1011613536
0,0,4,3.882,0,0,10116135,1,37,0.0,0,1011613537
8,0,1,0.0,450,0,10116135,0,38,0.936,330,1011613538
0,0,4,0.936,0,0,10116135,1,39,0.0,0,1011613539
9,0,1,0.0,450,0,10116135,0,40,5.02399999999999,0,1011613540
0,0,4,5.214,0,0,10116135,1,41,0.0,0,1011613541
0,vo_won,2,0.0,0,vo_won_10116135_07,10116135,0,42,0.0,0,1011613542
10,0,1,0.0,87,0,10116135,0,43,0.536,0,1011613543
0,0,4,0.952,0,0,10116135,1,44,0.0,0,1011613544
10,0,1,0.0,318,0,10116135,0,45,1.989,87,1011613545
0,0,4,3.059,0,0,10116135,1,46,0.0,0,1011613546
0,vo_won,2,0.0,0,vo_won_10116135_08,10116135,0,47,0.0,0,1011613547
10,0,1,0.0,450,0,10116135,0,48,1.83600000000001,318,1011613548
0,0,4,1.83600000000001,0,0,10116135,1,49,0.0,0,1011613549
11,0,1,0.0,253,0,10116135,0,50,2.392,0,1011613550
0,0,4,3.659,0,0,10116135,1,51,0.0,0,1011613551
0,vo_won,2,0.0,0,vo_won_10116135_09,10116135,0,52,0.0,0,1011613552
11,0,1,0.0,389,0,10116135,0,53,0.982,253,1011613553
0,0,4,0.982,0,0,10116135,1,54,0.0,0,1011613554
11,0,1,0.0,450,0,10116135,0,55,0.0,386,1011613555
0,0,4,0.0,0,0,10116135,1,56,0.0,0,1011613556
12,0,1,0.0,166,0,10116135,0,57,2.208,0,1011613557
0,0,4,3.355,0,0,10116135,1,58,0.0,0,1011613558
0,vo_won,2,0.0,0,vo_won_10116135_10,10116135,0,59,0.0,0,1011613559
12,0,1,0.0,450,0,10116135,0,60,1.939,166,1011613560
0,0,4,1.939,0,0,10116135,1,61,0.0,0,1011613561
13,0,1,0.0,109,0,10116135,0,62,1.895,0,1011613562
0,0,4,3.56,0,0,10116135,1,63,0.0,0,1011613563
0,vo_won,2,0.0,0,vo_won_10116135_11,10116135,0,64,0.0,0,1011613564
13,0,1,0.0,450,0,10116135,0,65,2.126,109,1011613565
0,0,4,2.952,0,0,10116135,1,66,0.0,0,1011613566
0,vo_won,2,0.0,0,vo_won_10116135_12,10116135,0,67,0.0,0,1011613567
14,0,1,0.0,137,0,10116135,0,68,1.196,0,1011613568
0,0,4,1.679,0,0,10116135,1,69,0.0,0,1011613569
14,0,1,0.0,450,0,10116135,0,70,2.542,137,1011613570
0,0,4,0.8,0,0,10116215,1,1,0.0,0,1011621501
1,0,1,0.0,47,0,10116215,0,2,0.388,0,1011621502
0,0,4,0.388,0,0,10116215,1,3,0.0,0,1011621503
0,vo_won,2,0.0,0,vo_won_10116215_01,10116215,0,4,0.0,0,1011621504
1,0,1,0.0,320,0,10116215,0,5,2.36,47,1011621505
0,0,4,3.141,0,0,10116215,1,6,0.0,0,1011621506
0,vo_won,2,0.0,0,vo_won_10116215_02,10116215,0,7,0.0,0,1011621507
2,0,1,0.0,179,0,10116215,0,8,1.385,0,1011621508
0,0,4,1.9,0,0,10116215,1,9,0.0,0,1011621509
2,0,1,0.0,450,0,10116215,0,10,1.933,179,1011621510
0,0,4,1.933,0,0,10116215,1,11,0.0,0,1011621511
3,0,1,0.0,123,0,10116215,0,12,1.385,0,1011621512
0,0,4,1.9,0,0,10116215,1,13,0.0,0,1011621513
0,vo_won,2,0.0,0,vo_won_10116215_03,10116215,0,14,0.0,0,1011621514
3,0,1,0.0,440,0,10116215,0,15,2.347,123,1011621515
0,0,4,2.347,0,0,10116215,1,16,0.0,0,1011621516
4,0,1,0.0,207,0,10116215,0,17,1.01,0,1011621517
0,0,4,1.545,0,0,10116215,1,18,0.0,0,1011621518
4,0,1,0.0,440,0,10116215,0,19,1.84,207,1011621519
0,0,4,2.212,0,0,10116215,1,20,0.0,0,1011621520
5,0,1,0.0,440,0,10116215,0,21,3.916,0,1011621521
0,0,4,4.146,0,0,10116215,1,22,0.0,0,1011621522
0,vo_won,2,0.0,0,vo_won_10116215_04,10116215,0,23,0.0,0,1011621523
6,0,1,0.0,156,0,10116215,0,24,1.386,0,1011621524
0,0,4,1.878,0,0,10116215,1,25,0.0,0,1011621525
6,0,1,0.0,440,0,10116215,0,26,1.523,156,1011621526
0,0,4,1.523,0,0,10116215,1,27,0.0,0,1011621527
7,0,1,0.0,190,0,10116215,0,28,1.493,0,1011621528
0,0,4,2.416,0,0,10116215,1,29,0.0,0,1011621529
0,vo_won,2,0.0,0,vo_won_10116215_05,10116215,0,30,0.0,0,1011621530
8,0,1,0.0,66,0,10116215,0,31,0.341,0,1011621531
0,0,4,0.921,0,0,10116215,1,32,0.0,0,1011621532
8,0,1,0.0,450,0,10116215,0,33,3.701,66,1011621533
0,0,4,4.45,0,0,10116215,1,34,0.0,0,1011621534
0,vo_won,2,0.0,0,vo_won_10116215_06,10116215,0,35,0.0,0,1011621535
9,0,1,0.0,69,0,10116215,0,36,0.447,0,1011621536
0,0,4,1.219,0,0,10116215,1,37,0.0,0,1011621537
9,0,1,0.0,410,0,10116215,0,38,3.295,69,1011621538
0,0,4,3.769,0,0,10116215,1,39,0.0,0,1011621539
10,0,1,0.0,430,0,10116215,0,40,3.474,0,1011621540
0,0,4,4.818,0,0,10116215,1,41,0.0,0,1011621541
0,vo_won,2,0.0,0,vo_won_10116215_07,10116215,0,42,0.0,0,1011621542
11,0,1,0.0,450,0,10116215,0,43,2.628,0,1011621543
0,0,4,3.159,0,0,10116215,1,44,0.0,0,1011621544
12,0,1,0.0,390,0,10116215,0,45,2.454,0,1011621545
0,0,4,3.582,0,0,10116215,1,46,0.0,0,1011621546
0,vo_won,2,0.0,0,vo_won_10116215_08,10116215,0,47,0.0,0,1011621547
13,0,1,0.0,410,0,10116215,0,48,2.514,0,1011621548
0,0,4,3.089,0,0,10116215,1,49,0.0,0,1011621549
14,0,1,0.0,158,0,10116215,0,50,2.104,0,1011621550
0,0,4,2.494,0,0,10116215,1,51,0.0,0,1011621551
0,vo_won,2,0.0,0,vo_won_10116215_09,10116215,0,52,0.0,0,1011621552
14,0,1,0.0,430,0,10116215,0,53,0.799,158,1011621553
0,0,4,0.8,0,0,10116225,1,1,0.0,0,1011622501
0,vo_won,2,0.0,0,vo_won_10116225_01,10116225,0,2,0.0,0,1011622502
1,0,1,0.0,430,0,10116225,0,3,3.617,0,1011622503
0,0,4,3.913,0,0,10116225,1,4,0.0,0,1011622504
2,0,1,0.0,244,0,10116225,0,5,2.134,0,1011622505
0,0,4,2.83,0,0,10116225,1,6,0.0,0,1011622506
2,0,1,0.0,450,0,10116225,0,7,1.272,244,1011622507
0,0,4,1.697,0,0,10116225,1,8,0.0,0,1011622508
3,0,1,0.0,400,0,10116225,0,9,2.973,0,1011622509
0,0,4,4.106,0,0,10116225,1,10,0.0,0,1011622510
0,vo_won,2,0.0,0,vo_won_10116225_02,10116225,0,11,0.0,0,1011622511
4,0,1,0.0,430,0,10116225,0,12,3.799,0,1011622512
0,0,4,4.289,0,0,10116225,1,13,0.0,0,1011622513
5,0,1,0.0,370,0,10116225,0,14,3.627,0,1011622514
0,0,4,4.096,0,0,10116225,1,15,0.0,0,1011622515
6,0,1,0.0,420,0,10116225,0,16,3.979,0,1011622516
0,0,4,4.213,0,0,10116225,1,17,0.0,0,1011622517
7,0,1,0.0,450,0,10116225,0,18,4.625,0,1011622518
0,0,4,5.113,0,0,10116225,1,19,0.0,0,1011622519
8,0,1,0.0,138,0,10116225,0,20,2.089,0,1011622520
0,0,4,2.693,0,0,10116225,1,21,0.0,0,1011622521
0,vo_won,2,0.0,0,vo_won_10116225_03,10116225,0,22,0.0,0,1011622522
9,0,1,0.0,450,0,10116225,0,23,4.285,0,1011622523
0,0,4,4.285,0,0,10116225,1,24,0.0,0,1011622524
10,0,1,0.0,230,0,10116225,0,25,1.638,0,1011622525
0,0,4,2.675,0,0,10116225,1,26,0.0,0,1011622526
0,vo_won,2,0.0,0,vo_won_10116225_04,10116225,0,27,0.0,0,1011622527
11,0,1,0.0,224,0,10116225,0,28,2.181,0,1011622528
0,0,4,2.757,0,0,10116225,1,29,0.0,0,1011622529
11,0,1,0.0,410,0,10116225,0,30,1.688,224,1011622530
0,0,4,2.004,0,0,10116225,1,31,0.0,0,1011622531
12,0,1,0.0,450,0,10116225,0,32,4.031,0,1011622532
0,0,4,5.331,0,0,10116225,1,33,0.0,0,1011622533
0,vo_won,2,0.0,0,vo_won_10116225_05,10116225,0,34,0.0,0,1011622534
13,0,1,0.0,335,0,10116225,0,35,2.489,0,1011622535
0,0,4,2.935,0,0,10116225,1,36,0.0,0,1011622536
14,0,1,0.0,272,0,10116225,0,37,1.9,0,1011622537
0,0,4,2.389,0,0,10116225,1,38,0.0,0,1011622538
14,0,1,0.0,430,0,10116225,0,39,1.731,272,1011622539
0,0,4,0.8,0,0,10116235,1,1,0.0,0,1011623501
0,vo_won,2,0.0,0,vo_won_10116235_01,10116235,0,2,0.0,0,1011623502
1,0,1,0.0,450,0,10116235,0,3,3.959,0,1011623503
0,0,4,4.004,0,0,10116235,1,4,0.0,0,1011623504
2,0,1,0.0,450,0,10116235,0,5,3.661,0,1011623505
0,0,4,4.388,0,0,10116235,1,6,0.0,0,1011623506
3,0,1,0.0,450,0,10116235,0,7,4.078,0,1011623507
0,0,4,4.692,0,0,10116235,1,8,0.0,0,1011623508
4,0,1,0.0,450,0,10116235,0,9,3.755,0,1011623509
0,0,4,4.655,0,0,10116235,1,10,0.0,0,1011623510
0,vo_won,2,0.0,0,vo_won_10116235_02,10116235,0,11,0.0,0,1011623511
5,0,1,0.0,385,0,10116235,0,12,2.508,0,1011623512
0,0,4,3.108,0,0,10116235,1,13,0.0,0,1011623513
6,0,1,0.0,331,0,10116235,0,14,3.822,0,1011623514
0,0,4,4.122,0,0,10116235,1,15,0.0,0,1011623515
6,0,1,0.0,430,0,10116235,0,16,1.22,331,1011623516
0,0,4,1.22,0,0,10116235,1,17,0.0,0,1011623517
7,0,1,0.0,450,0,10116235,0,18,4.483,0,1011623518
0,0,4,4.483,0,0,10116235,1,19,0.0,0,1011623519
8,0,1,0.0,129,0,10116235,0,20,0.916,0,1011623520
0,0,4,1.779,0,0,10116235,1,21,0.0,0,1011623521
8,0,1,0.0,450,0,10116235,0,22,3.202,129,1011623522
0,0,4,3.202,0,0,10116235,1,23,0.0,0,1011623523
9,0,1,0.0,440,0,10116235,0,24,3.61,0,1011623524
0,0,4,3.61,0,0,10116235,1,25,0.0,0,1011623525
0,vo_won,2,0.0,0,vo_won_10116235_03,10116235,0,26,0.0,0,1011623526
10,0,1,0.0,380,0,10116235,0,27,3.269,0,1011623527
0,0,4,4.469,0,0,10116235,1,28,0.0,0,1011623528
11,0,1,0.0,383,0,10116235,0,29,2.874,0,1011623529
0,0,4,2.874,0,0,10116235,1,30,0.0,0,1011623530
12,0,1,0.0,380,0,10116235,0,31,3.522,0,1011623531
0,0,4,4.483,0,0,10116235,1,32,0.0,0,1011623532
13,0,1,0.0,440,0,10116235,0,33,2.691,0,1011623533
0,0,4,2.828,0,0,10116235,1,34,0.0,0,1011623534
14,0,1,0.0,300,0,10116235,0,35,1.702,0,1011623535
