line_num,command,end_pos,command_param,seek_time,story_id,seq_num,id,type,sheet_name,start_pos,cue_name
0,1,0,0.8,0.0,10116125,1,1011612501,4,0,0,0
0,0,0,0.0,0.0,10116125,2,1011612502,2,vo_won,0,vo_won_10116125_01
1,0,258,0.0,2.458,10116125,3,1011612503,1,0,0,0
0,1,0,3.21,0.0,10116125,4,1011612504,4,0,0,0
1,0,450,0.0,1.255,10116125,5,1011612505,1,0,258,0
0,1,0,1.255,0.0,10116125,6,1011612506,4,0,0,0
2,0,180,0.0,1.63,10116125,7,1011612507,1,0,0,0
0,1,0,2.759,0.0,10116125,8,1011612508,4,0,0,0
0,0,0,0.0,0.0,10116125,9,1011612509,2,vo_won,0,vo_won_10116125_02
2,0,249,0.0,0.753,10116125,10,1011612510,1,0,180,0
0,1,0,1.229,0.0,10116125,11,1011612511,4,0,0,0
2,0,450,0.0,1.255,10116125,12,1011612512,1,0,249,0
0,1,0,1.255,0.0,10116125,13,1011612513,4,0,0,0
3,0,320,0.0,2.138,10116125,14,1011612514,1,0,0,0
0,1,0,2.985,0.0,10116125,15,1011612515,4,0,0,0
3,0,430,0.0,0.501,10116125,16,1011612516,1,0,320,0
0,1,0,0.501,0.0,10116125,17,1011612517,4,0,0,0
4,0,211,0.0,1.807,10116125,18,1011612518,1,0,0,0
0,1,0,2.584,0.0,10116125,19,1011612519,4,0,0,0
4,0,254,0.0,0.703,10116125,20,1011612520,1,0,211,0
0,1,0,1.405,0.0,10116125,21,1011612521,4,0,0,0
4,0,456,0.0,1.153,10116125,22,1011612522,1,0,254,0
0,1,0,1.753,0.0,10116125,23,1011612523,4,0,0,0
5,0,300,0.0,2.233,10116125,24,1011612524,1,0,0,0
0,1,0,3.38,0.0,10116125,25,1011612525,4,0,0,0
5,0,450,0.0,0.1,10116125,26,1011612526,1,0,300,0
0,1,0,0.1,0.0,10116125,27,1011612527,4,0,0,0
0,0,0,0.0,0.0,10116125,28,1011612528,2,vo_won,0,vo_won_10116125_03
6,0,236,0.0,2.307,10116125,29,1011612529,1,0,0,0
0,1,0,2.859,0.0,10116125,30,1011612530,4,0,0,0
6,0,450,0.0,1.405,10116125,31,1011612531,1,0,236,0
0,1,0,1.832,0.0,10116125,32,1011612532,4,0,0,0
7,0,400,0.0,3.426,10116125,33,1011612533,1,0,0,0
0,1,0,3.912,0.0,10116125,34,1011612534,4,0,0,0
0,0,0,0.0,0.0,10116125,35,1011612535,2,vo_won,0,vo_won_10116125_04
8,0,399,0.0,3.0,10116125,36,1011612536,1,0,0,0
0,1,0,3.311,0.0,10116125,37,1011612537,4,0,0,0
8,0,450,0.0,0.979,10116125,38,1011612538,1,0,399,0
0,1,0,1.394,0.0,10116125,39,1011612539,4,0,0,0
9,0,450,0.0,3.346,10116125,40,1011612540,1,0,0,0
0,1,0,3.346,0.0,10116125,41,1011612541,4,0,0,0
10,0,190,0.0,0.828,10116125,42,1011612542,1,0,0,0
0,1,0,2.361,0.0,10116125,43,1011612543,4,0,0,0
0,0,0,0.0,0.0,10116125,44,1011612544,2,vo_won,0,vo_won_10116125_05
11,0,457,0.0,3.221,10116125,45,1011612545,1,0,0,0
0,1,0,3.999,0.0,10116125,46,1011612546,4,0,0,0
12,0,53,0.0,0.727,10116125,47,1011612547,1,0,0,0
0,1,0,1.405,0.0,10116125,48,1011612548,4,0,0,0
12,0,430,0.0,2.085,10116125,49,1011612549,1,0,53,0
0,1,0,3.523,0.0,10116125,50,1011612550,4,0,0,0
0,0,0,0.0,0.0,10116125,51,1011612551,2,vo_won,0,vo_won_10116125_06
13,0,67,0.0,0.62,10116125,52,1011612552,1,0,0,0
0,1,0,1.355,0.0,10116125,53,1011612553,4,0,0,0
13,0,440,0.0,2.483,10116125,54,1011612554,1,0,67,0
0,1,0,3.03,0.0,10116125,55,1011612555,4,0,0,0
14,0,220,0.0,1.284,10116125,56,1011612556,1,0,0,0
0,1,0,0.8,0.0,10116135,1,1011613501,4,0,0,0
0,0,0,0.0,0.0,10116135,2,1011613502,2,vo_won,0,vo_won_10116135_01
1,0,239,0.0,2.046,10116135,3,1011613503,1,0,0,0
0,1,0,2.601,0.0,10116135,4,1011613504,4,0,0,0
1,0,450,0.0,1.646,10116135,5,1011613505,1,0,239,0
0,1,0,2.101,0.0,10116135,6,1011613506,4,0,0,0
2,0,410,0.0,2.992,10116135,7,1011613507,1,0,0,0
0,1,0,4.249,0.0,10116135,8,1011613508,4,0,0,0
0,0,0,0.0,0.0,10116135,9,1011613509,2,vo_won,0,vo_won_10116135_02
3,0,87,0.0,0.865,10116135,10,1011613510,1,0,0,0
0,1,0,1.349,0.0,10116135,11,1011613511,4,0,0,0
3,0,450,0.0,2.925,10116135,12,1011613512,1,0,87,0
0,1,0,2.925,0.0,10116135,13,1011613513,4,0,0,0
4,0,66,0.0,0.64,10116135,14,1011613514,1,0,0,0
0,1,0,1.089,0.0,10116135,15,1011613515,4,0,0,0
4,0,289,0.0,1.967,10116135,16,1011613516,1,0,66,0
0,1,0,3.198,0.0,10116135,17,1011613517,4,0,0,0
0,0,0,0.0,0.0,10116135,18,1011613518,2,vo_won,0,vo_won_10116135_03
4,0,450,0.0,1.26,10116135,19,1011613519,1,0,289,0
0,1,0,1.26,0.0,10116135,20,1011613520,4,0,0,0
5,0,191,0.0,1.394,10116135,21,1011613521,1,0,0,0
0,1,0,2.162,0.0,10116135,22,1011613522,4,0,0,0
5,0,450,0.0,2.355,10116135,23,1011613523,1,0,191,0
0,1,0,2.355,0.0,10116135,24,1011613524,4,0,0,0
6,0,279,0.0,2.646,10116135,25,1011613525,1,0,0,0
0,1,0,4.005,0.0,10116135,26,1011613526,4,0,0,0
0,0,0,0.0,0.0,10116135,27,1011613527,2,vo_won,0,vo_won_10116135_04
6,0,450,0.0,1.54,10116135,28,1011613528,1,0,279,0
0,1,0,2.182,0.0,10116135,29,1011613529,4,0,0,0
7,0,260,0.0,2.931,10116135,30,1011613530,1,0,0,0
0,1,0,4.229,0.0,10116135,31,1011613531,4,0,0,0
0,0,0,0.0,0.0,10116135,32,1011613532,2,vo_won,0,vo_won_10116135_05
7,0,450,0.0,0.876,10116135,33,1011613533,1,0,260,0
0,1,0,1.994,0.0,10116135,34,1011613534,4,0,0,0
0,0,0,0.0,0.0,10116135,35,1011613535,2,vo_won,0,vo_won_10116135_06
8,0,330,0.0,3.336,10116135,36,1011613536,1,0,0,0
0,1,0,3.882,0.0,10116135,37,1011613537,4,0,0,0
8,0,450,0.0,0.936,10116135,38,1011613538,1,0,330,0
0,1,0,0.936,0.0,10116135,39,1011613539,4,0,0,0
9,0,450,0.0,5.02399999999999,10116135,40,1011613540,1,0,0,0
0,1,0,5.214,0.0,10116135,41,1011613541,4,0,0,0
0,0,0,0.0,0.0,10116135,42,1011613542,2,vo_won,0,vo_won_10116135_07
10,0,87,0.0,0.536,10116135,43,1011613543,1,0,0,0
0,1,0,0.952,0.0,10116135,44,1011613544,4,0,0,0
10,0,318,0.0,1.989,10116135,45,1011613545,1,0,87,0
0,1,0,3.059,0.0,10116135,46,1011613546,4,0,0,0
0,0,0,0.0,0.0,10116135,47,1011613547,2,vo_won,0,vo_won_10116135_08
10,0,450,0.0,1.83600000000001,10116135,48,1011613548,1,0,318,0
0,1,0,1.83600000000001,0.0,10116135,49,1011613549,4,0,0,0
11,0,253,0.0,2.392,10116135,50,1011613550,1,0,0,0
0,1,0,3.659,0.0,10116135,51,1011613551,4,0,0,0
0,0,0,0.0,0.0,10116135,52,1011613552,2,vo_won,0,vo_won_10116135_09
11,0,389,0.0,0.982,10116135,53,1011613553,1,0,253,0
0,1,0,0.982,0.0,10116135,54,1011613554,4,0,0,0
11,0,450,0.0,0.0,10116135,55,1011613555,1,0,386,0
0,1,0,0.0,0.0,10116135,56,1011613556,4,0,0,0
12,0,166,0.0,2.208,10116135,57,1011613557,1,0,0,0
0,1,0,3.355,0.0,10116135,58,1011613558,4,0,0,0
0,0,0,0.0,0.0,10116135,59,1011613559,2,vo_won,0,vo_won_10116135_10
12,0,450,0.0,1.939,10116135,60,1011613560,1,0,166,0
0,1,0,1.939,0.0,10116135,61,1011613561,4,0,0,0
13,0,109,0.0,1.895,10116135,62,1011613562,1,0,0,0
0,1,0,3.56,0.0,10116135,63,1011613563,4,0,0,0
0,0,0,0.0,0.0,10116135,64,1011613564,2,vo_won,0,vo_won_10116135_11
13,0,450,0.0,2.126,10116135,65,1011613565,1,0,109,0
0,1,0,2.952,0.0,10116135,66,1011613566,4,0,0,0
0,0,0,0.0,0.0,10116135,67,1011613567,2,vo_won,0,vo_won_10116135_12
14,0,137,0.0,1.196,10116135,68,1011613568,1,0,0,0
0,1,0,1.679,0.0,10116135,69,1011613569,4,0,0,0
14,0,450,0.0,2.542,10116135,70,1011613570,1,0,137,0
0,1,0,0.8,0.0,10116215,1,1011621501,4,0,0,0
1,0,47,0.0,0.388,10116215,2,1011621502,1,0,0,0
0,1,0,0.388,0.0,10116215,3,1011621503,4,0,0,0
0,0,0,0.0,0.0,10116215,4,1011621504,2,vo_won,0,vo_won_10116215_01
1,0,320,0.0,2.36,10116215,5,1011621505,1,0,47,0
0,1,0,3.141,0.0,10116215,6,1011621506,4,0,0,0
0,0,0,0.0,0.0,10116215,7,1011621507,2,vo_won,0,vo_won_10116215_02
2,0,179,0.0,1.385,10116215,8,1011621508,1,0,0,0
0,1,0,1.9,0.0,10116215,9,1011621509,4,0,0,0
2,0,450,0.0,1.933,10116215,10,1011621510,1,0,179,0
0,1,0,1.933,0.0,10116215,11,1011621511,4,0,0,0
3,0,123,0.0,1.385,10116215,12,1011621512,1,0,0,0
0,1,0,1.9,0.0,10116215,13,1011621513,4,0,0,0
0,0,0,0.0,0.0,10116215,14,1011621514,2,vo_won,0,vo_won_10116215_03
3,0,440,0.0,2.347,10116215,15,1011621515,1,0,123,0
0,1,0,2.347,0.0,10116215,16,1011621516,4,0,0,0
4,0,207,0.0,1.01,10116215,17,1011621517,1,0,0,0
0,1,0,1.545,0.0,10116215,18,1011621518,4,0,0,0
4,0,440,0.0,1.84,10116215,19,1011621519,1,0,207,0
0,1,0,2.212,0.0,10116215,20,1011621520,4,0,0,0
5,0,440,0.0,3.916,10116215,21,1011621521,1,0,0,0
0,1,0,4.146,0.0,10116215,22,1011621522,4,0,0,0
0,0,0,0.0,0.0,10116215,23,1011621523,2,vo_won,0,vo_won_10116215_04
6,0,156,0.0,1.386,10116215,24,1011621524,1,0,0,0
0,1,0,1.878,0.0,10116215,25,1011621525,4,0,0,0
6,0,440,0.0,1.523,10116215,26,1011621526,1,0,156,0
0,1,0,1.523,0.0,10116215,27,1011621527,4,0,0,0
7,0,190,0.0,1.493,10116215,28,1011621528,1,0,0,0
0,1,0,2.416,0.0,10116215,29,1011621529,4,0,0,0
0,0,0,0.0,0.0,10116215,30,1011621530,2,vo_won,0,vo_won_10116215_05
8,0,66,0.0,0.341,10116215,31,1011621531,1,0,0,0
0,1,0,0.921,0.0,10116215,32,1011621532,4,0,0,0
8,0,450,0.0,3.701,10116215,33,1011621533,1,0,66,0
0,1,0,4.45,0.0,10116215,34,1011621534,4,0,0,0
0,0,0,0.0,0.0,10116215,35,1011621535,2,vo_won,0,vo_won_10116215_06
9,0,69,0.0,0.447,10116215,36,1011621536,1,0,0,0
0,1,0,1.219,0.0,10116215,37,1011621537,4,0,0,0
9,0,410,0.0,3.295,10116215,38,1011621538,1,0,69,0
0,1,0,3.769,0.0,10116215,39,1011621539,4,0,0,0
10,0,430,0.0,3.474,10116215,40,1011621540,1,0,0,0
0,1,0,4.818,0.0,10116215,41,1011621541,4,0,0,0
0,0,0,0.0,0.0,10116215,42,1011621542,2,vo_won,0,vo_won_10116215_07
11,0,450,0.0,2.628,10116215,43,1011621543,1,0,0,0
0,1,0,3.159,0.0,10116215,44,1011621544,4,0,0,0
12,0,390,0.0,2.454,10116215,45,1011621545,1,0,0,0
0,1,0,3.582,0.0,10116215,46,1011621546,4,0,0,0
0,0,0,0.0,0.0,10116215,47,1011621547,2,vo_won,0,vo_won_10116215_08
13,0,410,0.0,2.514,10116215,48,1011621548,1,0,0,0
0,1,0,3.089,0.0,10116215,49,1011621549,4,0,0,0
14,0,158,0.0,2.104,10116215,50,1011621550,1,0,0,0
0,1,0,2.494,0.0,10116215,51,1011621551,4,0,0,0
0,0,0,0.0,0.0,10116215,52,1011621552,2,vo_won,0,vo_won_10116215_09
14,0,430,0.0,0.799,10116215,53,1011621553,1,0,158,0
0,1,0,0.8,0.0,10116225,1,1011622501,4,0,0,0
0,0,0,0.0,0.0,10116225,2,1011622502,2,vo_won,0,vo_won_10116225_01
1,0,430,0.0,3.617,10116225,3,1011622503,1,0,0,0
0,1,0,3.913,0.0,10116225,4,1011622504,4,0,0,0
2,0,244,0.0,2.134,10116225,5,1011622505,1,0,0,0
0,1,0,2.83,0.0,10116225,6,1011622506,4,0,0,0
2,0,450,0.0,1.272,10116225,7,1011622507,1,0,244,0
0,1,0,1.697,0.0,10116225,8,1011622508,4,0,0,0
3,0,400,0.0,2.973,10116225,9,1011622509,1,0,0,0
0,1,0,4.106,0.0,10116225,10,1011622510,4,0,0,0
0,0,0,0.0,0.0,10116225,11,1011622511,2,vo_won,0,vo_won_10116225_02
4,0,430,0.0,3.799,10116225,12,1011622512,1,0,0,0
0,1,0,4.289,0.0,10116225,13,1011622513,4,0,0,0
5,0,370,0.0,3.627,10116225,14,1011622514,1,0,0,0
0,1,0,4.096,0.0,10116225,15,1011622515,4,0,0,0
6,0,420,0.0,3.979,10116225,16,1011622516,1,0,0,0
0,1,0,4.213,0.0,10116225,17,1011622517,4,0,0,0
7,0,450,0.0,4.625,10116225,18,1011622518,1,0,0,0
0,1,0,5.113,0.0,10116225,19,1011622519,4,0,0,0
8,0,138,0.0,2.089,10116225,20,1011622520,1,0,0,0
0,1,0,2.693,0.0,10116225,21,1011622521,4,0,0,0
0,0,0,0.0,0.0,10116225,22,1011622522,2,vo_won,0,vo_won_10116225_03
9,0,450,0.0,4.285,10116225,23,1011622523,1,0,0,0
0,1,0,4.285,0.0,10116225,24,1011622524,4,0,0,0
10,0,230,0.0,1.638,10116225,25,1011622525,1,0,0,0
0,1,0,2.675,0.0,10116225,26,1011622526,4,0,0,0
0,0,0,0.0,0.0,10116225,27,1011622527,2,vo_won,0,vo_won_10116225_04
11,0,224,0.0,2.181,10116225,28,1011622528,1,0,0,0
0,1,0,2.757,0.0,10116225,29,1011622529,4,0,0,0
11,0,410,0.0,1.688,10116225,30,1011622530,1,0,224,0
0,1,0,2.004,0.0,10116225,31,1011622531,4,0,0,0
12,0,450,0.0,4.031,10116225,32,1011622532,1,0,0,0
0,1,0,5.331,0.0,10116225,33,1011622533,4,0,0,0
0,0,0,0.0,0.0,10116225,34,1011622534,2,vo_won,0,vo_won_10116225_05
13,0,335,0.0,2.489,10116225,35,1011622535,1,0,0,0
0,1,0,2.935,0.0,10116225,36,1011622536,4,0,0,0
14,0,272,0.0,1.9,10116225,37,1011622537,1,0,0,0
0,1,0,2.389,0.0,10116225,38,1011622538,4,0,0,0
14,0,430,0.0,1.731,10116225,39,1011622539,1,0,272,0
0,1,0,0.8,0.0,10116235,1,1011623501,4,0,0,0
0,0,0,0.0,0.0,10116235,2,1011623502,2,vo_won,0,vo_won_10116235_01
1,0,450,0.0,3.959,10116235,3,1011623503,1,0,0,0
0,1,0,4.004,0.0,10116235,4,1011623504,4,0,0,0
2,0,450,0.0,3.661,10116235,5,1011623505,1,0,0,0
0,1,0,4.388,0.0,10116235,6,1011623506,4,0,0,0
3,0,450,0.0,4.078,10116235,7,1011623507,1,0,0,0
0,1,0,4.692,0.0,10116235,8,1011623508,4,0,0,0
4,0,450,0.0,3.755,10116235,9,1011623509,1,0,0,0
0,1,0,4.655,0.0,10116235,10,1011623510,4,0,0,0
0,0,0,0.0,0.0,10116235,11,1011623511,2,vo_won,0,vo_won_10116235_02
5,0,385,0.0,2.508,10116235,12,1011623512,1,0,0,0
0,1,0,3.108,0.0,10116235,13,1011623513,4,0,0,0
6,0,331,0.0,3.822,10116235,14,1011623514,1,0,0,0
0,1,0,4.122,0.0,10116235,15,1011623515,4,0,0,0
6,0,430,0.0,1.22,10116235,16,1011623516,1,0,331,0
0,1,0,1.22,0.0,10116235,17,1011623517,4,0,0,0
7,0,450,0.0,4.483,10116235,18,1011623518,1,0,0,0
0,1,0,4.483,0.0,10116235,19,1011623519,4,0,0,0
8,0,129,0.0,0.916,10116235,20,1011623520,1,0,0,0
0,1,0,1.779,0.0,10116235,21,1011623521,4,0,0,0
8,0,450,0.0,3.202,10116235,22,1011623522,1,0,129,0
0,1,0,3.202,0.0,10116235,23,1011623523,4,0,0,0
9,0,440,0.0,3.61,10116235,24,1011623524,1,0,0,0
0,1,0,3.61,0.0,10116235,25,1011623525,4,0,0,0
0,0,0,0.0,0.0,10116235,26,1011623526,2,vo_won,0,vo_won_10116235_03
10,0,380,0.0,3.269,10116235,27,1011623527,1,0,0,0
0,1,0,4.469,0.0,10116235,28,1011623528,4,0,0,0
11,0,383,0.0,2.874,10116235,29,1011623529,1,0,0,0
0,1,0,2.874,0.0,10116235,30,1011623530,4,0,0,0
12,0,380,0.0,3.522,10116235,31,1011623531,1,0,0,0
0,1,0,4.483,0.0,10116235,32,1011623532,4,0,0,0
13,0,440,0.0,2.691,10116235,33,1011623533,1,0,0,0
0,1,0,2.828,0.0,10116235,34,1011623534,4,0,0,0
14,0,300,0.0,1.702,10116235,35,1011623535,1,0,0,0
