command_param,start_pos,type,seq_num,command,end_pos,id,line_num,cue_name,story_id,seek_time,sheet_name
0.0,0,2,43,0,0,1011611543,0,vo_won_10116115_04,10116115,0.0,vo_won
0.0,0,1,44,0,75,1011611544,11,0,10116115,0.717,0
1.491,0,4,45,1,0,1011611545,0,0,10116115,0.0,0
0.0,75,1,46,0,450,1011611546,11,0,10116115,2.868,0
3.897,0,4,47,1,0,1011611547,0,0,10116115,0.0,0
0.0,0,2,48,0,0,1011611548,0,vo_won_10116115_05,10116115,0.0,vo_won
0.0,0,1,49,0,120,1011611549,12,0,10116115,1.079,0
1.453,0,4,50,1,0,1011611550,0,0,10116115,0.0,0
0.0,120,1,51,0,450,1011611551,12,0,10116115,3.532,0
4.032,0,4,52,1,0,1011611552,0,0,10116115,0.0,0
0.0,0,2,53,0,0,1011611553,0,vo_won_10116115_06,10116115,0.0,vo_won
0.0,0,1,54,0,231,1011611554,13,0,10116115,2.021,0
2.845,0,4,55,1,0,1011611555,0,0,10116115,0.0,0
0.0,0,2,56,0,0,1011611556,0,vo_won_10116115_07,10116115,0.0,vo_won
0.0,231,1,57,0,450,1011611557,13,0,10116115,2.861,0
2.861,0,4,58,1,0,1011611558,0,0,10116115,0.0,0
0.0,0,1,59,0,142,1011611559,14,0,10116115,0.982,0
1.563,0,4,60,1,0,1011611560,0,0,10116115,0.0,0
0.0,142,1,61,0,450,1011611561,14,0,10116115,1.916,0
0.8,0,4,1,1,0,1011612501,0,0,10116125,0.0,0
0.0,0,2,2,0,0,1011612502,0,vo_won_10116125_01,10116125,0.0,vo_won
0.0,0,1,3,0,258,1011612503,1,0,10116125,2.458,0
3.21,0,4,4,1,0,1011612504,0,0,10116125,0.0,0
0.0,258,1,5,0,450,1011612505,1,0,10116125,1.255,0
1.255,0,4,6,1,0,1011612506,0,0,10116125,0.0,0
0.0,0,1,7,0,180,1011612507,2,0,10116125,1.63,0
2.759,0,4,8,1,0,1011612508,0,0,10116125,0.0,0
0.0,0,2,9,0,0,1011612509,0,vo_won_10116125_02,10116125,0.0,vo_won
0.0,180,1,10,0,249,1011612510,2,0,10116125,0.753,0
1.229,0,4,11,1,0,1011612511,0,0,10116125,0.0,0
0.0,249,1,12,0,450,1011612512,2,0,10116125,1.255,0
1.255,0,4,13,1,0,1011612513,0,0,10116125,0.0,0
0.0,0,1,14,0,320,1011612514,3,0,10116125,2.138,0
2.985,0,4,15,1,0,1011612515,0,0,10116125,0.0,0
0.0,320,1,16,0,430,1011612516,3,0,10116125,0.501,0
0.501,0,4,17,1,0,1011612517,0,0,10116125,0.0,0
0.0,0,1,18,0,211,1011612518,4,0,10116125,1.807,0
2.584,0,4,19,1,0,1011612519,0,0,10116125,0.0,0
0.0,211,1,20,0,254,1011612520,4,0,10116125,0.703,0
1.405,0,4,21,1,0,1011612521,0,0,10116125,0.0,0
0.0,254,1,22,0,456,1011612522,4,0,10116125,1.153,0
1.753,0,4,23,1,0,1011612523,0,0,10116125,0.0,0
0.0,0,1,24,0,300,1011612524,5,0,10116125,2.233,0
3.38,0,4,25,1,0,1011612525,0,0,10116125,0.0,0
0.0,300,1,26,0,450,1011612526,5,0,10116125,0.1,0
0.1,0,4,27,1,0,1011612527,0,0,10116125,0.0,0
0.0,0,2,28,0,0,1011612528,0,vo_won_10116125_03,10116125,0.0,vo_won
0.0,0,1,29,0,236,1011612529,6,0,10116125,2.307,0
2.859,0,4,30,1,0,1011612530,0,0,10116125,0.0,0
0.0,236,1,31,0,450,1011612531,6,0,10116125,1.405,0
1.832,0,4,32,1,0,1011612532,0,0,10116125,0.0,0
0.0,0,1,33,0,400,1011612533,7,0,10116125,3.426,0
3.912,0,4,34,1,0,1011612534,0,0,10116125,0.0,0
0.0,0,2,35,0,0,1011612535,0,vo_won_10116125_04,10116125,0.0,vo_won
0.0,0,1,36,0,399,1011612536,8,0,10116125,3.0,0
3.311,0,4,37,1,0,1011612537,0,0,10116125,0.0,0
0.0,399,1,38,0,450,1011612538,8,0,10116125,0.979,0
1.394,0,4,39,1,0,1011612539,0,0,10116125,0.0,0
0.0,0,1,40,0,450,1011612540,9,0,10116125,3.346,0
3.346,0,4,41,1,0,1011612541,0,0,10116125,0.0,0
0.0,0,1,42,0,190,1011612542,10,0,10116125,0.828,0
2.361,0,4,43,1,0,1011612543,0,0,10116125,0.0,0
0.0,0,2,44,0,0,1011612544,0,vo_won_10116125_05,10116125,0.0,vo_won
0.0,0,1,45,0,457,1011612545,11,0,10116125,3.221,0
3.999,0,4,46,1,0,1011612546,0,0,10116125,0.0,0
0.0,0,1,47,0,53,1011612547,12,0,10116125,0.727,0
1.405,0,4,48,1,0,1011612548,0,0,10116125,0.0,0
0.0,53,1,49,0,430,1011612549,12,0,10116125,2.085,0
3.523,0,4,50,1,0,1011612550,0,0,10116125,0.0,0
0.0,0,2,51,0,0,1011612551,0,vo_won_10116125_06,10116125,0.0,vo_won
0.0,0,1,52,0,67,1011612552,13,0,10116125,0.62,0
1.355,0,4,53,1,0,1011612553,0,0,10116125,0.0,0
0.0,67,1,54,0,440,1011612554,13,0,10116125,2.483,0
3.03,0,4,55,1,0,1011612555,0,0,10116125,0.0,0
0.0,0,1,56,0,220,1011612556,14,0,10116125,1.284,0
0.8,0,4,1,1,0,1011613501,0,0,10116135,0.0,0
0.0,0,2,2,0,0,1011613502,0,vo_won_10116135_01,10116135,0.0,vo_won
0.0,0,1,3,0,239,1011613503,1,0,10116135,2.046,0
2.601,0,4,4,1,0,1011613504,0,0,10116135,0.0,0
0.0,239,1,5,0,450,1011613505,1,0,10116135,1.646,0
2.101,0,4,6,1,0,1011613506,0,0,10116135,0.0,0
0.0,0,1,7,0,410,1011613507,2,0,10116135,2.992,0
4.249,0,4,8,1,0,1011613508,0,0,10116135,0.0,0
0.0,0,2,9,0,0,1011613509,0,vo_won_10116135_02,10116135,0.0,vo_won
0.0,0,1,10,0,87,1011613510,3,0,10116135,0.865,0
1.349,0,4,11,1,0,1011613511,0,0,10116135,0.0,0
0.0,87,1,12,0,450,1011613512,3,0,10116135,2.925,0
2.925,0,4,13,1,0,1011613513,0,0,10116135,0.0,0
0.0,0,1,14,0,66,1011613514,4,0,10116135,0.64,0
1.089,0,4,15,1,0,1011613515,0,0,10116135,0.0,0
0.0,66,1,16,0,289,1011613516,4,0,10116135,1.967,0
3.198,0,4,17,1,0,1011613517,0,0,10116135,0.0,0
0.0,0,2,18,0,0,1011613518,0,vo_won_10116135_03,10116135,0.0,vo_won
0.0,289,1,19,0,450,1011613519,4,0,10116135,1.26,0
1.26,0,4,20,1,0,1011613520,0,0,10116135,0.0,0
0.0,0,1,21,0,191,1011613521,5,0,10116135,1.394,0
2.162,0,4,22,1,0,1011613522,0,0,10116135,0.0,0
0.0,191,1,23,0,450,1011613523,5,0,10116135,2.355,0
2.355,0,4,24,1,0,1011613524,0,0,10116135,0.0,0
0.0,0,1,25,0,279,1011613525,6,0,10116135,2.646,0
4.005,0,4,26,1,0,1011613526,0,0,10116135,0.0,0
0.0,0,2,27,0,0,1011613527,0,vo_won_10116135_04,10116135,0.0,vo_won
0.0,279,1,28,0,450,1011613528,6,0,10116135,1.54,0
2.182,0,4,29,1,0,1011613529,0,0,10116135,0.0,0
0.0,0,1,30,0,260,1011613530,7,0,10116135,2.931,0
4.229,0,4,31,1,0,1011613531,0,0,10116135,0.0,0
0.0,0,2,32,0,0,1011613532,0,vo_won_10116135_05,10116135,0.0,vo_won
0.0,260,1,33,0,450,1011613533,7,0,10116135,0.876,0
1.994,0,4,34,1,0,1011613534,0,0,10116135,0.0,0
0.0,0,2,35,0,0,1011613535,0,vo_won_10116135_06,10116135,0.0,vo_won
0.0,0,1,36,0,330,1011613536,8,0,10116135,3.336,0
3.882,0,4,37,1,0,1011613537,0,0,10116135,0.0,0
0.0,330,1,38,0,450,1011613538,8,0,10116135,0.936,0
0.936,0,4,39,1,0,1011613539,0,0,10116135,0.0,0
0.0,0,1,40,0,450,1011613540,9,0,10116135,5.02399999999999,0
5.214,0,4,41,1,0,1011613541,0,0,10116135,0.0,0
0.0,0,2,42,0,0,1011613542,0,vo_won_10116135_07,10116135,0.0,vo_won
0.0,0,1,43,0,87,1011613543,10,0,10116135,0.536,0
0.952,0,4,44,1,0,1011613544,0,0,10116135,0.0,0
0.0,87,1,45,0,318,1011613545,10,0,10116135,1.989,0
3.059,0,4,46,1,0,1011613546,0,0,10116135,0.0,0
0.0,0,2,47,0,0,1011613547,0,vo_won_10116135_08,10116135,0.0,vo_won
0.0,318,1,48,0,450,1011613548,10,0,10116135,1.83600000000001,0
1.83600000000001,0,4,49,1,0,1011613549,0,0,10116135,0.0,0
0.0,0,1,50,0,253,1011613550,11,0,10116135,2.392,0
3.659,0,4,51,1,0,1011613551,0,0,10116135,0.0,0
0.0,0,2,52,0,0,1011613552,0,vo_won_10116135_09,10116135,0.0,vo_won
0.0,253,1,53,0,389,1011613553,11,0,10116135,0.982,0
0.982,0,4,54,1,0,1011613554,0,0,10116135,0.0,0
0.0,386,1,55,0,450,1011613555,11,0,10116135,0.0,0
0.0,0,4,56,1,0,1011613556,0,0,10116135,0.0,0
0.0,0,1,57,0,166,1011613557,12,0,10116135,2.208,0
3.355,0,4,58,1,0,1011613558,0,0,10116135,0.0,0
0.0,0,2,59,0,0,1011613559,0,vo_won_10116135_10,10116135,0.0,vo_won
0.0,166,1,60,0,450,1011613560,12,0,10116135,1.939,0
1.939,0,4,61,1,0,1011613561,0,0,10116135,0.0,0
0.0,0,1,62,0,109,1011613562,13,0,10116135,1.895,0
3.56,0,4,63,1,0,1011613563,0,0,10116135,0.0,0
0.0,0,2,64,0,0,1011613564,0,vo_won_10116135_11,10116135,0.0,vo_won
0.0,109,1,65,0,450,1011613565,13,0,10116135,2.126,0
2.952,0,4,66,1,0,1011613566,0,0,10116135,0.0,0
0.0,0,2,67,0,0,1011613567,0,vo_won_10116135_12,10116135,0.0,vo_won
0.0,0,1,68,0,137,1011613568,14,0,10116135,1.196,0
1.679,0,4,69,1,0,1011613569,0,0,10116135,0.0,0
0.0,137,1,70,0,450,1011613570,14,0,10116135,2.542,0
0.8,0,4,1,1,0,1011621501,0,0,10116215,0.0,0
0.0,0,1,2,0,47,1011621502,1,0,10116215,0.388,0
0.388,0,4,3,1,0,1011621503,0,0,10116215,0.0,0
0.0,0,2,4,0,0,1011621504,0,vo_won_10116215_01,10116215,0.0,vo_won
0.0,47,1,5,0,320,1011621505,1,0,10116215,2.36,0
3.141,0,4,6,1,0,1011621506,0,0,10116215,0.0,0
0.0,0,2,7,0,0,1011621507,0,vo_won_10116215_02,10116215,0.0,vo_won
0.0,0,1,8,0,179,1011621508,2,0,10116215,1.385,0
1.9,0,4,9,1,0,1011621509,0,0,10116215,0.0,0
0.0,179,1,10,0,450,1011621510,2,0,10116215,1.933,0
1.933,0,4,11,1,0,1011621511,0,0,10116215,0.0,0
0.0,0,1,12,0,123,1011621512,3,0,10116215,1.385,0
1.9,0,4,13,1,0,1011621513,0,0,10116215,0.0,0
0.0,0,2,14,0,0,1011621514,0,vo_won_10116215_03,10116215,0.0,vo_won
0.0,123,1,15,0,440,1011621515,3,0,10116215,2.347,0
2.347,0,4,16,1,0,1011621516,0,0,10116215,0.0,0
0.0,0,1,17,0,207,1011621517,4,0,10116215,1.01,0
1.545,0,4,18,1,0,1011621518,0,0,10116215,0.0,0
0.0,207,1,19,0,440,1011621519,4,0,10116215,1.84,0
2.212,0,4,20,1,0,1011621520,0,0,10116215,0.0,0
0.0,0,1,21,0,440,1011621521,5,0,10116215,3.916,0
4.146,0,4,22,1,0,1011621522,0,0,10116215,0.0,0
0.0,0,2,23,0,0,1011621523,0,vo_won_10116215_04,10116215,0.0,vo_won
0.0,0,1,24,0,156,1011621524,6,0,10116215,1.386,0
1.878,0,4,25,1,0,1011621525,0,0,10116215,0.0,0
0.0,156,1,26,0,440,1011621526,6,0,10116215,1.523,0
1.523,0,4,27,1,0,1011621527,0,0,10116215,0.0,0
0.0,0,1,28,0,190,1011621528,7,0,10116215,1.493,0
2.416,0,4,29,1,0,1011621529,0,0,10116215,0.0,0
0.0,0,2,30,0,0,1011621530,0,vo_won_10116215_05,10116215,0.0,vo_won
0.0,0,1,31,0,66,1011621531,8,0,10116215,0.341,0
0.921,0,4,32,1,0,1011621532,0,0,10116215,0.0,0
0.0,66,1,33,0,450,1011621533,8,0,10116215,3.701,0
4.45,0,4,34,1,0,1011621534,0,0,10116215,0.0,0
0.0,0,2,35,0,0,1011621535,0,vo_won_10116215_06,10116215,0.0,vo_won
0.0,0,1,36,0,69,1011621536,9,0,10116215,0.447,0
1.219,0,4,37,1,0,1011621537,0,0,10116215,0.0,0
0.0,69,1,38,0,410,1011621538,9,0,10116215,3.295,0
3.769,0,4,39,1,0,1011621539,0,0,10116215,0.0,0
0.0,0,1,40,0,430,1011621540,10,0,10116215,3.474,0
4.818,0,4,41,1,0,1011621541,0,0,10116215,0.0,0
0.0,0,2,42,0,0,1011621542,0,vo_won_10116215_07,10116215,0.0,vo_won
0.0,0,1,43,0,450,1011621543,11,0,10116215,2.628,0
3.159,0,4,44,1,0,1011621544,0,0,10116215,0.0,0
0.0,0,1,45,0,390,1011621545,12,0,10116215,2.454,0
3.582,0,4,46,1,0,1011621546,0,0,10116215,0.0,0
0.0,0,2,47,0,0,1011621547,0,vo_won_10116215_08,10116215,0.0,vo_won
0.0,0,1,48,0,410,1011621548,13,0,10116215,2.514,0
3.089,0,4,49,1,0,1011621549,0,0,10116215,0.0,0
0.0,0,1,50,0,158,1011621550,14,0,10116215,2.104,0
2.494,0,4,51,1,0,1011621551,0,0,10116215,0.0,0
0.0,0,2,52,0,0,1011621552,0,vo_won_10116215_09,10116215,0.0,vo_won
0.0,158,1,53,0,430,1011621553,14,0,10116215,0.799,0
0.8,0,4,1,1,0,1011622501,0,0,10116225,0.0,0
0.0,0,2,2,0,0,1011622502,0,vo_won_10116225_01,10116225,0.0,vo_won
0.0,0,1,3,0,430,1011622503,1,0,10116225,3.617,0
3.913,0,4,4,1,0,1011622504,0,0,10116225,0.0,0
0.0,0,1,5,0,244,1011622505,2,0,10116225,2.134,0
2.83,0,4,6,1,0,1011622506,0,0,10116225,0.0,0
0.0,244,1,7,0,450,1011622507,2,0,10116225,1.272,0
1.697,0,4,8,1,0,1011622508,0,0,10116225,0.0,0
0.0,0,1,9,0,400,1011622509,3,0,10116225,2.973,0
4.106,0,4,10,1,0,1011622510,0,0,10116225,0.0,0
0.0,0,2,11,0,0,1011622511,0,vo_won_10116225_02,10116225,0.0,vo_won
0.0,0,1,12,0,430,1011622512,4,0,10116225,3.799,0
4.289,0,4,13,1,0,1011622513,0,0,10116225,0.0,0
0.0,0,1,14,0,370,1011622514,5,0,10116225,3.627,0
4.096,0,4,15,1,0,1011622515,0,0,10116225,0.0,0
0.0,0,1,16,0,420,1011622516,6,0,10116225,3.979,0
4.213,0,4,17,1,0,1011622517,0,0,10116225,0.0,0
0.0,0,1,18,0,450,1011622518,7,0,10116225,4.625,0
5.113,0,4,19,1,0,1011622519,0,0,10116225,0.0,0
0.0,0,1,20,0,138,1011622520,8,0,10116225,2.089,0
2.693,0,4,21,1,0,1011622521,0,0,10116225,0.0,0
0.0,0,2,22,0,0,1011622522,0,vo_won_10116225_03,10116225,0.0,vo_won
0.0,0,1,23,0,450,1011622523,9,0,10116225,4.285,0
4.285,0,4,24,1,0,1011622524,0,0,10116225,0.0,0
0.0,0,1,25,0,230,1011622525,10,0,10116225,1.638,0
2.675,0,4,26,1,0,1011622526,0,0,10116225,0.0,0
0.0,0,2,27,0,0,1011622527,0,vo_won_10116225_04,10116225,0.0,vo_won
0.0,0,1,28,0,224,1011622528,11,0,10116225,2.181,0
2.757,0,4,29,1,0,1011622529,0,0,10116225,0.0,0
0.0,224,1,30,0,410,1011622530,11,0,10116225,1.688,0
2.004,0,4,31,1,0,1011622531,0,0,10116225,0.0,0
0.0,0,1,32,0,450,1011622532,12,0,10116225,4.031,0
5.331,0,4,33,1,0,1011622533,0,0,10116225,0.0,0
0.0,0,2,34,0,0,1011622534,0,vo_won_10116225_05,10116225,0.0,vo_won
0.0,0,1,35,0,335,1011622535,13,0,10116225,2.489,0
2.935,0,4,36,1,0,1011622536,0,0,10116225,0.0,0
0.0,0,1,37,0,272,1011622537,14,0,10116225,1.9,0
2.389,0,4,38,1,0,1011622538,0,0,10116225,0.0,0
0.0,272,1,39,0,430,1011622539,14,0,10116225,1.731,0
0.8,0,4,1,1,0,1011623501,0,0,10116235,0.0,0
0.0,0,2,2,0,0,1011623502,0,vo_won_10116235_01,10116235,0.0,vo_won
0.0,0,1,3,0,450,1011623503,1,0,10116235,3.959,0
4.004,0,4,4,1,0,1011623504,0,0,10116235,0.0,0
0.0,0,1,5,0,450,1011623505,2,0,10116235,3.661,0
4.388,0,4,6,1,0,1011623506,0,0,10116235,0.0,0
0.0,0,1,7,0,450,1011623507,3,0,10116235,4.078,0
4.692,0,4,8,1,0,1011623508,0,0,10116235,0.0,0
0.0,0,1,9,0,450,1011623509,4,0,10116235,3.755,0
4.655,0,4,10,1,0,1011623510,0,0,10116235,0.0,0
0.0,0,2,11,0,0,1011623511,0,vo_won_10116235_02,10116235,0.0,vo_won
0.0,0,1,12,0,385,1011623512,5,0,10116235,2.508,0
3.108,0,4,13,1,0,1011623513,0,0,10116235,0.0,0
0.0,0,1,14,0,331,1011623514,6,0,10116235,3.822,0
4.122,0,4,15,1,0,1011623515,0,0,10116235,0.0,0
0.0,331,1,16,0,430,1011623516,6,0,10116235,1.22,0
1.22,0,4,17,1,0,1011623517,0,0,10116235,0.0,0
0.0,0,1,18,0,450,1011623518,7,0,10116235,4.483,0
4.483,0,4,19,1,0,1011623519,0,0,10116235,0.0,0
0.0,0,1,20,0,129,1011623520,8,0,10116235,0.916,0
1.779,0,4,21,1,0,1011623521,0,0,10116235,0.0,0
0.0,129,1,22,0,450,1011623522,8,0,10116235,3.202,0
3.202,0,4,23,1,0,1011623523,0,0,10116235,0.0,0
0.0,0,1,24,0,440,1011623524,9,0,10116235,3.61,0
3.61,0,4,25,1,0,1011623525,0,0,10116235,0.0,0
0.0,0,2,26,0,0,1011623526,0,vo_won_10116235_03,10116235,0.0,vo_won
0.0,0,1,27,0,380,1011623527,10,0,10116235,3.269,0
4.469,0,4,28,1,0,1011623528,0,0,10116235,0.0,0
0.0,0,1,29,0,383,1011623529,11,0,10116235,2.874,0
2.874,0,4,30,1,0,1011623530,0,0,10116235,0.0,0
0.0,0,1,31,0,380,1011623531,12,0,10116235,3.522,0
4.483,0,4,32,1,0,1011623532,0,0,10116235,0.0,0
0.0,0,1,33,0,440,1011623533,13,0,10116235,2.691,0
2.828,0,4,34,1,0,1011623534,0,0,10116235,0.0,0
0.0,0,1,35,0,300,1011623535,14,0,10116235,1.702,0
