command_param,line_num,seq_num,end_pos,command,type,story_id,id,start_pos,seek_time,sheet_name,cue_name
2.553,0,31,0,1,4,10116115,1011611531,0,0.0,0,0
0.0,8,32,134,0,1,10116115,1011611532,0,0.761,0,0
1.375,0,33,0,1,4,10116115,1011611533,0,0.0,0,0
0.0,0,34,0,0,2,10116115,1011611534,0,0.0,vo_won,vo_won_10116115_03
0.0,8,35,273,0,1,10116115,1011611535,134,1.261,0,0
1.715,0,36,0,1,4,10116115,1011611536,0,0.0,0,0
0.0,8,37,450,0,1,10116115,1011611537,273,1.87,0,0
1.87,0,38,0,1,4,10116115,1011611538,0,0.0,0,0
0.0,9,39,450,0,1,10116115,1011611539,0,3.212,0,0
3.212,0,40,0,1,4,10116115,1011611540,0,0.0,0,0
0.0,10,41,283,0,1,10116115,1011611541,0,1.299,0,0
2.542,0,42,0,1,4,10116115,1011611542,0,0.0,0,0
0.0,0,43,0,0,2,10116115,1011611543,0,0.0,vo_won,vo_won_10116115_04
0.0,11,44,75,0,1,10116115,1011611544,0,0.717,0,0
1.491,0,45,0,1,4,10116115,1011611545,0,0.0,0,0
0.0,11,46,450,0,1,10116115,1011611546,75,2.868,0,0
3.897,0,47,0,1,4,10116115,1011611547,0,0.0,0,0
0.0,0,48,0,0,2,10116115,1011611548,0,0.0,vo_won,vo_won_10116115_05
0.0,12,49,120,0,1,10116115,1011611549,0,1.079,0,0
1.453,0,50,0,1,4,10116115,1011611550,0,0.0,0,0
0.0,12,51,450,0,1,10116115,1011611551,120,3.532,0,0
4.032,0,52,0,1,4,10116115,1011611552,0,0.0,0,0
0.0,0,53,0,0,2,10116115,1011611553,0,0.0,vo_won,vo_won_10116115_06
0.0,13,54,231,0,1,10116115,1011611554,0,2.021,0,0
2.845,0,55,0,1,4,10116115,1011611555,0,0.0,0,0
0.0,0,56,0,0,2,10116115,1011611556,0,0.0,vo_won,vo_won_10116115_07
0.0,13,57,450,0,1,10116115,1011611557,231,2.861,0,0
2.861,0,58,0,1,4,10116115,1011611558,0,0.0,0,0
0.0,14,59,142,0,1,10116115,1011611559,0,0.982,0,0
1.563,0,60,0,1,4,10116115,1011611560,0,0.0,0,0
0.0,14,61,450,0,1,10116115,1011611561,142,1.916,0,0
0.8,0,1,0,1,4,10116125,1011612501,0,0.0,0,0
0.0,0,2,0,0,2,10116125,1011612502,0,0.0,vo_won,vo_won_10116125_01
0.0,1,3,258,0,1,10116125,1011612503,0,2.458,0,0
3.21,0,4,0,1,4,10116125,1011612504,0,0.0,0,0
0.0,1,5,450,0,1,10116125,1011612505,258,1.255,0,0
1.255,0,6,0,1,4,10116125,1011612506,0,0.0,0,0
0.0,2,7,180,0,1,10116125,1011612507,0,1.63,0,0
2.759,0,8,0,1,4,10116125,1011612508,0,0.0,0,0
0.0,0,9,0,0,2,10116125,1011612509,0,0.0,vo_won,vo_won_10116125_02
0.0,2,10,249,0,1,10116125,1011612510,180,0.753,0,0
1.229,0,11,0,1,4,10116125,1011612511,0,0.0,0,0
0.0,2,12,450,0,1,10116125,1011612512,249,1.255,0,0
1.255,0,13,0,1,4,10116125,1011612513,0,0.0,0,0
0.0,3,14,320,0,1,10116125,1011612514,0,2.138,0,0
2.985,0,15,0,1,4,10116125,1011612515,0,0.0,0,0
0.0,3,16,430,0,1,10116125,1011612516,320,0.501,0,0
0.501,0,17,0,1,4,10116125,1011612517,0,0.0,0,0
0.0,4,18,211,0,1,10116125,1011612518,0,1.807,0,0
2.584,0,19,0,1,4,10116125,1011612519,0,0.0,0,0
0.0,4,20,254,0,1,10116125,1011612520,211,0.703,0,0
1.405,0,21,0,1,4,10116125,1011612521,0,0.0,0,0
0.0,4,22,456,0,1,10116125,1011612522,254,1.153,0,0
1.753,0,23,0,1,4,10116125,1011612523,0,0.0,0,0
0.0,5,24,300,0,1,10116125,1011612524,0,2.233,0,0
3.38,0,25,0,1,4,10116125,1011612525,0,0.0,0,0
0.0,5,26,450,0,1,10116125,1011612526,300,0.1,0,0
0.1,0,27,0,1,4,10116125,1011612527,0,0.0,0,0
0.0,0,28,0,0,2,10116125,1011612528,0,0.0,vo_won,vo_won_10116125_03
0.0,6,29,236,0,1,10116125,1011612529,0,2.307,0,0
2.859,0,30,0,1,4,10116125,1011612530,0,0.0,0,0
0.0,6,31,450,0,1,10116125,1011612531,236,1.405,0,0
1.832,0,32,0,1,4,10116125,1011612532,0,0.0,0,0
0.0,7,33,400,0,1,10116125,1011612533,0,3.426,0,0
3.912,0,34,0,1,4,10116125,1011612534,0,0.0,0,0
0.0,0,35,0,0,2,10116125,1011612535,0,0.0,vo_won,vo_won_10116125_04
0.0,8,36,399,0,1,10116125,1011612536,0,3.0,0,0
3.311,0,37,0,1,4,10116125,1011612537,0,0.0,0,0
0.0,8,38,450,0,1,10116125,1011612538,399,0.979,0,0
1.394,0,39,0,1,4,10116125,1011612539,0,0.0,0,0
0.0,9,40,450,0,1,10116125,1011612540,0,3.346,0,0
3.346,0,41,0,1,4,10116125,1011612541,0,0.0,0,0
0.0,10,42,190,0,1,10116125,1011612542,0,0.828,0,0
2.361,0,43,0,1,4,10116125,1011612543,0,0.0,0,0
0.0,0,44,0,0,2,10116125,1011612544,0,0.0,vo_won,vo_won_10116125_05
0.0,11,45,457,0,1,10116125,1011612545,0,3.221,0,0
3.999,0,46,0,1,4,10116125,1011612546,0,0.0,0,0
0.0,12,47,53,0,1,10116125,1011612547,0,0.727,0,0
1.405,0,48,0,1,4,10116125,1011612548,0,0.0,0,0
0.0,12,49,430,0,1,10116125,1011612549,53,2.085,0,0
3.523,0,50,0,1,4,10116125,1011612550,0,0.0,0,0
0.0,0,51,0,0,2,10116125,1011612551,0,0.0,vo_won,vo_won_10116125_06
0.0,13,52,67,0,1,10116125,1011612552,0,0.62,0,0
1.355,0,53,0,1,4,10116125,1011612553,0,0.0,0,0
0.0,13,54,440,0,1,10116125,1011612554,67,2.483,0,0
3.03,0,55,0,1,4,10116125,1011612555,0,0.0,0,0
0.0,14,56,220,0,1,10116125,1011612556,0,1.284,0,0
0.8,0,1,0,1,4,10116135,1011613501,0,0.0,0,0
0.0,0,2,0,0,2,10116135,1011613502,0,0.0,vo_won,vo_won_10116135_01
0.0,1,3,239,0,1,10116135,1011613503,0,2.046,0,0
2.601,0,4,0,1,4,10116135,1011613504,0,0.0,0,0
0.0,1,5,450,0,1,10116135,1011613505,239,1.646,0,0
2.101,0,6,0,1,4,10116135,1011613506,0,0.0,0,0
0.0,2,7,410,0,1,10116135,1011613507,0,2.992,0,0
4.249,0,8,0,1,4,10116135,1011613508,0,0.0,0,0
0.0,0,9,0,0,2,10116135,1011613509,0,0.0,vo_won,vo_won_10116135_02
0.0,3,10,87,0,1,10116135,1011613510,0,0.865,0,0
1.349,0,11,0,1,4,10116135,1011613511,0,0.0,0,0
0.0,3,12,450,0,1,10116135,1011613512,87,2.925,0,0
2.925,0,13,0,1,4,10116135,1011613513,0,0.0,0,0
0.0,4,14,66,0,1,10116135,1011613514,0,0.64,0,0
1.089,0,15,0,1,4,10116135,1011613515,0,0.0,0,0
0.0,4,16,289,0,1,10116135,1011613516,66,1.967,0,0
3.198,0,17,0,1,4,10116135,1011613517,0,0.0,0,0
0.0,0,18,0,0,2,10116135,1011613518,0,0.0,vo_won,vo_won_10116135_03
0.0,4,19,450,0,1,10116135,1011613519,289,1.26,0,0
1.26,0,20,0,1,4,10116135,1011613520,0,0.0,0,0
0.0,5,21,191,0,1,10116135,1011613521,0,1.394,0,0
2.162,0,22,0,1,4,10116135,1011613522,0,0.0,0,0
0.0,5,23,450,0,1,10116135,1011613523,191,2.355,0,0
2.355,0,24,0,1,4,10116135,1011613524,0,0.0,0,0
0.0,6,25,279,0,1,10116135,1011613525,0,2.646,0,0
4.005,0,26,0,1,4,10116135,1011613526,0,0.0,0,0
0.0,0,27,0,0,2,10116135,1011613527,0,0.0,vo_won,vo_won_10116135_04
0.0,6,28,450,0,1,10116135,1011613528,279,1.54,0,0
2.182,0,29,0,1,4,10116135,1011613529,0,0.0,0,0
0.0,7,30,260,0,1,10116135,1011613530,0,2.931,0,0
4.229,0,31,0,1,4,10116135,1011613531,0,0.0,0,0
0.0,0,32,0,0,2,10116135,1011613532,0,0.0,vo_won,vo_won_10116135_05
0.0,7,33,450,0,1,10116135,1011613533,260,0.876,0,0
1.994,0,34,0,1,4,10116135,1011613534,0,0.0,0,0
0.0,0,35,0,0,2,10116135,1011613535,0,0.0,vo_won,vo_won_10116135_06
0.0,8,36,330,0,1,10116135,1011613536,0,3.336,0,0
3.882,0,37,0,1,4,10116135,1011613537,0,0.0,0,0
0.0,8,38,450,0,1,10116135,1011613538,330,0.936,0,0
0.936,0,39,0,1,4,10116135,1011613539,0,0.0,0,0
0.0,9,40,450,0,1,10116135,1011613540,0,5.02399999999999,0,0
5.214,0,41,0,1,4,10116135,1011613541,0,0.0,0,0
0.0,0,42,0,0,2,10116135,1011613542,0,0.0,vo_won,vo_won_10116135_07
0.0,10,43,87,0,1,10116135,1011613543,0,0.536,0,0
0.952,0,44,0,1,4,10116135,1011613544,0,0.0,0,0
0.0,10,45,318,0,1,10116135,1011613545,87,1.989,0,0
3.059,0,46,0,1,4,10116135,1011613546,0,0.0,0,0
0.0,0,47,0,0,2,10116135,1011613547,0,0.0,vo_won,vo_won_10116135_08
0.0,10,48,450,0,1,10116135,1011613548,318,1.83600000000001,0,0
1.83600000000001,0,49,0,1,4,10116135,1011613549,0,0.0,0,0
0.0,11,50,253,0,1,10116135,1011613550,0,2.392,0,0
3.659,0,51,0,1,4,10116135,1011613551,0,0.0,0,0
0.0,0,52,0,0,2,10116135,1011613552,0,0.0,vo_won,vo_won_10116135_09
0.0,11,53,389,0,1,10116135,1011613553,253,0.982,0,0
0.982,0,54,0,1,4,10116135,1011613554,0,0.0,0,0
0.0,11,55,450,0,1,10116135,1011613555,386,0.0,0,0
0.0,0,56,0,1,4,10116135,1011613556,0,0.0,0,0
0.0,12,57,166,0,1,10116135,1011613557,0,2.208,0,0
3.355,0,58,0,1,4,10116135,1011613558,0,0.0,0,0
0.0,0,59,0,0,2,10116135,1011613559,0,0.0,vo_won,vo_won_10116135_10
0.0,12,60,450,0,1,10116135,1011613560,166,1.939,0,0
1.939,0,61,0,1,4,10116135,1011613561,0,0.0,0,0
0.0,13,62,109,0,1,10116135,1011613562,0,1.895,0,0
3.56,0,63,0,1,4,10116135,1011613563,0,0.0,0,0
0.0,0,64,0,0,2,10116135,1011613564,0,0.0,vo_won,vo_won_10116135_11
0.0,13,65,450,0,1,10116135,1011613565,109,2.126,0,0
2.952,0,66,0,1,4,10116135,1011613566,0,0.0,0,0
0.0,0,67,0,0,2,10116135,1011613567,0,0.0,vo_won,vo_won_10116135_12
0.0,14,68,137,0,1,10116135,1011613568,0,1.196,0,0
1.679,0,69,0,1,4,10116135,1011613569,0,0.0,0,0
0.0,14,70,450,0,1,10116135,1011613570,137,2.542,0,0
0.8,0,1,0,1,4,10116215,1011621501,0,0.0,0,0
0.0,1,2,47,0,1,10116215,1011621502,0,0.388,0,0
0.388,0,3,0,1,4,10116215,1011621503,0,0.0,0,0
0.0,0,4,0,0,2,10116215,1011621504,0,0.0,vo_won,vo_won_10116215_01
0.0,1,5,320,0,1,10116215,1011621505,47,2.36,0,0
3.141,0,6,0,1,4,10116215,1011621506,0,0.0,0,0
0.0,0,7,0,0,2,10116215,1011621507,0,0.0,vo_won,vo_won_10116215_02
0.0,2,8,179,0,1,10116215,1011621508,0,1.385,0,0
1.9,0,9,0,1,4,10116215,1011621509,0,0.0,0,0
0.0,2,10,450,0,1,10116215,1011621510,179,1.933,0,0
1.933,0,11,0,1,4,10116215,1011621511,0,0.0,0,0
0.0,3,12,123,0,1,10116215,1011621512,0,1.385,0,0
1.9,0,13,0,1,4,10116215,1011621513,0,0.0,0,0
0.0,0,14,0,0,2,10116215,1011621514,0,0.0,vo_won,vo_won_10116215_03
0.0,3,15,440,0,1,10116215,1011621515,123,2.347,0,0
2.347,0,16,0,1,4,10116215,1011621516,0,0.0,0,0
0.0,4,17,207,0,1,10116215,1011621517,0,1.01,0,0
1.545,0,18,0,1,4,10116215,1011621518,0,0.0,0,0
0.0,4,19,440,0,1,10116215,1011621519,207,1.84,0,0
2.212,0,20,0,1,4,10116215,1011621520,0,0.0,0,0
0.0,5,21,440,0,1,10116215,1011621521,0,3.916,0,0
4.146,0,22,0,1,4,10116215,1011621522,0,0.0,0,0
0.0,0,23,0,0,2,10116215,1011621523,0,0.0,vo_won,vo_won_10116215_04
0.0,6,24,156,0,1,10116215,1011621524,0,1.386,0,0
1.878,0,25,0,1,4,10116215,1011621525,0,0.0,0,0
0.0,6,26,440,0,1,10116215,1011621526,156,1.523,0,0
1.523,0,27,0,1,4,10116215,1011621527,0,0.0,0,0
0.0,7,28,190,0,1,10116215,1011621528,0,1.493,0,0
2.416,0,29,0,1,4,10116215,1011621529,0,0.0,0,0
0.0,0,30,0,0,2,10116215,1011621530,0,0.0,vo_won,vo_won_10116215_05
0.0,8,31,66,0,1,10116215,1011621531,0,0.341,0,0
0.921,0,32,0,1,4,10116215,1011621532,0,0.0,0,0
0.0,8,33,450,0,1,10116215,1011621533,66,3.701,0,0
4.45,0,34,0,1,4,10116215,1011621534,0,0.0,0,0
0.0,0,35,0,0,2,10116215,1011621535,0,0.0,vo_won,vo_won_10116215_06
0.0,9,36,69,0,1,10116215,1011621536,0,0.447,0,0
1.219,0,37,0,1,4,10116215,1011621537,0,0.0,0,0
0.0,9,38,410,0,1,10116215,1011621538,69,3.295,0,0
3.769,0,39,0,1,4,10116215,1011621539,0,0.0,0,0
0.0,10,40,430,0,1,10116215,1011621540,0,3.474,0,0
4.818,0,41,0,1,4,10116215,1011621541,0,0.0,0,0
0.0,0,42,0,0,2,10116215,1011621542,0,0.0,vo_won,vo_won_10116215_07
0.0,11,43,450,0,1,10116215,1011621543,0,2.628,0,0
3.159,0,44,0,1,4,10116215,1011621544,0,0.0,0,0
0.0,12,45,390,0,1,10116215,1011621545,0,2.454,0,0
3.582,0,46,0,1,4,10116215,1011621546,0,0.0,0,0
0.0,0,47,0,0,2,10116215,1011621547,0,0.0,vo_won,vo_won_10116215_08
0.0,13,48,410,0,1,10116215,1011621548,0,2.514,0,0
3.089,0,49,0,1,4,10116215,1011621549,0,0.0,0,0
0.0,14,50,158,0,1,10116215,1011621550,0,2.104,0,0
2.494,0,51,0,1,4,10116215,1011621551,0,0.0,0,0
0.0,0,52,0,0,2,10116215,1011621552,0,0.0,vo_won,vo_won_10116215_09
0.0,14,53,430,0,1,10116215,1011621553,158,0.799,0,0
0.8,0,1,0,1,4,10116225,1011622501,0,0.0,0,0
0.0,0,2,0,0,2,10116225,1011622502,0,0.0,vo_won,vo_won_10116225_01
0.0,1,3,430,0,1,10116225,1011622503,0,3.617,0,0
3.913,0,4,0,1,4,10116225,1011622504,0,0.0,0,0
0.0,2,5,244,0,1,10116225,1011622505,0,2.134,0,0
2.83,0,6,0,1,4,10116225,1011622506,0,0.0,0,0
0.0,2,7,450,0,1,10116225,1011622507,244,1.272,0,0
1.697,0,8,0,1,4,10116225,1011622508,0,0.0,0,0
0.0,3,9,400,0,1,10116225,1011622509,0,2.973,0,0
4.106,0,10,0,1,4,10116225,1011622510,0,0.0,0,0
0.0,0,11,0,0,2,10116225,1011622511,0,0.0,vo_won,vo_won_10116225_02
0.0,4,12,430,0,1,10116225,1011622512,0,3.799,0,0
4.289,0,13,0,1,4,10116225,1011622513,0,0.0,0,0
0.0,5,14,370,0,1,10116225,1011622514,0,3.627,0,0
4.096,0,15,0,1,4,10116225,1011622515,0,0.0,0,0
0.0,6,16,420,0,1,10116225,1011622516,0,3.979,0,0
4.213,0,17,0,1,4,10116225,1011622517,0,0.0,0,0
0.0,7,18,450,0,1,10116225,1011622518,0,4.625,0,0
5.113,0,19,0,1,4,10116225,1011622519,0,0.0,0,0
0.0,8,20,138,0,1,10116225,1011622520,0,2.089,0,0
2.693,0,21,0,1,4,10116225,1011622521,0,0.0,0,0
0.0,0,22,0,0,2,10116225,1011622522,0,0.0,vo_won,vo_won_10116225_03
0.0,9,23,450,0,1,10116225,1011622523,0,4.285,0,0
4.285,0,24,0,1,4,10116225,1011622524,0,0.0,0,0
0.0,10,25,230,0,1,10116225,1011622525,0,1.638,0,0
2.675,0,26,0,1,4,10116225,1011622526,0,0.0,0,0
0.0,0,27,0,0,2,10116225,1011622527,0,0.0,vo_won,vo_won_10116225_04
0.0,11,28,224,0,1,10116225,1011622528,0,2.181,0,0
2.757,0,29,0,1,4,10116225,1011622529,0,0.0,0,0
0.0,11,30,410,0,1,10116225,1011622530,224,1.688,0,0
2.004,0,31,0,1,4,10116225,1011622531,0,0.0,0,0
0.0,12,32,450,0,1,10116225,1011622532,0,4.031,0,0
5.331,0,33,0,1,4,10116225,1011622533,0,0.0,0,0
0.0,0,34,0,0,2,10116225,1011622534,0,0.0,vo_won,vo_won_10116225_05
0.0,13,35,335,0,1,10116225,1011622535,0,2.489,0,0
2.935,0,36,0,1,4,10116225,1011622536,0,0.0,0,0
0.0,14,37,272,0,1,10116225,1011622537,0,1.9,0,0
2.389,0,38,0,1,4,10116225,1011622538,0,0.0,0,0
0.0,14,39,430,0,1,10116225,1011622539,272,1.731,0,0
0.8,0,1,0,1,4,10116235,1011623501,0,0.0,0,0
0.0,0,2,0,0,2,10116235,1011623502,0,0.0,vo_won,vo_won_10116235_01
0.0,1,3,450,0,1,10116235,1011623503,0,3.959,0,0
4.004,0,4,0,1,4,10116235,1011623504,0,0.0,0,0
0.0,2,5,450,0,1,10116235,1011623505,0,3.661,0,0
4.388,0,6,0,1,4,10116235,1011623506,0,0.0,0,0
0.0,3,7,450,0,1,10116235,1011623507,0,4.078,0,0
4.692,0,8,0,1,4,10116235,1011623508,0,0.0,0,0
0.0,4,9,450,0,1,10116235,1011623509,0,3.755,0,0
4.655,0,10,0,1,4,10116235,1011623510,0,0.0,0,0
0.0,0,11,0,0,2,10116235,1011623511,0,0.0,vo_won,vo_won_10116235_02
0.0,5,12,385,0,1,10116235,1011623512,0,2.508,0,0
3.108,0,13,0,1,4,10116235,1011623513,0,0.0,0,0
0.0,6,14,331,0,1,10116235,1011623514,0,3.822,0,0
4.122,0,15,0,1,4,10116235,1011623515,0,0.0,0,0
0.0,6,16,430,0,1,10116235,1011623516,331,1.22,0,0
1.22,0,17,0,1,4,10116235,1011623517,0,0.0,0,0
0.0,7,18,450,0,1,10116235,1011623518,0,4.483,0,0
4.483,0,19,0,1,4,10116235,1011623519,0,0.0,0,0
0.0,8,20,129,0,1,10116235,1011623520,0,0.916,0,0
1.779,0,21,0,1,4,10116235,1011623521,0,0.0,0,0
0.0,8,22,450,0,1,10116235,1011623522,129,3.202,0,0
3.202,0,23,0,1,4,10116235,1011623523,0,0.0,0,0
0.0,9,24,440,0,1,10116235,1011623524,0,3.61,0,0
3.61,0,25,0,1,4,10116235,1011623525,0,0.0,0,0
0.0,0,26,0,0,2,10116235,1011623526,0,0.0,vo_won,vo_won_10116235_03
0.0,10,27,380,0,1,10116235,1011623527,0,3.269,0,0
4.469,0,28,0,1,4,10116235,1011623528,0,0.0,0,0
0.0,11,29,383,0,1,10116235,1011623529,0,2.874,0,0
2.874,0,30,0,1,4,10116235,1011623530,0,0.0,0,0
0.0,12,31,380,0,1,10116235,1011623531,0,3.522,0,0
4.483,0,32,0,1,4,10116235,1011623532,0,0.0,0,0
0.0,13,33,440,0,1,10116235,1011623533,0,2.691,0,0
2.828,0,34,0,1,4,10116235,1011623534,0,0.0,0,0
0.0,14,35,300,0,1,10116235,1011623535,0,1.702,0,0
