seq_num,start_pos,type,sheet_name,command,seek_time,line_num,cue_name,command_param,story_id,end_pos,id
52,0,1,0,0,0.62,13,0,0.0,10116125,67,1011612552
53,0,4,0,1,0.0,0,0,1.355,10116125,0,1011612553
54,67,1,0,0,2.483,13,0,0.0,10116125,440,1011612554
55,0,4,0,1,0.0,0,0,3.03,10116125,0,1011612555
56,0,1,0,0,1.284,14,0,0.0,10116125,220,1011612556
1,0,4,0,1,0.0,0,0,0.8,10116135,0,1011613501
2,0,2,vo_won,0,0.0,0,vo_won_10116135_01,0.0,10116135,0,1011613502
3,0,1,0,0,2.046,1,0,0.0,10116135,239,1011613503
4,0,4,0,1,0.0,0,0,2.601,10116135,0,1011613504
5,239,1,0,0,1.646,1,0,0.0,10116135,450,1011613505
6,0,4,0,1,0.0,0,0,2.101,10116135,0,1011613506
7,0,1,0,0,2.992,2,0,0.0,10116135,410,1011613507
8,0,4,0,1,0.0,0,0,4.249,10116135,0,1011613508
9,0,2,vo_won,0,0.0,0,vo_won_10116135_02,0.0,10116135,0,1011613509
10,0,1,0,0,0.865,3,0,0.0,10116135,87,1011613510
11,0,4,0,1,0.0,0,0,1.349,10116135,0,1011613511
12,87,1,0,0,2.925,3,0,0.0,10116135,450,1011613512
13,0,4,0,1,0.0,0,0,2.925,10116135,0,1011613513
14,0,1,0,0,0.64,4,0,0.0,10116135,66,1011613514
15,0,4,0,1,0.0,0,0,1.089,10116135,0,1011613515
16,66,1,0,0,1.967,4,0,0.0,10116135,289,1011613516
17,0,4,0,1,0.0,0,0,3.198,10116135,0,1011613517
18,0,2,vo_won,0,0.0,0,vo_won_10116135_03,0.0,10116135,0,1011613518
19,289,1,0,0,1.26,4,0,0.0,10116135,450,1011613519
20,0,4,0,1,0.0,0,0,1.26,10116135,0,1011613520
21,0,1,0,0,1.394,5,0,0.0,10116135,191,1011613521
22,0,4,0,1,0.0,0,0,2.162,10116135,0,1011613522
23,191,1,0,0,2.355,5,0,0.0,10116135,450,1011613523
24,0,4,0,1,0.0,0,0,2.355,10116135,0,1011613524
25,0,1,0,0,2.646,6,0,0.0,10116135,279,1011613525
26,0,4,0,1,0.0,0,0,4.005,10116135,0,1011613526
27,0,2,vo_won,0,0.0,0,vo_won_10116135_04,0.0,10116135,0,1011613527
28,279,1,0,0,1.54,6,0,0.0,10116135,450,1011613528
29,0,4,0,1,0.0,0,0,2.182,10116135,0,1011613529
30,0,1,0,0,2.931,7,0,0.0,10116135,260,1011613530
31,0,4,0,1,0.0,0,0,4.229,10116135,0,1011613531
32,0,2,vo_won,0,0.0,0,vo_won_10116135_05,0.0,10116135,0,1011613532
33,260,1,0,0,0.876,7,0,0.0,10116135,450,1011613533
34,0,4,0,1,0.0,0,0,1.994,10116135,0,1011613534
35,0,2,vo_won,0,0.0,0,vo_won_10116135_06,0.0,10116135,0,1011613535
36,0,1,0,0,3.336,8,0,0.0,10116135,330,1011613536
37,0,4,0,1,0.0,0,0,3.882,10116135,0,1011613537
38,330,1,0,0,0.936,8,0,0.0,10116135,450,1011613538
39,0,4,0,1,0.0,0,0,0.936,10116135,0,1011613539
40,0,1,0,0,5.02399999999999,9,0,0.0,10116135,450,1011613540
41,0,4,0,1,0.0,0,0,5.214,10116135,0,1011613541
42,0,2,vo_won,0,0.0,0,vo_won_10116135_07,0.0,10116135,0,1011613542
43,0,1,0,0,0.536,10,0,0.0,10116135,87,1011613543
44,0,4,0,1,0.0,0,0,0.952,10116135,0,1011613544
45,87,1,0,0,1.989,10,0,0.0,10116135,318,1011613545
46,0,4,0,1,0.0,0,0,3.059,10116135,0,1011613546
47,0,2,vo_won,0,0.0,0,vo_won_10116135_08,0.0,10116135,0,1011613547
48,318,1,0,0,1.83600000000001,10,0,0.0,10116135,450,1011613548
49,0,4,0,1,0.0,0,0,1.83600000000001,10116135,0,1011613549
50,0,1,0,0,2.392,11,0,0.0,10116135,253,1011613550
51,0,4,0,1,0.0,0,0,3.659,10116135,0,1011613551
52,0,2,vo_won,0,0.0,0,vo_won_10116135_09,0.0,10116135,0,1011613552
53,253,1,0,0,0.982,11,0,0.0,10116135,389,1011613553
54,0,4,0,1,0.0,0,0,0.982,10116135,0,1011613554
55,386,1,0,0,0.0,11,0,0.0,10116135,450,1011613555
56,0,4,0,1,0.0,0,0,0.0,10116135,0,1011613556
57,0,1,0,0,2.208,12,0,0.0,10116135,166,1011613557
58,0,4,0,1,0.0,0,0,3.355,10116135,0,1011613558
59,0,2,vo_won,0,0.0,0,vo_won_10116135_10,0.0,10116135,0,1011613559
60,166,1,0,0,1.939,12,0,0.0,10116135,450,1011613560
61,0,4,0,1,0.0,0,0,1.939,10116135,0,1011613561
62,0,1,0,0,1.895,13,0,0.0,10116135,109,1011613562
63,0,4,0,1,0.0,0,0,3.56,10116135,0,1011613563
64,0,2,vo_won,0,0.0,0,vo_won_10116135_11,0.0,10116135,0,1011613564
65,109,1,0,0,2.126,13,0,0.0,10116135,450,1011613565
66,0,4,0,1,0.0,0,0,2.952,10116135,0,1011613566
67,0,2,vo_won,0,0.0,0,vo_won_10116135_12,0.0,10116135,0,1011613567
68,0,1,0,0,1.196,14,0,0.0,10116135,137,1011613568
69,0,4,0,1,0.0,0,0,1.679,10116135,0,1011613569
70,137,1,0,0,2.542,14,0,0.0,10116135,450,1011613570
1,0,4,0,1,0.0,0,0,0.8,10116215,0,1011621501
2,0,1,0,0,0.388,1,0,0.0,10116215,47,1011621502
3,0,4,0,1,0.0,0,0,0.388,10116215,0,1011621503
4,0,2,vo_won,0,0.0,0,vo_won_10116215_01,0.0,10116215,0,1011621504
5,47,1,0,0,2.36,1,0,0.0,10116215,320,1011621505
6,0,4,0,1,0.0,0,0,3.141,10116215,0,1011621506
7,0,2,vo_won,0,0.0,0,vo_won_10116215_02,0.0,10116215,0,1011621507
8,0,1,0,0,1.385,2,0,0.0,10116215,179,1011621508
9,0,4,0,1,0.0,0,0,1.9,10116215,0,1011621509
10,179,1,0,0,1.933,2,0,0.0,10116215,450,1011621510
11,0,4,0,1,0.0,0,0,1.933,10116215,0,1011621511
12,0,1,0,0,1.385,3,0,0.0,10116215,123,1011621512
13,0,4,0,1,0.0,0,0,1.9,10116215,0,1011621513
14,0,2,vo_won,0,0.0,0,vo_won_10116215_03,0.0,10116215,0,1011621514
15,123,1,0,0,2.347,3,0,0.0,10116215,440,1011621515
16,0,4,0,1,0.0,0,0,2.347,10116215,0,1011621516
17,0,1,0,0,1.01,4,0,0.0,10116215,207,1011621517
18,0,4,0,1,0.0,0,0,1.545,10116215,0,1011621518
19,207,1,0,0,1.84,4,0,0.0,10116215,440,1011621519
20,0,4,0,1,0.0,0,0,2.212,10116215,0,1011621520
21,0,1,0,0,3.916,5,0,0.0,10116215,440,1011621521
22,0,4,0,1,0.0,0,0,4.146,10116215,0,1011621522
23,0,2,vo_won,0,0.0,0,vo_won_10116215_04,0.0,10116215,0,1011621523
24,0,1,0,0,1.386,6,0,0.0,10116215,156,1011621524
25,0,4,0,1,0.0,0,0,1.878,10116215,0,1011621525
26,156,1,0,0,1.523,6,0,0.0,10116215,440,1011621526
27,0,4,0,1,0.0,0,0,1.523,10116215,0,1011621527
28,0,1,0,0,1.493,7,0,0.0,10116215,190,1011621528
29,0,4,0,1,0.0,0,0,2.416,10116215,0,1011621529
30,0,2,vo_won,0,0.0,0,vo_won_10116215_05,0.0,10116215,0,1011621530
31,0,1,0,0,0.341,8,0,0.0,10116215,66,1011621531
32,0,4,0,1,0.0,0,0,0.921,10116215,0,1011621532
33,66,1,0,0,3.701,8,0,0.0,10116215,450,1011621533
34,0,4,0,1,0.0,0,0,4.45,10116215,0,1011621534
35,0,2,vo_won,0,0.0,0,vo_won_10116215_06,0.0,10116215,0,1011621535
36,0,1,0,0,0.447,9,0,0.0,10116215,69,1011621536
37,0,4,0,1,0.0,0,0,1.219,10116215,0,1011621537
38,69,1,0,0,3.295,9,0,0.0,10116215,410,1011621538
39,0,4,0,1,0.0,0,0,3.769,10116215,0,1011621539
40,0,1,0,0,3.474,10,0,0.0,10116215,430,1011621540
41,0,4,0,1,0.0,0,0,4.818,10116215,0,1011621541
42,0,2,vo_won,0,0.0,0,vo_won_10116215_07,0.0,10116215,0,1011621542
43,0,1,0,0,2.628,11,0,0.0,10116215,450,1011621543
44,0,4,0,1,0.0,0,0,3.159,10116215,0,1011621544
45,0,1,0,0,2.454,12,0,0.0,10116215,390,1011621545
46,0,4,0,1,0.0,0,0,3.582,10116215,0,1011621546
47,0,2,vo_won,0,0.0,0,vo_won_10116215_08,0.0,10116215,0,1011621547
48,0,1,0,0,2.514,13,0,0.0,10116215,410,1011621548
49,0,4,0,1,0.0,0,0,3.089,10116215,0,1011621549
50,0,1,0,0,2.104,14,0,0.0,10116215,158,1011621550
51,0,4,0,1,0.0,0,0,2.494,10116215,0,1011621551
52,0,2,vo_won,0,0.0,0,vo_won_10116215_09,0.0,10116215,0,1011621552
53,158,1,0,0,0.799,14,0,0.0,10116215,430,1011621553
1,0,4,0,1,0.0,0,0,0.8,10116225,0,1011622501
2,0,2,vo_won,0,0.0,0,vo_won_10116225_01,0.0,10116225,0,1011622502
3,0,1,0,0,3.617,1,0,0.0,10116225,430,1011622503
4,0,4,0,1,0.0,0,0,3.913,10116225,0,1011622504
5,0,1,0,0,2.134,2,0,0.0,10116225,244,1011622505
6,0,4,0,1,0.0,0,0,2.83,10116225,0,1011622506
7,244,1,0,0,1.272,2,0,0.0,10116225,450,1011622507
8,0,4,0,1,0.0,0,0,1.697,10116225,0,1011622508
9,0,1,0,0,2.973,3,0,0.0,10116225,400,1011622509
10,0,4,0,1,0.0,0,0,4.106,10116225,0,1011622510
11,0,2,vo_won,0,0.0,0,vo_won_10116225_02,0.0,10116225,0,1011622511
12,0,1,0,0,3.799,4,0,0.0,10116225,430,1011622512
13,0,4,0,1,0.0,0,0,4.289,10116225,0,1011622513
14,0,1,0,0,3.627,5,0,0.0,10116225,370,1011622514
15,0,4,0,1,0.0,0,0,4.096,10116225,0,1011622515
16,0,1,0,0,3.979,6,0,0.0,10116225,420,1011622516
17,0,4,0,1,0.0,0,0,4.213,10116225,0,1011622517
18,0,1,0,0,4.625,7,0,0.0,10116225,450,1011622518
19,0,4,0,1,0.0,0,0,5.113,10116225,0,1011622519
20,0,1,0,0,2.089,8,0,0.0,10116225,138,1011622520
21,0,4,0,1,0.0,0,0,2.693,10116225,0,1011622521
22,0,2,vo_won,0,0.0,0,vo_won_10116225_03,0.0,10116225,0,1011622522
23,0,1,0,0,4.285,9,0,0.0,10116225,450,1011622523
24,0,4,0,1,0.0,0,0,4.285,10116225,0,1011622524
25,0,1,0,0,1.638,10,0,0.0,10116225,230,1011622525
26,0,4,0,1,0.0,0,0,2.675,10116225,0,1011622526
27,0,2,vo_won,0,0.0,0,vo_won_10116225_04,0.0,10116225,0,1011622527
28,0,1,0,0,2.181,11,0,0.0,10116225,224,1011622528
29,0,4,0,1,0.0,0,0,2.757,10116225,0,1011622529
30,224,1,0,0,1.688,11,0,0.0,10116225,410,1011622530
31,0,4,0,1,0.0,0,0,2.004,10116225,0,1011622531
32,0,1,0,0,4.031,12,0,0.0,10116225,450,1011622532
33,0,4,0,1,0.0,0,0,5.331,10116225,0,1011622533
34,0,2,vo_won,0,0.0,0,vo_won_10116225_05,0.0,10116225,0,1011622534
35,0,1,0,0,2.489,13,0,0.0,10116225,335,1011622535
36,0,4,0,1,0.0,0,0,2.935,10116225,0,1011622536
37,0,1,0,0,1.9,14,0,0.0,10116225,272,1011622537
38,0,4,0,1,0.0,0,0,2.389,10116225,0,1011622538
39,272,1,0,0,1.731,14,0,0.0,10116225,430,1011622539
1,0,4,0,1,0.0,0,0,0.8,10116235,0,1011623501
2,0,2,vo_won,0,0.0,0,vo_won_10116235_01,0.0,10116235,0,1011623502
3,0,1,0,0,3.959,1,0,0.0,10116235,450,1011623503
4,0,4,0,1,0.0,0,0,4.004,10116235,0,1011623504
5,0,1,0,0,3.661,2,0,0.0,10116235,450,1011623505
6,0,4,0,1,0.0,0,0,4.388,10116235,0,1011623506
7,0,1,0,0,4.078,3,0,0.0,10116235,450,1011623507
8,0,4,0,1,0.0,0,0,4.692,10116235,0,1011623508
9,0,1,0,0,3.755,4,0,0.0,10116235,450,1011623509
10,0,4,0,1,0.0,0,0,4.655,10116235,0,1011623510
11,0,2,vo_won,0,0.0,0,vo_won_10116235_02,0.0,10116235,0,1011623511
12,0,1,0,0,2.508,5,0,0.0,10116235,385,1011623512
13,0,4,0,1,0.0,0,0,3.108,10116235,0,1011623513
14,0,1,0,0,3.822,6,0,0.0,10116235,331,1011623514
15,0,4,0,1,0.0,0,0,4.122,10116235,0,1011623515
16,331,1,0,0,1.22,6,0,0.0,10116235,430,1011623516
17,0,4,0,1,0.0,0,0,1.22,10116235,0,1011623517
18,0,1,0,0,4.483,7,0,0.0,10116235,450,1011623518
19,0,4,0,1,0.0,0,0,4.483,10116235,0,1011623519
20,0,1,0,0,0.916,8,0,0.0,10116235,129,1011623520
21,0,4,0,1,0.0,0,0,1.779,10116235,0,1011623521
22,129,1,0,0,3.202,8,0,0.0,10116235,450,1011623522
23,0,4,0,1,0.0,0,0,3.202,10116235,0,1011623523
24,0,1,0,0,3.61,9,0,0.0,10116235,440,1011623524
25,0,4,0,1,0.0,0,0,3.61,10116235,0,1011623525
26,0,2,vo_won,0,0.0,0,vo_won_10116235_03,0.0,10116235,0,1011623526
27,0,1,0,0,3.269,10,0,0.0,10116235,380,1011623527
28,0,4,0,1,0.0,0,0,4.469,10116235,0,1011623528
29,0,1,0,0,2.874,11,0,0.0,10116235,383,1011623529
30,0,4,0,1,0.0,0,0,2.874,10116235,0,1011623530
31,0,1,0,0,3.522,12,0,0.0,10116235,380,1011623531
32,0,4,0,1,0.0,0,0,4.483,10116235,0,1011623532
33,0,1,0,0,2.691,13,0,0.0,10116235,440,1011623533
34,0,4,0,1,0.0,0,0,2.828,10116235,0,1011623534
35,0,1,0,0,1.702,14,0,0.0,10116235,300,1011623535
