start_pos,type,sheet_name,seq_num,command_param,story_id,end_pos,id,command,seek_time,line_num,cue_name
0,4,0,42,2.542,10116115,0,1011611542,1,0.0,0,0
0,2,vo_won,43,0.0,10116115,0,1011611543,0,0.0,0,vo_won_10116115_04
0,1,0,44,0.0,10116115,75,1011611544,0,0.717,11,0
0,4,0,45,1.491,10116115,0,1011611545,1,0.0,0,0
75,1,0,46,0.0,10116115,450,1011611546,0,2.868,11,0
0,4,0,47,3.897,10116115,0,1011611547,1,0.0,0,0
0,2,vo_won,48,0.0,10116115,0,1011611548,0,0.0,0,vo_won_10116115_05
0,1,0,49,0.0,10116115,120,1011611549,0,1.079,12,0
0,4,0,50,1.453,10116115,0,1011611550,1,0.0,0,0
120,1,0,51,0.0,10116115,450,1011611551,0,3.532,12,0
0,4,0,52,4.032,10116115,0,1011611552,1,0.0,0,0
0,2,vo_won,53,0.0,10116115,0,1011611553,0,0.0,0,vo_won_10116115_06
0,1,0,54,0.0,10116115,231,1011611554,0,2.021,13,0
0,4,0,55,2.845,10116115,0,1011611555,1,0.0,0,0
0,2,vo_won,56,0.0,10116115,0,1011611556,0,0.0,0,vo_won_10116115_07
231,1,0,57,0.0,10116115,450,1011611557,0,2.861,13,0
0,4,0,58,2.861,10116115,0,1011611558,1,0.0,0,0
0,1,0,59,0.0,10116115,142,1011611559,0,0.982,14,0
0,4,0,60,1.563,10116115,0,1011611560,1,0.0,0,0
142,1,0,61,0.0,10116115,450,1011611561,0,1.916,14,0
0,4,0,1,0.8,10116125,0,1011612501,1,0.0,0,0
0,2,vo_won,2,0.0,10116125,0,1011612502,0,0.0,0,vo_won_10116125_01
0,1,0,3,0.0,10116125,258,1011612503,0,2.458,1,0
0,4,0,4,3.21,10116125,0,1011612504,1,0.0,0,0
258,1,0,5,0.0,10116125,450,1011612505,0,1.255,1,0
0,4,0,6,1.255,10116125,0,1011612506,1,0.0,0,0
0,1,0,7,0.0,10116125,180,1011612507,0,1.63,2,0
0,4,0,8,2.759,10116125,0,1011612508,1,0.0,0,0
0,2,vo_won,9,0.0,10116125,0,1011612509,0,0.0,0,vo_won_10116125_02
180,1,0,10,0.0,10116125,249,1011612510,0,0.753,2,0
0,4,0,11,1.229,10116125,0,1011612511,1,0.0,0,0
249,1,0,12,0.0,10116125,450,1011612512,0,1.255,2,0
0,4,0,13,1.255,10116125,0,1011612513,1,0.0,0,0
0,1,0,14,0.0,10116125,320,1011612514,0,2.138,3,0
0,4,0,15,2.985,10116125,0,1011612515,1,0.0,0,0
320,1,0,16,0.0,10116125,430,1011612516,0,0.501,3,0
0,4,0,17,0.501,10116125,0,1011612517,1,0.0,0,0
0,1,0,18,0.0,10116125,211,1011612518,0,1.807,4,0
0,4,0,19,2.584,10116125,0,1011612519,1,0.0,0,0
211,1,0,20,0.0,10116125,254,1011612520,0,0.703,4,0
0,4,0,21,1.405,10116125,0,1011612521,1,0.0,0,0
254,1,0,22,0.0,10116125,456,1011612522,0,1.153,4,0
0,4,0,23,1.753,10116125,0,1011612523,1,0.0,0,0
0,1,0,24,0.0,10116125,300,1011612524,0,2.233,5,0
0,4,0,25,3.38,10116125,0,1011612525,1,0.0,0,0
300,1,0,26,0.0,10116125,450,1011612526,0,0.1,5,0
0,4,0,27,0.1,10116125,0,1011612527,1,0.0,0,0
0,2,vo_won,28,0.0,10116125,0,1011612528,0,0.0,0,vo_won_10116125_03
0,1,0,29,0.0,10116125,236,1011612529,0,2.307,6,0
0,4,0,30,2.859,10116125,0,1011612530,1,0.0,0,0
236,1,0,31,0.0,10116125,450,1011612531,0,1.405,6,0
0,4,0,32,1.832,10116125,0,1011612532,1,0.0,0,0
0,1,0,33,0.0,10116125,400,1011612533,0,3.426,7,0
0,4,0,34,3.912,10116125,0,1011612534,1,0.0,0,0
0,2,vo_won,35,0.0,10116125,0,1011612535,0,0.0,0,vo_won_10116125_04
0,1,0,36,0.0,10116125,399,1011612536,0,3.0,8,0
0,4,0,37,3.311,10116125,0,1011612537,1,0.0,0,0
399,1,0,38,0.0,10116125,450,1011612538,0,0.979,8,0
0,4,0,39,1.394,10116125,0,1011612539,1,0.0,0,0
0,1,0,40,0.0,10116125,450,1011612540,0,3.346,9,0
0,4,0,41,3.346,10116125,0,1011612541,1,0.0,0,0
0,1,0,42,0.0,10116125,190,1011612542,0,0.828,10,0
0,4,0,43,2.361,10116125,0,1011612543,1,0.0,0,0
0,2,vo_won,44,0.0,10116125,0,1011612544,0,0.0,0,vo_won_10116125_05
0,1,0,45,0.0,10116125,457,1011612545,0,3.221,11,0
0,4,0,46,3.999,10116125,0,1011612546,1,0.0,0,0
0,1,0,47,0.0,10116125,53,1011612547,0,0.727,12,0
0,4,0,48,1.405,10116125,0,1011612548,1,0.0,0,0
53,1,0,49,0.0,10116125,430,1011612549,0,2.085,12,0
0,4,0,50,3.523,10116125,0,1011612550,1,0.0,0,0
0,2,vo_won,51,0.0,10116125,0,1011612551,0,0.0,0,vo_won_10116125_06
0,1,0,52,0.0,10116125,67,1011612552,0,0.62,13,0
0,4,0,53,1.355,10116125,0,1011612553,1,0.0,0,0
67,1,0,54,0.0,10116125,440,1011612554,0,2.483,13,0
0,4,0,55,3.03,10116125,0,1011612555,1,0.0,0,0
0,1,0,56,0.0,10116125,220,1011612556,0,1.284,14,0
0,4,0,1,0.8,10116135,0,1011613501,1,0.0,0,0
0,2,vo_won,2,0.0,10116135,0,1011613502,0,0.0,0,vo_won_10116135_01
0,1,0,3,0.0,10116135,239,1011613503,0,2.046,1,0
0,4,0,4,2.601,10116135,0,1011613504,1,0.0,0,0
239,1,0,5,0.0,10116135,450,1011613505,0,1.646,1,0
0,4,0,6,2.101,10116135,0,1011613506,1,0.0,0,0
0,1,0,7,0.0,10116135,410,1011613507,0,2.992,2,0
0,4,0,8,4.249,10116135,0,1011613508,1,0.0,0,0
0,2,vo_won,9,0.0,10116135,0,1011613509,0,0.0,0,vo_won_10116135_02
0,1,0,10,0.0,10116135,87,1011613510,0,0.865,3,0
0,4,0,11,1.349,10116135,0,1011613511,1,0.0,0,0
87,1,0,12,0.0,10116135,450,1011613512,0,2.925,3,0
0,4,0,13,2.925,10116135,0,1011613513,1,0.0,0,0
0,1,0,14,0.0,10116135,66,1011613514,0,0.64,4,0
0,4,0,15,1.089,10116135,0,1011613515,1,0.0,0,0
66,1,0,16,0.0,10116135,289,1011613516,0,1.967,4,0
0,4,0,17,3.198,10116135,0,1011613517,1,0.0,0,0
0,2,vo_won,18,0.0,10116135,0,1011613518,0,0.0,0,vo_won_10116135_03
289,1,0,19,0.0,10116135,450,1011613519,0,1.26,4,0
0,4,0,20,1.26,10116135,0,1011613520,1,0.0,0,0
0,1,0,21,0.0,10116135,191,1011613521,0,1.394,5,0
0,4,0,22,2.162,10116135,0,1011613522,1,0.0,0,0
191,1,0,23,0.0,10116135,450,1011613523,0,2.355,5,0
0,4,0,24,2.355,10116135,0,1011613524,1,0.0,0,0
0,1,0,25,0.0,10116135,279,1011613525,0,2.646,6,0
0,4,0,26,4.005,10116135,0,1011613526,1,0.0,0,0
0,2,vo_won,27,0.0,10116135,0,1011613527,0,0.0,0,vo_won_10116135_04
279,1,0,28,0.0,10116135,450,1011613528,0,1.54,6,0
0,4,0,29,2.182,10116135,0,1011613529,1,0.0,0,0
0,1,0,30,0.0,10116135,260,1011613530,0,2.931,7,0
0,4,0,31,4.229,10116135,0,1011613531,1,0.0,0,0
0,2,vo_won,32,0.0,10116135,0,1011613532,0,0.0,0,vo_won_10116135_05
260,1,0,33,0.0,10116135,450,1011613533,0,0.876,7,0
0,4,0,34,1.994,10116135,0,1011613534,1,0.0,0,0
0,2,vo_won,35,0.0,10116135,0,1011613535,0,0.0,0,vo_won_10116135_06
0,1,0,36,0.0,10116135,330,1011613536,0,3.336,8,0
0,4,0,37,3.882,10116135,0,1011613537,1,0.0,0,0
330,1,0,38,0.0,10116135,450,1011613538,0,0.936,8,0
0,4,0,39,0.936,10116135,0,1011613539,1,0.0,0,0
0,1,0,40,0.0,10116135,450,1011613540,0,5.02399999999999,9,0
0,4,0,41,5.214,10116135,0,1011613541,1,0.0,0,0
0,2,vo_won,42,0.0,10116135,0,1011613542,0,0.0,0,vo_won_10116135_07
0,1,0,43,0.0,10116135,87,1011613543,0,0.536,10,0
0,4,0,44,0.952,10116135,0,1011613544,1,0.0,0,0
87,1,0,45,0.0,10116135,318,1011613545,0,1.989,10,0
0,4,0,46,3.059,10116135,0,1011613546,1,0.0,0,0
0,2,vo_won,47,0.0,10116135,0,1011613547,0,0.0,0,vo_won_10116135_08
318,1,0,48,0.0,10116135,450,1011613548,0,1.83600000000001,10,0
0,4,0,49,1.83600000000001,10116135,0,1011613549,1,0.0,0,0
0,1,0,50,0.0,10116135,253,1011613550,0,2.392,11,0
0,4,0,51,3.659,10116135,0,1011613551,1,0.0,0,0
0,2,vo_won,52,0.0,10116135,0,1011613552,0,0.0,0,vo_won_10116135_09
253,1,0,53,0.0,10116135,389,1011613553,0,0.982,11,0
0,4,0,54,0.982,10116135,0,1011613554,1,0.0,0,0
386,1,0,55,0.0,10116135,450,1011613555,0,0.0,11,0
0,4,0,56,0.0,10116135,0,1011613556,1,0.0,0,0
0,1,0,57,0.0,10116135,166,1011613557,0,2.208,12,0
0,4,0,58,3.355,10116135,0,1011613558,1,0.0,0,0
0,2,vo_won,59,0.0,10116135,0,1011613559,0,0.0,0,vo_won_10116135_10
166,1,0,60,0.0,10116135,450,1011613560,0,1.939,12,0
0,4,0,61,1.939,10116135,0,1011613561,1,0.0,0,0
0,1,0,62,0.0,10116135,109,1011613562,0,1.895,13,0
0,4,0,63,3.56,10116135,0,1011613563,1,0.0,0,0
0,2,vo_won,64,0.0,10116135,0,1011613564,0,0.0,0,vo_won_10116135_11
109,1,0,65,0.0,10116135,450,1011613565,0,2.126,13,0
0,4,0,66,2.952,10116135,0,1011613566,1,0.0,0,0
0,2,vo_won,67,0.0,10116135,0,1011613567,0,0.0,0,vo_won_10116135_12
0,1,0,68,0.0,10116135,137,1011613568,0,1.196,14,0
0,4,0,69,1.679,10116135,0,1011613569,1,0.0,0,0
137,1,0,70,0.0,10116135,450,1011613570,0,2.542,14,0
0,4,0,1,0.8,10116215,0,1011621501,1,0.0,0,0
0,1,0,2,0.0,10116215,47,1011621502,0,0.388,1,0
0,4,0,3,0.388,10116215,0,1011621503,1,0.0,0,0
0,2,vo_won,4,0.0,10116215,0,1011621504,0,0.0,0,vo_won_10116215_01
47,1,0,5,0.0,10116215,320,1011621505,0,2.36,1,0
0,4,0,6,3.141,10116215,0,1011621506,1,0.0,0,0
0,2,vo_won,7,0.0,10116215,0,1011621507,0,0.0,0,vo_won_10116215_02
0,1,0,8,0.0,10116215,179,1011621508,0,1.385,2,0
0,4,0,9,1.9,10116215,0,1011621509,1,0.0,0,0
179,1,0,10,0.0,10116215,450,1011621510,0,1.933,2,0
0,4,0,11,1.933,10116215,0,1011621511,1,0.0,0,0
0,1,0,12,0.0,10116215,123,1011621512,0,1.385,3,0
0,4,0,13,1.9,10116215,0,1011621513,1,0.0,0,0
0,2,vo_won,14,0.0,10116215,0,1011621514,0,0.0,0,vo_won_10116215_03
123,1,0,15,0.0,10116215,440,1011621515,0,2.347,3,0
0,4,0,16,2.347,10116215,0,1011621516,1,0.0,0,0
0,1,0,17,0.0,10116215,207,1011621517,0,1.01,4,0
0,4,0,18,1.545,10116215,0,1011621518,1,0.0,0,0
207,1,0,19,0.0,10116215,440,1011621519,0,1.84,4,0
0,4,0,20,2.212,10116215,0,1011621520,1,0.0,0,0
0,1,0,21,0.0,10116215,440,1011621521,0,3.916,5,0
0,4,0,22,4.146,10116215,0,1011621522,1,0.0,0,0
0,2,vo_won,23,0.0,10116215,0,1011621523,0,0.0,0,vo_won_10116215_04
0,1,0,24,0.0,10116215,156,1011621524,0,1.386,6,0
0,4,0,25,1.878,10116215,0,1011621525,1,0.0,0,0
156,1,0,26,0.0,10116215,440,1011621526,0,1.523,6,0
0,4,0,27,1.523,10116215,0,1011621527,1,0.0,0,0
0,1,0,28,0.0,10116215,190,1011621528,0,1.493,7,0
0,4,0,29,2.416,10116215,0,1011621529,1,0.0,0,0
0,2,vo_won,30,0.0,10116215,0,1011621530,0,0.0,0,vo_won_10116215_05
0,1,0,31,0.0,10116215,66,1011621531,0,0.341,8,0
0,4,0,32,0.921,10116215,0,1011621532,1,0.0,0,0
66,1,0,33,0.0,10116215,450,1011621533,0,3.701,8,0
0,4,0,34,4.45,10116215,0,1011621534,1,0.0,0,0
0,2,vo_won,35,0.0,10116215,0,1011621535,0,0.0,0,vo_won_10116215_06
0,1,0,36,0.0,10116215,69,1011621536,0,0.447,9,0
0,4,0,37,1.219,10116215,0,1011621537,1,0.0,0,0
69,1,0,38,0.0,10116215,410,1011621538,0,3.295,9,0
0,4,0,39,3.769,10116215,0,1011621539,1,0.0,0,0
0,1,0,40,0.0,10116215,430,1011621540,0,3.474,10,0
0,4,0,41,4.818,10116215,0,1011621541,1,0.0,0,0
0,2,vo_won,42,0.0,10116215,0,1011621542,0,0.0,0,vo_won_10116215_07
0,1,0,43,0.0,10116215,450,1011621543,0,2.628,11,0
0,4,0,44,3.159,10116215,0,1011621544,1,0.0,0,0
0,1,0,45,0.0,10116215,390,1011621545,0,2.454,12,0
0,4,0,46,3.582,10116215,0,1011621546,1,0.0,0,0
0,2,vo_won,47,0.0,10116215,0,1011621547,0,0.0,0,vo_won_10116215_08
0,1,0,48,0.0,10116215,410,1011621548,0,2.514,13,0
0,4,0,49,3.089,10116215,0,1011621549,1,0.0,0,0
0,1,0,50,0.0,10116215,158,1011621550,0,2.104,14,0
0,4,0,51,2.494,10116215,0,1011621551,1,0.0,0,0
0,2,vo_won,52,0.0,10116215,0,1011621552,0,0.0,0,vo_won_10116215_09
158,1,0,53,0.0,10116215,430,1011621553,0,0.799,14,0
0,4,0,1,0.8,10116225,0,1011622501,1,0.0,0,0
0,2,vo_won,2,0.0,10116225,0,1011622502,0,0.0,0,vo_won_10116225_01
0,1,0,3,0.0,10116225,430,1011622503,0,3.617,1,0
0,4,0,4,3.913,10116225,0,1011622504,1,0.0,0,0
0,1,0,5,0.0,10116225,244,1011622505,0,2.134,2,0
0,4,0,6,2.83,10116225,0,1011622506,1,0.0,0,0
244,1,0,7,0.0,10116225,450,1011622507,0,1.272,2,0
0,4,0,8,1.697,10116225,0,1011622508,1,0.0,0,0
0,1,0,9,0.0,10116225,400,1011622509,0,2.973,3,0
0,4,0,10,4.106,10116225,0,1011622510,1,0.0,0,0
0,2,vo_won,11,0.0,10116225,0,1011622511,0,0.0,0,vo_won_10116225_02
0,1,0,12,0.0,10116225,430,1011622512,0,3.799,4,0
0,4,0,13,4.289,10116225,0,1011622513,1,0.0,0,0
0,1,0,14,0.0,10116225,370,1011622514,0,3.627,5,0
0,4,0,15,4.096,10116225,0,1011622515,1,0.0,0,0
0,1,0,16,0.0,10116225,420,1011622516,0,3.979,6,0
0,4,0,17,4.213,10116225,0,1011622517,1,0.0,0,0
0,1,0,18,0.0,10116225,450,1011622518,0,4.625,7,0
0,4,0,19,5.113,10116225,0,1011622519,1,0.0,0,0
0,1,0,20,0.0,10116225,138,1011622520,0,2.089,8,0
0,4,0,21,2.693,10116225,0,1011622521,1,0.0,0,0
0,2,vo_won,22,0.0,10116225,0,1011622522,0,0.0,0,vo_won_10116225_03
0,1,0,23,0.0,10116225,450,1011622523,0,4.285,9,0
0,4,0,24,4.285,10116225,0,1011622524,1,0.0,0,0
0,1,0,25,0.0,10116225,230,1011622525,0,1.638,10,0
0,4,0,26,2.675,10116225,0,1011622526,1,0.0,0,0
0,2,vo_won,27,0.0,10116225,0,1011622527,0,0.0,0,vo_won_10116225_04
0,1,0,28,0.0,10116225,224,1011622528,0,2.181,11,0
0,4,0,29,2.757,10116225,0,1011622529,1,0.0,0,0
224,1,0,30,0.0,10116225,410,1011622530,0,1.688,11,0
0,4,0,31,2.004,10116225,0,1011622531,1,0.0,0,0
0,1,0,32,0.0,10116225,450,1011622532,0,4.031,12,0
0,4,0,33,5.331,10116225,0,1011622533,1,0.0,0,0
0,2,vo_won,34,0.0,10116225,0,1011622534,0,0.0,0,vo_won_10116225_05
0,1,0,35,0.0,10116225,335,1011622535,0,2.489,13,0
0,4,0,36,2.935,10116225,0,1011622536,1,0.0,0,0
0,1,0,37,0.0,10116225,272,1011622537,0,1.9,14,0
0,4,0,38,2.389,10116225,0,1011622538,1,0.0,0,0
272,1,0,39,0.0,10116225,430,1011622539,0,1.731,14,0
0,4,0,1,0.8,10116235,0,1011623501,1,0.0,0,0
0,2,vo_won,2,0.0,10116235,0,1011623502,0,0.0,0,vo_won_10116235_01
0,1,0,3,0.0,10116235,450,1011623503,0,3.959,1,0
0,4,0,4,4.004,10116235,0,1011623504,1,0.0,0,0
0,1,0,5,0.0,10116235,450,1011623505,0,3.661,2,0
0,4,0,6,4.388,10116235,0,1011623506,1,0.0,0,0
0,1,0,7,0.0,10116235,450,1011623507,0,4.078,3,0
0,4,0,8,4.692,10116235,0,1011623508,1,0.0,0,0
0,1,0,9,0.0,10116235,450,1011623509,0,3.755,4,0
0,4,0,10,4.655,10116235,0,1011623510,1,0.0,0,0
0,2,vo_won,11,0.0,10116235,0,1011623511,0,0.0,0,vo_won_10116235_02
0,1,0,12,0.0,10116235,385,1011623512,0,2.508,5,0
0,4,0,13,3.108,10116235,0,1011623513,1,0.0,0,0
0,1,0,14,0.0,10116235,331,1011623514,0,3.822,6,0
0,4,0,15,4.122,10116235,0,1011623515,1,0.0,0,0
331,1,0,16,0.0,10116235,430,1011623516,0,1.22,6,0
0,4,0,17,1.22,10116235,0,1011623517,1,0.0,0,0
0,1,0,18,0.0,10116235,450,1011623518,0,4.483,7,0
0,4,0,19,4.483,10116235,0,1011623519,1,0.0,0,0
0,1,0,20,0.0,10116235,129,1011623520,0,0.916,8,0
0,4,0,21,1.779,10116235,0,1011623521,1,0.0,0,0
129,1,0,22,0.0,10116235,450,1011623522,0,3.202,8,0
0,4,0,23,3.202,10116235,0,1011623523,1,0.0,0,0
0,1,0,24,0.0,10116235,440,1011623524,0,3.61,9,0
0,4,0,25,3.61,10116235,0,1011623525,1,0.0,0,0
0,2,vo_won,26,0.0,10116235,0,1011623526,0,0.0,0,vo_won_10116235_03
0,1,0,27,0.0,10116235,380,1011623527,0,3.269,10,0
0,4,0,28,4.469,10116235,0,1011623528,1,0.0,0,0
0,1,0,29,0.0,10116235,383,1011623529,0,2.874,11,0
0,4,0,30,2.874,10116235,0,1011623530,1,0.0,0,0
0,1,0,31,0.0,10116235,380,1011623531,0,3.522,12,0
0,4,0,32,4.483,10116235,0,1011623532,1,0.0,0,0
0,1,0,33,0.0,10116235,440,1011623533,0,2.691,13,0
0,4,0,34,2.828,10116235,0,1011623534,1,0.0,0,0
0,1,0,35,0.0,10116235,300,1011623535,0,1.702,14,0
