story_id,end_pos,type,command,sheet_name,command_param,start_pos,line_num,seek_time,id,cue_name,seq_num
10116135,239,1,0,0,0.0,0,1,2.046,1011613503,0,3
10116135,0,4,1,0,2.601,0,0,0.0,1011613504,0,4
10116135,450,1,0,0,0.0,239,1,1.646,1011613505,0,5
10116135,0,4,1,0,2.101,0,0,0.0,1011613506,0,6
10116135,410,1,0,0,0.0,0,2,2.992,1011613507,0,7
10116135,0,4,1,0,4.249,0,0,0.0,1011613508,0,8
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613509,vo_won_10116135_02,9
10116135,87,1,0,0,0.0,0,3,0.865,1011613510,0,10
10116135,0,4,1,0,1.349,0,0,0.0,1011613511,0,11
10116135,450,1,0,0,0.0,87,3,2.925,1011613512,0,12
10116135,0,4,1,0,2.925,0,0,0.0,1011613513,0,13
10116135,66,1,0,0,0.0,0,4,0.64,1011613514,0,14
10116135,0,4,1,0,1.089,0,0,0.0,1011613515,0,15
10116135,289,1,0,0,0.0,66,4,1.967,1011613516,0,16
10116135,0,4,1,0,3.198,0,0,0.0,1011613517,0,17
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613518,vo_won_10116135_03,18
10116135,450,1,0,0,0.0,289,4,1.26,1011613519,0,19
10116135,0,4,1,0,1.26,0,0,0.0,1011613520,0,20
10116135,191,1,0,0,0.0,0,5,1.394,1011613521,0,21
10116135,0,4,1,0,2.162,0,0,0.0,1011613522,0,22
10116135,450,1,0,0,0.0,191,5,2.355,1011613523,0,23
10116135,0,4,1,0,2.355,0,0,0.0,1011613524,0,24
10116135,279,1,0,0,0.0,0,6,2.646,1011613525,0,25
10116135,0,4,1,0,4.005,0,0,0.0,1011613526,0,26
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613527,vo_won_10116135_04,27
10116135,450,1,0,0,0.0,279,6,1.54,1011613528,0,28
10116135,0,4,1,0,2.182,0,0,0.0,1011613529,0,29
10116135,260,1,0,0,0.0,0,7,2.931,1011613530,0,30
10116135,0,4,1,0,4.229,0,0,0.0,1011613531,0,31
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613532,vo_won_10116135_05,32
10116135,450,1,0,0,0.0,260,7,0.876,1011613533,0,33
10116135,0,4,1,0,1.994,0,0,0.0,1011613534,0,34
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613535,vo_won_10116135_06,35
10116135,330,1,0,0,0.0,0,8,3.336,1011613536,0,36
10116135,0,4,1,0,3.882,0,0,0.0,1011613537,0,37
10116135,450,1,0,0,0.0,330,8,0.936,1011613538,0,38
10116135,0,4,1,0,0.936,0,0,0.0,1011613539,0,39
10116135,450,1,0,0,0.0,0,9,5.02399999999999,1011613540,0,40
10116135,0,4,1,0,5.214,0,0,0.0,1011613541,0,41
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613542,vo_won_10116135_07,42
10116135,87,1,0,0,0.0,0,10,0.536,1011613543,0,43
10116135,0,4,1,0,0.952,0,0,0.0,1011613544,0,44
10116135,318,1,0,0,0.0,87,10,1.989,1011613545,0,45
10116135,0,4,1,0,3.059,0,0,0.0,1011613546,0,46
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613547,vo_won_10116135_08,47
10116135,450,1,0,0,0.0,318,10,1.83600000000001,1011613548,0,48
10116135,0,4,1,0,1.83600000000001,0,0,0.0,1011613549,0,49
10116135,253,1,0,0,0.0,0,11,2.392,1011613550,0,50
10116135,0,4,1,0,3.659,0,0,0.0,1011613551,0,51
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613552,vo_won_10116135_09,52
10116135,389,1,0,0,0.0,253,11,0.982,1011613553,0,53
10116135,0,4,1,0,0.982,0,0,0.0,1011613554,0,54
10116135,450,1,0,0,0.0,386,11,0.0,1011613555,0,55
10116135,0,4,1,0,0.0,0,0,0.0,1011613556,0,56
10116135,166,1,0,0,0.0,0,12,2.208,1011613557,0,57
10116135,0,4,1,0,3.355,0,0,0.0,1011613558,0,58
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613559,vo_won_10116135_10,59
10116135,450,1,0,0,0.0,166,12,1.939,1011613560,0,60
10116135,0,4,1,0,1.939,0,0,0.0,1011613561,0,61
10116135,109,1,0,0,0.0,0,13,1.895,1011613562,0,62
10116135,0,4,1,0,3.56,0,0,0.0,1011613563,0,63
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613564,vo_won_10116135_11,64
10116135,450,1,0,0,0.0,109,13,2.126,1011613565,0,65
10116135,0,4,1,0,2.952,0,0,0.0,1011613566,0,66
10116135,0,2,0,vo_won,0.0,0,0,0.0,1011613567,vo_won_10116135_12,67
10116135,137,1,0,0,0.0,0,14,1.196,1011613568,0,68
10116135,0,4,1,0,1.679,0,0,0.0,1011613569,0,69
10116135,450,1,0,0,0.0,137,14,2.542,1011613570,0,70
10116215,0,4,1,0,0.8,0,0,0.0,1011621501,0,1
10116215,47,1,0,0,0.0,0,1,0.388,1011621502,0,2
10116215,0,4,1,0,0.388,0,0,0.0,1011621503,0,3
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621504,vo_won_10116215_01,4
10116215,320,1,0,0,0.0,47,1,2.36,1011621505,0,5
10116215,0,4,1,0,3.141,0,0,0.0,1011621506,0,6
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621507,vo_won_10116215_02,7
10116215,179,1,0,0,0.0,0,2,1.385,1011621508,0,8
10116215,0,4,1,0,1.9,0,0,0.0,1011621509,0,9
10116215,450,1,0,0,0.0,179,2,1.933,1011621510,0,10
10116215,0,4,1,0,1.933,0,0,0.0,1011621511,0,11
10116215,123,1,0,0,0.0,0,3,1.385,1011621512,0,12
10116215,0,4,1,0,1.9,0,0,0.0,1011621513,0,13
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621514,vo_won_10116215_03,14
10116215,440,1,0,0,0.0,123,3,2.347,1011621515,0,15
10116215,0,4,1,0,2.347,0,0,0.0,1011621516,0,16
10116215,207,1,0,0,0.0,0,4,1.01,1011621517,0,17
10116215,0,4,1,0,1.545,0,0,0.0,1011621518,0,18
10116215,440,1,0,0,0.0,207,4,1.84,1011621519,0,19
10116215,0,4,1,0,2.212,0,0,0.0,1011621520,0,20
10116215,440,1,0,0,0.0,0,5,3.916,1011621521,0,21
10116215,0,4,1,0,4.146,0,0,0.0,1011621522,0,22
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621523,vo_won_10116215_04,23
10116215,156,1,0,0,0.0,0,6,1.386,1011621524,0,24
10116215,0,4,1,0,1.878,0,0,0.0,1011621525,0,25
10116215,440,1,0,0,0.0,156,6,1.523,1011621526,0,26
10116215,0,4,1,0,1.523,0,0,0.0,1011621527,0,27
10116215,190,1,0,0,0.0,0,7,1.493,1011621528,0,28
10116215,0,4,1,0,2.416,0,0,0.0,1011621529,0,29
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621530,vo_won_10116215_05,30
10116215,66,1,0,0,0.0,0,8,0.341,1011621531,0,31
10116215,0,4,1,0,0.921,0,0,0.0,1011621532,0,32
10116215,450,1,0,0,0.0,66,8,3.701,1011621533,0,33
10116215,0,4,1,0,4.45,0,0,0.0,1011621534,0,34
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621535,vo_won_10116215_06,35
10116215,69,1,0,0,0.0,0,9,0.447,1011621536,0,36
10116215,0,4,1,0,1.219,0,0,0.0,1011621537,0,37
10116215,410,1,0,0,0.0,69,9,3.295,1011621538,0,38
10116215,0,4,1,0,3.769,0,0,0.0,1011621539,0,39
10116215,430,1,0,0,0.0,0,10,3.474,1011621540,0,40
10116215,0,4,1,0,4.818,0,0,0.0,1011621541,0,41
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621542,vo_won_10116215_07,42
10116215,450,1,0,0,0.0,0,11,2.628,1011621543,0,43
10116215,0,4,1,0,3.159,0,0,0.0,1011621544,0,44
10116215,390,1,0,0,0.0,0,12,2.454,1011621545,0,45
10116215,0,4,1,0,3.582,0,0,0.0,1011621546,0,46
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621547,vo_won_10116215_08,47
10116215,410,1,0,0,0.0,0,13,2.514,1011621548,0,48
10116215,0,4,1,0,3.089,0,0,0.0,1011621549,0,49
10116215,158,1,0,0,0.0,0,14,2.104,1011621550,0,50
10116215,0,4,1,0,2.494,0,0,0.0,1011621551,0,51
10116215,0,2,0,vo_won,0.0,0,0,0.0,1011621552,vo_won_10116215_09,52
10116215,430,1,0,0,0.0,158,14,0.799,1011621553,0,53
10116225,0,4,1,0,0.8,0,0,0.0,1011622501,0,1
10116225,0,2,0,vo_won,0.0,0,0,0.0,1011622502,vo_won_10116225_01,2
10116225,430,1,0,0,0.0,0,1,3.617,1011622503,0,3
10116225,0,4,1,0,3.913,0,0,0.0,1011622504,0,4
10116225,244,1,0,0,0.0,0,2,2.134,1011622505,0,5
10116225,0,4,1,0,2.83,0,0,0.0,1011622506,0,6
10116225,450,1,0,0,0.0,244,2,1.272,1011622507,0,7
10116225,0,4,1,0,1.697,0,0,0.0,1011622508,0,8
10116225,400,1,0,0,0.0,0,3,2.973,1011622509,0,9
10116225,0,4,1,0,4.106,0,0,0.0,1011622510,0,10
10116225,0,2,0,vo_won,0.0,0,0,0.0,1011622511,vo_won_10116225_02,11
10116225,430,1,0,0,0.0,0,4,3.799,1011622512,0,12
10116225,0,4,1,0,4.289,0,0,0.0,1011622513,0,13
10116225,370,1,0,0,0.0,0,5,3.627,1011622514,0,14
10116225,0,4,1,0,4.096,0,0,0.0,1011622515,0,15
10116225,420,1,0,0,0.0,0,6,3.979,1011622516,0,16
10116225,0,4,1,0,4.213,0,0,0.0,1011622517,0,17
10116225,450,1,0,0,0.0,0,7,4.625,1011622518,0,18
10116225,0,4,1,0,5.113,0,0,0.0,1011622519,0,19
10116225,138,1,0,0,0.0,0,8,2.089,1011622520,0,20
10116225,0,4,1,0,2.693,0,0,0.0,1011622521,0,21
10116225,0,2,0,vo_won,0.0,0,0,0.0,1011622522,vo_won_10116225_03,22
10116225,450,1,0,0,0.0,0,9,4.285,1011622523,0,23
10116225,0,4,1,0,4.285,0,0,0.0,1011622524,0,24
10116225,230,1,0,0,0.0,0,10,1.638,1011622525,0,25
10116225,0,4,1,0,2.675,0,0,0.0,1011622526,0,26
10116225,0,2,0,vo_won,0.0,0,0,0.0,1011622527,vo_won_10116225_04,27
10116225,224,1,0,0,0.0,0,11,2.181,1011622528,0,28
10116225,0,4,1,0,2.757,0,0,0.0,1011622529,0,29
10116225,410,1,0,0,0.0,224,11,1.688,1011622530,0,30
10116225,0,4,1,0,2.004,0,0,0.0,1011622531,0,31
10116225,450,1,0,0,0.0,0,12,4.031,1011622532,0,32
10116225,0,4,1,0,5.331,0,0,0.0,1011622533,0,33
10116225,0,2,0,vo_won,0.0,0,0,0.0,1011622534,vo_won_10116225_05,34
10116225,335,1,0,0,0.0,0,13,2.489,1011622535,0,35
10116225,0,4,1,0,2.935,0,0,0.0,1011622536,0,36
10116225,272,1,0,0,0.0,0,14,1.9,1011622537,0,37
10116225,0,4,1,0,2.389,0,0,0.0,1011622538,0,38
10116225,430,1,0,0,0.0,272,14,1.731,1011622539,0,39
10116235,0,4,1,0,0.8,0,0,0.0,1011623501,0,1
10116235,0,2,0,vo_won,0.0,0,0,0.0,1011623502,vo_won_10116235_01,2
10116235,450,1,0,0,0.0,0,1,3.959,1011623503,0,3
10116235,0,4,1,0,4.004,0,0,0.0,1011623504,0,4
10116235,450,1,0,0,0.0,0,2,3.661,1011623505,0,5
10116235,0,4,1,0,4.388,0,0,0.0,1011623506,0,6
10116235,450,1,0,0,0.0,0,3,4.078,1011623507,0,7
10116235,0,4,1,0,4.692,0,0,0.0,1011623508,0,8
10116235,450,1,0,0,0.0,0,4,3.755,1011623509,0,9
10116235,0,4,1,0,4.655,0,0,0.0,1011623510,0,10
10116235,0,2,0,vo_won,0.0,0,0,0.0,1011623511,vo_won_10116235_02,11
10116235,385,1,0,0,0.0,0,5,2.508,1011623512,0,12
10116235,0,4,1,0,3.108,0,0,0.0,1011623513,0,13
10116235,331,1,0,0,0.0,0,6,3.822,1011623514,0,14
10116235,0,4,1,0,4.122,0,0,0.0,1011623515,0,15
10116235,430,1,0,0,0.0,331,6,1.22,1011623516,0,16
10116235,0,4,1,0,1.22,0,0,0.0,1011623517,0,17
10116235,450,1,0,0,0.0,0,7,4.483,1011623518,0,18
10116235,0,4,1,0,4.483,0,0,0.0,1011623519,0,19
10116235,129,1,0,0,0.0,0,8,0.916,1011623520,0,20
10116235,0,4,1,0,1.779,0,0,0.0,1011623521,0,21
10116235,450,1,0,0,0.0,129,8,3.202,1011623522,0,22
10116235,0,4,1,0,3.202,0,0,0.0,1011623523,0,23
10116235,440,1,0,0,0.0,0,9,3.61,1011623524,0,24
10116235,0,4,1,0,3.61,0,0,0.0,1011623525,0,25
10116235,0,2,0,vo_won,0.0,0,0,0.0,1011623526,vo_won_10116235_03,26
10116235,380,1,0,0,0.0,0,10,3.269,1011623527,0,27
10116235,0,4,1,0,4.469,0,0,0.0,1011623528,0,28
10116235,383,1,0,0,0.0,0,11,2.874,1011623529,0,29
10116235,0,4,1,0,2.874,0,0,0.0,1011623530,0,30
10116235,380,1,0,0,0.0,0,12,3.522,1011623531,0,31
10116235,0,4,1,0,4.483,0,0,0.0,1011623532,0,32
10116235,440,1,0,0,0.0,0,13,2.691,1011623533,0,33
10116235,0,4,1,0,2.828,0,0,0.0,1011623534,0,34
10116235,300,1,0,0,0.0,0,14,1.702,1011623535,0,35
