story_id,sheet_name,seek_time,end_pos,id,command_param,type,seq_num,cue_name,command,start_pos,line_num
10116115,0,0.0,0,1011611542,2.542,4,42,0,1,0,0
10116115,vo_won,0.0,0,1011611543,0.0,2,43,vo_won_10116115_04,0,0,0
10116115,0,0.717,75,1011611544,0.0,1,44,0,0,0,11
10116115,0,0.0,0,1011611545,1.491,4,45,0,1,0,0
10116115,0,2.868,450,1011611546,0.0,1,46,0,0,75,11
10116115,0,0.0,0,1011611547,3.897,4,47,0,1,0,0
10116115,vo_won,0.0,0,1011611548,0.0,2,48,vo_won_10116115_05,0,0,0
10116115,0,1.079,120,1011611549,0.0,1,49,0,0,0,12
10116115,0,0.0,0,1011611550,1.453,4,50,0,1,0,0
10116115,0,3.532,450,1011611551,0.0,1,51,0,0,120,12
10116115,0,0.0,0,1011611552,4.032,4,52,0,1,0,0
10116115,vo_won,0.0,0,1011611553,0.0,2,53,vo_won_10116115_06,0,0,0
10116115,0,2.021,231,1011611554,0.0,1,54,0,0,0,13
10116115,0,0.0,0,1011611555,2.845,4,55,0,1,0,0
10116115,vo_won,0.0,0,1011611556,0.0,2,56,vo_won_10116115_07,0,0,0
10116115,0,2.861,450,1011611557,0.0,1,57,0,0,231,13
10116115,0,0.0,0,1011611558,2.861,4,58,0,1,0,0
10116115,0,0.982,142,1011611559,0.0,1,59,0,0,0,14
10116115,0,0.0,0,1011611560,1.563,4,60,0,1,0,0
10116115,0,1.916,450,1011611561,0.0,1,61,0,0,142,14
10116125,0,0.0,0,1011612501,0.8,4,1,0,1,0,0
10116125,vo_won,0.0,0,1011612502,0.0,2,2,vo_won_10116125_01,0,0,0
10116125,0,2.458,258,1011612503,0.0,1,3,0,0,0,1
10116125,0,0.0,0,1011612504,3.21,4,4,0,1,0,0
10116125,0,1.255,450,1011612505,0.0,1,5,0,0,258,1
10116125,0,0.0,0,1011612506,1.255,4,6,0,1,0,0
10116125,0,1.63,180,1011612507,0.0,1,7,0,0,0,2
10116125,0,0.0,0,1011612508,2.759,4,8,0,1,0,0
10116125,vo_won,0.0,0,1011612509,0.0,2,9,vo_won_10116125_02,0,0,0
10116125,0,0.753,249,1011612510,0.0,1,10,0,0,180,2
10116125,0,0.0,0,1011612511,1.229,4,11,0,1,0,0
10116125,0,1.255,450,1011612512,0.0,1,12,0,0,249,2
10116125,0,0.0,0,1011612513,1.255,4,13,0,1,0,0
10116125,0,2.138,320,1011612514,0.0,1,14,0,0,0,3
10116125,0,0.0,0,1011612515,2.985,4,15,0,1,0,0
10116125,0,0.501,430,1011612516,0.0,1,16,0,0,320,3
10116125,0,0.0,0,1011612517,0.501,4,17,0,1,0,0
10116125,0,1.807,211,1011612518,0.0,1,18,0,0,0,4
10116125,0,0.0,0,1011612519,2.584,4,19,0,1,0,0
10116125,0,0.703,254,1011612520,0.0,1,20,0,0,211,4
10116125,0,0.0,0,1011612521,1.405,4,21,0,1,0,0
10116125,0,1.153,456,1011612522,0.0,1,22,0,0,254,4
10116125,0,0.0,0,1011612523,1.753,4,23,0,1,0,0
10116125,0,2.233,300,1011612524,0.0,1,24,0,0,0,5
10116125,0,0.0,0,1011612525,3.38,4,25,0,1,0,0
10116125,0,0.1,450,1011612526,0.0,1,26,0,0,300,5
10116125,0,0.0,0,1011612527,0.1,4,27,0,1,0,0
10116125,vo_won,0.0,0,1011612528,0.0,2,28,vo_won_10116125_03,0,0,0
10116125,0,2.307,236,1011612529,0.0,1,29,0,0,0,6
10116125,0,0.0,0,1011612530,2.859,4,30,0,1,0,0
10116125,0,1.405,450,1011612531,0.0,1,31,0,0,236,6
10116125,0,0.0,0,1011612532,1.832,4,32,0,1,0,0
10116125,0,3.426,400,1011612533,0.0,1,33,0,0,0,7
10116125,0,0.0,0,1011612534,3.912,4,34,0,1,0,0
10116125,vo_won,0.0,0,1011612535,0.0,2,35,vo_won_10116125_04,0,0,0
10116125,0,3.0,399,1011612536,0.0,1,36,0,0,0,8
10116125,0,0.0,0,1011612537,3.311,4,37,0,1,0,0
10116125,0,0.979,450,1011612538,0.0,1,38,0,0,399,8
10116125,0,0.0,0,1011612539,1.394,4,39,0,1,0,0
10116125,0,3.346,450,1011612540,0.0,1,40,0,0,0,9
10116125,0,0.0,0,1011612541,3.346,4,41,0,1,0,0
10116125,0,0.828,190,1011612542,0.0,1,42,0,0,0,10
10116125,0,0.0,0,1011612543,2.361,4,43,0,1,0,0
10116125,vo_won,0.0,0,1011612544,0.0,2,44,vo_won_10116125_05,0,0,0
10116125,0,3.221,457,1011612545,0.0,1,45,0,0,0,11
10116125,0,0.0,0,1011612546,3.999,4,46,0,1,0,0
10116125,0,0.727,53,1011612547,0.0,1,47,0,0,0,12
10116125,0,0.0,0,1011612548,1.405,4,48,0,1,0,0
10116125,0,2.085,430,1011612549,0.0,1,49,0,0,53,12
10116125,0,0.0,0,1011612550,3.523,4,50,0,1,0,0
10116125,vo_won,0.0,0,1011612551,0.0,2,51,vo_won_10116125_06,0,0,0
10116125,0,0.62,67,1011612552,0.0,1,52,0,0,0,13
10116125,0,0.0,0,1011612553,1.355,4,53,0,1,0,0
10116125,0,2.483,440,1011612554,0.0,1,54,0,0,67,13
10116125,0,0.0,0,1011612555,3.03,4,55,0,1,0,0
10116125,0,1.284,220,1011612556,0.0,1,56,0,0,0,14
10116135,0,0.0,0,1011613501,0.8,4,1,0,1,0,0
10116135,vo_won,0.0,0,1011613502,0.0,2,2,vo_won_10116135_01,0,0,0
10116135,0,2.046,239,1011613503,0.0,1,3,0,0,0,1
10116135,0,0.0,0,1011613504,2.601,4,4,0,1,0,0
10116135,0,1.646,450,1011613505,0.0,1,5,0,0,239,1
10116135,0,0.0,0,1011613506,2.101,4,6,0,1,0,0
10116135,0,2.992,410,1011613507,0.0,1,7,0,0,0,2
10116135,0,0.0,0,1011613508,4.249,4,8,0,1,0,0
10116135,vo_won,0.0,0,1011613509,0.0,2,9,vo_won_10116135_02,0,0,0
10116135,0,0.865,87,1011613510,0.0,1,10,0,0,0,3
10116135,0,0.0,0,1011613511,1.349,4,11,0,1,0,0
10116135,0,2.925,450,1011613512,0.0,1,12,0,0,87,3
10116135,0,0.0,0,1011613513,2.925,4,13,0,1,0,0
10116135,0,0.64,66,1011613514,0.0,1,14,0,0,0,4
10116135,0,0.0,0,1011613515,1.089,4,15,0,1,0,0
10116135,0,1.967,289,1011613516,0.0,1,16,0,0,66,4
10116135,0,0.0,0,1011613517,3.198,4,17,0,1,0,0
10116135,vo_won,0.0,0,1011613518,0.0,2,18,vo_won_10116135_03,0,0,0
10116135,0,1.26,450,1011613519,0.0,1,19,0,0,289,4
10116135,0,0.0,0,1011613520,1.26,4,20,0,1,0,0
10116135,0,1.394,191,1011613521,0.0,1,21,0,0,0,5
10116135,0,0.0,0,1011613522,2.162,4,22,0,1,0,0
10116135,0,2.355,450,1011613523,0.0,1,23,0,0,191,5
10116135,0,0.0,0,1011613524,2.355,4,24,0,1,0,0
10116135,0,2.646,279,1011613525,0.0,1,25,0,0,0,6
10116135,0,0.0,0,1011613526,4.005,4,26,0,1,0,0
10116135,vo_won,0.0,0,1011613527,0.0,2,27,vo_won_10116135_04,0,0,0
10116135,0,1.54,450,1011613528,0.0,1,28,0,0,279,6
10116135,0,0.0,0,1011613529,2.182,4,29,0,1,0,0
10116135,0,2.931,260,1011613530,0.0,1,30,0,0,0,7
10116135,0,0.0,0,1011613531,4.229,4,31,0,1,0,0
10116135,vo_won,0.0,0,1011613532,0.0,2,32,vo_won_10116135_05,0,0,0
10116135,0,0.876,450,1011613533,0.0,1,33,0,0,260,7
10116135,0,0.0,0,1011613534,1.994,4,34,0,1,0,0
10116135,vo_won,0.0,0,1011613535,0.0,2,35,vo_won_10116135_06,0,0,0
10116135,0,3.336,330,1011613536,0.0,1,36,0,0,0,8
10116135,0,0.0,0,1011613537,3.882,4,37,0,1,0,0
10116135,0,0.936,450,1011613538,0.0,1,38,0,0,330,8
10116135,0,0.0,0,1011613539,0.936,4,39,0,1,0,0
10116135,0,5.02399999999999,450,1011613540,0.0,1,40,0,0,0,9
10116135,0,0.0,0,1011613541,5.214,4,41,0,1,0,0
10116135,vo_won,0.0,0,1011613542,0.0,2,42,vo_won_10116135_07,0,0,0
10116135,0,0.536,87,1011613543,0.0,1,43,0,0,0,10
10116135,0,0.0,0,1011613544,0.952,4,44,0,1,0,0
10116135,0,1.989,318,1011613545,0.0,1,45,0,0,87,10
10116135,0,0.0,0,1011613546,3.059,4,46,0,1,0,0
10116135,vo_won,0.0,0,1011613547,0.0,2,47,vo_won_10116135_08,0,0,0
10116135,0,1.83600000000001,450,1011613548,0.0,1,48,0,0,318,10
10116135,0,0.0,0,1011613549,1.83600000000001,4,49,0,1,0,0
10116135,0,2.392,253,1011613550,0.0,1,50,0,0,0,11
10116135,0,0.0,0,1011613551,3.659,4,51,0,1,0,0
10116135,vo_won,0.0,0,1011613552,0.0,2,52,vo_won_10116135_09,0,0,0
10116135,0,0.982,389,1011613553,0.0,1,53,0,0,253,11
10116135,0,0.0,0,1011613554,0.982,4,54,0,1,0,0
10116135,0,0.0,450,1011613555,0.0,1,55,0,0,386,11
10116135,0,0.0,0,1011613556,0.0,4,56,0,1,0,0
10116135,0,2.208,166,1011613557,0.0,1,57,0,0,0,12
10116135,0,0.0,0,1011613558,3.355,4,58,0,1,0,0
10116135,vo_won,0.0,0,1011613559,0.0,2,59,vo_won_10116135_10,0,0,0
10116135,0,1.939,450,1011613560,0.0,1,60,0,0,166,12
10116135,0,0.0,0,1011613561,1.939,4,61,0,1,0,0
10116135,0,1.895,109,1011613562,0.0,1,62,0,0,0,13
10116135,0,0.0,0,1011613563,3.56,4,63,0,1,0,0
10116135,vo_won,0.0,0,1011613564,0.0,2,64,vo_won_10116135_11,0,0,0
10116135,0,2.126,450,1011613565,0.0,1,65,0,0,109,13
10116135,0,0.0,0,1011613566,2.952,4,66,0,1,0,0
10116135,vo_won,0.0,0,1011613567,0.0,2,67,vo_won_10116135_12,0,0,0
10116135,0,1.196,137,1011613568,0.0,1,68,0,0,0,14
10116135,0,0.0,0,1011613569,1.679,4,69,0,1,0,0
10116135,0,2.542,450,1011613570,0.0,1,70,0,0,137,14
10116215,0,0.0,0,1011621501,0.8,4,1,0,1,0,0
10116215,0,0.388,47,1011621502,0.0,1,2,0,0,0,1
10116215,0,0.0,0,1011621503,0.388,4,3,0,1,0,0
10116215,vo_won,0.0,0,1011621504,0.0,2,4,vo_won_10116215_01,0,0,0
10116215,0,2.36,320,1011621505,0.0,1,5,0,0,47,1
10116215,0,0.0,0,1011621506,3.141,4,6,0,1,0,0
10116215,vo_won,0.0,0,1011621507,0.0,2,7,vo_won_10116215_02,0,0,0
10116215,0,1.385,179,1011621508,0.0,1,8,0,0,0,2
10116215,0,0.0,0,1011621509,1.9,4,9,0,1,0,0
10116215,0,1.933,450,1011621510,0.0,1,10,0,0,179,2
10116215,0,0.0,0,1011621511,1.933,4,11,0,1,0,0
10116215,0,1.385,123,1011621512,0.0,1,12,0,0,0,3
10116215,0,0.0,0,1011621513,1.9,4,13,0,1,0,0
10116215,vo_won,0.0,0,1011621514,0.0,2,14,vo_won_10116215_03,0,0,0
10116215,0,2.347,440,1011621515,0.0,1,15,0,0,123,3
10116215,0,0.0,0,1011621516,2.347,4,16,0,1,0,0
10116215,0,1.01,207,1011621517,0.0,1,17,0,0,0,4
10116215,0,0.0,0,1011621518,1.545,4,18,0,1,0,0
10116215,0,1.84,440,1011621519,0.0,1,19,0,0,207,4
10116215,0,0.0,0,1011621520,2.212,4,20,0,1,0,0
10116215,0,3.916,440,1011621521,0.0,1,21,0,0,0,5
10116215,0,0.0,0,1011621522,4.146,4,22,0,1,0,0
10116215,vo_won,0.0,0,1011621523,0.0,2,23,vo_won_10116215_04,0,0,0
10116215,0,1.386,156,1011621524,0.0,1,24,0,0,0,6
10116215,0,0.0,0,1011621525,1.878,4,25,0,1,0,0
10116215,0,1.523,440,1011621526,0.0,1,26,0,0,156,6
10116215,0,0.0,0,1011621527,1.523,4,27,0,1,0,0
10116215,0,1.493,190,1011621528,0.0,1,28,0,0,0,7
10116215,0,0.0,0,1011621529,2.416,4,29,0,1,0,0
10116215,vo_won,0.0,0,1011621530,0.0,2,30,vo_won_10116215_05,0,0,0
10116215,0,0.341,66,1011621531,0.0,1,31,0,0,0,8
10116215,0,0.0,0,1011621532,0.921,4,32,0,1,0,0
10116215,0,3.701,450,1011621533,0.0,1,33,0,0,66,8
10116215,0,0.0,0,1011621534,4.45,4,34,0,1,0,0
10116215,vo_won,0.0,0,1011621535,0.0,2,35,vo_won_10116215_06,0,0,0
10116215,0,0.447,69,1011621536,0.0,1,36,0,0,0,9
10116215,0,0.0,0,1011621537,1.219,4,37,0,1,0,0
10116215,0,3.295,410,1011621538,0.0,1,38,0,0,69,9
10116215,0,0.0,0,1011621539,3.769,4,39,0,1,0,0
10116215,0,3.474,430,1011621540,0.0,1,40,0,0,0,10
10116215,0,0.0,0,1011621541,4.818,4,41,0,1,0,0
10116215,vo_won,0.0,0,1011621542,0.0,2,42,vo_won_10116215_07,0,0,0
10116215,0,2.628,450,1011621543,0.0,1,43,0,0,0,11
10116215,0,0.0,0,1011621544,3.159,4,44,0,1,0,0
10116215,0,2.454,390,1011621545,0.0,1,45,0,0,0,12
10116215,0,0.0,0,1011621546,3.582,4,46,0,1,0,0
10116215,vo_won,0.0,0,1011621547,0.0,2,47,vo_won_10116215_08,0,0,0
10116215,0,2.514,410,1011621548,0.0,1,48,0,0,0,13
10116215,0,0.0,0,1011621549,3.089,4,49,0,1,0,0
10116215,0,2.104,158,1011621550,0.0,1,50,0,0,0,14
10116215,0,0.0,0,1011621551,2.494,4,51,0,1,0,0
10116215,vo_won,0.0,0,1011621552,0.0,2,52,vo_won_10116215_09,0,0,0
10116215,0,0.799,430,1011621553,0.0,1,53,0,0,158,14
10116225,0,0.0,0,1011622501,0.8,4,1,0,1,0,0
10116225,vo_won,0.0,0,1011622502,0.0,2,2,vo_won_10116225_01,0,0,0
10116225,0,3.617,430,1011622503,0.0,1,3,0,0,0,1
10116225,0,0.0,0,1011622504,3.913,4,4,0,1,0,0
10116225,0,2.134,244,1011622505,0.0,1,5,0,0,0,2
10116225,0,0.0,0,1011622506,2.83,4,6,0,1,0,0
10116225,0,1.272,450,1011622507,0.0,1,7,0,0,244,2
10116225,0,0.0,0,1011622508,1.697,4,8,0,1,0,0
10116225,0,2.973,400,1011622509,0.0,1,9,0,0,0,3
10116225,0,0.0,0,1011622510,4.106,4,10,0,1,0,0
10116225,vo_won,0.0,0,1011622511,0.0,2,11,vo_won_10116225_02,0,0,0
10116225,0,3.799,430,1011622512,0.0,1,12,0,0,0,4
10116225,0,0.0,0,1011622513,4.289,4,13,0,1,0,0
10116225,0,3.627,370,1011622514,0.0,1,14,0,0,0,5
10116225,0,0.0,0,1011622515,4.096,4,15,0,1,0,0
10116225,0,3.979,420,1011622516,0.0,1,16,0,0,0,6
10116225,0,0.0,0,1011622517,4.213,4,17,0,1,0,0
10116225,0,4.625,450,1011622518,0.0,1,18,0,0,0,7
10116225,0,0.0,0,1011622519,5.113,4,19,0,1,0,0
10116225,0,2.089,138,1011622520,0.0,1,20,0,0,0,8
10116225,0,0.0,0,1011622521,2.693,4,21,0,1,0,0
10116225,vo_won,0.0,0,1011622522,0.0,2,22,vo_won_10116225_03,0,0,0
10116225,0,4.285,450,1011622523,0.0,1,23,0,0,0,9
10116225,0,0.0,0,1011622524,4.285,4,24,0,1,0,0
10116225,0,1.638,230,1011622525,0.0,1,25,0,0,0,10
10116225,0,0.0,0,1011622526,2.675,4,26,0,1,0,0
10116225,vo_won,0.0,0,1011622527,0.0,2,27,vo_won_10116225_04,0,0,0
10116225,0,2.181,224,1011622528,0.0,1,28,0,0,0,11
10116225,0,0.0,0,1011622529,2.757,4,29,0,1,0,0
10116225,0,1.688,410,1011622530,0.0,1,30,0,0,224,11
10116225,0,0.0,0,1011622531,2.004,4,31,0,1,0,0
10116225,0,4.031,450,1011622532,0.0,1,32,0,0,0,12
10116225,0,0.0,0,1011622533,5.331,4,33,0,1,0,0
10116225,vo_won,0.0,0,1011622534,0.0,2,34,vo_won_10116225_05,0,0,0
10116225,0,2.489,335,1011622535,0.0,1,35,0,0,0,13
10116225,0,0.0,0,1011622536,2.935,4,36,0,1,0,0
10116225,0,1.9,272,1011622537,0.0,1,37,0,0,0,14
10116225,0,0.0,0,1011622538,2.389,4,38,0,1,0,0
10116225,0,1.731,430,1011622539,0.0,1,39,0,0,272,14
10116235,0,0.0,0,1011623501,0.8,4,1,0,1,0,0
10116235,vo_won,0.0,0,1011623502,0.0,2,2,vo_won_10116235_01,0,0,0
10116235,0,3.959,450,1011623503,0.0,1,3,0,0,0,1
10116235,0,0.0,0,1011623504,4.004,4,4,0,1,0,0
10116235,0,3.661,450,1011623505,0.0,1,5,0,0,0,2
10116235,0,0.0,0,1011623506,4.388,4,6,0,1,0,0
10116235,0,4.078,450,1011623507,0.0,1,7,0,0,0,3
10116235,0,0.0,0,1011623508,4.692,4,8,0,1,0,0
10116235,0,3.755,450,1011623509,0.0,1,9,0,0,0,4
10116235,0,0.0,0,1011623510,4.655,4,10,0,1,0,0
10116235,vo_won,0.0,0,1011623511,0.0,2,11,vo_won_10116235_02,0,0,0
10116235,0,2.508,385,1011623512,0.0,1,12,0,0,0,5
10116235,0,0.0,0,1011623513,3.108,4,13,0,1,0,0
10116235,0,3.822,331,1011623514,0.0,1,14,0,0,0,6
10116235,0,0.0,0,1011623515,4.122,4,15,0,1,0,0
10116235,0,1.22,430,1011623516,0.0,1,16,0,0,331,6
10116235,0,0.0,0,1011623517,1.22,4,17,0,1,0,0
10116235,0,4.483,450,1011623518,0.0,1,18,0,0,0,7
10116235,0,0.0,0,1011623519,4.483,4,19,0,1,0,0
10116235,0,0.916,129,1011623520,0.0,1,20,0,0,0,8
10116235,0,0.0,0,1011623521,1.779,4,21,0,1,0,0
10116235,0,3.202,450,1011623522,0.0,1,22,0,0,129,8
10116235,0,0.0,0,1011623523,3.202,4,23,0,1,0,0
10116235,0,3.61,440,1011623524,0.0,1,24,0,0,0,9
10116235,0,0.0,0,1011623525,3.61,4,25,0,1,0,0
10116235,vo_won,0.0,0,1011623526,0.0,2,26,vo_won_10116235_03,0,0,0
10116235,0,3.269,380,1011623527,0.0,1,27,0,0,0,10
10116235,0,0.0,0,1011623528,4.469,4,28,0,1,0,0
10116235,0,2.874,383,1011623529,0.0,1,29,0,0,0,11
10116235,0,0.0,0,1011623530,2.874,4,30,0,1,0,0
10116235,0,3.522,380,1011623531,0.0,1,31,0,0,0,12
10116235,0,0.0,0,1011623532,4.483,4,32,0,1,0,0
10116235,0,2.691,440,1011623533,0.0,1,33,0,0,0,13
10116235,0,0.0,0,1011623534,2.828,4,34,0,1,0,0
10116235,0,1.702,300,1011623535,0.0,1,35,0,0,0,14
