start_pos,end_pos,sheet_name,line_num,command,id,cue_name,type,seek_time,command_param,seq_num,story_id
0,0,vo_won,0,0,1011613532,vo_won_10116135_05,2,0.0,0.0,32,10116135
260,450,0,7,0,1011613533,0,1,0.876,0.0,33,10116135
0,0,0,0,1,1011613534,0,4,0.0,1.994,34,10116135
0,0,vo_won,0,0,1011613535,vo_won_10116135_06,2,0.0,0.0,35,10116135
0,330,0,8,0,1011613536,0,1,3.336,0.0,36,10116135
0,0,0,0,1,1011613537,0,4,0.0,3.882,37,10116135
330,450,0,8,0,1011613538,0,1,0.936,0.0,38,10116135
0,0,0,0,1,1011613539,0,4,0.0,0.936,39,10116135
0,450,0,9,0,1011613540,0,1,5.02399999999999,0.0,40,10116135
0,0,0,0,1,1011613541,0,4,0.0,5.214,41,10116135
0,0,vo_won,0,0,1011613542,vo_won_10116135_07,2,0.0,0.0,42,10116135
0,87,0,10,0,1011613543,0,1,0.536,0.0,43,10116135
0,0,0,0,1,1011613544,0,4,0.0,0.952,44,10116135
87,318,0,10,0,1011613545,0,1,1.989,0.0,45,10116135
0,0,0,0,1,1011613546,0,4,0.0,3.059,46,10116135
0,0,vo_won,0,0,1011613547,vo_won_10116135_08,2,0.0,0.0,47,10116135
318,450,0,10,0,1011613548,0,1,1.83600000000001,0.0,48,10116135
0,0,0,0,1,1011613549,0,4,0.0,1.83600000000001,49,10116135
0,253,0,11,0,1011613550,0,1,2.392,0.0,50,10116135
0,0,0,0,1,1011613551,0,4,0.0,3.659,51,10116135
0,0,vo_won,0,0,1011613552,vo_won_10116135_09,2,0.0,0.0,52,10116135
253,389,0,11,0,1011613553,0,1,0.982,0.0,53,10116135
0,0,0,0,1,1011613554,0,4,0.0,0.982,54,10116135
386,450,0,11,0,1011613555,0,1,0.0,0.0,55,10116135
0,0,0,0,1,1011613556,0,4,0.0,0.0,56,10116135
0,166,0,12,0,1011613557,0,1,2.208,0.0,57,10116135
0,0,0,0,1,1011613558,0,4,0.0,3.355,58,10116135
0,0,vo_won,0,0,1011613559,vo_won_10116135_10,2,0.0,0.0,59,10116135
166,450,0,12,0,1011613560,0,1,1.939,0.0,60,10116135
0,0,0,0,1,1011613561,0,4,0.0,1.939,61,10116135
0,109,0,13,0,1011613562,0,1,1.895,0.0,62,10116135
0,0,0,0,1,1011613563,0,4,0.0,3.56,63,10116135
0,0,vo_won,0,0,1011613564,vo_won_10116135_11,2,0.0,0.0,64,10116135
109,450,0,13,0,1011613565,0,1,2.126,0.0,65,10116135
0,0,0,0,1,1011613566,0,4,0.0,2.952,66,10116135
0,0,vo_won,0,0,1011613567,vo_won_10116135_12,2,0.0,0.0,67,10116135
0,137,0,14,0,1011613568,0,1,1.196,0.0,68,10116135
0,0,0,0,1,1011613569,0,4,0.0,1.679,69,10116135
137,450,0,14,0,1011613570,0,1,2.542,0.0,70,10116135
0,0,0,0,1,1011621501,0,4,0.0,0.8,1,10116215
0,47,0,1,0,1011621502,0,1,0.388,0.0,2,10116215
0,0,0,0,1,1011621503,0,4,0.0,0.388,3,10116215
0,0,vo_won,0,0,1011621504,vo_won_10116215_01,2,0.0,0.0,4,10116215
47,320,0,1,0,1011621505,0,1,2.36,0.0,5,10116215
0,0,0,0,1,1011621506,0,4,0.0,3.141,6,10116215
0,0,vo_won,0,0,1011621507,vo_won_10116215_02,2,0.0,0.0,7,10116215
0,179,0,2,0,1011621508,0,1,1.385,0.0,8,10116215
0,0,0,0,1,1011621509,0,4,0.0,1.9,9,10116215
179,450,0,2,0,1011621510,0,1,1.933,0.0,10,10116215
0,0,0,0,1,1011621511,0,4,0.0,1.933,11,10116215
0,123,0,3,0,1011621512,0,1,1.385,0.0,12,10116215
0,0,0,0,1,1011621513,0,4,0.0,1.9,13,10116215
0,0,vo_won,0,0,1011621514,vo_won_10116215_03,2,0.0,0.0,14,10116215
123,440,0,3,0,1011621515,0,1,2.347,0.0,15,10116215
0,0,0,0,1,1011621516,0,4,0.0,2.347,16,10116215
0,207,0,4,0,1011621517,0,1,1.01,0.0,17,10116215
0,0,0,0,1,1011621518,0,4,0.0,1.545,18,10116215
207,440,0,4,0,1011621519,0,1,1.84,0.0,19,10116215
0,0,0,0,1,1011621520,0,4,0.0,2.212,20,10116215
0,440,0,5,0,1011621521,0,1,3.916,0.0,21,10116215
0,0,0,0,1,1011621522,0,4,0.0,4.146,22,10116215
0,0,vo_won,0,0,1011621523,vo_won_10116215_04,2,0.0,0.0,23,10116215
0,156,0,6,0,1011621524,0,1,1.386,0.0,24,10116215
0,0,0,0,1,1011621525,0,4,0.0,1.878,25,10116215
156,440,0,6,0,1011621526,0,1,1.523,0.0,26,10116215
0,0,0,0,1,1011621527,0,4,0.0,1.523,27,10116215
0,190,0,7,0,1011621528,0,1,1.493,0.0,28,10116215
0,0,0,0,1,1011621529,0,4,0.0,2.416,29,10116215
0,0,vo_won,0,0,1011621530,vo_won_10116215_05,2,0.0,0.0,30,10116215
0,66,0,8,0,1011621531,0,1,0.341,0.0,31,10116215
0,0,0,0,1,1011621532,0,4,0.0,0.921,32,10116215
66,450,0,8,0,1011621533,0,1,3.701,0.0,33,10116215
0,0,0,0,1,1011621534,0,4,0.0,4.45,34,10116215
0,0,vo_won,0,0,1011621535,vo_won_10116215_06,2,0.0,0.0,35,10116215
0,69,0,9,0,1011621536,0,1,0.447,0.0,36,10116215
0,0,0,0,1,1011621537,0,4,0.0,1.219,37,10116215
69,410,0,9,0,1011621538,0,1,3.295,0.0,38,10116215
0,0,0,0,1,1011621539,0,4,0.0,3.769,39,10116215
0,430,0,10,0,1011621540,0,1,3.474,0.0,40,10116215
0,0,0,0,1,1011621541,0,4,0.0,4.818,41,10116215
0,0,vo_won,0,0,1011621542,vo_won_10116215_07,2,0.0,0.0,42,10116215
0,450,0,11,0,1011621543,0,1,2.628,0.0,43,10116215
0,0,0,0,1,1011621544,0,4,0.0,3.159,44,10116215
0,390,0,12,0,1011621545,0,1,2.454,0.0,45,10116215
0,0,0,0,1,1011621546,0,4,0.0,3.582,46,10116215
0,0,vo_won,0,0,1011621547,vo_won_10116215_08,2,0.0,0.0,47,10116215
0,410,0,13,0,1011621548,0,1,2.514,0.0,48,10116215
0,0,0,0,1,1011621549,0,4,0.0,3.089,49,10116215
0,158,0,14,0,1011621550,0,1,2.104,0.0,50,10116215
0,0,0,0,1,1011621551,0,4,0.0,2.494,51,10116215
0,0,vo_won,0,0,1011621552,vo_won_10116215_09,2,0.0,0.0,52,10116215
158,430,0,14,0,1011621553,0,1,0.799,0.0,53,10116215
0,0,0,0,1,1011622501,0,4,0.0,0.8,1,10116225
0,0,vo_won,0,0,1011622502,vo_won_10116225_01,2,0.0,0.0,2,10116225
0,430,0,1,0,1011622503,0,1,3.617,0.0,3,10116225
0,0,0,0,1,1011622504,0,4,0.0,3.913,4,10116225
0,244,0,2,0,1011622505,0,1,2.134,0.0,5,10116225
0,0,0,0,1,1011622506,0,4,0.0,2.83,6,10116225
244,450,0,2,0,1011622507,0,1,1.272,0.0,7,10116225
0,0,0,0,1,1011622508,0,4,0.0,1.697,8,10116225
0,400,0,3,0,1011622509,0,1,2.973,0.0,9,10116225
0,0,0,0,1,1011622510,0,4,0.0,4.106,10,10116225
0,0,vo_won,0,0,1011622511,vo_won_10116225_02,2,0.0,0.0,11,10116225
0,430,0,4,0,1011622512,0,1,3.799,0.0,12,10116225
0,0,0,0,1,1011622513,0,4,0.0,4.289,13,10116225
0,370,0,5,0,1011622514,0,1,3.627,0.0,14,10116225
0,0,0,0,1,1011622515,0,4,0.0,4.096,15,10116225
0,420,0,6,0,1011622516,0,1,3.979,0.0,16,10116225
0,0,0,0,1,1011622517,0,4,0.0,4.213,17,10116225
0,450,0,7,0,1011622518,0,1,4.625,0.0,18,10116225
0,0,0,0,1,1011622519,0,4,0.0,5.113,19,10116225
0,138,0,8,0,1011622520,0,1,2.089,0.0,20,10116225
0,0,0,0,1,1011622521,0,4,0.0,2.693,21,10116225
0,0,vo_won,0,0,1011622522,vo_won_10116225_03,2,0.0,0.0,22,10116225
0,450,0,9,0,1011622523,0,1,4.285,0.0,23,10116225
0,0,0,0,1,1011622524,0,4,0.0,4.285,24,10116225
0,230,0,10,0,1011622525,0,1,1.638,0.0,25,10116225
0,0,0,0,1,1011622526,0,4,0.0,2.675,26,10116225
0,0,vo_won,0,0,1011622527,vo_won_10116225_04,2,0.0,0.0,27,10116225
0,224,0,11,0,1011622528,0,1,2.181,0.0,28,10116225
0,0,0,0,1,1011622529,0,4,0.0,2.757,29,10116225
224,410,0,11,0,1011622530,0,1,1.688,0.0,30,10116225
0,0,0,0,1,1011622531,0,4,0.0,2.004,31,10116225
0,450,0,12,0,1011622532,0,1,4.031,0.0,32,10116225
0,0,0,0,1,1011622533,0,4,0.0,5.331,33,10116225
0,0,vo_won,0,0,1011622534,vo_won_10116225_05,2,0.0,0.0,34,10116225
0,335,0,13,0,1011622535,0,1,2.489,0.0,35,10116225
0,0,0,0,1,1011622536,0,4,0.0,2.935,36,10116225
0,272,0,14,0,1011622537,0,1,1.9,0.0,37,10116225
0,0,0,0,1,1011622538,0,4,0.0,2.389,38,10116225
272,430,0,14,0,1011622539,0,1,1.731,0.0,39,10116225
0,0,0,0,1,1011623501,0,4,0.0,0.8,1,10116235
0,0,vo_won,0,0,1011623502,vo_won_10116235_01,2,0.0,0.0,2,10116235
0,450,0,1,0,1011623503,0,1,3.959,0.0,3,10116235
0,0,0,0,1,1011623504,0,4,0.0,4.004,4,10116235
0,450,0,2,0,1011623505,0,1,3.661,0.0,5,10116235
0,0,0,0,1,1011623506,0,4,0.0,4.388,6,10116235
0,450,0,3,0,1011623507,0,1,4.078,0.0,7,10116235
0,0,0,0,1,1011623508,0,4,0.0,4.692,8,10116235
0,450,0,4,0,1011623509,0,1,3.755,0.0,9,10116235
0,0,0,0,1,1011623510,0,4,0.0,4.655,10,10116235
0,0,vo_won,0,0,1011623511,vo_won_10116235_02,2,0.0,0.0,11,10116235
0,385,0,5,0,1011623512,0,1,2.508,0.0,12,10116235
0,0,0,0,1,1011623513,0,4,0.0,3.108,13,10116235
0,331,0,6,0,1011623514,0,1,3.822,0.0,14,10116235
0,0,0,0,1,1011623515,0,4,0.0,4.122,15,10116235
331,430,0,6,0,1011623516,0,1,1.22,0.0,16,10116235
0,0,0,0,1,1011623517,0,4,0.0,1.22,17,10116235
0,450,0,7,0,1011623518,0,1,4.483,0.0,18,10116235
0,0,0,0,1,1011623519,0,4,0.0,4.483,19,10116235
0,129,0,8,0,1011623520,0,1,0.916,0.0,20,10116235
0,0,0,0,1,1011623521,0,4,0.0,1.779,21,10116235
129,450,0,8,0,1011623522,0,1,3.202,0.0,22,10116235
0,0,0,0,1,1011623523,0,4,0.0,3.202,23,10116235
0,440,0,9,0,1011623524,0,1,3.61,0.0,24,10116235
0,0,0,0,1,1011623525,0,4,0.0,3.61,25,10116235
0,0,vo_won,0,0,1011623526,vo_won_10116235_03,2,0.0,0.0,26,10116235
0,380,0,10,0,1011623527,0,1,3.269,0.0,27,10116235
0,0,0,0,1,1011623528,0,4,0.0,4.469,28,10116235
0,383,0,11,0,1011623529,0,1,2.874,0.0,29,10116235
0,0,0,0,1,1011623530,0,4,0.0,2.874,30,10116235
0,380,0,12,0,1011623531,0,1,3.522,0.0,31,10116235
0,0,0,0,1,1011623532,0,4,0.0,4.483,32,10116235
0,440,0,13,0,1011623533,0,1,2.691,0.0,33,10116235
0,0,0,0,1,1011623534,0,4,0.0,2.828,34,10116235
0,300,0,14,0,1011623535,0,1,1.702,0.0,35,10116235
