cue_name,end_pos,line_num,start_pos,type,sheet_name,command_param,seq_num,seek_time,story_id,command,id
0,318,10,87,1,0,0.0,45,1.989,10116135,0,1011613545
0,0,0,0,4,0,3.059,46,0.0,10116135,1,1011613546
vo_won_10116135_08,0,0,0,2,vo_won,0.0,47,0.0,10116135,0,1011613547
0,450,10,318,1,0,0.0,48,1.83600000000001,10116135,0,1011613548
0,0,0,0,4,0,1.83600000000001,49,0.0,10116135,1,1011613549
0,253,11,0,1,0,0.0,50,2.392,10116135,0,1011613550
0,0,0,0,4,0,3.659,51,0.0,10116135,1,1011613551
vo_won_10116135_09,0,0,0,2,vo_won,0.0,52,0.0,10116135,0,1011613552
0,389,11,253,1,0,0.0,53,0.982,10116135,0,1011613553
0,0,0,0,4,0,0.982,54,0.0,10116135,1,1011613554
0,450,11,386,1,0,0.0,55,0.0,10116135,0,1011613555
0,0,0,0,4,0,0.0,56,0.0,10116135,1,1011613556
0,166,12,0,1,0,0.0,57,2.208,10116135,0,1011613557
0,0,0,0,4,0,3.355,58,0.0,10116135,1,1011613558
vo_won_10116135_10,0,0,0,2,vo_won,0.0,59,0.0,10116135,0,1011613559
0,450,12,166,1,0,0.0,60,1.939,10116135,0,1011613560
0,0,0,0,4,0,1.939,61,0.0,10116135,1,1011613561
0,109,13,0,1,0,0.0,62,1.895,10116135,0,1011613562
0,0,0,0,4,0,3.56,63,0.0,10116135,1,1011613563
vo_won_10116135_11,0,0,0,2,vo_won,0.0,64,0.0,10116135,0,1011613564
0,450,13,109,1,0,0.0,65,2.126,10116135,0,1011613565
0,0,0,0,4,0,2.952,66,0.0,10116135,1,1011613566
vo_won_10116135_12,0,0,0,2,vo_won,0.0,67,0.0,10116135,0,1011613567
0,137,14,0,1,0,0.0,68,1.196,10116135,0,1011613568
0,0,0,0,4,0,1.679,69,0.0,10116135,1,1011613569
0,450,14,137,1,0,0.0,70,2.542,10116135,0,1011613570
0,0,0,0,4,0,0.8,1,0.0,10116215,1,1011621501
0,47,1,0,1,0,0.0,2,0.388,10116215,0,1011621502
0,0,0,0,4,0,0.388,3,0.0,10116215,1,1011621503
vo_won_10116215_01,0,0,0,2,vo_won,0.0,4,0.0,10116215,0,1011621504
0,320,1,47,1,0,0.0,5,2.36,10116215,0,1011621505
0,0,0,0,4,0,3.141,6,0.0,10116215,1,1011621506
vo_won_10116215_02,0,0,0,2,vo_won,0.0,7,0.0,10116215,0,1011621507
0,179,2,0,1,0,0.0,8,1.385,10116215,0,1011621508
0,0,0,0,4,0,1.9,9,0.0,10116215,1,1011621509
0,450,2,179,1,0,0.0,10,1.933,10116215,0,1011621510
0,0,0,0,4,0,1.933,11,0.0,10116215,1,1011621511
0,123,3,0,1,0,0.0,12,1.385,10116215,0,1011621512
0,0,0,0,4,0,1.9,13,0.0,10116215,1,1011621513
vo_won_10116215_03,0,0,0,2,vo_won,0.0,14,0.0,10116215,0,1011621514
0,440,3,123,1,0,0.0,15,2.347,10116215,0,1011621515
0,0,0,0,4,0,2.347,16,0.0,10116215,1,1011621516
0,207,4,0,1,0,0.0,17,1.01,10116215,0,1011621517
0,0,0,0,4,0,1.545,18,0.0,10116215,1,1011621518
0,440,4,207,1,0,0.0,19,1.84,10116215,0,1011621519
0,0,0,0,4,0,2.212,20,0.0,10116215,1,1011621520
0,440,5,0,1,0,0.0,21,3.916,10116215,0,1011621521
0,0,0,0,4,0,4.146,22,0.0,10116215,1,1011621522
vo_won_10116215_04,0,0,0,2,vo_won,0.0,23,0.0,10116215,0,1011621523
0,156,6,0,1,0,0.0,24,1.386,10116215,0,1011621524
0,0,0,0,4,0,1.878,25,0.0,10116215,1,1011621525
0,440,6,156,1,0,0.0,26,1.523,10116215,0,1011621526
0,0,0,0,4,0,1.523,27,0.0,10116215,1,1011621527
0,190,7,0,1,0,0.0,28,1.493,10116215,0,1011621528
0,0,0,0,4,0,2.416,29,0.0,10116215,1,1011621529
vo_won_10116215_05,0,0,0,2,vo_won,0.0,30,0.0,10116215,0,1011621530
0,66,8,0,1,0,0.0,31,0.341,10116215,0,1011621531
0,0,0,0,4,0,0.921,32,0.0,10116215,1,1011621532
0,450,8,66,1,0,0.0,33,3.701,10116215,0,1011621533
0,0,0,0,4,0,4.45,34,0.0,10116215,1,1011621534
vo_won_10116215_06,0,0,0,2,vo_won,0.0,35,0.0,10116215,0,1011621535
0,69,9,0,1,0,0.0,36,0.447,10116215,0,1011621536
0,0,0,0,4,0,1.219,37,0.0,10116215,1,1011621537
0,410,9,69,1,0,0.0,38,3.295,10116215,0,1011621538
0,0,0,0,4,0,3.769,39,0.0,10116215,1,1011621539
0,430,10,0,1,0,0.0,40,3.474,10116215,0,1011621540
0,0,0,0,4,0,4.818,41,0.0,10116215,1,1011621541
vo_won_10116215_07,0,0,0,2,vo_won,0.0,42,0.0,10116215,0,1011621542
0,450,11,0,1,0,0.0,43,2.628,10116215,0,1011621543
0,0,0,0,4,0,3.159,44,0.0,10116215,1,1011621544
0,390,12,0,1,0,0.0,45,2.454,10116215,0,1011621545
0,0,0,0,4,0,3.582,46,0.0,10116215,1,1011621546
vo_won_10116215_08,0,0,0,2,vo_won,0.0,47,0.0,10116215,0,1011621547
0,410,13,0,1,0,0.0,48,2.514,10116215,0,1011621548
0,0,0,0,4,0,3.089,49,0.0,10116215,1,1011621549
0,158,14,0,1,0,0.0,50,2.104,10116215,0,1011621550
0,0,0,0,4,0,2.494,51,0.0,10116215,1,1011621551
vo_won_10116215_09,0,0,0,2,vo_won,0.0,52,0.0,10116215,0,1011621552
0,430,14,158,1,0,0.0,53,0.799,10116215,0,1011621553
0,0,0,0,4,0,0.8,1,0.0,10116225,1,1011622501
vo_won_10116225_01,0,0,0,2,vo_won,0.0,2,0.0,10116225,0,1011622502
0,430,1,0,1,0,0.0,3,3.617,10116225,0,1011622503
0,0,0,0,4,0,3.913,4,0.0,10116225,1,1011622504
0,244,2,0,1,0,0.0,5,2.134,10116225,0,1011622505
0,0,0,0,4,0,2.83,6,0.0,10116225,1,1011622506
0,450,2,244,1,0,0.0,7,1.272,10116225,0,1011622507
0,0,0,0,4,0,1.697,8,0.0,10116225,1,1011622508
0,400,3,0,1,0,0.0,9,2.973,10116225,0,1011622509
0,0,0,0,4,0,4.106,10,0.0,10116225,1,1011622510
vo_won_10116225_02,0,0,0,2,vo_won,0.0,11,0.0,10116225,0,1011622511
0,430,4,0,1,0,0.0,12,3.799,10116225,0,1011622512
0,0,0,0,4,0,4.289,13,0.0,10116225,1,1011622513
0,370,5,0,1,0,0.0,14,3.627,10116225,0,1011622514
0,0,0,0,4,0,4.096,15,0.0,10116225,1,1011622515
0,420,6,0,1,0,0.0,16,3.979,10116225,0,1011622516
0,0,0,0,4,0,4.213,17,0.0,10116225,1,1011622517
0,450,7,0,1,0,0.0,18,4.625,10116225,0,1011622518
0,0,0,0,4,0,5.113,19,0.0,10116225,1,1011622519
0,138,8,0,1,0,0.0,20,2.089,10116225,0,1011622520
0,0,0,0,4,0,2.693,21,0.0,10116225,1,1011622521
vo_won_10116225_03,0,0,0,2,vo_won,0.0,22,0.0,10116225,0,1011622522
0,450,9,0,1,0,0.0,23,4.285,10116225,0,1011622523
0,0,0,0,4,0,4.285,24,0.0,10116225,1,1011622524
0,230,10,0,1,0,0.0,25,1.638,10116225,0,1011622525
0,0,0,0,4,0,2.675,26,0.0,10116225,1,1011622526
vo_won_10116225_04,0,0,0,2,vo_won,0.0,27,0.0,10116225,0,1011622527
0,224,11,0,1,0,0.0,28,2.181,10116225,0,1011622528
0,0,0,0,4,0,2.757,29,0.0,10116225,1,1011622529
0,410,11,224,1,0,0.0,30,1.688,10116225,0,1011622530
0,0,0,0,4,0,2.004,31,0.0,10116225,1,1011622531
0,450,12,0,1,0,0.0,32,4.031,10116225,0,1011622532
0,0,0,0,4,0,5.331,33,0.0,10116225,1,1011622533
vo_won_10116225_05,0,0,0,2,vo_won,0.0,34,0.0,10116225,0,1011622534
0,335,13,0,1,0,0.0,35,2.489,10116225,0,1011622535
0,0,0,0,4,0,2.935,36,0.0,10116225,1,1011622536
0,272,14,0,1,0,0.0,37,1.9,10116225,0,1011622537
0,0,0,0,4,0,2.389,38,0.0,10116225,1,1011622538
0,430,14,272,1,0,0.0,39,1.731,10116225,0,1011622539
0,0,0,0,4,0,0.8,1,0.0,10116235,1,1011623501
vo_won_10116235_01,0,0,0,2,vo_won,0.0,2,0.0,10116235,0,1011623502
0,450,1,0,1,0,0.0,3,3.959,10116235,0,1011623503
0,0,0,0,4,0,4.004,4,0.0,10116235,1,1011623504
0,450,2,0,1,0,0.0,5,3.661,10116235,0,1011623505
0,0,0,0,4,0,4.388,6,0.0,10116235,1,1011623506
0,450,3,0,1,0,0.0,7,4.078,10116235,0,1011623507
0,0,0,0,4,0,4.692,8,0.0,10116235,1,1011623508
0,450,4,0,1,0,0.0,9,3.755,10116235,0,1011623509
0,0,0,0,4,0,4.655,10,0.0,10116235,1,1011623510
vo_won_10116235_02,0,0,0,2,vo_won,0.0,11,0.0,10116235,0,1011623511
0,385,5,0,1,0,0.0,12,2.508,10116235,0,1011623512
0,0,0,0,4,0,3.108,13,0.0,10116235,1,1011623513
0,331,6,0,1,0,0.0,14,3.822,10116235,0,1011623514
0,0,0,0,4,0,4.122,15,0.0,10116235,1,1011623515
0,430,6,331,1,0,0.0,16,1.22,10116235,0,1011623516
0,0,0,0,4,0,1.22,17,0.0,10116235,1,1011623517
0,450,7,0,1,0,0.0,18,4.483,10116235,0,1011623518
0,0,0,0,4,0,4.483,19,0.0,10116235,1,1011623519
0,129,8,0,1,0,0.0,20,0.916,10116235,0,1011623520
0,0,0,0,4,0,1.779,21,0.0,10116235,1,1011623521
0,450,8,129,1,0,0.0,22,3.202,10116235,0,1011623522
0,0,0,0,4,0,3.202,23,0.0,10116235,1,1011623523
0,440,9,0,1,0,0.0,24,3.61,10116235,0,1011623524
0,0,0,0,4,0,3.61,25,0.0,10116235,1,1011623525
vo_won_10116235_03,0,0,0,2,vo_won,0.0,26,0.0,10116235,0,1011623526
0,380,10,0,1,0,0.0,27,3.269,10116235,0,1011623527
0,0,0,0,4,0,4.469,28,0.0,10116235,1,1011623528
0,383,11,0,1,0,0.0,29,2.874,10116235,0,1011623529
0,0,0,0,4,0,2.874,30,0.0,10116235,1,1011623530
0,380,12,0,1,0,0.0,31,3.522,10116235,0,1011623531
0,0,0,0,4,0,4.483,32,0.0,10116235,1,1011623532
0,440,13,0,1,0,0.0,33,2.691,10116235,0,1011623533
0,0,0,0,4,0,2.828,34,0.0,10116235,1,1011623534
0,300,14,0,1,0,0.0,35,1.702,10116235,0,1011623535
