story_id,seek_time,start_pos,end_pos,sheet_name,seq_num,command,cue_name,id,type,command_param,line_num
10116125,0.0,0,0,0,27,1,0,1011612527,4,0.1,0
10116125,0.0,0,0,vo_won,28,0,vo_won_10116125_03,1011612528,2,0.0,0
10116125,2.307,0,236,0,29,0,0,1011612529,1,0.0,6
10116125,0.0,0,0,0,30,1,0,1011612530,4,2.859,0
10116125,1.405,236,450,0,31,0,0,1011612531,1,0.0,6
10116125,0.0,0,0,0,32,1,0,1011612532,4,1.832,0
10116125,3.426,0,400,0,33,0,0,1011612533,1,0.0,7
10116125,0.0,0,0,0,34,1,0,1011612534,4,3.912,0
10116125,0.0,0,0,vo_won,35,0,vo_won_10116125_04,1011612535,2,0.0,0
10116125,3.0,0,399,0,36,0,0,1011612536,1,0.0,8
10116125,0.0,0,0,0,37,1,0,1011612537,4,3.311,0
10116125,0.979,399,450,0,38,0,0,1011612538,1,0.0,8
10116125,0.0,0,0,0,39,1,0,1011612539,4,1.394,0
10116125,3.346,0,450,0,40,0,0,1011612540,1,0.0,9
10116125,0.0,0,0,0,41,1,0,1011612541,4,3.346,0
10116125,0.828,0,190,0,42,0,0,1011612542,1,0.0,10
10116125,0.0,0,0,0,43,1,0,1011612543,4,2.361,0
10116125,0.0,0,0,vo_won,44,0,vo_won_10116125_05,1011612544,2,0.0,0
10116125,3.221,0,457,0,45,0,0,1011612545,1,0.0,11
10116125,0.0,0,0,0,46,1,0,1011612546,4,3.999,0
10116125,0.727,0,53,0,47,0,0,1011612547,1,0.0,12
10116125,0.0,0,0,0,48,1,0,1011612548,4,1.405,0
10116125,2.085,53,430,0,49,0,0,1011612549,1,0.0,12
10116125,0.0,0,0,0,50,1,0,1011612550,4,3.523,0
10116125,0.0,0,0,vo_won,51,0,vo_won_10116125_06,1011612551,2,0.0,0
10116125,0.62,0,67,0,52,0,0,1011612552,1,0.0,13
10116125,0.0,0,0,0,53,1,0,1011612553,4,1.355,0
10116125,2.483,67,440,0,54,0,0,1011612554,1,0.0,13
10116125,0.0,0,0,0,55,1,0,1011612555,4,3.03,0
10116125,1.284,0,220,0,56,0,0,1011612556,1,0.0,14
10116135,0.0,0,0,0,1,1,0,1011613501,4,0.8,0
10116135,0.0,0,0,vo_won,2,0,vo_won_10116135_01,1011613502,2,0.0,0
10116135,2.046,0,239,0,3,0,0,1011613503,1,0.0,1
10116135,0.0,0,0,0,4,1,0,1011613504,4,2.601,0
10116135,1.646,239,450,0,5,0,0,1011613505,1,0.0,1
10116135,0.0,0,0,0,6,1,0,1011613506,4,2.101,0
10116135,2.992,0,410,0,7,0,0,1011613507,1,0.0,2
10116135,0.0,0,0,0,8,1,0,1011613508,4,4.249,0
10116135,0.0,0,0,vo_won,9,0,vo_won_10116135_02,1011613509,2,0.0,0
10116135,0.865,0,87,0,10,0,0,1011613510,1,0.0,3
10116135,0.0,0,0,0,11,1,0,1011613511,4,1.349,0
10116135,2.925,87,450,0,12,0,0,1011613512,1,0.0,3
10116135,0.0,0,0,0,13,1,0,1011613513,4,2.925,0
10116135,0.64,0,66,0,14,0,0,1011613514,1,0.0,4
10116135,0.0,0,0,0,15,1,0,1011613515,4,1.089,0
10116135,1.967,66,289,0,16,0,0,1011613516,1,0.0,4
10116135,0.0,0,0,0,17,1,0,1011613517,4,3.198,0
10116135,0.0,0,0,vo_won,18,0,vo_won_10116135_03,1011613518,2,0.0,0
10116135,1.26,289,450,0,19,0,0,1011613519,1,0.0,4
10116135,0.0,0,0,0,20,1,0,1011613520,4,1.26,0
10116135,1.394,0,191,0,21,0,0,1011613521,1,0.0,5
10116135,0.0,0,0,0,22,1,0,1011613522,4,2.162,0
10116135,2.355,191,450,0,23,0,0,1011613523,1,0.0,5
10116135,0.0,0,0,0,24,1,0,1011613524,4,2.355,0
10116135,2.646,0,279,0,25,0,0,1011613525,1,0.0,6
10116135,0.0,0,0,0,26,1,0,1011613526,4,4.005,0
10116135,0.0,0,0,vo_won,27,0,vo_won_10116135_04,1011613527,2,0.0,0
10116135,1.54,279,450,0,28,0,0,1011613528,1,0.0,6
10116135,0.0,0,0,0,29,1,0,1011613529,4,2.182,0
10116135,2.931,0,260,0,30,0,0,1011613530,1,0.0,7
10116135,0.0,0,0,0,31,1,0,1011613531,4,4.229,0
10116135,0.0,0,0,vo_won,32,0,vo_won_10116135_05,1011613532,2,0.0,0
10116135,0.876,260,450,0,33,0,0,1011613533,1,0.0,7
10116135,0.0,0,0,0,34,1,0,1011613534,4,1.994,0
10116135,0.0,0,0,vo_won,35,0,vo_won_10116135_06,1011613535,2,0.0,0
10116135,3.336,0,330,0,36,0,0,1011613536,1,0.0,8
10116135,0.0,0,0,0,37,1,0,1011613537,4,3.882,0
10116135,0.936,330,450,0,38,0,0,1011613538,1,0.0,8
10116135,0.0,0,0,0,39,1,0,1011613539,4,0.936,0
10116135,5.02399999999999,0,450,0,40,0,0,1011613540,1,0.0,9
10116135,0.0,0,0,0,41,1,0,1011613541,4,5.214,0
10116135,0.0,0,0,vo_won,42,0,vo_won_10116135_07,1011613542,2,0.0,0
10116135,0.536,0,87,0,43,0,0,1011613543,1,0.0,10
10116135,0.0,0,0,0,44,1,0,1011613544,4,0.952,0
10116135,1.989,87,318,0,45,0,0,1011613545,1,0.0,10
10116135,0.0,0,0,0,46,1,0,1011613546,4,3.059,0
10116135,0.0,0,0,vo_won,47,0,vo_won_10116135_08,1011613547,2,0.0,0
10116135,1.83600000000001,318,450,0,48,0,0,1011613548,1,0.0,10
10116135,0.0,0,0,0,49,1,0,1011613549,4,1.83600000000001,0
10116135,2.392,0,253,0,50,0,0,1011613550,1,0.0,11
10116135,0.0,0,0,0,51,1,0,1011613551,4,3.659,0
10116135,0.0,0,0,vo_won,52,0,vo_won_10116135_09,1011613552,2,0.0,0
10116135,0.982,253,389,0,53,0,0,1011613553,1,0.0,11
10116135,0.0,0,0,0,54,1,0,1011613554,4,0.982,0
10116135,0.0,386,450,0,55,0,0,1011613555,1,0.0,11
10116135,0.0,0,0,0,56,1,0,1011613556,4,0.0,0
10116135,2.208,0,166,0,57,0,0,1011613557,1,0.0,12
10116135,0.0,0,0,0,58,1,0,1011613558,4,3.355,0
10116135,0.0,0,0,vo_won,59,0,vo_won_10116135_10,1011613559,2,0.0,0
10116135,1.939,166,450,0,60,0,0,1011613560,1,0.0,12
10116135,0.0,0,0,0,61,1,0,1011613561,4,1.939,0
10116135,1.895,0,109,0,62,0,0,1011613562,1,0.0,13
10116135,0.0,0,0,0,63,1,0,1011613563,4,3.56,0
10116135,0.0,0,0,vo_won,64,0,vo_won_10116135_11,1011613564,2,0.0,0
10116135,2.126,109,450,0,65,0,0,1011613565,1,0.0,13
10116135,0.0,0,0,0,66,1,0,1011613566,4,2.952,0
10116135,0.0,0,0,vo_won,67,0,vo_won_10116135_12,1011613567,2,0.0,0
10116135,1.196,0,137,0,68,0,0,1011613568,1,0.0,14
10116135,0.0,0,0,0,69,1,0,1011613569,4,1.679,0
10116135,2.542,137,450,0,70,0,0,1011613570,1,0.0,14
10116215,0.0,0,0,0,1,1,0,1011621501,4,0.8,0
10116215,0.388,0,47,0,2,0,0,1011621502,1,0.0,1
10116215,0.0,0,0,0,3,1,0,1011621503,4,0.388,0
10116215,0.0,0,0,vo_won,4,0,vo_won_10116215_01,1011621504,2,0.0,0
10116215,2.36,47,320,0,5,0,0,1011621505,1,0.0,1
10116215,0.0,0,0,0,6,1,0,1011621506,4,3.141,0
10116215,0.0,0,0,vo_won,7,0,vo_won_10116215_02,1011621507,2,0.0,0
10116215,1.385,0,179,0,8,0,0,1011621508,1,0.0,2
10116215,0.0,0,0,0,9,1,0,1011621509,4,1.9,0
10116215,1.933,179,450,0,10,0,0,1011621510,1,0.0,2
10116215,0.0,0,0,0,11,1,0,1011621511,4,1.933,0
10116215,1.385,0,123,0,12,0,0,1011621512,1,0.0,3
10116215,0.0,0,0,0,13,1,0,1011621513,4,1.9,0
10116215,0.0,0,0,vo_won,14,0,vo_won_10116215_03,1011621514,2,0.0,0
10116215,2.347,123,440,0,15,0,0,1011621515,1,0.0,3
10116215,0.0,0,0,0,16,1,0,1011621516,4,2.347,0
10116215,1.01,0,207,0,17,0,0,1011621517,1,0.0,4
10116215,0.0,0,0,0,18,1,0,1011621518,4,1.545,0
10116215,1.84,207,440,0,19,0,0,1011621519,1,0.0,4
10116215,0.0,0,0,0,20,1,0,1011621520,4,2.212,0
10116215,3.916,0,440,0,21,0,0,1011621521,1,0.0,5
10116215,0.0,0,0,0,22,1,0,1011621522,4,4.146,0
10116215,0.0,0,0,vo_won,23,0,vo_won_10116215_04,1011621523,2,0.0,0
10116215,1.386,0,156,0,24,0,0,1011621524,1,0.0,6
10116215,0.0,0,0,0,25,1,0,1011621525,4,1.878,0
10116215,1.523,156,440,0,26,0,0,1011621526,1,0.0,6
10116215,0.0,0,0,0,27,1,0,1011621527,4,1.523,0
10116215,1.493,0,190,0,28,0,0,1011621528,1,0.0,7
10116215,0.0,0,0,0,29,1,0,1011621529,4,2.416,0
10116215,0.0,0,0,vo_won,30,0,vo_won_10116215_05,1011621530,2,0.0,0
10116215,0.341,0,66,0,31,0,0,1011621531,1,0.0,8
10116215,0.0,0,0,0,32,1,0,1011621532,4,0.921,0
10116215,3.701,66,450,0,33,0,0,1011621533,1,0.0,8
10116215,0.0,0,0,0,34,1,0,1011621534,4,4.45,0
10116215,0.0,0,0,vo_won,35,0,vo_won_10116215_06,1011621535,2,0.0,0
10116215,0.447,0,69,0,36,0,0,1011621536,1,0.0,9
10116215,0.0,0,0,0,37,1,0,1011621537,4,1.219,0
10116215,3.295,69,410,0,38,0,0,1011621538,1,0.0,9
10116215,0.0,0,0,0,39,1,0,1011621539,4,3.769,0
10116215,3.474,0,430,0,40,0,0,1011621540,1,0.0,10
10116215,0.0,0,0,0,41,1,0,1011621541,4,4.818,0
10116215,0.0,0,0,vo_won,42,0,vo_won_10116215_07,1011621542,2,0.0,0
10116215,2.628,0,450,0,43,0,0,1011621543,1,0.0,11
10116215,0.0,0,0,0,44,1,0,1011621544,4,3.159,0
10116215,2.454,0,390,0,45,0,0,1011621545,1,0.0,12
10116215,0.0,0,0,0,46,1,0,1011621546,4,3.582,0
10116215,0.0,0,0,vo_won,47,0,vo_won_10116215_08,1011621547,2,0.0,0
10116215,2.514,0,410,0,48,0,0,1011621548,1,0.0,13
10116215,0.0,0,0,0,49,1,0,1011621549,4,3.089,0
10116215,2.104,0,158,0,50,0,0,1011621550,1,0.0,14
10116215,0.0,0,0,0,51,1,0,1011621551,4,2.494,0
10116215,0.0,0,0,vo_won,52,0,vo_won_10116215_09,1011621552,2,0.0,0
10116215,0.799,158,430,0,53,0,0,1011621553,1,0.0,14
10116225,0.0,0,0,0,1,1,0,1011622501,4,0.8,0
10116225,0.0,0,0,vo_won,2,0,vo_won_10116225_01,1011622502,2,0.0,0
10116225,3.617,0,430,0,3,0,0,1011622503,1,0.0,1
10116225,0.0,0,0,0,4,1,0,1011622504,4,3.913,0
10116225,2.134,0,244,0,5,0,0,1011622505,1,0.0,2
10116225,0.0,0,0,0,6,1,0,1011622506,4,2.83,0
10116225,1.272,244,450,0,7,0,0,1011622507,1,0.0,2
10116225,0.0,0,0,0,8,1,0,1011622508,4,1.697,0
10116225,2.973,0,400,0,9,0,0,1011622509,1,0.0,3
10116225,0.0,0,0,0,10,1,0,1011622510,4,4.106,0
10116225,0.0,0,0,vo_won,11,0,vo_won_10116225_02,1011622511,2,0.0,0
10116225,3.799,0,430,0,12,0,0,1011622512,1,0.0,4
10116225,0.0,0,0,0,13,1,0,1011622513,4,4.289,0
10116225,3.627,0,370,0,14,0,0,1011622514,1,0.0,5
10116225,0.0,0,0,0,15,1,0,1011622515,4,4.096,0
10116225,3.979,0,420,0,16,0,0,1011622516,1,0.0,6
10116225,0.0,0,0,0,17,1,0,1011622517,4,4.213,0
10116225,4.625,0,450,0,18,0,0,1011622518,1,0.0,7
10116225,0.0,0,0,0,19,1,0,1011622519,4,5.113,0
10116225,2.089,0,138,0,20,0,0,1011622520,1,0.0,8
10116225,0.0,0,0,0,21,1,0,1011622521,4,2.693,0
10116225,0.0,0,0,vo_won,22,0,vo_won_10116225_03,1011622522,2,0.0,0
10116225,4.285,0,450,0,23,0,0,1011622523,1,0.0,9
10116225,0.0,0,0,0,24,1,0,1011622524,4,4.285,0
10116225,1.638,0,230,0,25,0,0,1011622525,1,0.0,10
10116225,0.0,0,0,0,26,1,0,1011622526,4,2.675,0
10116225,0.0,0,0,vo_won,27,0,vo_won_10116225_04,1011622527,2,0.0,0
10116225,2.181,0,224,0,28,0,0,1011622528,1,0.0,11
10116225,0.0,0,0,0,29,1,0,1011622529,4,2.757,0
10116225,1.688,224,410,0,30,0,0,1011622530,1,0.0,11
10116225,0.0,0,0,0,31,1,0,1011622531,4,2.004,0
10116225,4.031,0,450,0,32,0,0,1011622532,1,0.0,12
10116225,0.0,0,0,0,33,1,0,1011622533,4,5.331,0
10116225,0.0,0,0,vo_won,34,0,vo_won_10116225_05,1011622534,2,0.0,0
10116225,2.489,0,335,0,35,0,0,1011622535,1,0.0,13
10116225,0.0,0,0,0,36,1,0,1011622536,4,2.935,0
10116225,1.9,0,272,0,37,0,0,1011622537,1,0.0,14
10116225,0.0,0,0,0,38,1,0,1011622538,4,2.389,0
10116225,1.731,272,430,0,39,0,0,1011622539,1,0.0,14
10116235,0.0,0,0,0,1,1,0,1011623501,4,0.8,0
10116235,0.0,0,0,vo_won,2,0,vo_won_10116235_01,1011623502,2,0.0,0
10116235,3.959,0,450,0,3,0,0,1011623503,1,0.0,1
10116235,0.0,0,0,0,4,1,0,1011623504,4,4.004,0
10116235,3.661,0,450,0,5,0,0,1011623505,1,0.0,2
10116235,0.0,0,0,0,6,1,0,1011623506,4,4.388,0
10116235,4.078,0,450,0,7,0,0,1011623507,1,0.0,3
10116235,0.0,0,0,0,8,1,0,1011623508,4,4.692,0
10116235,3.755,0,450,0,9,0,0,1011623509,1,0.0,4
10116235,0.0,0,0,0,10,1,0,1011623510,4,4.655,0
10116235,0.0,0,0,vo_won,11,0,vo_won_10116235_02,1011623511,2,0.0,0
10116235,2.508,0,385,0,12,0,0,1011623512,1,0.0,5
10116235,0.0,0,0,0,13,1,0,1011623513,4,3.108,0
10116235,3.822,0,331,0,14,0,0,1011623514,1,0.0,6
10116235,0.0,0,0,0,15,1,0,1011623515,4,4.122,0
10116235,1.22,331,430,0,16,0,0,1011623516,1,0.0,6
10116235,0.0,0,0,0,17,1,0,1011623517,4,1.22,0
10116235,4.483,0,450,0,18,0,0,1011623518,1,0.0,7
10116235,0.0,0,0,0,19,1,0,1011623519,4,4.483,0
10116235,0.916,0,129,0,20,0,0,1011623520,1,0.0,8
10116235,0.0,0,0,0,21,1,0,1011623521,4,1.779,0
10116235,3.202,129,450,0,22,0,0,1011623522,1,0.0,8
10116235,0.0,0,0,0,23,1,0,1011623523,4,3.202,0
10116235,3.61,0,440,0,24,0,0,1011623524,1,0.0,9
10116235,0.0,0,0,0,25,1,0,1011623525,4,3.61,0
10116235,0.0,0,0,vo_won,26,0,vo_won_10116235_03,1011623526,2,0.0,0
10116235,3.269,0,380,0,27,0,0,1011623527,1,0.0,10
10116235,0.0,0,0,0,28,1,0,1011623528,4,4.469,0
10116235,2.874,0,383,0,29,0,0,1011623529,1,0.0,11
10116235,0.0,0,0,0,30,1,0,1011623530,4,2.874,0
10116235,3.522,0,380,0,31,0,0,1011623531,1,0.0,12
10116235,0.0,0,0,0,32,1,0,1011623532,4,4.483,0
10116235,2.691,0,440,0,33,0,0,1011623533,1,0.0,13
10116235,0.0,0,0,0,34,1,0,1011623534,4,2.828,0
10116235,1.702,0,300,0,35,0,0,1011623535,1,0.0,14
